date,team,sport
09-07-2024,Texas A&M,A/football/fbs/
09-07-2024,Ball St.,A/football/fbs/
09-07-2024,Georgia,A/football/fbs/
09-07-2024,Saint Francis,A/football/fbs/
09-07-2024,UNLV,A/football/fbs/
09-07-2024,Toledo,A/football/fbs/
09-07-2024,Iowa St.,A/football/fbs/
09-07-2024,South Carolina,A/football/fbs/
09-07-2024,Michigan St.,A/football/fbs/
09-07-2024,Boston College,A/football/fbs/
09-07-2024,Wisconsin,A/football/fbs/
09-07-2024,Washington,A/football/fbs/
09-07-2024,NIU,A/football/fbs/
09-07-2024,California,A/football/fbs/
09-07-2024,Louisville,A/football/fbs/
09-07-2024,North Carolina,A/football/fbs/
09-07-2024,Utah,A/football/fbs/
09-07-2024,Idaho,A/football/fbs/
09-07-2024,Navy,A/football/fbs/
09-07-2024,Texas St.,A/football/fbs/
09-07-2024,Ole Miss,A/football/fbs/
09-07-2024,Virginia Tech,A/football/fbs/
09-07-2024,FIU,A/football/fbs/
09-07-2024,James Madison,A/football/fbs/
09-07-2024,Ohio,A/football/fbs/
09-07-2024,East Carolina,A/football/fbs/
09-07-2024,Miami (FL),A/football/fbs/
09-07-2024,West Virginia,A/football/fbs/
09-07-2024,UCF,A/football/fbs/
09-07-2024,Florida,A/football/fbs/
09-07-2024,Louisiana,A/football/fbs/
09-07-2024,Ga. Southern,A/football/fbs/
09-07-2024,Southern Miss.,A/football/fbs/
09-07-2024,Missouri,A/football/fbs/
09-07-2024,Illinois,A/football/fbs/
09-07-2024,ULM,A/football/fbs/
09-07-2024,Arkansas St.,A/football/fbs/
09-07-2024,Coastal Carolina,A/football/fbs/
09-07-2024,Georgia St.,A/football/fbs/
09-07-2024,Alabama,A/football/fbs/
09-07-2024,Virginia,A/football/fbs/
09-07-2024,Stanford,A/football/fbs/
09-07-2024,San Jose St.,A/football/fbs/
09-07-2024,Colorado St.,A/football/fbs/
09-07-2024,Western Ky.,A/football/fbs/
09-07-2024,Rice,A/football/fbs/
09-07-2024,Ohio St.,A/football/fbs/
09-07-2024,LSU,A/football/fbs/
09-07-2024,Nebraska,A/football/fbs/
09-07-2024,Vanderbilt,A/football/fbs/
09-07-2024,Tennessee,A/football/fbs/
09-07-2024,North Texas,A/football/fbs/
09-07-2024,Oklahoma,A/football/fbs/
09-07-2024,Clemson,A/football/fbs/
09-07-2024,TCU,A/football/fbs/
09-07-2024,Southern Utah,A/football/fbs/
09-07-2024,Oregon,A/football/fbs/
09-07-2024,Arizona,A/football/fbs/
09-07-2024,Washington St.,A/football/fbs/
09-07-2024,Fresno St.,A/football/fbs/
09-07-2024,Liberty,A/football/fbs/
09-07-2024,Arizona St.,A/football/fbs/
09-07-2024,Oregon St.,A/football/fbs/
09-07-2024,Southern California,A/football/fbs/
09-12-2024,Arizona St.,A/football/fbs/
09-12-2024,South Alabama,A/football/fbs/
09-13-2024,UNLV,A/football/fbs/
09-13-2024,Kansas St.,A/football/fbs/
09-14-2024,LSU,A/football/fbs/
09-14-2024,Memphis,A/football/fbs/
09-14-2024,Illinois,A/football/fbs/
09-14-2024,Michigan,A/football/fbs/
09-14-2024,Alabama,A/football/fbs/
09-14-2024,Cincinnati,A/football/fbs/
09-14-2024,NC State,A/football/fbs/
09-14-2024,Texas Tech,A/football/fbs/
09-14-2024,Oklahoma St.,A/football/fbs/
09-14-2024,Missouri,A/football/fbs/
09-14-2024,Buffalo,A/football/fbs/
09-14-2024,Coastal Carolina,A/football/fbs/
09-14-2024,Notre Dame,A/football/fbs/
09-14-2024,Texas A&M,A/football/fbs/
09-14-2024,Pittsburgh,A/football/fbs/
09-14-2024,Minnesota,A/football/fbs/
09-14-2024,Michigan St.,A/football/fbs/
09-14-2024,Oregon,A/football/fbs/
09-14-2024,Washington St.,A/football/fbs/
09-14-2024,Oklahoma,A/football/fbs/
09-14-2024,Miami (FL),A/football/fbs/
09-14-2024,Ohio,A/football/fbs/
09-14-2024,Georgia Tech,A/football/fbs/
09-14-2024,Iowa,A/football/fbs/
09-14-2024,App State,A/football/fbs/
09-14-2024,Arkansas,A/football/fbs/
09-14-2024,Utah,A/football/fbs/
09-14-2024,Ga. Southern,A/football/fbs/
09-14-2024,Virginia Tech,A/football/fbs/
09-14-2024,Akron,A/football/fbs/
09-14-2024,North Carolina,A/football/fbs/
09-14-2024,Duke,A/football/fbs/
09-14-2024,Liberty,A/football/fbs/
09-14-2024,Fla. Atlantic,A/football/fbs/
09-14-2024,Charlotte,A/football/fbs/
09-14-2024,Ole Miss,A/football/fbs/
09-14-2024,Western Mich.,A/football/fbs/
09-14-2024,South Fla.,A/football/fbs/
09-14-2024,Texas,A/football/fbs/
09-14-2024,Eastern Mich.,A/football/fbs/
09-14-2024,Georgia St.,A/football/fbs/
09-14-2024,San Jose St.,A/football/fbs/
09-14-2024,Sam Houston,A/football/fbs/
09-14-2024,Western Ky.,A/football/fbs/
09-14-2024,Indiana,A/football/fbs/
09-14-2024,Toledo,A/football/fbs/
09-14-2024,Northwestern,A/football/fbs/
09-14-2024,Nebraska,A/football/fbs/
09-14-2024,Georgia,A/football/fbs/
09-14-2024,Auburn,A/football/fbs/
09-14-2024,UCF,A/football/fbs/
09-14-2024,Colorado,A/football/fbs/
09-14-2024,Baylor,A/football/fbs/
09-14-2024,Tennessee,A/football/fbs/
09-14-2024,Maryland,A/football/fbs/
09-14-2024,Houston,A/football/fbs/
09-14-2024,BYU,A/football/fbs/
09-14-2024,California,A/football/fbs/
09-14-2024,Fresno St.,A/football/fbs/
09-19-2024,South Alabama,A/football/fbs/
09-20-2024,Stanford,A/football/fbs/
09-20-2024,Illinois,A/football/fbs/
09-20-2024,Washington St.,A/football/fbs/
09-21-2024,Indiana,A/football/fbs/
09-21-2024,Ohio St.,A/football/fbs/
09-21-2024,Florida,A/football/fbs/
09-21-2024,Tulane,A/football/fbs/
09-21-2024,James Madison,A/football/fbs/
09-21-2024,Maryland,A/football/fbs/
09-21-2024,Clemson,A/football/fbs/
09-21-2024,West Virginia,A/football/fbs/
09-21-2024,Cincinnati,A/football/fbs/
09-21-2024,Army West Point,A/football/fbs/
09-21-2024,Kentucky,A/football/fbs/
09-21-2024,Central Mich.,A/football/fbs/
09-21-2024,Iowa St.,A/football/fbs/
09-21-2024,Eastern Mich.,A/football/fbs/
09-21-2024,Virginia,A/football/fbs/
09-21-2024,Temple,A/football/fbs/
09-21-2024,Jacksonville St.,A/football/fbs/
09-21-2024,Nevada,A/football/fbs/
09-21-2024,Arkansas,A/football/fbs/
09-21-2024,Pittsburgh,A/football/fbs/
09-21-2024,Buffalo,A/football/fbs/
09-21-2024,Rutgers,A/football/fbs/
09-21-2024,Michigan,A/football/fbs/
09-21-2024,Penn St.,A/football/fbs/
09-21-2024,Notre Dame,A/football/fbs/
09-21-2024,Massachusetts,A/football/fbs/
09-21-2024,Louisville,A/football/fbs/
09-21-2024,Texas Tech,A/football/fbs/
09-21-2024,UTSA,A/football/fbs/
09-21-2024,Navy,A/football/fbs/
09-21-2024,LSU,A/football/fbs/
09-21-2024,Duke,A/football/fbs/
09-21-2024,Utah,A/football/fbs/
09-21-2024,Missouri,A/football/fbs/
09-21-2024,SMU,A/football/fbs/
09-21-2024,Colorado St.,A/football/fbs/
09-21-2024,Monmouth,A/football/fbs/
09-21-2024,Liberty,A/football/fbs/
09-21-2024,Western Ky.,A/football/fbs/
09-21-2024,Florida St.,A/football/fbs/
09-21-2024,Washington,A/football/fbs/
09-21-2024,Troy,A/football/fbs/
09-21-2024,Miami (FL),A/football/fbs/
09-21-2024,Tulsa,A/football/fbs/
09-21-2024,UConn,A/football/fbs/
09-21-2024,North Texas,A/football/fbs/
09-21-2024,Sam Houston,A/football/fbs/
09-21-2024,Texas A&M,A/football/fbs/
09-21-2024,Iowa,A/football/fbs/
09-21-2024,South Carolina,A/football/fbs/
09-21-2024,Tennessee,A/football/fbs/
09-21-2024,Ole Miss,A/football/fbs/
09-21-2024,Boston College,A/football/fbs/
09-21-2024,Texas,A/football/fbs/
09-21-2024,Colorado,A/football/fbs/
09-21-2024,Oregon St.,A/football/fbs/
09-21-2024,Fresno St.,A/football/fbs/
09-21-2024,Boise St.,A/football/fbs/
09-21-2024,BYU,A/football/fbs/
09-22-2024,Hawaii,A/football/fbs/
09-26-2024,Army West Point,A/football/fbs/
09-27-2024,Miami (FL),A/football/fbs/
09-27-2024,Rutgers,A/football/fbs/
09-28-2024,Indiana,A/football/fbs/
09-28-2024,Nebraska,A/football/fbs/
09-28-2024,Michigan,A/football/fbs/
09-28-2024,Kentucky,A/football/fbs/
09-28-2024,UConn,A/football/fbs/
09-28-2024,Boston College,A/football/fbs/
09-28-2024,NC State,A/football/fbs/
09-28-2024,Syracuse,A/football/fbs/
09-28-2024,Kansas St.,A/football/fbs/
09-28-2024,BYU,A/football/fbs/
09-28-2024,Navy,A/football/fbs/
09-28-2024,Tulane,A/football/fbs/
09-28-2024,James Madison,A/football/fbs/
09-28-2024,Sam Houston,A/football/fbs/
09-28-2024,Texas A&M,A/football/fbs/
09-28-2024,Louisiana,A/football/fbs/
09-28-2024,Ga. Southern,A/football/fbs/
09-28-2024,Central Mich.,A/football/fbs/
09-28-2024,Southern California,A/football/fbs/
09-28-2024,Eastern Mich.,A/football/fbs/
09-28-2024,Ohio,A/football/fbs/
09-28-2024,Marshall,A/football/fbs/
09-28-2024,Miami (OH),A/football/fbs/
09-28-2024,Notre Dame,A/football/fbs/
09-28-2024,TCU,A/football/fbs/
09-28-2024,Colorado,A/football/fbs/
09-28-2024,UNLV,A/football/fbs/
09-28-2024,Oklahoma,A/football/fbs/
09-28-2024,Duke,A/football/fbs/
09-28-2024,East Carolina,A/football/fbs/
09-28-2024,Texas,A/football/fbs/
09-28-2024,Old Dominion,A/football/fbs/
09-28-2024,FIU,A/football/fbs/
09-28-2024,UT Martin,A/football/fbs/
09-28-2024,Fla. Atlantic,A/football/fbs/
09-28-2024,Ohio St.,A/football/fbs/
09-28-2024,Iowa St.,A/football/fbs/
09-28-2024,ULM,A/football/fbs/
09-28-2024,Clemson,A/football/fbs/
09-28-2024,North Texas,A/football/fbs/
09-28-2024,Charlotte,A/football/fbs/
09-28-2024,Penn St.,A/football/fbs/
09-28-2024,Alabama,A/football/fbs/
09-28-2024,Memphis,A/football/fbs/
09-28-2024,LSU,A/football/fbs/
09-28-2024,SMU,A/football/fbs/
09-28-2024,Texas Tech,A/football/fbs/
09-28-2024,Wyoming,A/football/fbs/
09-28-2024,New Mexico,A/football/fbs/
09-28-2024,Boise St.,A/football/fbs/
09-28-2024,Arizona,A/football/fbs/
09-28-2024,Oregon,A/football/fbs/
10-03-2024,Texas St.,A/football/fbs/
10-03-2024,Sam Houston,A/football/fbs/
10-04-2024,Jacksonville St.,A/football/fbs/
10-04-2024,Houston,A/football/fbs/
10-04-2024,Oregon,A/football/fbs/
10-04-2024,Syracuse,A/football/fbs/
10-05-2024,Wisconsin,A/football/fbs/
10-05-2024,SMU,A/football/fbs/
10-05-2024,Pittsburgh,A/football/fbs/
10-05-2024,Texas A&M,A/football/fbs/
10-05-2024,Virginia,A/football/fbs/
10-05-2024,Penn St.,A/football/fbs/
10-05-2024,NIU,A/football/fbs/
10-05-2024,Wake Forest,A/football/fbs/
10-05-2024,Army West Point,A/football/fbs/
10-05-2024,Navy,A/football/fbs/
10-05-2024,Tulane,A/football/fbs/
10-05-2024,Western Mich.,A/football/fbs/
10-05-2024,Indiana,A/football/fbs/
10-05-2024,Ohio St.,A/football/fbs/
10-05-2024,Toledo,A/football/fbs/
10-05-2024,Ole Miss,A/football/fbs/
10-05-2024,Virginia Tech,A/football/fbs/
10-05-2024,Bowling Green,A/football/fbs/
10-05-2024,Marshall,A/football/fbs/
10-05-2024,Georgia,A/football/fbs/
10-05-2024,UConn,A/football/fbs/
10-05-2024,Charlotte,A/football/fbs/
10-05-2024,Nebraska,A/football/fbs/
10-05-2024,West Virginia,A/football/fbs/
10-05-2024,Vanderbilt,A/football/fbs/
10-05-2024,Oregon St.,A/football/fbs/
10-05-2024,Louisiana,A/football/fbs/
10-05-2024,Clemson,A/football/fbs/
10-05-2024,ULM,A/football/fbs/
10-05-2024,Coastal Carolina,A/football/fbs/
10-05-2024,Arkansas St.,A/football/fbs/
10-05-2024,Boise St.,A/football/fbs/
10-05-2024,Arkansas,A/football/fbs/
10-05-2024,Minnesota,A/football/fbs/
10-05-2024,Iowa St.,A/football/fbs/
10-05-2024,Washington,A/football/fbs/
10-05-2024,San Jose St.,A/football/fbs/
10-05-2024,Florida,A/football/fbs/
10-05-2024,Georgia Tech,A/football/fbs/
10-05-2024,Arizona St.,A/football/fbs/
10-05-2024,San Diego St.,A/football/fbs/
10-05-2024,Miami (FL),A/football/fbs/
10-05-2024,Texas Tech,A/football/fbs/
10-08-2024,Liberty,A/football/fbs/
10-09-2024,Jacksonville St.,A/football/fbs/
10-10-2024,James Madison,A/football/fbs/
10-10-2024,Louisiana Tech,A/football/fbs/
10-10-2024,Western Ky.,A/football/fbs/
10-11-2024,Northwestern,A/football/fbs/
10-11-2024,UNLV,A/football/fbs/
10-11-2024,Arizona St.,A/football/fbs/
10-12-2024,Buffalo,A/football/fbs/
10-12-2024,Missouri,A/football/fbs/
10-12-2024,Iowa,A/football/fbs/
10-12-2024,Alabama,A/football/fbs/
10-12-2024,Wisconsin,A/football/fbs/
10-12-2024,Ball St.,A/football/fbs/
10-12-2024,Clemson,A/football/fbs/
10-12-2024,Georgia Tech,A/football/fbs/
10-12-2024,Army West Point,A/football/fbs/
10-12-2024,Miami (OH),A/football/fbs/
10-12-2024,Illinois,A/football/fbs/
10-12-2024,Pittsburgh,A/football/fbs/
10-12-2024,Penn St.,A/football/fbs/
10-12-2024,Texas,A/football/fbs/
10-12-2024,Western Mich.,A/football/fbs/
10-12-2024,NIU,A/football/fbs/
10-12-2024,Notre Dame,A/football/fbs/
10-12-2024,Old Dominion,A/football/fbs/
10-12-2024,Louisville,A/football/fbs/
10-12-2024,Colorado St.,A/football/fbs/
10-12-2024,Cincinnati,A/football/fbs/
10-12-2024,San Diego St.,A/football/fbs/
10-12-2024,Memphis,A/football/fbs/
10-12-2024,Ohio,A/football/fbs/
10-12-2024,BYU,A/football/fbs/
10-12-2024,Georgia,A/football/fbs/
10-12-2024,ULM,A/football/fbs/
10-12-2024,Tennessee,A/football/fbs/
10-12-2024,Texas St.,A/football/fbs/
10-12-2024,Washington St.,A/football/fbs/
10-12-2024,New Mexico,A/football/fbs/
10-12-2024,North Texas,A/football/fbs/
10-12-2024,Rice,A/football/fbs/
10-12-2024,Oregon,A/football/fbs/
10-12-2024,LSU,A/football/fbs/
10-12-2024,Louisiana,A/football/fbs/
10-12-2024,Nevada,A/football/fbs/
10-12-2024,Vanderbilt,A/football/fbs/
10-12-2024,Ga. Southern,A/football/fbs/
10-12-2024,Iowa St.,A/football/fbs/
10-12-2024,Syracuse,A/football/fbs/
10-12-2024,Minnesota,A/football/fbs/
10-12-2024,Kansas St.,A/football/fbs/
10-12-2024,Boise St.,A/football/fbs/
10-15-2024,South Alabama,A/football/fbs/
10-15-2024,Middle Tenn.,A/football/fbs/
10-15-2024,New Mexico St.,A/football/fbs/
10-16-2024,Western Ky.,A/football/fbs/
10-16-2024,UTEP,A/football/fbs/
10-17-2024,Marshall,A/football/fbs/
10-17-2024,Virginia Tech,A/football/fbs/
10-18-2024,Duke,A/football/fbs/
10-18-2024,Oregon,A/football/fbs/
10-18-2024,BYU,A/football/fbs/
10-18-2024,Fresno St.,A/football/fbs/
10-19-2024,Indiana,A/football/fbs/
10-19-2024,Louisiana,A/football/fbs/
10-19-2024,Wisconsin,A/football/fbs/
10-19-2024,Missouri,A/football/fbs/
10-19-2024,UCLA,A/football/fbs/
10-19-2024,Clemson,A/football/fbs/
10-19-2024,Miami (FL),A/football/fbs/
10-19-2024,Wake Forest,A/football/fbs/
10-19-2024,Cincinnati,A/football/fbs/
10-19-2024,Army West Point,A/football/fbs/
10-19-2024,South Carolina,A/football/fbs/
10-19-2024,Eastern Mich.,A/football/fbs/
10-19-2024,Temple,A/football/fbs/
10-19-2024,Toledo,A/football/fbs/
10-19-2024,Western Mich.,A/football/fbs/
10-19-2024,Illinois,A/football/fbs/
10-19-2024,Old Dominion,A/football/fbs/
10-19-2024,Bowling Green,A/football/fbs/
10-19-2024,Miami (OH),A/football/fbs/
10-19-2024,Notre Dame,A/football/fbs/
10-19-2024,Tennessee,A/football/fbs/
10-19-2024,Kansas,A/football/fbs/
10-19-2024,NC State,A/football/fbs/
10-19-2024,Washington St.,A/football/fbs/
10-19-2024,UTSA,A/football/fbs/
10-19-2024,Navy,A/football/fbs/
10-19-2024,Tulane,A/football/fbs/
10-19-2024,South Fla.,A/football/fbs/
10-19-2024,Ga. Southern,A/football/fbs/
10-19-2024,Maryland,A/football/fbs/
10-19-2024,San Jose St.,A/football/fbs/
10-19-2024,Colorado,A/football/fbs/
10-19-2024,Baylor,A/football/fbs/
10-19-2024,New Mexico,A/football/fbs/
10-19-2024,Texas A&M,A/football/fbs/
10-19-2024,LSU,A/football/fbs/
10-19-2024,Arkansas St.,A/football/fbs/
10-19-2024,Vanderbilt,A/football/fbs/
10-19-2024,Iowa St.,A/football/fbs/
10-19-2024,Michigan St.,A/football/fbs/
10-19-2024,Georgia,A/football/fbs/
10-19-2024,Kansas St.,A/football/fbs/
10-19-2024,Memphis,A/football/fbs/
10-19-2024,Florida,A/football/fbs/
10-19-2024,SMU,A/football/fbs/
10-19-2024,Colorado St.,A/football/fbs/
10-19-2024,UNLV,A/football/fbs/
10-19-2024,TCU,A/football/fbs/
10-22-2024,Sam Houston,A/football/fbs/
10-22-2024,Louisiana Tech,A/football/fbs/
10-23-2024,Kennesaw St.,A/football/fbs/
10-23-2024,Jacksonville St.,A/football/fbs/
10-24-2024,Old Dominion,A/football/fbs/
10-24-2024,Pittsburgh,A/football/fbs/
10-25-2024,Louisville,A/football/fbs/
10-25-2024,Boise St.,A/football/fbs/
10-25-2024,Southern California,A/football/fbs/
10-26-2024,Indiana,A/football/fbs/
10-26-2024,Ohio St.,A/football/fbs/
10-26-2024,Ole Miss,A/football/fbs/
10-26-2024,Ohio,A/football/fbs/
10-26-2024,Virginia Tech,A/football/fbs/
10-26-2024,Notre Dame,A/football/fbs/
10-26-2024,North Carolina,A/football/fbs/
10-26-2024,Tulane,A/football/fbs/
10-26-2024,Memphis,A/football/fbs/
10-26-2024,Arkansas,A/football/fbs/
10-26-2024,App State,A/football/fbs/
10-26-2024,Miami (OH),A/football/fbs/
10-26-2024,East Carolina,A/football/fbs/
10-26-2024,Bowling Green,A/football/fbs/
10-26-2024,Minnesota,A/football/fbs/
10-26-2024,James Madison,A/football/fbs/
10-26-2024,Iowa,A/football/fbs/
10-26-2024,Oregon,A/football/fbs/
10-26-2024,Alabama,A/football/fbs/
10-26-2024,Akron,A/football/fbs/
10-26-2024,Western Mich.,A/football/fbs/
10-26-2024,Ball St.,A/football/fbs/
10-26-2024,Massachusetts,A/football/fbs/
10-26-2024,Wake Forest,A/football/fbs/
10-26-2024,UConn,A/football/fbs/
10-26-2024,TCU,A/football/fbs/
10-26-2024,BYU,A/football/fbs/
10-26-2024,Baylor,A/football/fbs/
10-26-2024,Tulsa,A/football/fbs/
10-26-2024,California,A/football/fbs/
10-26-2024,Texas,A/football/fbs/
10-26-2024,South Alabama,A/football/fbs/
10-26-2024,Colorado St.,A/football/fbs/
10-26-2024,Miami (FL),A/football/fbs/
10-26-2024,Arkansas St.,A/football/fbs/
10-26-2024,West Virginia,A/football/fbs/
10-26-2024,Houston,A/football/fbs/
10-26-2024,Utah St.,A/football/fbs/
10-26-2024,Texas A&M,A/football/fbs/
10-26-2024,Michigan,A/football/fbs/
10-26-2024,Penn St.,A/football/fbs/
10-26-2024,Auburn,A/football/fbs/
10-26-2024,SMU,A/football/fbs/
10-26-2024,Kansas St.,A/football/fbs/
10-26-2024,Fresno St.,A/football/fbs/
10-26-2024,Colorado,A/football/fbs/
10-26-2024,Washington St.,A/football/fbs/
10-27-2024,Hawaii,A/football/fbs/
10-29-2024,FIU,A/football/fbs/
10-29-2024,Louisiana,A/football/fbs/
10-29-2024,Sam Houston,A/football/fbs/
10-30-2024,Jacksonville St.,A/football/fbs/
10-30-2024,Western Ky.,A/football/fbs/
10-31-2024,Tulane,A/football/fbs/
11-01-2024,UConn,A/football/fbs/
11-01-2024,South Fla.,A/football/fbs/
11-01-2024,Boise St.,A/football/fbs/
11-02-2024,Northwestern,A/football/fbs/
11-02-2024,Ohio St.,A/football/fbs/
11-02-2024,Toledo,A/football/fbs/
11-02-2024,Ole Miss,A/football/fbs/
11-02-2024,Minnesota,A/football/fbs/
11-02-2024,Buffalo,A/football/fbs/
11-02-2024,Syracuse,A/football/fbs/
11-02-2024,Oklahoma,A/football/fbs/
11-02-2024,Miami (FL),A/football/fbs/
11-02-2024,NC State,A/football/fbs/
11-02-2024,Army West Point,A/football/fbs/
11-02-2024,UTSA,A/football/fbs/
11-02-2024,Vanderbilt,A/football/fbs/
11-02-2024,North Carolina,A/football/fbs/
11-02-2024,App State,A/football/fbs/
11-02-2024,UAB,A/football/fbs/
11-02-2024,Indiana,A/football/fbs/
11-02-2024,Georgia,A/football/fbs/
11-02-2024,Texas Tech,A/football/fbs/
11-02-2024,Oregon,A/football/fbs/
11-02-2024,UCLA,A/football/fbs/
11-02-2024,Marshall,A/football/fbs/
11-02-2024,UCF,A/football/fbs/
11-02-2024,Arizona St.,A/football/fbs/
11-02-2024,Houston,A/football/fbs/
11-02-2024,Middle Tenn.,A/football/fbs/
11-02-2024,Troy,A/football/fbs/
11-02-2024,Wyoming,A/football/fbs/
11-02-2024,Rice,A/football/fbs/
11-02-2024,Mississippi St.,A/football/fbs/
11-02-2024,Hawaii,A/football/fbs/
11-02-2024,Ga. Southern,A/football/fbs/
11-02-2024,Iowa,A/football/fbs/
11-02-2024,South Carolina,A/football/fbs/
11-02-2024,Washington,A/football/fbs/
11-02-2024,Louisville,A/football/fbs/
11-02-2024,Tennessee,A/football/fbs/
11-02-2024,SMU,A/football/fbs/
11-02-2024,Baylor,A/football/fbs/
11-02-2024,Colorado St.,A/football/fbs/
11-05-2024,Bowling Green,A/football/fbs/
11-05-2024,Miami (OH),A/football/fbs/
11-06-2024,NIU,A/football/fbs/
11-06-2024,Ohio,A/football/fbs/
11-07-2024,Coastal Carolina,A/football/fbs/
11-07-2024,East Carolina,A/football/fbs/
11-08-2024,California,A/football/fbs/
11-08-2024,UCLA,A/football/fbs/
11-08-2024,Memphis,A/football/fbs/
11-08-2024,New Mexico,A/football/fbs/
11-09-2024,Ohio St.,A/football/fbs/
11-09-2024,Texas,A/football/fbs/
11-09-2024,Rutgers,A/football/fbs/
11-09-2024,Boston College,A/football/fbs/
