date,team,sport,j
2024-08-31,arizona,football/fbs/,1
2024-08-31,arizona-st,football/fbs/,1
2024-08-31,washington,football/fbs/,1
2024-09-01,southern-california,football/fbs/,1
2024-09-02,boston-college,football/fbs/,1
2024-09-06,indiana,football/fbs/,1
2024-09-06,byu,football/fbs/,1
2024-09-06,duke,football/fbs/,1
2024-09-07,oklahoma-st,football/fbs/,1
2024-09-07,pittsburgh,football/fbs/,1
2024-09-07,minnesota,football/fbs/,1
2024-09-07,texas,football/fbs/,1
2024-09-07,rutgers,football/fbs/,1
2024-09-07,penn-st,football/fbs/,1
2024-09-07,memphis,football/fbs/,1
2024-09-07,syracuse,football/fbs/,1
2024-09-07,uconn,football/fbs/,1
2024-09-07,kansas-st,football/fbs/,1
2024-09-07,army,football/fbs/,1
2024-09-07,texas-am,football/fbs/,1
2024-09-07,ball-st,football/fbs/,1
2024-09-07,georgia,football/fbs/,1
2024-09-07,st-francis-pa,football/fbs/,1
2024-09-07,unlv,football/fbs/,1
2024-09-07,toledo,football/fbs/,1
2024-09-07,iowa-st,football/fbs/,1
2024-09-07,south-carolina,football/fbs/,1
2024-09-07,michigan-st,football/fbs/,1
2024-09-07,boston-college,football/fbs/,1
2024-09-07,wisconsin,football/fbs/,1
2024-09-07,washington,football/fbs/,1
2024-09-07,northern-ill,football/fbs/,1
2024-09-07,california,football/fbs/,1
2024-09-07,louisville,football/fbs/,1
2024-09-07,north-carolina,football/fbs/,1
2024-09-07,utah,football/fbs/,1
2024-09-07,idaho,football/fbs/,1
2024-09-07,navy,football/fbs/,1
2024-09-07,texas-st,football/fbs/,1
2024-09-07,ole-miss,football/fbs/,1
2024-09-07,virginia-tech,football/fbs/,1
2024-09-07,fiu,football/fbs/,1
2024-09-07,james-madison,football/fbs/,1
2024-09-07,ohio,football/fbs/,1
2024-09-07,east-carolina,football/fbs/,1
2024-09-07,miami-fl,football/fbs/,1
2024-09-07,west-virginia,football/fbs/,1
2024-09-07,ucf,football/fbs/,1
2024-09-07,florida,football/fbs/,1
2024-09-07,la-lafayette,football/fbs/,1
2024-09-07,ga-southern,football/fbs/,1
2024-09-07,southern-miss,football/fbs/,1
2024-09-07,missouri,football/fbs/,1
2024-09-07,illinois,football/fbs/,1
2024-09-07,la-monroe,football/fbs/,1
2024-09-07,arkansas-st,football/fbs/,1
2024-09-07,coastal-caro,football/fbs/,1
2024-09-07,georgia-st,football/fbs/,1
2024-09-07,alabama,football/fbs/,1
2024-09-07,virginia,football/fbs/,1
2024-09-07,stanford,football/fbs/,1
2024-09-07,san-jose-st,football/fbs/,1
2024-09-07,colorado-st,football/fbs/,1
2024-09-07,western-ky,football/fbs/,1
2024-09-07,rice,football/fbs/,1
2024-09-07,ohio-st,football/fbs/,1
2024-09-07,lsu,football/fbs/,1
2024-09-07,nebraska,football/fbs/,1
2024-09-07,vanderbilt,football/fbs/,1
2024-09-07,tennessee,football/fbs/,1
2024-09-07,north-texas,football/fbs/,1
2024-09-07,oklahoma,football/fbs/,1
2024-09-07,clemson,football/fbs/,1
2024-09-07,tcu,football/fbs/,1
2024-09-07,southern-utah,football/fbs/,1
2024-09-07,oregon,football/fbs/,1
2024-09-07,arizona,football/fbs/,1
2024-09-07,washington-st,football/fbs/,1
2024-09-07,fresno-st,football/fbs/,1
2024-09-07,liberty,football/fbs/,1
2024-09-07,arizona-st,football/fbs/,1
2024-09-07,oregon-st,football/fbs/,1
2024-09-07,southern-california,football/fbs/,1
2024-09-12,arizona-st,football/fbs/,1
2024-09-12,south-ala,football/fbs/,1
2024-09-13,unlv,football/fbs/,1
2024-09-13,kansas-st,football/fbs/,1
2024-09-14,lsu,football/fbs/,1
2024-09-14,memphis,football/fbs/,1
2024-09-14,illinois,football/fbs/,1
2024-09-14,michigan,football/fbs/,1
2024-09-14,alabama,football/fbs/,1
2024-09-14,cincinnati,football/fbs/,1
2024-09-14,north-carolina-st,football/fbs/,1
2024-09-14,texas-tech,football/fbs/,1
2024-09-14,oklahoma-st,football/fbs/,1
2024-09-14,missouri,football/fbs/,1
2024-09-14,buffalo,football/fbs/,1
2024-09-14,coastal-caro,football/fbs/,1
2024-09-14,notre-dame,football/fbs/,1
2024-09-14,texas-am,football/fbs/,1
2024-09-14,pittsburgh,football/fbs/,1
2024-09-14,minnesota,football/fbs/,1
2024-09-14,michigan-st,football/fbs/,1
2024-09-14,oregon,football/fbs/,1
2024-09-14,washington-st,football/fbs/,1
2024-09-14,oklahoma,football/fbs/,1
2024-09-14,miami-fl,football/fbs/,1
2024-09-14,ohio,football/fbs/,1
2024-09-14,georgia-tech,football/fbs/,1
2024-09-14,iowa,football/fbs/,1
2024-09-14,appalachian-st,football/fbs/,1
2024-09-14,arkansas,football/fbs/,1
2024-09-14,utah,football/fbs/,1
2024-09-14,ga-southern,football/fbs/,1
2024-09-14,virginia-tech,football/fbs/,1
2024-09-14,akron,football/fbs/,1
2024-09-14,north-carolina,football/fbs/,1
2024-09-14,duke,football/fbs/,1
2024-09-14,liberty,football/fbs/,1
2024-09-14,fla-atlantic,football/fbs/,1
2024-09-14,charlotte,football/fbs/,1
2024-09-14,ole-miss,football/fbs/,1
2024-09-14,western-mich,football/fbs/,1
2024-09-14,south-fla,football/fbs/,1
2024-09-14,texas,football/fbs/,1
2024-09-14,eastern-mich,football/fbs/,1
2024-09-14,georgia-st,football/fbs/,1
2024-09-14,san-jose-st,football/fbs/,1
2024-09-14,sam-houston-st,football/fbs/,1
2024-09-14,western-ky,football/fbs/,1
2024-09-14,indiana,football/fbs/,1
2024-09-14,toledo,football/fbs/,1
2024-09-14,northwestern,football/fbs/,1
2024-09-14,nebraska,football/fbs/,1
2024-09-14,georgia,football/fbs/,1
2024-09-14,auburn,football/fbs/,1
2024-09-14,ucf,football/fbs/,1
2024-09-14,colorado,football/fbs/,1
2024-09-14,baylor,football/fbs/,1
2024-09-14,tennessee,football/fbs/,1
2024-09-14,maryland,football/fbs/,1
2024-09-14,houston,football/fbs/,1
2024-09-14,byu,football/fbs/,1
2024-09-14,california,football/fbs/,1
2024-09-14,fresno-st,football/fbs/,1
2024-09-19,south-ala,football/fbs/,1
2024-09-20,stanford,football/fbs/,1
2024-09-20,illinois,football/fbs/,1
2024-09-20,washington-st,football/fbs/,1
2024-09-21,indiana,football/fbs/,1
2024-09-21,ohio-st,football/fbs/,1
2024-09-21,florida,football/fbs/,1
2024-09-21,tulane,football/fbs/,1
2024-09-21,james-madison,football/fbs/,1
2024-09-21,maryland,football/fbs/,1
2024-09-21,clemson,football/fbs/,1
2024-09-21,west-virginia,football/fbs/,1
2024-09-21,cincinnati,football/fbs/,1
2024-09-21,army,football/fbs/,1
2024-09-21,kentucky,football/fbs/,1
2024-09-21,central-mich,football/fbs/,1
2024-09-21,iowa-st,football/fbs/,1
2024-09-21,eastern-mich,football/fbs/,1
2024-09-21,virginia,football/fbs/,1
2024-09-21,temple,football/fbs/,1
2024-09-21,jacksonville-st,football/fbs/,1
2024-09-21,nevada,football/fbs/,1
2024-09-21,arkansas,football/fbs/,1
2024-09-21,pittsburgh,football/fbs/,1
2024-09-21,buffalo,football/fbs/,1
2024-09-21,rutgers,football/fbs/,1
2024-09-21,michigan,football/fbs/,1
2024-09-21,penn-st,football/fbs/,1
2024-09-21,notre-dame,football/fbs/,1
2024-09-21,massachusetts,football/fbs/,1
2024-09-21,louisville,football/fbs/,1
2024-09-21,texas-tech,football/fbs/,1
2024-09-21,utsa,football/fbs/,1
2024-09-21,navy,football/fbs/,1
2024-09-21,lsu,football/fbs/,1
2024-09-21,duke,football/fbs/,1
2024-09-21,utah,football/fbs/,1
2024-09-21,missouri,football/fbs/,1
2024-09-21,smu,football/fbs/,1
2024-09-21,colorado-st,football/fbs/,1
2024-09-21,monmouth,football/fbs/,1
2024-09-21,liberty,football/fbs/,1
2024-09-21,western-ky,football/fbs/,1
2024-09-21,florida-st,football/fbs/,1
2024-09-21,washington,football/fbs/,1
2024-09-21,troy,football/fbs/,1
2024-09-21,miami-fl,football/fbs/,1
2024-09-21,tulsa,football/fbs/,1
2024-09-21,uconn,football/fbs/,1
2024-09-21,north-texas,football/fbs/,1
2024-09-21,sam-houston-st,football/fbs/,1
2024-09-21,texas-am,football/fbs/,1
2024-09-21,iowa,football/fbs/,1
2024-09-21,south-carolina,football/fbs/,1
2024-09-21,tennessee,football/fbs/,1
2024-09-21,ole-miss,football/fbs/,1
2024-09-21,boston-college,football/fbs/,1
2024-09-21,texas,football/fbs/,1
2024-09-21,colorado,football/fbs/,1
2024-09-21,oregon-st,football/fbs/,1
2024-09-21,fresno-st,football/fbs/,1
2024-09-21,boise-st,football/fbs/,1
2024-09-21,byu,football/fbs/,1
2024-09-22,hawaii,football/fbs/,1
2024-09-26,army,football/fbs/,1
2024-09-27,miami-fl,football/fbs/,1
2024-09-27,rutgers,football/fbs/,1
2024-09-28,indiana,football/fbs/,1
2024-09-28,nebraska,football/fbs/,1
2024-09-28,michigan,football/fbs/,1
2024-09-28,kentucky,football/fbs/,1
2024-09-28,uconn,football/fbs/,1
2024-09-28,boston-college,football/fbs/,1
2024-09-28,north-carolina-st,football/fbs/,1
2024-09-28,syracuse,football/fbs/,1
2024-09-28,kansas-st,football/fbs/,1
2024-09-28,byu,football/fbs/,1
2024-09-28,navy,football/fbs/,1
2024-09-28,tulane,football/fbs/,1
2024-09-28,james-madison,football/fbs/,1
2024-09-28,sam-houston-st,football/fbs/,1
2024-09-28,texas-am,football/fbs/,1
2024-09-28,la-lafayette,football/fbs/,1
2024-09-28,ga-southern,football/fbs/,1
2024-09-28,central-mich,football/fbs/,1
2024-09-28,southern-california,football/fbs/,1
2024-09-28,eastern-mich,football/fbs/,1
2024-09-28,ohio,football/fbs/,1
2024-09-28,marshall,football/fbs/,1
2024-09-28,miami-oh,football/fbs/,1
2024-09-28,notre-dame,football/fbs/,1
2024-09-28,tcu,football/fbs/,1
2024-09-28,colorado,football/fbs/,1
2024-09-28,unlv,football/fbs/,1
2024-09-28,oklahoma,football/fbs/,1
2024-09-28,duke,football/fbs/,1
2024-09-28,east-carolina,football/fbs/,1
2024-09-28,texas,football/fbs/,1
2024-09-28,old-dominion,football/fbs/,1
2024-09-28,fiu,football/fbs/,1
2024-09-28,ut-martin,football/fbs/,1
2024-09-28,fla-atlantic,football/fbs/,1
2024-09-28,ohio-st,football/fbs/,1
2024-09-28,iowa-st,football/fbs/,1
2024-09-28,la-monroe,football/fbs/,1
2024-09-28,clemson,football/fbs/,1
2024-09-28,north-texas,football/fbs/,1
2024-09-28,charlotte,football/fbs/,1
2024-09-28,penn-st,football/fbs/,1
2024-09-28,alabama,football/fbs/,1
2024-09-28,memphis,football/fbs/,1
2024-09-28,lsu,football/fbs/,1
2024-09-28,smu,football/fbs/,1
2024-09-28,texas-tech,football/fbs/,1
2024-09-28,wyoming,football/fbs/,1
2024-09-28,new-mexico,football/fbs/,1
2024-09-28,boise-st,football/fbs/,1
2024-09-28,arizona,football/fbs/,1
2024-09-28,oregon,football/fbs/,1
2024-10-03,texas-st,football/fbs/,1
2024-10-03,sam-houston-st,football/fbs/,1
2024-10-04,jacksonville-st,football/fbs/,1
2024-10-04,houston,football/fbs/,1
2024-10-04,oregon,football/fbs/,1
2024-10-04,syracuse,football/fbs/,1
2024-10-05,wisconsin,football/fbs/,1
2024-10-05,smu,football/fbs/,1
2024-10-05,pittsburgh,football/fbs/,1
2024-10-05,texas-am,football/fbs/,1
2024-10-05,virginia,football/fbs/,1
2024-10-05,penn-st,football/fbs/,1
2024-10-05,northern-ill,football/fbs/,1
2024-10-05,wake-forest,football/fbs/,1
2024-10-05,army,football/fbs/,1
2024-10-05,navy,football/fbs/,1
2024-10-05,tulane,football/fbs/,1
2024-10-05,western-mich,football/fbs/,1
2024-10-05,indiana,football/fbs/,1
2024-10-05,ohio-st,football/fbs/,1
2024-10-05,toledo,football/fbs/,1
2024-10-05,ole-miss,football/fbs/,1
2024-10-05,virginia-tech,football/fbs/,1
2024-10-05,bowling-green,football/fbs/,1
2024-10-05,marshall,football/fbs/,1
2024-10-05,georgia,football/fbs/,1
2024-10-05,uconn,football/fbs/,1
2024-10-05,charlotte,football/fbs/,1
2024-10-05,nebraska,football/fbs/,1
2024-10-05,west-virginia,football/fbs/,1
2024-10-05,vanderbilt,football/fbs/,1
2024-10-05,oregon-st,football/fbs/,1
2024-10-05,la-lafayette,football/fbs/,1
2024-10-05,clemson,football/fbs/,1
2024-10-05,la-monroe,football/fbs/,1
2024-10-05,coastal-caro,football/fbs/,1
2024-10-05,arkansas-st,football/fbs/,1
2024-10-05,boise-st,football/fbs/,1
2024-10-05,arkansas,football/fbs/,1
2024-10-05,minnesota,football/fbs/,1
2024-10-05,iowa-st,football/fbs/,1
2024-10-05,washington,football/fbs/,1
2024-10-05,san-jose-st,football/fbs/,1
2024-10-05,florida,football/fbs/,1
2024-10-05,georgia-tech,football/fbs/,1
2024-10-05,arizona-st,football/fbs/,1
2024-10-05,san-diego-st,football/fbs/,1
2024-10-05,miami-fl,football/fbs/,1
2024-10-05,texas-tech,football/fbs/,1
2024-10-08,liberty,football/fbs/,1
2024-10-09,jacksonville-st,football/fbs/,1
2024-10-10,james-madison,football/fbs/,1
2024-10-10,louisiana-tech,football/fbs/,1
2024-10-10,western-ky,football/fbs/,1
2024-10-11,northwestern,football/fbs/,1
2024-10-11,unlv,football/fbs/,1
2024-10-11,arizona-st,football/fbs/,1
2024-10-12,buffalo,football/fbs/,1
2024-10-12,missouri,football/fbs/,1
2024-10-12,iowa,football/fbs/,1
2024-10-12,alabama,football/fbs/,1
2024-10-12,wisconsin,football/fbs/,1
2024-10-12,ball-st,football/fbs/,1
2024-10-12,clemson,football/fbs/,1
2024-10-12,georgia-tech,football/fbs/,1
2024-10-12,army,football/fbs/,1
2024-10-12,miami-oh,football/fbs/,1
2024-10-12,illinois,football/fbs/,1
2024-10-12,pittsburgh,football/fbs/,1
2024-10-12,penn-st,football/fbs/,1
2024-10-12,texas,football/fbs/,1
2024-10-12,western-mich,football/fbs/,1
2024-10-12,northern-ill,football/fbs/,1
2024-10-12,notre-dame,football/fbs/,1
2024-10-12,old-dominion,football/fbs/,1
2024-10-12,louisville,football/fbs/,1
2024-10-12,colorado-st,football/fbs/,1
2024-10-12,cincinnati,football/fbs/,1
2024-10-12,san-diego-st,football/fbs/,1
2024-10-12,memphis,football/fbs/,1
2024-10-12,ohio,football/fbs/,1
2024-10-12,byu,football/fbs/,1
2024-10-12,georgia,football/fbs/,1
2024-10-12,la-monroe,football/fbs/,1
2024-10-12,tennessee,football/fbs/,1
2024-10-12,texas-st,football/fbs/,1
2024-10-12,washington-st,football/fbs/,1
2024-10-12,new-mexico,football/fbs/,1
2024-10-12,north-texas,football/fbs/,1
2024-10-12,rice,football/fbs/,1
2024-10-12,oregon,football/fbs/,1
2024-10-12,lsu,football/fbs/,1
2024-10-12,la-lafayette,football/fbs/,1
2024-10-12,nevada,football/fbs/,1
2024-10-12,vanderbilt,football/fbs/,1
2024-10-12,ga-southern,football/fbs/,1
2024-10-12,iowa-st,football/fbs/,1
2024-10-12,syracuse,football/fbs/,1
2024-10-12,minnesota,football/fbs/,1
2024-10-12,kansas-st,football/fbs/,1
2024-10-12,boise-st,football/fbs/,1
2024-10-15,south-ala,football/fbs/,1
2024-10-15,middle-tenn,football/fbs/,1
2024-10-15,new-mexico-st,football/fbs/,1
2024-10-16,western-ky,football/fbs/,1
2024-10-16,utep,football/fbs/,1
2024-10-17,marshall,football/fbs/,1
2024-10-17,virginia-tech,football/fbs/,1
2024-10-18,duke,football/fbs/,1
2024-10-18,oregon,football/fbs/,1
2024-10-18,byu,football/fbs/,1
2024-10-18,fresno-st,football/fbs/,1
2024-10-19,indiana,football/fbs/,1
2024-10-19,la-lafayette,football/fbs/,1
2024-10-19,wisconsin,football/fbs/,1
2024-10-19,missouri,football/fbs/,1
2024-10-19,ucla,football/fbs/,1
2024-10-19,clemson,football/fbs/,1
2024-10-19,miami-fl,football/fbs/,1
2024-10-19,wake-forest,football/fbs/,1
2024-10-19,cincinnati,football/fbs/,1
2024-10-19,army,football/fbs/,1
2024-10-19,south-carolina,football/fbs/,1
2024-10-19,eastern-mich,football/fbs/,1
2024-10-19,temple,football/fbs/,1
2024-10-19,toledo,football/fbs/,1
2024-10-19,western-mich,football/fbs/,1
2024-10-19,illinois,football/fbs/,1
2024-10-19,old-dominion,football/fbs/,1
2024-10-19,bowling-green,football/fbs/,1
2024-10-19,miami-oh,football/fbs/,1
2024-10-19,notre-dame,football/fbs/,1
2024-10-19,tennessee,football/fbs/,1
2024-10-19,kansas,football/fbs/,1
2024-10-19,north-carolina-st,football/fbs/,1
2024-10-19,washington-st,football/fbs/,1
2024-10-19,utsa,football/fbs/,1
2024-10-19,navy,football/fbs/,1
2024-10-19,tulane,football/fbs/,1
2024-10-19,south-fla,football/fbs/,1
2024-10-19,ga-southern,football/fbs/,1
2024-10-19,maryland,football/fbs/,1
2024-10-19,san-jose-st,football/fbs/,1
2024-10-19,colorado,football/fbs/,1
2024-10-19,baylor,football/fbs/,1
2024-10-19,new-mexico,football/fbs/,1
2024-10-19,texas-am,football/fbs/,1
2024-10-19,lsu,football/fbs/,1
2024-10-19,arkansas-st,football/fbs/,1
2024-10-19,vanderbilt,football/fbs/,1
2024-10-19,iowa-st,football/fbs/,1
2024-10-19,michigan-st,football/fbs/,1
2024-10-19,georgia,football/fbs/,1
2024-10-19,kansas-st,football/fbs/,1
2024-10-19,memphis,football/fbs/,1
2024-10-19,florida,football/fbs/,1
2024-10-19,smu,football/fbs/,1
2024-10-19,colorado-st,football/fbs/,1
2024-10-19,unlv,football/fbs/,1
2024-10-19,tcu,football/fbs/,1
2024-10-22,sam-houston-st,football/fbs/,1
2024-10-22,louisiana-tech,football/fbs/,1
2024-10-23,kennesaw-st,football/fbs/,1
2024-10-23,jacksonville-st,football/fbs/,1
2024-10-24,old-dominion,football/fbs/,1
2024-10-24,pittsburgh,football/fbs/,1
2024-10-25,louisville,football/fbs/,1
2024-10-25,boise-st,football/fbs/,1
2024-10-25,southern-california,football/fbs/,1
2024-10-26,indiana,football/fbs/,1
2024-10-26,ohio-st,football/fbs/,1
2024-10-26,ole-miss,football/fbs/,1
2024-10-26,ohio,football/fbs/,1
2024-10-26,virginia-tech,football/fbs/,1
2024-10-26,notre-dame,football/fbs/,1
2024-10-26,north-carolina,football/fbs/,1
2024-10-26,tulane,football/fbs/,1
2024-10-26,memphis,football/fbs/,1
2024-10-26,arkansas,football/fbs/,1
2024-10-26,appalachian-st,football/fbs/,1
2024-10-26,miami-oh,football/fbs/,1
2024-10-26,east-carolina,football/fbs/,1
2024-10-26,bowling-green,football/fbs/,1
2024-10-26,minnesota,football/fbs/,1
2024-10-26,james-madison,football/fbs/,1
2024-10-26,iowa,football/fbs/,1
2024-10-26,oregon,football/fbs/,1
2024-10-26,alabama,football/fbs/,1
2024-10-26,akron,football/fbs/,1
2024-10-26,western-mich,football/fbs/,1
2024-10-26,ball-st,football/fbs/,1
2024-10-26,massachusetts,football/fbs/,1
2024-10-26,wake-forest,football/fbs/,1
2024-10-26,uconn,football/fbs/,1
2024-10-26,tcu,football/fbs/,1
2024-10-26,byu,football/fbs/,1
2024-10-26,baylor,football/fbs/,1
2024-10-26,tulsa,football/fbs/,1
2024-10-26,california,football/fbs/,1
2024-10-26,texas,football/fbs/,1
2024-10-26,south-ala,football/fbs/,1
2024-10-26,colorado-st,football/fbs/,1
2024-10-26,miami-fl,football/fbs/,1
2024-10-26,arkansas-st,football/fbs/,1
2024-10-26,west-virginia,football/fbs/,1
2024-10-26,houston,football/fbs/,1
2024-10-26,utah-st,football/fbs/,1
2024-10-26,texas-am,football/fbs/,1
2024-10-26,michigan,football/fbs/,1
2024-10-26,penn-st,football/fbs/,1
2024-10-26,auburn,football/fbs/,1
2024-10-26,smu,football/fbs/,1
2024-10-26,kansas-st,football/fbs/,1
2024-10-26,fresno-st,football/fbs/,1
2024-10-26,colorado,football/fbs/,1
2024-10-26,washington-st,football/fbs/,1
2024-10-27,hawaii,football/fbs/,1
2024-10-29,fiu,football/fbs/,1
2024-10-29,la-lafayette,football/fbs/,1
2024-10-29,sam-houston-st,football/fbs/,1
2024-10-30,jacksonville-st,football/fbs/,1
2024-10-30,western-ky,football/fbs/,1
2024-10-31,tulane,football/fbs/,1
2024-11-01,uconn,football/fbs/,1
2024-11-01,south-fla,football/fbs/,1
2024-11-01,boise-st,football/fbs/,1
2024-11-02,northwestern,football/fbs/,1
2024-11-02,ohio-st,football/fbs/,1
2024-11-02,toledo,football/fbs/,1
2024-11-02,ole-miss,football/fbs/,1
2024-11-02,minnesota,football/fbs/,1
2024-11-02,buffalo,football/fbs/,1
2024-11-02,syracuse,football/fbs/,1
2024-11-02,oklahoma,football/fbs/,1
2024-11-02,miami-fl,football/fbs/,1
2024-11-02,north-carolina-st,football/fbs/,1
2024-11-02,army,football/fbs/,1
2024-11-02,utsa,football/fbs/,1
2024-11-02,vanderbilt,football/fbs/,1
2024-11-02,north-carolina,football/fbs/,1
2024-11-02,appalachian-st,football/fbs/,1
2024-11-02,uab,football/fbs/,1
2024-11-02,indiana,football/fbs/,1
2024-11-02,georgia,football/fbs/,1
2024-11-02,texas-tech,football/fbs/,1
2024-11-02,oregon,football/fbs/,1
2024-11-02,ucla,football/fbs/,1
2024-11-02,marshall,football/fbs/,1
2024-11-02,ucf,football/fbs/,1
2024-11-02,arizona-st,football/fbs/,1
2024-11-02,houston,football/fbs/,1
2024-11-02,middle-tenn,football/fbs/,1
2024-11-02,troy,football/fbs/,1
2024-11-02,wyoming,football/fbs/,1
2024-11-02,rice,football/fbs/,1
2024-11-02,mississippi-st,football/fbs/,1
2024-11-02,hawaii,football/fbs/,1
2024-11-02,ga-southern,football/fbs/,1
2024-11-02,iowa,football/fbs/,1
2024-11-02,south-carolina,football/fbs/,1
2024-11-02,washington,football/fbs/,1
2024-11-02,louisville,football/fbs/,1
2024-11-02,tennessee,football/fbs/,1
2024-11-02,smu,football/fbs/,1
2024-11-02,baylor,football/fbs/,1
2024-11-02,colorado-st,football/fbs/,1
2024-11-04,iu-indy,basketball-men/d1/,2
2024-11-04,col-of-charleston,basketball-men/d1/,2
2024-11-04,middle-tenn,basketball-men/d1/,2
2024-11-04,texas-arlington,basketball-men/d1/,2
2024-11-04,jacksonville-st,basketball-men/d1/,2
2024-11-04,santa-clara,basketball-men/d1/,2
2024-11-04,stanford,basketball-men/d1/,2
2024-11-04,umbc,basketball-men/d1/,2
2024-11-04,hofstra,basketball-men/d1/,2
2024-11-04,harvard,basketball-men/d1/,2
2024-11-04,liberty,basketball-men/d1/,2
2024-11-04,stonehill,basketball-men/d1/,2
2024-11-04,wofford,basketball-men/d1/,2
2024-11-04,temple,basketball-men/d1/,2
2024-11-04,south-dakota-st,basketball-men/d1/,2
2024-11-04,drexel,basketball-men/d1/,2
2024-11-04,purdue,basketball-men/d1/,2
2024-11-04,vmi,basketball-men/d1/,2
2024-11-04,umass-lowell,basketball-men/d1/,2
2024-11-04,miami-oh,basketball-men/d1/,2
2024-11-04,bucknell,basketball-men/d1/,2
2024-11-04,st-johns-ny,basketball-men/d1/,2
2024-11-04,niagara,basketball-men/d1/,2
2024-11-04,winthrop,basketball-men/d1/,2
2024-11-04,butler,basketball-men/d1/,2
2024-11-04,east-carolina,basketball-men/d1/,2
2024-11-04,louisville,basketball-men/d1/,2
2024-11-04,siena,basketball-men/d1/,2
2024-11-04,north-florida,basketball-men/d1/,2
2024-11-04,ucf,basketball-men/d1/,2
2024-11-04,columbia,basketball-men/d1/,2
2024-11-04,tennessee,basketball-men/d1/,2
2024-11-04,eastern-ky,basketball-men/d1/,2
