id,date,team,sport,j
37090,2024-08-31,unlv,football/fbs/,1
37175,2024-08-31,sam-houston-st,football/fbs/,1
37200,2024-08-31,middle-tenn,football/fbs/,1
37259,2024-08-31,memphis,football/fbs/,1
37264,2024-08-31,south-fla,football/fbs/,1
36445,2024-08-31,notre-dame,football/fbs/,1
36680,2024-08-31,michigan,football/fbs/,1
36693,2024-08-31,oregon,football/fbs/,1
36735,2024-08-31,ucla,football/fbs/,1
36910,2024-08-31,auburn,football/fbs/,1
37032,2024-08-31,texas-tech,football/fbs/,1
36546,2024-08-31,kentucky,football/fbs/,1
36422,2024-08-31,smu,football/fbs/,1
36487,2024-08-31,la-lafayette,football/fbs/,1
36662,2024-08-31,james-madison,football/fbs/,1
36778,2024-08-31,texas-st,football/fbs/,1
36877,2024-08-31,georgia-tech,football/fbs/,1
36988,2024-08-31,louisiana-tech,football/fbs/,1
37093,2024-08-31,byu,football/fbs/,1
37132,2024-08-31,san-diego-st,football/fbs/,1
5362546,2024-08-31,utah-st,football/fbs/,1
37181,2024-08-31,new-mexico-st,football/fbs/,1
36976,2024-08-31,arizona,football/fbs/,1
37054,2024-08-31,arizona-st,football/fbs/,1
36743,2024-08-31,washington,football/fbs/,1
36457,2024-09-01,southern-california,football/fbs/,1
36567,2024-09-02,boston-college,football/fbs/,1
36371,2024-09-06,indiana,football/fbs/,1
36423,2024-09-06,byu,football/fbs/,1
36656,2024-09-06,duke,football/fbs/,1
36469,2024-09-07,oklahoma-st,football/fbs/,1
36512,2024-09-07,pittsburgh,football/fbs/,1
36523,2024-09-07,minnesota,football/fbs/,1
36681,2024-09-07,texas,football/fbs/,1
36720,2024-09-07,rutgers,football/fbs/,1
36740,2024-09-07,penn-st,football/fbs/,1
36868,2024-09-07,memphis,football/fbs/,1
36928,2024-09-07,syracuse,football/fbs/,1
37020,2024-09-07,uconn,football/fbs/,1
,2024-09-07,kansas-st,football/fbs/,1
37104,2024-09-07,army,football/fbs/,1
36446,2024-09-07,texas-am,football/fbs/,1
36822,2024-09-07,ball-st,football/fbs/,1
36902,2024-09-07,georgia,football/fbs/,1
5362178,2024-09-07,st-francis-pa,football/fbs/,1
37121,2024-09-07,unlv,football/fbs/,1
36434,2024-09-07,toledo,football/fbs/,1
36535,2024-09-07,iowa-st,football/fbs/,1
36581,2024-09-07,south-carolina,football/fbs/,1
36613,2024-09-07,michigan-st,football/fbs/,1
36706,2024-09-07,boston-college,football/fbs/,1
36726,2024-09-07,wisconsin,football/fbs/,1
36744,2024-09-07,washington,football/fbs/,1
36818,2024-09-07,northern-ill,football/fbs/,1
36911,2024-09-07,california,football/fbs/,1
36924,2024-09-07,louisville,football/fbs/,1
36934,2024-09-07,north-carolina,football/fbs/,1
37083,2024-09-07,utah,football/fbs/,1
37144,2024-09-07,idaho,football/fbs/,1
37205,2024-09-07,navy,football/fbs/,1
5362144,2024-09-07,texas-st,football/fbs/,1
36592,2024-09-07,ole-miss,football/fbs/,1
36645,2024-09-07,virginia-tech,football/fbs/,1
36633,2024-09-07,fiu,football/fbs/,1
36663,2024-09-07,james-madison,football/fbs/,1
36827,2024-09-07,ohio,football/fbs/,1
36846,2024-09-07,east-carolina,football/fbs/,1
36946,2024-09-07,miami-fl,football/fbs/,1
37025,2024-09-07,west-virginia,football/fbs/,1
37061,2024-09-07,ucf,football/fbs/,1
36478,2024-09-07,florida,football/fbs/,1
36488,2024-09-07,la-lafayette,football/fbs/,1
36500,2024-09-07,ga-southern,football/fbs/,1
36547,2024-09-07,southern-miss,football/fbs/,1
36622,2024-09-07,missouri,football/fbs/,1
36688,2024-09-07,illinois,football/fbs/,1
36853,2024-09-07,la-monroe,football/fbs/,1
36864,2024-09-07,arkansas-st,football/fbs/,1
36872,2024-09-07,coastal-caro,football/fbs/,1
36878,2024-09-07,georgia-st,football/fbs/,1
36907,2024-09-07,alabama,football/fbs/,1
36914,2024-09-07,virginia,football/fbs/,1
37006,2024-09-07,stanford,football/fbs/,1
37009,2024-09-07,san-jose-st,football/fbs/,1
37154,2024-09-07,colorado-st,football/fbs/,1
37168,2024-09-07,western-ky,football/fbs/,1
37244,2024-09-07,rice,football/fbs/,1
36412,2024-09-07,ohio-st,football/fbs/,1
36458,2024-09-07,lsu,football/fbs/,1
36713,2024-09-07,nebraska,football/fbs/,1
36886,2024-09-07,vanderbilt,football/fbs/,1
36897,2024-09-07,tennessee,football/fbs/,1
37212,2024-09-07,north-texas,football/fbs/,1
36762,2024-09-07,oklahoma,football/fbs/,1
36883,2024-09-07,clemson,football/fbs/,1
37041,2024-09-07,tcu,football/fbs/,1
37186,2024-09-07,southern-utah,football/fbs/,1
36694,2024-09-07,oregon,football/fbs/,1
36977,2024-09-07,arizona,football/fbs/,1
37033,2024-09-07,washington-st,football/fbs/,1
37158,2024-09-07,fresno-st,football/fbs/,1
37182,2024-09-07,liberty,football/fbs/,1
36599,2024-09-07,arizona-st,football/fbs/,1
36768,2024-09-07,oregon-st,football/fbs/,1
36730,2024-09-07,southern-california,football/fbs/,1
36780,2024-09-12,arizona-st,football/fbs/,1
36859,2024-09-12,south-ala,football/fbs/,1
36945,2024-09-13,unlv,football/fbs/,1
36978,2024-09-13,kansas-st,football/fbs/,1
36459,2024-09-14,lsu,football/fbs/,1
36568,2024-09-14,memphis,football/fbs/,1
36634,2024-09-14,illinois,football/fbs/,1
36682,2024-09-14,michigan,football/fbs/,1
36727,2024-09-14,alabama,football/fbs/,1
36811,2024-09-14,cincinnati,football/fbs/,1
36971,2024-09-14,north-carolina-st,football/fbs/,1
37034,2024-09-14,texas-tech,football/fbs/,1
5362460,2024-09-14,oklahoma-st,football/fbs/,1
36700,2024-09-14,missouri,football/fbs/,1
36623,2024-09-14,buffalo,football/fbs/,1
36873,2024-09-14,coastal-caro,football/fbs/,1
36386,2024-09-14,notre-dame,football/fbs/,1
36447,2024-09-14,texas-am,football/fbs/,1
36513,2024-09-14,pittsburgh,football/fbs/,1
36524,2024-09-14,minnesota,football/fbs/,1
36614,2024-09-14,michigan-st,football/fbs/,1
36695,2024-09-14,oregon,football/fbs/,1
36745,2024-09-14,washington-st,football/fbs/,1
5362102,2024-09-14,oklahoma,football/fbs/,1
36825,2024-09-14,miami-fl,football/fbs/,1
36828,2024-09-14,ohio,football/fbs/,1
36929,2024-09-14,georgia-tech,football/fbs/,1
36559,2024-09-14,iowa,football/fbs/,1
36884,2024-09-14,appalachian-st,football/fbs/,1
36470,2024-09-14,arkansas,football/fbs/,1
37084,2024-09-14,utah,football/fbs/,1
36501,2024-09-14,ga-southern,football/fbs/,1
36646,2024-09-14,virginia-tech,football/fbs/,1
36788,2024-09-14,akron,football/fbs/,1
36935,2024-09-14,north-carolina,football/fbs/,1
5362312,2024-09-14,duke,football/fbs/,1
37187,2024-09-14,liberty,football/fbs/,1
37196,2024-09-14,fla-atlantic,football/fbs/,1
37237,2024-09-14,charlotte,football/fbs/,1
36593,2024-09-14,ole-miss,football/fbs/,1
36794,2024-09-14,western-mich,football/fbs/,1
36548,2024-09-14,south-fla,football/fbs/,1
36747,2024-09-14,texas,football/fbs/,1
36754,2024-09-14,eastern-mich,football/fbs/,1
36879,2024-09-14,georgia-st,football/fbs/,1
36965,2024-09-14,san-jose-st,football/fbs/,1
37166,2024-09-14,sam-houston-st,football/fbs/,1
37169,2024-09-14,western-ky,football/fbs/,1
36372,2024-09-14,indiana,football/fbs/,1
36435,2024-09-14,toledo,football/fbs/,1
36657,2024-09-14,northwestern,football/fbs/,1
36714,2024-09-14,nebraska,football/fbs/,1
36891,2024-09-14,georgia,football/fbs/,1
36912,2024-09-14,auburn,football/fbs/,1
37042,2024-09-14,ucf,football/fbs/,1
37066,2024-09-14,colorado,football/fbs/,1
37087,2024-09-14,baylor,football/fbs/,1
36807,2024-09-14,tennessee,football/fbs/,1
36673,2024-09-14,maryland,football/fbs/,1
37091,2024-09-14,houston,football/fbs/,1
37094,2024-09-14,byu,football/fbs/,1
37019,2024-09-14,california,football/fbs/,1
,2024-09-14,fresno-st,football/fbs/,1
36860,2024-09-19,south-ala,football/fbs/,1
37007,2024-09-20,stanford,football/fbs/,1
36689,2024-09-20,illinois,football/fbs/,1
37010,2024-09-20,washington-st,football/fbs/,1
36373,2024-09-21,indiana,football/fbs/,1
36413,2024-09-21,ohio-st,football/fbs/,1
36479,2024-09-21,florida,football/fbs/,1
36489,2024-09-21,tulane,football/fbs/,1
36664,2024-09-21,james-madison,football/fbs/,1
36674,2024-09-21,maryland,football/fbs/,1
36918,2024-09-21,clemson,football/fbs/,1
36952,2024-09-21,west-virginia,football/fbs/,1
37049,2024-09-21,cincinnati,football/fbs/,1
37105,2024-09-21,army,football/fbs/,1
36829,2024-09-21,kentucky,football/fbs/,1
36635,2024-09-21,central-mich,football/fbs/,1
36536,2024-09-21,iowa-st,football/fbs/,1
36755,2024-09-21,eastern-mich,football/fbs/,1
36874,2024-09-21,virginia,football/fbs/,1
37150,2024-09-21,temple,football/fbs/,1
36549,2024-09-21,jacksonville-st,football/fbs/,1
5362511,2024-09-21,nevada,football/fbs/,1
36471,2024-09-21,arkansas,football/fbs/,1
36514,2024-09-21,pittsburgh,football/fbs/,1
36624,2024-09-21,buffalo,football/fbs/,1
36647,2024-09-21,rutgers,football/fbs/,1
36683,2024-09-21,michigan,football/fbs/,1
36741,2024-09-21,penn-st,football/fbs/,1
36812,2024-09-21,notre-dame,football/fbs/,1
36830,2024-09-21,massachusetts,football/fbs/,1
36925,2024-09-21,louisville,football/fbs/,1
37035,2024-09-21,texas-tech,football/fbs/,1
37219,2024-09-21,utsa,football/fbs/,1
37250,2024-09-21,navy,football/fbs/,1
36460,2024-09-21,lsu,football/fbs/,1
36941,2024-09-21,duke,football/fbs/,1
37078,2024-09-21,utah,football/fbs/,1
36701,2024-09-21,missouri,football/fbs/,1
36424,2024-09-21,smu,football/fbs/,1
37155,2024-09-21,colorado-st,football/fbs/,1
37197,2024-09-21,monmouth,football/fbs/,1
37204,2024-09-21,liberty,football/fbs/,1
36436,2024-09-21,western-ky,football/fbs/,1
36569,2024-09-21,florida-st,football/fbs/,1
36658,2024-09-21,washington,football/fbs/,1
36869,2024-09-21,troy,football/fbs/,1
5362319,2024-09-21,miami-fl,football/fbs/,1
36989,2024-09-21,tulsa,football/fbs/,1
37021,2024-09-21,uconn,football/fbs/,1
37145,2024-09-21,north-texas,football/fbs/,1
37176,2024-09-21,sam-houston-st,football/fbs/,1
36448,2024-09-21,texas-am,football/fbs/,1
36525,2024-09-21,iowa,football/fbs/,1
36582,2024-09-21,south-carolina,football/fbs/,1
36764,2024-09-21,tennessee,football/fbs/,1
36502,2024-09-21,ole-miss,football/fbs/,1
36615,2024-09-21,boston-college,football/fbs/,1
36748,2024-09-21,texas,football/fbs/,1
37067,2024-09-21,colorado,football/fbs/,1
36387,2024-09-21,oregon-st,football/fbs/,1
37160,2024-09-21,fresno-st,football/fbs/,1
37127,2024-09-21,boise-st,football/fbs/,1
37073,2024-09-21,byu,football/fbs/,1
37167,2024-09-22,hawaii,football/fbs/,1
37106,2024-09-26,army,football/fbs/,1
36648,2024-09-27,miami-fl,football/fbs/,1
36721,2024-09-27,rutgers,football/fbs/,1
36374,2024-09-28,indiana,football/fbs/,1
36388,2024-09-28,nebraska,football/fbs/,1
36526,2024-09-28,michigan,football/fbs/,1
5361658,2024-09-28,kentucky,football/fbs/,1
36625,2024-09-28,uconn,football/fbs/,1
36707,2024-09-28,boston-college,football/fbs/,1
36819,2024-09-28,north-carolina-st,football/fbs/,1
37013,2024-09-28,syracuse,football/fbs/,1
5362457,2024-09-28,kansas-st,football/fbs/,1
37088,2024-09-28,byu,football/fbs/,1
37252,2024-09-28,navy,football/fbs/,1
37263,2024-09-28,tulane,football/fbs/,1
36665,2024-09-28,james-madison,football/fbs/,1
36781,2024-09-28,sam-houston-st,football/fbs/,1
36449,2024-09-28,texas-am,football/fbs/,1
36490,2024-09-28,la-lafayette,football/fbs/,1
36503,2024-09-28,ga-southern,football/fbs/,1
36636,2024-09-28,central-mich,football/fbs/,1
36728,2024-09-28,southern-california,football/fbs/,1
5362049,2024-09-28,eastern-mich,football/fbs/,1
36789,2024-09-28,ohio,football/fbs/,1
36795,2024-09-28,marshall,football/fbs/,1
36813,2024-09-28,miami-oh,football/fbs/,1
36835,2024-09-28,notre-dame,football/fbs/,1
36954,2024-09-28,tcu,football/fbs/,1
37062,2024-09-28,colorado,football/fbs/,1
37122,2024-09-28,unlv,football/fbs/,1
36765,2024-09-28,oklahoma,football/fbs/,1
36936,2024-09-28,duke,football/fbs/,1
37220,2024-09-28,east-carolina,football/fbs/,1
36600,2024-09-28,texas,football/fbs/,1
36801,2024-09-28,old-dominion,football/fbs/,1
36990,2024-09-28,fiu,football/fbs/,1
37192,2024-09-28,ut-martin,football/fbs/,1
37234,2024-09-28,fla-atlantic,football/fbs/,1
36414,2024-09-28,ohio-st,football/fbs/,1
36537,2024-09-28,iowa-st,football/fbs/,1
36854,2024-09-28,la-monroe,football/fbs/,1
36919,2024-09-28,clemson,football/fbs/,1
37213,2024-09-28,north-texas,football/fbs/,1
37238,2024-09-28,charlotte,football/fbs/,1
36690,2024-09-28,penn-st,football/fbs/,1
36903,2024-09-28,alabama,football/fbs/,1
37201,2024-09-28,memphis,football/fbs/,1
5361408,2024-09-28,lsu,football/fbs/,1
5361372,2024-09-28,smu,football/fbs/,1
37036,2024-09-28,texas-tech,football/fbs/,1
37139,2024-09-28,wyoming,football/fbs/,1
37163,2024-09-28,new-mexico,football/fbs/,1
37096,2024-09-28,boise-st,football/fbs/,1
36987,2024-09-28,arizona,football/fbs/,1
36696,2024-09-28,oregon,football/fbs/,1
36782,2024-10-03,texas-st,football/fbs/,1
37177,2024-10-03,sam-houston-st,football/fbs/,1
36998,2024-10-04,jacksonville-st,football/fbs/,1
37043,2024-10-04,houston,football/fbs/,1
36616,2024-10-04,oregon,football/fbs/,1
5362397,2024-10-04,syracuse,football/fbs/,1
36389,2024-10-05,wisconsin,football/fbs/,1
36426,2024-10-05,smu,football/fbs/,1
5361462,2024-10-05,pittsburgh,football/fbs/,1
36702,2024-10-05,texas-am,football/fbs/,1
36708,2024-10-05,virginia,football/fbs/,1
36737,2024-10-05,penn-st,football/fbs/,1
36820,2024-10-05,northern-ill,football/fbs/,1
36955,2024-10-05,wake-forest,football/fbs/,1
37107,2024-10-05,army,football/fbs/,1
37140,2024-10-05,navy,football/fbs/,1
37256,2024-10-05,tulane,football/fbs/,1
36796,2024-10-05,western-mich,football/fbs/,1
36375,2024-10-05,indiana,football/fbs/,1
36415,2024-10-05,ohio-st,football/fbs/,1
36437,2024-10-05,toledo,football/fbs/,1
36583,2024-10-05,ole-miss,football/fbs/,1
36649,2024-10-05,virginia-tech,football/fbs/,1
36790,2024-10-05,bowling-green,football/fbs/,1
36848,2024-10-05,marshall,football/fbs/,1
36904,2024-10-05,georgia,football/fbs/,1
37022,2024-10-05,uconn,football/fbs/,1
37231,2024-10-05,charlotte,football/fbs/,1
36715,2024-10-05,nebraska,football/fbs/,1
37026,2024-10-05,west-virginia,football/fbs/,1
5362259,2024-10-05,vanderbilt,football/fbs/,1
36770,2024-10-05,oregon-st,football/fbs/,1
36491,2024-10-05,la-lafayette,football/fbs/,1
5361624,2024-10-05,clemson,football/fbs/,1
36666,2024-10-05,la-monroe,football/fbs/,1
36841,2024-10-05,coastal-caro,football/fbs/,1
36861,2024-10-05,arkansas-st,football/fbs/,1
37128,2024-10-05,boise-st,football/fbs/,1
36472,2024-10-05,arkansas,football/fbs/,1
36527,2024-10-05,minnesota,football/fbs/,1
36538,2024-10-05,iowa-st,football/fbs/,1
36684,2024-10-05,washington,football/fbs/,1
36966,2024-10-05,san-jose-st,football/fbs/,1
36480,2024-10-05,florida,football/fbs/,1
36930,2024-10-05,georgia-tech,football/fbs/,1
36956,2024-10-05,arizona-st,football/fbs/,1
37133,2024-10-05,san-diego-st,football/fbs/,1
36948,2024-10-05,miami-fl,football/fbs/,1
36979,2024-10-05,texas-tech,football/fbs/,1
37198,2024-10-08,liberty,football/fbs/,1
36999,2024-10-09,jacksonville-st,football/fbs/,1
36667,2024-10-10,james-madison,football/fbs/,1
36991,2024-10-10,louisiana-tech,football/fbs/,1
37170,2024-10-10,western-ky,football/fbs/,1
36659,2024-10-11,northwestern,football/fbs/,1
37123,2024-10-11,unlv,football/fbs/,1
37055,2024-10-11,arizona-st,football/fbs/,1
36438,2024-10-12,buffalo,football/fbs/,1
36450,2024-10-12,missouri,football/fbs/,1
5361521,2024-10-12,iowa,football/fbs/,1
36584,2024-10-12,alabama,football/fbs/,1
36722,2024-10-12,wisconsin,football/fbs/,1
5362180,2024-10-12,ball-st,football/fbs/,1
36920,2024-10-12,clemson,football/fbs/,1
5362303,2024-10-12,georgia-tech,football/fbs/,1
37108,2024-10-12,army,football/fbs/,1
36757,2024-10-12,miami-oh,football/fbs/,1
36390,2024-10-12,illinois,football/fbs/,1
36516,2024-10-12,pittsburgh,football/fbs/,1
36731,2024-10-12,penn-st,football/fbs/,1
36749,2024-10-12,texas,football/fbs/,1
36791,2024-10-12,western-mich,football/fbs/,1
36802,2024-10-12,northern-ill,football/fbs/,1
36836,2024-10-12,notre-dame,football/fbs/,1
36842,2024-10-12,old-dominion,football/fbs/,1
36915,2024-10-12,louisville,football/fbs/,1
5362394,2024-10-12,colorado-st,football/fbs/,1
37050,2024-10-12,cincinnati,football/fbs/,1
37134,2024-10-12,san-diego-st,football/fbs/,1
37260,2024-10-12,memphis,football/fbs/,1
36637,2024-10-12,ohio,football/fbs/,1
36980,2024-10-12,byu,football/fbs/,1
36601,2024-10-12,georgia,football/fbs/,1
36550,2024-10-12,la-monroe,football/fbs/,1
36481,2024-10-12,tennessee,football/fbs/,1
36783,2024-10-12,texas-st,football/fbs/,1
37097,2024-10-12,washington-st,football/fbs/,1
37141,2024-10-12,new-mexico,football/fbs/,1
37214,2024-10-12,north-texas,football/fbs/,1
37221,2024-10-12,rice,football/fbs/,1
36416,2024-10-12,oregon,football/fbs/,1
36462,2024-10-12,lsu,football/fbs/,1
36492,2024-10-12,la-lafayette,football/fbs/,1
36771,2024-10-12,nevada,football/fbs/,1
36888,2024-10-12,vanderbilt,football/fbs/,1
36504,2024-10-12,ga-southern,football/fbs/,1
36539,2024-10-12,iowa-st,football/fbs/,1
36973,2024-10-12,syracuse,football/fbs/,1
36528,2024-10-12,minnesota,football/fbs/,1
37068,2024-10-12,kansas-st,football/fbs/,1
37129,2024-10-12,boise-st,football/fbs/,1
36862,2024-10-15,south-ala,football/fbs/,1
37193,2024-10-15,middle-tenn,football/fbs/,1
36992,2024-10-15,new-mexico-st,football/fbs/,1
37171,2024-10-16,western-ky,football/fbs/,1
37188,2024-10-16,utep,football/fbs/,1
36849,2024-10-17,marshall,football/fbs/,1
36650,2024-10-17,virginia-tech,football/fbs/,1
36571,2024-10-18,duke,football/fbs/,1
5336766,2024-10-18,oregon,football/fbs/,1
5362463,2024-10-18,byu,football/fbs/,1
37115,2024-10-18,fresno-st,football/fbs/,1
36376,2024-10-19,indiana,football/fbs/,1
5361440,2024-10-19,la-lafayette,football/fbs/,1
36679,2024-10-19,wisconsin,football/fbs/,1
36703,2024-10-19,missouri,football/fbs/,1
5362016,2024-10-19,ucla,football/fbs/,1
36916,2024-10-19,clemson,football/fbs/,1
36926,2024-10-19,miami-fl,football/fbs/,1
36957,2024-10-19,wake-forest,football/fbs/,1
37051,2024-10-19,cincinnati,football/fbs/,1
37109,2024-10-19,army,football/fbs/,1
36585,2024-10-19,south-carolina,football/fbs/,1
5361786,2024-10-19,eastern-mich,football/fbs/,1
37206,2024-10-19,temple,football/fbs/,1
36439,2024-10-19,toledo,football/fbs/,1
36626,2024-10-19,western-mich,football/fbs/,1
36685,2024-10-19,illinois,football/fbs/,1
36784,2024-10-19,old-dominion,football/fbs/,1
36803,2024-10-19,bowling-green,football/fbs/,1
36814,2024-10-19,miami-oh,football/fbs/,1
5362209,2024-10-19,notre-dame,football/fbs/,1
5362270,2024-10-19,tennessee,football/fbs/,1
36959,2024-10-19,kansas,football/fbs/,1
36974,2024-10-19,north-carolina-st,football/fbs/,1
37098,2024-10-19,washington-st,football/fbs/,1
37222,2024-10-19,utsa,football/fbs/,1
37239,2024-10-19,navy,football/fbs/,1
5362642,2024-10-19,tulane,football/fbs/,1
37257,2024-10-19,south-fla,football/fbs/,1
36505,2024-10-19,ga-southern,football/fbs/,1
36675,2024-10-19,maryland,football/fbs/,1
36967,2024-10-19,san-jose-st,football/fbs/,1
5362353,2024-10-19,colorado,football/fbs/,1
37037,2024-10-19,baylor,football/fbs/,1
37151,2024-10-19,new-mexico,football/fbs/,1
5361398,2024-10-19,texas-am,football/fbs/,1
36463,2024-10-19,lsu,football/fbs/,1
36551,2024-10-19,arkansas-st,football/fbs/,1
36823,2024-10-19,vanderbilt,football/fbs/,1
36540,2024-10-19,iowa-st,football/fbs/,1
36577,2024-10-19,michigan-st,football/fbs/,1
36750,2024-10-19,georgia,football/fbs/,1
37027,2024-10-19,kansas-st,football/fbs/,1
37215,2024-10-19,memphis,football/fbs/,1
5361429,2024-10-19,florida,football/fbs/,1
36427,2024-10-19,smu,football/fbs/,1
37142,2024-10-19,colorado-st,football/fbs/,1
36772,2024-10-19,unlv,football/fbs/,1
37047,2024-10-19,tcu,football/fbs/,1
5362575,2024-10-22,sam-houston-st,football/fbs/,1
36993,2024-10-22,louisiana-tech,football/fbs/,1
37194,2024-10-23,kennesaw-st,football/fbs/,1
37000,2024-10-23,jacksonville-st,football/fbs/,1
36506,2024-10-24,old-dominion,football/fbs/,1
36517,2024-10-24,pittsburgh,football/fbs/,1
36709,2024-10-25,louisville,football/fbs/,1
37124,2024-10-25,boise-st,football/fbs/,1
36724,2024-10-25,southern-california,football/fbs/,1
36377,2024-10-26,indiana,football/fbs/,1
36417,2024-10-26,ohio-st,football/fbs/,1
36595,2024-10-26,ole-miss,football/fbs/,1
36627,2024-10-26,ohio,football/fbs/,1
36651,2024-10-26,virginia-tech,football/fbs/,1
36838,2024-10-26,notre-dame,football/fbs/,1
36917,2024-10-26,north-carolina,football/fbs/,1
37216,2024-10-26,tulane,football/fbs/,1
37240,2024-10-26,memphis,football/fbs/,1
36473,2024-10-26,arkansas,football/fbs/,1
36880,2024-10-26,appalachian-st,football/fbs/,1
5361787,2024-10-26,miami-oh,football/fbs/,1
37207,2024-10-26,east-carolina,football/fbs/,1
36440,2024-10-26,bowling-green,football/fbs/,1
36529,2024-10-26,minnesota,football/fbs/,1
36552,2024-10-26,james-madison,football/fbs/,1
5361523,2024-10-26,iowa,football/fbs/,1
36691,2024-10-26,oregon,football/fbs/,1
36704,2024-10-26,alabama,football/fbs/,1
36758,2024-10-26,akron,football/fbs/,1
36797,2024-10-26,western-mich,football/fbs/,1
36821,2024-10-26,ball-st,football/fbs/,1
36831,2024-10-26,massachusetts,football/fbs/,1
36958,2024-10-26,wake-forest,football/fbs/,1
5362406,2024-10-26,uconn,football/fbs/,1
37038,2024-10-26,tcu,football/fbs/,1
37063,2024-10-26,byu,football/fbs/,1
37079,2024-10-26,baylor,football/fbs/,1
37223,2024-10-26,tulsa,football/fbs/,1
36773,2024-10-26,california,football/fbs/,1
36751,2024-10-26,texas,football/fbs/,1
36855,2024-10-26,south-ala,football/fbs/,1
37156,2024-10-26,colorado-st,football/fbs/,1
5361626,2024-10-26,miami-fl,football/fbs/,1
36865,2024-10-26,arkansas-st,football/fbs/,1
36982,2024-10-26,west-virginia,football/fbs/,1
5362464,2024-10-26,houston,football/fbs/,1
37146,2024-10-26,utah-st,football/fbs/,1
36452,2024-10-26,texas-am,football/fbs/,1
36617,2024-10-26,michigan,football/fbs/,1
36729,2024-10-26,penn-st,football/fbs/,1
36892,2024-10-26,auburn,football/fbs/,1
36428,2024-10-26,smu,football/fbs/,1
36960,2024-10-26,kansas-st,football/fbs/,1
37012,2024-10-26,fresno-st,football/fbs/,1
37052,2024-10-26,colorado,football/fbs/,1
37099,2024-10-26,washington-st,football/fbs/,1
37116,2024-10-27,hawaii,football/fbs/,1
37183,2024-10-29,fiu,football/fbs/,1
36494,2024-10-29,la-lafayette,football/fbs/,1
36994,2024-10-29,sam-houston-st,football/fbs/,1
37001,2024-10-30,jacksonville-st,football/fbs/,1
37172,2024-10-30,western-ky,football/fbs/,1
37241,2024-10-31,tulane,football/fbs/,1
36881,2024-11-01,uconn,football/fbs/,1
37235,2024-11-01,south-fla,football/fbs/,1
37130,2024-11-01,boise-st,football/fbs/,1
36392,2024-11-02,northwestern,football/fbs/,1
36418,2024-11-02,ohio-st,football/fbs/,1
36441,2024-11-02,toledo,football/fbs/,1
36474,2024-11-02,ole-miss,football/fbs/,1
36530,2024-11-02,minnesota,football/fbs/,1
36628,2024-11-02,buffalo,football/fbs/,1
36652,2024-11-02,syracuse,football/fbs/,1
5362105,2024-11-02,oklahoma,football/fbs/,1
36942,2024-11-02,miami-fl,football/fbs/,1
36975,2024-11-02,north-carolina-st,football/fbs/,1
37110,2024-11-02,army,football/fbs/,1
37224,2024-11-02,utsa,football/fbs/,1
5362261,2024-11-02,vanderbilt,football/fbs/,1
36573,2024-11-02,north-carolina,football/fbs/,1
36843,2024-11-02,appalachian-st,football/fbs/,1
37226,2024-11-02,uab,football/fbs/,1
36378,2024-11-02,indiana,football/fbs/,1
36483,2024-11-02,georgia,football/fbs/,1
