id,earnings,tournament,date
3792,1566000,Sony Open in Hawaii,2025-01-12
4408316, 948300,Sony Open in Hawaii,2025-01-12
6937, 513300,Sony Open in Hawaii,2025-01-12
10166, 513300,Sony Open in Hawaii,2025-01-12
10522, 356700,Sony Open in Hawaii,2025-01-12
4982182, 283838,Sony Open in Hawaii,2025-01-12
10372, 283838,Sony Open in Hawaii,2025-01-12
4513, 283838,Sony Open in Hawaii,2025-01-12
4358083, 283838,Sony Open in Hawaii,2025-01-12
4832046, 195025,Sony Open in Hawaii,2025-01-12
4699329, 195025,Sony Open in Hawaii,2025-01-12
9600, 195025,Sony Open in Hawaii,2025-01-12
5409, 195025,Sony Open in Hawaii,2025-01-12
4589438, 195025,Sony Open in Hawaii,2025-01-12
4404991, 195025,Sony Open in Hawaii,2025-01-12
5860, 132675,Sony Open in Hawaii,2025-01-12
1614, 132675,Sony Open in Hawaii,2025-01-12
9484, 132675,Sony Open in Hawaii,2025-01-12
10054, 132675,Sony Open in Hawaii,2025-01-12
3550, 132675,Sony Open in Hawaii,2025-01-12
9143,  80088,Sony Open in Hawaii,2025-01-12
7001,  80088,Sony Open in Hawaii,2025-01-12
6017,  80088,Sony Open in Hawaii,2025-01-12
257,  80088,Sony Open in Hawaii,2025-01-12
4791222,  80088,Sony Open in Hawaii,2025-01-12
686,  80088,Sony Open in Hawaii,2025-01-12
5075548,  80088,Sony Open in Hawaii,2025-01-12
676,  80088,Sony Open in Hawaii,2025-01-12
1225,  80088,Sony Open in Hawaii,2025-01-12
8906,  52138,Sony Open in Hawaii,2025-01-12
9364,  52138,Sony Open in Hawaii,2025-01-12
9127,  52138,Sony Open in Hawaii,2025-01-12
2283,  52138,Sony Open in Hawaii,2025-01-12
8961,  52138,Sony Open in Hawaii,2025-01-12
5502,  52138,Sony Open in Hawaii,2025-01-12
5338,  52138,Sony Open in Hawaii,2025-01-12
5025,  36975,Sony Open in Hawaii,2025-01-12
5573,  36975,Sony Open in Hawaii,2025-01-12
10364,  36975,Sony Open in Hawaii,2025-01-12
10980,  36975,Sony Open in Hawaii,2025-01-12
4868296,  36975,Sony Open in Hawaii,2025-01-12
1600,  36975,Sony Open in Hawaii,2025-01-12
9144,  36975,Sony Open in Hawaii,2025-01-12
5076021,  36975,Sony Open in Hawaii,2025-01-12
10469,  24382,Sony Open in Hawaii,2025-01-12
6701,  24382,Sony Open in Hawaii,2025-01-12
10588,  24382,Sony Open in Hawaii,2025-01-12
4404992,  24382,Sony Open in Hawaii,2025-01-12
9658,  24382,Sony Open in Hawaii,2025-01-12
6086,  24382,Sony Open in Hawaii,2025-01-12
4408320,  24382,Sony Open in Hawaii,2025-01-12
9530,  24382,Sony Open in Hawaii,2025-01-12
6922,  20387,Sony Open in Hawaii,2025-01-12
11378,  20387,Sony Open in Hawaii,2025-01-12
5724,  20387,Sony Open in Hawaii,2025-01-12
4837,  20387,Sony Open in Hawaii,2025-01-12
1222,  20387,Sony Open in Hawaii,2025-01-12
1077,  20387,Sony Open in Hawaii,2025-01-12
10793,  19314,Sony Open in Hawaii,2025-01-12
4426181,  19314,Sony Open in Hawaii,2025-01-12
5548,  19314,Sony Open in Hawaii,2025-01-12
205,  19314,Sony Open in Hawaii,2025-01-12
4638,  19314,Sony Open in Hawaii,2025-01-12
11385,  19314,Sony Open in Hawaii,2025-01-12
4858572,  18444,Sony Open in Hawaii,2025-01-12
4602673,  18444,Sony Open in Hawaii,2025-01-12
4372851,  18444,Sony Open in Hawaii,2025-01-12
4901368,  18444,Sony Open in Hawaii,2025-01-12
8910,  18009,Sony Open in Hawaii,2025-01-12
11333,  17748,Sony Open in Hawaii,2025-01-12
4877985,  17748,Sony Open in Hawaii,2025-01-12
4408315,  17226,Sony Open in Hawaii,2025-01-12
4610386,  17226,Sony Open in Hawaii,2025-01-12
1059,  17226,Sony Open in Hawaii,2025-01-12
11456,  17226,Sony Open in Hawaii,2025-01-12
16,  16791,Sony Open in Hawaii,2025-01-12
8974,      0,Sony Open in Hawaii,2025-01-12
5285,      0,Sony Open in Hawaii,2025-01-12
1651,      0,Sony Open in Hawaii,2025-01-12
7081,      0,Sony Open in Hawaii,2025-01-12
3454,      0,Sony Open in Hawaii,2025-01-12
10057,      0,Sony Open in Hawaii,2025-01-12
3257,      0,Sony Open in Hawaii,2025-01-12
11383,      0,Sony Open in Hawaii,2025-01-12
3980,      0,Sony Open in Hawaii,2025-01-12
11143,      0,Sony Open in Hawaii,2025-01-12
9025,      0,Sony Open in Hawaii,2025-01-12
5075659,      0,Sony Open in Hawaii,2025-01-12
4425898,      0,Sony Open in Hawaii,2025-01-12
11332,      0,Sony Open in Hawaii,2025-01-12
10505,      0,Sony Open in Hawaii,2025-01-12
5054388,      0,Sony Open in Hawaii,2025-01-12
4358081,      0,Sony Open in Hawaii,2025-01-12
9126,      0,Sony Open in Hawaii,2025-01-12
4894340,      0,Sony Open in Hawaii,2025-01-12
4426182,      0,Sony Open in Hawaii,2025-01-12
4602218,      0,Sony Open in Hawaii,2025-01-12
4410612,      0,Sony Open in Hawaii,2025-01-12
11094,      0,Sony Open in Hawaii,2025-01-12
5215039,      0,Sony Open in Hawaii,2025-01-12
5882,      0,Sony Open in Hawaii,2025-01-12
6825,      0,Sony Open in Hawaii,2025-01-12
3683,      0,Sony Open in Hawaii,2025-01-12
10863,      0,Sony Open in Hawaii,2025-01-12
4691931,      0,Sony Open in Hawaii,2025-01-12
5007595,      0,Sony Open in Hawaii,2025-01-12
4589406,      0,Sony Open in Hawaii,2025-01-12
3449,      0,Sony Open in Hawaii,2025-01-12
4690755,      0,Sony Open in Hawaii,2025-01-12
10048,      0,Sony Open in Hawaii,2025-01-12
11096,      0,Sony Open in Hawaii,2025-01-12
4351896,      0,Sony Open in Hawaii,2025-01-12
6196,      0,Sony Open in Hawaii,2025-01-12
5076025,      0,Sony Open in Hawaii,2025-01-12
962,      0,Sony Open in Hawaii,2025-01-12
4408319,      0,Sony Open in Hawaii,2025-01-12
4566443,      0,Sony Open in Hawaii,2025-01-12
4339409,      0,Sony Open in Hawaii,2025-01-12
10933,      0,Sony Open in Hawaii,2025-01-12
1264,      0,Sony Open in Hawaii,2025-01-12
4350033,      0,Sony Open in Hawaii,2025-01-12
5408,      0,Sony Open in Hawaii,2025-01-12
5258814,      0,Sony Open in Hawaii,2025-01-12
5109769,      0,Sony Open in Hawaii,2025-01-12
4868733,      0,Sony Open in Hawaii,2025-01-12
5263190,      0,Sony Open in Hawaii,2025-01-12
5080439,      0,Sony Open in Hawaii,2025-01-12
4708134,      0,Sony Open in Hawaii,2025-01-12
4565482,      0,Sony Open in Hawaii,2025-01-12
5962,      0,Sony Open in Hawaii,2025-01-12
10664,      0,Sony Open in Hawaii,2025-01-12
4691933,      0,Sony Open in Hawaii,2025-01-12
10179,      0,Sony Open in Hawaii,2025-01-12
4844,      0,Sony Open in Hawaii,2025-01-12
7083,      0,Sony Open in Hawaii,2025-01-12
6001,      0,Sony Open in Hawaii,2025-01-12
4587989,      0,Sony Open in Hawaii,2025-01-12
5263191,      0,Sony Open in Hawaii,2025-01-12
6931,      0,Sony Open in Hawaii,2025-01-12
5692,      0,Sony Open in Hawaii,2025-01-12
5263189,      0,Sony Open in Hawaii,2025-01-12
9525,      0,Sony Open in Hawaii,2025-01-12
4375973,      0,Sony Open in Hawaii,2025-01-12
8961,1584000,The American Express,2025-01-19
4848, 959200,The American Express,2025-01-19
1680, 519200,The American Express,2025-01-19
9144, 519200,The American Express,2025-01-19
6007, 339900,The American Express,2025-01-19
205, 339900,The American Express,2025-01-19
1264, 267300,The American Express,2025-01-19
4404992, 267300,The American Express,2025-01-19
10664, 267300,The American Express,2025-01-19
11101, 267300,The American Express,2025-01-19
9484, 222200,The American Express,2025-01-19
3792, 169400,The American Express,2025-01-19
10505, 169400,The American Express,2025-01-19
10469, 169400,The American Express,2025-01-19
6011, 169400,The American Express,2025-01-19
9877, 169400,The American Express,2025-01-19
9143, 169400,The American Express,2025-01-19
9626, 125400,The American Express,2025-01-19
4408320, 125400,The American Express,2025-01-19
10863, 125400,The American Express,2025-01-19
6922,  83270,The American Express,2025-01-19
5054388,  83270,The American Express,2025-01-19
4589438,  83270,The American Express,2025-01-19
11456,  83270,The American Express,2025-01-19
8906,  83270,The American Express,2025-01-19
3702,  83270,The American Express,2025-01-19
1651,  83270,The American Express,2025-01-19
9025,  83270,The American Express,2025-01-19
9938,  57640,The American Express,2025-01-19
6086,  57640,The American Express,2025-01-19
4868296,  57640,The American Express,2025-01-19
11143,  57640,The American Express,2025-01-19
10166,  57640,The American Express,2025-01-19
2283,  42093,The American Express,2025-01-19
4832046,  42093,The American Express,2025-01-19
3449,  42093,The American Express,2025-01-19
11340,  42093,The American Express,2025-01-19
4404991,  42093,The American Express,2025-01-19
4708134,  42093,The American Express,2025-01-19
5962,  42093,The American Express,2025-01-19
962,  42093,The American Express,2025-01-19
4844,  42093,The American Express,2025-01-19
5408,  27236,The American Express,2025-01-19
8974,  27236,The American Express,2025-01-19
4858572,  27236,The American Express,2025-01-19
4574,  27236,The American Express,2025-01-19
4350033,  27236,The American Express,2025-01-19
4691931,  27236,The American Express,2025-01-19
257,  27236,The American Express,2025-01-19
7001,  27236,The American Express,2025-01-19
9525,  21032,The American Express,2025-01-19
5076021,  21032,The American Express,2025-01-19
1222,  21032,The American Express,2025-01-19
7081,  21032,The American Express,2025-01-19
4602218,  21032,The American Express,2025-01-19
4426181,  21032,The American Express,2025-01-19
5143176,  21032,The American Express,2025-01-19
4351896,  19712,The American Express,2025-01-19
4358081,  19712,The American Express,2025-01-19
4372851,  19712,The American Express,2025-01-19
10364,  19712,The American Express,2025-01-19
6931,  19712,The American Express,2025-01-19
11385,  19712,The American Express,2025-01-19
4408315,  19008,The American Express,2025-01-19
10588,  19008,The American Express,2025-01-19
4565482,  18656,The American Express,2025-01-19
4868733,  18656,The American Express,2025-01-19
4791222,  18304,The American Express,2025-01-19
10522,  18304,The American Express,2025-01-19
6825,  18040,The American Express,2025-01-19
769,  17864,The American Express,2025-01-19
4587989,      0,The American Express,2025-01-19
11407,      0,The American Express,2025-01-19
1059,      0,The American Express,2025-01-19
1600,      0,The American Express,2025-01-19
4349547,      0,The American Express,2025-01-19
10057,      0,The American Express,2025-01-19
6196,      0,The American Express,2025-01-19
4425904,      0,The American Express,2025-01-19
9843,      0,The American Express,2025-01-19
7083,      0,The American Express,2025-01-19
4690755,      0,The American Express,2025-01-19
5502,      0,The American Express,2025-01-19
3980,      0,The American Express,2025-01-19
4410612,      0,The American Express,2025-01-19
4375973,      0,The American Express,2025-01-19
1483,      0,The American Express,2025-01-19
686,      0,The American Express,2025-01-19
2230,      0,The American Express,2025-01-19
4589406,      0,The American Express,2025-01-19
1030,      0,The American Express,2025-01-19
11382,      0,The American Express,2025-01-19
4602673,      0,The American Express,2025-01-19
5724,      0,The American Express,2025-01-19
4638,      0,The American Express,2025-01-19
5692,      0,The American Express,2025-01-19
4901368,      0,The American Express,2025-01-19
5548,      0,The American Express,2025-01-19
4339409,      0,The American Express,2025-01-19
5573,      0,The American Express,2025-01-19
4408316,      0,The American Express,2025-01-19
5211425,      0,The American Express,2025-01-19
4699329,      0,The American Express,2025-01-19
4691933,      0,The American Express,2025-01-19
9040,      0,The American Express,2025-01-19
16,      0,The American Express,2025-01-19
11119,      0,The American Express,2025-01-19
11333,      0,The American Express,2025-01-19
9600,      0,The American Express,2025-01-19
11383,      0,The American Express,2025-01-19
5080439,      0,The American Express,2025-01-19
5882,      0,The American Express,2025-01-19
9127,      0,The American Express,2025-01-19
10048,      0,The American Express,2025-01-19
4408319,      0,The American Express,2025-01-19
1225,      0,The American Express,2025-01-19
4566443,      0,The American Express,2025-01-19
11096,      0,The American Express,2025-01-19
6701,      0,The American Express,2025-01-19
676,      0,The American Express,2025-01-19
9364,      0,The American Express,2025-01-19
9243,      0,The American Express,2025-01-19
10357,      0,The American Express,2025-01-19
4982182,      0,The American Express,2025-01-19
4426182,      0,The American Express,2025-01-19
1626,      0,The American Express,2025-01-19
4364752,      0,The American Express,2025-01-19
110,      0,The American Express,2025-01-19
3257,      0,The American Express,2025-01-19
11094,      0,The American Express,2025-01-19
4894340,      0,The American Express,2025-01-19
3683,      0,The American Express,2025-01-19
5210224,      0,The American Express,2025-01-19
10793,      0,The American Express,2025-01-19
5007595,      0,The American Express,2025-01-19
10933,      0,The American Express,2025-01-19
4358083,      0,The American Express,2025-01-19
4585548,      0,The American Express,2025-01-19
5076025,      0,The American Express,2025-01-19
4407372,      0,The American Express,2025-01-19
4610386,      0,The American Express,2025-01-19
5704,      0,The American Express,2025-01-19
10360,      0,The American Express,2025-01-19
4304,      0,The American Express,2025-01-19
4713444,      0,The American Express,2025-01-19
1077,      0,The American Express,2025-01-19
2552,      0,The American Express,2025-01-19
8910,      0,The American Express,2025-01-19
774,      0,The American Express,2025-01-19
4425906,      0,The American Express,2025-01-19
10058,      0,The American Express,2025-01-19
11479,      0,The American Express,2025-01-19
11332,      0,The American Express,2025-01-19
4877985,      0,The American Express,2025-01-19
3454,      0,The American Express,2025-01-19
10372,      0,The American Express,2025-01-19
5408,1674000,Farmers Insurance Open,2025-01-25
4426181,1013700,Farmers Insurance Open,2025-01-25
11332, 641700,Farmers Insurance Open,2025-01-25
4351896, 418500,Farmers Insurance Open,2025-01-25
11382, 418500,Farmers Insurance Open,2025-01-25
10562, 337125,Farmers Insurance Open,2025-01-25
4565482, 302250,Farmers Insurance Open,2025-01-25
9658, 302250,Farmers Insurance Open,2025-01-25
4404991, 225525,Farmers Insurance Open,2025-01-25
4304, 225525,Farmers Insurance Open,2025-01-25
11333, 225525,Farmers Insurance Open,2025-01-25
7083, 225525,Farmers Insurance Open,2025-01-25
6196, 225525,Farmers Insurance Open,2025-01-25
5962, 225525,Farmers Insurance Open,2025-01-25
5076021, 132732,Farmers Insurance Open,2025-01-25
1077, 132732,Farmers Insurance Open,2025-01-25
10166, 132732,Farmers Insurance Open,2025-01-25
4585548, 132732,Farmers Insurance Open,2025-01-25
6011, 132732,Farmers Insurance Open,2025-01-25
4513, 132732,Farmers Insurance Open,2025-01-25
4837, 132732,Farmers Insurance Open,2025-01-25
4691931, 132732,Farmers Insurance Open,2025-01-25
5080439, 132732,Farmers Insurance Open,2025-01-25
205,  74068,Farmers Insurance Open,2025-01-25
7001,  74068,Farmers Insurance Open,2025-01-25
10372,  74068,Farmers Insurance Open,2025-01-25
4574,  74068,Farmers Insurance Open,2025-01-25
4690755,  74068,Farmers Insurance Open,2025-01-25
10360,  74068,Farmers Insurance Open,2025-01-25
4566443,  74068,Farmers Insurance Open,2025-01-25
9843,  52080,Farmers Insurance Open,2025-01-25
5502,  52080,Farmers Insurance Open,2025-01-25
4408315,  52080,Farmers Insurance Open,2025-01-25
16,  52080,Farmers Insurance Open,2025-01-25
9040,  52080,Farmers Insurance Open,2025-01-25
1680,  52080,Farmers Insurance Open,2025-01-25
5860,  52080,Farmers Insurance Open,2025-01-25
1222,  52080,Farmers Insurance Open,2025-01-25
4868296,  41385,Farmers Insurance Open,2025-01-25
11407,  41385,Farmers Insurance Open,2025-01-25
4589406,  33945,Farmers Insurance Open,2025-01-25
11393,  33945,Farmers Insurance Open,2025-01-25
4408319,  33945,Farmers Insurance Open,2025-01-25
5724,  33945,Farmers Insurance Open,2025-01-25
1030,  33945,Farmers Insurance Open,2025-01-25
4375972,  33945,Farmers Insurance Open,2025-01-25
10057,  25482,Farmers Insurance Open,2025-01-25
11101,  25482,Farmers Insurance Open,2025-01-25
4407372,  25482,Farmers Insurance Open,2025-01-25
686,  25482,Farmers Insurance Open,2025-01-25
4791222,  22646,Farmers Insurance Open,2025-01-25
3793,  22646,Farmers Insurance Open,2025-01-25
9530,  22646,Farmers Insurance Open,2025-01-25
10980,  22646,Farmers Insurance Open,2025-01-25
4691933,  21390,Farmers Insurance Open,2025-01-25
10469,  21390,Farmers Insurance Open,2025-01-25
6825,  21390,Farmers Insurance Open,2025-01-25
4982182,  21390,Farmers Insurance Open,2025-01-25
10664,  21390,Farmers Insurance Open,2025-01-25
1059,  21390,Farmers Insurance Open,2025-01-25
4426182,  20553,Farmers Insurance Open,2025-01-25
4844,  20553,Farmers Insurance Open,2025-01-25
4339409,  20553,Farmers Insurance Open,2025-01-25
5076025,  20088,Farmers Insurance Open,2025-01-25
4877985,  20088,Farmers Insurance Open,2025-01-25
10522,  19716,Farmers Insurance Open,2025-01-25
9143,  19716,Farmers Insurance Open,2025-01-25
4587989,  19437,Farmers Insurance Open,2025-01-25
5215039,      0,Farmers Insurance Open,2025-01-25
5215013,      0,Farmers Insurance Open,2025-01-25
4358083,      0,Farmers Insurance Open,2025-01-25
9127,      0,Farmers Insurance Open,2025-01-25
8910,      0,Farmers Insurance Open,2025-01-25
11456,      0,Farmers Insurance Open,2025-01-25
4699329,      0,Farmers Insurance Open,2025-01-25
4708134,      0,Farmers Insurance Open,2025-01-25
4350033,      0,Farmers Insurance Open,2025-01-25
4425904,      0,Farmers Insurance Open,2025-01-25
5692,      0,Farmers Insurance Open,2025-01-25
4894340,      0,Farmers Insurance Open,2025-01-25
11398,      0,Farmers Insurance Open,2025-01-25
4587,      0,Farmers Insurance Open,2025-01-25
4868733,      0,Farmers Insurance Open,2025-01-25
4901368,      0,Farmers Insurance Open,2025-01-25
5902,      0,Farmers Insurance Open,2025-01-25
5054388,      0,Farmers Insurance Open,2025-01-25
11340,      0,Farmers Insurance Open,2025-01-25
7081,      0,Farmers Insurance Open,2025-01-25
6937,      0,Farmers Insurance Open,2025-01-25
4410612,      0,Farmers Insurance Open,2025-01-25
10906,      0,Farmers Insurance Open,2025-01-25
4349547,      0,Farmers Insurance Open,2025-01-25
4358081,      0,Farmers Insurance Open,2025-01-25
10357,      0,Farmers Insurance Open,2025-01-25
9364,      0,Farmers Insurance Open,2025-01-25
10058,      0,Farmers Insurance Open,2025-01-25
11096,      0,Farmers Insurance Open,2025-01-25
9626,      0,Farmers Insurance Open,2025-01-25
9951,      0,Farmers Insurance Open,2025-01-25
4382434,      0,Farmers Insurance Open,2025-01-25
3970,      0,Farmers Insurance Open,2025-01-25
10588,      0,Farmers Insurance Open,2025-01-25
9525,      0,Farmers Insurance Open,2025-01-25
4372851,      0,Farmers Insurance Open,2025-01-25
1264,      0,Farmers Insurance Open,2025-01-25
9484,      0,Farmers Insurance Open,2025-01-25
4423323,      0,Farmers Insurance Open,2025-01-25
5210224,      0,Farmers Insurance Open,2025-01-25
4404992,      0,Farmers Insurance Open,2025-01-25
2230,      0,Farmers Insurance Open,2025-01-25
10364,      0,Farmers Insurance Open,2025-01-25
569,      0,Farmers Insurance Open,2025-01-25
6954,      0,Farmers Insurance Open,2025-01-25
1483,      0,Farmers Insurance Open,2025-01-25
4425898,      0,Farmers Insurance Open,2025-01-25
4837368,      0,Farmers Insurance Open,2025-01-25
11385,      0,Farmers Insurance Open,2025-01-25
1195,      0,Farmers Insurance Open,2025-01-25
9025,      0,Farmers Insurance Open,2025-01-25
9144,      0,Farmers Insurance Open,2025-01-25
9240,      0,Farmers Insurance Open,2025-01-25
10048,      0,Farmers Insurance Open,2025-01-25
4698579,      0,Farmers Insurance Open,2025-01-25
4870467,      0,Farmers Insurance Open,2025-01-25
4355611,      0,Farmers Insurance Open,2025-01-25
962,      0,Farmers Insurance Open,2025-01-25
3257,      0,Farmers Insurance Open,2025-01-25
4610386,      0,Farmers Insurance Open,2025-01-25
5143176,      0,Farmers Insurance Open,2025-01-25
5573,      0,Farmers Insurance Open,2025-01-25
4375973,      0,Farmers Insurance Open,2025-01-25
3683,      0,Farmers Insurance Open,2025-01-25
10596,      0,Farmers Insurance Open,2025-01-25
10933,      0,Farmers Insurance Open,2025-01-25
8974,      0,Farmers Insurance Open,2025-01-25
10548,      0,Farmers Insurance Open,2025-01-25
11143,      0,Farmers Insurance Open,2025-01-25
4873899,      0,Farmers Insurance Open,2025-01-25
4858572,      0,Farmers Insurance Open,2025-01-25
5007595,      0,Farmers Insurance Open,2025-01-25
1254,      0,Farmers Insurance Open,2025-01-25
10793,      0,Farmers Insurance Open,2025-01-25
6894,      0,Farmers Insurance Open,2025-01-25
2571,      0,Farmers Insurance Open,2025-01-25
5264301,      0,Farmers Insurance Open,2025-01-25
11383,      0,Farmers Insurance Open,2025-01-25
4408320,      0,Farmers Insurance Open,2025-01-25
1600,      0,Farmers Insurance Open,2025-01-25
8973,      0,Farmers Insurance Open,2025-01-25
9600,      0,Farmers Insurance Open,2025-01-25
11479,      0,Farmers Insurance Open,2025-01-25
6701,      0,Farmers Insurance Open,2025-01-25
4364752,      0,Farmers Insurance Open,2025-01-25
5882,      0,Farmers Insurance Open,2025-01-25
11094,      0,Farmers Insurance Open,2025-01-25
3470,3600000,AT&T Pebble Beach Pro-Am,2025-02-02
4587,2160000,AT&T Pebble Beach Pro-Am,2025-02-02
676,1160000,AT&T Pebble Beach Pro-Am,2025-02-02
569,1160000,AT&T Pebble Beach Pro-Am,2025-02-02
5409, 755000,AT&T Pebble Beach Pro-Am,2025-02-02
10863, 755000,AT&T Pebble Beach Pro-Am,2025-02-02
4602673, 640000,AT&T Pebble Beach Pro-Am,2025-02-02
8961, 640000,AT&T Pebble Beach Pro-Am,2025-02-02
1651, 535000,AT&T Pebble Beach Pro-Am,2025-02-02
9478, 535000,AT&T Pebble Beach Pro-Am,2025-02-02
9658, 535000,AT&T Pebble Beach Pro-Am,2025-02-02
7081, 455000,AT&T Pebble Beach Pro-Am,2025-02-02
11332, 368500,AT&T Pebble Beach Pro-Am,2025-02-02
1680, 368500,AT&T Pebble Beach Pro-Am,2025-02-02
2230, 368500,AT&T Pebble Beach Pro-Am,2025-02-02
4425898, 368500,AT&T Pebble Beach Pro-Am,2025-02-02
6086, 272000,AT&T Pebble Beach Pro-Am,2025-02-02
6001, 272000,AT&T Pebble Beach Pro-Am,2025-02-02
4410932, 272000,AT&T Pebble Beach Pro-Am,2025-02-02
10592, 272000,AT&T Pebble Beach Pro-Am,2025-02-02
4426181, 272000,AT&T Pebble Beach Pro-Am,2025-02-02
388, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
5285, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
10664, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
6825, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
3550, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
4419142, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
5539, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
10522, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
4364873, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
9938, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
11253, 158273,AT&T Pebble Beach Pro-Am,2025-02-02
11382,  99000,AT&T Pebble Beach Pro-Am,2025-02-02
8906,  99000,AT&T Pebble Beach Pro-Am,2025-02-02
3792,  99000,AT&T Pebble Beach Pro-Am,2025-02-02
6007,  99000,AT&T Pebble Beach Pro-Am,2025-02-02
10166,  99000,AT&T Pebble Beach Pro-Am,2025-02-02
9843,  99000,AT&T Pebble Beach Pro-Am,2025-02-02
4404991,  99000,AT&T Pebble Beach Pro-Am,2025-02-02
6937,  66375,AT&T Pebble Beach Pro-Am,2025-02-02
6931,  66375,AT&T Pebble Beach Pro-Am,2025-02-02
9364,  66375,AT&T Pebble Beach Pro-Am,2025-02-02
9530,  66375,AT&T Pebble Beach Pro-Am,2025-02-02
11378,  66375,AT&T Pebble Beach Pro-Am,2025-02-02
1030,  66375,AT&T Pebble Beach Pro-Am,2025-02-02
9243,  66375,AT&T Pebble Beach Pro-Am,2025-02-02
10906,  66375,AT&T Pebble Beach Pro-Am,2025-02-02
9877,  48600,AT&T Pebble Beach Pro-Am,2025-02-02
9037,  48600,AT&T Pebble Beach Pro-Am,2025-02-02
4837,  48600,AT&T Pebble Beach Pro-Am,2025-02-02
5860,  48600,AT&T Pebble Beach Pro-Am,2025-02-02
4848,  48600,AT&T Pebble Beach Pro-Am,2025-02-02
8973,  43000,AT&T Pebble Beach Pro-Am,2025-02-02
1225,  43000,AT&T Pebble Beach Pro-Am,2025-02-02
10980,  43000,AT&T Pebble Beach Pro-Am,2025-02-02
3702,  43000,AT&T Pebble Beach Pro-Am,2025-02-02
10505,  43000,AT&T Pebble Beach Pro-Am,2025-02-02
4589438,  39250,AT&T Pebble Beach Pro-Am,2025-02-02
10054,  39250,AT&T Pebble Beach Pro-Am,2025-02-02
4602218,  39250,AT&T Pebble Beach Pro-Am,2025-02-02
4832046,  39250,AT&T Pebble Beach Pro-Am,2025-02-02
9144,  37750,AT&T Pebble Beach Pro-Am,2025-02-02
3449,  37750,AT&T Pebble Beach Pro-Am,2025-02-02
4349547,  37000,AT&T Pebble Beach Pro-Am,2025-02-02
4513,  36000,AT&T Pebble Beach Pro-Am,2025-02-02
5548,  36000,AT&T Pebble Beach Pro-Am,2025-02-02
9126,  36000,AT&T Pebble Beach Pro-Am,2025-02-02
11456,  35000,AT&T Pebble Beach Pro-Am,2025-02-02
5467,  34500,AT&T Pebble Beach Pro-Am,2025-02-02
6011,  34500,AT&T Pebble Beach Pro-Am,2025-02-02
4404992,  34500,AT&T Pebble Beach Pro-Am,2025-02-02
4425906,  34000,AT&T Pebble Beach Pro-Am,2025-02-02
