id,earnings,tournament,date
5147097, 117607,The American Express,2026-01-25
4837368, 117607,The American Express,2026-01-25
3702, 117607,The American Express,2026-01-25
5211425, 117607,The American Express,2026-01-25
4589438,  81420,The American Express,2026-01-25
388,  81420,The American Express,2026-01-25
4404992,  81420,The American Express,2026-01-25
1651,  57918,The American Express,2026-01-25
11383,  57918,The American Express,2026-01-25
8973,  57918,The American Express,2026-01-25
9506,  57918,The American Express,2026-01-25
10596,  57918,The American Express,2026-01-25
7001,  57918,The American Express,2026-01-25
5217048,  57918,The American Express,2026-01-25
5408,  57918,The American Express,2026-01-25
3792,  57918,The American Express,2026-01-25
9938,  57918,The American Express,2026-01-25
10522,  57918,The American Express,2026-01-25
4602673,  39100,The American Express,2026-01-25
9243,  39100,The American Express,2026-01-25
11378,  39100,The American Express,2026-01-25
6196,  39100,The American Express,2026-01-25
4410932,  39100,The American Express,2026-01-25
10505,  39100,The American Express,2026-01-25
4691931,  25377,The American Express,2026-01-25
11143,  25377,The American Express,2026-01-25
6825,  25377,The American Express,2026-01-25
3683,  25377,The American Express,2026-01-25
257,  25377,The American Express,2026-01-25
9484,  25377,The American Express,2026-01-25
8906,  25377,The American Express,2026-01-25
4423323,  25377,The American Express,2026-01-25
5075652,  25377,The American Express,2026-01-25
11253,  25377,The American Express,2026-01-25
6701,  25377,The American Express,2026-01-25
4858572,  25377,The American Express,2026-01-25
10054,  20884,The American Express,2026-01-25
4921329,  20884,The American Express,2026-01-25
10664,  20884,The American Express,2026-01-25
4671,  20884,The American Express,2026-01-25
9025,  20884,The American Express,2026-01-25
10058,  20884,The American Express,2026-01-25
11101,  20884,The American Express,2026-01-25
4791222,  19688,The American Express,2026-01-25
5113338,  19688,The American Express,2026-01-25
4587989,  19688,The American Express,2026-01-25
10057,  19688,The American Express,2026-01-25
6001,  19688,The American Express,2026-01-25
9037,  19688,The American Express,2026-01-25
5076011,  19044,The American Express,2026-01-25
686,  18768,The American Express,2026-01-25
6962,  18768,The American Express,2026-01-25
3550,  18492,The American Express,2026-01-25
8889,  18308,The American Express,2026-01-25
10364,      0,The American Express,2026-01-25
4425898,      0,The American Express,2026-01-25
1222,      0,The American Express,2026-01-25
5143175,      0,The American Express,2026-01-25
2283,      0,The American Express,2026-01-25
4351896,      0,The American Express,2026-01-25
1264,      0,The American Express,2026-01-25
4602218,      0,The American Express,2026-01-25
4410612,      0,The American Express,2026-01-25
11456,      0,The American Express,2026-01-25
4699418,      0,The American Express,2026-01-25
9658,      0,The American Express,2026-01-25
5338,      0,The American Express,2026-01-25
11332,      0,The American Express,2026-01-25
9127,      0,The American Express,2026-01-25
4408320,      0,The American Express,2026-01-25
8974,      0,The American Express,2026-01-25
4844,      0,The American Express,2026-01-25
3449,      0,The American Express,2026-01-25
11387,      0,The American Express,2026-01-25
1077,      0,The American Express,2026-01-25
6937,      0,The American Express,2026-01-25
2230,      0,The American Express,2026-01-25
110,      0,The American Express,2026-01-25
4699329,      0,The American Express,2026-01-25
4404991,      0,The American Express,2026-01-25
4426182,      0,The American Express,2026-01-25
5113335,      0,The American Express,2026-01-25
5962,      0,The American Express,2026-01-25
5692,      0,The American Express,2026-01-25
10548,      0,The American Express,2026-01-25
6011,      0,The American Express,2026-01-25
569,      0,The American Express,2026-01-25
9364,      0,The American Express,2026-01-25
5882,      0,The American Express,2026-01-25
4408319,      0,The American Express,2026-01-25
1225,      0,The American Express,2026-01-25
4408318,      0,The American Express,2026-01-25
4408315,      0,The American Express,2026-01-25
4585548,      0,The American Express,2026-01-25
1407,      0,The American Express,2026-01-25
10469,      0,The American Express,2026-01-25
3832,      0,The American Express,2026-01-25
4349547,      0,The American Express,2026-01-25
3980,      0,The American Express,2026-01-25
4425904,      0,The American Express,2026-01-25
4361934,      0,The American Express,2026-01-25
5080439,      0,The American Express,2026-01-25
7120,      0,The American Express,2026-01-25
5075548,      0,The American Express,2026-01-25
5724,      0,The American Express,2026-01-25
4877953,      0,The American Express,2026-01-25
5076025,      0,The American Express,2026-01-25
6931,      0,The American Express,2026-01-25
1030,      0,The American Express,2026-01-25
5209442,      0,The American Express,2026-01-25
5139663,      0,The American Express,2026-01-25
4408316,      0,The American Express,2026-01-25
4868733,      0,The American Express,2026-01-25
4618114,      0,The American Express,2026-01-25
4589406,      0,The American Express,2026-01-25
9143,      0,The American Express,2026-01-25
4358083,      0,The American Express,2026-01-25
4566443,      0,The American Express,2026-01-25
8961,      0,The American Express,2026-01-25
3312,      0,The American Express,2026-01-25
4982182,      0,The American Express,2026-01-25
9525,      0,The American Express,2026-01-25
4419142,      0,The American Express,2026-01-25
205,      0,The American Express,2026-01-25
9144,      0,The American Express,2026-01-25
6015,      0,The American Express,2026-01-25
10372,      0,The American Express,2026-01-25
10990,      0,The American Express,2026-01-25
10863,      0,The American Express,2026-01-25
11395,      0,The American Express,2026-01-25
4358081,      0,The American Express,2026-01-25
4682,      0,The American Express,2026-01-25
4375977,      0,The American Express,2026-01-25
4375972,      0,The American Express,2026-01-25
5215039,      0,The American Express,2026-01-25
11385,      0,The American Express,2026-01-25
4832046,      0,The American Express,2026-01-25
