id|leg|stops|loc|lat|long|price|dest
5695421|3|3|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 272|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 272|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 272|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 367|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 367|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 367|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5685337|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 274|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167| 274|TRUE
5685337|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 274|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5695369|0|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695369|1|4|Las Vegas (LAS)|36.08000|-115.15222| 449|TRUE
5695369|2|4|New Orleans (MSY)|29.99333| -90.25806| 449|FALSE
5695369|3|4|Orlando (MCO)|28.42944| -81.30889| 449|FALSE
5695369|4|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 180|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 180|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5695259|0|3|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695259|1|3|Chicago (ORD)|41.97861| -87.90472| 302|TRUE
5695259|2|3|Atlanta (ATL)|33.63667| -84.42806| 302|FALSE
5695259|3|3|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 291|TRUE
5695387|2|3|Orlando (MCO)|28.42944| -81.30889| 291|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5695418|0|3|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5695418|1|3|Los Angeles (LAX)|33.94250|-118.40806| 400|TRUE
5695418|2|3|Chicago (ORD)|41.97861| -87.90472| 400|FALSE
5695418|3|3|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 259|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 275|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 275|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 275|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 275|FALSE
5695347|0|5|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5695347|1|5|Chicago (ORD)|41.97861| -87.90472| 359|FALSE
5695347|2|5|Allentown (ABE)|40.65222| -75.44083| 359|TRUE
5695347|3|5|Atlanta (ATL)|33.63667| -84.42806| 359|FALSE
5695347|4|5|Orlando (MCO)|28.42944| -81.30889| 359|FALSE
5695347|5|5|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5695499|0|5|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5695499|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 397|FALSE
5695499|2|5|New York (LGA)|40.77722| -73.87250| 397|TRUE
5695499|3|5|Atlanta (ATL)|33.63667| -84.42806| 397|FALSE
5695499|4|5|Orlando (MCO)|28.42944| -81.30889| 397|FALSE
5695499|5|5|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5695373|0|4|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5695373|1|4|Chicago (ORD)|41.97861| -87.90472| 440|FALSE
5695373|2|4|Seattle (SEA)|47.44889|-122.30944| 440|TRUE
5695373|3|4|Las Vegas (LAS)|36.08000|-115.15222| 440|FALSE
5695373|4|4|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5695331|1|4|Detroit (DTW)|42.21250| -83.35333| 336|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 336|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 336|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5695277|0|3|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5695277|1|3|New York (EWR)|40.69250| -74.16861| 298|FALSE
5695277|2|3|Boston (BOS)|42.36444| -71.00528| 298|TRUE
5695277|3|3|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5695608|1|4|Detroit (DTW)|42.21250| -83.35333| 216|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 216|TRUE
5695608|3|4|Chicago (ORD)|41.97861| -87.90472| 216|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5695678|1|4|Atlanta (ATL)|33.63667| -84.42806| 353|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 353|TRUE
5695678|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 353|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 315|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 315|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 315|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5685308|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5685308|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5685308|2|4|Phoenix (PHX)|33.43417|-112.01167| 338|TRUE
5685308|3|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5685308|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806| 360|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5695261|1|4|Philadelphia (PHL)|39.87194| -75.24111| 311|FALSE
5695261|2|4|Manchester (MHT)|42.93250| -71.43556| 311|TRUE
5695261|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 311|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 425|FALSE
5695297|1|3|Atlanta (ATL)|33.63667| -84.42806| 425|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333| 425|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 425|FALSE
5695554|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695554|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 334|FALSE
5695554|2|4|Denver (DEN)|39.86167|-104.67306| 334|TRUE
5695554|3|4|Orlando (MCO)|28.42944| -81.30889| 334|FALSE
5695554|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 328|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 328|TRUE
5695531|3|4|Orlando (MCO)|28.42944| -81.30889| 328|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5695535|1|4|New York (EWR)|40.69250| -74.16861| 340|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222| 340|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889| 340|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 214|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 231|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806| 434|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5695493|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695493|1|4|Charlotte (CLT)|35.21389| -80.94306| 307|FALSE
5695493|2|4|New York (LGA)|40.77722| -73.87250| 307|TRUE
5695493|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 307|FALSE
5695493|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 269|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5695587|1|4|Atlanta (ATL)|33.63667| -84.42806| 308|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 308|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 308|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 505|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 505|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667| 505|TRUE
5695636|3|4|Orlando (SFB)|28.77778| -81.23750| 505|FALSE
5695636|4|4|Columbus (LCK)|39.81389| -82.92778| 505|FALSE
5695311|0|4|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695311|1|4|Charlotte (CLT)|35.21389| -80.94306| 316|FALSE
5695311|2|4|Tampa (TPA)|27.97556| -82.53333| 316|TRUE
5695311|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 316|FALSE
5695311|4|4|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 452|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5695363|1|4|Detroit (DTW)|42.21250| -83.35333| 397|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 397|TRUE
5695363|3|4|Detroit (DTW)|42.21250| -83.35333| 397|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 231|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695624|0|5|Columbus (LCK)|39.81389| -82.92778| 333|FALSE
5695624|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 333|FALSE
5695624|2|5|Appleton (ATW)|44.26667| -88.51667| 333|TRUE
5695624|3|5|Nashville (BNA)|36.12444| -86.67833| 333|FALSE
5695624|4|5|Atlanta (ATL)|33.63667| -84.42806| 333|FALSE
5695624|5|5|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695329|0|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695329|1|4|Dallas (DFW)|32.89694| -97.03806| 381|FALSE
5695329|2|4|Houston (HOU)|29.64556| -95.27889| 381|TRUE
5695329|3|4|Chicago (ORD)|41.97861| -87.90472| 381|FALSE
5695329|4|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778| 377|FALSE
5695309|1|3|Sarasota (SRQ)|27.39556| -82.55444| 377|TRUE
5695309|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 377|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 196|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5695391|0|3|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695391|1|3|Los Angeles (LAX)|33.94250|-118.40806| 472|TRUE
5695391|2|3|Orlando (MCO)|28.42944| -81.30889| 472|FALSE
5695391|3|3|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306| 411|TRUE
5695676|2|3|Detroit (DTW)|42.21250| -83.35333| 411|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5695327|0|5|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5695327|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 475|FALSE
5695327|2|5|Houston (IAH)|29.98444| -95.34139| 475|TRUE
5695327|3|5|Atlanta (ATL)|33.63667| -84.42806| 475|FALSE
5695327|4|5|Orlando (MCO)|28.42944| -81.30889| 475|FALSE
5695327|5|5|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806| 349|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333| 337|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 337|TRUE
5695611|3|4|Orlando (MCO)|28.42944| -81.30889| 337|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5695313|0|2|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5695313|1|2|Houston (IAH)|29.98444| -95.34139| 395|TRUE
5695313|2|2|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222| 296|FALSE
5714915|2|3|Los Angeles (LAX)|33.94250|-118.40806| 296|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5718607|0|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5718607|1|4|Denver (DEN)|39.86167|-104.67306| 314|FALSE
5718607|2|4|Las Vegas (LAS)|36.08000|-115.15222| 314|TRUE
5718607|3|4|Chicago (ORD)|41.97861| -87.90472| 314|FALSE
5718607|4|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 184|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 184|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5718594|1|3|Atlanta (ATL)|33.63667| -84.42806| 372|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806| 372|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5613225|0|2|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5613225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 386|TRUE
5613225|2|2|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806| 290|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194| 176|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889| 176|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194| 176|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806| 203|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 203|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306| 203|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 226|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 306|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 306|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806| 306|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5689330|0|5|Columbus (CMH)|39.99806| -82.89194| 544|FALSE
5689330|1|5|Denver (DEN)|39.86167|-104.67306| 544|FALSE
5689330|2|5|El Paso (ELP)|31.80250|-106.39833| 544|TRUE
5689330|3|5|Denver (DEN)|39.86167|-104.67306| 544|FALSE
5689330|4|5|Las Vegas (LAS)|36.08000|-115.15222| 544|FALSE
5689330|5|5|Columbus (CMH)|39.99806| -82.89194| 544|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5718599|1|5|Denver (DEN)|39.86167|-104.67306| 317|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 317|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 317|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 317|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889| 362|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111| 362|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889| 362|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5780734|1|4|Houston (IAH)|29.98444| -95.34139| 624|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111| 624|TRUE
5780734|3|4|Houston (IAH)|29.98444| -95.34139| 624|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5718575|1|4|Chicago (ORD)|41.97861| -87.90472| 312|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 312|TRUE
5718575|3|4|Orlando (MCO)|28.42944| -81.30889| 312|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5718587|0|2|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5718587|1|2|Orlando (MCO)|28.42944| -81.30889| 272|TRUE
5718587|2|2|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806| 326|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 326|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889| 326|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 307|FALSE
5718617|2|4|Boston (BOS)|42.36444| -71.00528| 307|TRUE
5718617|3|4|Philadelphia (PHL)|39.87194| -75.24111| 307|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806| 545|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889| 545|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806| 545|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5613213|0|4|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5613213|1|4|Atlanta (ATL)|33.63667| -84.42806| 477|FALSE
5613213|2|4|New Orleans (MSY)|29.99333| -90.25806| 477|TRUE
5613213|3|4|Orlando (MCO)|28.42944| -81.30889| 477|FALSE
5613213|4|4|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5622925|0|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5622925|1|3|Las Vegas (LAS)|36.08000|-115.15222| 296|FALSE
5622925|2|3|Santa Ana (SNA)|33.67556|-117.86833| 296|TRUE
5622925|3|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5718613|0|5|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5718613|1|5|Denver (DEN)|39.86167|-104.67306| 407|FALSE
5718613|2|5|Las Vegas (LAS)|36.08000|-115.15222| 407|FALSE
5718613|3|5|Albuquerque (ABQ)|35.04056|-106.60944| 407|TRUE
5718613|4|5|Las Vegas (LAS)|36.08000|-115.15222| 407|FALSE
5718613|5|5|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 689|FALSE
5718579|1|5|Las Vegas (LAS)|36.08000|-115.15222| 689|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 689|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 689|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 689|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 689|FALSE
5689328|0|4|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5689328|1|4|Houston (IAH)|29.98444| -95.34139| 497|FALSE
5689328|2|4|San Antonio (SAT)|29.53361| -98.46972| 497|TRUE
5689328|3|4|Houston (IAH)|29.98444| -95.34139| 497|FALSE
5689328|4|4|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5622921|0|2|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5622921|1|2|Atlanta (ATL)|33.63667| -84.42806| 276|TRUE
5622921|2|2|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
