id|leg|stops|loc|lat|long|price|dest
5872570|3|4|Los Angeles (LAX)|33.94250|-118.40806| 172|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 172|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889| 243|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 243|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 243|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806| 139|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222| 139|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5872584|0|4|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5872584|1|4|Chicago (ORD)|41.97861| -87.90472| 219|FALSE
5872584|2|4|New York (LGA)|40.77722| -73.87250| 219|TRUE
5872584|3|4|Orlando (MCO)|28.42944| -81.30889| 219|FALSE
5872584|4|4|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 216|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 216|TRUE
5776298|3|4|Orlando (MCO)|28.42944| -81.30889| 216|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5777031|0|4|Columbus (CMH)|39.99806| -82.89194| 211|FALSE
5777031|1|4|Las Vegas (LAS)|36.08000|-115.15222| 211|FALSE
5777031|2|4|Houston (IAH)|29.98444| -95.34139| 211|TRUE
5777031|3|4|Orlando (MCO)|28.42944| -81.30889| 211|FALSE
5777031|4|4|Columbus (CMH)|39.99806| -82.89194| 211|FALSE
5777117|0|3|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5777117|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 222|TRUE
5777117|2|3|Orlando (MCO)|28.42944| -81.30889| 222|FALSE
5777117|3|3|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5777527|0|5|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5777527|1|5|Chicago (ORD)|41.97861| -87.90472| 368|FALSE
5777527|2|5|Oklahoma City (OKC)|35.39306| -97.60083| 368|TRUE
5777527|3|5|Denver (DEN)|39.86167|-104.67306| 368|FALSE
5777527|4|5|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5777527|5|5|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 169|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5776949|1|4|Las Vegas (LAS)|36.08000|-115.15222| 297|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806| 297|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222| 297|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5761852|0|4|Columbus (CMH)|39.99806| -82.89194| 134|FALSE
5761852|1|4|Orlando (MCO)|28.42944| -81.30889| 134|FALSE
5761852|2|4|Trenton (TTN)|40.27694| -74.81194| 134|TRUE
5761852|3|4|Orlando (MCO)|28.42944| -81.30889| 134|FALSE
5761852|4|4|Columbus (CMH)|39.99806| -82.89194| 134|FALSE
5757430|0|4|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5757430|1|4|Charlotte (CLT)|35.21389| -80.94306| 402|FALSE
5757430|2|4|New Orleans (MSY)|29.99333| -90.25806| 402|TRUE
5757430|3|4|Charlotte (CLT)|35.21389| -80.94306| 402|FALSE
5757430|4|4|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 288|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083| 204|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5776297|1|4|New York (EWR)|40.69250| -74.16861| 418|TRUE
5776297|2|4|Charleston (CHS)|32.89861| -80.04056| 418|FALSE
5776297|3|4|Atlanta (ATL)|33.63667| -84.42806| 418|FALSE
5776297|4|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5775981|1|4|New York (EWR)|40.69250| -74.16861| 301|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111| 301|TRUE
5775981|3|4|New York (EWR)|40.69250| -74.16861| 301|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 271|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5776705|0|3|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5776705|1|3|Chicago (ORD)|41.97861| -87.90472| 248|TRUE
5776705|2|3|Orlando (MCO)|28.42944| -81.30889| 248|FALSE
5776705|3|3|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222| 189|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083| 189|TRUE
5775735|3|4|Las Vegas (LAS)|36.08000|-115.15222| 189|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5775651|0|5|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5775651|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 209|FALSE
5775651|2|5|Atlanta (ATL)|33.63667| -84.42806| 209|FALSE
5775651|3|5|Boston (BOS)|42.36444| -71.00528| 209|TRUE
5775651|4|5|Orlando (MCO)|28.42944| -81.30889| 209|FALSE
5775651|5|5|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5761850|0|4|Columbus (CMH)|39.99806| -82.89194| 164|FALSE
5761850|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 164|FALSE
5761850|2|4|New York (LGA)|40.77722| -73.87250| 164|TRUE
5761850|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 164|FALSE
5761850|4|4|Columbus (CMH)|39.99806| -82.89194| 164|FALSE
5775899|0|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5775899|1|4|Las Vegas (LAS)|36.08000|-115.15222| 192|FALSE
5775899|2|4|Sacramento (SMF)|38.69556|-121.59083| 192|TRUE
5775899|3|4|Las Vegas (LAS)|36.08000|-115.15222| 192|FALSE
5775899|4|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776383|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776383|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776383|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776955|0|3|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5776955|1|3|Dallas (DFW)|32.89694| -97.03806| 314|TRUE
5776955|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 314|FALSE
5776955|3|3|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5777195|0|4|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5777195|1|4|Orlando (MCO)|28.42944| -81.30889| 188|FALSE
5777195|2|4|Memphis (MEM)|35.04250| -89.97667| 188|TRUE
5777195|3|4|Orlando (MCO)|28.42944| -81.30889| 188|FALSE
5777195|4|4|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 322|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 322|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 322|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776624|0|5|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5776624|1|5|Orlando (MCO)|28.42944| -81.30889| 269|FALSE
5776624|2|5|Raleigh (RDU)|35.87778| -78.78750| 269|FALSE
5776624|3|5|Denver (DEN)|39.86167|-104.67306| 269|TRUE
5776624|4|5|Las Vegas (LAS)|36.08000|-115.15222| 269|FALSE
5776624|5|5|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5776553|0|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5776553|1|4|Las Vegas (LAS)|36.08000|-115.15222| 165|FALSE
5776553|2|4|Portland (PDX)|45.58861|-122.59750| 165|TRUE
5776553|3|4|Las Vegas (LAS)|36.08000|-115.15222| 165|FALSE
5776553|4|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5761832|0|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5761832|1|4|Orlando (MCO)|28.42944| -81.30889| 222|FALSE
5761832|2|4|Trenton (TTN)|40.27694| -74.81194| 222|TRUE
5761832|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 222|FALSE
5761832|4|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5757429|0|4|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5757429|1|4|New Orleans (MSY)|29.99333| -90.25806| 299|TRUE
5757429|2|4|Las Vegas (LAS)|36.08000|-115.15222| 299|FALSE
5757429|3|4|Los Angeles (LAX)|33.94250|-118.40806| 299|FALSE
5757429|4|4|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5776707|0|5|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5776707|1|5|Orlando (MCO)|28.42944| -81.30889| 170|FALSE
5776707|2|5|Chicago (ORD)|41.97861| -87.90472| 170|TRUE
5776707|3|5|Los Angeles (LAX)|33.94250|-118.40806| 170|FALSE
5776707|4|5|Las Vegas (LAS)|36.08000|-115.15222| 170|FALSE
5776707|5|5|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5777442|0|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5777442|1|2|Orlando (MCO)|28.42944| -81.30889| 209|TRUE
5777442|2|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 215|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 215|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 215|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 158|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 158|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 158|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5775975|0|5|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5775975|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 200|FALSE
5775975|2|5|Philadelphia (PHL)|39.87194| -75.24111| 200|TRUE
5775975|3|5|Atlanta (ATL)|33.63667| -84.42806| 200|FALSE
5775975|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 200|FALSE
5775975|5|5|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5776219|0|4|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5776219|1|4|New York (LGA)|40.77722| -73.87250| 342|FALSE
5776219|2|4|Charlotte (CLT)|35.21389| -80.94306| 342|TRUE
5776219|3|4|New York (LGA)|40.77722| -73.87250| 342|FALSE
5776219|4|4|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5761851|0|4|Columbus (CMH)|39.99806| -82.89194| 164|FALSE
5761851|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 164|FALSE
5761851|2|4|New York (LGA)|40.77722| -73.87250| 164|TRUE
5761851|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 164|FALSE
5761851|4|4|Columbus (CMH)|39.99806| -82.89194| 164|FALSE
5777521|0|6|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5777521|1|6|Las Vegas (LAS)|36.08000|-115.15222| 359|FALSE
5777521|2|6|Oklahoma City (OKC)|35.39306| -97.60083| 359|TRUE
5777521|3|6|Houston (IAH)|29.98444| -95.34139| 359|FALSE
5777521|4|6|Austin (AUS)|30.19444| -97.67000| 359|FALSE
5777521|5|6|Detroit (DTW)|42.21250| -83.35333| 359|FALSE
5777521|6|6|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5775657|0|3|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5775657|1|3|Boston (BOS)|42.36444| -71.00528| 251|TRUE
5775657|2|3|Orlando (MCO)|28.42944| -81.30889| 251|FALSE
5775657|3|3|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5776711|0|3|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776711|1|3|Chicago (ORD)|41.97861| -87.90472| 206|TRUE
5776711|2|3|Orlando (MCO)|28.42944| -81.30889| 206|FALSE
5776711|3|3|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 169|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5777113|0|3|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5777113|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 206|TRUE
5777113|2|3|Detroit (DTW)|42.21250| -83.35333| 206|FALSE
5777113|3|3|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5775661|0|3|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5775661|1|3|Boston (BOS)|42.36444| -71.00528| 239|TRUE
5775661|2|3|Orlando (MCO)|28.42944| -81.30889| 239|FALSE
5775661|3|3|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5775813|0|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5775813|1|4|Atlanta (ATL)|33.63667| -84.42806| 212|FALSE
5775813|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 212|TRUE
5775813|3|4|Orlando (MCO)|28.42944| -81.30889| 212|FALSE
5775813|4|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5775817|0|3|Columbus (LCK)|39.81389| -82.92778| 229|FALSE
5775817|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 229|TRUE
5775817|2|3|New York (EWR)|40.69250| -74.16861| 229|FALSE
5775817|3|3|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5776541|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5776541|1|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5776541|2|4|Portland (PDX)|45.58861|-122.59750| 235|TRUE
5776541|3|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5776541|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5775649|0|6|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5775649|1|6|Orlando (MCO)|28.42944| -81.30889| 365|FALSE
5775649|2|6|Atlanta (ATL)|33.63667| -84.42806| 365|FALSE
5775649|3|6|Boston (BOS)|42.36444| -71.00528| 365|TRUE
5775649|4|6|New York (EWR)|40.69250| -74.16861| 365|FALSE
5775649|5|6|Savannah (SAV)|32.12750| -81.20222| 365|FALSE
5775649|6|6|Columbus (LCK)|39.81389| -82.92778| 365|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5775973|1|4|Orlando (MCO)|28.42944| -81.30889| 210|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 210|TRUE
5775973|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 210|FALSE
5775973|4|4|Columbus (LCK)|39.81389| -82.92778| 210|FALSE
5777773|0|4|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5777773|1|4|Orlando (MCO)|28.42944| -81.30889| 194|FALSE
5777773|2|4|San Antonio (SAT)|29.53361| -98.46972| 194|TRUE
5777773|3|4|Orlando (MCO)|28.42944| -81.30889| 194|FALSE
5777773|4|4|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194| 693|FALSE
5777687|1|4|Minneapolis (MSP)|44.88194| -93.22167| 693|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 693|TRUE
5777687|3|4|Las Vegas (LAS)|36.08000|-115.15222| 693|FALSE
5777687|4|4|Columbus (CMH)|39.99806| -82.89194| 693|FALSE
5775659|0|3|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5775659|1|3|Boston (BOS)|42.36444| -71.00528| 209|TRUE
5775659|2|3|Orlando (MCO)|28.42944| -81.30889| 209|FALSE
5775659|3|3|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5776621|0|3|Columbus (CMH)|39.99806| -82.89194| 518|FALSE
5776621|1|3|Denver (DEN)|39.86167|-104.67306| 518|TRUE
5776621|2|3|Las Vegas (LAS)|36.08000|-115.15222| 518|FALSE
5776621|3|3|Columbus (CMH)|39.99806| -82.89194| 518|FALSE
5776785|0|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5776785|1|4|Minneapolis (MSP)|44.88194| -93.22167| 449|FALSE
5776785|2|4|Milwaukee (MKE)|42.94722| -87.89667| 449|TRUE
5776785|3|4|Orlando (MCO)|28.42944| -81.30889| 449|FALSE
5776785|4|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5776377|0|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5776377|1|4|Las Vegas (LAS)|36.08000|-115.15222| 145|FALSE
5776377|2|4|Burbank (BUR)|34.20056|-118.35861| 145|TRUE
5776377|3|4|Las Vegas (LAS)|36.08000|-115.15222| 145|FALSE
5776377|4|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5775823|0|2|Columbus (LCK)|39.81389| -82.92778|  94|FALSE
5775823|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  94|TRUE
5775823|2|2|Columbus (CMH)|39.99806| -82.89194|  94|FALSE
5776215|0|6|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5776215|1|6|New York (JFK)|40.63972| -73.77889| 298|FALSE
5776215|2|6|Orlando (MCO)|28.42944| -81.30889| 298|FALSE
