id|leg|stops|loc|lat|long|price|dest
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695504|0|3|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5695504|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  387|FALSE
5695504|2|3|New York (EWR)|40.69250| -74.16861|  387|TRUE
5695504|3|3|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5695611|1|4|Orlando (MCO)|28.42944| -81.30889|  224|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  224|TRUE
5695611|3|4|Charlotte (CLT)|35.21389| -80.94306|  224|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5695555|0|3|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5695555|1|3|Denver (DEN)|39.86167|-104.67306|  610|TRUE
5695555|2|3|Las Vegas (LAS)|36.08000|-115.15222|  610|FALSE
5695555|3|3|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5695444|0|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5695444|1|4|Chicago (ORD)|41.97861| -87.90472|  332|FALSE
5695444|2|4|Minneapolis (MSP)|44.88194| -93.22167|  332|TRUE
5695444|3|4|Chicago (ORD)|41.97861| -87.90472|  332|FALSE
5695444|4|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5695536|0|4|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5695536|1|4|New York (JFK)|40.63972| -73.77889|  361|FALSE
5695536|2|4|Rochester (ROC)|43.11889| -77.67250|  361|TRUE
5695536|3|4|Orlando (MCO)|28.42944| -81.30889|  361|FALSE
5695536|4|4|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5695341|0|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5695341|1|3|Philadelphia (PHL)|39.87194| -75.24111|  427|TRUE
5695341|2|3|Orlando (MCO)|28.42944| -81.30889|  427|FALSE
5695341|3|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  222|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5685333|0|5|Columbus (LCK)|39.81389| -82.92778|  372|FALSE
5685333|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  372|FALSE
5685333|2|5|Phoenix (PHX)|33.43417|-112.01167|  372|TRUE
5685333|3|5|Las Vegas (LAS)|36.08000|-115.15222|  372|FALSE
5685333|4|5|Los Angeles (LAX)|33.94250|-118.40806|  372|FALSE
5685333|5|5|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5695275|1|4|Orlando (MCO)|28.42944| -81.30889|  254|FALSE
5695275|2|4|Manchester (MHT)|42.93250| -71.43556|  254|TRUE
5695275|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  254|FALSE
5695275|4|4|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  214|FALSE
5695535|2|4|Rochester (ROC)|43.11889| -77.67250|  214|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889|  214|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5685264|0|4|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5685264|1|4|Orlando (MCO)|28.42944| -81.30889|  302|FALSE
5685264|2|4|New Orleans (MSY)|29.99333| -90.25806|  302|TRUE
5685264|3|4|Orlando (MCO)|28.42944| -81.30889|  302|FALSE
5685264|4|4|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5695391|0|3|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5695391|1|3|Los Angeles (LAX)|33.94250|-118.40806|  191|TRUE
5695391|2|3|Orlando (MCO)|28.42944| -81.30889|  191|FALSE
5695391|3|3|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5695680|0|4|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5695680|1|4|Orlando (MCO)|28.42944| -81.30889|  417|FALSE
5695680|2|4|Charlotte (CLT)|35.21389| -80.94306|  417|TRUE
5695680|3|4|New York (JFK)|40.63972| -73.77889|  417|FALSE
5695680|4|4|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  149|FALSE
5695309|1|3|Sarasota (SRQ)|27.39556| -82.55444|  149|TRUE
5695309|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  149|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  149|FALSE
5695363|0|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695363|1|2|Seattle (SEA)|47.44889|-122.30944|  236|TRUE
5695363|2|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695325|0|5|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5695325|1|5|Orlando (MCO)|28.42944| -81.30889|  374|FALSE
5695325|2|5|Houston (IAH)|29.98444| -95.34139|  374|TRUE
5695325|3|5|Atlanta (ATL)|33.63667| -84.42806|  374|FALSE
5695325|4|5|Orlando (MCO)|28.42944| -81.30889|  374|FALSE
5695325|5|5|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5695327|0|3|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5695327|1|3|Houston (IAH)|29.98444| -95.34139|  262|TRUE
5695327|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  262|FALSE
5695327|3|3|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5714844|0|5|Columbus (LCK)|39.81389| -82.92778|  372|FALSE
5714844|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  372|FALSE
5714844|2|5|Phoenix (PHX)|33.43417|-112.01167|  372|TRUE
5714844|3|5|Las Vegas (LAS)|36.08000|-115.15222|  372|FALSE
5714844|4|5|Los Angeles (LAX)|33.94250|-118.40806|  372|FALSE
5714844|5|5|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5695699|0|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5695699|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  370|TRUE
5695699|2|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5695239|0|3|Columbus (LCK)|39.81389| -82.92778|  183|FALSE
5695239|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  183|TRUE
5695239|2|3|Orlando (MCO)|28.42944| -81.30889|  183|FALSE
5695239|3|3|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5695612|0|4|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5695612|1|4|Orlando (MCO)|28.42944| -81.30889|  299|FALSE
5695612|2|4|Nashville (BNA)|36.12444| -86.67833|  299|TRUE
5695612|3|4|Chicago (ORD)|41.97861| -87.90472|  299|FALSE
5695612|4|4|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5693185|1|4|Orlando (MCO)|28.42944| -81.30889|  208|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  208|TRUE
5693185|3|4|Orlando (SFB)|28.77778| -81.23750|  208|FALSE
5693185|4|4|Columbus (LCK)|39.81389| -82.92778|  208|FALSE
5502804|0|4|Columbus (LCK)|39.81389| -82.92778|  370|FALSE
5502804|1|4|Punta Gorda (PGD)|26.91778| -81.99528|  370|FALSE
5502804|2|4|Asheville (AVL)|35.43611| -82.54194|  370|TRUE
5502804|3|4|Tampa (PIE)|27.91028| -82.68750|  370|FALSE
5502804|4|4|Columbus (LCK)|39.81389| -82.92778|  370|FALSE
5659470|0|5|Columbus (CMH)|39.99806| -82.89194|  926|FALSE
5659470|1|5|Atlanta (ATL)|33.63667| -84.42806|  926|FALSE
5659470|2|5|Monroe (MLU)|32.51083| -92.03778|  926|TRUE
5659470|3|5|Atlanta (ATL)|33.63667| -84.42806|  926|FALSE
5659470|4|5|Orlando (MCO)|28.42944| -81.30889|  926|FALSE
5659470|5|5|Columbus (CMH)|39.99806| -82.89194|  926|FALSE
5502838|0|6|Columbus (CMH)|39.99806| -82.89194| 1015|FALSE
5502838|1|6|Denver (DEN)|39.86167|-104.67306| 1015|FALSE
5502838|2|6|Dallas (DFW)|32.89694| -97.03806| 1015|FALSE
5502838|3|6|College Station (CLL)|30.58861| -96.36389| 1015|TRUE
5502838|4|6|Dallas (DFW)|32.89694| -97.03806| 1015|FALSE
5502838|5|6|Detroit (DTW)|42.21250| -83.35333| 1015|FALSE
5502838|6|6|Columbus (CMH)|39.99806| -82.89194| 1015|FALSE
5748819|0|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5748819|1|4|Orlando (MCO)|28.42944| -81.30889|  340|FALSE
5748819|2|4|Boston (BOS)|42.36444| -71.00528|  340|TRUE
5748819|3|4|Orlando (MCO)|28.42944| -81.30889|  340|FALSE
5748819|4|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5502854|0|4|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5502854|1|4|Detroit (DTW)|42.21250| -83.35333|  342|FALSE
5502854|2|4|Nashville (BNA)|36.12444| -86.67833|  342|TRUE
5502854|3|4|Chicago (ORD)|41.97861| -87.90472|  342|FALSE
5502854|4|4|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5586251|0|5|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5586251|1|5|Hartford (BDL)|41.93889| -72.68333|  599|FALSE
5586251|2|5|Las Vegas (LAS)|36.08000|-115.15222|  599|FALSE
5586251|3|5|Oklahoma City (OKC)|35.39306| -97.60083|  599|TRUE
5586251|4|5|Charlotte (CLT)|35.21389| -80.94306|  599|FALSE
5586251|5|5|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5601332|0|4|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5601332|1|4|Hartford (BDL)|41.93889| -72.68333|  449|FALSE
5601332|2|4|Las Vegas (LAS)|36.08000|-115.15222|  449|FALSE
5601332|3|4|Burbank (BUR)|34.20056|-118.35861|  449|TRUE
5601332|4|4|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5502694|0|6|Columbus (CMH)|39.99806| -82.89194|  827|FALSE
5502694|1|6|Denver (DEN)|39.86167|-104.67306|  827|FALSE
5502694|2|6|Tampa (TPA)|27.97556| -82.53333|  827|FALSE
5502694|3|6|Tallahassee (TLH)|30.39167| -84.34972|  827|TRUE
5502694|4|6|Miami (MIA)|25.79333| -80.29056|  827|FALSE
5502694|5|6|Orlando (MCO)|28.42944| -81.30889|  827|FALSE
5502694|6|6|Columbus (CMH)|39.99806| -82.89194|  827|FALSE
5648518|0|3|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5648518|1|3|Denver (DEN)|39.86167|-104.67306|  387|FALSE
5648518|2|3|Las Vegas (LAS)|36.08000|-115.15222|  387|TRUE
5648518|3|3|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5626991|0|5|Columbus (CMH)|39.99806| -82.89194|  435|FALSE
5626991|1|5|Orlando (MCO)|28.42944| -81.30889|  435|FALSE
5626991|2|5|Boston (BOS)|42.36444| -71.00528|  435|FALSE
5626991|3|5|Asheville (AVL)|35.43611| -82.54194|  435|TRUE
5626991|4|5|Atlanta (ATL)|33.63667| -84.42806|  435|FALSE
5626991|5|5|Columbus (CMH)|39.99806| -82.89194|  435|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5586263|1|4|Orlando (MCO)|28.42944| -81.30889|  444|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  444|TRUE
5586263|3|4|Orlando (MCO)|28.42944| -81.30889|  444|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5592339|0|5|Columbus (CMH)|39.99806| -82.89194|  333|FALSE
5592339|1|5|Denver (DEN)|39.86167|-104.67306|  333|FALSE
5592339|2|5|Ontario (ONT)|34.05611|-117.60111|  333|TRUE
5592339|3|5|Las Vegas (LAS)|36.08000|-115.15222|  333|FALSE
5592339|4|5|Los Angeles (LAX)|33.94250|-118.40806|  333|FALSE
5592339|5|5|Columbus (CMH)|39.99806| -82.89194|  333|FALSE
5714692|0|4|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5714692|1|4|Atlanta (ATL)|33.63667| -84.42806|  547|FALSE
5714692|2|4|Birmingham (BHM)|33.56306| -86.75361|  547|TRUE
5714692|3|4|Atlanta (ATL)|33.63667| -84.42806|  547|FALSE
5714692|4|4|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5629812|1|4|Orlando (MCO)|28.42944| -81.30889|  436|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  436|TRUE
5629812|3|4|Atlanta (ATL)|33.63667| -84.42806|  436|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5659384|0|4|Columbus (LCK)|39.81389| -82.92778|  408|FALSE
5659384|1|4|Savannah (SAV)|32.12750| -81.20222|  408|TRUE
5659384|2|4|Washington, D.C. (BWI)|39.17528| -76.66833|  408|FALSE
5659384|3|4|Orlando (MCO)|28.42944| -81.30889|  408|FALSE
5659384|4|4|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5601318|1|6|Denver (DEN)|39.86167|-104.67306|  501|FALSE
5601318|2|6|Las Vegas (LAS)|36.08000|-115.15222|  501|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  501|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  501|FALSE
5601318|5|6|Los Angeles (LAX)|33.94250|-118.40806|  501|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5586198|0|4|Columbus (LCK)|39.81389| -82.92778|  543|FALSE
5586198|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  543|FALSE
5586198|2|4|Des Moines (DSM)|41.53417| -93.65778|  543|TRUE
5586198|3|4|Minneapolis (MSP)|44.88194| -93.22167|  543|FALSE
5586198|4|4|Columbus (CMH)|39.99806| -82.89194|  543|FALSE
5647020|0|4|Columbus (CMH)|39.99806| -82.89194|  264|FALSE
5647020|1|4|Atlanta (ATL)|33.63667| -84.42806|  264|FALSE
5647020|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  264|TRUE
5647020|3|4|Orlando (MCO)|28.42944| -81.30889|  264|FALSE
5647020|4|4|Columbus (CMH)|39.99806| -82.89194|  264|FALSE
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5622642|1|4|Chicago (ORD)|41.97861| -87.90472|  265|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  265|TRUE
5622642|3|4|Chicago (ORD)|41.97861| -87.90472|  265|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5632293|0|5|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5632293|1|5|Atlanta (ATL)|33.63667| -84.42806|  599|FALSE
5632293|2|5|Bozeman (BZN)|45.77750|-111.15306|  599|TRUE
5632293|3|5|Las Vegas (LAS)|36.08000|-115.15222|  599|FALSE
5632293|4|5|Los Angeles (LAX)|33.94250|-118.40806|  599|FALSE
5632293|5|5|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5502702|0|3|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5502702|1|3|Orlando (MCO)|28.42944| -81.30889|  272|FALSE
5502702|2|3|Atlanta (ATL)|33.63667| -84.42806|  272|TRUE
5502702|3|3|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5502808|0|5|Columbus (CMH)|39.99806| -82.89194|  787|FALSE
5502808|1|5|New York (LGA)|40.77722| -73.87250|  787|FALSE
5502808|2|5|Charlotte (CLT)|35.21389| -80.94306|  787|FALSE
5502808|3|5|Columbia (CAE)|33.93889| -81.11944|  787|TRUE
5502808|4|5|Charlotte (CLT)|35.21389| -80.94306|  787|FALSE
5502808|5|5|Columbus (CMH)|39.99806| -82.89194|  787|FALSE
5601953|0|6|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5601953|1|6|New York (LGA)|40.77722| -73.87250|  419|FALSE
5601953|2|6|Washington, D.C. (IAD)|38.94444| -77.45583|  419|FALSE
5601953|3|6|DuBois (DUJ)|41.17833| -78.89861|  419|TRUE
5601953|4|6|Washington, D.C. (IAD)|38.94444| -77.45583|  419|FALSE
5601953|5|6|New York (JFK)|40.63972| -73.77889|  419|FALSE
5601953|6|6|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5601954|1|4|Orlando (MCO)|28.42944| -81.30889|  654|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  654|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  654|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5601298|0|5|Columbus (CMH)|39.99806| -82.89194|  731|FALSE
5601298|1|5|Las Vegas (LAS)|36.08000|-115.15222|  731|FALSE
5601298|2|5|Eugene (EUG)|44.12472|-123.21194|  731|TRUE
5601298|3|5|Seattle (SEA)|47.44889|-122.30944|  731|FALSE
5601298|4|5|Detroit (DTW)|42.21250| -83.35333|  731|FALSE
5601298|5|5|Columbus (CMH)|39.99806| -82.89194|  731|FALSE
5657217|0|4|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5657217|1|4|Chicago (ORD)|41.97861| -87.90472|  422|TRUE
5657217|2|4|Philadelphia (PHL)|39.87194| -75.24111|  422|FALSE
5657217|3|4|West Palm Beach (PBI)|26.68306| -80.09556|  422|FALSE
5657217|4|4|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5648427|0|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5648427|1|2|Denver (DEN)|39.86167|-104.67306|  271|TRUE
5648427|2|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5659676|0|4|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5659676|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  599|FALSE
5659676|2|4|Austin (AUS)|30.19444| -97.67000|  599|TRUE
5659676|3|4|Atlanta (ATL)|33.63667| -84.42806|  599|FALSE
5659676|4|4|Columbus (CMH)|39.99806| -82.89194|  599|FALSE
5637602|0|4|Columbus (LCK)|39.81389| -82.92778|  649|FALSE
5637602|1|4|Tampa (PIE)|27.91028| -82.68750|  649|FALSE
5637602|2|4|Roanoke (ROA)|37.32556| -79.97556|  649|TRUE
5637602|3|4|Charlotte (CLT)|35.21389| -80.94306|  649|FALSE
5637602|4|4|Columbus (CMH)|39.99806| -82.89194|  649|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5606024|1|4|Chicago (ORD)|41.97861| -87.90472|  460|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  460|TRUE
5606024|3|4|Chicago (ORD)|41.97861| -87.90472|  460|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5617942|0|4|Columbus (CMH)|39.99806| -82.89194|  411|FALSE
5617942|1|4|Denver (DEN)|39.86167|-104.67306|  411|FALSE
5617942|2|4|Omaha (OMA)|41.30306| -95.89417|  411|TRUE
5617942|3|4|Atlanta (ATL)|33.63667| -84.42806|  411|FALSE
5617942|4|4|Columbus (CMH)|39.99806| -82.89194|  411|FALSE
5649230|0|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5649230|1|4|Atlanta (ATL)|33.63667| -84.42806|  378|FALSE
5649230|2|4|Tampa (TPA)|27.97556| -82.53333|  378|TRUE
5649230|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  378|FALSE
5649230|4|4|Columbus (LCK)|39.81389| -82.92778|  378|FALSE
5502834|0|7|Columbus (CMH)|39.99806| -82.89194| 1074|FALSE
5502834|1|7|Hartford (BDL)|41.93889| -72.68333| 1074|FALSE
