id|leg|stops|loc|lat|long|price|dest
5718599|1|6|Denver (DEN)|39.86167|-104.67306| 474|FALSE
5718599|2|6|Las Vegas (LAS)|36.08000|-115.15222| 474|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278| 474|TRUE
5718599|4|6|Santa Ana (SNA)|33.67556|-117.86833| 474|FALSE
5718599|5|6|Las Vegas (LAS)|36.08000|-115.15222| 474|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806| 506|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5718592|0|6|Columbus (CMH)|39.99806| -82.89194| 737|FALSE
5718592|1|6|Orlando (MCO)|28.42944| -81.30889| 737|FALSE
5718592|2|6|Dallas (DFW)|32.89694| -97.03806| 737|FALSE
5718592|3|6|Shreveport (SHV)|32.44722| -93.82889| 737|TRUE
5718592|4|6|Las Vegas (LAS)|36.08000|-115.15222| 737|FALSE
5718592|5|6|Denver (DEN)|39.86167|-104.67306| 737|FALSE
5718592|6|6|Columbus (CMH)|39.99806| -82.89194| 737|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 506|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 506|TRUE
5695531|3|4|New York (EWR)|40.69250| -74.16861| 506|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5695281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 208|TRUE
5695281|2|3|Orlando (MCO)|28.42944| -81.30889| 208|FALSE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695458|1|4|Denver (DEN)|39.86167|-104.67306| 234|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167| 234|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 234|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5692975|0|3|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5692975|1|3|Los Angeles (LAX)|33.94250|-118.40806| 445|TRUE
5692975|2|3|Las Vegas (LAS)|36.08000|-115.15222| 445|FALSE
5692975|3|3|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 294|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5695259|0|4|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5695259|1|4|Chicago (ORD)|41.97861| -87.90472| 457|TRUE
5695259|2|4|Detroit (DTW)|42.21250| -83.35333| 457|FALSE
5695259|3|4|Hartford (BDL)|41.93889| -72.68333| 457|FALSE
5695259|4|4|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 685|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 685|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667| 685|TRUE
5695636|3|4|Denver (DEN)|39.86167|-104.67306| 685|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194| 685|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 306|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 306|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806| 344|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 344|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 344|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5695678|1|4|New York (EWR)|40.69250| -74.16861| 507|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 507|TRUE
5695678|3|4|Orlando (MCO)|28.42944| -81.30889| 507|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5695329|0|5|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5695329|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 465|FALSE
5695329|2|5|Houston (IAH)|29.98444| -95.34139| 465|TRUE
5695329|3|5|Denver (DEN)|39.86167|-104.67306| 465|FALSE
5695329|4|5|Hartford (BDL)|41.93889| -72.68333| 465|FALSE
5695329|5|5|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5695441|1|4|West Palm Beach (PBI)|26.68306| -80.09556| 519|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 519|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 519|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 519|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 452|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5695547|1|4|Orlando (MCO)|28.42944| -81.30889| 203|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 203|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 203|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 159|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 340|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250| 472|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 472|TRUE
5695277|3|4|New York (EWR)|40.69250| -74.16861| 472|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695385|0|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5695385|1|4|Los Angeles (LAX)|33.94250|-118.40806| 367|TRUE
5695385|2|4|Denver (DEN)|39.86167|-104.67306| 367|FALSE
5695385|3|4|Hartford (BDL)|41.93889| -72.68333| 367|FALSE
5695385|4|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 450|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 262|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 276|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 276|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 276|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 276|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 276|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 276|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5695261|1|4|Charlotte (CLT)|35.21389| -80.94306| 393|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 393|TRUE
5695261|3|4|New York (EWR)|40.69250| -74.16861| 393|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5695676|0|4|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5695676|1|4|Denver (DEN)|39.86167|-104.67306| 408|FALSE
5695676|2|4|Charlotte (CLT)|35.21389| -80.94306| 408|TRUE
5695676|3|4|Punta Gorda (PGD)|26.91778| -81.99528| 408|FALSE
5695676|4|4|Columbus (LCK)|39.81389| -82.92778| 408|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806| 593|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 593|TRUE
5685265|3|4|Chicago (ORD)|41.97861| -87.90472| 593|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 114|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 114|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 114|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695608|1|4|Detroit (DTW)|42.21250| -83.35333| 345|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 345|TRUE
5695608|3|4|Punta Gorda (PGD)|26.91778| -81.99528| 345|FALSE
5695608|4|4|Columbus (LCK)|39.81389| -82.92778| 345|FALSE
5695549|0|4|Columbus (CMH)|39.99806| -82.89194| 563|FALSE
5695549|1|4|Charlotte (CLT)|35.21389| -80.94306| 563|FALSE
5695549|2|4|Denver (DEN)|39.86167|-104.67306| 563|TRUE
5695549|3|4|Las Vegas (LAS)|36.08000|-115.15222| 563|FALSE
5695549|4|4|Columbus (CMH)|39.99806| -82.89194| 563|FALSE
5695478|0|5|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5695478|1|5|Chicago (ORD)|41.97861| -87.90472| 442|FALSE
5695478|2|5|Jacksonville (JAX)|30.49417| -81.68778| 442|TRUE
5695478|3|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 442|FALSE
5695478|4|5|Hartford (BDL)|41.93889| -72.68333| 442|FALSE
5695478|5|5|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5695436|1|3|Orlando (MCO)|28.42944| -81.30889| 220|FALSE
5695436|2|3|Atlanta (ATL)|33.63667| -84.42806| 220|TRUE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 366|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5695437|1|4|Orlando (MCO)|28.42944| -81.30889| 324|FALSE
5695437|2|4|Atlanta (ATL)|33.63667| -84.42806| 324|TRUE
5695437|3|4|Orlando (MCO)|28.42944| -81.30889| 324|FALSE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5695604|0|5|Columbus (CMH)|39.99806| -82.89194| 458|FALSE
5695604|1|5|Chicago (ORD)|41.97861| -87.90472| 458|FALSE
5695604|2|5|Kansas City (MCI)|39.29750| -94.71389| 458|TRUE
5695604|3|5|Las Vegas (LAS)|36.08000|-115.15222| 458|FALSE
5695604|4|5|Chicago (ORD)|41.97861| -87.90472| 458|FALSE
5695604|5|5|Columbus (CMH)|39.99806| -82.89194| 458|FALSE
5685308|0|5|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5685308|1|5|Washington, D.C. (DCA)|38.85222| -77.03778| 372|FALSE
5685308|2|5|Charleston (CHS)|32.89861| -80.04056| 372|FALSE
5685308|3|5|Phoenix (PHX)|33.43417|-112.01167| 372|TRUE
5685308|4|5|Las Vegas (LAS)|36.08000|-115.15222| 372|FALSE
5685308|5|5|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194| 547|FALSE
5695493|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 547|FALSE
5695493|2|3|New York (LGA)|40.77722| -73.87250| 547|TRUE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194| 547|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 175|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 175|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 175|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5695418|0|5|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695418|1|5|Minneapolis (MSP)|44.88194| -93.22167| 480|FALSE
5695418|2|5|Las Vegas (LAS)|36.08000|-115.15222| 480|FALSE
5695418|3|5|Los Angeles (LAX)|33.94250|-118.40806| 480|TRUE
5695418|4|5|Las Vegas (LAS)|36.08000|-115.15222| 480|FALSE
5695418|5|5|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 435|FALSE
5695587|1|4|Denver (DEN)|39.86167|-104.67306| 435|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 435|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 435|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 435|FALSE
5695624|0|4|Columbus (CMH)|39.99806| -82.89194| 585|FALSE
5695624|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 585|FALSE
5695624|2|4|Appleton (ATW)|44.26667| -88.51667| 585|TRUE
5695624|3|4|Tampa (PIE)|27.91028| -82.68750| 585|FALSE
5695624|4|4|Columbus (LCK)|39.81389| -82.92778| 585|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5695331|1|4|Orlando (MCO)|28.42944| -81.30889| 353|FALSE
5695331|2|4|Atlantic City (ACY)|39.45750| -74.57722| 353|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 353|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5695491|1|4|New York (LGA)|40.77722| -73.87250| 329|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 329|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 329|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 384|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944| 416|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472| 416|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 202|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 202|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 202|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5695313|1|4|Orlando (MCO)|28.42944| -81.30889| 461|FALSE
5695313|2|4|Houston (IAH)|29.98444| -95.34139| 461|TRUE
5695313|3|4|Atlanta (ATL)|33.63667| -84.42806| 461|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5695568|1|4|Atlanta (ATL)|33.63667| -84.42806| 259|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 259|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 259|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5695496|0|3|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5695496|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 497|FALSE
5695496|2|3|New York (EWR)|40.69250| -74.16861| 497|TRUE
5695496|3|3|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5695297|1|3|Charlotte (CLT)|35.21389| -80.94306| 511|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333| 511|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 511|FALSE
5685507|0|3|Columbus (CMH)|39.99806| -82.89194| 494|FALSE
5685507|1|3|Dallas (DFW)|32.89694| -97.03806| 494|TRUE
5685507|2|3|Orlando (MCO)|28.42944| -81.30889| 494|FALSE
5685507|3|3|Columbus (CMH)|39.99806| -82.89194| 494|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806| 218|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 218|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 218|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5695243|0|3|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5695243|1|3|Chicago (ORD)|41.97861| -87.90472| 251|TRUE
5695243|2|3|Orlando (MCO)|28.42944| -81.30889| 251|FALSE
5695243|3|3|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695351|1|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 204|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 262|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 446|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 446|TRUE
5695439|3|4|Orlando (MCO)|28.42944| -81.30889| 446|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5774643|0|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5774643|1|3|Detroit (DTW)|42.21250| -83.35333| 369|FALSE
5774643|2|3|New York (LGA)|40.77722| -73.87250| 369|TRUE
5774643|3|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5776293|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 226|FALSE
5776293|2|4|New York (EWR)|40.69250| -74.16861| 226|TRUE
5776293|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 226|FALSE
5776293|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5774779|0|3|Columbus (CMH)|39.99806| -82.89194| 582|FALSE
5774779|1|3|Chicago (ORD)|41.97861| -87.90472| 582|FALSE
5774779|2|3|San Francisco (SFO)|37.61889|-122.39167| 582|TRUE
5774779|3|3|Columbus (CMH)|39.99806| -82.89194| 582|FALSE
5776363|0|2|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5776363|1|2|Los Angeles (LAX)|33.94250|-118.40806| 340|TRUE
5776363|2|2|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
