id|leg|stops|loc|lat|long|price|dest
5872546|0|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872546|1|4|Atlanta (ATL)|33.63667| -84.42806| 174|FALSE
5872546|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 174|TRUE
5872546|3|4|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5872546|4|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 476|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5695351|1|4|Detroit (DTW)|42.21250| -83.35333| 479|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 479|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 479|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5872532|0|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5872532|1|4|Los Angeles (LAX)|33.94250|-118.40806| 222|TRUE
5872532|2|4|Las Vegas (LAS)|36.08000|-115.15222| 222|FALSE
5872532|3|4|Orlando (MCO)|28.42944| -81.30889| 222|FALSE
5872532|4|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 258|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 258|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 258|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 315|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 315|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 315|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5872580|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5872580|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 307|FALSE
5872580|2|4|New York (LGA)|40.77722| -73.87250| 307|TRUE
5872580|3|4|Orlando (MCO)|28.42944| -81.30889| 307|FALSE
5872580|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 249|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 249|TRUE
5872564|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 249|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 155|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 155|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 155|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5873624|1|4|Orlando (MCO)|28.42944| -81.30889| 187|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 187|TRUE
5873624|3|4|Orlando (MCO)|28.42944| -81.30889| 187|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5872512|0|3|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5872512|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 346|TRUE
5872512|2|3|Charlotte (CLT)|35.21389| -80.94306| 346|FALSE
5872512|3|3|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 302|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 302|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472| 302|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5695637|0|5|Columbus (CMH)|39.99806| -82.89194| 576|FALSE
5695637|1|5|Chicago (ORD)|41.97861| -87.90472| 576|FALSE
5695637|2|5|Appleton (ATW)|44.26667| -88.51667| 576|TRUE
5695637|3|5|Nashville (BNA)|36.12444| -86.67833| 576|FALSE
5695637|4|5|Orlando (MCO)|28.42944| -81.30889| 576|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 576|FALSE
5685266|0|6|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5685266|1|6|Orlando (MCO)|28.42944| -81.30889| 388|FALSE
5685266|2|6|New Orleans (MSY)|29.99333| -90.25806| 388|TRUE
5685266|3|6|Charleston (CHS)|32.89861| -80.04056| 388|FALSE
5685266|4|6|Charlotte (CLT)|35.21389| -80.94306| 388|FALSE
5685266|5|6|Washington, D.C. (DCA)|38.85222| -77.03778| 388|FALSE
5685266|6|6|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 306|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333| 316|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 316|TRUE
5872508|3|4|Orlando (MCO)|28.42944| -81.30889| 316|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 196|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 196|TRUE
5872566|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 196|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5872544|0|4|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5872544|1|4|Atlanta (ATL)|33.63667| -84.42806| 213|FALSE
5872544|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 213|TRUE
5872544|3|4|Orlando (MCO)|28.42944| -81.30889| 213|FALSE
5872544|4|4|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806| 309|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 309|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889| 309|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5872588|0|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872588|1|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872588|2|4|Seattle (SEA)|47.44889|-122.30944| 144|TRUE
5872588|3|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872588|4|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889| 178|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 178|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 178|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872534|2|3|Las Vegas (LAS)|36.08000|-115.15222| 128|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 253|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 253|TRUE
5872514|3|4|New York (LGA)|40.77722| -73.87250| 253|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872586|0|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5872586|1|4|Chicago (ORD)|41.97861| -87.90472| 337|FALSE
5872586|2|4|Seattle (SEA)|47.44889|-122.30944| 337|TRUE
5872586|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 337|FALSE
5872586|4|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 264|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872560|0|5|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5872560|1|5|Atlanta (ATL)|33.63667| -84.42806| 322|FALSE
5872560|2|5|Tampa (TPA)|27.97556| -82.53333| 322|TRUE
5872560|3|5|Nashville (BNA)|36.12444| -86.67833| 322|FALSE
5872560|4|5|Orlando (MCO)|28.42944| -81.30889| 322|FALSE
5872560|5|5|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5872573|1|4|Atlanta (ATL)|33.63667| -84.42806| 311|FALSE
5872573|2|4|Allentown (ABE)|40.65222| -75.44083| 311|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 311|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5872550|0|3|Columbus (CMH)|39.99806| -82.89194| 160|FALSE
5872550|1|3|Atlanta (ATL)|33.63667| -84.42806| 160|FALSE
5872550|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 160|TRUE
5872550|3|3|Columbus (CMH)|39.99806| -82.89194| 160|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 241|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 241|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 241|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5872594|0|5|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5872594|1|5|Chicago (ORD)|41.97861| -87.90472| 419|FALSE
5872594|2|5|Minneapolis (MSP)|44.88194| -93.22167| 419|TRUE
5872594|3|5|Las Vegas (LAS)|36.08000|-115.15222| 419|FALSE
5872594|4|5|Orlando (MCO)|28.42944| -81.30889| 419|FALSE
5872594|5|5|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 336|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 336|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472| 336|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 201|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5776697|0|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5776697|1|2|Chicago (ORD)|41.97861| -87.90472| 474|TRUE
5776697|2|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5776301|1|2|New York (EWR)|40.69250| -74.16861| 192|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806| 190|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222| 190|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5777765|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5777765|1|4|Atlanta (ATL)|33.63667| -84.42806| 302|FALSE
5777765|2|4|San Antonio (SAT)|29.53361| -98.46972| 302|TRUE
5777765|3|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5777765|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5776369|0|3|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5776369|1|3|Las Vegas (LAS)|36.08000|-115.15222| 174|FALSE
5776369|2|3|Santa Ana (SNA)|33.67556|-117.86833| 174|TRUE
5776369|3|3|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222| 186|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083| 186|TRUE
5775735|3|4|Las Vegas (LAS)|36.08000|-115.15222| 186|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5775725|0|4|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5775725|1|4|Las Vegas (LAS)|36.08000|-115.15222| 404|FALSE
5775725|2|4|Oakland (OAK)|37.72139|-122.22083| 404|TRUE
5775725|3|4|Las Vegas (LAS)|36.08000|-115.15222| 404|FALSE
5775725|4|4|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5776053|0|3|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5776053|1|3|Atlanta (ATL)|33.63667| -84.42806| 242|TRUE
5776053|2|3|Orlando (MCO)|28.42944| -81.30889| 242|FALSE
5776053|3|3|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5777761|1|4|Las Vegas (LAS)|36.08000|-115.15222| 216|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972| 216|TRUE
5777761|3|4|Orlando (MCO)|28.42944| -81.30889| 216|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 256|TRUE
5775811|2|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 146|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5776295|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 288|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250| 288|TRUE
5776295|3|4|Orlando (MCO)|28.42944| -81.30889| 288|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5761831|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5761831|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 307|FALSE
5761831|2|4|New York (LGA)|40.77722| -73.87250| 307|TRUE
5761831|3|4|Orlando (MCO)|28.42944| -81.30889| 307|FALSE
5761831|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5776298|0|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5776298|1|2|New York (JFK)|40.63972| -73.77889| 192|TRUE
5776298|2|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5776371|0|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5776371|1|4|Los Angeles (LAX)|33.94250|-118.40806| 222|TRUE
5776371|2|4|Las Vegas (LAS)|36.08000|-115.15222| 222|FALSE
5776371|3|4|Orlando (MCO)|28.42944| -81.30889| 222|FALSE
5776371|4|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5775813|0|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5775813|1|4|Atlanta (ATL)|33.63667| -84.42806| 174|FALSE
5775813|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 174|TRUE
5775813|3|4|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5775813|4|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5775653|0|3|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5775653|1|3|Boston (BOS)|42.36444| -71.00528| 230|TRUE
5775653|2|3|Orlando (MCO)|28.42944| -81.30889| 230|FALSE
5775653|3|3|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 449|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5776291|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 359|FALSE
5776291|2|4|New York (LGA)|40.77722| -73.87250| 359|TRUE
5776291|3|4|Orlando (MCO)|28.42944| -81.30889| 359|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5757427|0|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5757427|1|4|Atlanta (ATL)|33.63667| -84.42806| 206|FALSE
5757427|2|4|New Orleans (MSY)|29.99333| -90.25806| 206|TRUE
5757427|3|4|Orlando (MCO)|28.42944| -81.30889| 206|FALSE
5757427|4|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5777281|1|4|Detroit (DTW)|42.21250| -83.35333| 241|FALSE
5777281|2|4|Buffalo (BUF)|42.94056| -78.73222| 241|TRUE
5777281|3|4|Orlando (MCO)|28.42944| -81.30889| 241|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5776367|0|3|Columbus (CMH)|39.99806| -82.89194| 391|FALSE
5776367|1|3|Las Vegas (LAS)|36.08000|-115.15222| 391|FALSE
5776367|2|3|Burbank (BUR)|34.20056|-118.35861| 391|TRUE
5776367|3|3|Columbus (CMH)|39.99806| -82.89194| 391|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776045|0|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776045|1|4|Orlando (MCO)|28.42944| -81.30889| 206|FALSE
5776045|2|4|Atlanta (ATL)|33.63667| -84.42806| 206|TRUE
5776045|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 206|FALSE
5776045|4|4|Columbus (LCK)|39.81389| -82.92778| 206|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194| 160|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806| 160|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194| 160|FALSE
5776703|0|3|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5776703|1|3|Chicago (ORD)|41.97861| -87.90472| 244|TRUE
5776703|2|3|Orlando (MCO)|28.42944| -81.30889| 244|FALSE
5776703|3|3|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5775807|0|3|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5775807|1|3|Chicago (ORD)|41.97861| -87.90472| 189|FALSE
5775807|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 189|TRUE
5775807|3|3|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5775649|0|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5775649|1|3|Boston (BOS)|42.36444| -71.00528| 270|TRUE
5775649|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 270|FALSE
5775649|3|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 182|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 182|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 182|TRUE
5776217|3|4|New York (LGA)|40.77722| -73.87250| 182|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 182|FALSE
5776945|0|4|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5776945|1|4|Orlando (MCO)|28.42944| -81.30889| 543|FALSE
5776945|2|4|Dallas (DFW)|32.89694| -97.03806| 543|TRUE
5776945|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 543|FALSE
5776945|4|4|Columbus (LCK)|39.81389| -82.92778| 543|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5777677|1|4|Las Vegas (LAS)|36.08000|-115.15222| 191|FALSE
5777677|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 191|TRUE
5777677|3|4|Tampa (PIE)|27.91028| -82.68750| 191|FALSE
5777677|4|4|Columbus (LCK)|39.81389| -82.92778| 191|FALSE
5775817|0|2|Columbus (LCK)|39.81389| -82.92778| 150|FALSE
