id|leg|stops|loc|lat|long|price|dest
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  200|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5876668|1|4|Orlando (MCO)|28.42944| -81.30889|  428|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972|  428|TRUE
5876668|3|4|Orlando (MCO)|28.42944| -81.30889|  428|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5881074|0|4|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5881074|1|4|Denver (DEN)|39.86167|-104.67306|  428|FALSE
5881074|2|4|New Orleans (MSY)|29.99333| -90.25806|  428|TRUE
5881074|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  428|FALSE
5881074|4|4|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5718611|0|5|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5718611|1|5|Denver (DEN)|39.86167|-104.67306|  254|FALSE
5718611|2|5|Las Vegas (LAS)|36.08000|-115.15222|  254|FALSE
5718611|3|5|Santa Ana (SNA)|33.67556|-117.86833|  254|TRUE
5718611|4|5|Las Vegas (LAS)|36.08000|-115.15222|  254|FALSE
5718611|5|5|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5693185|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  387|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  387|TRUE
5693185|3|4|Orlando (SFB)|28.77778| -81.23750|  387|FALSE
5693185|4|4|Columbus (LCK)|39.81389| -82.92778|  387|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  168|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  168|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  168|TRUE
5718601|3|4|Atlanta (ATL)|33.63667| -84.42806|  168|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  168|FALSE
5718615|0|3|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5718615|1|3|Atlanta (ATL)|33.63667| -84.42806|  288|TRUE
5718615|2|3|Chicago (ORD)|41.97861| -87.90472|  288|FALSE
5718615|3|3|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5718613|1|4|Denver (DEN)|39.86167|-104.67306|  284|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  284|TRUE
5718613|3|4|Las Vegas (LAS)|36.08000|-115.15222|  284|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5876671|0|5|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5876671|1|5|Las Vegas (LAS)|36.08000|-115.15222|  600|FALSE
5876671|2|5|Boise (BOI)|43.56444|-116.22278|  600|TRUE
5876671|3|5|Las Vegas (LAS)|36.08000|-115.15222|  600|FALSE
5876671|4|5|Los Angeles (LAX)|33.94250|-118.40806|  600|FALSE
5876671|5|5|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  300|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889|  300|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111|  300|TRUE
5612248|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  300|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  300|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5718607|1|3|Denver (DEN)|39.86167|-104.67306|  208|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222|  208|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5782277|0|3|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5782277|1|3|Orlando (MCO)|28.42944| -81.30889|  288|FALSE
5782277|2|3|Dallas (DFW)|32.89694| -97.03806|  288|TRUE
5782277|3|3|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5718599|0|6|Columbus (CMH)|39.99806| -82.89194|  588|FALSE
5718599|1|6|Las Vegas (LAS)|36.08000|-115.15222|  588|FALSE
5718599|2|6|Salt Lake City (SLC)|40.78833|-111.97778|  588|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278|  588|TRUE
5718599|4|6|Las Vegas (LAS)|36.08000|-115.15222|  588|FALSE
5718599|5|6|Minneapolis (MSP)|44.88194| -93.22167|  588|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194|  588|FALSE
5718603|0|3|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5718603|1|3|Denver (DEN)|39.86167|-104.67306|  350|FALSE
5718603|2|3|Dallas (DFW)|32.89694| -97.03806|  350|TRUE
5718603|3|3|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5617953|0|3|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5617953|1|3|Las Vegas (LAS)|36.08000|-115.15222|  304|TRUE
5617953|2|3|Denver (DEN)|39.86167|-104.67306|  304|FALSE
5617953|3|3|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5743964|0|4|Columbus (CMH)|39.99806| -82.89194|  366|FALSE
5743964|1|4|Orlando (MCO)|28.42944| -81.30889|  366|FALSE
5743964|2|4|Dallas (DFW)|32.89694| -97.03806|  366|TRUE
5743964|3|4|Orlando (MCO)|28.42944| -81.30889|  366|FALSE
5743964|4|4|Columbus (CMH)|39.99806| -82.89194|  366|FALSE
5718617|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718617|1|2|Boston (BOS)|42.36444| -71.00528|  256|TRUE
5718617|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  265|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  265|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  265|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  216|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  418|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472|  372|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167|  372|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472|  372|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5695385|0|3|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695385|1|3|Los Angeles (LAX)|33.94250|-118.40806|  278|TRUE
5695385|2|3|Las Vegas (LAS)|36.08000|-115.15222|  278|FALSE
5695385|3|3|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695499|0|4|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695499|1|4|Orlando (MCO)|28.42944| -81.30889|  356|FALSE
5695499|2|4|New York (EWR)|40.69250| -74.16861|  356|TRUE
5695499|3|4|Savannah (SAV)|32.12750| -81.20222|  356|FALSE
5695499|4|4|Columbus (LCK)|39.81389| -82.92778|  356|FALSE
5695421|0|2|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5695421|1|2|Atlanta (ATL)|33.63667| -84.42806|  425|TRUE
5695421|2|2|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  221|FALSE
5695309|1|3|Tampa (PIE)|27.91028| -82.68750|  221|TRUE
5695309|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  221|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  221|FALSE
5685503|0|4|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5685503|1|4|Houston (IAH)|29.98444| -95.34139|  302|FALSE
5685503|2|4|Dallas (DFW)|32.89694| -97.03806|  302|TRUE
5685503|3|4|Houston (IAH)|29.98444| -95.34139|  302|FALSE
5685503|4|4|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5695390|0|4|Columbus (CMH)|39.99806| -82.89194|  211|FALSE
5695390|1|4|Orlando (MCO)|28.42944| -81.30889|  211|FALSE
5695390|2|4|Ontario (ONT)|34.05611|-117.60111|  211|TRUE
5695390|3|4|Las Vegas (LAS)|36.08000|-115.15222|  211|FALSE
5695390|4|4|Columbus (CMH)|39.99806| -82.89194|  211|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194|  293|FALSE
5695493|1|3|New York (EWR)|40.69250| -74.16861|  293|TRUE
5695493|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  293|FALSE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194|  293|FALSE
5695463|0|6|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5695463|1|6|Minneapolis (MSP)|44.88194| -93.22167|  353|FALSE
5695463|2|6|Salt Lake City (SLC)|40.78833|-111.97778|  353|FALSE
5695463|3|6|Oakland (OAK)|37.72139|-122.22083|  353|TRUE
5695463|4|6|Las Vegas (LAS)|36.08000|-115.15222|  353|FALSE
5695463|5|6|Orlando (MCO)|28.42944| -81.30889|  353|FALSE
5695463|6|6|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5695327|0|5|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5695327|1|5|Orlando (MCO)|28.42944| -81.30889|  284|FALSE
5695327|2|5|Houston (IAH)|29.98444| -95.34139|  284|TRUE
5695327|3|5|Atlanta (ATL)|33.63667| -84.42806|  284|FALSE
5695327|4|5|Orlando (MCO)|28.42944| -81.30889|  284|FALSE
5695327|5|5|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5695391|0|4|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5695391|1|4|Orlando (MCO)|28.42944| -81.30889|  322|FALSE
5695391|2|4|Ontario (ONT)|34.05611|-117.60111|  322|TRUE
5695391|3|4|Orlando (MCO)|28.42944| -81.30889|  322|FALSE
5695391|4|4|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5695587|1|4|Detroit (DTW)|42.21250| -83.35333|  357|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  357|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  357|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5695363|0|3|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5695363|1|3|Chicago (ORD)|41.97861| -87.90472|  314|FALSE
5695363|2|3|Seattle (SEA)|47.44889|-122.30944|  314|TRUE
5695363|3|3|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472|  250|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5695497|1|3|Detroit (DTW)|42.21250| -83.35333|  203|FALSE
5695497|2|3|New York (LGA)|40.77722| -73.87250|  203|TRUE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5695458|0|3|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5695458|1|3|Chicago (ORD)|41.97861| -87.90472|  406|FALSE
5695458|2|3|San Francisco (SFO)|37.61889|-122.39167|  406|TRUE
5695458|3|3|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  360|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5685337|0|3|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5685337|1|3|Phoenix (PHX)|33.43417|-112.01167|  284|TRUE
5685337|2|3|Las Vegas (LAS)|36.08000|-115.15222|  284|FALSE
5685337|3|3|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5695275|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  500|FALSE
5695275|2|4|Boston (BOS)|42.36444| -71.00528|  500|TRUE
5695275|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  500|FALSE
5695275|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5695373|0|3|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5695373|1|3|Seattle (SEA)|47.44889|-122.30944|  322|TRUE
5695373|2|3|Las Vegas (LAS)|36.08000|-115.15222|  322|FALSE
5695373|3|3|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695460|1|4|Seattle (SEA)|47.44889|-122.30944|  278|FALSE
5695460|2|4|San Jose (SJC)|37.36250|-121.92889|  278|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222|  278|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  461|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5695347|0|4|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5695347|1|4|Orlando (MCO)|28.42944| -81.30889|  301|FALSE
5695347|2|4|Philadelphia (PHL)|39.87194| -75.24111|  301|TRUE
5695347|3|4|Orlando (MCO)|28.42944| -81.30889|  301|FALSE
5695347|4|4|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194|  281|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  281|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250|  281|TRUE
5695531|3|4|Chicago (ORD)|41.97861| -87.90472|  281|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194|  281|FALSE
5695369|0|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5695369|1|4|Las Vegas (LAS)|36.08000|-115.15222|  337|TRUE
5695369|2|4|Ontario (ONT)|34.05611|-117.60111|  337|FALSE
5695369|3|4|Orlando (MCO)|28.42944| -81.30889|  337|FALSE
5695369|4|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806|  193|TRUE
5695387|2|3|Orlando (MCO)|28.42944| -81.30889|  193|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  196|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5695444|0|5|Columbus (CMH)|39.99806| -82.89194|  376|FALSE
5695444|1|5|Chicago (ORD)|41.97861| -87.90472|  376|FALSE
5695444|2|5|Minneapolis (MSP)|44.88194| -93.22167|  376|TRUE
5695444|3|5|Denver (DEN)|39.86167|-104.67306|  376|FALSE
5695444|4|5|Orlando (MCO)|28.42944| -81.30889|  376|FALSE
5695444|5|5|Columbus (CMH)|39.99806| -82.89194|  376|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  216|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5685506|0|3|Columbus (CMH)|39.99806| -82.89194|  531|FALSE
5685506|1|3|Dallas (DFW)|32.89694| -97.03806|  531|TRUE
5685506|2|3|Orlando (MCO)|28.42944| -81.30889|  531|FALSE
5685506|3|3|Columbus (CMH)|39.99806| -82.89194|  531|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806|  353|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444|  353|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667|  353|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833|  353|FALSE
5695624|5|6|Chicago (ORD)|41.97861| -87.90472|  353|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306|  278|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167|  278|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472|  278|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  175|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  175|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  175|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5695311|1|3|Philadelphia (PHL)|39.87194| -75.24111|  224|FALSE
5695311|2|3|Tampa (TPA)|27.97556| -82.53333|  224|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778|  224|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695608|1|4|Detroit (DTW)|42.21250| -83.35333|  216|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  216|TRUE
5695608|3|4|Chicago (ORD)|41.97861| -87.90472|  216|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  210|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  210|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  210|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  320|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222|  320|TRUE
5695535|3|4|Charlotte (CLT)|35.21389| -80.94306|  320|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  181|FALSE
5695611|1|4|Chicago (ORD)|41.97861| -87.90472|  181|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  181|TRUE
5695611|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  181|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  181|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139|  315|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5775629|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5775629|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  500|FALSE
5775629|2|4|Boston (BOS)|42.36444| -71.00528|  500|TRUE
5775629|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  500|FALSE
5775629|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194|  205|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472|  205|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194|  205|FALSE
5776277|0|4|Columbus (CMH)|39.99806| -82.89194|  168|FALSE
5776277|1|4|Orlando (MCO)|28.42944| -81.30889|  168|FALSE
5776277|2|4|Islip (ISP)|40.79528| -73.10028|  168|TRUE
5776277|3|4|Orlando (MCO)|28.42944| -81.30889|  168|FALSE
5776277|4|4|Columbus (CMH)|39.99806| -82.89194|  168|FALSE
5775793|0|3|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5775793|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  170|TRUE
5775793|2|3|Atlanta (ATL)|33.63667| -84.42806|  170|FALSE
5775793|3|3|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5777173|0|4|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5777173|1|4|Orlando (MCO)|28.42944| -81.30889|  225|FALSE
5777173|2|4|Memphis (MEM)|35.04250| -89.97667|  225|TRUE
5777173|3|4|Las Vegas (LAS)|36.08000|-115.15222|  225|FALSE
5777173|4|4|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5776357|0|3|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5776357|1|3|Las Vegas (LAS)|36.08000|-115.15222|  214|FALSE
5776357|2|3|Santa Ana (SNA)|33.67556|-117.86833|  214|TRUE
5776357|3|3|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5777494|0|4|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5777494|1|4|Chicago (ORD)|41.97861| -87.90472|  311|FALSE
5777494|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  311|TRUE
5777494|3|4|Dallas (DFW)|32.89694| -97.03806|  311|FALSE
5777494|4|4|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5761824|0|4|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5761824|1|4|Orlando (MCO)|28.42944| -81.30889|  356|FALSE
5761824|2|4|New York (EWR)|40.69250| -74.16861|  356|TRUE
5761824|3|4|Savannah (SAV)|32.12750| -81.20222|  356|FALSE
5761824|4|4|Columbus (LCK)|39.81389| -82.92778|  356|FALSE
5774776|0|3|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5774776|1|3|Atlanta (ATL)|33.63667| -84.42806|  403|FALSE
5774776|2|3|Dallas (DAL)|32.84722| -96.85167|  403|TRUE
5774776|3|3|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5777741|0|6|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5777741|1|6|Orlando (MCO)|28.42944| -81.30889|  438|FALSE
5777741|2|6|Houston (IAH)|29.98444| -95.34139|  438|FALSE
5777741|3|6|San Antonio (SAT)|29.53361| -98.46972|  438|TRUE
5777741|4|6|Las Vegas (LAS)|36.08000|-115.15222|  438|FALSE
5777741|5|6|Orlando (MCO)|28.42944| -81.30889|  438|FALSE
5777741|6|6|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5775791|0|2|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5775791|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  183|TRUE
5775791|2|2|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5775955|0|4|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5775955|1|4|Chicago (ORD)|41.97861| -87.90472|  359|FALSE
5775955|2|4|Philadelphia (PHL)|39.87194| -75.24111|  359|TRUE
5775955|3|4|Atlanta (ATL)|33.63667| -84.42806|  359|FALSE
5775955|4|4|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5775797|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5775797|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  200|TRUE
5775797|2|2|Columbus (LCK)|39.81389| -82.92778|  200|FALSE
5775865|0|4|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5775865|1|4|Las Vegas (LAS)|36.08000|-115.15222|  297|FALSE
5775865|2|4|Stockton (SCK)|37.89417|-121.23833|  297|TRUE
5775865|3|4|Las Vegas (LAS)|36.08000|-115.15222|  297|FALSE
