id|leg|stops|loc|lat|long|price|dest
5872592|5|5|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806| 240|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 240|TRUE
5873624|3|4|Orlando (MCO)|28.42944| -81.30889| 240|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 422|TRUE
5872594|3|4|Los Angeles (LAX)|33.94250|-118.40806| 422|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872586|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5872586|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5872586|2|4|Seattle (SEA)|47.44889|-122.30944| 338|TRUE
5872586|3|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5872586|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872544|0|4|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5872544|1|4|Atlanta (ATL)|33.63667| -84.42806| 292|FALSE
5872544|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 292|TRUE
5872544|3|4|Orlando (MCO)|28.42944| -81.30889| 292|FALSE
5872544|4|4|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 306|TRUE
5872524|3|4|Las Vegas (LAS)|36.08000|-115.15222| 306|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 301|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 301|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333| 301|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5872516|0|3|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5872516|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 217|TRUE
5872516|2|3|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5872516|3|3|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194|  98|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222|  98|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194|  98|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 231|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 376|FALSE
5872520|1|4|Atlanta (ATL)|33.63667| -84.42806| 376|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 376|TRUE
5872520|3|4|Los Angeles (LAX)|33.94250|-118.40806| 376|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 376|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872578|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 232|FALSE
5872578|2|4|Trenton (TTN)|40.27694| -74.81194| 232|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 232|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5872560|1|4|New York (EWR)|40.69250| -74.16861| 345|FALSE
5872560|2|4|Sarasota (SRQ)|27.39556| -82.55444| 345|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 345|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5872573|0|5|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5872573|1|5|Atlanta (ATL)|33.63667| -84.42806| 350|FALSE
5872573|2|5|West Palm Beach (PBI)|26.68306| -80.09556| 350|FALSE
5872573|3|5|Philadelphia (PHL)|39.87194| -75.24111| 350|TRUE
5872573|4|5|Orlando (MCO)|28.42944| -81.30889| 350|FALSE
5872573|5|5|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5872550|0|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872550|1|4|Atlanta (ATL)|33.63667| -84.42806| 174|FALSE
5872550|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 174|TRUE
5872550|3|4|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5872550|4|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 237|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 237|TRUE
5872564|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 237|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 285|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 285|TRUE
5872522|3|4|Los Angeles (LAX)|33.94250|-118.40806| 285|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5873625|1|4|Detroit (DTW)|42.21250| -83.35333| 366|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 366|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889| 366|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 227|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 227|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 227|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5872596|0|5|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5872596|1|5|Chicago (ORD)|41.97861| -87.90472| 343|FALSE
5872596|2|5|Minneapolis (MSP)|44.88194| -93.22167| 343|TRUE
5872596|3|5|Phoenix (PHX)|33.43417|-112.01167| 343|FALSE
5872596|4|5|Las Vegas (LAS)|36.08000|-115.15222| 343|FALSE
5872596|5|5|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5873623|1|4|Detroit (DTW)|42.21250| -83.35333| 205|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833| 205|TRUE
5873623|3|4|Orlando (MCO)|28.42944| -81.30889| 205|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806| 123|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 204|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5872532|0|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5872532|1|3|Los Angeles (LAX)|33.94250|-118.40806| 250|TRUE
5872532|2|3|Las Vegas (LAS)|36.08000|-115.15222| 250|FALSE
5872532|3|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5872510|0|5|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5872510|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 393|FALSE
5872510|2|5|Buffalo (BUF)|42.94056| -78.73222| 393|TRUE
5872510|3|5|New York (JFK)|40.63972| -73.77889| 393|FALSE
5872510|4|5|Savannah (SAV)|32.12750| -81.20222| 393|FALSE
5872510|5|5|Columbus (LCK)|39.81389| -82.92778| 393|FALSE
5872590|0|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5872590|1|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5872590|2|4|Seattle (SEA)|47.44889|-122.30944| 169|TRUE
5872590|3|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5872590|4|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333| 407|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 407|TRUE
5872508|3|4|Orlando (MCO)|28.42944| -81.30889| 407|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5777613|0|5|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5777613|1|5|Chicago (ORD)|41.97861| -87.90472| 295|FALSE
5777613|2|5|Minneapolis (MSP)|44.88194| -93.22167| 295|TRUE
5777613|3|5|Los Angeles (LAX)|33.94250|-118.40806| 295|FALSE
5777613|4|5|Las Vegas (LAS)|36.08000|-115.15222| 295|FALSE
5777613|5|5|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5775737|0|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5775737|1|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5775737|2|4|Oakland (OAK)|37.72139|-122.22083| 154|TRUE
5775737|3|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5775737|4|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5776293|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 499|FALSE
5776293|2|4|New York (LGA)|40.77722| -73.87250| 499|TRUE
5776293|3|4|Chicago (ORD)|41.97861| -87.90472| 499|FALSE
5776293|4|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5776135|0|4|Columbus (CMH)|39.99806| -82.89194| 143|FALSE
5776135|1|4|Las Vegas (LAS)|36.08000|-115.15222| 143|FALSE
5776135|2|4|Phoenix (PHX)|33.43417|-112.01167| 143|TRUE
5776135|3|4|Las Vegas (LAS)|36.08000|-115.15222| 143|FALSE
5776135|4|4|Columbus (CMH)|39.99806| -82.89194| 143|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 270|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 464|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5776369|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776369|1|4|Los Angeles (LAX)|33.94250|-118.40806| 254|TRUE
5776369|2|4|Phoenix (PHX)|33.43417|-112.01167| 254|FALSE
5776369|3|4|Las Vegas (LAS)|36.08000|-115.15222| 254|FALSE
5776369|4|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776705|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776705|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776705|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776463|0|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5776463|1|2|Los Angeles (LAX)|33.94250|-118.40806| 123|TRUE
5776463|2|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5761834|0|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5761834|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 159|FALSE
5761834|2|4|New York (LGA)|40.77722| -73.87250| 159|TRUE
5761834|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 159|FALSE
5761834|4|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 169|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5777031|0|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5777031|1|4|Orlando (MCO)|28.42944| -81.30889| 192|FALSE
5777031|2|4|Houston (IAH)|29.98444| -95.34139| 192|TRUE
5777031|3|4|Las Vegas (LAS)|36.08000|-115.15222| 192|FALSE
5777031|4|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5775649|0|5|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5775649|1|5|Orlando (MCO)|28.42944| -81.30889| 229|FALSE
5775649|2|5|Providence (PVD)|41.72500| -71.42583| 229|TRUE
5775649|3|5|New York (LGA)|40.77722| -73.87250| 229|FALSE
5775649|4|5|Savannah (SAV)|32.12750| -81.20222| 229|FALSE
5775649|5|5|Columbus (LCK)|39.81389| -82.92778| 229|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5776381|1|3|Los Angeles (LAX)|33.94250|-118.40806| 123|TRUE
5776381|2|3|Las Vegas (LAS)|36.08000|-115.15222| 123|FALSE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5776303|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 199|FALSE
5776303|2|4|New York (LGA)|40.77722| -73.87250| 199|TRUE
5776303|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 199|FALSE
5776303|4|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083| 154|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 159|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250| 159|TRUE
5776301|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 159|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 196|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 196|TRUE
5776298|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 196|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5776379|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776379|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5776379|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5777111|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5777111|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 231|TRUE
5777111|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 247|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5757429|0|4|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5757429|1|4|Atlanta (ATL)|33.63667| -84.42806| 219|FALSE
5757429|2|4|New Orleans (MSY)|29.99333| -90.25806| 219|TRUE
5757429|3|4|Orlando (MCO)|28.42944| -81.30889| 219|FALSE
5757429|4|4|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 225|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 225|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 225|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5775975|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 187|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 187|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889| 187|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806| 155|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5761831|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775813|0|3|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5775813|1|3|Atlanta (ATL)|33.63667| -84.42806| 159|FALSE
5775813|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 159|TRUE
5775813|3|3|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5776141|0|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5776141|1|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5776141|2|4|Phoenix (PHX)|33.43417|-112.01167| 161|TRUE
5776141|3|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5776141|4|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5777761|1|4|Houston (IAH)|29.98444| -95.34139| 446|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972| 446|TRUE
5777761|3|4|Las Vegas (LAS)|36.08000|-115.15222| 446|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5775807|0|3|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5775807|1|3|Atlanta (ATL)|33.63667| -84.42806| 388|FALSE
5775807|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 388|TRUE
5775807|3|3|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5777279|0|4|Columbus (CMH)|39.99806| -82.89194| 406|FALSE
5777279|1|4|New York (LGA)|40.77722| -73.87250| 406|FALSE
5777279|2|4|Buffalo (BUF)|42.94056| -78.73222| 406|TRUE
5777279|3|4|Detroit (DTW)|42.21250| -83.35333| 406|FALSE
5777279|4|4|Columbus (CMH)|39.99806| -82.89194| 406|FALSE
5775811|0|3|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5775811|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 351|TRUE
5775811|2|3|Atlanta (ATL)|33.63667| -84.42806| 351|FALSE
5775811|3|3|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5775817|0|3|Columbus (LCK)|39.81389| -82.92778| 187|FALSE
5775817|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 187|TRUE
5775817|2|3|Atlanta (ATL)|33.63667| -84.42806| 187|FALSE
5775817|3|3|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5776703|0|3|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5776703|1|3|Chicago (ORD)|41.97861| -87.90472| 244|TRUE
5776703|2|3|Orlando (MCO)|28.42944| -81.30889| 244|FALSE
5776703|3|3|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5777609|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5777609|1|4|Chicago (ORD)|41.97861| -87.90472| 366|FALSE
5777609|2|4|Minneapolis (MSP)|44.88194| -93.22167| 366|TRUE
5777609|3|4|Chicago (ORD)|41.97861| -87.90472| 366|FALSE
5777609|4|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5776624|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5776624|1|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5776624|2|4|Denver (DEN)|39.86167|-104.67306| 157|TRUE
5776624|3|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5776624|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5775727|1|4|Las Vegas (LAS)|36.08000|-115.15222| 405|FALSE
5775727|2|4|Oakland (OAK)|37.72139|-122.22083| 405|TRUE
5775727|3|4|Las Vegas (LAS)|36.08000|-115.15222| 405|FALSE
5775727|4|4|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5775809|0|6|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5775809|1|6|Orlando (MCO)|28.42944| -81.30889| 292|FALSE
5775809|2|6|Atlanta (ATL)|33.63667| -84.42806| 292|FALSE
5775809|3|6|Fort Lauderdale (FLL)|26.07250| -80.15278| 292|TRUE
5775809|4|6|Charlotte (CLT)|35.21389| -80.94306| 292|FALSE
5775809|5|6|Chicago (ORD)|41.97861| -87.90472| 292|FALSE
5775809|6|6|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5775973|0|5|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5775973|1|5|Orlando (MCO)|28.42944| -81.30889| 179|FALSE
5775973|2|5|Philadelphia (PHL)|39.87194| -75.24111| 179|TRUE
5775973|3|5|Atlanta (ATL)|33.63667| -84.42806| 179|FALSE
5775973|4|5|Orlando (MCO)|28.42944| -81.30889| 179|FALSE
5775973|5|5|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222| 149|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 149|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222| 149|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776459|0|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5776459|1|3|Los Angeles (LAX)|33.94250|-118.40806| 250|TRUE
5776459|2|3|Las Vegas (LAS)|36.08000|-115.15222| 250|FALSE
5776459|3|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5775887|0|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5775887|1|4|Las Vegas (LAS)|36.08000|-115.15222| 145|FALSE
5775887|2|4|Stockton (SCK)|37.89417|-121.23833| 145|TRUE
5775887|3|4|Las Vegas (LAS)|36.08000|-115.15222| 145|FALSE
5775887|4|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776371|0|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5776371|1|3|Los Angeles (LAX)|33.94250|-118.40806| 250|TRUE
5776371|2|3|Las Vegas (LAS)|36.08000|-115.15222| 250|FALSE
5776371|3|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
