id|leg|stops|loc|lat|long|price|dest
5685503|3|4|Orlando (MCO)|28.42944| -81.30889| 476|FALSE
5685503|4|4|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5685337|0|5|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5685337|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 493|FALSE
5685337|2|5|Phoenix (PHX)|33.43417|-112.01167| 493|TRUE
5685337|3|5|Philadelphia (PHL)|39.87194| -75.24111| 493|FALSE
5685337|4|5|Orlando (MCO)|28.42944| -81.30889| 493|FALSE
5685337|5|5|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 285|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 285|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 285|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5695333|0|4|Columbus (LCK)|39.81389| -82.92778| 231|FALSE
5695333|1|4|Orlando (SFB)|28.77778| -81.23750| 231|FALSE
5695333|2|4|Allentown (ABE)|40.65222| -75.44083| 231|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 231|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 381|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 197|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 197|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 387|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695259|0|3|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5695259|1|3|Chicago (ORD)|41.97861| -87.90472| 371|TRUE
5695259|2|3|Orlando (MCO)|28.42944| -81.30889| 371|FALSE
5695259|3|3|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5685308|1|3|Phoenix (PHX)|33.43417|-112.01167| 382|TRUE
5685308|2|3|Las Vegas (LAS)|36.08000|-115.15222| 382|FALSE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5695387|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695387|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5695387|2|4|Burbank (BUR)|34.20056|-118.35861| 338|TRUE
5695387|3|4|Orlando (MCO)|28.42944| -81.30889| 338|FALSE
5695387|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695373|0|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695373|1|4|Chicago (ORD)|41.97861| -87.90472| 464|FALSE
5695373|2|4|Seattle (SEA)|47.44889|-122.30944| 464|TRUE
5695373|3|4|Chicago (ORD)|41.97861| -87.90472| 464|FALSE
5695373|4|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695496|0|4|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5695496|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 357|FALSE
5695496|2|4|New York (LGA)|40.77722| -73.87250| 357|TRUE
5695496|3|4|Orlando (MCO)|28.42944| -81.30889| 357|FALSE
5695496|4|4|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5695436|1|3|Orlando (MCO)|28.42944| -81.30889| 225|FALSE
5695436|2|3|Atlanta (ATL)|33.63667| -84.42806| 225|TRUE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 314|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 314|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 314|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5695418|0|4|Columbus (CMH)|39.99806| -82.89194| 503|FALSE
5695418|1|4|Los Angeles (LAX)|33.94250|-118.40806| 503|TRUE
5695418|2|4|Denver (DEN)|39.86167|-104.67306| 503|FALSE
5695418|3|4|Detroit (DTW)|42.21250| -83.35333| 503|FALSE
5695418|4|4|Columbus (CMH)|39.99806| -82.89194| 503|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 225|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5695331|1|4|New York (EWR)|40.69250| -74.16861| 363|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 363|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 363|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 316|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 316|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 316|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 316|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250| 345|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 345|TRUE
5695277|3|4|New York (EWR)|40.69250| -74.16861| 345|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5695678|1|4|New York (EWR)|40.69250| -74.16861| 461|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 461|TRUE
5695678|3|4|New York (EWR)|40.69250| -74.16861| 461|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695530|1|2|New York (LGA)|40.77722| -73.87250| 307|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695311|1|3|Charlotte (CLT)|35.21389| -80.94306| 235|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 235|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 235|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 243|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5695261|1|4|New York (EWR)|40.69250| -74.16861| 348|FALSE
5695261|2|4|Boston (BOS)|42.36444| -71.00528| 348|TRUE
5695261|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 348|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695587|1|4|Denver (DEN)|39.86167|-104.67306| 377|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 377|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 377|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778| 263|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750| 263|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 263|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 263|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5695554|0|4|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5695554|1|4|Las Vegas (LAS)|36.08000|-115.15222| 384|FALSE
5695554|2|4|Denver (DEN)|39.86167|-104.67306| 384|TRUE
5695554|3|4|Orlando (MCO)|28.42944| -81.30889| 384|FALSE
5695554|4|4|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 272|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 272|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 272|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 272|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 272|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194| 380|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806| 380|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444| 380|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667| 380|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833| 380|FALSE
5695624|5|6|Orlando (MCO)|28.42944| -81.30889| 380|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194| 380|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 424|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 424|TRUE
5695531|3|4|Chicago (ORD)|41.97861| -87.90472| 424|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 451|FALSE
5695535|2|4|Rochester (ROC)|43.11889| -77.67250| 451|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889| 451|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5695385|0|3|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695385|1|3|Los Angeles (LAX)|33.94250|-118.40806| 366|TRUE
5695385|2|3|Las Vegas (LAS)|36.08000|-115.15222| 366|FALSE
5695385|3|3|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695636|0|5|Columbus (CMH)|39.99806| -82.89194| 594|FALSE
5695636|1|5|Detroit (DTW)|42.21250| -83.35333| 594|FALSE
5695636|2|5|Chicago (ORD)|41.97861| -87.90472| 594|FALSE
5695636|3|5|Appleton (ATW)|44.26667| -88.51667| 594|TRUE
5695636|4|5|Orlando (MCO)|28.42944| -81.30889| 594|FALSE
5695636|5|5|Columbus (CMH)|39.99806| -82.89194| 594|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 124|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695351|0|3|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5695351|1|3|Seattle (SEA)|47.44889|-122.30944| 260|TRUE
5695351|2|3|Chicago (ORD)|41.97861| -87.90472| 260|FALSE
5695351|3|3|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 530|FALSE
5695363|1|4|Chicago (ORD)|41.97861| -87.90472| 530|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 530|TRUE
5695363|3|4|Detroit (DTW)|42.21250| -83.35333| 530|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 530|FALSE
5695478|0|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5695478|1|4|Chicago (ORD)|41.97861| -87.90472| 460|FALSE
5695478|2|4|Jacksonville (JAX)|30.49417| -81.68778| 460|TRUE
5695478|3|4|Charlotte (CLT)|35.21389| -80.94306| 460|FALSE
5695478|4|4|Columbus (CMH)|39.99806| -82.89194| 460|FALSE
5695329|0|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5695329|1|4|Orlando (MCO)|28.42944| -81.30889| 501|FALSE
5695329|2|4|Houston (IAH)|29.98444| -95.34139| 501|TRUE
5695329|3|4|Orlando (MCO)|28.42944| -81.30889| 501|FALSE
5695329|4|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5695297|1|3|Philadelphia (PHL)|39.87194| -75.24111| 373|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333| 373|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 373|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5695568|1|4|Atlanta (ATL)|33.63667| -84.42806| 274|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 274|TRUE
5695568|3|4|Orlando (MCO)|28.42944| -81.30889| 274|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5695437|1|4|Orlando (MCO)|28.42944| -81.30889| 299|FALSE
5695437|2|4|Atlanta (ATL)|33.63667| -84.42806| 299|TRUE
5695437|3|4|Charlotte (CLT)|35.21389| -80.94306| 299|FALSE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5695493|0|4|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5695493|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 466|FALSE
5695493|2|4|New York (LGA)|40.77722| -73.87250| 466|TRUE
5695493|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 466|FALSE
5695493|4|4|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5695549|0|5|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695549|1|5|Los Angeles (LAX)|33.94250|-118.40806| 403|FALSE
5695549|2|5|Las Vegas (LAS)|36.08000|-115.15222| 403|FALSE
5695549|3|5|Denver (DEN)|39.86167|-104.67306| 403|TRUE
5695549|4|5|Orlando (MCO)|28.42944| -81.30889| 403|FALSE
5695549|5|5|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 209|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194| 524|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306| 524|TRUE
5695676|2|3|Punta Gorda (PGD)|26.91778| -81.99528| 524|FALSE
5695676|3|3|Columbus (LCK)|39.81389| -82.92778| 524|FALSE
5695491|0|5|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5695491|1|5|Atlanta (ATL)|33.63667| -84.42806| 325|FALSE
5695491|2|5|Jacksonville (JAX)|30.49417| -81.68778| 325|TRUE
5695491|3|5|Westchester County (HPN)|41.06694| -73.70750| 325|FALSE
5695491|4|5|Charleston (CHS)|32.89861| -80.04056| 325|FALSE
5695491|5|5|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306| 243|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 243|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 243|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333| 446|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 446|TRUE
5695611|3|4|Orlando (MCO)|28.42944| -81.30889| 446|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806| 449|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 449|TRUE
5685265|3|4|Orlando (MCO)|28.42944| -81.30889| 449|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139| 414|TRUE
5695313|2|3|Orlando (MCO)|28.42944| -81.30889| 414|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5718603|0|5|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5718603|1|5|Denver (DEN)|39.86167|-104.67306| 268|FALSE
5718603|2|5|Dallas (DFW)|32.89694| -97.03806| 268|TRUE
5718603|3|5|Philadelphia (PHL)|39.87194| -75.24111| 268|FALSE
5718603|4|5|Orlando (MCO)|28.42944| -81.30889| 268|FALSE
5718603|5|5|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5782277|0|5|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5782277|1|5|Denver (DEN)|39.86167|-104.67306| 268|FALSE
5782277|2|5|Dallas (DFW)|32.89694| -97.03806| 268|TRUE
5782277|3|5|Philadelphia (PHL)|39.87194| -75.24111| 268|FALSE
5782277|4|5|Orlando (MCO)|28.42944| -81.30889| 268|FALSE
5782277|5|5|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 267|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5612248|1|4|Charlotte (CLT)|35.21389| -80.94306| 451|FALSE
5612248|2|4|Allentown (ABE)|40.65222| -75.44083| 451|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889| 451|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 395|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5714915|0|5|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5714915|1|5|Las Vegas (LAS)|36.08000|-115.15222| 325|FALSE
5714915|2|5|Burbank (BUR)|34.20056|-118.35861| 325|TRUE
5714915|3|5|Las Vegas (LAS)|36.08000|-115.15222| 325|FALSE
5714915|4|5|Chicago (ORD)|41.97861| -87.90472| 325|FALSE
5714915|5|5|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5718589|0|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5718589|1|4|Atlanta (ATL)|33.63667| -84.42806| 339|FALSE
5718589|2|4|Sarasota (SRQ)|27.39556| -82.55444| 339|TRUE
5718589|3|4|Atlanta (ATL)|33.63667| -84.42806| 339|FALSE
5718589|4|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5718617|1|4|New York (LGA)|40.77722| -73.87250| 472|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583| 472|TRUE
5718617|3|4|Detroit (DTW)|42.21250| -83.35333| 472|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5718597|0|3|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5718597|1|3|Atlanta (ATL)|33.63667| -84.42806| 175|FALSE
5718597|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 175|TRUE
5718597|3|3|Columbus (LCK)|39.81389| -82.92778| 175|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306| 371|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 371|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 371|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5718594|1|3|Las Vegas (LAS)|36.08000|-115.15222| 371|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806| 371|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5718611|0|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5718611|1|4|Las Vegas (LAS)|36.08000|-115.15222| 294|FALSE
5718611|2|4|Ontario (ONT)|34.05611|-117.60111| 294|TRUE
5718611|3|4|Denver (DEN)|39.86167|-104.67306| 294|FALSE
5718611|4|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 678|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 678|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 678|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5718613|0|5|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5718613|1|5|Denver (DEN)|39.86167|-104.67306| 439|FALSE
5718613|2|5|Las Vegas (LAS)|36.08000|-115.15222| 439|FALSE
5718613|3|5|Albuquerque (ABQ)|35.04056|-106.60944| 439|TRUE
5718613|4|5|Las Vegas (LAS)|36.08000|-115.15222| 439|FALSE
5718613|5|5|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194| 596|FALSE
5718599|1|4|Seattle (SEA)|47.44889|-122.30944| 596|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278| 596|TRUE
5718599|3|4|Las Vegas (LAS)|36.08000|-115.15222| 596|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194| 596|FALSE
5718609|0|6|Columbus (CMH)|39.99806| -82.89194| 785|FALSE
5718609|1|6|Denver (DEN)|39.86167|-104.67306| 785|FALSE
5718609|2|6|Dallas (DFW)|32.89694| -97.03806| 785|FALSE
5718609|3|6|Mobile (MOB)|30.69111| -88.24278| 785|TRUE
5718609|4|6|Houston (IAH)|29.98444| -95.34139| 785|FALSE
5718609|5|6|Sarasota (SRQ)|27.39556| -82.55444| 785|FALSE
5718609|6|6|Columbus (LCK)|39.81389| -82.92778| 785|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806| 430|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 430|TRUE
5718601|3|4|Orlando (MCO)|28.42944| -81.30889| 430|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 896|FALSE
5718579|1|4|Atlanta (ATL)|33.63667| -84.42806| 896|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 896|TRUE
