id|leg|stops|loc|lat|long|price|dest
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 818|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806| 818|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194| 818|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5718595|1|4|Charlotte (CLT)|35.21389| -80.94306| 305|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 305|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889| 305|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5718611|0|5|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5718611|1|5|Denver (DEN)|39.86167|-104.67306| 235|FALSE
5718611|2|5|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5718611|3|5|Los Angeles (LAX)|33.94250|-118.40806| 235|TRUE
5718611|4|5|Denver (DEN)|39.86167|-104.67306| 235|FALSE
5718611|5|5|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5718603|0|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5718603|1|4|Denver (DEN)|39.86167|-104.67306| 332|FALSE
5718603|2|4|Dallas (DFW)|32.89694| -97.03806| 332|TRUE
5718603|3|4|Orlando (MCO)|28.42944| -81.30889| 332|FALSE
5718603|4|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 678|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 678|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 678|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194| 793|FALSE
5718592|1|5|Detroit (DTW)|42.21250| -83.35333| 793|FALSE
5718592|2|5|Dallas (DFW)|32.89694| -97.03806| 793|FALSE
5718592|3|5|Shreveport (SHV)|32.44722| -93.82889| 793|TRUE
5718592|4|5|Houston (IAH)|29.98444| -95.34139| 793|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194| 793|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 415|FALSE
5718599|1|5|Denver (DEN)|39.86167|-104.67306| 415|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 415|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 415|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 415|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 415|FALSE
5718613|0|5|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5718613|1|5|Denver (DEN)|39.86167|-104.67306| 361|FALSE
5718613|2|5|Las Vegas (LAS)|36.08000|-115.15222| 361|FALSE
5718613|3|5|Albuquerque (ABQ)|35.04056|-106.60944| 361|TRUE
5718613|4|5|Las Vegas (LAS)|36.08000|-115.15222| 361|FALSE
5718613|5|5|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 597|FALSE
5718581|1|4|Charlotte (CLT)|35.21389| -80.94306| 597|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 597|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 597|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 597|FALSE
5780734|0|5|Columbus (CMH)|39.99806| -82.89194| 577|FALSE
5780734|1|5|Phoenix (PHX)|33.43417|-112.01167| 577|FALSE
5780734|2|5|Tucson (TUS)|32.11611|-110.94111| 577|TRUE
5780734|3|5|Phoenix (PHX)|33.43417|-112.01167| 577|FALSE
5780734|4|5|Las Vegas (LAS)|36.08000|-115.15222| 577|FALSE
5780734|5|5|Columbus (CMH)|39.99806| -82.89194| 577|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5612248|1|4|Charlotte (CLT)|35.21389| -80.94306| 449|FALSE
5612248|2|4|Allentown (ABE)|40.65222| -75.44083| 449|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889| 449|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806| 398|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5718609|0|7|Columbus (CMH)|39.99806| -82.89194| 912|FALSE
5718609|1|7|Denver (DEN)|39.86167|-104.67306| 912|FALSE
5718609|2|7|Houston (HOU)|29.64556| -95.27889| 912|FALSE
5718609|3|7|Atlanta (ATL)|33.63667| -84.42806| 912|FALSE
5718609|4|7|Gulfport (GPT)|30.40722| -89.07000| 912|TRUE
5718609|5|7|Atlanta (ATL)|33.63667| -84.42806| 912|FALSE
5718609|6|7|Orlando (MCO)|28.42944| -81.30889| 912|FALSE
5718609|7|7|Columbus (CMH)|39.99806| -82.89194| 912|FALSE
5718597|0|3|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5718597|1|3|Atlanta (ATL)|33.63667| -84.42806| 174|FALSE
5718597|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 174|TRUE
5718597|3|3|Columbus (LCK)|39.81389| -82.92778| 174|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 539|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389| 539|TRUE
5695636|3|4|Orlando (SFB)|28.77778| -81.23750| 539|FALSE
5695636|4|4|Columbus (LCK)|39.81389| -82.92778| 539|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5695474|1|4|Los Angeles (LAX)|33.94250|-118.40806| 359|FALSE
5695474|2|4|San Francisco (SFO)|37.61889|-122.39167| 359|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 359|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5695497|0|4|Columbus (LCK)|39.81389| -82.92778| 318|FALSE
5695497|1|4|Savannah (SAV)|32.12750| -81.20222| 318|FALSE
5695497|2|4|New York (LGA)|40.77722| -73.87250| 318|TRUE
5695497|3|4|Savannah (SAV)|32.12750| -81.20222| 318|FALSE
5695497|4|4|Columbus (LCK)|39.81389| -82.92778| 318|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5695333|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 222|FALSE
5695333|2|4|Atlantic City (ACY)|39.45750| -74.57722| 222|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 222|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 260|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5695439|0|5|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5695439|1|5|Charlotte (CLT)|35.21389| -80.94306| 448|FALSE
5695439|2|5|Atlanta (ATL)|33.63667| -84.42806| 448|FALSE
5695439|3|5|Minneapolis (MSP)|44.88194| -93.22167| 448|TRUE
5695439|4|5|Chicago (ORD)|41.97861| -87.90472| 448|FALSE
5695439|5|5|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 302|TRUE
5695387|2|3|Orlando (MCO)|28.42944| -81.30889| 302|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 124|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 321|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 321|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 321|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 321|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5685337|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 437|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167| 437|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222| 437|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5695547|0|5|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695547|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 307|FALSE
5695547|2|5|Orlando (MCO)|28.42944| -81.30889| 307|FALSE
5695547|3|5|Rochester (ROC)|43.11889| -77.67250| 307|TRUE
5695547|4|5|Orlando (MCO)|28.42944| -81.30889| 307|FALSE
5695547|5|5|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695535|1|4|Detroit (DTW)|42.21250| -83.35333| 452|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222| 452|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889| 452|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5695331|1|4|New York (EWR)|40.69250| -74.16861| 373|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 373|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 373|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5695604|0|5|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5695604|1|5|Chicago (ORD)|41.97861| -87.90472| 427|FALSE
5695604|2|5|Kansas City (MCI)|39.29750| -94.71389| 427|TRUE
5695604|3|5|Las Vegas (LAS)|36.08000|-115.15222| 427|FALSE
5695604|4|5|Denver (DEN)|39.86167|-104.67306| 427|FALSE
5695604|5|5|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333| 446|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 446|TRUE
5695611|3|4|Orlando (MCO)|28.42944| -81.30889| 446|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 209|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5695678|1|4|Orlando (MCO)|28.42944| -81.30889| 392|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 392|TRUE
5695678|3|4|Orlando (MCO)|28.42944| -81.30889| 392|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5695297|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 375|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333| 375|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 375|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695277|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 326|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 326|TRUE
5695277|3|4|New York (EWR)|40.69250| -74.16861| 326|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5695637|1|4|Orlando (MCO)|28.42944| -81.30889| 304|FALSE
5695637|2|4|Green Bay (GRB)|44.48556| -88.13389| 304|TRUE
5695637|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 304|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5695351|1|4|Atlanta (ATL)|33.63667| -84.42806| 336|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 336|TRUE
5695351|3|4|New York (JFK)|40.63972| -73.77889| 336|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5695460|0|5|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5695460|1|5|Seattle (SEA)|47.44889|-122.30944| 432|FALSE
5695460|2|5|Oakland (OAK)|37.72139|-122.22083| 432|TRUE
5695460|3|5|Las Vegas (LAS)|36.08000|-115.15222| 432|FALSE
5695460|4|5|Orlando (MCO)|28.42944| -81.30889| 432|FALSE
5695460|5|5|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 522|FALSE
5695363|1|4|Detroit (DTW)|42.21250| -83.35333| 522|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 522|TRUE
5695363|3|4|Minneapolis (MSP)|44.88194| -93.22167| 522|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 522|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 339|TRUE
5695383|2|3|Chicago (ORD)|41.97861| -87.90472| 339|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139| 414|TRUE
5695313|2|3|Orlando (MCO)|28.42944| -81.30889| 414|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5685503|0|4|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5685503|1|4|Dallas (DFW)|32.89694| -97.03806| 450|TRUE
5685503|2|4|Philadelphia (PHL)|39.87194| -75.24111| 450|FALSE
5685503|3|4|Orlando (MCO)|28.42944| -81.30889| 450|FALSE
5685503|4|4|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806| 227|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 227|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 227|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 358|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 358|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 358|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 234|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695385|0|3|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695385|1|3|Los Angeles (LAX)|33.94250|-118.40806| 366|TRUE
5695385|2|3|Las Vegas (LAS)|36.08000|-115.15222| 366|FALSE
5695385|3|3|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695295|0|3|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5695295|1|3|Chicago (ORD)|41.97861| -87.90472| 340|FALSE
5695295|2|3|Washington, D.C. (DCA)|38.85222| -77.03778| 340|TRUE
5695295|3|3|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5695568|0|3|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695568|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 316|FALSE
5695568|2|3|Denver (DEN)|39.86167|-104.67306| 316|TRUE
5695568|3|3|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5685308|0|5|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5685308|1|5|Los Angeles (LAX)|33.94250|-118.40806| 327|FALSE
5685308|2|5|Las Vegas (LAS)|36.08000|-115.15222| 327|FALSE
5685308|3|5|Phoenix (PHX)|33.43417|-112.01167| 327|TRUE
5685308|4|5|Las Vegas (LAS)|36.08000|-115.15222| 327|FALSE
5685308|5|5|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 318|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 378|FALSE
5695587|1|4|Dallas (DFW)|32.89694| -97.03806| 378|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 378|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 378|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 378|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5685265|1|4|Charlotte (CLT)|35.21389| -80.94306| 428|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 428|TRUE
5685265|3|4|Orlando (MCO)|28.42944| -81.30889| 428|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5695418|0|3|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5695418|1|3|Los Angeles (LAX)|33.94250|-118.40806| 373|TRUE
5695418|2|3|Atlanta (ATL)|33.63667| -84.42806| 373|FALSE
5695418|3|3|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5692975|0|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5692975|1|3|Los Angeles (LAX)|33.94250|-118.40806| 255|TRUE
5692975|2|3|Las Vegas (LAS)|36.08000|-115.15222| 255|FALSE
5692975|3|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5695436|1|3|Orlando (MCO)|28.42944| -81.30889| 229|FALSE
5695436|2|3|Atlanta (ATL)|33.63667| -84.42806| 229|TRUE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5695491|0|5|Columbus (CMH)|39.99806| -82.89194| 319|FALSE
5695491|1|5|Atlanta (ATL)|33.63667| -84.42806| 319|FALSE
5695491|2|5|Jacksonville (JAX)|30.49417| -81.68778| 319|TRUE
5695491|3|5|Westchester County (HPN)|41.06694| -73.70750| 319|FALSE
5695491|4|5|Charleston (CHS)|32.89861| -80.04056| 319|FALSE
5695491|5|5|Columbus (CMH)|39.99806| -82.89194| 319|FALSE
5695496|0|4|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695496|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 333|FALSE
5695496|2|4|New York (LGA)|40.77722| -73.87250| 333|TRUE
5695496|3|4|Orlando (MCO)|28.42944| -81.30889| 333|FALSE
5695496|4|4|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695493|1|3|New York (EWR)|40.69250| -74.16861| 369|TRUE
5695493|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 369|FALSE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 234|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695478|0|4|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5695478|1|4|Chicago (ORD)|41.97861| -87.90472| 423|FALSE
5695478|2|4|Jacksonville (JAX)|30.49417| -81.68778| 423|TRUE
5695478|3|4|Atlanta (ATL)|33.63667| -84.42806| 423|FALSE
5695478|4|4|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5695554|0|4|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5695554|1|4|Orlando (MCO)|28.42944| -81.30889| 318|FALSE
5695554|2|4|Denver (DEN)|39.86167|-104.67306| 318|TRUE
5695554|3|4|Orlando (MCO)|28.42944| -81.30889| 318|FALSE
5695554|4|4|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5695373|0|3|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5695373|1|3|Las Vegas (LAS)|36.08000|-115.15222| 408|FALSE
5695373|2|3|Seattle (SEA)|47.44889|-122.30944| 408|TRUE
5695373|3|3|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306| 243|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 243|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 243|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194| 527|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306| 527|TRUE
5695676|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 527|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194| 527|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194| 467|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944| 467|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472| 467|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194| 467|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5685266|1|4|Orlando (MCO)|28.42944| -81.30889| 227|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 227|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 227|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 243|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5695437|1|3|Atlanta (ATL)|33.63667| -84.42806| 388|TRUE
5695437|2|3|Orlando (MCO)|28.42944| -81.30889| 388|FALSE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 197|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 197|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 443|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695549|0|4|Columbus (CMH)|39.99806| -82.89194| 376|FALSE
5695549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 376|FALSE
5695549|2|4|Denver (DEN)|39.86167|-104.67306| 376|TRUE
5695549|3|4|Orlando (MCO)|28.42944| -81.30889| 376|FALSE
5695549|4|4|Columbus (CMH)|39.99806| -82.89194| 376|FALSE
5695329|0|4|Columbus (CMH)|39.99806| -82.89194| 456|FALSE
5695329|1|4|Orlando (MCO)|28.42944| -81.30889| 456|FALSE
5695329|2|4|Houston (IAH)|29.98444| -95.34139| 456|TRUE
5695329|3|4|Orlando (MCO)|28.42944| -81.30889| 456|FALSE
5695329|4|4|Columbus (CMH)|39.99806| -82.89194| 456|FALSE
5685507|0|3|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5685507|1|3|Dallas (DFW)|32.89694| -97.03806| 359|TRUE
5685507|2|3|Chicago (ORD)|41.97861| -87.90472| 359|FALSE
5685507|3|3|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 417|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 417|TRUE
5695531|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 417|FALSE
