id|leg|stops|loc|lat|long|price|dest
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222|  310|TRUE
5872514|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  310|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861|  232|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5777193|0|4|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5777193|1|4|Atlanta (ATL)|33.63667| -84.42806|  456|FALSE
5777193|2|4|Memphis (MEM)|35.04250| -89.97667|  456|TRUE
5777193|3|4|Chicago (ORD)|41.97861| -87.90472|  456|FALSE
5777193|4|4|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861|  179|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861|  179|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194|  189|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222|  189|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083|  189|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222|  189|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194|  189|FALSE
5775653|0|4|Columbus (CMH)|39.99806| -82.89194|  393|FALSE
5775653|1|4|New York (EWR)|40.69250| -74.16861|  393|FALSE
5775653|2|4|Boston (BOS)|42.36444| -71.00528|  393|TRUE
5775653|3|4|New York (EWR)|40.69250| -74.16861|  393|FALSE
5775653|4|4|Columbus (CMH)|39.99806| -82.89194|  393|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194|  211|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  211|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250|  211|TRUE
5776301|3|4|Orlando (MCO)|28.42944| -81.30889|  211|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194|  211|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194|  199|FALSE
5776377|1|3|Los Angeles (LAX)|33.94250|-118.40806|  199|TRUE
5776377|2|3|Las Vegas (LAS)|36.08000|-115.15222|  199|FALSE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194|  199|FALSE
5775815|0|4|Columbus (CMH)|39.99806| -82.89194|  240|FALSE
5775815|1|4|New York (EWR)|40.69250| -74.16861|  240|FALSE
5775815|2|4|Miami (MIA)|25.79333| -80.29056|  240|TRUE
5775815|3|4|New York (EWR)|40.69250| -74.16861|  240|FALSE
5775815|4|4|Columbus (CMH)|39.99806| -82.89194|  240|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222|  302|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083|  302|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222|  302|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5776298|0|2|Columbus (CMH)|39.99806| -82.89194|  967|FALSE
5776298|1|2|New York (LGA)|40.77722| -73.87250|  967|TRUE
5776298|2|2|Columbus (CMH)|39.99806| -82.89194|  967|FALSE
5776469|0|2|Columbus (CMH)|39.99806| -82.89194|  123|FALSE
5776469|1|2|Los Angeles (LAX)|33.94250|-118.40806|  123|TRUE
5776469|2|2|Columbus (CMH)|39.99806| -82.89194|  123|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861|  158|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861|  158|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5775737|0|4|Columbus (CMH)|39.99806| -82.89194|  243|FALSE
5775737|1|4|Los Angeles (LAX)|33.94250|-118.40806|  243|FALSE
5775737|2|4|San Francisco (SFO)|37.61889|-122.39167|  243|TRUE
5775737|3|4|Los Angeles (LAX)|33.94250|-118.40806|  243|FALSE
5775737|4|4|Columbus (CMH)|39.99806| -82.89194|  243|FALSE
5776466|0|3|Columbus (CMH)|39.99806| -82.89194|  126|FALSE
5776466|1|3|Los Angeles (LAX)|33.94250|-118.40806|  126|TRUE
5776466|2|3|Las Vegas (LAS)|36.08000|-115.15222|  126|FALSE
5776466|3|3|Columbus (CMH)|39.99806| -82.89194|  126|FALSE
5761850|0|2|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5761850|1|2|New York (LGA)|40.77722| -73.87250|  394|TRUE
5761850|2|2|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861|  179|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222|  285|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083|  285|TRUE
5775735|3|4|Las Vegas (LAS)|36.08000|-115.15222|  285|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5776711|0|3|Columbus (CMH)|39.99806| -82.89194|  231|FALSE
5776711|1|3|Chicago (ORD)|41.97861| -87.90472|  231|TRUE
5776711|2|3|Orlando (MCO)|28.42944| -81.30889|  231|FALSE
5776711|3|3|Columbus (CMH)|39.99806| -82.89194|  231|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528|  254|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5776716|0|5|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5776716|1|5|Orlando (MCO)|28.42944| -81.30889|  196|FALSE
5776716|2|5|Chicago (ORD)|41.97861| -87.90472|  196|TRUE
5776716|3|5|Denver (DEN)|39.86167|-104.67306|  196|FALSE
5776716|4|5|Las Vegas (LAS)|36.08000|-115.15222|  196|FALSE
5776716|5|5|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5775981|1|4|New York (EWR)|40.69250| -74.16861|  226|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111|  226|TRUE
5775981|3|4|Orlando (MCO)|28.42944| -81.30889|  226|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5776137|0|4|Columbus (CMH)|39.99806| -82.89194|  212|FALSE
5776137|1|4|Las Vegas (LAS)|36.08000|-115.15222|  212|FALSE
5776137|2|4|Phoenix (PHX)|33.43417|-112.01167|  212|TRUE
5776137|3|4|Las Vegas (LAS)|36.08000|-115.15222|  212|FALSE
5776137|4|4|Columbus (CMH)|39.99806| -82.89194|  212|FALSE
5775665|0|3|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5775665|1|3|Orlando (MCO)|28.42944| -81.30889|  215|FALSE
5775665|2|3|Boston (BOS)|42.36444| -71.00528|  215|TRUE
5775665|3|3|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222|  191|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083|  191|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222|  191|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5776379|0|4|Columbus (CMH)|39.99806| -82.89194|  167|FALSE
5776379|1|4|Las Vegas (LAS)|36.08000|-115.15222|  167|FALSE
5776379|2|4|Burbank (BUR)|34.20056|-118.35861|  167|TRUE
5776379|3|4|Las Vegas (LAS)|36.08000|-115.15222|  167|FALSE
5776379|4|4|Columbus (CMH)|39.99806| -82.89194|  167|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5776951|1|4|Chicago (ORD)|41.97861| -87.90472|  430|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806|  430|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889|  430|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5776385|0|3|Columbus (CMH)|39.99806| -82.89194|  132|FALSE
5776385|1|3|Los Angeles (LAX)|33.94250|-118.40806|  132|TRUE
5776385|2|3|Las Vegas (LAS)|36.08000|-115.15222|  132|FALSE
5776385|3|3|Columbus (CMH)|39.99806| -82.89194|  132|FALSE
5776537|0|5|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5776537|1|5|Las Vegas (LAS)|36.08000|-115.15222|  428|FALSE
5776537|2|5|Portland (PDX)|45.58861|-122.59750|  428|TRUE
5776537|3|5|Las Vegas (LAS)|36.08000|-115.15222|  428|FALSE
5776537|4|5|Orlando (MCO)|28.42944| -81.30889|  428|FALSE
5776537|5|5|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5775655|0|3|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5775655|1|3|Boston (BOS)|42.36444| -71.00528|  259|TRUE
5775655|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  259|FALSE
5775655|3|3|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5776223|0|4|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5776223|1|4|Orlando (MCO)|28.42944| -81.30889|  200|FALSE
5776223|2|4|Charlotte (CLT)|35.21389| -80.94306|  200|TRUE
5776223|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  200|FALSE
5776223|4|4|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5776707|0|5|Columbus (CMH)|39.99806| -82.89194|  177|FALSE
5776707|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  177|FALSE
5776707|2|5|Atlanta (ATL)|33.63667| -84.42806|  177|FALSE
5776707|3|5|Chicago (ORD)|41.97861| -87.90472|  177|TRUE
5776707|4|5|Orlando (MCO)|28.42944| -81.30889|  177|FALSE
5776707|5|5|Columbus (CMH)|39.99806| -82.89194|  177|FALSE
5775651|0|5|Columbus (CMH)|39.99806| -82.89194|  248|FALSE
5775651|1|5|Orlando (MCO)|28.42944| -81.30889|  248|FALSE
5775651|2|5|Providence (PVD)|41.72500| -71.42583|  248|TRUE
5775651|3|5|Atlanta (ATL)|33.63667| -84.42806|  248|FALSE
5775651|4|5|Orlando (MCO)|28.42944| -81.30889|  248|FALSE
5775651|5|5|Columbus (CMH)|39.99806| -82.89194|  248|FALSE
5777039|0|4|Columbus (CMH)|39.99806| -82.89194|  161|FALSE
5777039|1|4|Orlando (MCO)|28.42944| -81.30889|  161|FALSE
5777039|2|4|Houston (HOU)|29.64556| -95.27889|  161|TRUE
5777039|3|4|New Orleans (MSY)|29.99333| -90.25806|  161|FALSE
5777039|4|4|Columbus (CMH)|39.99806| -82.89194|  161|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806|  320|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5777521|0|4|Columbus (CMH)|39.99806| -82.89194|  409|FALSE
5777521|1|4|Las Vegas (LAS)|36.08000|-115.15222|  409|FALSE
5777521|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  409|TRUE
5777521|3|4|Atlanta (ATL)|33.63667| -84.42806|  409|FALSE
5777521|4|4|Columbus (CMH)|39.99806| -82.89194|  409|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528|  254|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5776708|0|3|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5776708|1|3|Chicago (ORD)|41.97861| -87.90472|  302|TRUE
5776708|2|3|Orlando (MCO)|28.42944| -81.30889|  302|FALSE
5776708|3|3|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5757429|0|3|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5757429|1|3|New Orleans (MSY)|29.99333| -90.25806|  298|TRUE
5757429|2|3|Orlando (MCO)|28.42944| -81.30889|  298|FALSE
5757429|3|3|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5775821|0|3|Columbus (LCK)|39.81389| -82.92778|  204|FALSE
5775821|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  204|TRUE
5775821|2|3|New York (EWR)|40.69250| -74.16861|  204|FALSE
5775821|3|3|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5777031|0|4|Columbus (CMH)|39.99806| -82.89194|  213|FALSE
5777031|1|4|Orlando (MCO)|28.42944| -81.30889|  213|FALSE
5777031|2|4|Houston (IAH)|29.98444| -95.34139|  213|TRUE
5777031|3|4|Orlando (MCO)|28.42944| -81.30889|  213|FALSE
5777031|4|4|Columbus (CMH)|39.99806| -82.89194|  213|FALSE
5761834|0|4|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5761834|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  207|FALSE
5761834|2|4|New York (LGA)|40.77722| -73.87250|  207|TRUE
5761834|3|4|Orlando (MCO)|28.42944| -81.30889|  207|FALSE
5761834|4|4|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5761851|0|2|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5761851|1|2|New York (LGA)|40.77722| -73.87250|  394|TRUE
5761851|2|2|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5777109|0|6|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5777109|1|6|Orlando (MCO)|28.42944| -81.30889|  370|FALSE
5777109|2|6|Washington, D.C. (BWI)|39.17528| -76.66833|  370|TRUE
5777109|3|6|Atlanta (ATL)|33.63667| -84.42806|  370|FALSE
5777109|4|6|Denver (DEN)|39.86167|-104.67306|  370|FALSE
5777109|5|6|Orlando (MCO)|28.42944| -81.30889|  370|FALSE
5777109|6|6|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5775741|0|4|Columbus (CMH)|39.99806| -82.89194|  135|FALSE
5775741|1|4|Las Vegas (LAS)|36.08000|-115.15222|  135|FALSE
5775741|2|4|San Francisco (SFO)|37.61889|-122.39167|  135|TRUE
5775741|3|4|Las Vegas (LAS)|36.08000|-115.15222|  135|FALSE
5775741|4|4|Columbus (CMH)|39.99806| -82.89194|  135|FALSE
5776703|0|3|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5776703|1|3|Chicago (ORD)|41.97861| -87.90472|  336|TRUE
5776703|2|3|Orlando (MCO)|28.42944| -81.30889|  336|FALSE
5776703|3|3|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5775657|0|5|Columbus (LCK)|39.81389| -82.92778|  187|FALSE
5775657|1|5|Savannah (SAV)|32.12750| -81.20222|  187|FALSE
5775657|2|5|Boston (BOS)|42.36444| -71.00528|  187|TRUE
5775657|3|5|New York (LGA)|40.77722| -73.87250|  187|FALSE
5775657|4|5|Savannah (SAV)|32.12750| -81.20222|  187|FALSE
5775657|5|5|Columbus (LCK)|39.81389| -82.92778|  187|FALSE
5777113|0|2|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5777113|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  209|TRUE
5777113|2|2|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5775817|0|3|Columbus (LCK)|39.81389| -82.92778|  243|FALSE
5775817|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  243|TRUE
5775817|2|3|Chicago (ORD)|41.97861| -87.90472|  243|FALSE
5775817|3|3|Columbus (CMH)|39.99806| -82.89194|  243|FALSE
5776628|0|4|Columbus (LCK)|39.81389| -82.92778|  176|FALSE
5776628|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  176|FALSE
5776628|2|4|Denver (DEN)|39.86167|-104.67306|  176|TRUE
5776628|3|4|Orlando (MCO)|28.42944| -81.30889|  176|FALSE
5776628|4|4|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5775813|0|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5775813|1|4|Miami (MIA)|25.79333| -80.29056|  442|TRUE
5775813|2|4|Atlanta (ATL)|33.63667| -84.42806|  442|FALSE
5775813|3|4|Orlando (MCO)|28.42944| -81.30889|  442|FALSE
5775813|4|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5777617|0|5|Columbus (CMH)|39.99806| -82.89194|  260|FALSE
5777617|1|5|Las Vegas (LAS)|36.08000|-115.15222|  260|FALSE
5777617|2|5|Minneapolis (MSP)|44.88194| -93.22167|  260|TRUE
5777617|3|5|Denver (DEN)|39.86167|-104.67306|  260|FALSE
5777617|4|5|Las Vegas (LAS)|36.08000|-115.15222|  260|FALSE
5777617|5|5|Columbus (CMH)|39.99806| -82.89194|  260|FALSE
5775659|0|4|Columbus (CMH)|39.99806| -82.89194|  172|FALSE
5775659|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  172|FALSE
5775659|2|4|Providence (PVD)|41.72500| -71.42583|  172|TRUE
5775659|3|4|Orlando (MCO)|28.42944| -81.30889|  172|FALSE
5775659|4|4|Columbus (CMH)|39.99806| -82.89194|  172|FALSE
5761832|0|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5761832|1|4|Orlando (MCO)|28.42944| -81.30889|  204|FALSE
5761832|2|4|New York (LGA)|40.77722| -73.87250|  204|TRUE
5761832|3|4|Orlando (MCO)|28.42944| -81.30889|  204|FALSE
5761832|4|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5777615|0|5|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5777615|1|5|Chicago (ORD)|41.97861| -87.90472|  318|FALSE
5777615|2|5|Minneapolis (MSP)|44.88194| -93.22167|  318|TRUE
5777615|3|5|Los Angeles (LAX)|33.94250|-118.40806|  318|FALSE
5777615|4|5|Las Vegas (LAS)|36.08000|-115.15222|  318|FALSE
5777615|5|5|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5775973|0|5|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5775973|1|5|Orlando (MCO)|28.42944| -81.30889|  225|FALSE
5775973|2|5|Philadelphia (PHL)|39.87194| -75.24111|  225|TRUE
5775973|3|5|Nashville (BNA)|36.12444| -86.67833|  225|FALSE
5775973|4|5|Orlando (MCO)|28.42944| -81.30889|  225|FALSE
5775973|5|5|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889|  207|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306|  207|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889|  207|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5757441|0|3|Columbus (CMH)|39.99806| -82.89194|  162|FALSE
5757441|1|3|New Orleans (MSY)|29.99333| -90.25806|  162|TRUE
5757441|2|3|Los Angeles (LAX)|33.94250|-118.40806|  162|FALSE
5757441|3|3|Columbus (CMH)|39.99806| -82.89194|  162|FALSE
5775977|0|3|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5775977|1|3|Philadelphia (PHL)|39.87194| -75.24111|  408|TRUE
5775977|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  408|FALSE
5775977|3|3|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5776145|0|4|Columbus (CMH)|39.99806| -82.89194|  146|FALSE
5776145|1|4|Las Vegas (LAS)|36.08000|-115.15222|  146|FALSE
5776145|2|4|Phoenix (PHX)|33.43417|-112.01167|  146|TRUE
5776145|3|4|Las Vegas (LAS)|36.08000|-115.15222|  146|FALSE
5776145|4|4|Columbus (CMH)|39.99806| -82.89194|  146|FALSE
5776059|0|4|Columbus (CMH)|39.99806| -82.89194|  189|FALSE
5776059|1|4|Orlando (MCO)|28.42944| -81.30889|  189|FALSE
5776059|2|4|Atlanta (ATL)|33.63667| -84.42806|  189|TRUE
5776059|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  189|FALSE
5776059|4|4|Columbus (CMH)|39.99806| -82.89194|  189|FALSE
5776555|0|4|Columbus (CMH)|39.99806| -82.89194|  144|FALSE
5776555|1|4|Las Vegas (LAS)|36.08000|-115.15222|  144|FALSE
5776555|2|4|Portland (PDX)|45.58861|-122.59750|  144|TRUE
5776555|3|4|Las Vegas (LAS)|36.08000|-115.15222|  144|FALSE
5776555|4|4|Columbus (CMH)|39.99806| -82.89194|  144|FALSE
5776713|0|3|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5776713|1|3|Chicago (ORD)|41.97861| -87.90472|  208|TRUE
5776713|2|3|Orlando (MCO)|28.42944| -81.30889|  208|FALSE
5776713|3|3|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5776957|0|4|Columbus (CMH)|39.99806| -82.89194|  180|FALSE
5776957|1|4|Orlando (MCO)|28.42944| -81.30889|  180|FALSE
5776957|2|4|Dallas (DFW)|32.89694| -97.03806|  180|TRUE
5776957|3|4|Orlando (MCO)|28.42944| -81.30889|  180|FALSE
5776957|4|4|Columbus (CMH)|39.99806| -82.89194|  180|FALSE
5777445|0|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
