id|leg|stops|loc|lat|long|price|dest
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695474|1|4|Seattle (SEA)|47.44889|-122.30944| 307|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 307|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 307|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 196|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 196|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 377|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 377|TRUE
5695439|3|4|Orlando (MCO)|28.42944| -81.30889| 377|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 381|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 450|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695496|0|4|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695496|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 364|FALSE
5695496|2|4|New York (LGA)|40.77722| -73.87250| 364|TRUE
5695496|3|4|Orlando (MCO)|28.42944| -81.30889| 364|FALSE
5695496|4|4|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 373|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 373|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 373|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5695436|0|4|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5695436|1|4|Orlando (MCO)|28.42944| -81.30889| 170|FALSE
5695436|2|4|Atlanta (ATL)|33.63667| -84.42806| 170|TRUE
5695436|3|4|Orlando (MCO)|28.42944| -81.30889| 170|FALSE
5695436|4|4|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5685308|1|3|Phoenix (PHX)|33.43417|-112.01167| 464|TRUE
5685308|2|3|Las Vegas (LAS)|36.08000|-115.15222| 464|FALSE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695373|0|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5695373|1|4|Las Vegas (LAS)|36.08000|-115.15222| 501|FALSE
5695373|2|4|Denver (DEN)|39.86167|-104.67306| 501|FALSE
5695373|3|4|Seattle (SEA)|47.44889|-122.30944| 501|TRUE
5695373|4|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 255|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 318|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250| 350|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 350|TRUE
5695277|3|4|Charlotte (CLT)|35.21389| -80.94306| 350|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 319|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 319|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 319|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 319|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 319|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695331|1|4|New York (EWR)|40.69250| -74.16861| 320|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 320|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 320|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695261|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 326|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 326|TRUE
5695261|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 326|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5695678|1|4|New York (EWR)|40.69250| -74.16861| 430|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 430|TRUE
5695678|3|4|Orlando (MCO)|28.42944| -81.30889| 430|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806| 443|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444| 443|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667| 443|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833| 443|FALSE
5695624|5|6|Orlando (MCO)|28.42944| -81.30889| 443|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695257|0|3|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5695257|1|3|Detroit (DTW)|42.21250| -83.35333| 251|FALSE
5695257|2|3|Chicago (MDW)|41.78611| -87.75250| 251|TRUE
5695257|3|3|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806| 221|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 221|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 221|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778| 227|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750| 227|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 227|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 227|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5695587|1|4|Denver (DEN)|39.86167|-104.67306| 393|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 393|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 393|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806| 360|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5692975|0|3|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5692975|1|3|Phoenix (PHX)|33.43417|-112.01167| 408|FALSE
5692975|2|3|Santa Ana (SNA)|33.67556|-117.86833| 408|TRUE
5692975|3|3|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 124|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944| 412|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472| 412|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5695243|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5695243|1|4|Detroit (DTW)|42.21250| -83.35333| 215|FALSE
5695243|2|4|Chicago (MDW)|41.78611| -87.75250| 215|TRUE
5695243|3|4|Orlando (MCO)|28.42944| -81.30889| 215|FALSE
5695243|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5695351|0|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695351|1|3|Seattle (SEA)|47.44889|-122.30944| 264|TRUE
5695351|2|3|Minneapolis (MSP)|44.88194| -93.22167| 264|FALSE
5695351|3|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 572|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 572|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389| 572|TRUE
5695636|3|4|Orlando (SFB)|28.77778| -81.23750| 572|FALSE
5695636|4|4|Columbus (LCK)|39.81389| -82.92778| 572|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5695568|1|4|Chicago (ORD)|41.97861| -87.90472| 331|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 331|TRUE
5695568|3|4|Orlando (MCO)|28.42944| -81.30889| 331|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5695329|0|5|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5695329|1|5|Las Vegas (LAS)|36.08000|-115.15222| 404|FALSE
5695329|2|5|Houston (IAH)|29.98444| -95.34139| 404|TRUE
5695329|3|5|Atlanta (ATL)|33.63667| -84.42806| 404|FALSE
5695329|4|5|Orlando (MCO)|28.42944| -81.30889| 404|FALSE
5695329|5|5|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5695297|1|3|New York (EWR)|40.69250| -74.16861| 436|FALSE
5695297|2|3|Sarasota (SRQ)|27.39556| -82.55444| 436|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 436|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194| 458|FALSE
5695493|1|3|Orlando (MCO)|28.42944| -81.30889| 458|FALSE
5695493|2|3|New York (EWR)|40.69250| -74.16861| 458|TRUE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194| 458|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 270|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 270|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 270|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 270|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 270|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5695549|0|5|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5695549|1|5|Las Vegas (LAS)|36.08000|-115.15222| 375|FALSE
5695549|2|5|Denver (DEN)|39.86167|-104.67306| 375|TRUE
5695549|3|5|Cincinnati (CVG)|39.04889| -84.66778| 375|FALSE
5695549|4|5|Orlando (MCO)|28.42944| -81.30889| 375|FALSE
5695549|5|5|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5695437|1|3|Atlanta (ATL)|33.63667| -84.42806| 348|TRUE
5695437|2|3|Charlotte (CLT)|35.21389| -80.94306| 348|FALSE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5695695|0|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5695695|1|4|New York (JFK)|40.63972| -73.77889| 185|FALSE
5695695|2|4|Washington, D.C. (IAD)|38.94444| -77.45583| 185|TRUE
5695695|3|4|Detroit (DTW)|42.21250| -83.35333| 185|FALSE
5695695|4|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5685266|1|4|Orlando (MCO)|28.42944| -81.30889| 202|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 202|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 202|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806| 487|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 487|TRUE
5685265|3|4|New York (JFK)|40.63972| -73.77889| 487|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806| 362|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 362|TRUE
5695491|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 362|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5718594|0|4|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5718594|1|4|Orlando (MCO)|28.42944| -81.30889| 419|FALSE
5718594|2|4|Dallas (DFW)|32.89694| -97.03806| 419|TRUE
5718594|3|4|Minneapolis (MSP)|44.88194| -93.22167| 419|FALSE
5718594|4|4|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5718595|1|4|Charlotte (CLT)|35.21389| -80.94306| 205|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 205|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889| 205|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 655|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 655|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 655|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 655|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 655|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5718599|1|5|Denver (DEN)|39.86167|-104.67306| 409|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 409|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 409|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 409|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5691889|0|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5691889|1|4|Chicago (ORD)|41.97861| -87.90472| 335|FALSE
5691889|2|4|Las Vegas (LAS)|36.08000|-115.15222| 335|FALSE
5691889|3|4|Santa Ana (SNA)|33.67556|-117.86833| 335|TRUE
5691889|4|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 307|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 562|FALSE
5718581|1|4|Denver (DEN)|39.86167|-104.67306| 562|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 562|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 562|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 562|FALSE
5718571|0|2|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5718571|1|2|New York (EWR)|40.69250| -74.16861| 394|TRUE
5718571|2|2|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5718617|1|4|New York (LGA)|40.77722| -73.87250| 472|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583| 472|TRUE
5718617|3|4|Detroit (DTW)|42.21250| -83.35333| 472|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5714915|1|3|Los Angeles (LAX)|33.94250|-118.40806| 287|TRUE
5714915|2|3|Las Vegas (LAS)|36.08000|-115.15222| 287|FALSE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 710|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 710|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 710|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 710|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 710|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 710|FALSE
5718597|0|3|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5718597|1|3|New York (EWR)|40.69250| -74.16861| 198|FALSE
5718597|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 198|TRUE
5718597|3|3|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5718589|0|4|Columbus (LCK)|39.81389| -82.92778| 286|FALSE
5718589|1|4|Sarasota (SRQ)|27.39556| -82.55444| 286|TRUE
5718589|2|4|Nashville (BNA)|36.12444| -86.67833| 286|FALSE
5718589|3|4|Chicago (ORD)|41.97861| -87.90472| 286|FALSE
5718589|4|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5718609|0|6|Columbus (CMH)|39.99806| -82.89194| 914|FALSE
5718609|1|6|Orlando (MCO)|28.42944| -81.30889| 914|FALSE
5718609|2|6|Atlanta (ATL)|33.63667| -84.42806| 914|FALSE
5718609|3|6|Mobile (MOB)|30.69111| -88.24278| 914|TRUE
5718609|4|6|Houston (IAH)|29.98444| -95.34139| 914|FALSE
5718609|5|6|Sarasota (SRQ)|27.39556| -82.55444| 914|FALSE
5718609|6|6|Columbus (LCK)|39.81389| -82.92778| 914|FALSE
5718603|0|4|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5718603|1|4|Orlando (MCO)|28.42944| -81.30889| 483|FALSE
5718603|2|4|Dallas (DFW)|32.89694| -97.03806| 483|TRUE
5718603|3|4|Orlando (MCO)|28.42944| -81.30889| 483|FALSE
5718603|4|4|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5718583|0|3|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5718583|1|3|Orlando (MCO)|28.42944| -81.30889| 464|FALSE
5718583|2|3|Dallas (DFW)|32.89694| -97.03806| 464|TRUE
5718583|3|3|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306| 371|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 371|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 371|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5685036|0|3|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5685036|1|3|Dallas (DFW)|32.89694| -97.03806| 300|TRUE
5685036|2|3|Orlando (MCO)|28.42944| -81.30889| 300|FALSE
5685036|3|3|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5782277|0|4|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5782277|1|4|Orlando (MCO)|28.42944| -81.30889| 483|FALSE
5782277|2|4|Dallas (DFW)|32.89694| -97.03806| 483|TRUE
5782277|3|4|Orlando (MCO)|28.42944| -81.30889| 483|FALSE
5782277|4|4|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5718611|1|3|Los Angeles (LAX)|33.94250|-118.40806| 270|TRUE
5718611|2|3|Denver (DEN)|39.86167|-104.67306| 270|FALSE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 426|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 426|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222| 426|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5718592|0|6|Columbus (CMH)|39.99806| -82.89194| 748|FALSE
5718592|1|6|Orlando (MCO)|28.42944| -81.30889| 748|FALSE
5718592|2|6|Dallas (DFW)|32.89694| -97.03806| 748|FALSE
5718592|3|6|Shreveport (SHV)|32.44722| -93.82889| 748|TRUE
5718592|4|6|Las Vegas (LAS)|36.08000|-115.15222| 748|FALSE
5718592|5|6|Denver (DEN)|39.86167|-104.67306| 748|FALSE
5718592|6|6|Columbus (CMH)|39.99806| -82.89194| 748|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 424|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5718613|0|5|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5718613|1|5|Denver (DEN)|39.86167|-104.67306| 427|FALSE
5718613|2|5|Las Vegas (LAS)|36.08000|-115.15222| 427|FALSE
5718613|3|5|Albuquerque (ABQ)|35.04056|-106.60944| 427|TRUE
5718613|4|5|Las Vegas (LAS)|36.08000|-115.15222| 427|FALSE
5718613|5|5|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5718601|1|4|Orlando (MCO)|28.42944| -81.30889| 386|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 386|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306| 386|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5776285|0|3|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5776285|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 290|FALSE
5776285|2|3|New York (EWR)|40.69250| -74.16861| 290|TRUE
5776285|3|3|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5776683|0|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5776683|1|3|Chicago (ORD)|41.97861| -87.90472| 399|TRUE
5776683|2|3|Orlando (MCO)|28.42944| -81.30889| 399|FALSE
5776683|3|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5775955|0|4|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5775955|1|4|Orlando (MCO)|28.42944| -81.30889| 287|FALSE
5775955|2|4|Philadelphia (PHL)|39.87194| -75.24111| 287|TRUE
5775955|3|4|Orlando (MCO)|28.42944| -81.30889| 287|FALSE
5775955|4|4|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5776367|0|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
