id|leg|stops|loc|lat|long|price|dest
5776383|0|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776383|1|3|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776383|2|3|Las Vegas (LAS)|36.08000|-115.15222| 128|FALSE
5776383|3|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5777033|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5777033|1|4|Los Angeles (LAX)|33.94250|-118.40806| 205|FALSE
5777033|2|4|Houston (IAH)|29.98444| -95.34139| 205|TRUE
5777033|3|4|New Orleans (MSY)|29.99333| -90.25806| 205|FALSE
5777033|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5775819|0|2|Columbus (CMH)|39.99806| -82.89194| 104|FALSE
5775819|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 104|TRUE
5775819|2|2|Columbus (LCK)|39.81389| -82.92778| 104|FALSE
5777439|0|2|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5777439|1|2|Orlando (MCO)|28.42944| -81.30889| 305|TRUE
5777439|2|2|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 367|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5776708|0|3|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5776708|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 373|FALSE
5776708|2|3|Chicago (ORD)|41.97861| -87.90472| 373|TRUE
5776708|3|3|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5761852|0|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5761852|1|4|Orlando (MCO)|28.42944| -81.30889| 144|FALSE
5761852|2|4|Trenton (TTN)|40.27694| -74.81194| 144|TRUE
5761852|3|4|Orlando (MCO)|28.42944| -81.30889| 144|FALSE
5761852|4|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5761833|0|3|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5761833|1|3|New York (LGA)|40.77722| -73.87250| 251|TRUE
5761833|2|3|Charlotte (CLT)|35.21389| -80.94306| 251|FALSE
5761833|3|3|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776303|1|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5776303|2|4|Trenton (TTN)|40.27694| -74.81194| 183|TRUE
5776303|3|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5776303|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750| 146|TRUE
5776549|3|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5775981|1|4|Atlanta (ATL)|33.63667| -84.42806| 337|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111| 337|TRUE
5775981|3|4|Atlanta (ATL)|33.63667| -84.42806| 337|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 247|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776705|0|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776705|1|3|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776705|2|3|Orlando (MCO)|28.42944| -81.30889| 322|FALSE
5776705|3|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5775731|0|6|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5775731|1|6|Las Vegas (LAS)|36.08000|-115.15222| 320|FALSE
5775731|2|6|Oakland (OAK)|37.72139|-122.22083| 320|TRUE
5775731|3|6|Denver (DEN)|39.86167|-104.67306| 320|FALSE
5775731|4|6|Nashville (BNA)|36.12444| -86.67833| 320|FALSE
5775731|5|6|Orlando (MCO)|28.42944| -81.30889| 320|FALSE
5775731|6|6|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5776385|0|3|Columbus (CMH)|39.99806| -82.89194| 131|FALSE
5776385|1|3|Las Vegas (LAS)|36.08000|-115.15222| 131|FALSE
5776385|2|3|Los Angeles (LAX)|33.94250|-118.40806| 131|TRUE
5776385|3|3|Columbus (CMH)|39.99806| -82.89194| 131|FALSE
5775653|0|3|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5775653|1|3|Boston (BOS)|42.36444| -71.00528| 398|TRUE
5775653|2|3|New York (JFK)|40.63972| -73.77889| 398|FALSE
5775653|3|3|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5776298|0|3|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776298|1|3|New York (EWR)|40.69250| -74.16861| 368|TRUE
5776298|2|3|Orlando (MCO)|28.42944| -81.30889| 368|FALSE
5776298|3|3|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083| 204|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5776379|0|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5776379|1|4|Las Vegas (LAS)|36.08000|-115.15222| 277|FALSE
5776379|2|4|Burbank (BUR)|34.20056|-118.35861| 277|TRUE
5776379|3|4|Las Vegas (LAS)|36.08000|-115.15222| 277|FALSE
5776379|4|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5776711|0|3|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776711|1|3|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776711|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 254|FALSE
5776711|3|3|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 195|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5776707|0|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776707|1|4|Orlando (MCO)|28.42944| -81.30889| 193|FALSE
5776707|2|4|Chicago (ORD)|41.97861| -87.90472| 193|TRUE
5776707|3|4|Orlando (MCO)|28.42944| -81.30889| 193|FALSE
5776707|4|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5757429|0|5|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5757429|1|5|Atlanta (ATL)|33.63667| -84.42806| 281|FALSE
5757429|2|5|New Orleans (MSY)|29.99333| -90.25806| 281|TRUE
5757429|3|5|Atlanta (ATL)|33.63667| -84.42806| 281|FALSE
5757429|4|5|Orlando (MCO)|28.42944| -81.30889| 281|FALSE
5757429|5|5|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5775821|0|3|Columbus (LCK)|39.81389| -82.92778| 186|FALSE
5775821|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 186|TRUE
5775821|2|3|New York (EWR)|40.69250| -74.16861| 186|FALSE
5775821|3|3|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5776555|0|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776555|1|4|Chicago (ORD)|41.97861| -87.90472| 247|FALSE
5776555|2|4|Portland (PDX)|45.58861|-122.59750| 247|TRUE
5776555|3|4|Las Vegas (LAS)|36.08000|-115.15222| 247|FALSE
5776555|4|4|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5777031|0|5|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5777031|1|5|Orlando (MCO)|28.42944| -81.30889| 287|FALSE
5777031|2|5|Houston (IAH)|29.98444| -95.34139| 287|TRUE
5777031|3|5|Denver (DEN)|39.86167|-104.67306| 287|FALSE
5777031|4|5|Las Vegas (LAS)|36.08000|-115.15222| 287|FALSE
5777031|5|5|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5776059|0|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5776059|1|4|Orlando (MCO)|28.42944| -81.30889| 199|FALSE
5776059|2|4|Atlanta (ATL)|33.63667| -84.42806| 199|TRUE
5776059|3|4|Charlotte (CLT)|35.21389| -80.94306| 199|FALSE
5776059|4|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5775975|1|4|Orlando (MCO)|28.42944| -81.30889| 361|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 361|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889| 361|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528| 271|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5776466|0|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776466|1|3|Las Vegas (LAS)|36.08000|-115.15222| 128|FALSE
5776466|2|3|Burbank (BUR)|34.20056|-118.35861| 128|TRUE
5776466|3|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5757426|0|4|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5757426|1|4|Orlando (MCO)|28.42944| -81.30889| 270|FALSE
5757426|2|4|New Orleans (MSY)|29.99333| -90.25806| 270|TRUE
5757426|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 270|FALSE
5757426|4|4|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5776465|0|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5776465|1|4|Denver (DEN)|39.86167|-104.67306| 434|FALSE
5776465|2|4|Los Angeles (LAX)|33.94250|-118.40806| 434|TRUE
5776465|3|4|Chicago (ORD)|41.97861| -87.90472| 434|FALSE
5776465|4|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5775657|0|5|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5775657|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 188|FALSE
5775657|2|5|Providence (PVD)|41.72500| -71.42583| 188|TRUE
5775657|3|5|New York (LGA)|40.77722| -73.87250| 188|FALSE
5775657|4|5|Savannah (SAV)|32.12750| -81.20222| 188|FALSE
5775657|5|5|Columbus (LCK)|39.81389| -82.92778| 188|FALSE
5776553|0|5|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5776553|1|5|Chicago (ORD)|41.97861| -87.90472| 300|FALSE
5776553|2|5|Portland (PDX)|45.58861|-122.59750| 300|TRUE
5776553|3|5|Las Vegas (LAS)|36.08000|-115.15222| 300|FALSE
5776553|4|5|Los Angeles (LAX)|33.94250|-118.40806| 300|FALSE
5776553|5|5|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5777197|0|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5777197|1|4|Atlanta (ATL)|33.63667| -84.42806| 293|FALSE
5777197|2|4|Memphis (MEM)|35.04250| -89.97667| 293|TRUE
5777197|3|4|Las Vegas (LAS)|36.08000|-115.15222| 293|FALSE
5777197|4|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5777773|0|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5777773|1|4|Orlando (MCO)|28.42944| -81.30889| 232|FALSE
5777773|2|4|San Antonio (SAT)|29.53361| -98.46972| 232|TRUE
5777773|3|4|Las Vegas (LAS)|36.08000|-115.15222| 232|FALSE
5777773|4|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5776953|0|5|Columbus (CMH)|39.99806| -82.89194| 456|FALSE
5776953|1|5|Orlando (MCO)|28.42944| -81.30889| 456|FALSE
5776953|2|5|Dallas (DFW)|32.89694| -97.03806| 456|TRUE
5776953|3|5|Las Vegas (LAS)|36.08000|-115.15222| 456|FALSE
5776953|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 456|FALSE
5776953|5|5|Columbus (LCK)|39.81389| -82.92778| 456|FALSE
5775659|0|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5775659|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 191|FALSE
5775659|2|4|Providence (PVD)|41.72500| -71.42583| 191|TRUE
5775659|3|4|Charleston (CHS)|32.89861| -80.04056| 191|FALSE
5775659|4|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5761832|0|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5761832|1|4|Orlando (MCO)|28.42944| -81.30889| 310|FALSE
5761832|2|4|New York (SWF)|41.50417| -74.10472| 310|TRUE
5761832|3|4|Orlando (MCO)|28.42944| -81.30889| 310|FALSE
5761832|4|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5776713|0|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776713|1|2|Chicago (ORD)|41.97861| -87.90472| 215|TRUE
5776713|2|2|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776628|0|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5776628|1|4|Las Vegas (LAS)|36.08000|-115.15222| 190|FALSE
5776628|2|4|Denver (DEN)|39.86167|-104.67306| 190|TRUE
5776628|3|4|Las Vegas (LAS)|36.08000|-115.15222| 190|FALSE
5776628|4|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5776543|0|4|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5776543|1|4|Las Vegas (LAS)|36.08000|-115.15222| 427|FALSE
5776543|2|4|Portland (PDX)|45.58861|-122.59750| 427|TRUE
5776543|3|4|Las Vegas (LAS)|36.08000|-115.15222| 427|FALSE
5776543|4|4|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5775985|0|4|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5775985|1|4|Orlando (MCO)|28.42944| -81.30889| 219|FALSE
5775985|2|4|Philadelphia (PHL)|39.87194| -75.24111| 219|TRUE
5775985|3|4|Detroit (DTW)|42.21250| -83.35333| 219|FALSE
5775985|4|4|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5777619|0|5|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5777619|1|5|Los Angeles (LAX)|33.94250|-118.40806| 255|FALSE
5777619|2|5|Minneapolis (MSP)|44.88194| -93.22167| 255|TRUE
5777619|3|5|Denver (DEN)|39.86167|-104.67306| 255|FALSE
5777619|4|5|Las Vegas (LAS)|36.08000|-115.15222| 255|FALSE
5777619|5|5|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5777529|0|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5777529|1|4|Atlanta (ATL)|33.63667| -84.42806| 337|FALSE
5777529|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 337|TRUE
5777529|3|4|New York (LGA)|40.77722| -73.87250| 337|FALSE
5777529|4|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5775651|0|6|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5775651|1|6|Orlando (MCO)|28.42944| -81.30889| 381|FALSE
5775651|2|6|Providence (PVD)|41.72500| -71.42583| 381|TRUE
5775651|3|6|Chicago (ORD)|41.97861| -87.90472| 381|FALSE
5775651|4|6|Hartford (BDL)|41.93889| -72.68333| 381|FALSE
5775651|5|6|Philadelphia (PHL)|39.87194| -75.24111| 381|FALSE
5775651|6|6|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5776633|0|3|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5776633|1|3|Las Vegas (LAS)|36.08000|-115.15222| 356|FALSE
5776633|2|3|Denver (DEN)|39.86167|-104.67306| 356|TRUE
5776633|3|3|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 259|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 259|TRUE
5776217|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 259|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5775973|0|5|Columbus (CMH)|39.99806| -82.89194| 447|FALSE
5775973|1|5|New York (EWR)|40.69250| -74.16861| 447|FALSE
5775973|2|5|Philadelphia (PHL)|39.87194| -75.24111| 447|TRUE
5775973|3|5|Atlanta (ATL)|33.63667| -84.42806| 447|FALSE
5775973|4|5|Orlando (MCO)|28.42944| -81.30889| 447|FALSE
5775973|5|5|Columbus (CMH)|39.99806| -82.89194| 447|FALSE
5777687|0|5|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5777687|1|5|Orlando (MCO)|28.42944| -81.30889| 433|FALSE
5777687|2|5|Salt Lake City (SLC)|40.78833|-111.97778| 433|TRUE
5777687|3|5|Las Vegas (LAS)|36.08000|-115.15222| 433|FALSE
5777687|4|5|Los Angeles (LAX)|33.94250|-118.40806| 433|FALSE
5777687|5|5|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5777203|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5777203|1|4|Orlando (MCO)|28.42944| -81.30889| 204|FALSE
5777203|2|4|Memphis (MEM)|35.04250| -89.97667| 204|TRUE
5777203|3|4|Orlando (MCO)|28.42944| -81.30889| 204|FALSE
5777203|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5781484|0|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5781484|1|4|Minneapolis (MSP)|44.88194| -93.22167| 449|FALSE
5781484|2|4|Portland (PDX)|45.58861|-122.59750| 449|TRUE
5781484|3|4|Las Vegas (LAS)|36.08000|-115.15222| 449|FALSE
5781484|4|4|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5776463|0|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5776463|1|4|Las Vegas (LAS)|36.08000|-115.15222| 272|FALSE
5776463|2|4|Burbank (BUR)|34.20056|-118.35861| 272|TRUE
5776463|3|4|Las Vegas (LAS)|36.08000|-115.15222| 272|FALSE
5776463|4|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5776959|0|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5776959|1|4|Atlanta (ATL)|33.63667| -84.42806| 293|FALSE
5776959|2|4|Dallas (DFW)|32.89694| -97.03806| 293|TRUE
5776959|3|4|Atlanta (ATL)|33.63667| -84.42806| 293|FALSE
5776959|4|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5775977|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5775977|1|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
