id|leg|stops|loc|lat|long|price|dest
5695240|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 246|TRUE
5695240|3|3|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5695261|1|4|New York (EWR)|40.69250| -74.16861| 479|FALSE
5695261|2|4|Boston (BOS)|42.36444| -71.00528| 479|TRUE
5695261|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 479|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5695243|0|3|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5695243|1|3|Chicago (ORD)|41.97861| -87.90472| 281|TRUE
5695243|2|3|Orlando (MCO)|28.42944| -81.30889| 281|FALSE
5695243|3|3|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 173|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 173|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 173|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695437|1|3|Atlanta (ATL)|33.63667| -84.42806| 377|TRUE
5695437|2|3|Orlando (MCO)|28.42944| -81.30889| 377|FALSE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 599|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 599|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 599|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 599|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 599|FALSE
5695418|0|5|Columbus (CMH)|39.99806| -82.89194| 391|FALSE
5695418|1|5|Denver (DEN)|39.86167|-104.67306| 391|FALSE
5695418|2|5|Las Vegas (LAS)|36.08000|-115.15222| 391|FALSE
5695418|3|5|Ontario (ONT)|34.05611|-117.60111| 391|TRUE
5695418|4|5|Las Vegas (LAS)|36.08000|-115.15222| 391|FALSE
5695418|5|5|Columbus (CMH)|39.99806| -82.89194| 391|FALSE
5695297|0|5|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5695297|1|5|Charlotte (CLT)|35.21389| -80.94306| 455|FALSE
5695297|2|5|Sarasota (SRQ)|27.39556| -82.55444| 455|TRUE
5695297|3|5|Charleston (CHS)|32.89861| -80.04056| 455|FALSE
5695297|4|5|Philadelphia (PHL)|39.87194| -75.24111| 455|FALSE
5695297|5|5|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5695281|0|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5695281|1|4|Orlando (MCO)|28.42944| -81.30889| 178|FALSE
5695281|2|4|Washington, D.C. (BWI)|39.17528| -76.66833| 178|TRUE
5695281|3|4|Orlando (MCO)|28.42944| -81.30889| 178|FALSE
5695281|4|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250| 499|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 499|TRUE
5695277|3|4|New York (EWR)|40.69250| -74.16861| 499|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5695436|0|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5695436|1|4|Orlando (MCO)|28.42944| -81.30889| 167|FALSE
5695436|2|4|Atlanta (ATL)|33.63667| -84.42806| 167|TRUE
5695436|3|4|Orlando (MCO)|28.42944| -81.30889| 167|FALSE
5695436|4|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 185|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 185|TRUE
5695568|3|4|Orlando (MCO)|28.42944| -81.30889| 185|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5685308|0|4|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5685308|1|4|Minneapolis (MSP)|44.88194| -93.22167| 593|FALSE
5685308|2|4|Phoenix (PHX)|33.43417|-112.01167| 593|TRUE
5685308|3|4|Las Vegas (LAS)|36.08000|-115.15222| 593|FALSE
5685308|4|4|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5695604|1|4|Detroit (DTW)|42.21250| -83.35333| 471|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 471|TRUE
5695604|3|4|Las Vegas (LAS)|36.08000|-115.15222| 471|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 500|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 500|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 500|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944| 539|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472| 539|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 127|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 340|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 340|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472| 340|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472| 499|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 499|TRUE
5695587|3|4|Atlanta (ATL)|33.63667| -84.42806| 499|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5695637|1|4|Orlando (MCO)|28.42944| -81.30889| 314|FALSE
5695637|2|4|Green Bay (GRB)|44.48556| -88.13389| 314|TRUE
5695637|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 314|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695331|1|4|Charlotte (CLT)|35.21389| -80.94306| 500|FALSE
5695331|2|4|Allentown (ABE)|40.65222| -75.44083| 500|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 500|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695530|0|5|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5695530|1|5|Detroit (DTW)|42.21250| -83.35333| 399|FALSE
5695530|2|5|Westchester County (HPN)|41.06694| -73.70750| 399|TRUE
5695530|3|5|Charleston (CHS)|32.89861| -80.04056| 399|FALSE
5695530|4|5|Philadelphia (PHL)|39.87194| -75.24111| 399|FALSE
5695530|5|5|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5695676|0|4|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5695676|1|4|Chicago (ORD)|41.97861| -87.90472| 497|FALSE
5695676|2|4|Charlotte (CLT)|35.21389| -80.94306| 497|TRUE
5695676|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 497|FALSE
5695676|4|4|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5695333|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 197|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 197|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 197|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5695547|1|4|Orlando (MCO)|28.42944| -81.30889| 185|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 185|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 185|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5897241|0|4|Columbus (CMH)|39.99806| -82.89194| 537|FALSE
5897241|1|4|Las Vegas (LAS)|36.08000|-115.15222| 537|FALSE
5897241|2|4|Phoenix (PHX)|33.43417|-112.01167| 537|TRUE
5897241|3|4|Las Vegas (LAS)|36.08000|-115.15222| 537|FALSE
5897241|4|4|Columbus (CMH)|39.99806| -82.89194| 537|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 209|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 209|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 209|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5872586|1|3|Las Vegas (LAS)|36.08000|-115.15222| 214|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944| 214|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 146|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861| 226|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111| 226|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 226|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5692975|0|5|Columbus (CMH)|39.99806| -82.89194| 549|FALSE
5692975|1|5|Houston (IAH)|29.98444| -95.34139| 549|FALSE
5692975|2|5|San José del Cabo (SJD)|23.15194|-109.72111| 549|FALSE
5692975|3|5|Los Angeles (LAX)|33.94250|-118.40806| 549|TRUE
5692975|4|5|Las Vegas (LAS)|36.08000|-115.15222| 549|FALSE
5692975|5|5|Columbus (CMH)|39.99806| -82.89194| 549|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 172|FALSE
5695351|1|4|Las Vegas (LAS)|36.08000|-115.15222| 172|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 172|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 172|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 172|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 473|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5695636|0|6|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5695636|1|6|Charlotte (CLT)|35.21389| -80.94306| 489|FALSE
5695636|2|6|Sarasota (SRQ)|27.39556| -82.55444| 489|FALSE
5695636|3|6|Appleton (ATW)|44.26667| -88.51667| 489|TRUE
5695636|4|6|Denver (DEN)|39.86167|-104.67306| 489|FALSE
5695636|5|6|Las Vegas (LAS)|36.08000|-115.15222| 489|FALSE
5695636|6|6|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872580|1|2|New York (EWR)|40.69250| -74.16861| 200|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 401|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5685507|0|4|Columbus (CMH)|39.99806| -82.89194| 598|FALSE
5685507|1|4|Minneapolis (MSP)|44.88194| -93.22167| 598|FALSE
5685507|2|4|Dallas (DFW)|32.89694| -97.03806| 598|TRUE
5685507|3|4|Denver (DEN)|39.86167|-104.67306| 598|FALSE
5685507|4|4|Columbus (CMH)|39.99806| -82.89194| 598|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 223|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 167|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 167|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 167|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5695491|0|5|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695491|1|5|Dallas (DFW)|32.89694| -97.03806| 345|FALSE
5695491|2|5|New Orleans (MSY)|29.99333| -90.25806| 345|FALSE
5695491|3|5|Jacksonville (JAX)|30.49417| -81.68778| 345|TRUE
5695491|4|5|Atlanta (ATL)|33.63667| -84.42806| 345|FALSE
5695491|5|5|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5872544|0|3|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5872544|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 212|TRUE
5872544|2|3|Orlando (MCO)|28.42944| -81.30889| 212|FALSE
5872544|3|3|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333| 298|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 298|TRUE
5872520|3|4|Los Angeles (LAX)|33.94250|-118.40806| 298|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 223|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806| 192|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 192|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 192|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 401|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5695313|1|4|Orlando (MCO)|28.42944| -81.30889| 498|FALSE
5695313|2|4|Houston (IAH)|29.98444| -95.34139| 498|TRUE
5695313|3|4|Las Vegas (LAS)|36.08000|-115.15222| 498|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5873625|1|4|Chicago (ORD)|41.97861| -87.90472| 258|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 258|TRUE
5873625|3|4|New York (JFK)|40.63972| -73.77889| 258|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872548|1|2|New York (EWR)|40.69250| -74.16861| 200|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872599|0|3|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5872599|1|3|Atlanta (ATL)|33.63667| -84.42806| 221|TRUE
5872599|2|3|Orlando (MCO)|28.42944| -81.30889| 221|FALSE
5872599|3|3|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 476|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5872532|0|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5872532|1|4|Los Angeles (LAX)|33.94250|-118.40806| 193|TRUE
5872532|2|4|Las Vegas (LAS)|36.08000|-115.15222| 193|FALSE
5872532|3|4|Orlando (MCO)|28.42944| -81.30889| 193|FALSE
5872532|4|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5872508|1|4|New York (JFK)|40.63972| -73.77889| 338|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 338|TRUE
5872508|3|4|New York (JFK)|40.63972| -73.77889| 338|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5776451|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5776451|1|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5776451|2|4|Burbank (BUR)|34.20056|-118.35861| 235|TRUE
5776451|3|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5776451|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472| 450|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776293|1|4|Orlando (MCO)|28.42944| -81.30889| 180|FALSE
5776293|2|4|New York (EWR)|40.69250| -74.16861| 180|TRUE
5776293|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 180|FALSE
5776293|4|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5776297|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 178|FALSE
5776297|2|4|New York (LGA)|40.77722| -73.87250| 178|TRUE
5776297|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 178|FALSE
5776297|4|4|Columbus (LCK)|39.81389| -82.92778| 178|FALSE
5776131|0|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776131|1|4|Las Vegas (LAS)|36.08000|-115.15222| 180|FALSE
5776131|2|4|Phoenix (PHX)|33.43417|-112.01167| 180|TRUE
5776131|3|4|Las Vegas (LAS)|36.08000|-115.15222| 180|FALSE
5776131|4|4|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5775649|0|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5775649|1|4|Orlando (MCO)|28.42944| -81.30889| 203|FALSE
5775649|2|4|Providence (PVD)|41.72500| -71.42583| 203|TRUE
5775649|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 203|FALSE
5775649|4|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5776291|1|4|Orlando (MCO)|28.42944| -81.30889| 231|FALSE
5776291|2|4|New York (EWR)|40.69250| -74.16861| 231|TRUE
5776291|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 231|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5776701|0|3|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5776701|1|3|Chicago (ORD)|41.97861| -87.90472| 233|TRUE
5776701|2|3|Orlando (MCO)|28.42944| -81.30889| 233|FALSE
5776701|3|3|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5776043|0|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5776043|1|4|Charlotte (CLT)|35.21389| -80.94306| 389|FALSE
5776043|2|4|Atlanta (ATL)|33.63667| -84.42806| 389|TRUE
5776043|3|4|Orlando (MCO)|28.42944| -81.30889| 389|FALSE
5776043|4|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5776371|0|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776371|1|4|Los Angeles (LAX)|33.94250|-118.40806| 193|TRUE
5776371|2|4|Las Vegas (LAS)|36.08000|-115.15222| 193|FALSE
5776371|3|4|Orlando (MCO)|28.42944| -81.30889| 193|FALSE
5776371|4|4|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776938|0|3|Columbus (CMH)|39.99806| -82.89194| 574|FALSE
5776938|1|3|Dallas (DFW)|32.89694| -97.03806| 574|TRUE
5776938|2|3|Orlando (MCO)|28.42944| -81.30889| 574|FALSE
5776938|3|3|Columbus (CMH)|39.99806| -82.89194| 574|FALSE
5776697|0|3|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5776697|1|3|Chicago (ORD)|41.97861| -87.90472| 281|TRUE
5776697|2|3|Orlando (MCO)|28.42944| -81.30889| 281|FALSE
5776697|3|3|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5777767|0|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5777767|1|4|Houston (IAH)|29.98444| -95.34139| 291|FALSE
5777767|2|4|San Antonio (SAT)|29.53361| -98.46972| 291|TRUE
5777767|3|4|Chicago (ORD)|41.97861| -87.90472| 291|FALSE
5777767|4|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5776945|0|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5776945|1|4|Orlando (MCO)|28.42944| -81.30889| 209|FALSE
5776945|2|4|Dallas (DFW)|32.89694| -97.03806| 209|TRUE
5776945|3|4|Orlando (MCO)|28.42944| -81.30889| 209|FALSE
