id|leg|stops|loc|lat|long|price|dest
5685337|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  244|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167|  244|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222|  244|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194|  244|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  184|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5695697|0|3|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5695697|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  275|TRUE
5695697|2|3|Chicago (ORD)|41.97861| -87.90472|  275|FALSE
5695697|3|3|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5695503|0|4|Columbus (LCK)|39.81389| -82.92778|  447|FALSE
5695503|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  447|FALSE
5695503|2|4|Trenton (TTN)|40.27694| -74.81194|  447|TRUE
5695503|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  447|FALSE
5695503|4|4|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806|  198|TRUE
5695387|2|3|Orlando (MCO)|28.42944| -81.30889|  198|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5695361|0|4|Columbus (CMH)|39.99806| -82.89194|  463|FALSE
5695361|1|4|Detroit (DTW)|42.21250| -83.35333|  463|FALSE
5695361|2|4|Seattle (SEA)|47.44889|-122.30944|  463|TRUE
5695361|3|4|Detroit (DTW)|42.21250| -83.35333|  463|FALSE
5695361|4|4|Columbus (CMH)|39.99806| -82.89194|  463|FALSE
5695499|0|2|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5695499|1|2|New York (EWR)|40.69250| -74.16861|  312|TRUE
5695499|2|2|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  235|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695347|0|4|Columbus (CMH)|39.99806| -82.89194|  257|FALSE
5695347|1|4|Orlando (MCO)|28.42944| -81.30889|  257|FALSE
5695347|2|4|Atlantic City (ACY)|39.45750| -74.57722|  257|TRUE
5695347|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  257|FALSE
5695347|4|4|Columbus (CMH)|39.99806| -82.89194|  257|FALSE
5695445|0|5|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5695445|1|5|Chicago (ORD)|41.97861| -87.90472|  593|FALSE
5695445|2|5|Minneapolis (MSP)|44.88194| -93.22167|  593|TRUE
5695445|3|5|Nashville (BNA)|36.12444| -86.67833|  593|FALSE
5695445|4|5|Hartford (BDL)|41.93889| -72.68333|  593|FALSE
5695445|5|5|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306|  311|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167|  311|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472|  311|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5714844|0|6|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5714844|1|6|Atlanta (ATL)|33.63667| -84.42806|  420|FALSE
5714844|2|6|Charleston (CHS)|32.89861| -80.04056|  420|FALSE
5714844|3|6|Phoenix (PHX)|33.43417|-112.01167|  420|TRUE
5714844|4|6|Las Vegas (LAS)|36.08000|-115.15222|  420|FALSE
5714844|5|6|Orlando (MCO)|28.42944| -81.30889|  420|FALSE
5714844|6|6|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5695678|0|3|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5695678|1|3|Charlotte (CLT)|35.21389| -80.94306|  341|TRUE
5695678|2|3|Orlando (MCO)|28.42944| -81.30889|  341|FALSE
5695678|3|3|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5695373|0|3|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5695373|1|3|Chicago (ORD)|41.97861| -87.90472|  316|FALSE
5695373|2|3|Seattle (SEA)|47.44889|-122.30944|  316|TRUE
5695373|3|3|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5685333|0|6|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5685333|1|6|Atlanta (ATL)|33.63667| -84.42806|  420|FALSE
5685333|2|6|Charleston (CHS)|32.89861| -80.04056|  420|FALSE
5685333|3|6|Phoenix (PHX)|33.43417|-112.01167|  420|TRUE
5685333|4|6|Las Vegas (LAS)|36.08000|-115.15222|  420|FALSE
5685333|5|6|Orlando (MCO)|28.42944| -81.30889|  420|FALSE
5685333|6|6|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  360|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806|  312|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444|  312|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667|  312|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833|  312|FALSE
5695624|5|6|Orlando (MCO)|28.42944| -81.30889|  312|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5695496|0|2|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5695496|1|2|New York (JFK)|40.63972| -73.77889|  338|TRUE
5695496|2|2|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5695390|0|3|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5695390|1|3|Los Angeles (LAX)|33.94250|-118.40806|  222|TRUE
5695390|2|3|Las Vegas (LAS)|36.08000|-115.15222|  222|FALSE
5695390|3|3|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5695680|0|4|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5695680|1|4|Chicago (ORD)|41.97861| -87.90472|  383|FALSE
5695680|2|4|Charlotte (CLT)|35.21389| -80.94306|  383|TRUE
5695680|3|4|Orlando (MCO)|28.42944| -81.30889|  383|FALSE
5695680|4|4|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5695293|0|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695293|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  418|TRUE
5695293|2|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695479|0|4|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5695479|1|4|Chicago (ORD)|41.97861| -87.90472|  460|FALSE
5695479|2|4|Jacksonville (JAX)|30.49417| -81.68778|  460|TRUE
5695479|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  460|FALSE
5695479|4|4|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5695531|1|4|Detroit (DTW)|42.21250| -83.35333|  359|FALSE
5695531|2|4|Buffalo (BUF)|42.94056| -78.73222|  359|TRUE
5695531|3|4|Detroit (DTW)|42.21250| -83.35333|  359|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806|  207|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444|  207|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778|  207|FALSE
5695444|0|5|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695444|1|5|Chicago (ORD)|41.97861| -87.90472|  356|FALSE
5695444|2|5|Minneapolis (MSP)|44.88194| -93.22167|  356|TRUE
5695444|3|5|Las Vegas (LAS)|36.08000|-115.15222|  356|FALSE
5695444|4|5|Orlando (MCO)|28.42944| -81.30889|  356|FALSE
5695444|5|5|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  328|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  328|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222|  328|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889|  328|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  328|FALSE
5695363|0|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5695363|1|2|Seattle (SEA)|47.44889|-122.30944|  232|TRUE
5695363|2|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139|  371|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5695589|0|5|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695589|1|5|Detroit (DTW)|42.21250| -83.35333|  438|FALSE
5695589|2|5|Kansas City (MCI)|39.29750| -94.71389|  438|TRUE
5695589|3|5|Las Vegas (LAS)|36.08000|-115.15222|  438|FALSE
5695589|4|5|Orlando (MCO)|28.42944| -81.30889|  438|FALSE
5695589|5|5|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  179|FALSE
5695309|1|3|Sarasota (SRQ)|27.39556| -82.55444|  179|TRUE
5695309|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  179|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5695391|0|3|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5695391|1|3|Los Angeles (LAX)|33.94250|-118.40806|  198|TRUE
5695391|2|3|Orlando (MCO)|28.42944| -81.30889|  198|FALSE
5695391|3|3|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5695612|0|4|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695612|1|4|Atlanta (ATL)|33.63667| -84.42806|  438|FALSE
5695612|2|4|Nashville (BNA)|36.12444| -86.67833|  438|TRUE
5695612|3|4|Detroit (DTW)|42.21250| -83.35333|  438|FALSE
5695612|4|4|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695239|0|4|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5695239|1|4|Atlanta (ATL)|33.63667| -84.42806|  250|FALSE
5695239|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  250|TRUE
5695239|3|4|Atlanta (ATL)|33.63667| -84.42806|  250|FALSE
5695239|4|4|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5695327|0|4|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5695327|1|4|Orlando (MCO)|28.42944| -81.30889|  319|FALSE
5695327|2|4|Houston (IAH)|29.98444| -95.34139|  319|TRUE
5695327|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  319|FALSE
5695327|4|4|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5685265|1|4|Houston (IAH)|29.98444| -95.34139|  465|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806|  465|TRUE
5685265|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  465|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5695611|1|4|Orlando (MCO)|28.42944| -81.30889|  249|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  249|TRUE
5695611|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  249|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5649230|0|5|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5649230|1|5|Charleston (CHS)|32.89861| -80.04056|  498|FALSE
5649230|2|5|Tampa (TPA)|27.97556| -82.53333|  498|TRUE
5649230|3|5|Charleston (CHS)|32.89861| -80.04056|  498|FALSE
5649230|4|5|Atlanta (ATL)|33.63667| -84.42806|  498|FALSE
5649230|5|5|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5606031|0|2|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5606031|1|2|Chicago (ORD)|41.97861| -87.90472|  464|TRUE
5606031|2|2|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5586263|1|4|Atlanta (ATL)|33.63667| -84.42806|  651|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  651|TRUE
5586263|3|4|Houston (IAH)|29.98444| -95.34139|  651|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5659470|0|6|Columbus (CMH)|39.99806| -82.89194| 1244|FALSE
5659470|1|6|Orlando (MCO)|28.42944| -81.30889| 1244|FALSE
5659470|2|6|San Juan (SJU)|18.43944| -66.00194| 1244|FALSE
5659470|3|6|Dallas (DFW)|32.89694| -97.03806| 1244|FALSE
5659470|4|6|Monroe (MLU)|32.51083| -92.03778| 1244|TRUE
5659470|5|6|Dallas (DFW)|32.89694| -97.03806| 1244|FALSE
5659470|6|6|Columbus (CMH)|39.99806| -82.89194| 1244|FALSE
5502694|0|7|Columbus (LCK)|39.81389| -82.92778|  944|FALSE
5502694|1|7|Savannah (SAV)|32.12750| -81.20222|  944|FALSE
5502694|2|7|Charlotte (CLT)|35.21389| -80.94306|  944|FALSE
5502694|3|7|Tampa (TPA)|27.97556| -82.53333|  944|FALSE
5502694|4|7|Tallahassee (TLH)|30.39167| -84.34972|  944|TRUE
5502694|5|7|Charlotte (CLT)|35.21389| -80.94306|  944|FALSE
5502694|6|7|Washington, D.C. (DCA)|38.85222| -77.03778|  944|FALSE
5502694|7|7|Columbus (CMH)|39.99806| -82.89194|  944|FALSE
5502838|0|6|Columbus (CMH)|39.99806| -82.89194| 1638|FALSE
5502838|1|6|Denver (DEN)|39.86167|-104.67306| 1638|FALSE
5502838|2|6|Dallas (DFW)|32.89694| -97.03806| 1638|FALSE
5502838|3|6|College Station (CLL)|30.58861| -96.36389| 1638|TRUE
5502838|4|6|Dallas (DFW)|32.89694| -97.03806| 1638|FALSE
5502838|5|6|Washington, D.C. (DCA)|38.85222| -77.03778| 1638|FALSE
5502838|6|6|Columbus (CMH)|39.99806| -82.89194| 1638|FALSE
5648518|0|3|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5648518|1|3|Denver (DEN)|39.86167|-104.67306|  357|FALSE
5648518|2|3|Las Vegas (LAS)|36.08000|-115.15222|  357|TRUE
5648518|3|3|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5592339|0|4|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5592339|1|4|Denver (DEN)|39.86167|-104.67306|  324|FALSE
5592339|2|4|Santa Ana (SNA)|33.67556|-117.86833|  324|TRUE
5592339|3|4|Las Vegas (LAS)|36.08000|-115.15222|  324|FALSE
5592339|4|4|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5502804|0|4|Columbus (LCK)|39.81389| -82.92778|  525|FALSE
5502804|1|4|Punta Gorda (PGD)|26.91778| -81.99528|  525|FALSE
5502804|2|4|Asheville (AVL)|35.43611| -82.54194|  525|TRUE
5502804|3|4|Tampa (PIE)|27.91028| -82.68750|  525|FALSE
5502804|4|4|Columbus (LCK)|39.81389| -82.92778|  525|FALSE
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  194|FALSE
5622642|1|4|Orlando (MCO)|28.42944| -81.30889|  194|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  194|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  194|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  194|FALSE
5659448|0|6|Columbus (CMH)|39.99806| -82.89194|  743|FALSE
5659448|1|6|Atlanta (ATL)|33.63667| -84.42806|  743|FALSE
5659448|2|6|St. Louis (STL)|38.74861| -90.37000|  743|FALSE
5659448|3|6|Jonesboro (JBR)|35.83306| -90.64944|  743|TRUE
5659448|4|6|St. Louis (STL)|38.74861| -90.37000|  743|FALSE
5659448|5|6|Atlanta (ATL)|33.63667| -84.42806|  743|FALSE
5659448|6|6|Columbus (CMH)|39.99806| -82.89194|  743|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5629812|1|4|Atlanta (ATL)|33.63667| -84.42806|  491|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  491|TRUE
5629812|3|4|Atlanta (ATL)|33.63667| -84.42806|  491|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5502854|0|4|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5502854|1|4|Atlanta (ATL)|33.63667| -84.42806|  438|FALSE
5502854|2|4|Nashville (BNA)|36.12444| -86.67833|  438|TRUE
5502854|3|4|Atlanta (ATL)|33.63667| -84.42806|  438|FALSE
5502854|4|4|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5606035|0|3|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5606035|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  439|TRUE
5606035|2|3|New York (JFK)|40.63972| -73.77889|  439|FALSE
5606035|3|3|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5601220|0|4|Columbus (CMH)|39.99806| -82.89194|  856|FALSE
5601220|1|4|Chicago (ORD)|41.97861| -87.90472|  856|FALSE
5601220|2|4|Tucson (TUS)|32.11611|-110.94111|  856|TRUE
5601220|3|4|Chicago (ORD)|41.97861| -87.90472|  856|FALSE
5601220|4|4|Columbus (CMH)|39.99806| -82.89194|  856|FALSE
5502788|0|7|Columbus (CMH)|39.99806| -82.89194|  699|FALSE
5502788|1|7|Charlotte (CLT)|35.21389| -80.94306|  699|FALSE
5502788|2|7|Chicago (ORD)|41.97861| -87.90472|  699|FALSE
5502788|3|7|Columbia (COU)|38.81806| -92.21972|  699|TRUE
5502788|4|7|Chicago (ORD)|41.97861| -87.90472|  699|FALSE
5502788|5|7|Nashville (BNA)|36.12444| -86.67833|  699|FALSE
5502788|6|7|Atlanta (ATL)|33.63667| -84.42806|  699|FALSE
5502788|7|7|Columbus (CMH)|39.99806| -82.89194|  699|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5648532|1|4|Denver (DEN)|39.86167|-104.67306|  308|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  308|TRUE
5648532|3|4|Las Vegas (LAS)|36.08000|-115.15222|  308|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  425|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5601254|0|6|Columbus (CMH)|39.99806| -82.89194|  487|FALSE
5601254|1|6|Denver (DEN)|39.86167|-104.67306|  487|FALSE
5601254|2|6|Las Vegas (LAS)|36.08000|-115.15222|  487|FALSE
5601254|3|6|Salt Lake City (SLC)|40.78833|-111.97778|  487|FALSE
5601254|4|6|San Francisco (SFO)|37.61889|-122.39167|  487|TRUE
5601254|5|6|Denver (DEN)|39.86167|-104.67306|  487|FALSE
5601254|6|6|Columbus (CMH)|39.99806| -82.89194|  487|FALSE
5639010|0|3|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5639010|1|3|Atlanta (ATL)|33.63667| -84.42806|  383|FALSE
5639010|2|3|Hartford (BDL)|41.93889| -72.68333|  383|TRUE
5639010|3|3|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5648506|0|5|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5648506|1|5|Denver (DEN)|39.86167|-104.67306|  386|FALSE
5648506|2|5|Las Vegas (LAS)|36.08000|-115.15222|  386|FALSE
5648506|3|5|Stockton (SCK)|37.89417|-121.23833|  386|TRUE
5648506|4|5|Las Vegas (LAS)|36.08000|-115.15222|  386|FALSE
5648506|5|5|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5617953|0|4|Columbus (CMH)|39.99806| -82.89194|  269|FALSE
5617953|1|4|Orlando (MCO)|28.42944| -81.30889|  269|FALSE
5617953|2|4|Phoenix (PHX)|33.43417|-112.01167|  269|FALSE
5617953|3|4|Las Vegas (LAS)|36.08000|-115.15222|  269|TRUE
5617953|4|4|Columbus (CMH)|39.99806| -82.89194|  269|FALSE
5718611|0|4|Columbus (CMH)|39.99806| -82.89194|  325|FALSE
5718611|1|4|Denver (DEN)|39.86167|-104.67306|  325|FALSE
5718611|2|4|Los Angeles (LAX)|33.94250|-118.40806|  325|TRUE
5718611|3|4|Las Vegas (LAS)|36.08000|-115.15222|  325|FALSE
5718611|4|4|Columbus (CMH)|39.99806| -82.89194|  325|FALSE
5718603|0|3|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5718603|1|3|Orlando (MCO)|28.42944| -81.30889|  288|FALSE
5718603|2|3|Dallas (DFW)|32.89694| -97.03806|  288|TRUE
5718603|3|3|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5648427|0|3|Columbus (CMH)|39.99806| -82.89194|  400|FALSE
5648427|1|3|Denver (DEN)|39.86167|-104.67306|  400|TRUE
5648427|2|3|Las Vegas (LAS)|36.08000|-115.15222|  400|FALSE
5648427|3|3|Columbus (CMH)|39.99806| -82.89194|  400|FALSE
5718613|0|5|Columbus (CMH)|39.99806| -82.89194|  429|FALSE
5718613|1|5|Denver (DEN)|39.86167|-104.67306|  429|FALSE
5718613|2|5|Salt Lake City (SLC)|40.78833|-111.97778|  429|FALSE
5718613|3|5|Albuquerque (ABQ)|35.04056|-106.60944|  429|TRUE
5718613|4|5|Dallas (DFW)|32.89694| -97.03806|  429|FALSE
5718613|5|5|Columbus (CMH)|39.99806| -82.89194|  429|FALSE
5601318|0|7|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5601318|1|7|Denver (DEN)|39.86167|-104.67306|  452|FALSE
5601318|2|7|Las Vegas (LAS)|36.08000|-115.15222|  452|FALSE
5601318|3|7|Eugene (EUG)|44.12472|-123.21194|  452|TRUE
