id|leg|stops|loc|lat|long|price|dest
5695437|2|4|Atlanta (ATL)|33.63667| -84.42806| 506|TRUE
5695437|3|4|Charlotte (CLT)|35.21389| -80.94306| 506|FALSE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5695243|0|3|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5695243|1|3|Chicago (ORD)|41.97861| -87.90472| 350|TRUE
5695243|2|3|Orlando (MCO)|28.42944| -81.30889| 350|FALSE
5695243|3|3|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5872586|1|3|Las Vegas (LAS)|36.08000|-115.15222| 214|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944| 214|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 299|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5872594|0|5|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5872594|1|5|Chicago (ORD)|41.97861| -87.90472| 324|FALSE
5872594|2|5|Minneapolis (MSP)|44.88194| -93.22167| 324|TRUE
5872594|3|5|Atlanta (ATL)|33.63667| -84.42806| 324|FALSE
5872594|4|5|Orlando (MCO)|28.42944| -81.30889| 324|FALSE
5872594|5|5|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5695281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 288|TRUE
5695281|2|3|Orlando (MCO)|28.42944| -81.30889| 288|FALSE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5872548|0|4|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5872548|1|4|Orlando (MCO)|28.42944| -81.30889| 228|FALSE
5872548|2|4|New York (EWR)|40.69250| -74.16861| 228|TRUE
5872548|3|4|Orlando (MCO)|28.42944| -81.30889| 228|FALSE
5872548|4|4|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806| 204|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 204|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 204|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 486|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 486|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 486|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5695418|0|4|Columbus (CMH)|39.99806| -82.89194| 811|FALSE
5695418|1|4|Denver (DEN)|39.86167|-104.67306| 811|FALSE
5695418|2|4|Ontario (ONT)|34.05611|-117.60111| 811|TRUE
5695418|3|4|Denver (DEN)|39.86167|-104.67306| 811|FALSE
5695418|4|4|Columbus (CMH)|39.99806| -82.89194| 811|FALSE
5872584|0|3|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5872584|1|3|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5872584|2|3|New York (EWR)|40.69250| -74.16861| 183|TRUE
5872584|3|3|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5695331|1|4|Chicago (ORD)|41.97861| -87.90472| 511|FALSE
5695331|2|4|Allentown (ABE)|40.65222| -75.44083| 511|TRUE
5695331|3|4|Orlando (MCO)|28.42944| -81.30889| 511|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5695530|0|4|Columbus (CMH)|39.99806| -82.89194| 561|FALSE
5695530|1|4|Charlotte (CLT)|35.21389| -80.94306| 561|FALSE
5695530|2|4|New York (EWR)|40.69250| -74.16861| 561|TRUE
5695530|3|4|Charlotte (CLT)|35.21389| -80.94306| 561|FALSE
5695530|4|4|Columbus (CMH)|39.99806| -82.89194| 561|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5695261|1|4|New York (EWR)|40.69250| -74.16861| 484|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 484|TRUE
5695261|3|4|Chicago (ORD)|41.97861| -87.90472| 484|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889| 189|FALSE
5872578|2|4|Atlantic City (ACY)|39.45750| -74.57722| 189|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 189|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 157|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5695313|0|5|Columbus (CMH)|39.99806| -82.89194| 706|FALSE
5695313|1|5|Charlotte (CLT)|35.21389| -80.94306| 706|FALSE
5695313|2|5|Houston (IAH)|29.98444| -95.34139| 706|TRUE
5695313|3|5|Dallas (DFW)|32.89694| -97.03806| 706|FALSE
5695313|4|5|Chicago (ORD)|41.97861| -87.90472| 706|FALSE
5695313|5|5|Columbus (CMH)|39.99806| -82.89194| 706|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5695547|1|4|Orlando (MCO)|28.42944| -81.30889| 185|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 185|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 185|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5695225|0|3|Columbus (CMH)|39.99806| -82.89194| 162|FALSE
5695225|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 162|TRUE
5695225|2|3|Orlando (MCO)|28.42944| -81.30889| 162|FALSE
5695225|3|3|Columbus (CMH)|39.99806| -82.89194| 162|FALSE
5695491|0|6|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5695491|1|6|Atlanta (ATL)|33.63667| -84.42806| 405|FALSE
5695491|2|6|Jacksonville (JAX)|30.49417| -81.68778| 405|TRUE
5695491|3|6|Charlotte (CLT)|35.21389| -80.94306| 405|FALSE
5695491|4|6|Hartford (BDL)|41.93889| -72.68333| 405|FALSE
5695491|5|6|New York (LGA)|40.77722| -73.87250| 405|FALSE
5695491|6|6|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 169|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695351|1|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 302|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 181|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5872546|0|4|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5872546|1|4|Atlanta (ATL)|33.63667| -84.42806| 207|FALSE
5872546|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 207|TRUE
5872546|3|4|Atlanta (ATL)|33.63667| -84.42806| 207|FALSE
5872546|4|4|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 234|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 234|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 234|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 337|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 337|TRUE
5872592|3|4|Atlanta (ATL)|33.63667| -84.42806| 337|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5695297|0|5|Columbus (CMH)|39.99806| -82.89194| 536|FALSE
5695297|1|5|Philadelphia (PHL)|39.87194| -75.24111| 536|FALSE
5695297|2|5|Tampa (TPA)|27.97556| -82.53333| 536|TRUE
5695297|3|5|Charleston (CHS)|32.89861| -80.04056| 536|FALSE
5695297|4|5|Charlotte (CLT)|35.21389| -80.94306| 536|FALSE
5695297|5|5|Columbus (CMH)|39.99806| -82.89194| 536|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 210|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 210|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 210|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5872552|0|3|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5872552|1|3|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5872552|2|3|New York (EWR)|40.69250| -74.16861| 183|TRUE
5872552|3|3|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5896762|0|4|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5896762|1|4|Orlando (MCO)|28.42944| -81.30889| 244|FALSE
5896762|2|4|Charlotte (CLT)|35.21389| -80.94306| 244|TRUE
5896762|3|4|Orlando (MCO)|28.42944| -81.30889| 244|FALSE
5896762|4|4|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872573|1|4|Atlanta (ATL)|33.63667| -84.42806| 254|FALSE
5872573|2|4|Allentown (ABE)|40.65222| -75.44083| 254|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 258|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 304|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872580|0|4|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5872580|1|4|Orlando (MCO)|28.42944| -81.30889| 228|FALSE
5872580|2|4|New York (EWR)|40.69250| -74.16861| 228|TRUE
5872580|3|4|Orlando (MCO)|28.42944| -81.30889| 228|FALSE
5872580|4|4|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5695637|0|6|Columbus (LCK)|39.81389| -82.92778| 332|FALSE
5695637|1|6|Orlando (SFB)|28.77778| -81.23750| 332|FALSE
5695637|2|6|Nashville (BNA)|36.12444| -86.67833| 332|FALSE
5695637|3|6|Appleton (ATW)|44.26667| -88.51667| 332|TRUE
5695637|4|6|Fort Lauderdale (FLL)|26.07250| -80.15278| 332|FALSE
5695637|5|6|Orlando (MCO)|28.42944| -81.30889| 332|FALSE
5695637|6|6|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5872532|0|4|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872532|1|4|Las Vegas (LAS)|36.08000|-115.15222| 200|FALSE
5872532|2|4|Santa Ana (SNA)|33.67556|-117.86833| 200|TRUE
5872532|3|4|Las Vegas (LAS)|36.08000|-115.15222| 200|FALSE
5872532|4|4|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333| 304|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 304|TRUE
5872508|3|4|Orlando (MCO)|28.42944| -81.30889| 304|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806| 214|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 214|TRUE
5873624|3|4|Chicago (ORD)|41.97861| -87.90472| 214|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 245|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806| 245|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 245|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889| 245|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 245|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 220|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333| 329|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 329|TRUE
5872520|3|4|Los Angeles (LAX)|33.94250|-118.40806| 329|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5775651|0|3|Columbus (CMH)|39.99806| -82.89194| 236|FALSE
5775651|1|3|Boston (BOS)|42.36444| -71.00528| 236|TRUE
5775651|2|3|Orlando (MCO)|28.42944| -81.30889| 236|FALSE
5775651|3|3|Columbus (CMH)|39.99806| -82.89194| 236|FALSE
5776451|0|3|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5776451|1|3|Las Vegas (LAS)|36.08000|-115.15222| 305|FALSE
5776451|2|3|Burbank (BUR)|34.20056|-118.35861| 305|TRUE
5776451|3|3|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5776365|0|3|Columbus (CMH)|39.99806| -82.89194| 238|FALSE
5776365|1|3|Los Angeles (LAX)|33.94250|-118.40806| 238|TRUE
5776365|2|3|Las Vegas (LAS)|36.08000|-115.15222| 238|FALSE
5776365|3|3|Columbus (CMH)|39.99806| -82.89194| 238|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194|  93|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  93|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194|  93|FALSE
5776699|0|3|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5776699|1|3|Orlando (MCO)|28.42944| -81.30889| 299|FALSE
5776699|2|3|Chicago (ORD)|41.97861| -87.90472| 299|TRUE
5776699|3|3|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5777023|0|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5777023|1|4|Orlando (MCO)|28.42944| -81.30889| 192|FALSE
5777023|2|4|Houston (IAH)|29.98444| -95.34139| 192|TRUE
5777023|3|4|Orlando (MCO)|28.42944| -81.30889| 192|FALSE
5777023|4|4|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5776369|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5776369|1|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5776369|2|4|Santa Ana (SNA)|33.67556|-117.86833| 157|TRUE
5776369|3|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5776369|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5777189|0|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5777189|1|4|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5777189|2|4|Memphis (MEM)|35.04250| -89.97667| 190|TRUE
5777189|3|4|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5777189|4|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472| 472|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5776203|0|3|Columbus (CMH)|39.99806| -82.89194| 667|FALSE
5776203|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 667|FALSE
5776203|2|3|Charlotte (CLT)|35.21389| -80.94306| 667|TRUE
5776203|3|3|Columbus (CMH)|39.99806| -82.89194| 667|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806| 149|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5776941|0|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5776941|1|4|Orlando (MCO)|28.42944| -81.30889| 275|FALSE
5776941|2|4|Dallas (DFW)|32.89694| -97.03806| 275|TRUE
5776941|3|4|Orlando (MCO)|28.42944| -81.30889| 275|FALSE
5776941|4|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5776135|0|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5776135|1|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5776135|2|4|Phoenix (PHX)|33.43417|-112.01167| 169|TRUE
5776135|3|4|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5776135|4|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5777761|1|4|Houston (IAH)|29.98444| -95.34139| 284|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972| 284|TRUE
5777761|3|4|Orlando (MCO)|28.42944| -81.30889| 284|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5776367|0|3|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5776367|1|3|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5776367|2|3|Santa Ana (SNA)|33.67556|-117.86833| 235|TRUE
5776367|3|3|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5761829|0|5|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5761829|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 408|FALSE
5761829|2|5|New York (LGA)|40.77722| -73.87250| 408|TRUE
5761829|3|5|Charleston (CHS)|32.89861| -80.04056| 408|FALSE
5761829|4|5|Washington, D.C. (DCA)|38.85222| -77.03778| 408|FALSE
5761829|5|5|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5776289|0|4|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5776289|1|4|Chicago (ORD)|41.97861| -87.90472| 300|FALSE
5776289|2|4|New York (LGA)|40.77722| -73.87250| 300|TRUE
5776289|3|4|Orlando (MCO)|28.42944| -81.30889| 300|FALSE
5776289|4|4|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5776697|0|3|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5776697|1|3|Chicago (ORD)|41.97861| -87.90472| 350|TRUE
5776697|2|3|Orlando (MCO)|28.42944| -81.30889| 350|FALSE
5776697|3|3|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5775807|0|2|Columbus (CMH)|39.99806| -82.89194|  95|FALSE
5775807|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  95|TRUE
5775807|2|2|Columbus (CMH)|39.99806| -82.89194|  95|FALSE
5777607|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5777607|1|4|Chicago (ORD)|41.97861| -87.90472| 340|FALSE
5777607|2|4|Minneapolis (MSP)|44.88194| -93.22167| 340|TRUE
5777607|3|4|Chicago (ORD)|41.97861| -87.90472| 340|FALSE
5777607|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5775727|1|4|Las Vegas (LAS)|36.08000|-115.15222| 168|FALSE
5775727|2|4|Oakland (OAK)|37.72139|-122.22083| 168|TRUE
5775727|3|4|Las Vegas (LAS)|36.08000|-115.15222| 168|FALSE
5775727|4|4|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5775809|0|3|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5775809|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 129|TRUE
5775809|2|3|Orlando (MCO)|28.42944| -81.30889| 129|FALSE
5775809|3|3|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5776213|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5776213|1|4|Orlando (MCO)|28.42944| -81.30889| 157|FALSE
5776213|2|4|Charlotte (CLT)|35.21389| -80.94306| 157|TRUE
5776213|3|4|Orlando (MCO)|28.42944| -81.30889| 157|FALSE
5776213|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5775973|1|4|Orlando (MCO)|28.42944| -81.30889| 168|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 168|TRUE
5775973|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 168|FALSE
5775973|4|4|Columbus (LCK)|39.81389| -82.92778| 168|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 321|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 321|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 171|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 171|FALSE
