id|leg|stops|loc|lat|long|price|dest
5695568|3|3|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872580|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872508|0|5|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5872508|1|5|New York (JFK)|40.63972| -73.77889| 355|FALSE
5872508|2|5|Buffalo (BUF)|42.94056| -78.73222| 355|TRUE
5872508|3|5|Denver (DEN)|39.86167|-104.67306| 355|FALSE
5872508|4|5|Orlando (MCO)|28.42944| -81.30889| 355|FALSE
5872508|5|5|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 401|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5695637|0|5|Columbus (CMH)|39.99806| -82.89194| 681|FALSE
5695637|1|5|Chicago (ORD)|41.97861| -87.90472| 681|FALSE
5695637|2|5|Appleton (ATW)|44.26667| -88.51667| 681|TRUE
5695637|3|5|Nashville (BNA)|36.12444| -86.67833| 681|FALSE
5695637|4|5|Orlando (MCO)|28.42944| -81.30889| 681|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 681|FALSE
5685266|0|5|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5685266|1|5|Orlando (MCO)|28.42944| -81.30889| 452|FALSE
5685266|2|5|New Orleans (MSY)|29.99333| -90.25806| 452|TRUE
5685266|3|5|Charleston (CHS)|32.89861| -80.04056| 452|FALSE
5685266|4|5|Atlanta (ATL)|33.63667| -84.42806| 452|FALSE
5685266|5|5|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222| 124|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806| 309|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 309|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889| 309|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5872573|1|4|Atlanta (ATL)|33.63667| -84.42806| 329|FALSE
5872573|2|4|Allentown (ABE)|40.65222| -75.44083| 329|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 329|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872588|0|3|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5872588|1|3|Las Vegas (LAS)|36.08000|-115.15222| 193|FALSE
5872588|2|3|Seattle (SEA)|47.44889|-122.30944| 193|TRUE
5872588|3|3|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5872544|0|4|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5872544|1|4|Atlanta (ATL)|33.63667| -84.42806| 262|FALSE
5872544|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 262|TRUE
5872544|3|4|Orlando (MCO)|28.42944| -81.30889| 262|FALSE
5872544|4|4|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 306|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872532|0|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5872532|1|3|Los Angeles (LAX)|33.94250|-118.40806| 218|TRUE
5872532|2|3|Las Vegas (LAS)|36.08000|-115.15222| 218|FALSE
5872532|3|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 312|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 312|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 312|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5872546|0|4|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5872546|1|4|Atlanta (ATL)|33.63667| -84.42806| 170|FALSE
5872546|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 170|TRUE
5872546|3|4|Orlando (MCO)|28.42944| -81.30889| 170|FALSE
5872546|4|4|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 154|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 154|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 154|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5872590|0|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872590|1|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872590|2|4|Seattle (SEA)|47.44889|-122.30944| 144|TRUE
5872590|3|4|Las Vegas (LAS)|36.08000|-115.15222| 144|FALSE
5872590|4|4|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872534|2|3|Las Vegas (LAS)|36.08000|-115.15222| 128|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806| 256|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 256|TRUE
5873624|3|4|Orlando (MCO)|28.42944| -81.30889| 256|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872516|0|3|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5872516|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 217|TRUE
5872516|2|3|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5872516|3|3|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 264|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 264|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 264|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872550|0|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872550|1|4|Atlanta (ATL)|33.63667| -84.42806| 174|FALSE
5872550|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 174|TRUE
5872550|3|4|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5872550|4|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872586|0|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5872586|1|4|Las Vegas (LAS)|36.08000|-115.15222| 335|FALSE
5872586|2|4|Seattle (SEA)|47.44889|-122.30944| 335|TRUE
5872586|3|4|Las Vegas (LAS)|36.08000|-115.15222| 335|FALSE
5872586|4|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5872594|0|5|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5872594|1|5|New York (EWR)|40.69250| -74.16861| 400|FALSE
5872594|2|5|Minneapolis (MSP)|44.88194| -93.22167| 400|TRUE
5872594|3|5|Denver (DEN)|39.86167|-104.67306| 400|FALSE
5872594|4|5|Orlando (MCO)|28.42944| -81.30889| 400|FALSE
5872594|5|5|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5872524|1|4|Charlotte (CLT)|35.21389| -80.94306| 299|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 299|TRUE
5872524|3|4|Las Vegas (LAS)|36.08000|-115.15222| 299|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5776301|1|2|New York (EWR)|40.69250| -74.16861| 192|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 450|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 450|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 140|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 140|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 140|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 140|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 140|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806| 224|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5776705|0|2|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5776705|1|2|Chicago (ORD)|41.97861| -87.90472| 175|TRUE
5776705|2|2|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5777525|0|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5777525|1|4|Chicago (ORD)|41.97861| -87.90472| 369|FALSE
5777525|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 369|TRUE
5777525|3|4|Chicago (ORD)|41.97861| -87.90472| 369|FALSE
5777525|4|4|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5776371|0|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776371|1|3|Los Angeles (LAX)|33.94250|-118.40806| 218|TRUE
5776371|2|3|Las Vegas (LAS)|36.08000|-115.15222| 218|FALSE
5776371|3|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776379|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776379|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776379|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5775649|0|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5775649|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 336|FALSE
5775649|2|4|Boston (BOS)|42.36444| -71.00528| 336|TRUE
5775649|3|4|New York (EWR)|40.69250| -74.16861| 336|FALSE
5775649|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5777103|0|3|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5777103|1|3|Orlando (MCO)|28.42944| -81.30889| 370|FALSE
5777103|2|3|Washington, D.C. (BWI)|39.17528| -76.66833| 370|TRUE
5777103|3|3|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 146|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222| 146|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5776295|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 272|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250| 272|TRUE
5776295|3|4|Orlando (MCO)|28.42944| -81.30889| 272|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5761831|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5777619|0|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5777619|1|4|Chicago (ORD)|41.97861| -87.90472| 310|FALSE
5777619|2|4|Minneapolis (MSP)|44.88194| -93.22167| 310|TRUE
5777619|3|4|Chicago (ORD)|41.97861| -87.90472| 310|FALSE
5777619|4|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5776293|0|2|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5776293|1|2|New York (EWR)|40.69250| -74.16861| 475|TRUE
5776293|2|2|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 246|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5775891|0|4|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5775891|1|4|Chicago (ORD)|41.97861| -87.90472| 324|FALSE
5775891|2|4|Sacramento (SMF)|38.69556|-121.59083| 324|TRUE
5775891|3|4|Las Vegas (LAS)|36.08000|-115.15222| 324|FALSE
5775891|4|4|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5776459|0|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776459|1|3|Los Angeles (LAX)|33.94250|-118.40806| 218|TRUE
5776459|2|3|Las Vegas (LAS)|36.08000|-115.15222| 218|FALSE
5776459|3|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5775975|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 187|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 187|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889| 187|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5776373|0|3|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5776373|1|3|Los Angeles (LAX)|33.94250|-118.40806| 186|TRUE
5776373|2|3|Las Vegas (LAS)|36.08000|-115.15222| 186|FALSE
5776373|3|3|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5776703|0|3|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5776703|1|3|Chicago (ORD)|41.97861| -87.90472| 244|TRUE
5776703|2|3|Orlando (MCO)|28.42944| -81.30889| 244|FALSE
5776703|3|3|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5777107|0|3|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5777107|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 284|TRUE
5777107|2|3|Orlando (MCO)|28.42944| -81.30889| 284|FALSE
5777107|3|3|Columbus (CMH)|39.99806| -82.89194| 284|FALSE
5776135|0|4|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5776135|1|4|Las Vegas (LAS)|36.08000|-115.15222| 139|FALSE
5776135|2|4|Phoenix (PHX)|33.43417|-112.01167| 139|TRUE
5776135|3|4|Las Vegas (LAS)|36.08000|-115.15222| 139|FALSE
5776135|4|4|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194|  94|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  94|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194|  94|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889| 263|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806| 263|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222| 263|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 182|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 182|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 182|TRUE
5776217|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 182|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 182|FALSE
5776051|0|3|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5776051|1|3|Atlanta (ATL)|33.63667| -84.42806| 259|TRUE
5776051|2|3|Orlando (MCO)|28.42944| -81.30889| 259|FALSE
5776051|3|3|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5777279|0|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5777279|1|4|New York (EWR)|40.69250| -74.16861| 397|FALSE
5777279|2|4|Toronto (YTZ)|43.62750| -79.39611| 397|TRUE
5777279|3|4|New York (EWR)|40.69250| -74.16861| 397|FALSE
5777279|4|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5775735|1|4|Chicago (ORD)|41.97861| -87.90472| 206|FALSE
5775735|2|4|San Francisco (SFO)|37.61889|-122.39167| 206|TRUE
5775735|3|4|Las Vegas (LAS)|36.08000|-115.15222| 206|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5775817|0|2|Columbus (LCK)|39.81389| -82.92778| 158|FALSE
5775817|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 158|TRUE
5775817|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5777769|0|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5777769|1|4|Atlanta (ATL)|33.63667| -84.42806| 268|FALSE
5777769|2|4|San Antonio (SAT)|29.53361| -98.46972| 268|TRUE
5777769|3|4|Orlando (MCO)|28.42944| -81.30889| 268|FALSE
5777769|4|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5777597|0|5|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5777597|1|5|New York (EWR)|40.69250| -74.16861| 390|FALSE
5777597|2|5|Minneapolis (MSP)|44.88194| -93.22167| 390|TRUE
5777597|3|5|Denver (DEN)|39.86167|-104.67306| 390|FALSE
5777597|4|5|Las Vegas (LAS)|36.08000|-115.15222| 390|FALSE
5777597|5|5|Columbus (CMH)|39.99806| -82.89194| 390|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777677|1|4|Las Vegas (LAS)|36.08000|-115.15222| 254|FALSE
5777677|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 254|TRUE
5777677|3|4|Las Vegas (LAS)|36.08000|-115.15222| 254|FALSE
5777677|4|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5777761|1|4|Las Vegas (LAS)|36.08000|-115.15222| 311|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972| 311|TRUE
