id|leg|stops|loc|lat|long|price|dest
5872518|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 173|FALSE
5872518|2|5|Atlanta (ATL)|33.63667| -84.42806| 173|FALSE
5872518|3|5|Washington, D.C. (BWI)|39.17528| -76.66833| 173|TRUE
5872518|4|5|Orlando (MCO)|28.42944| -81.30889| 173|FALSE
5872518|5|5|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806| 139|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222| 139|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5872510|0|5|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5872510|1|5|Detroit (DTW)|42.21250| -83.35333| 407|FALSE
5872510|2|5|Buffalo (BUF)|42.94056| -78.73222| 407|TRUE
5872510|3|5|New York (JFK)|40.63972| -73.77889| 407|FALSE
5872510|4|5|Savannah (SAV)|32.12750| -81.20222| 407|FALSE
5872510|5|5|Columbus (LCK)|39.81389| -82.92778| 407|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 145|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 145|TRUE
5904386|3|4|Las Vegas (LAS)|36.08000|-115.15222| 145|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 291|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 291|TRUE
5872592|3|4|Las Vegas (LAS)|36.08000|-115.15222| 291|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5872535|0|3|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872535|1|3|Denver (DEN)|39.86167|-104.67306| 174|FALSE
5872535|2|3|Los Angeles (LAX)|33.94250|-118.40806| 174|TRUE
5872535|3|3|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 307|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 307|TRUE
5872514|3|4|Orlando (MCO)|28.42944| -81.30889| 307|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 307|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5872596|1|4|New York (EWR)|40.69250| -74.16861| 220|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 220|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 220|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5872524|1|4|Los Angeles (LAX)|33.94250|-118.40806| 227|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 227|TRUE
5872524|3|4|Las Vegas (LAS)|36.08000|-115.15222| 227|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 227|FALSE
5872578|0|5|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872578|1|5|Chicago (ORD)|41.97861| -87.90472| 259|FALSE
5872578|2|5|West Palm Beach (PBI)|26.68306| -80.09556| 259|FALSE
5872578|3|5|Philadelphia (PHL)|39.87194| -75.24111| 259|TRUE
5872578|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 259|FALSE
5872578|5|5|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 171|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 171|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 171|TRUE
5904385|3|4|Orlando (MCO)|28.42944| -81.30889| 171|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 171|FALSE
5872572|0|6|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5872572|1|6|Los Angeles (LAX)|33.94250|-118.40806| 241|FALSE
5872572|2|6|Las Vegas (LAS)|36.08000|-115.15222| 241|FALSE
5872572|3|6|Oakland (OAK)|37.72139|-122.22083| 241|TRUE
5872572|4|6|Las Vegas (LAS)|36.08000|-115.15222| 241|FALSE
5872572|5|6|Orlando (MCO)|28.42944| -81.30889| 241|FALSE
5872572|6|6|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5872564|0|5|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5872564|1|5|Atlanta (ATL)|33.63667| -84.42806| 290|FALSE
5872564|2|5|Tampa (TPA)|27.97556| -82.53333| 290|TRUE
5872564|3|5|Nashville (BNA)|36.12444| -86.67833| 290|FALSE
5872564|4|5|Orlando (MCO)|28.42944| -81.30889| 290|FALSE
5872564|5|5|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5904384|1|4|Atlanta (ATL)|33.63667| -84.42806| 416|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167| 416|TRUE
5904384|3|4|Atlanta (ATL)|33.63667| -84.42806| 416|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 159|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 159|TRUE
5872570|3|4|Los Angeles (LAX)|33.94250|-118.40806| 159|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5904388|0|3|Columbus (CMH)|39.99806| -82.89194| 824|FALSE
5904388|1|3|Chicago (ORD)|41.97861| -87.90472| 824|FALSE
5904388|2|3|Phoenix (PHX)|33.43417|-112.01167| 824|TRUE
5904388|3|3|Columbus (CMH)|39.99806| -82.89194| 824|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 397|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5904221|0|4|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5904221|1|4|Atlanta (ATL)|33.63667| -84.42806| 423|FALSE
5904221|2|4|Jacksonville (JAX)|30.49417| -81.68778| 423|TRUE
5904221|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 423|FALSE
5904221|4|4|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194| 148|FALSE
5776549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 148|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750| 148|TRUE
5776549|3|4|Las Vegas (LAS)|36.08000|-115.15222| 148|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194| 148|FALSE
5776469|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776469|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776469|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776307|1|2|New York (LGA)|40.77722| -73.87250| 158|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776949|0|5|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5776949|1|5|Orlando (MCO)|28.42944| -81.30889| 310|FALSE
5776949|2|5|Denver (DEN)|39.86167|-104.67306| 310|FALSE
5776949|3|5|Dallas (DFW)|32.89694| -97.03806| 310|TRUE
5776949|4|5|Las Vegas (LAS)|36.08000|-115.15222| 310|FALSE
5776949|5|5|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5776381|1|3|Los Angeles (LAX)|33.94250|-118.40806| 132|TRUE
5776381|2|3|Las Vegas (LAS)|36.08000|-115.15222| 132|FALSE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222| 189|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083| 189|TRUE
5775735|3|4|Las Vegas (LAS)|36.08000|-115.15222| 189|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5761834|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5761834|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5761834|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 250|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 250|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 250|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5761852|0|4|Columbus (CMH)|39.99806| -82.89194| 134|FALSE
5761852|1|4|Orlando (MCO)|28.42944| -81.30889| 134|FALSE
5761852|2|4|Trenton (TTN)|40.27694| -74.81194| 134|TRUE
5761852|3|4|Orlando (MCO)|28.42944| -81.30889| 134|FALSE
5761852|4|4|Columbus (CMH)|39.99806| -82.89194| 134|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776383|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776383|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776383|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5761833|0|3|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5761833|1|3|New York (EWR)|40.69250| -74.16861| 189|TRUE
5761833|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 189|FALSE
5761833|3|3|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5775981|1|4|Detroit (DTW)|42.21250| -83.35333| 209|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111| 209|TRUE
5775981|3|4|Orlando (MCO)|28.42944| -81.30889| 209|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5776053|0|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5776053|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 191|FALSE
5776053|2|4|Atlanta (ATL)|33.63667| -84.42806| 191|TRUE
5776053|3|4|Orlando (MCO)|28.42944| -81.30889| 191|FALSE
5776053|4|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5776377|0|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5776377|1|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5776377|2|4|Santa Ana (SNA)|33.67556|-117.86833| 161|TRUE
5776377|3|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5776377|4|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 271|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5776705|0|3|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5776705|1|3|Chicago (ORD)|41.97861| -87.90472| 248|TRUE
5776705|2|3|Orlando (MCO)|28.42944| -81.30889| 248|FALSE
5776705|3|3|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5775731|0|5|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5775731|1|5|Las Vegas (LAS)|36.08000|-115.15222| 174|FALSE
5775731|2|5|Oakland (OAK)|37.72139|-122.22083| 174|TRUE
5775731|3|5|Las Vegas (LAS)|36.08000|-115.15222| 174|FALSE
5775731|4|5|Los Angeles (LAX)|33.94250|-118.40806| 174|FALSE
5775731|5|5|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5776303|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 155|FALSE
5776303|2|4|Trenton (TTN)|40.27694| -74.81194| 155|TRUE
5776303|3|4|Orlando (MCO)|28.42944| -81.30889| 155|FALSE
5776303|4|4|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5775651|0|5|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5775651|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 209|FALSE
5775651|2|5|Atlanta (ATL)|33.63667| -84.42806| 209|FALSE
5775651|3|5|Boston (BOS)|42.36444| -71.00528| 209|TRUE
5775651|4|5|Orlando (MCO)|28.42944| -81.30889| 209|FALSE
5775651|5|5|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5758179|0|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5758179|1|4|Orlando (MCO)|28.42944| -81.30889| 268|FALSE
5758179|2|4|New Orleans (MSY)|29.99333| -90.25806| 268|TRUE
5758179|3|4|Orlando (MCO)|28.42944| -81.30889| 268|FALSE
5758179|4|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 217|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 217|TRUE
5776298|3|4|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5776951|1|4|Los Angeles (LAX)|33.94250|-118.40806| 222|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 222|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 222|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5757426|0|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5757426|1|4|Dallas (DFW)|32.89694| -97.03806| 189|FALSE
5757426|2|4|New Orleans (MSY)|29.99333| -90.25806| 189|TRUE
5757426|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 189|FALSE
5757426|4|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5777802|0|3|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5777802|1|3|Los Angeles (LAX)|33.94250|-118.40806| 224|TRUE
5777802|2|3|Las Vegas (LAS)|36.08000|-115.15222| 224|FALSE
5777802|3|3|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5775741|0|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5775741|1|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5775741|2|4|Oakland (OAK)|37.72139|-122.22083| 161|TRUE
5775741|3|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5775741|4|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5776297|1|4|New York (EWR)|40.69250| -74.16861| 405|TRUE
5776297|2|4|Chicago (ORD)|41.97861| -87.90472| 405|FALSE
5776297|3|4|New York (EWR)|40.69250| -74.16861| 405|TRUE
5776297|4|4|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5777107|0|3|Columbus (CMH)|39.99806| -82.89194| 420|FALSE
5777107|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 420|TRUE
5777107|2|3|Orlando (MCO)|28.42944| -81.30889| 420|FALSE
5777107|3|3|Columbus (CMH)|39.99806| -82.89194| 420|FALSE
5776379|0|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5776379|1|4|Las Vegas (LAS)|36.08000|-115.15222| 167|FALSE
5776379|2|4|Burbank (BUR)|34.20056|-118.35861| 167|TRUE
5776379|3|4|Las Vegas (LAS)|36.08000|-115.15222| 167|FALSE
5776379|4|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5775975|0|5|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5775975|1|5|Orlando (MCO)|28.42944| -81.30889| 200|FALSE
5775975|2|5|Trenton (TTN)|40.27694| -74.81194| 200|TRUE
5775975|3|5|Atlanta (ATL)|33.63667| -84.42806| 200|FALSE
5775975|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 200|FALSE
5775975|5|5|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5776141|0|3|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5776141|1|3|Phoenix (PHX)|33.43417|-112.01167| 301|TRUE
5776141|2|3|Las Vegas (LAS)|36.08000|-115.15222| 301|FALSE
5776141|3|3|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776635|0|3|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5776635|1|3|Denver (DEN)|39.86167|-104.67306| 217|TRUE
5776635|2|3|Las Vegas (LAS)|36.08000|-115.15222| 217|FALSE
5776635|3|3|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5776707|0|5|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5776707|1|5|Orlando (MCO)|28.42944| -81.30889| 170|FALSE
5776707|2|5|Chicago (ORD)|41.97861| -87.90472| 170|TRUE
5776707|3|5|Los Angeles (LAX)|33.94250|-118.40806| 170|FALSE
5776707|4|5|Las Vegas (LAS)|36.08000|-115.15222| 170|FALSE
5776707|5|5|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5776633|0|3|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5776633|1|3|Denver (DEN)|39.86167|-104.67306| 272|TRUE
5776633|2|3|Las Vegas (LAS)|36.08000|-115.15222| 272|FALSE
5776633|3|3|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5775663|0|3|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5775663|1|3|Boston (BOS)|42.36444| -71.00528| 266|TRUE
5775663|2|3|Charlotte (CLT)|35.21389| -80.94306| 266|FALSE
5775663|3|3|Columbus (CMH)|39.99806| -82.89194| 266|FALSE
5776703|0|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776703|1|3|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5776703|2|3|Orlando (MCO)|28.42944| -81.30889| 322|FALSE
5776703|3|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5761851|0|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5761851|1|2|New York (EWR)|40.69250| -74.16861| 192|TRUE
5761851|2|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5775817|0|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5775817|1|4|Orlando (MCO)|28.42944| -81.30889| 212|FALSE
5775817|2|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 212|TRUE
5775817|3|4|Atlanta (ATL)|33.63667| -84.42806| 212|FALSE
5775817|4|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5777519|0|4|Columbus (CMH)|39.99806| -82.89194| 572|FALSE
5777519|1|4|New York (LGA)|40.77722| -73.87250| 572|FALSE
5777519|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 572|TRUE
5777519|3|4|Las Vegas (LAS)|36.08000|-115.15222| 572|FALSE
5777519|4|4|Columbus (CMH)|39.99806| -82.89194| 572|FALSE
5775657|0|4|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5775657|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 186|FALSE
5775657|2|4|Providence (PVD)|41.72500| -71.42583| 186|TRUE
5775657|3|4|Charleston (CHS)|32.89861| -80.04056| 186|FALSE
5775657|4|4|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5776543|0|5|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5776543|1|5|Las Vegas (LAS)|36.08000|-115.15222| 251|FALSE
5776543|2|5|Portland (PDX)|45.58861|-122.59750| 251|TRUE
5776543|3|5|Las Vegas (LAS)|36.08000|-115.15222| 251|FALSE
5776543|4|5|Los Angeles (LAX)|33.94250|-118.40806| 251|FALSE
5776543|5|5|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 164|FALSE
5775973|1|4|Orlando (MCO)|28.42944| -81.30889| 164|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 164|TRUE
5775973|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 164|FALSE
5775973|4|4|Columbus (LCK)|39.81389| -82.92778| 164|FALSE
5777287|0|2|Columbus (CMH)|39.99806| -82.89194| 586|FALSE
5777287|1|2|Toronto (YYZ)|43.67722| -79.63056| 586|TRUE
5777287|2|2|Columbus (CMH)|39.99806| -82.89194| 586|FALSE
5775977|0|6|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5775977|1|6|New York (LGA)|40.77722| -73.87250| 418|FALSE
5775977|2|6|Washington, D.C. (IAD)|38.94444| -77.45583| 418|FALSE
5775977|3|6|Lancaster (LNS)|40.12167| -76.29611| 418|TRUE
5775977|4|6|Washington, D.C. (IAD)|38.94444| -77.45583| 418|FALSE
5775977|5|6|New York (LGA)|40.77722| -73.87250| 418|FALSE
5775977|6|6|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5776373|0|5|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5776373|1|5|Los Angeles (LAX)|33.94250|-118.40806| 346|TRUE
5776373|2|5|Dallas (DFW)|32.89694| -97.03806| 346|FALSE
5776373|3|5|Las Vegas (LAS)|36.08000|-115.15222| 346|FALSE
5776373|4|5|Orlando (MCO)|28.42944| -81.30889| 346|FALSE
5776373|5|5|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5775823|0|2|Columbus (LCK)|39.81389| -82.92778|  94|FALSE
5775823|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  94|TRUE
5775823|2|2|Columbus (CMH)|39.99806| -82.89194|  94|FALSE
5777279|0|4|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5777279|1|4|New York (LGA)|40.77722| -73.87250| 382|FALSE
5777279|2|4|Buffalo (BUF)|42.94056| -78.73222| 382|TRUE
5777279|3|4|Orlando (MCO)|28.42944| -81.30889| 382|FALSE
5777279|4|4|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5777765|0|4|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5777765|1|4|Orlando (MCO)|28.42944| -81.30889| 474|FALSE
5777765|2|4|San Antonio (SAT)|29.53361| -98.46972| 474|TRUE
5777765|3|4|Orlando (MCO)|28.42944| -81.30889| 474|FALSE
5777765|4|4|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5776789|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776789|1|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5776789|2|4|Milwaukee (MKE)|42.94722| -87.89667| 254|TRUE
5776789|3|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
