id|leg|stops|loc|lat|long|price|dest
5586269|4|4|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5502804|0|5|Columbus (LCK)|39.81389| -82.92778|  460|FALSE
5502804|1|5|Punta Gorda (PGD)|26.91778| -81.99528|  460|FALSE
5502804|2|5|Asheville (AVL)|35.43611| -82.54194|  460|TRUE
5502804|3|5|Atlanta (ATL)|33.63667| -84.42806|  460|FALSE
5502804|4|5|Orlando (MCO)|28.42944| -81.30889|  460|FALSE
5502804|5|5|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5694444|0|5|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5694444|1|5|New York (JFK)|40.63972| -73.77889|  410|FALSE
5694444|2|5|Richmond (RIC)|37.50528| -77.31972|  410|TRUE
5694444|3|5|Charleston (CHS)|32.89861| -80.04056|  410|FALSE
5694444|4|5|Atlanta (ATL)|33.63667| -84.42806|  410|FALSE
5694444|5|5|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5502768|0|7|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5502768|1|7|Hartford (BDL)|41.93889| -72.68333|  681|FALSE
5502768|2|7|New York (LGA)|40.77722| -73.87250|  681|FALSE
5502768|3|7|Nashville (BNA)|36.12444| -86.67833|  681|FALSE
5502768|4|7|Tupelo (TUP)|34.26806| -88.77000|  681|TRUE
5502768|5|7|Nashville (BNA)|36.12444| -86.67833|  681|FALSE
5502768|6|7|Chicago (ORD)|41.97861| -87.90472|  681|FALSE
5502768|7|7|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5648415|0|4|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5648415|1|4|Chicago (ORD)|41.97861| -87.90472|  676|FALSE
5648415|2|4|Boise (BOI)|43.56444|-116.22278|  676|TRUE
5648415|3|4|Las Vegas (LAS)|36.08000|-115.15222|  676|FALSE
5648415|4|4|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5694370|0|4|Columbus (LCK)|39.81389| -82.92778|  531|FALSE
5694370|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  531|FALSE
5694370|2|4|Trenton (TTN)|40.27694| -74.81194|  531|TRUE
5694370|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  531|FALSE
5694370|4|4|Columbus (CMH)|39.99806| -82.89194|  531|FALSE
5649265|0|4|Columbus (CMH)|39.99806| -82.89194|  363|FALSE
5649265|1|4|Denver (DEN)|39.86167|-104.67306|  363|FALSE
5649265|2|4|Houston (IAH)|29.98444| -95.34139|  363|TRUE
5649265|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  363|FALSE
5649265|4|4|Columbus (CMH)|39.99806| -82.89194|  363|FALSE
5696546|0|5|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5696546|1|5|Denver (DEN)|39.86167|-104.67306|  560|FALSE
5696546|2|5|Austin (AUS)|30.19444| -97.67000|  560|FALSE
5696546|3|5|El Paso (ELP)|31.80250|-106.39833|  560|TRUE
5696546|4|5|Orlando (MCO)|28.42944| -81.30889|  560|FALSE
5696546|5|5|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  514|FALSE
5586263|1|4|Orlando (MCO)|28.42944| -81.30889|  514|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  514|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  514|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  514|FALSE
5626991|0|4|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5626991|1|4|Atlanta (ATL)|33.63667| -84.42806|  517|FALSE
5626991|2|4|Asheville (AVL)|35.43611| -82.54194|  517|TRUE
5626991|3|4|Atlanta (ATL)|33.63667| -84.42806|  517|FALSE
5626991|4|4|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  363|FALSE
5659388|1|4|Atlanta (ATL)|33.63667| -84.42806|  363|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  363|TRUE
5659388|3|4|New York (LGA)|40.77722| -73.87250|  363|FALSE
5659388|4|4|Columbus (CMH)|39.99806| -82.89194|  363|FALSE
5665754|0|6|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5665754|1|6|Seattle (SEA)|47.44889|-122.30944|  637|FALSE
5665754|2|6|Spokane (GEG)|47.61722|-117.54000|  637|TRUE
5665754|3|6|Las Vegas (LAS)|36.08000|-115.15222|  637|FALSE
5665754|4|6|Nashville (BNA)|36.12444| -86.67833|  637|FALSE
5665754|5|6|Orlando (MCO)|28.42944| -81.30889|  637|FALSE
5665754|6|6|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5750815|0|4|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5750815|1|4|Atlanta (ATL)|33.63667| -84.42806|  434|FALSE
5750815|2|4|Philadelphia (PHL)|39.87194| -75.24111|  434|TRUE
5750815|3|4|Atlanta (ATL)|33.63667| -84.42806|  434|FALSE
5750815|4|4|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  436|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5586251|0|4|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5586251|1|4|Houston (IAH)|29.98444| -95.34139|  624|FALSE
5586251|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  624|TRUE
5586251|3|4|Atlanta (ATL)|33.63667| -84.42806|  624|FALSE
5586251|4|4|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5649222|0|4|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5649222|1|4|Denver (DEN)|39.86167|-104.67306|  468|FALSE
5649222|2|4|Dallas (DFW)|32.89694| -97.03806|  468|TRUE
5649222|3|4|Orlando (MCO)|28.42944| -81.30889|  468|FALSE
5649222|4|4|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5729691|0|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5729691|1|4|Atlanta (ATL)|33.63667| -84.42806|  442|FALSE
5729691|2|4|Providence (PVD)|41.72500| -71.42583|  442|TRUE
5729691|3|4|Orlando (MCO)|28.42944| -81.30889|  442|FALSE
5729691|4|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5637602|0|4|Columbus (CMH)|39.99806| -82.89194|  694|FALSE
5637602|1|4|Charlotte (CLT)|35.21389| -80.94306|  694|FALSE
5637602|2|4|Staunton (SHD)|38.26194| -78.89861|  694|TRUE
5637602|3|4|Charlotte (CLT)|35.21389| -80.94306|  694|FALSE
5637602|4|4|Columbus (CMH)|39.99806| -82.89194|  694|FALSE
5586231|0|5|Columbus (CMH)|39.99806| -82.89194|  788|FALSE
5586231|1|5|Denver (DEN)|39.86167|-104.67306|  788|FALSE
5586231|2|5|Lubbock (LBB)|33.66361|-101.82278|  788|TRUE
5586231|3|5|Dallas (DFW)|32.89694| -97.03806|  788|FALSE
5586231|4|5|Orlando (MCO)|28.42944| -81.30889|  788|FALSE
5586231|5|5|Columbus (CMH)|39.99806| -82.89194|  788|FALSE
5601254|0|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5601254|1|4|Los Angeles (LAX)|33.94250|-118.40806|  545|FALSE
5601254|2|4|San Francisco (SFO)|37.61889|-122.39167|  545|TRUE
5601254|3|4|Atlanta (ATL)|33.63667| -84.42806|  545|FALSE
5601254|4|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5601332|0|5|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5601332|1|5|Las Vegas (LAS)|36.08000|-115.15222|  541|FALSE
5601332|2|5|Ontario (ONT)|34.05611|-117.60111|  541|TRUE
5601332|3|5|Denver (DEN)|39.86167|-104.67306|  541|FALSE
5601332|4|5|Orlando (MCO)|28.42944| -81.30889|  541|FALSE
5601332|5|5|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5676702|0|5|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5676702|1|5|Atlanta (ATL)|33.63667| -84.42806|  452|FALSE
5676702|2|5|Charleston (CHS)|32.89861| -80.04056|  452|FALSE
5676702|3|5|Providence (PVD)|41.72500| -71.42583|  452|TRUE
5676702|4|5|New York (LGA)|40.77722| -73.87250|  452|FALSE
5676702|5|5|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5782862|0|4|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5782862|1|4|Charlotte (CLT)|35.21389| -80.94306|  705|FALSE
5782862|2|4|Muscle Shoals (MSL)|34.74639| -87.61000|  705|TRUE
5782862|3|4|Orlando (MCO)|28.42944| -81.30889|  705|FALSE
5782862|4|4|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5631554|0|4|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5631554|1|4|Atlanta (ATL)|33.63667| -84.42806|  517|FALSE
5631554|2|4|Greensboro (GSO)|36.09778| -79.93722|  517|TRUE
5631554|3|4|Atlanta (ATL)|33.63667| -84.42806|  517|FALSE
5631554|4|4|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5606035|0|2|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5606035|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  374|TRUE
5606035|2|2|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5502678|0|4|Columbus (CMH)|39.99806| -82.89194|  781|FALSE
5502678|1|4|Charlotte (CLT)|35.21389| -80.94306|  781|FALSE
5502678|2|4|Columbus (CSG)|32.51444| -84.94028|  781|TRUE
5502678|3|4|Charlotte (CLT)|35.21389| -80.94306|  781|FALSE
5502678|4|4|Columbus (CMH)|39.99806| -82.89194|  781|FALSE
5775466|0|2|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5775466|1|2|Charlotte (CLT)|35.21389| -80.94306|  441|TRUE
5775466|2|2|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5753243|0|4|Columbus (CMH)|39.99806| -82.89194|  328|FALSE
5753243|1|4|Denver (DEN)|39.86167|-104.67306|  328|FALSE
5753243|2|4|Little Rock (LIT)|34.72944| -92.22444|  328|TRUE
5753243|3|4|Atlanta (ATL)|33.63667| -84.42806|  328|FALSE
5753243|4|4|Columbus (CMH)|39.99806| -82.89194|  328|FALSE
5502702|0|3|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5502702|1|3|Orlando (MCO)|28.42944| -81.30889|  312|FALSE
5502702|2|3|Atlanta (ATL)|33.63667| -84.42806|  312|TRUE
5502702|3|3|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5646988|0|5|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5646988|1|5|Orlando (MCO)|28.42944| -81.30889|  469|FALSE
5646988|2|5|San Antonio (SAT)|29.53361| -98.46972|  469|TRUE
5646988|3|5|Las Vegas (LAS)|36.08000|-115.15222|  469|FALSE
5646988|4|5|Orlando (MCO)|28.42944| -81.30889|  469|FALSE
5646988|5|5|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5606031|0|3|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5606031|1|3|Detroit (DTW)|42.21250| -83.35333|  424|FALSE
5606031|2|3|Milwaukee (MKE)|42.94722| -87.89667|  424|TRUE
5606031|3|3|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5659676|0|5|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5659676|1|5|Denver (DEN)|39.86167|-104.67306|  373|FALSE
5659676|2|5|Austin (AUS)|30.19444| -97.67000|  373|TRUE
5659676|3|5|Detroit (DTW)|42.21250| -83.35333|  373|FALSE
5659676|4|5|Orlando (MCO)|28.42944| -81.30889|  373|FALSE
5659676|5|5|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5502808|0|6|Columbus (CMH)|39.99806| -82.89194|  799|FALSE
5502808|1|6|Orlando (MCO)|28.42944| -81.30889|  799|FALSE
5502808|2|6|Charlotte (CLT)|35.21389| -80.94306|  799|FALSE
5502808|3|6|Columbia (CAE)|33.93889| -81.11944|  799|TRUE
5502808|4|6|Charlotte (CLT)|35.21389| -80.94306|  799|FALSE
5502808|5|6|Orlando (MCO)|28.42944| -81.30889|  799|FALSE
5502808|6|6|Columbus (CMH)|39.99806| -82.89194|  799|FALSE
5502738|0|6|Columbus (CMH)|39.99806| -82.89194|  888|FALSE
5502738|1|6|Charlotte (CLT)|35.21389| -80.94306|  888|FALSE
5502738|2|6|Baton Rouge (BTR)|30.53306| -91.14972|  888|TRUE
5502738|3|6|Houston (IAH)|29.98444| -95.34139|  888|FALSE
5502738|4|6|Birmingham (BHM)|33.56306| -86.75361|  888|FALSE
5502738|5|6|Atlanta (ATL)|33.63667| -84.42806|  888|FALSE
5502738|6|6|Columbus (CMH)|39.99806| -82.89194|  888|FALSE
5649199|0|4|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5649199|1|4|Atlanta (ATL)|33.63667| -84.42806|  402|FALSE
5649199|2|4|Philadelphia (PHL)|39.87194| -75.24111|  402|TRUE
5649199|3|4|Orlando (MCO)|28.42944| -81.30889|  402|FALSE
5649199|4|4|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5648518|0|5|Columbus (CMH)|39.99806| -82.89194|  376|FALSE
