id|leg|stops|loc|lat|long|price|dest
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 662|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 662|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222| 296|FALSE
5714915|2|3|Burbank (BUR)|34.20056|-118.35861| 296|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889| 165|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806| 396|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5718563|0|2|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5718563|1|2|Orlando (MCO)|28.42944| -81.30889| 170|TRUE
5718563|2|2|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5689330|0|4|Columbus (CMH)|39.99806| -82.89194| 537|FALSE
5689330|1|4|Houston (IAH)|29.98444| -95.34139| 537|FALSE
5689330|2|4|El Paso (ELP)|31.80250|-106.39833| 537|TRUE
5689330|3|4|Houston (IAH)|29.98444| -95.34139| 537|FALSE
5689330|4|4|Columbus (CMH)|39.99806| -82.89194| 537|FALSE
5718613|0|5|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5718613|1|5|Denver (DEN)|39.86167|-104.67306| 464|FALSE
5718613|2|5|Las Vegas (LAS)|36.08000|-115.15222| 464|FALSE
5718613|3|5|Albuquerque (ABQ)|35.04056|-106.60944| 464|TRUE
5718613|4|5|Atlanta (ATL)|33.63667| -84.42806| 464|FALSE
5718613|5|5|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5622925|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5622925|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
5622925|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 183|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 183|FALSE
5782277|0|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5782277|1|3|Denver (DEN)|39.86167|-104.67306| 288|FALSE
5782277|2|3|Dallas (DFW)|32.89694| -97.03806| 288|TRUE
5782277|3|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806| 412|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 412|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889| 412|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 277|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806| 230|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 230|TRUE
5718601|3|4|Atlanta (ATL)|33.63667| -84.42806| 230|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5718603|0|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5718603|1|3|Denver (DEN)|39.86167|-104.67306| 288|FALSE
5718603|2|3|Dallas (DFW)|32.89694| -97.03806| 288|TRUE
5718603|3|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5718569|0|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5718569|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 407|FALSE
5718569|2|4|Charlotte (CLT)|35.21389| -80.94306| 407|TRUE
5718569|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 407|FALSE
5718569|4|4|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5613213|0|4|Columbus (CMH)|39.99806| -82.89194| 491|FALSE
5613213|1|4|Atlanta (ATL)|33.63667| -84.42806| 491|FALSE
5613213|2|4|New Orleans (MSY)|29.99333| -90.25806| 491|TRUE
5613213|3|4|Orlando (MCO)|28.42944| -81.30889| 491|FALSE
5613213|4|4|Columbus (CMH)|39.99806| -82.89194| 491|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194| 702|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806| 702|FALSE
5718592|2|5|Shreveport (SHV)|32.44722| -93.82889| 702|TRUE
5718592|3|5|Houston (IAH)|29.98444| -95.34139| 702|FALSE
5718592|4|5|Orlando (MCO)|28.42944| -81.30889| 702|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194| 702|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889| 387|FALSE
5612248|2|4|Atlantic City (ACY)|39.45750| -74.57722| 387|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889| 387|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5622921|0|2|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5622921|1|2|Atlanta (ATL)|33.63667| -84.42806| 350|TRUE
5622921|2|2|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5718609|0|6|Columbus (CMH)|39.99806| -82.89194| 687|FALSE
5718609|1|6|Orlando (MCO)|28.42944| -81.30889| 687|FALSE
5718609|2|6|Atlanta (ATL)|33.63667| -84.42806| 687|FALSE
5718609|3|6|Gulfport (GPT)|30.40722| -89.07000| 687|TRUE
5718609|4|6|Atlanta (ATL)|33.63667| -84.42806| 687|FALSE
5718609|5|6|Orlando (MCO)|28.42944| -81.30889| 687|FALSE
5718609|6|6|Columbus (CMH)|39.99806| -82.89194| 687|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5685337|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 241|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167| 241|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222| 241|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 291|TRUE
5695387|2|3|Orlando (MCO)|28.42944| -81.30889| 291|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5695390|0|3|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5695390|1|3|Los Angeles (LAX)|33.94250|-118.40806| 356|TRUE
5695390|2|3|Las Vegas (LAS)|36.08000|-115.15222| 356|FALSE
5695390|3|3|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 490|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 490|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667| 490|TRUE
5695636|3|4|Orlando (SFB)|28.77778| -81.23750| 490|FALSE
5695636|4|4|Columbus (LCK)|39.81389| -82.92778| 490|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 322|TRUE
5695383|2|3|Los Angeles (LAX)|33.94250|-118.40806| 322|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5695418|0|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5695418|1|2|Los Angeles (LAX)|33.94250|-118.40806| 360|TRUE
5695418|2|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 260|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 367|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 367|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 367|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5695385|0|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695385|1|3|Los Angeles (LAX)|33.94250|-118.40806| 345|TRUE
5695385|2|3|Las Vegas (LAS)|36.08000|-115.15222| 345|FALSE
5695385|3|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695261|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 277|FALSE
5695261|2|4|Manchester (MHT)|42.93250| -71.43556| 277|TRUE
5695261|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 277|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 231|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 315|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 315|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 315|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 315|FALSE
5685503|0|3|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5685503|1|3|Dallas (DFW)|32.89694| -97.03806| 331|TRUE
5685503|2|3|Orlando (MCO)|28.42944| -81.30889| 331|FALSE
5685503|3|3|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5695497|0|4|Columbus (LCK)|39.81389| -82.92778| 251|FALSE
5695497|1|4|Savannah (SAV)|32.12750| -81.20222| 251|FALSE
5695497|2|4|New York (LGA)|40.77722| -73.87250| 251|TRUE
5695497|3|4|Savannah (SAV)|32.12750| -81.20222| 251|FALSE
5695497|4|4|Columbus (LCK)|39.81389| -82.92778| 251|FALSE
5695554|0|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5695554|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 308|FALSE
5695554|2|4|Denver (DEN)|39.86167|-104.67306| 308|TRUE
5695554|3|4|Orlando (MCO)|28.42944| -81.30889| 308|FALSE
5695554|4|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 240|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 196|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5695676|0|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5695676|1|4|Atlanta (ATL)|33.63667| -84.42806| 418|FALSE
5695676|2|4|Charlotte (CLT)|35.21389| -80.94306| 418|TRUE
5695676|3|4|Detroit (DTW)|42.21250| -83.35333| 418|FALSE
5695676|4|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 324|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 324|TRUE
5695531|3|4|Orlando (MCO)|28.42944| -81.30889| 324|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5695493|0|2|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5695493|1|2|New York (LGA)|40.77722| -73.87250| 357|TRUE
5695493|2|2|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5695587|1|4|Atlanta (ATL)|33.63667| -84.42806| 330|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 330|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 330|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5695373|0|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5695373|1|4|Chicago (ORD)|41.97861| -87.90472| 434|FALSE
5695373|2|4|Seattle (SEA)|47.44889|-122.30944| 434|TRUE
5695373|3|4|Las Vegas (LAS)|36.08000|-115.15222| 434|FALSE
5695373|4|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5695331|1|4|Detroit (DTW)|42.21250| -83.35333| 337|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 337|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 337|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167| 339|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167| 339|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222| 339|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5685308|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5685308|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5685308|2|4|Phoenix (PHX)|33.43417|-112.01167| 338|TRUE
5685308|3|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5685308|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806| 350|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 431|FALSE
5695297|1|3|Charlotte (CLT)|35.21389| -80.94306| 431|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333| 431|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 431|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695606|1|4|Chicago (ORD)|41.97861| -87.90472| 464|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 464|TRUE
5695606|3|4|Chicago (ORD)|41.97861| -87.90472| 464|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695329|0|3|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5695329|1|3|Atlanta (ATL)|33.63667| -84.42806| 398|FALSE
5695329|2|3|Houston (IAH)|29.98444| -95.34139| 398|TRUE
5695329|3|3|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 216|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5695496|0|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5695496|1|4|Charlotte (CLT)|35.21389| -80.94306| 263|FALSE
5695496|2|4|New York (LGA)|40.77722| -73.87250| 263|TRUE
5695496|3|4|Atlanta (ATL)|33.63667| -84.42806| 263|FALSE
5695496|4|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5695549|0|4|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5695549|1|4|Charlotte (CLT)|35.21389| -80.94306| 388|FALSE
5695549|2|4|Denver (DEN)|39.86167|-104.67306| 388|TRUE
5695549|3|4|Dallas (DFW)|32.89694| -97.03806| 388|FALSE
5695549|4|4|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5695313|1|3|Orlando (MCO)|28.42944| -81.30889| 355|FALSE
5695313|2|3|Houston (IAH)|29.98444| -95.34139| 355|TRUE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 374|FALSE
5695535|1|4|Chicago (ORD)|41.97861| -87.90472| 374|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222| 374|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889| 374|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 374|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5695608|1|4|Chicago (ORD)|41.97861| -87.90472| 241|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 241|TRUE
5695608|3|4|Philadelphia (PHL)|39.87194| -75.24111| 241|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 169|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 169|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5695363|1|4|Chicago (ORD)|41.97861| -87.90472| 352|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 352|TRUE
5695363|3|4|Dallas (DFW)|32.89694| -97.03806| 352|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778| 367|FALSE
5695309|1|3|Sarasota (SRQ)|27.39556| -82.55444| 367|TRUE
5695309|2|3|Charlotte (CLT)|35.21389| -80.94306| 367|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5695311|1|3|Charlotte (CLT)|35.21389| -80.94306| 185|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 185|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 185|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 194|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 231|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695277|1|4|New York (EWR)|40.69250| -74.16861| 302|FALSE
5695277|2|4|Boston (BOS)|42.36444| -71.00528| 302|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 302|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 315|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 315|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 315|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 315|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333| 367|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 367|TRUE
5695611|3|4|Las Vegas (LAS)|36.08000|-115.15222| 367|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 309|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 309|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 309|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 296|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806| 316|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444| 316|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667| 316|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833| 316|FALSE
5695624|5|6|Orlando (MCO)|28.42944| -81.30889| 316|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 264|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5774779|0|3|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5774779|1|3|San Francisco (SFO)|37.61889|-122.39167| 375|TRUE
5774779|2|3|Chicago (ORD)|41.97861| -87.90472| 375|FALSE
5774779|3|3|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472| 214|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5776683|0|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5776683|1|4|Orlando (MCO)|28.42944| -81.30889| 220|FALSE
5776683|2|4|Chicago (MDW)|41.78611| -87.75250| 220|TRUE
5776683|3|4|Orlando (MCO)|28.42944| -81.30889| 220|FALSE
5776683|4|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5776363|0|4|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5776363|1|4|Las Vegas (LAS)|36.08000|-115.15222| 349|FALSE
5776363|2|4|Los Angeles (LAX)|33.94250|-118.40806| 349|TRUE
5776363|3|4|Las Vegas (LAS)|36.08000|-115.15222| 349|FALSE
5776363|4|4|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5776281|0|3|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5776281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 267|FALSE
5776281|2|3|New York (EWR)|40.69250| -74.16861| 267|TRUE
