id|leg|stops|loc|lat|long|price|dest
5718579|2|6|Washington, D.C. (DCA)|38.85222| -77.03778|  987|FALSE
5718579|3|6|Montgomery (MGM)|32.30056| -86.39389|  987|TRUE
5718579|4|6|Atlanta (ATL)|33.63667| -84.42806|  987|FALSE
5718579|5|6|Orlando (MCO)|28.42944| -81.30889|  987|FALSE
5718579|6|6|Columbus (CMH)|39.99806| -82.89194|  987|FALSE
5691889|0|3|Columbus (CMH)|39.99806| -82.89194|  228|FALSE
5691889|1|3|Los Angeles (LAX)|33.94250|-118.40806|  228|TRUE
5691889|2|3|Las Vegas (LAS)|36.08000|-115.15222|  228|FALSE
5691889|3|3|Columbus (CMH)|39.99806| -82.89194|  228|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222|  253|FALSE
5714915|2|4|Burbank (BUR)|34.20056|-118.35861|  253|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222|  253|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  480|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5803364|0|5|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5803364|1|5|Detroit (DTW)|42.21250| -83.35333|  475|FALSE
5803364|2|5|Omaha (OMA)|41.30306| -95.89417|  475|TRUE
5803364|3|5|Las Vegas (LAS)|36.08000|-115.15222|  475|FALSE
5803364|4|5|Hartford (BDL)|41.93889| -72.68333|  475|FALSE
5803364|5|5|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5718571|0|4|Columbus (CMH)|39.99806| -82.89194|  550|FALSE
5718571|1|4|Chicago (ORD)|41.97861| -87.90472|  550|FALSE
5718571|2|4|New York (EWR)|40.69250| -74.16861|  550|TRUE
5718571|3|4|Chicago (ORD)|41.97861| -87.90472|  550|FALSE
5718571|4|4|Columbus (CMH)|39.99806| -82.89194|  550|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  584|FALSE
5718581|1|4|Charlotte (CLT)|35.21389| -80.94306|  584|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  584|TRUE
5718581|3|4|Chicago (ORD)|41.97861| -87.90472|  584|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  584|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  482|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306|  482|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  482|TRUE
5718575|3|4|Orlando (MCO)|28.42944| -81.30889|  482|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  482|FALSE
5695436|0|4|Columbus (CMH)|39.99806| -82.89194|  165|FALSE
5695436|1|4|Orlando (MCO)|28.42944| -81.30889|  165|FALSE
5695436|2|4|Atlanta (ATL)|33.63667| -84.42806|  165|TRUE
5695436|3|4|Orlando (MCO)|28.42944| -81.30889|  165|FALSE
5695436|4|4|Columbus (CMH)|39.99806| -82.89194|  165|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  176|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5695261|1|4|New York (EWR)|40.69250| -74.16861|  426|FALSE
5695261|2|4|Boston (BOS)|42.36444| -71.00528|  426|TRUE
5695261|3|4|Chicago (ORD)|41.97861| -87.90472|  426|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194|  455|FALSE
5695437|1|4|Charlotte (CLT)|35.21389| -80.94306|  455|FALSE
5695437|2|4|Atlanta (ATL)|33.63667| -84.42806|  455|TRUE
5695437|3|4|Dallas (DFW)|32.89694| -97.03806|  455|FALSE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194|  455|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  239|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222|  239|TRUE
5872508|3|4|Orlando (MCO)|28.42944| -81.30889|  239|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5695297|0|5|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695297|1|5|Philadelphia (PHL)|39.87194| -75.24111|  438|FALSE
5695297|2|5|Sarasota (SRQ)|27.39556| -82.55444|  438|TRUE
5695297|3|5|Charleston (CHS)|32.89861| -80.04056|  438|FALSE
5695297|4|5|Charlotte (CLT)|35.21389| -80.94306|  438|FALSE
5695297|5|5|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5695331|1|4|Chicago (ORD)|41.97861| -87.90472|  494|FALSE
5695331|2|4|Allentown (ABE)|40.65222| -75.44083|  494|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  494|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5695530|0|5|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5695530|1|5|Detroit (DTW)|42.21250| -83.35333|  406|FALSE
5695530|2|5|Westchester County (HPN)|41.06694| -73.70750|  406|TRUE
5695530|3|5|Charleston (CHS)|32.89861| -80.04056|  406|FALSE
5695530|4|5|Washington, D.C. (DCA)|38.85222| -77.03778|  406|FALSE
5695530|5|5|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5872584|0|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5872584|1|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872584|2|4|New York (EWR)|40.69250| -74.16861|  153|TRUE
5872584|3|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872584|4|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5695606|1|4|Charlotte (CLT)|35.21389| -80.94306|  451|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833|  451|TRUE
5695606|3|4|Charlotte (CLT)|35.21389| -80.94306|  451|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5695333|0|4|Columbus (LCK)|39.81389| -82.92778|  214|FALSE
5695333|1|4|Orlando (SFB)|28.77778| -81.23750|  214|FALSE
5695333|2|4|Allentown (ABE)|40.65222| -75.44083|  214|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889|  214|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194|  181|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222|  181|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083|  181|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222|  181|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194|  181|FALSE
5695636|0|6|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5695636|1|6|Charlotte (CLT)|35.21389| -80.94306|  504|FALSE
5695636|2|6|Sarasota (SRQ)|27.39556| -82.55444|  504|FALSE
5695636|3|6|Appleton (ATW)|44.26667| -88.51667|  504|TRUE
5695636|4|6|Denver (DEN)|39.86167|-104.67306|  504|FALSE
5695636|5|6|Las Vegas (LAS)|36.08000|-115.15222|  504|FALSE
5695636|6|6|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5695568|0|5|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5695568|1|5|Orlando (MCO)|28.42944| -81.30889|  296|FALSE
5695568|2|5|Cincinnati (CVG)|39.04889| -84.66778|  296|FALSE
5695568|3|5|Denver (DEN)|39.86167|-104.67306|  296|TRUE
5695568|4|5|Orlando (MCO)|28.42944| -81.30889|  296|FALSE
5695568|5|5|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5872594|0|5|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5872594|1|5|Chicago (ORD)|41.97861| -87.90472|  302|FALSE
5872594|2|5|Minneapolis (MSP)|44.88194| -93.22167|  302|TRUE
5872594|3|5|Las Vegas (LAS)|36.08000|-115.15222|  302|FALSE
5872594|4|5|Orlando (MCO)|28.42944| -81.30889|  302|FALSE
5872594|5|5|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5695418|0|5|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695418|1|5|Charlotte (CLT)|35.21389| -80.94306|  394|FALSE
5695418|2|5|Las Vegas (LAS)|36.08000|-115.15222|  394|FALSE
5695418|3|5|Ontario (ONT)|34.05611|-117.60111|  394|TRUE
5695418|4|5|Las Vegas (LAS)|36.08000|-115.15222|  394|FALSE
5695418|5|5|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  299|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5873625|1|4|Detroit (DTW)|42.21250| -83.35333|  206|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833|  206|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889|  206|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  224|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806|  209|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333|  209|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  209|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5695547|1|4|Orlando (MCO)|28.42944| -81.30889|  193|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250|  193|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889|  193|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5695349|0|5|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5695349|1|5|Dallas (DFW)|32.89694| -97.03806|  410|FALSE
5695349|2|5|Seattle (SEA)|47.44889|-122.30944|  410|TRUE
5695349|3|5|Denver (DEN)|39.86167|-104.67306|  410|FALSE
5695349|4|5|Las Vegas (LAS)|36.08000|-115.15222|  410|FALSE
5695349|5|5|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872548|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695382|0|3|Columbus (CMH)|39.99806| -82.89194|  192|FALSE
5695382|1|3|Las Vegas (LAS)|36.08000|-115.15222|  192|TRUE
5695382|2|3|Orlando (MCO)|28.42944| -81.30889|  192|FALSE
5695382|3|3|Columbus (CMH)|39.99806| -82.89194|  192|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  405|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5872552|0|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5872552|1|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872552|2|4|New York (EWR)|40.69250| -74.16861|  153|TRUE
5872552|3|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872552|4|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333|  298|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389|  298|TRUE
5872520|3|4|Los Angeles (LAX)|33.94250|-118.40806|  298|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5695351|1|4|Las Vegas (LAS)|36.08000|-115.15222|  272|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944|  272|TRUE
5695351|3|4|Chicago (ORD)|41.97861| -87.90472|  272|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861|  226|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111|  226|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889|  226|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111|  153|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222|  170|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083|  170|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222|  170|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  405|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194|  145|FALSE
5873624|1|4|Orlando (MCO)|28.42944| -81.30889|  145|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833|  145|TRUE
5873624|3|4|Orlando (MCO)|28.42944| -81.30889|  145|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194|  145|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806|  195|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  195|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889|  195|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  486|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  486|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  486|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695281|0|4|Columbus (CMH)|39.99806| -82.89194|  228|FALSE
5695281|1|4|Orlando (MCO)|28.42944| -81.30889|  228|FALSE
5695281|2|4|Washington, D.C. (BWI)|39.17528| -76.66833|  228|TRUE
5695281|3|4|Orlando (MCO)|28.42944| -81.30889|  228|FALSE
5695281|4|4|Columbus (CMH)|39.99806| -82.89194|  228|FALSE
5695313|0|5|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5695313|1|5|Orlando (MCO)|28.42944| -81.30889|  396|FALSE
5695313|2|5|Houston (IAH)|29.98444| -95.34139|  396|TRUE
5695313|3|5|Denver (DEN)|39.86167|-104.67306|  396|FALSE
5695313|4|5|Las Vegas (LAS)|36.08000|-115.15222|  396|FALSE
5695313|5|5|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5872586|1|3|Las Vegas (LAS)|36.08000|-115.15222|  214|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944|  214|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5872532|0|4|Columbus (CMH)|39.99806| -82.89194|  165|FALSE
5872532|1|4|Las Vegas (LAS)|36.08000|-115.15222|  165|FALSE
5872532|2|4|Santa Ana (SNA)|33.67556|-117.86833|  165|TRUE
5872532|3|4|Las Vegas (LAS)|36.08000|-115.15222|  165|FALSE
5872532|4|4|Columbus (CMH)|39.99806| -82.89194|  165|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5695637|1|4|Orlando (MCO)|28.42944| -81.30889|  312|FALSE
5695637|2|4|Green Bay (GRB)|44.48556| -88.13389|  312|TRUE
5695637|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  312|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  387|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5695491|0|5|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5695491|1|5|Atlanta (ATL)|33.63667| -84.42806|  374|FALSE
5695491|2|5|Jacksonville (JAX)|30.49417| -81.68778|  374|TRUE
5695491|3|5|Nashville (BNA)|36.12444| -86.67833|  374|FALSE
5695491|4|5|Orlando (MCO)|28.42944| -81.30889|  374|FALSE
5695491|5|5|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|  225|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  225|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889|  225|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  225|FALSE
5872599|0|3|Columbus (CMH)|39.99806| -82.89194|  219|FALSE
5872599|1|3|Atlanta (ATL)|33.63667| -84.42806|  219|TRUE
5872599|2|3|Orlando (MCO)|28.42944| -81.30889|  219|FALSE
5872599|3|3|Columbus (CMH)|39.99806| -82.89194|  219|FALSE
5872568|0|5|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5872568|1|5|Las Vegas (LAS)|36.08000|-115.15222|  183|FALSE
5872568|2|5|Oakland (OAK)|37.72139|-122.22083|  183|TRUE
5872568|3|5|Las Vegas (LAS)|36.08000|-115.15222|  183|FALSE
5872568|4|5|Orlando (MCO)|28.42944| -81.30889|  183|FALSE
5872568|5|5|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5872592|1|5|Chicago (ORD)|41.97861| -87.90472|  303|FALSE
5872592|2|5|Minneapolis (MSP)|44.88194| -93.22167|  303|TRUE
5872592|3|5|Detroit (DTW)|42.21250| -83.35333|  303|FALSE
5872592|4|5|Orlando (MCO)|28.42944| -81.30889|  303|FALSE
5872592|5|5|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194|  218|FALSE
5776295|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  218|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250|  218|TRUE
5776295|3|4|Orlando (MCO)|28.42944| -81.30889|  218|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194|  218|FALSE
5776451|0|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5776451|1|4|Las Vegas (LAS)|36.08000|-115.15222|  253|FALSE
5776451|2|4|Burbank (BUR)|34.20056|-118.35861|  253|TRUE
5776451|3|4|Las Vegas (LAS)|36.08000|-115.15222|  253|FALSE
5776451|4|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194|  174|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222|  174|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750|  174|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222|  174|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194|  174|FALSE
5775719|0|4|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5775719|1|4|Las Vegas (LAS)|36.08000|-115.15222|  467|FALSE
5775719|2|4|Oakland (OAK)|37.72139|-122.22083|  467|TRUE
5775719|3|4|Denver (DEN)|39.86167|-104.67306|  467|FALSE
5775719|4|4|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5776297|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  207|FALSE
5776297|2|4|New York (LGA)|40.77722| -73.87250|  207|TRUE
5776297|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  207|FALSE
5776297|4|4|Columbus (LCK)|39.81389| -82.92778|  207|FALSE
5776938|0|2|Columbus (CMH)|39.99806| -82.89194|  933|FALSE
5776938|1|2|Dallas (DFW)|32.89694| -97.03806|  933|TRUE
5776938|2|2|Columbus (CMH)|39.99806| -82.89194|  933|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806|  153|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5776369|0|4|Columbus (CMH)|39.99806| -82.89194|  157|FALSE
5776369|1|4|Las Vegas (LAS)|36.08000|-115.15222|  157|FALSE
5776369|2|4|Santa Ana (SNA)|33.67556|-117.86833|  157|TRUE
5776369|3|4|Las Vegas (LAS)|36.08000|-115.15222|  157|FALSE
5776369|4|4|Columbus (CMH)|39.99806| -82.89194|  157|FALSE
5776367|0|3|Columbus (CMH)|39.99806| -82.89194|  167|FALSE
5776367|1|3|Los Angeles (LAX)|33.94250|-118.40806|  167|TRUE
5776367|2|3|Las Vegas (LAS)|36.08000|-115.15222|  167|FALSE
5776367|3|3|Columbus (CMH)|39.99806| -82.89194|  167|FALSE
5777261|0|4|Columbus (CMH)|39.99806| -82.89194|  683|FALSE
5777261|1|4|Chicago (ORD)|41.97861| -87.90472|  683|FALSE
5777261|2|4|Buffalo (BUF)|42.94056| -78.73222|  683|TRUE
5777261|3|4|Philadelphia (PHL)|39.87194| -75.24111|  683|FALSE
5777261|4|4|Columbus (CMH)|39.99806| -82.89194|  683|FALSE
5776777|0|4|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5776777|1|4|Orlando (MCO)|28.42944| -81.30889|  447|FALSE
5776777|2|4|Milwaukee (MKE)|42.94722| -87.89667|  447|TRUE
5776777|3|4|Chicago (ORD)|41.97861| -87.90472|  447|FALSE
5776777|4|4|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194|  220|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  220|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194|  220|FALSE
5775643|0|4|Columbus (CMH)|39.99806| -82.89194|  492|FALSE
5775643|1|4|Atlanta (ATL)|33.63667| -84.42806|  492|FALSE
5775643|2|4|Providence (PVD)|41.72500| -71.42583|  492|TRUE
5775643|3|4|Charlotte (CLT)|35.21389| -80.94306|  492|FALSE
5775643|4|4|Columbus (CMH)|39.99806| -82.89194|  492|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472|  254|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5776941|0|5|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5776941|1|5|Charlotte (CLT)|35.21389| -80.94306|  216|FALSE
5776941|2|5|New Orleans (MSY)|29.99333| -90.25806|  216|FALSE
5776941|3|5|Dallas (DFW)|32.89694| -97.03806|  216|TRUE
5776941|4|5|Orlando (MCO)|28.42944| -81.30889|  216|FALSE
5776941|5|5|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5775891|0|4|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5775891|1|4|Las Vegas (LAS)|36.08000|-115.15222|  159|FALSE
5775891|2|4|Sacramento (SMF)|38.69556|-121.59083|  159|TRUE
5775891|3|4|Las Vegas (LAS)|36.08000|-115.15222|  159|FALSE
5775891|4|4|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5776371|0|4|Columbus (CMH)|39.99806| -82.89194|  165|FALSE
5776371|1|4|Las Vegas (LAS)|36.08000|-115.15222|  165|FALSE
5776371|2|4|Santa Ana (SNA)|33.67556|-117.86833|  165|TRUE
5776371|3|4|Las Vegas (LAS)|36.08000|-115.15222|  165|FALSE
5776371|4|4|Columbus (CMH)|39.99806| -82.89194|  165|FALSE
