id|leg|stops|loc|lat|long|price|dest
5872594|3|4|Las Vegas (LAS)|36.08000|-115.15222| 610|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 610|FALSE
5872566|0|5|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872566|1|5|Atlanta (ATL)|33.63667| -84.42806| 205|FALSE
5872566|2|5|Sarasota (SRQ)|27.39556| -82.55444| 205|TRUE
5872566|3|5|Atlanta (ATL)|33.63667| -84.42806| 205|FALSE
5872566|4|5|Orlando (MCO)|28.42944| -81.30889| 205|FALSE
5872566|5|5|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872578|0|3|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5872578|1|3|Philadelphia (PHL)|39.87194| -75.24111| 395|TRUE
5872578|2|3|Orlando (MCO)|28.42944| -81.30889| 395|FALSE
5872578|3|3|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5872592|0|6|Columbus (CMH)|39.99806| -82.89194| 245|FALSE
5872592|1|6|Orlando (MCO)|28.42944| -81.30889| 245|FALSE
5872592|2|6|Denver (DEN)|39.86167|-104.67306| 245|FALSE
5872592|3|6|Minneapolis (MSP)|44.88194| -93.22167| 245|TRUE
5872592|4|6|Denver (DEN)|39.86167|-104.67306| 245|FALSE
5872592|5|6|Orlando (MCO)|28.42944| -81.30889| 245|FALSE
5872592|6|6|Columbus (CMH)|39.99806| -82.89194| 245|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 275|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 275|TRUE
5872514|3|4|Orlando (MCO)|28.42944| -81.30889| 275|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 293|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 293|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 293|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806| 195|TRUE
5872534|2|3|Las Vegas (LAS)|36.08000|-115.15222| 195|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 157|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872508|0|5|Columbus (CMH)|39.99806| -82.89194| 456|FALSE
5872508|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 456|FALSE
5872508|2|5|Buffalo (BUF)|42.94056| -78.73222| 456|TRUE
5872508|3|5|Denver (DEN)|39.86167|-104.67306| 456|FALSE
5872508|4|5|Las Vegas (LAS)|36.08000|-115.15222| 456|FALSE
5872508|5|5|Columbus (CMH)|39.99806| -82.89194| 456|FALSE
5761831|0|4|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5761831|1|4|Charlotte (CLT)|35.21389| -80.94306| 350|FALSE
5761831|2|4|New York (EWR)|40.69250| -74.16861| 350|TRUE
5761831|3|4|Chicago (ORD)|41.97861| -87.90472| 350|FALSE
5761831|4|4|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5777031|0|4|Columbus (CMH)|39.99806| -82.89194| 135|FALSE
5777031|1|4|Orlando (MCO)|28.42944| -81.30889| 135|FALSE
5777031|2|4|Houston (IAH)|29.98444| -95.34139| 135|TRUE
5777031|3|4|Orlando (MCO)|28.42944| -81.30889| 135|FALSE
5777031|4|4|Columbus (CMH)|39.99806| -82.89194| 135|FALSE
5775733|0|3|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5775733|1|3|Houston (IAH)|29.98444| -95.34139| 274|FALSE
5775733|2|3|San Francisco (SFO)|37.61889|-122.39167| 274|TRUE
5775733|3|3|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5776298|1|4|Orlando (MCO)|28.42944| -81.30889| 124|FALSE
5776298|2|4|Trenton (TTN)|40.27694| -74.81194| 124|TRUE
5776298|3|4|Orlando (MCO)|28.42944| -81.30889| 124|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5777802|0|4|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5777802|1|4|Orlando (MCO)|28.42944| -81.30889| 195|FALSE
5777802|2|4|Denver (DEN)|39.86167|-104.67306| 195|FALSE
5777802|3|4|Santa Ana (SNA)|33.67556|-117.86833| 195|TRUE
5777802|4|4|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5761852|0|3|Columbus (CMH)|39.99806| -82.89194| 211|FALSE
5761852|1|3|New York (EWR)|40.69250| -74.16861| 211|TRUE
5761852|2|3|Charlotte (CLT)|35.21389| -80.94306| 211|FALSE
5761852|3|3|Columbus (CMH)|39.99806| -82.89194| 211|FALSE
5776701|0|3|Columbus (CMH)|39.99806| -82.89194| 447|FALSE
5776701|1|3|Chicago (ORD)|41.97861| -87.90472| 447|TRUE
5776701|2|3|Orlando (MCO)|28.42944| -81.30889| 447|FALSE
5776701|3|3|Columbus (CMH)|39.99806| -82.89194| 447|FALSE
5776793|0|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5776793|1|4|Orlando (MCO)|28.42944| -81.30889| 189|FALSE
5776793|2|4|Milwaukee (MKE)|42.94722| -87.89667| 189|TRUE
5776793|3|4|Orlando (MCO)|28.42944| -81.30889| 189|FALSE
5776793|4|4|Columbus (CMH)|39.99806| -82.89194| 189|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5776297|1|4|Chicago (ORD)|41.97861| -87.90472| 327|FALSE
5776297|2|4|New York (LGA)|40.77722| -73.87250| 327|TRUE
5776297|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 327|FALSE
5776297|4|4|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5775975|1|4|Orlando (MCO)|28.42944| -81.30889| 361|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 361|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889| 361|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5775731|0|5|Columbus (LCK)|39.81389| -82.92778| 155|FALSE
5775731|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 155|FALSE
5775731|2|5|Phoenix (PHX)|33.43417|-112.01167| 155|FALSE
5775731|3|5|San Francisco (SFO)|37.61889|-122.39167| 155|TRUE
5775731|4|5|Las Vegas (LAS)|36.08000|-115.15222| 155|FALSE
5775731|5|5|Columbus (CMH)|39.99806| -82.89194| 155|FALSE
5776377|0|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5776377|1|4|Las Vegas (LAS)|36.08000|-115.15222| 185|FALSE
5776377|2|4|Burbank (BUR)|34.20056|-118.35861| 185|TRUE
5776377|3|4|Las Vegas (LAS)|36.08000|-115.15222| 185|FALSE
5776377|4|4|Columbus (CMH)|39.99806| -82.89194| 185|FALSE
5775739|0|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775739|1|4|Las Vegas (LAS)|36.08000|-115.15222| 232|FALSE
5775739|2|4|Oakland (OAK)|37.72139|-122.22083| 232|TRUE
5775739|3|4|Detroit (DTW)|42.21250| -83.35333| 232|FALSE
5775739|4|4|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5776301|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5775653|0|3|Columbus (CMH)|39.99806| -82.89194| 282|FALSE
5775653|1|3|Boston (BOS)|42.36444| -71.00528| 282|TRUE
5775653|2|3|New York (LGA)|40.77722| -73.87250| 282|FALSE
5775653|3|3|Columbus (CMH)|39.99806| -82.89194| 282|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5776295|1|4|Atlanta (ATL)|33.63667| -84.42806| 337|FALSE
5776295|2|4|New York (EWR)|40.69250| -74.16861| 337|TRUE
5776295|3|4|Detroit (DTW)|42.21250| -83.35333| 337|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 337|FALSE
5777519|0|4|Columbus (CMH)|39.99806| -82.89194| 585|FALSE
5777519|1|4|Atlanta (ATL)|33.63667| -84.42806| 585|FALSE
5777519|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 585|TRUE
5777519|3|4|Las Vegas (LAS)|36.08000|-115.15222| 585|FALSE
5777519|4|4|Columbus (CMH)|39.99806| -82.89194| 585|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222| 199|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 199|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222| 199|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 199|FALSE
5757429|0|3|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5757429|1|3|New Orleans (MSY)|29.99333| -90.25806| 267|TRUE
5757429|2|3|Orlando (MCO)|28.42944| -81.30889| 267|FALSE
5757429|3|3|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 201|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 201|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 201|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 254|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777763|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5777763|1|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5777763|2|4|San Antonio (SAT)|29.53361| -98.46972| 498|TRUE
5777763|3|4|Las Vegas (LAS)|36.08000|-115.15222| 498|FALSE
5777763|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5761835|1|2|New York (LGA)|40.77722| -73.87250| 165|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5777109|0|5|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5777109|1|5|Orlando (MCO)|28.42944| -81.30889| 168|FALSE
5777109|2|5|Washington, D.C. (BWI)|39.17528| -76.66833| 168|TRUE
5777109|3|5|Atlanta (ATL)|33.63667| -84.42806| 168|FALSE
5777109|4|5|Orlando (MCO)|28.42944| -81.30889| 168|FALSE
5777109|5|5|Columbus (CMH)|39.99806| -82.89194| 168|FALSE
5776708|0|3|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5776708|1|3|Chicago (ORD)|41.97861| -87.90472| 234|TRUE
5776708|2|3|Orlando (MCO)|28.42944| -81.30889| 234|FALSE
5776708|3|3|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5776619|0|3|Columbus (CMH)|39.99806| -82.89194| 525|FALSE
5776619|1|3|Denver (DEN)|39.86167|-104.67306| 525|TRUE
5776619|2|3|Las Vegas (LAS)|36.08000|-115.15222| 525|FALSE
5776619|3|3|Columbus (CMH)|39.99806| -82.89194| 525|FALSE
5776707|0|4|Columbus (CMH)|39.99806| -82.89194| 172|FALSE
5776707|1|4|Charlotte (CLT)|35.21389| -80.94306| 172|FALSE
5776707|2|4|Chicago (ORD)|41.97861| -87.90472| 172|TRUE
5776707|3|4|Orlando (MCO)|28.42944| -81.30889| 172|FALSE
5776707|4|4|Columbus (CMH)|39.99806| -82.89194| 172|FALSE
5777767|0|4|Columbus (CMH)|39.99806| -82.89194| 273|FALSE
5777767|1|4|Orlando (MCO)|28.42944| -81.30889| 273|FALSE
5777767|2|4|San Antonio (SAT)|29.53361| -98.46972| 273|TRUE
5777767|3|4|Orlando (MCO)|28.42944| -81.30889| 273|FALSE
5777767|4|4|Columbus (CMH)|39.99806| -82.89194| 273|FALSE
5777111|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5777111|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 200|TRUE
5777111|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5777525|0|6|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5777525|1|6|Los Angeles (LAX)|33.94250|-118.40806| 246|FALSE
5777525|2|6|Las Vegas (LAS)|36.08000|-115.15222| 246|FALSE
5777525|3|6|Oklahoma City (OKC)|35.39306| -97.60083| 246|TRUE
5777525|4|6|Las Vegas (LAS)|36.08000|-115.15222| 246|FALSE
5777525|5|6|Los Angeles (LAX)|33.94250|-118.40806| 246|FALSE
5777525|6|6|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5776373|0|4|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5776373|1|4|Los Angeles (LAX)|33.94250|-118.40806| 255|TRUE
5776373|2|4|Las Vegas (LAS)|36.08000|-115.15222| 255|FALSE
5776373|3|4|Orlando (MCO)|28.42944| -81.30889| 255|FALSE
5776373|4|4|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5775813|0|5|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5775813|1|5|Atlanta (ATL)|33.63667| -84.42806| 204|FALSE
5775813|2|5|West Palm Beach (PBI)|26.68306| -80.09556| 204|TRUE
5775813|3|5|Atlanta (ATL)|33.63667| -84.42806| 204|FALSE
5775813|4|5|Orlando (MCO)|28.42944| -81.30889| 204|FALSE
5775813|5|5|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472| 216|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5776705|0|4|Columbus (CMH)|39.99806| -82.89194| 125|FALSE
5776705|1|4|Orlando (MCO)|28.42944| -81.30889| 125|FALSE
5776705|2|4|Chicago (ORD)|41.97861| -87.90472| 125|TRUE
5776705|3|4|Orlando (MCO)|28.42944| -81.30889| 125|FALSE
5776705|4|4|Columbus (CMH)|39.99806| -82.89194| 125|FALSE
5775735|0|5|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5775735|1|5|Orlando (MCO)|28.42944| -81.30889| 169|FALSE
5775735|2|5|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5775735|3|5|San Francisco (SFO)|37.61889|-122.39167| 169|TRUE
5775735|4|5|Las Vegas (LAS)|36.08000|-115.15222| 169|FALSE
5775735|5|5|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 254|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5776305|1|2|New York (LGA)|40.77722| -73.87250| 165|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 173|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 173|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889| 173|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5777189|0|4|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5777189|1|4|Las Vegas (LAS)|36.08000|-115.15222| 401|FALSE
5777189|2|4|Memphis (MEM)|35.04250| -89.97667| 401|TRUE
5777189|3|4|Orlando (MCO)|28.42944| -81.30889| 401|FALSE
5777189|4|4|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5777279|0|4|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5777279|1|4|Orlando (MCO)|28.42944| -81.30889| 330|FALSE
5777279|2|4|Buffalo (BUF)|42.94056| -78.73222| 330|TRUE
5777279|3|4|Detroit (DTW)|42.21250| -83.35333| 330|FALSE
5777279|4|4|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5776133|0|5|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5776133|1|5|Las Vegas (LAS)|36.08000|-115.15222| 225|FALSE
5776133|2|5|Phoenix (PHX)|33.43417|-112.01167| 225|TRUE
5776133|3|5|Dallas (DFW)|32.89694| -97.03806| 225|FALSE
5776133|4|5|Orlando (MCO)|28.42944| -81.30889| 225|FALSE
5776133|5|5|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5776383|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776383|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776383|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776371|0|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776371|1|4|Los Angeles (LAX)|33.94250|-118.40806| 368|TRUE
5776371|2|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5776371|3|4|Orlando (MCO)|28.42944| -81.30889| 368|FALSE
5776371|4|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5777283|0|4|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5777283|1|4|Orlando (MCO)|28.42944| -81.30889| 188|FALSE
5777283|2|4|Buffalo (BUF)|42.94056| -78.73222| 188|TRUE
5777283|3|4|Orlando (MCO)|28.42944| -81.30889| 188|FALSE
5777283|4|4|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5775649|0|6|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5775649|1|6|Orlando (MCO)|28.42944| -81.30889| 233|FALSE
5775649|2|6|Atlanta (ATL)|33.63667| -84.42806| 233|FALSE
5775649|3|6|Boston (BOS)|42.36444| -71.00528| 233|TRUE
5775649|4|6|New York (LGA)|40.77722| -73.87250| 233|FALSE
5775649|5|6|Savannah (SAV)|32.12750| -81.20222| 233|FALSE
5775649|6|6|Columbus (LCK)|39.81389| -82.92778| 233|FALSE
5775651|0|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5775651|1|4|Orlando (MCO)|28.42944| -81.30889| 159|FALSE
5775651|2|4|Boston (BOS)|42.36444| -71.00528| 159|TRUE
5775651|3|4|Orlando (MCO)|28.42944| -81.30889| 159|FALSE
5775651|4|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 205|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5777441|0|2|Columbus (CMH)|39.99806| -82.89194|  62|FALSE
5777441|1|2|Orlando (MCO)|28.42944| -81.30889|  62|TRUE
5777441|2|2|Columbus (CMH)|39.99806| -82.89194|  62|FALSE
5775973|0|5|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5775973|1|5|Orlando (MCO)|28.42944| -81.30889| 146|FALSE
5775973|2|5|Philadelphia (PHL)|39.87194| -75.24111| 146|TRUE
5775973|3|5|Atlanta (ATL)|33.63667| -84.42806| 146|FALSE
5775973|4|5|Orlando (MCO)|28.42944| -81.30889| 146|FALSE
5775973|5|5|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5775977|0|3|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5775977|1|3|Philadelphia (PHL)|39.87194| -75.24111| 382|TRUE
5775977|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 382|FALSE
5775977|3|3|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5776459|0|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5776459|1|4|Los Angeles (LAX)|33.94250|-118.40806| 368|TRUE
5776459|2|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5776459|3|4|Orlando (MCO)|28.42944| -81.30889| 368|FALSE
5776459|4|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5775659|0|4|Columbus (CMH)|39.99806| -82.89194| 125|FALSE
5775659|1|4|Orlando (MCO)|28.42944| -81.30889| 125|FALSE
5775659|2|4|Boston (BOS)|42.36444| -71.00528| 125|TRUE
5775659|3|4|Orlando (MCO)|28.42944| -81.30889| 125|FALSE
5775659|4|4|Columbus (CMH)|39.99806| -82.89194| 125|FALSE
5776381|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776381|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776381|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776957|0|4|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5776957|1|4|Orlando (MCO)|28.42944| -81.30889| 170|FALSE
5776957|2|4|Dallas (DFW)|32.89694| -97.03806| 170|TRUE
5776957|3|4|Orlando (MCO)|28.42944| -81.30889| 170|FALSE
5776957|4|4|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5776463|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5776463|1|4|Orlando (MCO)|28.42944| -81.30889| 157|FALSE
5776463|2|4|Dallas (DFW)|32.89694| -97.03806| 157|FALSE
