id|leg|stops|loc|lat|long|price|dest
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806| 339|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 339|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889| 339|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872550|0|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872550|1|4|Atlanta (ATL)|33.63667| -84.42806| 174|FALSE
5872550|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 174|TRUE
5872550|3|4|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5872550|4|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 286|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 286|TRUE
5872596|3|4|Las Vegas (LAS)|36.08000|-115.15222| 286|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 286|FALSE
5872546|0|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872546|1|4|Atlanta (ATL)|33.63667| -84.42806| 174|FALSE
5872546|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 174|TRUE
5872546|3|4|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5872546|4|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5872508|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 418|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 418|TRUE
5872508|3|4|Detroit (DTW)|42.21250| -83.35333| 418|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872580|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 422|TRUE
5872594|3|4|Los Angeles (LAX)|33.94250|-118.40806| 422|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806| 123|TRUE
5872534|2|3|Las Vegas (LAS)|36.08000|-115.15222| 123|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 231|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5775649|0|2|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5775649|1|2|Boston (BOS)|42.36444| -71.00528| 349|TRUE
5775649|2|2|Columbus (CMH)|39.99806| -82.89194| 349|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 462|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 462|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 462|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 247|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776705|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776705|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776705|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776135|0|4|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5776135|1|4|Las Vegas (LAS)|36.08000|-115.15222| 166|FALSE
5776135|2|4|Phoenix (PHX)|33.43417|-112.01167| 166|TRUE
5776135|3|4|Las Vegas (LAS)|36.08000|-115.15222| 166|FALSE
5776135|4|4|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083| 154|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 154|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5777281|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 411|FALSE
5777281|2|4|Buffalo (BUF)|42.94056| -78.73222| 411|TRUE
5777281|3|4|Detroit (DTW)|42.21250| -83.35333| 411|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5761831|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5775807|0|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5775807|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 339|TRUE
5775807|2|4|Nashville (BNA)|36.12444| -86.67833| 339|FALSE
5775807|3|4|Sarasota (SRQ)|27.39556| -82.55444| 339|FALSE
5775807|4|4|Columbus (LCK)|39.81389| -82.92778| 339|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5776303|1|4|Orlando (MCO)|28.42944| -81.30889| 166|FALSE
5776303|2|4|New York (EWR)|40.69250| -74.16861| 166|TRUE
5776303|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 166|FALSE
5776303|4|4|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5776291|0|3|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5776291|1|3|New York (EWR)|40.69250| -74.16861| 404|TRUE
5776291|2|3|Orlando (MCO)|28.42944| -81.30889| 404|FALSE
5776291|3|3|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 178|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250| 178|TRUE
5776301|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 178|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194| 178|FALSE
5777765|0|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5777765|1|4|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5777765|2|4|San Antonio (SAT)|29.53361| -98.46972| 217|TRUE
5777765|3|4|Orlando (MCO)|28.42944| -81.30889| 217|FALSE
5777765|4|4|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5776049|0|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5776049|1|4|Orlando (MCO)|28.42944| -81.30889| 231|FALSE
5776049|2|4|Atlanta (ATL)|33.63667| -84.42806| 231|TRUE
5776049|3|4|Las Vegas (LAS)|36.08000|-115.15222| 231|FALSE
5776049|4|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5777103|0|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5777103|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 476|TRUE
5777103|2|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5776379|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776379|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5776379|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5775737|0|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5775737|1|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5775737|2|4|Oakland (OAK)|37.72139|-122.22083| 154|TRUE
5775737|3|4|Las Vegas (LAS)|36.08000|-115.15222| 154|FALSE
5775737|4|4|Columbus (CMH)|39.99806| -82.89194| 154|FALSE
5761830|0|2|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5761830|1|2|New York (EWR)|40.69250| -74.16861| 475|TRUE
5761830|2|2|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889| 197|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806| 197|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222| 197|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806| 224|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5777613|0|5|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5777613|1|5|Chicago (ORD)|41.97861| -87.90472| 295|FALSE
5777613|2|5|Minneapolis (MSP)|44.88194| -93.22167| 295|TRUE
5777613|3|5|Los Angeles (LAX)|33.94250|-118.40806| 295|FALSE
5777613|4|5|Las Vegas (LAS)|36.08000|-115.15222| 295|FALSE
5777613|5|5|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5776307|0|3|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776307|1|3|Chicago (ORD)|41.97861| -87.90472| 180|FALSE
5776307|2|3|New York (LGA)|40.77722| -73.87250| 180|TRUE
5776307|3|3|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776457|0|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5776457|1|2|Los Angeles (LAX)|33.94250|-118.40806| 187|TRUE
5776457|2|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5777761|1|4|Las Vegas (LAS)|36.08000|-115.15222| 275|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972| 275|TRUE
5777761|3|4|Las Vegas (LAS)|36.08000|-115.15222| 275|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 145|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 145|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889| 145|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5777279|0|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5777279|1|4|New York (EWR)|40.69250| -74.16861| 397|FALSE
5777279|2|4|Toronto (YTZ)|43.62750| -79.39611| 397|TRUE
5777279|3|4|New York (EWR)|40.69250| -74.16861| 397|FALSE
5777279|4|4|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5776547|0|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5776547|1|4|Las Vegas (LAS)|36.08000|-115.15222| 159|FALSE
5776547|2|4|Portland (PDX)|45.58861|-122.59750| 159|TRUE
5776547|3|4|Las Vegas (LAS)|36.08000|-115.15222| 159|FALSE
5776547|4|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5757427|0|4|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5757427|1|4|Atlanta (ATL)|33.63667| -84.42806| 208|FALSE
5757427|2|4|New Orleans (MSY)|29.99333| -90.25806| 208|TRUE
5757427|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 208|FALSE
5757427|4|4|Columbus (LCK)|39.81389| -82.92778| 208|FALSE
5777195|0|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5777195|1|4|Orlando (MCO)|28.42944| -81.30889| 218|FALSE
5777195|2|4|Memphis (MEM)|35.04250| -89.97667| 218|TRUE
5777195|3|4|Detroit (DTW)|42.21250| -83.35333| 218|FALSE
5777195|4|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776213|0|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5776213|1|4|Orlando (MCO)|28.42944| -81.30889| 165|FALSE
5776213|2|4|Charlotte (CLT)|35.21389| -80.94306| 165|TRUE
5776213|3|4|Orlando (MCO)|28.42944| -81.30889| 165|FALSE
5776213|4|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5777027|0|4|Columbus (CMH)|39.99806| -82.89194| 172|FALSE
5777027|1|4|Los Angeles (LAX)|33.94250|-118.40806| 172|FALSE
5777027|2|4|Houston (IAH)|29.98444| -95.34139| 172|TRUE
5777027|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 172|FALSE
5777027|4|4|Columbus (CMH)|39.99806| -82.89194| 172|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5775727|1|4|Seattle (SEA)|47.44889|-122.30944| 426|FALSE
5775727|2|4|Oakland (OAK)|37.72139|-122.22083| 426|TRUE
5775727|3|4|Las Vegas (LAS)|36.08000|-115.15222| 426|FALSE
5775727|4|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 247|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776951|0|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5776951|1|4|Orlando (MCO)|28.42944| -81.30889| 187|FALSE
5776951|2|4|Dallas (DFW)|32.89694| -97.03806| 187|TRUE
5776951|3|4|Orlando (MCO)|28.42944| -81.30889| 187|FALSE
5776951|4|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5776295|1|4|Chicago (ORD)|41.97861| -87.90472| 233|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250| 233|TRUE
5776295|3|4|Orlando (MCO)|28.42944| -81.30889| 233|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5776459|0|3|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5776459|1|3|Los Angeles (LAX)|33.94250|-118.40806| 223|TRUE
5776459|2|3|Las Vegas (LAS)|36.08000|-115.15222| 223|FALSE
5776459|3|3|Columbus (CMH)|39.99806| -82.89194| 223|FALSE
5775893|0|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5775893|1|4|Las Vegas (LAS)|36.08000|-115.15222| 218|FALSE
5775893|2|4|Sacramento (SMF)|38.69556|-121.59083| 218|TRUE
5775893|3|4|Las Vegas (LAS)|36.08000|-115.15222| 218|FALSE
5775893|4|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776957|0|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5776957|1|4|Orlando (MCO)|28.42944| -81.30889| 159|FALSE
5776957|2|4|Dallas (DFW)|32.89694| -97.03806| 159|TRUE
5776957|3|4|Orlando (MCO)|28.42944| -81.30889| 159|FALSE
5776957|4|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5776463|0|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5776463|1|2|Los Angeles (LAX)|33.94250|-118.40806| 123|TRUE
5776463|2|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5777105|0|3|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5777105|1|3|Detroit (DTW)|42.21250| -83.35333| 408|FALSE
5777105|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 408|TRUE
5777105|3|3|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5775977|0|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5775977|1|4|New York (EWR)|40.69250| -74.16861| 221|FALSE
5775977|2|4|Philadelphia (PHL)|39.87194| -75.24111| 221|TRUE
5775977|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 221|FALSE
5775977|4|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5775657|0|3|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5775657|1|3|Boston (BOS)|42.36444| -71.00528| 209|TRUE
5775657|2|3|Orlando (MCO)|28.42944| -81.30889| 209|FALSE
5775657|3|3|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5775971|0|4|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5775971|1|4|Orlando (MCO)|28.42944| -81.30889| 372|FALSE
5775971|2|4|Philadelphia (PHL)|39.87194| -75.24111| 372|TRUE
5775971|3|4|New York (EWR)|40.69250| -74.16861| 372|FALSE
5775971|4|4|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
