id|leg|stops|loc|lat|long|price|dest
5876794|4|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  270|FALSE
5693185|1|4|Orlando (MCO)|28.42944| -81.30889|  270|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  270|TRUE
5693185|3|4|Orlando (SFB)|28.77778| -81.23750|  270|FALSE
5693185|4|4|Columbus (LCK)|39.81389| -82.92778|  270|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194|  713|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806|  713|FALSE
5718592|2|5|Dallas (DFW)|32.89694| -97.03806|  713|FALSE
5718592|3|5|Shreveport (SHV)|32.44722| -93.82889|  713|TRUE
5718592|4|5|Atlanta (ATL)|33.63667| -84.42806|  713|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194|  713|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  255|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  255|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  255|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5617953|0|5|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5617953|1|5|Orlando (MCO)|28.42944| -81.30889|  255|FALSE
5617953|2|5|Phoenix (PHX)|33.43417|-112.01167|  255|FALSE
5617953|3|5|Las Vegas (LAS)|36.08000|-115.15222|  255|TRUE
5617953|4|5|Denver (DEN)|39.86167|-104.67306|  255|FALSE
5617953|5|5|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  236|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5647014|0|4|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5647014|1|4|Atlanta (ATL)|33.63667| -84.42806|  517|FALSE
5647014|2|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  517|TRUE
5647014|3|4|Orlando (MCO)|28.42944| -81.30889|  517|FALSE
5647014|4|4|Columbus (CMH)|39.99806| -82.89194|  517|FALSE
5876671|0|7|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5876671|1|7|Denver (DEN)|39.86167|-104.67306|  420|FALSE
5876671|2|7|Phoenix (PHX)|33.43417|-112.01167|  420|FALSE
5876671|3|7|Los Angeles (LAX)|33.94250|-118.40806|  420|FALSE
5876671|4|7|Boise (BOI)|43.56444|-116.22278|  420|TRUE
5876671|5|7|Las Vegas (LAS)|36.08000|-115.15222|  420|FALSE
5876671|6|7|Los Angeles (LAX)|33.94250|-118.40806|  420|FALSE
5876671|7|7|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  207|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  207|FALSE
5782277|0|3|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5782277|1|3|Dallas (DFW)|32.89694| -97.03806|  345|TRUE
5782277|2|3|Chicago (ORD)|41.97861| -87.90472|  345|FALSE
5782277|3|3|Columbus (CMH)|39.99806| -82.89194|  345|FALSE
5876878|0|7|Columbus (CMH)|39.99806| -82.89194|  920|FALSE
5876878|1|7|Chicago (ORD)|41.97861| -87.90472|  920|FALSE
5876878|2|7|Seattle (SEA)|47.44889|-122.30944|  920|FALSE
5876878|3|7|Missoula (MSO)|46.91639|-114.09056|  920|TRUE
5876878|4|7|Las Vegas (LAS)|36.08000|-115.15222|  920|FALSE
5876878|5|7|Memphis (MEM)|35.04250| -89.97667|  920|FALSE
5876878|6|7|Orlando (MCO)|28.42944| -81.30889|  920|FALSE
5876878|7|7|Columbus (CMH)|39.99806| -82.89194|  920|FALSE
5876898|0|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5876898|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  507|FALSE
5876898|2|4|Richmond (RIC)|37.50528| -77.31972|  507|TRUE
5876898|3|4|New York (LGA)|40.77722| -73.87250|  507|FALSE
5876898|4|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5876888|0|4|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5876888|1|4|Atlanta (ATL)|33.63667| -84.42806|  464|FALSE
5876888|2|4|Asheville (AVL)|35.43611| -82.54194|  464|TRUE
5876888|3|4|Chicago (ORD)|41.97861| -87.90472|  464|FALSE
5876888|4|4|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5606024|0|5|Columbus (CMH)|39.99806| -82.89194|  796|FALSE
5606024|1|5|Atlanta (ATL)|33.63667| -84.42806|  796|FALSE
5606024|2|5|Fort Myers (RSW)|26.53611| -81.75528|  796|FALSE
5606024|3|5|Madison (MSN)|43.13972| -89.33750|  796|TRUE
5606024|4|5|Denver (DEN)|39.86167|-104.67306|  796|FALSE
5606024|5|5|Columbus (CMH)|39.99806| -82.89194|  796|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889|  229|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5586231|0|7|Columbus (CMH)|39.99806| -82.89194| 1068|FALSE
5586231|1|7|Dallas (DFW)|32.89694| -97.03806| 1068|FALSE
5586231|2|7|Kansas City (MCI)|39.29750| -94.71389| 1068|FALSE
5586231|3|7|Denver (DEN)|39.86167|-104.67306| 1068|FALSE
5586231|4|7|Lubbock (LBB)|33.66361|-101.82278| 1068|TRUE
5586231|5|7|Dallas (DFW)|32.89694| -97.03806| 1068|FALSE
5586231|6|7|Orlando (MCO)|28.42944| -81.30889| 1068|FALSE
5586231|7|7|Columbus (CMH)|39.99806| -82.89194| 1068|FALSE
5648518|0|3|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5648518|1|3|Las Vegas (LAS)|36.08000|-115.15222|  522|TRUE
5648518|2|3|Hartford (BDL)|41.93889| -72.68333|  522|FALSE
5648518|3|3|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5718607|0|4|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5718607|1|4|Denver (DEN)|39.86167|-104.67306|  339|FALSE
5718607|2|4|Las Vegas (LAS)|36.08000|-115.15222|  339|TRUE
5718607|3|4|Chicago (ORD)|41.97861| -87.90472|  339|FALSE
5718607|4|4|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5649265|0|4|Columbus (CMH)|39.99806| -82.89194|  640|FALSE
5649265|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  640|FALSE
5649265|2|4|Houston (IAH)|29.98444| -95.34139|  640|TRUE
5649265|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  640|FALSE
5649265|4|4|Columbus (CMH)|39.99806| -82.89194|  640|FALSE
5648532|0|5|Columbus (CMH)|39.99806| -82.89194|  680|FALSE
5648532|1|5|Las Vegas (LAS)|36.08000|-115.15222|  680|FALSE
5648532|2|5|San Diego (SAN)|32.73361|-117.18972|  680|TRUE
5648532|3|5|Las Vegas (LAS)|36.08000|-115.15222|  680|FALSE
5648532|4|5|Hartford (BDL)|41.93889| -72.68333|  680|FALSE
5648532|5|5|Columbus (CMH)|39.99806| -82.89194|  680|FALSE
5601254|0|4|Columbus (CMH)|39.99806| -82.89194|  552|FALSE
5601254|1|4|Seattle (SEA)|47.44889|-122.30944|  552|FALSE
5601254|2|4|San Francisco (SFO)|37.61889|-122.39167|  552|TRUE
5601254|3|4|Las Vegas (LAS)|36.08000|-115.15222|  552|FALSE
5601254|4|4|Columbus (CMH)|39.99806| -82.89194|  552|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5718613|1|4|Denver (DEN)|39.86167|-104.67306|  337|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  337|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806|  337|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5586277|0|4|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5586277|1|4|Atlanta (ATL)|33.63667| -84.42806|  657|FALSE
5586277|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  657|TRUE
5586277|3|4|Dallas (DFW)|32.89694| -97.03806|  657|FALSE
5586277|4|4|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  284|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  284|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889|  284|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5657026|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5657026|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  500|FALSE
5657026|2|4|Buffalo (BUF)|42.94056| -78.73222|  500|TRUE
5657026|3|4|Chicago (ORD)|41.97861| -87.90472|  500|FALSE
5657026|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5876668|1|4|Orlando (MCO)|28.42944| -81.30889|  312|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972|  312|TRUE
5876668|3|4|Orlando (MCO)|28.42944| -81.30889|  312|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5629812|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  507|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  507|TRUE
5629812|3|4|New York (JFK)|40.63972| -73.77889|  507|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  168|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  168|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  168|TRUE
5718601|3|4|New York (LGA)|40.77722| -73.87250|  168|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  168|FALSE
5606031|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5606031|1|2|Chicago (ORD)|41.97861| -87.90472|  476|TRUE
5606031|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5718609|0|6|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5718609|1|6|Atlanta (ATL)|33.63667| -84.42806|  603|FALSE
5718609|2|6|Gulfport (GPT)|30.40722| -89.07000|  603|TRUE
5718609|3|6|Atlanta (ATL)|33.63667| -84.42806|  603|FALSE
5718609|4|6|Austin (AUS)|30.19444| -97.67000|  603|FALSE
5718609|5|6|Chicago (ORD)|41.97861| -87.90472|  603|FALSE
5718609|6|6|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5876862|0|4|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5876862|1|4|West Palm Beach (PBI)|26.68306| -80.09556|  472|FALSE
5876862|2|4|Philadelphia (PHL)|39.87194| -75.24111|  472|TRUE
5876862|3|4|Chicago (ORD)|41.97861| -87.90472|  472|FALSE
5876862|4|4|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5606035|0|2|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5606035|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  456|TRUE
5606035|2|2|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5648506|0|4|Columbus (CMH)|39.99806| -82.89194|  552|FALSE
5648506|1|4|Seattle (SEA)|47.44889|-122.30944|  552|FALSE
5648506|2|4|San Francisco (SFO)|37.61889|-122.39167|  552|TRUE
5648506|3|4|Las Vegas (LAS)|36.08000|-115.15222|  552|FALSE
5648506|4|4|Columbus (CMH)|39.99806| -82.89194|  552|FALSE
5631467|0|3|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5631467|1|3|West Palm Beach (PBI)|26.68306| -80.09556|  332|TRUE
5631467|2|3|Orlando (MCO)|28.42944| -81.30889|  332|FALSE
5631467|3|3|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5659470|0|6|Columbus (CMH)|39.99806| -82.89194| 1379|FALSE
5659470|1|6|Atlanta (ATL)|33.63667| -84.42806| 1379|FALSE
5659470|2|6|Monroe (MLU)|32.51083| -92.03778| 1379|TRUE
5659470|3|6|Dallas (DFW)|32.89694| -97.03806| 1379|FALSE
5659470|4|6|Nashville (BNA)|36.12444| -86.67833| 1379|FALSE
5659470|5|6|Atlanta (ATL)|33.63667| -84.42806| 1379|FALSE
5659470|6|6|Columbus (CMH)|39.99806| -82.89194| 1379|FALSE
5646924|0|6|Columbus (CMH)|39.99806| -82.89194|  836|FALSE
5646924|1|6|Dallas (DFW)|32.89694| -97.03806|  836|FALSE
5646924|2|6|El Dorado (ELD)|33.22055| -92.81222|  836|TRUE
5646924|3|6|Memphis (MEM)|35.04250| -89.97667|  836|FALSE
5646924|4|6|Las Vegas (LAS)|36.08000|-115.15222|  836|FALSE
5646924|5|6|Orlando (MCO)|28.42944| -81.30889|  836|FALSE
5646924|6|6|Columbus (CMH)|39.99806| -82.89194|  836|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  323|FALSE
5612248|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  323|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111|  323|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889|  323|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  323|FALSE
5646988|0|4|Columbus (CMH)|39.99806| -82.89194|  704|FALSE
5646988|1|4|Houston (IAH)|29.98444| -95.34139|  704|FALSE
5646988|2|4|San Antonio (SAT)|29.53361| -98.46972|  704|TRUE
5646988|3|4|Dallas (DFW)|32.89694| -97.03806|  704|FALSE
5646988|4|4|Columbus (CMH)|39.99806| -82.89194|  704|FALSE
5718603|0|3|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5718603|1|3|Atlanta (ATL)|33.63667| -84.42806|  362|FALSE
5718603|2|3|Dallas (DFW)|32.89694| -97.03806|  362|TRUE
5718603|3|3|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5637605|0|5|Columbus (CMH)|39.99806| -82.89194|  682|FALSE
5637605|1|5|Charlotte (CLT)|35.21389| -80.94306|  682|FALSE
5637605|2|5|Lynchburg (LYH)|37.32667| -79.20056|  682|TRUE
5637605|3|5|Charlotte (CLT)|35.21389| -80.94306|  682|FALSE
5637605|4|5|Orlando (MCO)|28.42944| -81.30889|  682|FALSE
5637605|5|5|Columbus (CMH)|39.99806| -82.89194|  682|FALSE
5649201|0|4|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
5649201|1|4|West Palm Beach (PBI)|26.68306| -80.09556|  518|FALSE
5649201|2|4|Trenton (TTN)|40.27694| -74.81194|  518|TRUE
5649201|3|4|Orlando (MCO)|28.42944| -81.30889|  518|FALSE
5649201|4|4|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  447|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  237|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  237|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  237|FALSE
5695391|0|3|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5695391|1|3|Los Angeles (LAX)|33.94250|-118.40806|  197|TRUE
5695391|2|3|Orlando (MCO)|28.42944| -81.30889|  197|FALSE
5695391|3|3|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5695361|0|4|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5695361|1|4|Detroit (DTW)|42.21250| -83.35333|  530|FALSE
5695361|2|4|Seattle (SEA)|47.44889|-122.30944|  530|TRUE
5695361|3|4|Detroit (DTW)|42.21250| -83.35333|  530|FALSE
5695361|4|4|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5685337|0|3|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5685337|1|3|Phoenix (PHX)|33.43417|-112.01167|  284|TRUE
5685337|2|3|Las Vegas (LAS)|36.08000|-115.15222|  284|FALSE
5685337|3|3|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5685506|0|4|Columbus (CMH)|39.99806| -82.89194|  323|FALSE
5685506|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  323|FALSE
5685506|2|4|Dallas (DFW)|32.89694| -97.03806|  323|TRUE
5685506|3|4|Las Vegas (LAS)|36.08000|-115.15222|  323|FALSE
5685506|4|4|Columbus (CMH)|39.99806| -82.89194|  323|FALSE
5695479|0|4|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5695479|1|4|Chicago (ORD)|41.97861| -87.90472|  504|FALSE
5695479|2|4|Jacksonville (JAX)|30.49417| -81.68778|  504|TRUE
5695479|3|4|Charlotte (CLT)|35.21389| -80.94306|  504|FALSE
5695479|4|4|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5695503|0|5|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5695503|1|5|Atlanta (ATL)|33.63667| -84.42806|  471|FALSE
5695503|2|5|Charleston (CHS)|32.89861| -80.04056|  471|FALSE
5695503|3|5|Islip (ISP)|40.79528| -73.10028|  471|TRUE
5695503|4|5|Washington, D.C. (IAD)|38.94444| -77.45583|  471|FALSE
5695503|5|5|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5695368|0|3|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5695368|1|3|Las Vegas (LAS)|36.08000|-115.15222|  307|TRUE
5695368|2|3|Orlando (MCO)|28.42944| -81.30889|  307|FALSE
5695368|3|3|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5695239|0|4|Columbus (CMH)|39.99806| -82.89194|  260|FALSE
5695239|1|4|Atlanta (ATL)|33.63667| -84.42806|  260|FALSE
5695239|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  260|TRUE
5695239|3|4|Atlanta (ATL)|33.63667| -84.42806|  260|FALSE
5695239|4|4|Columbus (CMH)|39.99806| -82.89194|  260|FALSE
5695463|0|5|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5695463|1|5|Los Angeles (LAX)|33.94250|-118.40806|  303|FALSE
5695463|2|5|San Francisco (SFO)|37.61889|-122.39167|  303|TRUE
5695463|3|5|Las Vegas (LAS)|36.08000|-115.15222|  303|FALSE
5695463|4|5|Orlando (MCO)|28.42944| -81.30889|  303|FALSE
5695463|5|5|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5695347|0|5|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695347|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  267|FALSE
5695347|2|5|Philadelphia (PHL)|39.87194| -75.24111|  267|TRUE
5695347|3|5|Atlanta (ATL)|33.63667| -84.42806|  267|FALSE
5695347|4|5|Orlando (MCO)|28.42944| -81.30889|  267|FALSE
5695347|5|5|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695373|0|2|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5695373|1|2|Seattle (SEA)|47.44889|-122.30944|  308|TRUE
5695373|2|2|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806|  207|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444|  207|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778|  207|FALSE
5695327|0|4|Columbus (CMH)|39.99806| -82.89194|  269|FALSE
5695327|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  269|FALSE
5695327|2|4|Houston (IAH)|29.98444| -95.34139|  269|TRUE
5695327|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  269|FALSE
5695327|4|4|Columbus (CMH)|39.99806| -82.89194|  269|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806|  311|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444|  311|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667|  311|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833|  311|FALSE
5695624|5|6|Atlanta (ATL)|33.63667| -84.42806|  311|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  215|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  240|FALSE
5695535|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  240|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222|  240|TRUE
5695535|3|4|Detroit (DTW)|42.21250| -83.35333|  240|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  240|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5695497|1|2|New York (JFK)|40.63972| -73.77889|  193|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5695444|0|5|Columbus (CMH)|39.99806| -82.89194|  393|FALSE
5695444|1|5|Chicago (ORD)|41.97861| -87.90472|  393|FALSE
