id|leg|stops|loc|lat|long|price|dest
5695313|2|4|Houston (IAH)|29.98444| -95.34139|  486|TRUE
5695313|3|4|Las Vegas (LAS)|36.08000|-115.15222|  486|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472|  340|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167|  340|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472|  340|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806|  204|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  204|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889|  204|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  224|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|  250|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  250|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333|  250|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194|  166|FALSE
5873624|1|4|Orlando (MCO)|28.42944| -81.30889|  166|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833|  166|TRUE
5873624|3|4|Detroit (DTW)|42.21250| -83.35333|  166|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194|  166|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194|  199|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250|  199|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194|  199|FALSE
5695243|0|3|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5695243|1|3|Chicago (ORD)|41.97861| -87.90472|  287|TRUE
5695243|2|3|Orlando (MCO)|28.42944| -81.30889|  287|FALSE
5695243|3|3|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5872599|0|3|Columbus (CMH)|39.99806| -82.89194|  219|FALSE
5872599|1|3|Atlanta (ATL)|33.63667| -84.42806|  219|TRUE
5872599|2|3|Orlando (MCO)|28.42944| -81.30889|  219|FALSE
5872599|3|3|Columbus (CMH)|39.99806| -82.89194|  219|FALSE
5872552|0|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5872552|1|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872552|2|4|New York (EWR)|40.69250| -74.16861|  153|TRUE
5872552|3|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872552|4|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194|  205|FALSE
5873625|1|4|Detroit (DTW)|42.21250| -83.35333|  205|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833|  205|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889|  205|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194|  205|FALSE
5695418|0|5|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5695418|1|5|Denver (DEN)|39.86167|-104.67306|  421|FALSE
5695418|2|5|Las Vegas (LAS)|36.08000|-115.15222|  421|FALSE
5695418|3|5|Ontario (ONT)|34.05611|-117.60111|  421|TRUE
5695418|4|5|Las Vegas (LAS)|36.08000|-115.15222|  421|FALSE
5695418|5|5|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5872584|0|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5872584|1|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872584|2|4|New York (EWR)|40.69250| -74.16861|  153|TRUE
5872584|3|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5872584|4|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333|  298|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389|  298|TRUE
5872520|3|4|Los Angeles (LAX)|33.94250|-118.40806|  298|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  227|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  227|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222|  227|TRUE
5872508|3|4|Orlando (MCO)|28.42944| -81.30889|  227|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  227|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5872586|1|3|Las Vegas (LAS)|36.08000|-115.15222|  214|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944|  214|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5775811|0|3|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5775811|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  195|TRUE
5775811|2|3|New York (EWR)|40.69250| -74.16861|  195|FALSE
5775811|3|3|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5776701|0|3|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5776701|1|3|Chicago (ORD)|41.97861| -87.90472|  229|TRUE
5776701|2|3|Orlando (MCO)|28.42944| -81.30889|  229|FALSE
5776701|3|3|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194|  174|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222|  174|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750|  174|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222|  174|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194|  174|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5776291|1|4|Orlando (MCO)|28.42944| -81.30889|  217|FALSE
5776291|2|4|Islip (ISP)|40.79528| -73.10028|  217|TRUE
5776291|3|4|Orlando (MCO)|28.42944| -81.30889|  217|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5776293|1|4|Orlando (MCO)|28.42944| -81.30889|  197|FALSE
5776293|2|4|New York (EWR)|40.69250| -74.16861|  197|TRUE
5776293|3|4|Orlando (MCO)|28.42944| -81.30889|  197|FALSE
5776293|4|4|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222|  170|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083|  170|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222|  170|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194|  170|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806|  153|TRUE
5776949|3|4|Orlando (MCO)|28.42944| -81.30889|  153|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194|  244|FALSE
5761830|1|4|Orlando (MCO)|28.42944| -81.30889|  244|FALSE
5761830|2|4|New York (EWR)|40.69250| -74.16861|  244|TRUE
5761830|3|4|Atlanta (ATL)|33.63667| -84.42806|  244|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194|  244|FALSE
5776451|0|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5776451|1|4|Las Vegas (LAS)|36.08000|-115.15222|  278|FALSE
5776451|2|4|Burbank (BUR)|34.20056|-118.35861|  278|TRUE
5776451|3|4|Las Vegas (LAS)|36.08000|-115.15222|  278|FALSE
5776451|4|4|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5777603|0|5|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5777603|1|5|Chicago (ORD)|41.97861| -87.90472|  308|FALSE
5777603|2|5|Minneapolis (MSP)|44.88194| -93.22167|  308|TRUE
5777603|3|5|Denver (DEN)|39.86167|-104.67306|  308|FALSE
5777603|4|5|Las Vegas (LAS)|36.08000|-115.15222|  308|FALSE
5777603|5|5|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5776369|0|3|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5776369|1|3|Las Vegas (LAS)|36.08000|-115.15222|  153|FALSE
5776369|2|3|Santa Ana (SNA)|33.67556|-117.86833|  153|TRUE
5776369|3|3|Columbus (CMH)|39.99806| -82.89194|  153|FALSE
5776938|0|4|Columbus (CMH)|39.99806| -82.89194|  632|FALSE
5776938|1|4|Atlanta (ATL)|33.63667| -84.42806|  632|FALSE
5776938|2|4|Dallas (DAL)|32.84722| -96.85167|  632|TRUE
5776938|3|4|Atlanta (ATL)|33.63667| -84.42806|  632|FALSE
5776938|4|4|Columbus (CMH)|39.99806| -82.89194|  632|FALSE
5776941|0|5|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5776941|1|5|Charlotte (CLT)|35.21389| -80.94306|  239|FALSE
5776941|2|5|New Orleans (MSY)|29.99333| -90.25806|  239|FALSE
5776941|3|5|Dallas (DFW)|32.89694| -97.03806|  239|TRUE
5776941|4|5|Orlando (MCO)|28.42944| -81.30889|  239|FALSE
5776941|5|5|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5775643|0|3|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5775643|1|3|Charlotte (CLT)|35.21389| -80.94306|  459|FALSE
5775643|2|3|Providence (PVD)|41.72500| -71.42583|  459|TRUE
5775643|3|3|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5776297|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  206|FALSE
5776297|2|4|New York (LGA)|40.77722| -73.87250|  206|TRUE
5776297|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  206|FALSE
5776297|4|4|Columbus (LCK)|39.81389| -82.92778|  206|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194|  199|FALSE
5761831|1|2|New York (LGA)|40.77722| -73.87250|  199|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194|  199|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472|  450|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5777269|0|4|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5777269|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  319|FALSE
5777269|2|4|Buffalo (BUF)|42.94056| -78.73222|  319|TRUE
5777269|3|4|Orlando (MCO)|28.42944| -81.30889|  319|FALSE
5777269|4|4|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5775965|0|4|Columbus (CMH)|39.99806| -82.89194|  300|FALSE
5775965|1|4|Chicago (ORD)|41.97861| -87.90472|  300|FALSE
5775965|2|4|Allentown (ABE)|40.65222| -75.44083|  300|TRUE
5775965|3|4|Orlando (MCO)|28.42944| -81.30889|  300|FALSE
