id|leg|stops|loc|lat|long|price|dest
5782882|1|5|Washington, D.C. (DCA)|38.85222| -77.03778|  732|FALSE
5782882|2|5|Montgomery (MGM)|32.30056| -86.39389|  732|TRUE
5782882|3|5|Charlotte (CLT)|35.21389| -80.94306|  732|FALSE
5782882|4|5|Hartford (BDL)|41.93889| -72.68333|  732|FALSE
5782882|5|5|Columbus (CMH)|39.99806| -82.89194|  732|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5693185|1|4|Denver (DEN)|39.86167|-104.67306|  322|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  322|TRUE
5693185|3|4|Orlando (MCO)|28.42944| -81.30889|  322|FALSE
5693185|4|4|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5876852|0|4|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5876852|1|4|New York (JFK)|40.63972| -73.77889|  569|FALSE
5876852|2|4|Portland (PWM)|43.64611| -70.30917|  569|TRUE
5876852|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  569|FALSE
5876852|4|4|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5502702|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5502702|1|4|West Palm Beach (PBI)|26.68306| -80.09556|  445|FALSE
5502702|2|4|Atlanta (ATL)|33.63667| -84.42806|  445|TRUE
5502702|3|4|Charlotte (CLT)|35.21389| -80.94306|  445|FALSE
5502702|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5876888|0|4|Columbus (LCK)|39.81389| -82.92778|  482|FALSE
5876888|1|4|Punta Gorda (PGD)|26.91778| -81.99528|  482|FALSE
5876888|2|4|Asheville (AVL)|35.43611| -82.54194|  482|TRUE
5876888|3|4|Tampa (PIE)|27.91028| -82.68750|  482|FALSE
5876888|4|4|Columbus (LCK)|39.81389| -82.92778|  482|FALSE
5876862|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5876862|1|4|Orlando (MCO)|28.42944| -81.30889|  445|FALSE
5876862|2|4|Harrisburg (MDT)|40.19361| -76.76333|  445|TRUE
5876862|3|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5876862|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5876878|0|7|Columbus (CMH)|39.99806| -82.89194|  819|FALSE
5876878|1|7|Denver (DEN)|39.86167|-104.67306|  819|FALSE
5876878|2|7|Seattle (SEA)|47.44889|-122.30944|  819|FALSE
5876878|3|7|Missoula (MSO)|46.91639|-114.09056|  819|TRUE
5876878|4|7|Las Vegas (LAS)|36.08000|-115.15222|  819|FALSE
5876878|5|7|Memphis (MEM)|35.04250| -89.97667|  819|FALSE
5876878|6|7|Orlando (MCO)|28.42944| -81.30889|  819|FALSE
5876878|7|7|Columbus (CMH)|39.99806| -82.89194|  819|FALSE
5718594|0|4|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5718594|1|4|Atlanta (ATL)|33.63667| -84.42806|  382|FALSE
5718594|2|4|Dallas (DFW)|32.89694| -97.03806|  382|TRUE
5718594|3|4|Orlando (MCO)|28.42944| -81.30889|  382|FALSE
5718594|4|4|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5502804|0|4|Columbus (LCK)|39.81389| -82.92778|  482|FALSE
5502804|1|4|Punta Gorda (PGD)|26.91778| -81.99528|  482|FALSE
5502804|2|4|Asheville (AVL)|35.43611| -82.54194|  482|TRUE
5502804|3|4|Tampa (PIE)|27.91028| -82.68750|  482|FALSE
5502804|4|4|Columbus (LCK)|39.81389| -82.92778|  482|FALSE
5502694|0|6|Columbus (CMH)|39.99806| -82.89194|  944|FALSE
5502694|1|6|Charleston (CHS)|32.89861| -80.04056|  944|FALSE
5502694|2|6|Atlanta (ATL)|33.63667| -84.42806|  944|FALSE
5502694|3|6|Tampa (TPA)|27.97556| -82.53333|  944|FALSE
5502694|4|6|Tallahassee (TLH)|30.39167| -84.34972|  944|TRUE
5502694|5|6|Dallas (DFW)|32.89694| -97.03806|  944|FALSE
5502694|6|6|Columbus (CMH)|39.99806| -82.89194|  944|FALSE
5631477|0|4|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5631477|1|4|Detroit (DTW)|42.21250| -83.35333|  505|FALSE
5631477|2|4|Raleigh (RDU)|35.87778| -78.78750|  505|TRUE
5631477|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  505|FALSE
5631477|4|4|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5648472|0|5|Columbus (CMH)|39.99806| -82.89194|  856|FALSE
5648472|1|5|Denver (DEN)|39.86167|-104.67306|  856|FALSE
5648472|2|5|Fresno (FAT)|36.77611|-119.71806|  856|TRUE
5648472|3|5|Salt Lake City (SLC)|40.78833|-111.97778|  856|FALSE
5648472|4|5|Detroit (DTW)|42.21250| -83.35333|  856|FALSE
5648472|5|5|Columbus (CMH)|39.99806| -82.89194|  856|FALSE
5659674|0|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5659674|1|4|Denver (DEN)|39.86167|-104.67306|  412|FALSE
5659674|2|4|Austin (AUS)|30.19444| -97.67000|  412|TRUE
5659674|3|4|Orlando (MCO)|28.42944| -81.30889|  412|FALSE
5659674|4|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5601254|0|5|Columbus (CMH)|39.99806| -82.89194|  502|FALSE
5601254|1|5|Denver (DEN)|39.86167|-104.67306|  502|FALSE
5601254|2|5|Las Vegas (LAS)|36.08000|-115.15222|  502|FALSE
5601254|3|5|Oakland (OAK)|37.72139|-122.22083|  502|TRUE
5601254|4|5|Atlanta (ATL)|33.63667| -84.42806|  502|FALSE
5601254|5|5|Columbus (CMH)|39.99806| -82.89194|  502|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  332|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5718619|0|2|Columbus (CMH)|39.99806| -82.89194|  114|FALSE
5718619|1|2|Orlando (MCO)|28.42944| -81.30889|  114|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  114|FALSE
5649265|0|5|Columbus (CMH)|39.99806| -82.89194|  546|FALSE
5649265|1|5|Denver (DEN)|39.86167|-104.67306|  546|FALSE
5649265|2|5|Las Vegas (LAS)|36.08000|-115.15222|  546|FALSE
5649265|3|5|Houston (HOU)|29.64556| -95.27889|  546|TRUE
5649265|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278|  546|FALSE
5649265|5|5|Columbus (CMH)|39.99806| -82.89194|  546|FALSE
5601278|0|2|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5601278|1|2|Denver (DEN)|39.86167|-104.67306|  594|TRUE
5601278|2|2|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5657026|0|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5657026|1|4|Orlando (MCO)|28.42944| -81.30889|  442|FALSE
5657026|2|4|Rochester (ROC)|43.11889| -77.67250|  442|TRUE
5657026|3|4|Orlando (MCO)|28.42944| -81.30889|  442|FALSE
5657026|4|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806|  539|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889|  539|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806|  539|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5648415|0|6|Columbus (CMH)|39.99806| -82.89194|  789|FALSE
5648415|1|6|Charleston (CHS)|32.89861| -80.04056|  789|FALSE
5648415|2|6|Atlanta (ATL)|33.63667| -84.42806|  789|FALSE
5648415|3|6|Las Vegas (LAS)|36.08000|-115.15222|  789|FALSE
5648415|4|6|Boise (BOI)|43.56444|-116.22278|  789|TRUE
5648415|5|6|Las Vegas (LAS)|36.08000|-115.15222|  789|FALSE
5648415|6|6|Columbus (CMH)|39.99806| -82.89194|  789|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  669|FALSE
5586263|1|4|Orlando (MCO)|28.42944| -81.30889|  669|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  669|TRUE
5586263|3|4|Minneapolis (MSP)|44.88194| -93.22167|  669|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  669|FALSE
5626995|0|4|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5626995|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  506|FALSE
5626995|2|4|Boston (BOS)|42.36444| -71.00528|  506|TRUE
5626995|3|4|Philadelphia (PHL)|39.87194| -75.24111|  506|FALSE
5626995|4|4|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5586269|0|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5586269|1|3|Orlando (MCO)|28.42944| -81.30889|  614|FALSE
5586269|2|3|Dallas (DFW)|32.89694| -97.03806|  614|TRUE
5586269|3|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5502762|0|4|Columbus (CMH)|39.99806| -82.89194|  677|FALSE
5502762|1|4|New York (LGA)|40.77722| -73.87250|  677|FALSE
5502762|2|4|Memphis (MEM)|35.04250| -89.97667|  677|TRUE
5502762|3|4|Las Vegas (LAS)|36.08000|-115.15222|  677|FALSE
5502762|4|4|Columbus (CMH)|39.99806| -82.89194|  677|FALSE
5648427|0|3|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5648427|1|3|Denver (DEN)|39.86167|-104.67306|  394|TRUE
5648427|2|3|Hartford (BDL)|41.93889| -72.68333|  394|FALSE
5648427|3|3|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5718595|1|4|Orlando (MCO)|28.42944| -81.30889|  299|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  299|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889|  299|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5606031|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5606031|1|2|Chicago (ORD)|41.97861| -87.90472|  476|TRUE
5606031|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5648518|0|3|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5648518|1|3|Denver (DEN)|39.86167|-104.67306|  357|FALSE
5648518|2|3|Las Vegas (LAS)|36.08000|-115.15222|  357|TRUE
5648518|3|3|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5718597|0|3|Columbus (CMH)|39.99806| -82.89194|  164|FALSE
5718597|1|3|Atlanta (ATL)|33.63667| -84.42806|  164|FALSE
5718597|2|3|West Palm Beach (PBI)|26.68306| -80.09556|  164|TRUE
5718597|3|3|Columbus (LCK)|39.81389| -82.92778|  164|FALSE
5601318|0|7|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5601318|1|7|Denver (DEN)|39.86167|-104.67306|  469|FALSE
5601318|2|7|Las Vegas (LAS)|36.08000|-115.15222|  469|FALSE
5601318|3|7|Eugene (EUG)|44.12472|-123.21194|  469|TRUE
5601318|4|7|Las Vegas (LAS)|36.08000|-115.15222|  469|FALSE
5601318|5|7|Memphis (MEM)|35.04250| -89.97667|  469|FALSE
5601318|6|7|Orlando (MCO)|28.42944| -81.30889|  469|FALSE
5601318|7|7|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5646988|0|6|Columbus (CMH)|39.99806| -82.89194|  648|FALSE
5646988|1|6|Denver (DEN)|39.86167|-104.67306|  648|FALSE
5646988|2|6|Las Vegas (LAS)|36.08000|-115.15222|  648|FALSE
5646988|3|6|Houston (IAH)|29.98444| -95.34139|  648|FALSE
5646988|4|6|San Antonio (SAT)|29.53361| -98.46972|  648|TRUE
5646988|5|6|Dallas (DFW)|32.89694| -97.03806|  648|FALSE
5646988|6|6|Columbus (CMH)|39.99806| -82.89194|  648|FALSE
5649201|0|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5649201|1|4|Orlando (MCO)|28.42944| -81.30889|  474|FALSE
5649201|2|4|Philadelphia (PHL)|39.87194| -75.24111|  474|TRUE
5649201|3|4|Orlando (MCO)|28.42944| -81.30889|  474|FALSE
5649201|4|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5718603|0|3|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718603|1|3|Orlando (MCO)|28.42944| -81.30889|  256|FALSE
5718603|2|3|Dallas (DFW)|32.89694| -97.03806|  256|TRUE
5718603|3|3|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5601292|0|7|Columbus (CMH)|39.99806| -82.89194| 1343|FALSE
5601292|1|7|Detroit (DTW)|42.21250| -83.35333| 1343|FALSE
5601292|2|7|Seattle (SEA)|47.44889|-122.30944| 1343|FALSE
5601292|3|7|Pullman (PUW)|46.74361|-117.11111| 1343|TRUE
5601292|4|7|Boise (BOI)|43.56444|-116.22278| 1343|FALSE
5601292|5|7|Las Vegas (LAS)|36.08000|-115.15222| 1343|FALSE
5601292|6|7|Chicago (ORD)|41.97861| -87.90472| 1343|FALSE
5601292|7|7|Columbus (CMH)|39.99806| -82.89194| 1343|FALSE
5743964|0|4|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5743964|1|4|Orlando (MCO)|28.42944| -81.30889|  234|FALSE
5743964|2|4|Dallas (DFW)|32.89694| -97.03806|  234|TRUE
5743964|3|4|Denver (DEN)|39.86167|-104.67306|  234|FALSE
5743964|4|4|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5718613|1|4|Denver (DEN)|39.86167|-104.67306|  406|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  406|TRUE
5718613|3|4|Houston (IAH)|29.98444| -95.34139|  406|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5586238|0|7|Columbus (CMH)|39.99806| -82.89194| 1214|FALSE
5586238|1|7|Denver (DEN)|39.86167|-104.67306| 1214|FALSE
5586238|2|7|Austin (AUS)|30.19444| -97.67000| 1214|FALSE
5586238|3|7|Dallas (DFW)|32.89694| -97.03806| 1214|FALSE
5586238|4|7|Manhattan (MHK)|39.14222| -96.66917| 1214|TRUE
5586238|5|7|Dallas (DFW)|32.89694| -97.03806| 1214|FALSE
5586238|6|7|Orlando (MCO)|28.42944| -81.30889| 1214|FALSE
5586238|7|7|Columbus (CMH)|39.99806| -82.89194| 1214|FALSE
5718617|0|3|Columbus (CMH)|39.99806| -82.89194|  325|FALSE
5718617|1|3|Boston (BOS)|42.36444| -71.00528|  325|TRUE
5718617|2|3|Detroit (DTW)|42.21250| -83.35333|  325|FALSE
5718617|3|3|Columbus (CMH)|39.99806| -82.89194|  325|FALSE
5631467|0|3|Columbus (CMH)|39.99806| -82.89194|  327|FALSE
5631467|1|3|West Palm Beach (PBI)|26.68306| -80.09556|  327|TRUE
5631467|2|3|Orlando (MCO)|28.42944| -81.30889|  327|FALSE
5631467|3|3|Columbus (CMH)|39.99806| -82.89194|  327|FALSE
5659470|0|6|Columbus (CMH)|39.99806| -82.89194| 1282|FALSE
5659470|1|6|Atlanta (ATL)|33.63667| -84.42806| 1282|FALSE
5659470|2|6|Monroe (MLU)|32.51083| -92.03778| 1282|TRUE
5659470|3|6|Dallas (DFW)|32.89694| -97.03806| 1282|FALSE
5659470|4|6|Atlanta (ATL)|33.63667| -84.42806| 1282|FALSE
5659470|5|6|Orlando (MCO)|28.42944| -81.30889| 1282|FALSE
5659470|6|6|Columbus (CMH)|39.99806| -82.89194| 1282|FALSE
5648506|0|5|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5648506|1|5|Denver (DEN)|39.86167|-104.67306|  473|FALSE
5648506|2|5|Las Vegas (LAS)|36.08000|-115.15222|  473|FALSE
5648506|3|5|Stockton (SCK)|37.89417|-121.23833|  473|TRUE
5648506|4|5|Atlanta (ATL)|33.63667| -84.42806|  473|FALSE
5648506|5|5|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5718611|1|3|Denver (DEN)|39.86167|-104.67306|  296|FALSE
5718611|2|3|Los Angeles (LAX)|33.94250|-118.40806|  296|TRUE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5629812|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  516|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  516|TRUE
5629812|3|4|Atlanta (ATL)|33.63667| -84.42806|  516|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5649222|0|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5649222|1|3|Orlando (MCO)|28.42944| -81.30889|  614|FALSE
5649222|2|3|Dallas (DFW)|32.89694| -97.03806|  614|TRUE
5649222|3|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5606035|0|4|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5606035|1|4|Charlotte (CLT)|35.21389| -80.94306|  450|FALSE
5606035|2|4|Washington, D.C. (DCA)|38.85222| -77.03778|  450|TRUE
5606035|3|4|New York (LGA)|40.77722| -73.87250|  450|FALSE
5606035|4|4|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  591|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  591|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000|  591|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806|  591|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|  591|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  268|FALSE
5612248|1|4|Detroit (DTW)|42.21250| -83.35333|  268|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111|  268|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889|  268|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  268|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  239|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
