id|leg|stops|loc|lat|long|price|dest
5685503|2|3|Orlando (MCO)|28.42944| -81.30889| 388|FALSE
5685503|3|3|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 320|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 320|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 320|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 192|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 192|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 422|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 323|TRUE
5695387|2|3|Orlando (MCO)|28.42944| -81.30889| 323|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 303|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5685337|0|5|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5685337|1|5|Orlando (MCO)|28.42944| -81.30889| 316|FALSE
5685337|2|5|Denver (DEN)|39.86167|-104.67306| 316|FALSE
5685337|3|5|Phoenix (PHX)|33.43417|-112.01167| 316|TRUE
5685337|4|5|Las Vegas (LAS)|36.08000|-115.15222| 316|FALSE
5685337|5|5|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5695441|1|4|West Palm Beach (PBI)|26.68306| -80.09556| 405|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 405|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 405|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 405|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 240|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695331|0|5|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5695331|1|5|Washington, D.C. (DCA)|38.85222| -77.03778| 339|FALSE
5695331|2|5|Nashville (BNA)|36.12444| -86.67833| 339|FALSE
5695331|3|5|Philadelphia (PHL)|39.87194| -75.24111| 339|TRUE
5695331|4|5|Washington, D.C. (IAD)|38.94444| -77.45583| 339|FALSE
5695331|5|5|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5695373|0|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5695373|1|4|Denver (DEN)|39.86167|-104.67306| 454|FALSE
5695373|2|4|Seattle (SEA)|47.44889|-122.30944| 454|TRUE
5695373|3|4|Chicago (ORD)|41.97861| -87.90472| 454|FALSE
5695373|4|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5695385|0|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695385|1|3|Los Angeles (LAX)|33.94250|-118.40806| 345|TRUE
5695385|2|3|Las Vegas (LAS)|36.08000|-115.15222| 345|FALSE
5695385|3|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250| 328|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 328|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 328|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5685308|1|3|Phoenix (PHX)|33.43417|-112.01167| 399|TRUE
5685308|2|3|Las Vegas (LAS)|36.08000|-115.15222| 399|FALSE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5695496|0|3|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5695496|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 344|FALSE
5695496|2|3|New York (EWR)|40.69250| -74.16861| 344|TRUE
5695496|3|3|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 372|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 372|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 372|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5695535|1|4|Chicago (ORD)|41.97861| -87.90472| 410|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222| 410|TRUE
5695535|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 410|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5695624|0|5|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5695624|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 354|FALSE
5695624|2|5|Appleton (ATW)|44.26667| -88.51667| 354|TRUE
5695624|3|5|Nashville (BNA)|36.12444| -86.67833| 354|FALSE
5695624|4|5|Charlotte (CLT)|35.21389| -80.94306| 354|FALSE
5695624|5|5|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 341|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 341|TRUE
5695531|3|4|Orlando (MCO)|28.42944| -81.30889| 341|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5695606|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 233|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 233|TRUE
5695606|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 233|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 233|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5695261|1|4|Philadelphia (PHL)|39.87194| -75.24111| 269|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 269|TRUE
5695261|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 269|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 737|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 737|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389| 737|TRUE
5695636|3|4|Orlando (MCO)|28.42944| -81.30889| 737|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194| 737|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 240|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695311|1|3|Charlotte (CLT)|35.21389| -80.94306| 240|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 240|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 240|FALSE
5695390|0|4|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5695390|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 504|FALSE
5695390|2|4|Denver (DEN)|39.86167|-104.67306| 504|FALSE
5695390|3|4|Ontario (ONT)|34.05611|-117.60111| 504|TRUE
5695390|4|4|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5695329|0|3|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5695329|1|3|Houston (IAH)|29.98444| -95.34139| 477|TRUE
5695329|2|3|Dallas (DFW)|32.89694| -97.03806| 477|FALSE
5695329|3|3|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 277|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5695587|1|4|Dallas (DFW)|32.89694| -97.03806| 361|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 361|TRUE
5695587|3|4|Las Vegas (LAS)|36.08000|-115.15222| 361|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5695363|1|4|Charlotte (CLT)|35.21389| -80.94306| 350|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 350|TRUE
5695363|3|4|Charlotte (CLT)|35.21389| -80.94306| 350|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5695493|0|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5695493|1|2|New York (LGA)|40.77722| -73.87250| 271|TRUE
5695493|2|2|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695297|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 403|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333| 403|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 403|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306| 230|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 230|TRUE
5695608|3|4|Charlotte (CLT)|35.21389| -80.94306| 230|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5695437|1|3|Orlando (MCO)|28.42944| -81.30889| 311|FALSE
5695437|2|3|Atlanta (ATL)|33.63667| -84.42806| 311|TRUE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5695313|1|4|Orlando (MCO)|28.42944| -81.30889| 433|FALSE
5695313|2|4|Houston (IAH)|29.98444| -95.34139| 433|TRUE
5695313|3|4|Orlando (MCO)|28.42944| -81.30889| 433|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333| 370|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 370|TRUE
5695611|3|4|Orlando (MCO)|28.42944| -81.30889| 370|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 242|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306| 440|TRUE
5695676|2|3|Detroit (DTW)|42.21250| -83.35333| 440|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5718613|0|5|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5718613|1|5|Denver (DEN)|39.86167|-104.67306| 398|FALSE
5718613|2|5|Las Vegas (LAS)|36.08000|-115.15222| 398|FALSE
5718613|3|5|Albuquerque (ABQ)|35.04056|-106.60944| 398|TRUE
5718613|4|5|Dallas (DFW)|32.89694| -97.03806| 398|FALSE
5718613|5|5|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5718567|0|5|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5718567|1|5|Washington, D.C. (DCA)|38.85222| -77.03778| 290|FALSE
5718567|2|5|Nashville (BNA)|36.12444| -86.67833| 290|TRUE
5718567|3|5|Philadelphia (PHL)|39.87194| -75.24111| 290|FALSE
5718567|4|5|Washington, D.C. (DCA)|38.85222| -77.03778| 290|FALSE
5718567|5|5|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889| 355|FALSE
5612248|2|4|Trenton (TTN)|40.27694| -74.81194| 355|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889| 355|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5718603|0|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5718603|1|3|Denver (DEN)|39.86167|-104.67306| 288|FALSE
5718603|2|3|Dallas (DFW)|32.89694| -97.03806| 288|TRUE
5718603|3|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5718611|0|5|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5718611|1|5|Orlando (MCO)|28.42944| -81.30889| 269|FALSE
5718611|2|5|Las Vegas (LAS)|36.08000|-115.15222| 269|FALSE
5718611|3|5|Los Angeles (LAX)|33.94250|-118.40806| 269|TRUE
5718611|4|5|Denver (DEN)|39.86167|-104.67306| 269|FALSE
5718611|5|5|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5718589|0|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5718589|1|4|Atlanta (ATL)|33.63667| -84.42806| 332|FALSE
5718589|2|4|Sarasota (SRQ)|27.39556| -82.55444| 332|TRUE
5718589|3|4|Charlotte (CLT)|35.21389| -80.94306| 332|FALSE
5718589|4|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5782277|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5782277|1|4|Denver (DEN)|39.86167|-104.67306| 248|FALSE
5782277|2|4|Dallas (DFW)|32.89694| -97.03806| 248|TRUE
5782277|3|4|Chicago (ORD)|41.97861| -87.90472| 248|FALSE
5782277|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5718575|1|4|Chicago (ORD)|41.97861| -87.90472| 444|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 444|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806| 444|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5718617|1|4|Orlando (MCO)|28.42944| -81.30889| 341|FALSE
5718617|2|4|Boston (BOS)|42.36444| -71.00528| 341|TRUE
5718617|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 341|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5718595|1|4|Orlando (MCO)|28.42944| -81.30889| 326|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 326|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 326|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 685|FALSE
5718579|1|5|Chicago (ORD)|41.97861| -87.90472| 685|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 685|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 685|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 685|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 685|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 585|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 585|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 585|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 585|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 585|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 336|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5718592|0|6|Columbus (CMH)|39.99806| -82.89194| 681|FALSE
5718592|1|6|Detroit (DTW)|42.21250| -83.35333| 681|FALSE
5718592|2|6|Dallas (DFW)|32.89694| -97.03806| 681|FALSE
5718592|3|6|Longview (GGG)|32.38389| -94.71139| 681|TRUE
5718592|4|6|Las Vegas (LAS)|36.08000|-115.15222| 681|FALSE
5718592|5|6|Denver (DEN)|39.86167|-104.67306| 681|FALSE
5718592|6|6|Columbus (CMH)|39.99806| -82.89194| 681|FALSE
5718609|0|6|Columbus (CMH)|39.99806| -82.89194| 737|FALSE
5718609|1|6|Denver (DEN)|39.86167|-104.67306| 737|FALSE
5718609|2|6|Dallas (DFW)|32.89694| -97.03806| 737|FALSE
5718609|3|6|Mobile (MOB)|30.69111| -88.24278| 737|TRUE
5718609|4|6|Houston (IAH)|29.98444| -95.34139| 737|FALSE
5718609|5|6|Sarasota (SRQ)|27.39556| -82.55444| 737|FALSE
5718609|6|6|Columbus (LCK)|39.81389| -82.92778| 737|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 246|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5718599|1|5|Denver (DEN)|39.86167|-104.67306| 392|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 392|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 392|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 392|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222| 331|FALSE
5714915|2|4|Los Angeles (LAX)|33.94250|-118.40806| 331|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222| 331|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 331|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806| 396|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5718601|1|4|Orlando (MCO)|28.42944| -81.30889| 261|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 261|TRUE
5718601|3|4|Orlando (MCO)|28.42944| -81.30889| 261|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 338|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 191|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 191|FALSE
5776287|0|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5776287|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 283|FALSE
5776287|2|3|New York (LGA)|40.77722| -73.87250| 283|TRUE
5776287|3|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5776357|0|4|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5776357|1|4|Denver (DEN)|39.86167|-104.67306| 181|FALSE
5776357|2|4|Ontario (ONT)|34.05611|-117.60111| 181|TRUE
5776357|3|4|Orlando (MCO)|28.42944| -81.30889| 181|FALSE
5776357|4|4|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5776695|0|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5776695|1|2|Chicago (ORD)|41.97861| -87.90472| 240|TRUE
5776695|2|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5774776|0|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5774776|1|2|Dallas (DFW)|32.89694| -97.03806| 327|TRUE
5774776|2|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5776359|0|5|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5776359|1|5|Las Vegas (LAS)|36.08000|-115.15222| 237|FALSE
5776359|2|5|Ontario (ONT)|34.05611|-117.60111| 237|TRUE
5776359|3|5|Las Vegas (LAS)|36.08000|-115.15222| 237|FALSE
5776359|4|5|Denver (DEN)|39.86167|-104.67306| 237|FALSE
5776359|5|5|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5776277|0|5|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5776277|1|5|Atlanta (ATL)|33.63667| -84.42806| 350|FALSE
5776277|2|5|West Palm Beach (PBI)|26.68306| -80.09556| 350|FALSE
5776277|3|5|Trenton (TTN)|40.27694| -74.81194| 350|TRUE
5776277|4|5|Orlando (MCO)|28.42944| -81.30889| 350|FALSE
5776277|5|5|Columbus (CMH)|39.99806| -82.89194| 350|FALSE
5774779|0|2|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5774779|1|2|San Francisco (SFO)|37.61889|-122.39167| 414|TRUE
5774779|2|2|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5775955|0|4|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5775955|1|4|Orlando (MCO)|28.42944| -81.30889| 213|FALSE
5775955|2|4|Atlantic City (ACY)|39.45750| -74.57722| 213|TRUE
5775955|3|4|Orlando (MCO)|28.42944| -81.30889| 213|FALSE
5775955|4|4|Columbus (CMH)|39.99806| -82.89194| 213|FALSE
5776043|0|3|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5776043|1|3|Orlando (MCO)|28.42944| -81.30889| 311|FALSE
5776043|2|3|Atlanta (ATL)|33.63667| -84.42806| 311|TRUE
5776043|3|3|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5776684|0|3|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5776684|1|3|Orlando (MCO)|28.42944| -81.30889| 301|FALSE
5776684|2|3|Chicago (ORD)|41.97861| -87.90472| 301|TRUE
5776684|3|3|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5777257|0|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5777257|1|4|Orlando (MCO)|28.42944| -81.30889| 259|FALSE
5777257|2|4|Buffalo (BUF)|42.94056| -78.73222| 259|TRUE
5777257|3|4|Orlando (MCO)|28.42944| -81.30889| 259|FALSE
5777257|4|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472| 253|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776363|0|4|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5776363|1|4|Los Angeles (LAX)|33.94250|-118.40806| 330|TRUE
5776363|2|4|Las Vegas (LAS)|36.08000|-115.15222| 330|FALSE
5776363|3|4|Denver (DEN)|39.86167|-104.67306| 330|FALSE
5776363|4|4|Columbus (CMH)|39.99806| -82.89194| 330|FALSE
5776279|0|4|Columbus (LCK)|39.81389| -82.92778| 269|FALSE
5776279|1|4|Savannah (SAV)|32.12750| -81.20222| 269|FALSE
5776279|2|4|New York (JFK)|40.63972| -73.77889| 269|TRUE
5776279|3|4|Savannah (SAV)|32.12750| -81.20222| 269|FALSE
5776279|4|4|Columbus (LCK)|39.81389| -82.92778| 269|FALSE
5776283|0|3|Columbus (CMH)|39.99806| -82.89194| 283|FALSE
5776283|1|3|New York (LGA)|40.77722| -73.87250| 283|TRUE
