id|leg|stops|loc|lat|long|price|dest
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 462|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 462|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 462|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 159|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5695493|0|4|Columbus (LCK)|39.81389| -82.92778| 420|FALSE
5695493|1|4|Savannah (SAV)|32.12750| -81.20222| 420|FALSE
5695493|2|4|New York (LGA)|40.77722| -73.87250| 420|TRUE
5695493|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 420|FALSE
5695493|4|4|Columbus (CMH)|39.99806| -82.89194| 420|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 324|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5692975|0|3|Columbus (CMH)|39.99806| -82.89194| 592|FALSE
5692975|1|3|Seattle (SEA)|47.44889|-122.30944| 592|FALSE
5692975|2|3|Los Angeles (LAX)|33.94250|-118.40806| 592|TRUE
5692975|3|3|Columbus (CMH)|39.99806| -82.89194| 592|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 265|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5695331|0|5|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5695331|1|5|Charlotte (CLT)|35.21389| -80.94306| 475|FALSE
5695331|2|5|Atlanta (ATL)|33.63667| -84.42806| 475|FALSE
5695331|3|5|Philadelphia (PHL)|39.87194| -75.24111| 475|TRUE
5695331|4|5|Atlanta (ATL)|33.63667| -84.42806| 475|FALSE
5695331|5|5|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5695530|0|3|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5695530|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 389|FALSE
5695530|2|3|New York (LGA)|40.77722| -73.87250| 389|TRUE
5695530|3|3|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695351|1|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 204|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 204|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5695261|1|4|Charlotte (CLT)|35.21389| -80.94306| 399|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 399|TRUE
5695261|3|4|Philadelphia (PHL)|39.87194| -75.24111| 399|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 324|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5685308|0|4|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5685308|1|4|Las Vegas (LAS)|36.08000|-115.15222| 474|FALSE
5685308|2|4|Phoenix (PHX)|33.43417|-112.01167| 474|TRUE
5685308|3|4|Las Vegas (LAS)|36.08000|-115.15222| 474|FALSE
5685308|4|4|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5695437|1|3|Atlanta (ATL)|33.63667| -84.42806| 440|TRUE
5695437|2|3|Dallas (DFW)|32.89694| -97.03806| 440|FALSE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 440|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 202|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 202|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 202|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5695547|1|4|Orlando (MCO)|28.42944| -81.30889| 212|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 212|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 212|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 246|TRUE
5695281|2|3|Orlando (MCO)|28.42944| -81.30889| 246|FALSE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 421|FALSE
5695587|1|4|Denver (DEN)|39.86167|-104.67306| 421|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 421|TRUE
5695587|3|4|Denver (DEN)|39.86167|-104.67306| 421|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 421|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250| 486|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 486|TRUE
5695277|3|4|Detroit (DTW)|42.21250| -83.35333| 486|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 430|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 430|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 430|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250| 200|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5685507|0|3|Columbus (CMH)|39.99806| -82.89194| 522|FALSE
5685507|1|3|Dallas (DFW)|32.89694| -97.03806| 522|TRUE
5685507|2|3|Denver (DEN)|39.86167|-104.67306| 522|FALSE
5685507|3|3|Columbus (CMH)|39.99806| -82.89194| 522|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 316|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 316|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 316|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 316|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 316|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 146|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 146|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 306|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 306|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 418|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5873625|1|4|Detroit (DTW)|42.21250| -83.35333| 216|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 216|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889| 216|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5695439|1|4|Denver (DEN)|39.86167|-104.67306| 371|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 371|TRUE
5695439|3|4|Orlando (MCO)|28.42944| -81.30889| 371|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872548|1|2|New York (LGA)|40.77722| -73.87250| 200|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5695418|0|5|Columbus (CMH)|39.99806| -82.89194| 522|FALSE
5695418|1|5|Denver (DEN)|39.86167|-104.67306| 522|FALSE
5695418|2|5|Las Vegas (LAS)|36.08000|-115.15222| 522|FALSE
5695418|3|5|Ontario (ONT)|34.05611|-117.60111| 522|TRUE
5695418|4|5|Las Vegas (LAS)|36.08000|-115.15222| 522|FALSE
5695418|5|5|Columbus (CMH)|39.99806| -82.89194| 522|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 242|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 242|TRUE
5695568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 242|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333| 316|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 316|TRUE
5872520|3|4|Los Angeles (LAX)|33.94250|-118.40806| 316|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695676|0|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695676|1|4|Orlando (MCO)|28.42944| -81.30889| 381|FALSE
5695676|2|4|Charlotte (CLT)|35.21389| -80.94306| 381|TRUE
5695676|3|4|Punta Gorda (PGD)|26.91778| -81.99528| 381|FALSE
5695676|4|4|Columbus (LCK)|39.81389| -82.92778| 381|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 204|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 204|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 204|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 288|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806| 230|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 230|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 230|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 246|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 246|TRUE
5872568|3|4|Los Angeles (LAX)|33.94250|-118.40806| 246|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 310|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5872512|0|3|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5872512|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 229|TRUE
5872512|2|3|New York (LGA)|40.77722| -73.87250| 229|FALSE
5872512|3|3|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5872586|0|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872586|1|4|Las Vegas (LAS)|36.08000|-115.15222| 239|FALSE
5872586|2|4|Seattle (SEA)|47.44889|-122.30944| 239|TRUE
5872586|3|4|Atlanta (ATL)|33.63667| -84.42806| 239|FALSE
5872586|4|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306| 445|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 445|TRUE
5695608|3|4|Charlotte (CLT)|35.21389| -80.94306| 445|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333| 249|FALSE
5872508|2|4|Rochester (ROC)|43.11889| -77.67250| 249|TRUE
5872508|3|4|Orlando (MCO)|28.42944| -81.30889| 249|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5695491|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 362|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 362|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 362|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5872573|1|4|Orlando (MCO)|28.42944| -81.30889| 191|FALSE
5872573|2|4|Trenton (TTN)|40.27694| -74.81194| 191|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 191|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 442|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 442|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 442|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 442|FALSE
5872599|0|3|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5872599|1|3|Atlanta (ATL)|33.63667| -84.42806| 229|TRUE
5872599|2|3|Orlando (MCO)|28.42944| -81.30889| 229|FALSE
5872599|3|3|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5695636|0|5|Columbus (CMH)|39.99806| -82.89194| 590|FALSE
5695636|1|5|Charlotte (CLT)|35.21389| -80.94306| 590|FALSE
5695636|2|5|Sarasota (SRQ)|27.39556| -82.55444| 590|FALSE
5695636|3|5|Appleton (ATW)|44.26667| -88.51667| 590|TRUE
5695636|4|5|Denver (DEN)|39.86167|-104.67306| 590|FALSE
5695636|5|5|Columbus (CMH)|39.99806| -82.89194| 590|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 456|FALSE
5695297|1|3|Atlanta (ATL)|33.63667| -84.42806| 456|FALSE
5695297|2|3|Sarasota (SRQ)|27.39556| -82.55444| 456|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 456|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944| 419|TRUE
5695349|2|3|Detroit (DTW)|42.21250| -83.35333| 419|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194| 482|FALSE
5695313|1|4|Orlando (MCO)|28.42944| -81.30889| 482|FALSE
5695313|2|4|Houston (IAH)|29.98444| -95.34139| 482|TRUE
5695313|3|4|Atlanta (ATL)|33.63667| -84.42806| 482|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194| 482|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472| 340|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167| 340|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472| 340|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5761830|1|4|Orlando (MCO)|28.42944| -81.30889| 187|FALSE
5761830|2|4|Trenton (TTN)|40.27694| -74.81194| 187|TRUE
5761830|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 187|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5776687|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5776687|1|2|Chicago (ORD)|41.97861| -87.90472| 452|TRUE
5776687|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5774776|0|2|Columbus (CMH)|39.99806| -82.89194| 586|FALSE
5774776|1|2|Dallas (DFW)|32.89694| -97.03806| 586|TRUE
5774776|2|2|Columbus (CMH)|39.99806| -82.89194| 586|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5776293|1|4|Orlando (MCO)|28.42944| -81.30889| 205|FALSE
5776293|2|4|New York (EWR)|40.69250| -74.16861| 205|TRUE
5776293|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 205|FALSE
5776293|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5776371|0|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776371|1|4|Los Angeles (LAX)|33.94250|-118.40806| 218|TRUE
5776371|2|4|Houston (IAH)|29.98444| -95.34139| 218|FALSE
5776371|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 218|FALSE
5776371|4|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5757420|0|4|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5757420|1|4|Orlando (MCO)|28.42944| -81.30889| 400|FALSE
5757420|2|4|New Orleans (MSY)|29.99333| -90.25806| 400|TRUE
5757420|3|4|Dallas (DFW)|32.89694| -97.03806| 400|FALSE
5757420|4|4|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5777265|0|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5777265|1|4|Chicago (ORD)|41.97861| -87.90472| 465|FALSE
5777265|2|4|Buffalo (BUF)|42.94056| -78.73222| 465|TRUE
5777265|3|4|Philadelphia (PHL)|39.87194| -75.24111| 465|FALSE
5777265|4|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5776938|0|3|Columbus (CMH)|39.99806| -82.89194| 547|FALSE
5776938|1|3|Dallas (DFW)|32.89694| -97.03806| 547|TRUE
5776938|2|3|Orlando (MCO)|28.42944| -81.30889| 547|FALSE
5776938|3|3|Columbus (CMH)|39.99806| -82.89194| 547|FALSE
5776691|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5776691|1|2|Chicago (ORD)|41.97861| -87.90472| 452|TRUE
5776691|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5776695|0|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5776695|1|4|Chicago (ORD)|41.97861| -87.90472| 271|TRUE
5776695|2|4|Atlanta (ATL)|33.63667| -84.42806| 271|FALSE
5776695|3|4|Orlando (MCO)|28.42944| -81.30889| 271|FALSE
5776695|4|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5775639|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5775639|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 500|FALSE
5775639|2|4|Providence (PVD)|41.72500| -71.42583| 500|TRUE
5775639|3|4|New York (EWR)|40.69250| -74.16861| 500|FALSE
5775639|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 231|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5776525|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5776525|1|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5776525|2|4|Portland (PDX)|45.58861|-122.59750| 302|TRUE
5776525|3|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5776525|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5775801|0|2|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5775801|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 387|TRUE
5775801|2|2|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5776283|0|4|Columbus (CMH)|39.99806| -82.89194| 583|FALSE
5776283|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 583|FALSE
5776283|2|4|New York (LGA)|40.77722| -73.87250| 583|TRUE
5776283|3|4|Chicago (ORD)|41.97861| -87.90472| 583|FALSE
5776283|4|4|Columbus (CMH)|39.99806| -82.89194| 583|FALSE
5776285|0|3|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5776285|1|3|Chicago (ORD)|41.97861| -87.90472| 455|FALSE
5776285|2|3|New York (EWR)|40.69250| -74.16861| 455|TRUE
