id|leg|stops|loc|lat|long|price|dest
5695496|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 387|FALSE
5695496|2|5|New York (LGA)|40.77722| -73.87250| 387|TRUE
5695496|3|5|Charleston (CHS)|32.89861| -80.04056| 387|FALSE
5695496|4|5|Atlanta (ATL)|33.63667| -84.42806| 387|FALSE
5695496|5|5|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5685507|0|4|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5685507|1|4|Houston (IAH)|29.98444| -95.34139| 365|FALSE
5685507|2|4|Dallas (DFW)|32.89694| -97.03806| 365|TRUE
5685507|3|4|Chicago (ORD)|41.97861| -87.90472| 365|FALSE
5685507|4|4|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 173|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 173|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695458|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 443|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167| 443|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 443|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 230|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 230|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 230|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5685503|0|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5685503|1|4|Dallas (DFW)|32.89694| -97.03806| 507|TRUE
5685503|2|4|Las Vegas (LAS)|36.08000|-115.15222| 507|FALSE
5685503|3|4|Orlando (MCO)|28.42944| -81.30889| 507|FALSE
5685503|4|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5695329|0|5|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5695329|1|5|Las Vegas (LAS)|36.08000|-115.15222| 416|FALSE
5695329|2|5|Houston (IAH)|29.98444| -95.34139| 416|TRUE
5695329|3|5|Atlanta (ATL)|33.63667| -84.42806| 416|FALSE
5695329|4|5|Orlando (MCO)|28.42944| -81.30889| 416|FALSE
5695329|5|5|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5685337|0|5|Columbus (CMH)|39.99806| -82.89194| 502|FALSE
5685337|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 502|FALSE
5685337|2|5|Phoenix (PHX)|33.43417|-112.01167| 502|TRUE
5685337|3|5|Philadelphia (PHL)|39.87194| -75.24111| 502|FALSE
5685337|4|5|Orlando (MCO)|28.42944| -81.30889| 502|FALSE
5685337|5|5|Columbus (CMH)|39.99806| -82.89194| 502|FALSE
5695297|0|6|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5695297|1|6|Washington, D.C. (DCA)|38.85222| -77.03778| 396|FALSE
5695297|2|6|Nashville (BNA)|36.12444| -86.67833| 396|FALSE
5695297|3|6|Sarasota (SRQ)|27.39556| -82.55444| 396|TRUE
5695297|4|6|Nashville (BNA)|36.12444| -86.67833| 396|FALSE
5695297|5|6|Washington, D.C. (DCA)|38.85222| -77.03778| 396|FALSE
5695297|6|6|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5695351|0|3|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5695351|1|3|Seattle (SEA)|47.44889|-122.30944| 265|TRUE
5695351|2|3|Chicago (ORD)|41.97861| -87.90472| 265|FALSE
5695351|3|3|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806| 342|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 342|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 342|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5695474|1|4|Seattle (SEA)|47.44889|-122.30944| 308|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 308|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 308|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 377|TRUE
5695387|2|3|Orlando (MCO)|28.42944| -81.30889| 377|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 274|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 335|TRUE
5695383|2|3|Chicago (ORD)|41.97861| -87.90472| 335|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5695281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 248|TRUE
5695281|2|3|Philadelphia (PHL)|39.87194| -75.24111| 248|FALSE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 257|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 257|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 257|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5695606|1|4|Charlotte (CLT)|35.21389| -80.94306| 304|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 304|TRUE
5695606|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 304|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5695418|0|3|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5695418|1|3|Los Angeles (LAX)|33.94250|-118.40806| 498|TRUE
5695418|2|3|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5695418|3|3|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806| 221|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444| 221|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778| 221|FALSE
5695636|0|5|Columbus (CMH)|39.99806| -82.89194| 594|FALSE
5695636|1|5|Detroit (DTW)|42.21250| -83.35333| 594|FALSE
5695636|2|5|Chicago (ORD)|41.97861| -87.90472| 594|FALSE
5695636|3|5|Appleton (ATW)|44.26667| -88.51667| 594|TRUE
5695636|4|5|Orlando (MCO)|28.42944| -81.30889| 594|FALSE
5695636|5|5|Columbus (CMH)|39.99806| -82.89194| 594|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 477|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 477|TRUE
5695531|3|4|Orlando (MCO)|28.42944| -81.30889| 477|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5695554|0|3|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5695554|1|3|Denver (DEN)|39.86167|-104.67306| 428|TRUE
5695554|2|3|Orlando (MCO)|28.42944| -81.30889| 428|FALSE
5695554|3|3|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5695460|0|5|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5695460|1|5|Seattle (SEA)|47.44889|-122.30944| 439|FALSE
5695460|2|5|Oakland (OAK)|37.72139|-122.22083| 439|TRUE
5695460|3|5|Phoenix (PHX)|33.43417|-112.01167| 439|FALSE
5695460|4|5|Orlando (MCO)|28.42944| -81.30889| 439|FALSE
5695460|5|5|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 272|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 272|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 272|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 272|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 272|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695436|0|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5695436|1|3|Orlando (MCO)|28.42944| -81.30889| 225|FALSE
5695436|2|3|Atlanta (ATL)|33.63667| -84.42806| 225|TRUE
5695436|3|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 124|TRUE
5695225|2|2|Columbus (CMH)|39.99806| -82.89194| 124|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 209|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139| 504|TRUE
5695313|2|3|Orlando (MCO)|28.42944| -81.30889| 504|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806| 413|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194| 413|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194| 492|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806| 492|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806| 492|TRUE
5685265|3|4|Charlotte (CLT)|35.21389| -80.94306| 492|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194| 492|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250| 345|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 345|TRUE
5695277|3|4|New York (EWR)|40.69250| -74.16861| 345|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 387|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695611|1|4|Atlanta (ATL)|33.63667| -84.42806| 472|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833| 472|TRUE
5695611|3|4|Detroit (DTW)|42.21250| -83.35333| 472|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5685308|0|5|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5685308|1|5|Los Angeles (LAX)|33.94250|-118.40806| 395|FALSE
5685308|2|5|Las Vegas (LAS)|36.08000|-115.15222| 395|FALSE
5685308|3|5|Phoenix (PHX)|33.43417|-112.01167| 395|TRUE
5685308|4|5|Las Vegas (LAS)|36.08000|-115.15222| 395|FALSE
5685308|5|5|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194| 529|FALSE
5695363|1|4|Detroit (DTW)|42.21250| -83.35333| 529|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944| 529|TRUE
5695363|3|4|Detroit (DTW)|42.21250| -83.35333| 529|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194| 529|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5695678|1|4|New York (EWR)|40.69250| -74.16861| 426|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306| 426|TRUE
5695678|3|4|Orlando (MCO)|28.42944| -81.30889| 426|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194| 426|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695373|0|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695373|1|4|Chicago (ORD)|41.97861| -87.90472| 464|FALSE
5695373|2|4|Seattle (SEA)|47.44889|-122.30944| 464|TRUE
5695373|3|4|Chicago (ORD)|41.97861| -87.90472| 464|FALSE
5695373|4|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472| 345|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389| 345|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472| 345|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 325|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 325|TRUE
5695441|3|4|Sarasota (SRQ)|27.39556| -82.55444| 325|FALSE
5695441|4|4|Columbus (LCK)|39.81389| -82.92778| 325|FALSE
5695493|0|4|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5695493|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 430|FALSE
5695493|2|4|New York (LGA)|40.77722| -73.87250| 430|TRUE
5695493|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 430|FALSE
5695493|4|4|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5695331|0|5|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5695331|1|5|Washington, D.C. (DCA)|38.85222| -77.03778| 305|FALSE
5695331|2|5|Nashville (BNA)|36.12444| -86.67833| 305|FALSE
5695331|3|5|Philadelphia (PHL)|39.87194| -75.24111| 305|TRUE
5695331|4|5|Washington, D.C. (IAD)|38.94444| -77.45583| 305|FALSE
5695331|5|5|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 405|FALSE
5695535|2|4|Rochester (ROC)|43.11889| -77.67250| 405|TRUE
5695535|3|4|Orlando (MCO)|28.42944| -81.30889| 405|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 336|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 336|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 336|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 243|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 297|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194| 520|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306| 520|TRUE
5695676|2|3|Chicago (ORD)|41.97861| -87.90472| 520|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194| 520|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 449|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5685266|1|4|Orlando (MCO)|28.42944| -81.30889| 212|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 212|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 212|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 381|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5695497|0|5|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5695497|1|5|Washington, D.C. (IAD)|38.94444| -77.45583| 396|FALSE
5695497|2|5|New York (LGA)|40.77722| -73.87250| 396|TRUE
5695497|3|5|Atlanta (ATL)|33.63667| -84.42806| 396|FALSE
5695497|4|5|Orlando (MCO)|28.42944| -81.30889| 396|FALSE
5695497|5|5|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695624|1|6|Atlanta (ATL)|33.63667| -84.42806| 403|FALSE
5695624|2|6|Sarasota (SRQ)|27.39556| -82.55444| 403|FALSE
5695624|3|6|Appleton (ATW)|44.26667| -88.51667| 403|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833| 403|FALSE
5695624|5|6|Charlotte (CLT)|35.21389| -80.94306| 403|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306| 244|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 244|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 244|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695568|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 272|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 272|TRUE
5695568|3|4|Orlando (MCO)|28.42944| -81.30889| 272|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695261|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 326|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 326|TRUE
5695261|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 326|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695368|0|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695368|1|4|Las Vegas (LAS)|36.08000|-115.15222| 272|TRUE
5695368|2|4|Memphis (MEM)|35.04250| -89.97667| 272|FALSE
5695368|3|4|Orlando (MCO)|28.42944| -81.30889| 272|FALSE
5695368|4|4|Columbus (CMH)|39.99806| -82.89194| 272|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
