id|leg|stops|loc|lat|long|price|dest
5695261|2|4|Manchester (MHT)|42.93250| -71.43556| 527|TRUE
5695261|3|4|Charlotte (CLT)|35.21389| -80.94306| 527|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 527|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872548|1|2|New York (EWR)|40.69250| -74.16861| 264|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 214|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778| 214|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5872584|1|2|New York (LGA)|40.77722| -73.87250| 195|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5695349|0|4|Columbus (CMH)|39.99806| -82.89194| 900|FALSE
5695349|1|4|Detroit (DTW)|42.21250| -83.35333| 900|FALSE
5695349|2|4|Seattle (SEA)|47.44889|-122.30944| 900|TRUE
5695349|3|4|Detroit (DTW)|42.21250| -83.35333| 900|FALSE
5695349|4|4|Columbus (CMH)|39.99806| -82.89194| 900|FALSE
5695243|0|4|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5695243|1|4|Chicago (ORD)|41.97861| -87.90472| 408|TRUE
5695243|2|4|Atlanta (ATL)|33.63667| -84.42806| 408|FALSE
5695243|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 408|FALSE
5695243|4|4|Columbus (LCK)|39.81389| -82.92778| 408|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194| 695|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806| 695|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194| 695|FALSE
5872594|0|5|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5872594|1|5|Chicago (ORD)|41.97861| -87.90472| 342|FALSE
5872594|2|5|Minneapolis (MSP)|44.88194| -93.22167| 342|TRUE
5872594|3|5|Atlanta (ATL)|33.63667| -84.42806| 342|FALSE
5872594|4|5|Orlando (MCO)|28.42944| -81.30889| 342|FALSE
5872594|5|5|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 127|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 311|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 311|TRUE
5872524|3|4|Las Vegas (LAS)|36.08000|-115.15222| 311|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 261|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 261|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 261|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 138|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 138|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 138|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 138|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 138|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 421|FALSE
5695331|1|4|Orlando (MCO)|28.42944| -81.30889| 421|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 421|TRUE
5695331|3|4|Orlando (MCO)|28.42944| -81.30889| 421|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 421|FALSE
5695530|0|4|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5695530|1|4|Orlando (MCO)|28.42944| -81.30889| 455|FALSE
5695530|2|4|Islip (ISP)|40.79528| -73.10028| 455|TRUE
5695530|3|4|Orlando (MCO)|28.42944| -81.30889| 455|FALSE
5695530|4|4|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 304|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872546|0|3|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872546|1|3|Atlanta (ATL)|33.63667| -84.42806| 157|FALSE
5872546|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 157|TRUE
5872546|3|3|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 254|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 254|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695491|0|6|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5695491|1|6|Atlanta (ATL)|33.63667| -84.42806| 412|FALSE
5695491|2|6|Jacksonville (JAX)|30.49417| -81.68778| 412|TRUE
5695491|3|6|Charlotte (CLT)|35.21389| -80.94306| 412|FALSE
5695491|4|6|Hartford (BDL)|41.93889| -72.68333| 412|FALSE
5695491|5|6|New York (LGA)|40.77722| -73.87250| 412|FALSE
5695491|6|6|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333| 323|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 323|TRUE
5872508|3|4|Orlando (MCO)|28.42944| -81.30889| 323|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5872532|0|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872532|1|4|Los Angeles (LAX)|33.94250|-118.40806| 174|TRUE
5872532|2|4|Las Vegas (LAS)|36.08000|-115.15222| 174|FALSE
5872532|3|4|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5872532|4|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5685266|1|4|Phoenix (PHX)|33.43417|-112.01167| 268|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 268|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 268|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 825|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 825|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667| 825|TRUE
5695636|3|4|Orlando (MCO)|28.42944| -81.30889| 825|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194| 825|FALSE
5872552|0|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5872552|1|2|New York (LGA)|40.77722| -73.87250| 195|TRUE
5872552|2|2|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5872586|0|5|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5872586|1|5|Las Vegas (LAS)|36.08000|-115.15222| 190|FALSE
5872586|2|5|Seattle (SEA)|47.44889|-122.30944| 190|TRUE
5872586|3|5|Las Vegas (LAS)|36.08000|-115.15222| 190|FALSE
5872586|4|5|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5872586|5|5|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889| 153|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 153|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 153|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5695297|0|4|Columbus (CMH)|39.99806| -82.89194| 862|FALSE
5695297|1|4|Philadelphia (PHL)|39.87194| -75.24111| 862|FALSE
5695297|2|4|Tampa (TPA)|27.97556| -82.53333| 862|TRUE
5695297|3|4|Charlotte (CLT)|35.21389| -80.94306| 862|FALSE
5695297|4|4|Columbus (CMH)|39.99806| -82.89194| 862|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 256|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 256|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 256|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 304|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5695604|0|5|Columbus (CMH)|39.99806| -82.89194| 649|FALSE
5695604|1|5|Orlando (MCO)|28.42944| -81.30889| 649|FALSE
5695604|2|5|Minneapolis (MSP)|44.88194| -93.22167| 649|FALSE
5695604|3|5|Kansas City (MCI)|39.29750| -94.71389| 649|TRUE
5695604|4|5|Chicago (ORD)|41.97861| -87.90472| 649|FALSE
5695604|5|5|Columbus (CMH)|39.99806| -82.89194| 649|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806| 250|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 250|TRUE
5873625|3|4|Orlando (MCO)|28.42944| -81.30889| 250|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5695333|0|4|Columbus (LCK)|39.81389| -82.92778| 294|FALSE
5695333|1|4|Orlando (SFB)|28.77778| -81.23750| 294|FALSE
5695333|2|4|Allentown (ABE)|40.65222| -75.44083| 294|TRUE
5695333|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 294|FALSE
5695333|4|4|Columbus (LCK)|39.81389| -82.92778| 294|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 258|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 215|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 215|TRUE
5872564|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 215|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 157|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 157|TRUE
5872570|3|4|Los Angeles (LAX)|33.94250|-118.40806| 157|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 226|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 226|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 226|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5873624|1|4|Orlando (MCO)|28.42944| -81.30889| 166|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 166|TRUE
5873624|3|4|Detroit (DTW)|42.21250| -83.35333| 166|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 359|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 359|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 359|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 359|TRUE
5695637|4|5|Orlando (SFB)|28.77778| -81.23750| 359|FALSE
5695637|5|5|Columbus (LCK)|39.81389| -82.92778| 359|FALSE
5872550|0|4|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872550|1|4|Atlanta (ATL)|33.63667| -84.42806| 179|FALSE
5872550|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 179|TRUE
5872550|3|4|Atlanta (ATL)|33.63667| -84.42806| 179|FALSE
5872550|4|4|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5695418|0|4|Columbus (CMH)|39.99806| -82.89194| 942|FALSE
5695418|1|4|Dallas (DFW)|32.89694| -97.03806| 942|FALSE
5695418|2|4|Los Angeles (LAX)|33.94250|-118.40806| 942|TRUE
5695418|3|4|Las Vegas (LAS)|36.08000|-115.15222| 942|FALSE
5695418|4|4|Columbus (CMH)|39.99806| -82.89194| 942|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333| 332|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 332|TRUE
5872520|3|4|Los Angeles (LAX)|33.94250|-118.40806| 332|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5872573|1|4|Atlanta (ATL)|33.63667| -84.42806| 278|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111| 278|TRUE
5872573|3|4|Orlando (MCO)|28.42944| -81.30889| 278|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 231|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 231|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 231|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5896762|0|4|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5896762|1|4|New York (EWR)|40.69250| -74.16861| 318|FALSE
5896762|2|4|Charlotte (CLT)|35.21389| -80.94306| 318|TRUE
5896762|3|4|Orlando (MCO)|28.42944| -81.30889| 318|FALSE
5896762|4|4|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5761833|1|2|New York (LGA)|40.77722| -73.87250| 198|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 198|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 127|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5776295|1|4|Orlando (MCO)|28.42944| -81.30889| 228|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250| 228|TRUE
5776295|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 228|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5775805|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5775805|1|4|Atlanta (ATL)|33.63667| -84.42806| 215|FALSE
5775805|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 215|TRUE
5775805|3|4|Atlanta (ATL)|33.63667| -84.42806| 215|FALSE
5775805|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5776045|0|4|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5776045|1|4|Orlando (MCO)|28.42944| -81.30889| 201|FALSE
5776045|2|4|Atlanta (ATL)|33.63667| -84.42806| 201|TRUE
5776045|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 201|FALSE
5776045|4|4|Columbus (LCK)|39.81389| -82.92778| 201|FALSE
5775725|0|4|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5775725|1|4|Las Vegas (LAS)|36.08000|-115.15222| 261|FALSE
5775725|2|4|Oakland (OAK)|37.72139|-122.22083| 261|TRUE
5775725|3|4|Las Vegas (LAS)|36.08000|-115.15222| 261|FALSE
5775725|4|4|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 139|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 139|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 139|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5775813|0|3|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5775813|1|3|Atlanta (ATL)|33.63667| -84.42806| 157|FALSE
5775813|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 157|TRUE
5775813|3|3|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5777759|0|4|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5777759|1|4|Orlando (MCO)|28.42944| -81.30889| 229|FALSE
5777759|2|4|San Antonio (SAT)|29.53361| -98.46972| 229|TRUE
5777759|3|4|Las Vegas (LAS)|36.08000|-115.15222| 229|FALSE
5777759|4|4|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5776527|0|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5776527|1|4|Las Vegas (LAS)|36.08000|-115.15222| 275|FALSE
5776527|2|4|Portland (PDX)|45.58861|-122.59750| 275|TRUE
5776527|3|4|Las Vegas (LAS)|36.08000|-115.15222| 275|FALSE
5776527|4|4|Columbus (CMH)|39.99806| -82.89194| 275|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775969|0|4|Columbus (LCK)|39.81389| -82.92778| 220|FALSE
5775969|1|4|Orlando (SFB)|28.77778| -81.23750| 220|FALSE
5775969|2|4|Allentown (ABE)|40.65222| -75.44083| 220|TRUE
5775969|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 220|FALSE
5775969|4|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5775968|0|4|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5775968|1|4|Orlando (MCO)|28.42944| -81.30889| 292|FALSE
5775968|2|4|Philadelphia (PHL)|39.87194| -75.24111| 292|TRUE
5775968|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 292|FALSE
5775968|4|4|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
5777182|0|4|Columbus (CMH)|39.99806| -82.89194| 512|FALSE
5777182|1|4|Chicago (ORD)|41.97861| -87.90472| 512|FALSE
5777182|2|4|Memphis (MEM)|35.04250| -89.97667| 512|TRUE
5777182|3|4|Charlotte (CLT)|35.21389| -80.94306| 512|FALSE
5777182|4|4|Columbus (CMH)|39.99806| -82.89194| 512|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5777687|1|4|Orlando (MCO)|28.42944| -81.30889| 322|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 322|TRUE
5777687|3|4|Orlando (SFB)|28.77778| -81.23750| 322|FALSE
5777687|4|4|Columbus (LCK)|39.81389| -82.92778| 322|FALSE
5775651|0|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5775651|1|4|Orlando (MCO)|28.42944| -81.30889| 184|FALSE
5775651|2|4|Providence (PVD)|41.72500| -71.42583| 184|TRUE
5775651|3|4|Orlando (MCO)|28.42944| -81.30889| 184|FALSE
5775651|4|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889| 203|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806| 203|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222| 203|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777281|1|4|Detroit (DTW)|42.21250| -83.35333| 254|FALSE
5777281|2|4|Buffalo (BUF)|42.94056| -78.73222| 254|TRUE
5777281|3|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776367|0|2|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5776367|1|2|Los Angeles (LAX)|33.94250|-118.40806| 191|TRUE
5776367|2|2|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5775647|0|4|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5775647|1|4|New York (LGA)|40.77722| -73.87250| 379|FALSE
5775647|2|4|Providence (PVD)|41.72500| -71.42583| 379|TRUE
5775647|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 379|FALSE
5775647|4|4|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5777109|0|3|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5777109|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 205|TRUE
5777109|2|3|Orlando (MCO)|28.42944| -81.30889| 205|FALSE
5777109|3|3|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194| 182|FALSE
5777677|1|4|Las Vegas (LAS)|36.08000|-115.15222| 182|FALSE
5777677|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 182|TRUE
5777677|3|4|Las Vegas (LAS)|36.08000|-115.15222| 182|FALSE
5777677|4|4|Columbus (CMH)|39.99806| -82.89194| 182|FALSE
