id|leg|stops|loc|lat|long|price|dest
5872576|5|5|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194|  96|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222|  96|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194|  96|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333| 301|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 301|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333| 301|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 127|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5872516|0|3|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5872516|1|3|Orlando (MCO)|28.42944| -81.30889| 209|FALSE
5872516|2|3|Washington, D.C. (BWI)|39.17528| -76.66833| 209|TRUE
5872516|3|3|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 248|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 248|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 248|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 152|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 152|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 152|TRUE
5872570|3|4|Los Angeles (LAX)|33.94250|-118.40806| 152|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 152|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5872592|1|5|Chicago (ORD)|41.97861| -87.90472| 375|FALSE
5872592|2|5|Minneapolis (MSP)|44.88194| -93.22167| 375|TRUE
5872592|3|5|Los Angeles (LAX)|33.94250|-118.40806| 375|FALSE
5872592|4|5|Las Vegas (LAS)|36.08000|-115.15222| 375|FALSE
5872592|5|5|Columbus (CMH)|39.99806| -82.89194| 375|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 169|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889| 158|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 158|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 158|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 367|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 367|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 367|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5872560|0|3|Columbus (LCK)|39.81389| -82.92778| 254|FALSE
5872560|1|3|Sarasota (SRQ)|27.39556| -82.55444| 254|TRUE
5872560|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 254|FALSE
5872560|3|3|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 474|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5776293|1|4|New York (EWR)|40.69250| -74.16861| 444|TRUE
5776293|2|4|Asheville (AVL)|35.43611| -82.54194| 444|FALSE
5776293|3|4|Orlando (SFB)|28.77778| -81.23750| 444|FALSE
5776293|4|4|Columbus (LCK)|39.81389| -82.92778| 444|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 159|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250| 159|TRUE
5776301|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 159|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5776295|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 216|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250| 216|TRUE
5776295|3|4|Orlando (MCO)|28.42944| -81.30889| 216|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 462|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 462|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 462|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776531|0|4|Columbus (CMH)|39.99806| -82.89194| 740|FALSE
5776531|1|4|Seattle (SEA)|47.44889|-122.30944| 740|FALSE
5776531|2|4|Portland (PDX)|45.58861|-122.59750| 740|TRUE
5776531|3|4|Las Vegas (LAS)|36.08000|-115.15222| 740|FALSE
5776531|4|4|Columbus (CMH)|39.99806| -82.89194| 740|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776131|0|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5776131|1|4|Las Vegas (LAS)|36.08000|-115.15222| 165|FALSE
5776131|2|4|Phoenix (PHX)|33.43417|-112.01167| 165|TRUE
5776131|3|4|Las Vegas (LAS)|36.08000|-115.15222| 165|FALSE
5776131|4|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5775737|0|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5775737|1|4|Las Vegas (LAS)|36.08000|-115.15222| 153|FALSE
5775737|2|4|Oakland (OAK)|37.72139|-122.22083| 153|TRUE
5775737|3|4|Las Vegas (LAS)|36.08000|-115.15222| 153|FALSE
5775737|4|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5776705|0|3|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5776705|1|3|Chicago (ORD)|41.97861| -87.90472| 219|TRUE
5776705|2|3|Orlando (MCO)|28.42944| -81.30889| 219|FALSE
5776705|3|3|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083| 127|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 127|TRUE
5775731|3|4|Las Vegas (LAS)|36.08000|-115.15222| 127|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5776307|0|4|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776307|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 179|FALSE
5776307|2|4|New York (LGA)|40.77722| -73.87250| 179|TRUE
5776307|3|4|Orlando (MCO)|28.42944| -81.30889| 179|FALSE
5776307|4|4|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776297|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 206|FALSE
5776297|2|4|New York (LGA)|40.77722| -73.87250| 206|TRUE
5776297|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 206|FALSE
5776297|4|4|Columbus (LCK)|39.81389| -82.92778| 206|FALSE
5775811|0|3|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5775811|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 404|TRUE
5775811|2|3|Atlanta (ATL)|33.63667| -84.42806| 404|FALSE
5775811|3|3|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5775889|0|4|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5775889|1|4|Las Vegas (LAS)|36.08000|-115.15222| 476|FALSE
5775889|2|4|Sacramento (SMF)|38.69556|-121.59083| 476|TRUE
5775889|3|4|Las Vegas (LAS)|36.08000|-115.15222| 476|FALSE
5775889|4|4|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5776466|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776466|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5776466|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806| 288|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5776371|0|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5776371|1|4|Los Angeles (LAX)|33.94250|-118.40806| 309|TRUE
5776371|2|4|New Orleans (MSY)|29.99333| -90.25806| 309|FALSE
5776371|3|4|Atlanta (ATL)|33.63667| -84.42806| 309|FALSE
5776371|4|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776379|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776379|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5776379|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5761834|0|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5761834|1|4|Chicago (ORD)|41.97861| -87.90472| 153|FALSE
5761834|2|4|New York (LGA)|40.77722| -73.87250| 153|TRUE
5761834|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 153|FALSE
5761834|4|4|Columbus (CMH)|39.99806| -82.89194| 153|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 122|FALSE
5776381|1|3|Los Angeles (LAX)|33.94250|-118.40806| 122|TRUE
5776381|2|3|Las Vegas (LAS)|36.08000|-115.15222| 122|FALSE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 122|FALSE
5777275|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5777275|1|4|New York (JFK)|40.63972| -73.77889| 500|FALSE
5777275|2|4|Buffalo (BUF)|42.94056| -78.73222| 500|TRUE
5777275|3|4|Detroit (DTW)|42.21250| -83.35333| 500|FALSE
5777275|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5776711|0|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5776711|1|3|Chicago (ORD)|41.97861| -87.90472| 225|TRUE
5776711|2|3|Orlando (MCO)|28.42944| -81.30889| 225|FALSE
5776711|3|3|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5775813|0|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5775813|1|4|Atlanta (ATL)|33.63667| -84.42806| 174|FALSE
5775813|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 174|TRUE
5775813|3|4|Orlando (MCO)|28.42944| -81.30889| 174|FALSE
5775813|4|4|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5777105|0|3|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5777105|1|3|New York (EWR)|40.69250| -74.16861| 448|FALSE
5777105|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 448|TRUE
5777105|3|3|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 196|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250| 196|TRUE
5776298|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 196|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472| 254|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777609|0|4|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5777609|1|4|Chicago (ORD)|41.97861| -87.90472| 365|FALSE
5777609|2|4|Minneapolis (MSP)|44.88194| -93.22167| 365|TRUE
5777609|3|4|Chicago (ORD)|41.97861| -87.90472| 365|FALSE
5777609|4|4|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194| 467|FALSE
5761830|1|4|New York (EWR)|40.69250| -74.16861| 467|TRUE
5761830|2|4|Charleston (CHS)|32.89861| -80.04056| 467|FALSE
5761830|3|4|Atlanta (ATL)|33.63667| -84.42806| 467|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194| 467|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194| 114|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 114|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194| 114|FALSE
5776703|0|3|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5776703|1|3|Chicago (ORD)|41.97861| -87.90472| 244|TRUE
5776703|2|3|Orlando (MCO)|28.42944| -81.30889| 244|FALSE
5776703|3|3|Columbus (CMH)|39.99806| -82.89194| 244|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 397|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 270|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5761831|0|3|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5761831|1|3|Charlotte (CLT)|35.21389| -80.94306| 251|FALSE
5761831|2|3|New York (LGA)|40.77722| -73.87250| 251|TRUE
5761831|3|3|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 152|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 152|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 152|TRUE
5776217|3|4|Orlando (MCO)|28.42944| -81.30889| 152|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 152|FALSE
5777615|0|5|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5777615|1|5|Chicago (ORD)|41.97861| -87.90472| 295|FALSE
5777615|2|5|Minneapolis (MSP)|44.88194| -93.22167| 295|TRUE
5777615|3|5|Denver (DEN)|39.86167|-104.67306| 295|FALSE
5777615|4|5|Las Vegas (LAS)|36.08000|-115.15222| 295|FALSE
5777615|5|5|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5757430|0|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5757430|1|4|Orlando (MCO)|28.42944| -81.30889| 169|FALSE
5757430|2|4|New Orleans (MSY)|29.99333| -90.25806| 169|TRUE
5757430|3|4|Orlando (MCO)|28.42944| -81.30889| 169|FALSE
5757430|4|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5775817|0|2|Columbus (LCK)|39.81389| -82.92778| 180|FALSE
5775817|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 180|TRUE
5775817|2|2|Columbus (CMH)|39.99806| -82.89194| 180|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806| 187|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5777283|0|4|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5777283|1|4|Orlando (MCO)|28.42944| -81.30889| 194|FALSE
5777283|2|4|Buffalo (BUF)|42.94056| -78.73222| 194|TRUE
5777283|3|4|Orlando (MCO)|28.42944| -81.30889| 194|FALSE
5777283|4|4|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5777761|0|5|Columbus (CMH)|39.99806| -82.89194| 533|FALSE
5777761|1|5|Houston (IAH)|29.98444| -95.34139| 533|FALSE
5777761|2|5|San Antonio (SAT)|29.53361| -98.46972| 533|TRUE
5777761|3|5|Las Vegas (LAS)|36.08000|-115.15222| 533|FALSE
5777761|4|5|Orlando (MCO)|28.42944| -81.30889| 533|FALSE
5777761|5|5|Columbus (CMH)|39.99806| -82.89194| 533|FALSE
5775809|0|2|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5775809|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 340|TRUE
5775809|2|2|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5775973|0|5|Columbus (CMH)|39.99806| -82.89194| 164|FALSE
5775973|1|5|Orlando (MCO)|28.42944| -81.30889| 164|FALSE
5775973|2|5|Philadelphia (PHL)|39.87194| -75.24111| 164|TRUE
5775973|3|5|Atlanta (ATL)|33.63667| -84.42806| 164|FALSE
5775973|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 164|FALSE
5775973|5|5|Columbus (LCK)|39.81389| -82.92778| 164|FALSE
5775977|0|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5775977|1|4|New York (EWR)|40.69250| -74.16861| 220|FALSE
5775977|2|4|Philadelphia (PHL)|39.87194| -75.24111| 220|TRUE
5775977|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 220|FALSE
5775977|4|4|Columbus (CMH)|39.99806| -82.89194| 220|FALSE
5757426|0|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5757426|1|4|Orlando (MCO)|28.42944| -81.30889| 157|FALSE
5757426|2|4|New Orleans (MSY)|29.99333| -90.25806| 157|TRUE
5757426|3|4|Orlando (MCO)|28.42944| -81.30889| 157|FALSE
5757426|4|4|Columbus (CMH)|39.99806| -82.89194| 157|FALSE
5776459|0|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5776459|1|4|Los Angeles (LAX)|33.94250|-118.40806| 309|TRUE
5776459|2|4|New Orleans (MSY)|29.99333| -90.25806| 309|FALSE
5776459|3|4|Atlanta (ATL)|33.63667| -84.42806| 309|FALSE
5776459|4|4|Columbus (CMH)|39.99806| -82.89194| 309|FALSE
5775659|0|3|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5775659|1|3|Boston (BOS)|42.36444| -71.00528| 210|TRUE
5775659|2|3|Orlando (MCO)|28.42944| -81.30889| 210|FALSE
5775659|3|3|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5777597|0|4|Columbus (CMH)|39.99806| -82.89194| 514|FALSE
5777597|1|4|New York (EWR)|40.69250| -74.16861| 514|FALSE
5777597|2|4|Minneapolis (MSP)|44.88194| -93.22167| 514|TRUE
5777597|3|4|Las Vegas (LAS)|36.08000|-115.15222| 514|FALSE
5777597|4|4|Columbus (CMH)|39.99806| -82.89194| 514|FALSE
5761850|0|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5761850|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 159|FALSE
5761850|2|4|New York (LGA)|40.77722| -73.87250| 159|TRUE
5761850|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 159|FALSE
5761850|4|4|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5776957|0|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5776957|1|4|Orlando (MCO)|28.42944| -81.30889| 184|FALSE
5776957|2|4|Dallas (DFW)|32.89694| -97.03806| 184|TRUE
5776957|3|4|Orlando (MCO)|28.42944| -81.30889| 184|FALSE
5776957|4|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5776463|0|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5776463|1|2|Los Angeles (LAX)|33.94250|-118.40806| 123|TRUE
5776463|2|2|Columbus (CMH)|39.99806| -82.89194| 123|FALSE
5776635|0|3|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776635|1|3|Denver (DEN)|39.86167|-104.67306| 247|TRUE
5776635|2|3|Las Vegas (LAS)|36.08000|-115.15222| 247|FALSE
5776635|3|3|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5776375|0|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5776375|1|2|Los Angeles (LAX)|33.94250|-118.40806| 118|TRUE
5776375|2|2|Columbus (CMH)|39.99806| -82.89194| 118|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194| 425|FALSE
5777281|1|4|New York (EWR)|40.69250| -74.16861| 425|FALSE
5777281|2|4|Toronto (YTZ)|43.62750| -79.39611| 425|TRUE
5777281|3|4|New York (EWR)|40.69250| -74.16861| 425|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194| 425|FALSE
5775657|0|3|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5775657|1|3|Boston (BOS)|42.36444| -71.00528| 210|TRUE
5775657|2|3|Orlando (MCO)|28.42944| -81.30889| 210|FALSE
5775657|3|3|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5775979|0|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5775979|1|4|Orlando (MCO)|28.42944| -81.30889| 145|FALSE
5775979|2|4|Philadelphia (PHL)|39.87194| -75.24111| 145|TRUE
5775979|3|4|Orlando (MCO)|28.42944| -81.30889| 145|FALSE
5775979|4|4|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5775975|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 187|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 187|TRUE
5775975|3|4|Orlando (MCO)|28.42944| -81.30889| 187|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5777687|0|5|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5777687|1|5|Los Angeles (LAX)|33.94250|-118.40806| 235|FALSE
5777687|2|5|Salt Lake City (SLC)|40.78833|-111.97778| 235|TRUE
5777687|3|5|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5777687|4|5|Los Angeles (LAX)|33.94250|-118.40806| 235|FALSE
5777687|5|5|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5776457|0|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5776457|1|2|Los Angeles (LAX)|33.94250|-118.40806| 288|TRUE
5776457|2|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5757441|0|3|Columbus (CMH)|39.99806| -82.89194| 130|FALSE
5757441|1|3|New Orleans (MSY)|29.99333| -90.25806| 130|TRUE
5757441|2|3|Orlando (MCO)|28.42944| -81.30889| 130|FALSE
5757441|3|3|Columbus (CMH)|39.99806| -82.89194| 130|FALSE
5777525|0|5|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5777525|1|5|Atlanta (ATL)|33.63667| -84.42806| 311|FALSE
5777525|2|5|Oklahoma City (OKC)|35.39306| -97.60083| 311|TRUE
5777525|3|5|Las Vegas (LAS)|36.08000|-115.15222| 311|FALSE
5777525|4|5|Los Angeles (LAX)|33.94250|-118.40806| 311|FALSE
5777525|5|5|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5775645|0|4|Columbus (CMH)|39.99806| -82.89194| 530|FALSE
5775645|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 530|FALSE
