id|leg|stops|loc|lat|long|price|dest
5872560|1|3|Tampa (PIE)|27.91028| -82.68750| 523|TRUE
5872560|2|3|Chicago (ORD)|41.97861| -87.90472| 523|FALSE
5872560|3|3|Columbus (CMH)|39.99806| -82.89194| 523|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 526|FALSE
5872524|1|4|New York (EWR)|40.69250| -74.16861| 526|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 526|TRUE
5872524|3|4|New York (EWR)|40.69250| -74.16861| 526|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 526|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 400|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 400|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5872584|1|2|New York (JFK)|40.63972| -73.77889| 240|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5872572|0|2|Columbus (CMH)|39.99806| -82.89194| 941|FALSE
5872572|1|2|San Francisco (SFO)|37.61889|-122.39167| 941|TRUE
5872572|2|2|Columbus (CMH)|39.99806| -82.89194| 941|FALSE
5872594|0|2|Columbus (CMH)|39.99806| -82.89194| 981|FALSE
5872594|1|2|Minneapolis (MSP)|44.88194| -93.22167| 981|TRUE
5872594|2|2|Columbus (CMH)|39.99806| -82.89194| 981|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 336|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 336|TRUE
5872566|3|4|Charlotte (CLT)|35.21389| -80.94306| 336|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 336|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5872582|1|2|New York (JFK)|40.63972| -73.77889| 240|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5872578|0|3|Columbus (CMH)|39.99806| -82.89194| 548|FALSE
5872578|1|3|Philadelphia (PHL)|39.87194| -75.24111| 548|TRUE
5872578|2|3|New York (EWR)|40.69250| -74.16861| 548|FALSE
5872578|3|3|Columbus (CMH)|39.99806| -82.89194| 548|FALSE
5872592|0|3|Columbus (CMH)|39.99806| -82.89194| 655|FALSE
5872592|1|3|Chicago (ORD)|41.97861| -87.90472| 655|FALSE
5872592|2|3|Minneapolis (MSP)|44.88194| -93.22167| 655|TRUE
5872592|3|3|Columbus (CMH)|39.99806| -82.89194| 655|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 439|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 439|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333| 439|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 428|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 428|TRUE
5872510|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 428|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5872534|1|3|Denver (DEN)|39.86167|-104.67306| 250|FALSE
5872534|2|3|Los Angeles (LAX)|33.94250|-118.40806| 250|TRUE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194| 250|FALSE
5872570|0|2|Columbus (CMH)|39.99806| -82.89194| 723|FALSE
5872570|1|2|San Francisco (SFO)|37.61889|-122.39167| 723|TRUE
5872570|2|2|Columbus (CMH)|39.99806| -82.89194| 723|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 510|FALSE
5872508|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 510|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 510|TRUE
5872508|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 510|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 510|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194|1067|FALSE
5761831|1|2|New York (LGA)|40.77722| -73.87250|1067|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194|1067|FALSE
5777031|0|3|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5777031|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 466|FALSE
5777031|2|3|Houston (IAH)|29.98444| -95.34139| 466|TRUE
5777031|3|3|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5775733|0|2|Columbus (CMH)|39.99806| -82.89194| 595|FALSE
5775733|1|2|San Francisco (SFO)|37.61889|-122.39167| 595|TRUE
5775733|2|2|Columbus (CMH)|39.99806| -82.89194| 595|FALSE
5776298|0|3|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5776298|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 401|FALSE
5776298|2|3|New York (LGA)|40.77722| -73.87250| 401|TRUE
5776298|3|3|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5777802|0|3|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5777802|1|3|Los Angeles (LAX)|33.94250|-118.40806| 294|TRUE
5777802|2|3|Dallas (DFW)|32.89694| -97.03806| 294|FALSE
5777802|3|3|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5761852|0|2|Columbus (CMH)|39.99806| -82.89194| 280|FALSE
5761852|1|2|New York (EWR)|40.69250| -74.16861| 280|TRUE
5761852|2|2|Columbus (CMH)|39.99806| -82.89194| 280|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 475|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5776793|0|4|Columbus (CMH)|39.99806| -82.89194| 491|FALSE
5776793|1|4|Orlando (MCO)|28.42944| -81.30889| 491|FALSE
5776793|2|4|Milwaukee (MKE)|42.94722| -87.89667| 491|TRUE
5776793|3|4|Detroit (DTW)|42.21250| -83.35333| 491|FALSE
5776793|4|4|Columbus (CMH)|39.99806| -82.89194| 491|FALSE
5776297|0|2|Columbus (CMH)|39.99806| -82.89194| 959|FALSE
5776297|1|2|New York (LGA)|40.77722| -73.87250| 959|TRUE
5776297|2|2|Columbus (CMH)|39.99806| -82.89194| 959|FALSE
5775975|0|2|Columbus (CMH)|39.99806| -82.89194| 627|FALSE
5775975|1|2|Philadelphia (PHL)|39.87194| -75.24111| 627|TRUE
5775975|2|2|Columbus (CMH)|39.99806| -82.89194| 627|FALSE
5775731|0|3|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5775731|1|3|Las Vegas (LAS)|36.08000|-115.15222| 461|FALSE
5775731|2|3|Oakland (OAK)|37.72139|-122.22083| 461|TRUE
5775731|3|3|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5776377|1|3|Las Vegas (LAS)|36.08000|-115.15222| 212|FALSE
5776377|2|3|Burbank (BUR)|34.20056|-118.35861| 212|TRUE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5775739|0|3|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5775739|1|3|Las Vegas (LAS)|36.08000|-115.15222| 366|FALSE
5775739|2|3|Oakland (OAK)|37.72139|-122.22083| 366|TRUE
5775739|3|3|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5776301|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 302|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5776295|0|2|Columbus (CMH)|39.99806| -82.89194|1064|FALSE
5776295|1|2|New York (LGA)|40.77722| -73.87250|1064|TRUE
5776295|2|2|Columbus (CMH)|39.99806| -82.89194|1064|FALSE
5777519|0|4|Columbus (CMH)|39.99806| -82.89194| 727|FALSE
5777519|1|4|Atlanta (ATL)|33.63667| -84.42806| 727|FALSE
5777519|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 727|TRUE
5777519|3|4|Atlanta (ATL)|33.63667| -84.42806| 727|FALSE
5777519|4|4|Columbus (CMH)|39.99806| -82.89194| 727|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5776537|1|4|Minneapolis (MSP)|44.88194| -93.22167| 455|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 455|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222| 455|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5757429|0|3|Columbus (CMH)|39.99806| -82.89194|1277|FALSE
5757429|1|3|New Orleans (MSY)|29.99333| -90.25806|1277|TRUE
5757429|2|3|Atlanta (ATL)|33.63667| -84.42806|1277|FALSE
5757429|3|3|Columbus (CMH)|39.99806| -82.89194|1277|FALSE
5776951|0|3|Columbus (CMH)|39.99806| -82.89194| 581|FALSE
5776951|1|3|Dallas (DFW)|32.89694| -97.03806| 581|TRUE
5776951|2|3|Atlanta (ATL)|33.63667| -84.42806| 581|FALSE
5776951|3|3|Columbus (CMH)|39.99806| -82.89194| 581|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 254|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777763|0|4|Columbus (CMH)|39.99806| -82.89194| 706|FALSE
5777763|1|4|Atlanta (ATL)|33.63667| -84.42806| 706|FALSE
5777763|2|4|San Antonio (SAT)|29.53361| -98.46972| 706|TRUE
5777763|3|4|Dallas (DFW)|32.89694| -97.03806| 706|FALSE
5777763|4|4|Columbus (CMH)|39.99806| -82.89194| 706|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5761835|1|2|New York (LGA)|40.77722| -73.87250| 403|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5777109|0|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5777109|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 403|TRUE
5777109|2|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 335|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5776619|0|2|Columbus (CMH)|39.99806| -82.89194| 753|FALSE
5776619|1|2|Denver (DEN)|39.86167|-104.67306| 753|TRUE
5776619|2|2|Columbus (CMH)|39.99806| -82.89194| 753|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472| 291|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5777767|0|4|Columbus (CMH)|39.99806| -82.89194| 690|FALSE
5777767|1|4|Dallas (DFW)|32.89694| -97.03806| 690|FALSE
5777767|2|4|San Antonio (SAT)|29.53361| -98.46972| 690|TRUE
5777767|3|4|Detroit (DTW)|42.21250| -83.35333| 690|FALSE
5777767|4|4|Columbus (CMH)|39.99806| -82.89194| 690|FALSE
5777111|0|2|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5777111|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 201|TRUE
5777111|2|2|Columbus (CMH)|39.99806| -82.89194| 201|FALSE
5777525|0|5|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5777525|1|5|Los Angeles (LAX)|33.94250|-118.40806| 328|FALSE
5777525|2|5|Las Vegas (LAS)|36.08000|-115.15222| 328|FALSE
5777525|3|5|Oklahoma City (OKC)|35.39306| -97.60083| 328|TRUE
5777525|4|5|Atlanta (ATL)|33.63667| -84.42806| 328|FALSE
5777525|5|5|Columbus (CMH)|39.99806| -82.89194| 328|FALSE
5776373|0|3|Columbus (CMH)|39.99806| -82.89194| 635|FALSE
5776373|1|3|Los Angeles (LAX)|33.94250|-118.40806| 635|TRUE
5776373|2|3|Dallas (DFW)|32.89694| -97.03806| 635|FALSE
5776373|3|3|Columbus (CMH)|39.99806| -82.89194| 635|FALSE
5775813|0|2|Columbus (CMH)|39.99806| -82.89194| 835|FALSE
5775813|1|2|Miami (MIA)|25.79333| -80.29056| 835|TRUE
5775813|2|2|Columbus (CMH)|39.99806| -82.89194| 835|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472| 418|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5776705|0|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5776705|1|2|Chicago (ORD)|41.97861| -87.90472| 327|TRUE
5776705|2|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5775735|1|4|New York (EWR)|40.69250| -74.16861| 543|FALSE
5775735|2|4|San Francisco (SFO)|37.61889|-122.39167| 543|TRUE
5775735|3|4|New York (EWR)|40.69250| -74.16861| 543|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 254|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5776305|1|2|New York (LGA)|40.77722| -73.87250| 403|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5776217|0|2|Columbus (CMH)|39.99806| -82.89194| 673|FALSE
5776217|1|2|Charlotte (CLT)|35.21389| -80.94306| 673|TRUE
5776217|2|2|Columbus (CMH)|39.99806| -82.89194| 673|FALSE
5777189|0|4|Columbus (CMH)|39.99806| -82.89194| 518|FALSE
5777189|1|4|Atlanta (ATL)|33.63667| -84.42806| 518|FALSE
5777189|2|4|Memphis (MEM)|35.04250| -89.97667| 518|TRUE
5777189|3|4|Detroit (DTW)|42.21250| -83.35333| 518|FALSE
5777189|4|4|Columbus (CMH)|39.99806| -82.89194| 518|FALSE
5777279|0|3|Columbus (CMH)|39.99806| -82.89194|1025|FALSE
5777279|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|1025|FALSE
5777279|2|3|Toronto (YYZ)|43.67722| -79.63056|1025|TRUE
5777279|3|3|Columbus (CMH)|39.99806| -82.89194|1025|FALSE
5776133|0|3|Columbus (CMH)|39.99806| -82.89194| 661|FALSE
5776133|1|3|Phoenix (PHX)|33.43417|-112.01167| 661|TRUE
5776133|2|3|Las Vegas (LAS)|36.08000|-115.15222| 661|FALSE
5776133|3|3|Columbus (CMH)|39.99806| -82.89194| 661|FALSE
5776383|0|2|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5776383|1|2|Los Angeles (LAX)|33.94250|-118.40806| 129|TRUE
5776383|2|2|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 445|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5776371|0|2|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5776371|1|2|Los Angeles (LAX)|33.94250|-118.40806| 394|TRUE
5776371|2|2|Columbus (CMH)|39.99806| -82.89194| 394|FALSE
5777283|0|3|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5777283|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 408|FALSE
5777283|2|3|Buffalo (BUF)|42.94056| -78.73222| 408|TRUE
5777283|3|3|Columbus (CMH)|39.99806| -82.89194| 408|FALSE
5775649|0|3|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5775649|1|3|New York (LGA)|40.77722| -73.87250| 417|FALSE
5775649|2|3|Boston (BOS)|42.36444| -71.00528| 417|TRUE
5775649|3|3|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5775651|0|2|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5775651|1|2|Boston (BOS)|42.36444| -71.00528| 359|TRUE
5775651|2|2|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5775729|0|3|Columbus (CMH)|39.99806| -82.89194| 557|FALSE
5775729|1|3|Las Vegas (LAS)|36.08000|-115.15222| 557|FALSE
5775729|2|3|Oakland (OAK)|37.72139|-122.22083| 557|TRUE
5775729|3|3|Columbus (CMH)|39.99806| -82.89194| 557|FALSE
5777441|0|2|Columbus (CMH)|39.99806| -82.89194|  62|FALSE
5777441|1|2|Orlando (MCO)|28.42944| -81.30889|  62|TRUE
5777441|2|2|Columbus (CMH)|39.99806| -82.89194|  62|FALSE
5775973|0|2|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5775973|1|2|Philadelphia (PHL)|39.87194| -75.24111| 678|TRUE
5775973|2|2|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5775977|0|2|Columbus (CMH)|39.99806| -82.89194| 627|FALSE
5775977|1|2|Philadelphia (PHL)|39.87194| -75.24111| 627|TRUE
5775977|2|2|Columbus (CMH)|39.99806| -82.89194| 627|FALSE
5776459|0|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5776459|1|2|Los Angeles (LAX)|33.94250|-118.40806| 396|TRUE
5776459|2|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5775659|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5775659|1|2|Boston (BOS)|42.36444| -71.00528| 254|TRUE
5775659|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776381|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776381|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776381|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776957|0|3|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5776957|1|3|Orlando (MCO)|28.42944| -81.30889| 269|FALSE
5776957|2|3|Dallas (DFW)|32.89694| -97.03806| 269|TRUE
5776957|3|3|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5776463|0|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776463|1|3|Los Angeles (LAX)|33.94250|-118.40806| 218|TRUE
5776463|2|3|Dallas (DFW)|32.89694| -97.03806| 218|FALSE
5776463|3|3|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5776375|0|3|Columbus (CMH)|39.99806| -82.89194| 562|FALSE
5776375|1|3|Denver (DEN)|39.86167|-104.67306| 562|FALSE
5776375|2|3|Los Angeles (LAX)|33.94250|-118.40806| 562|TRUE
5776375|3|3|Columbus (CMH)|39.99806| -82.89194| 562|FALSE
5777281|0|2|Columbus (CMH)|39.99806| -82.89194| 911|FALSE
5777281|1|2|Toronto (YYZ)|43.67722| -79.63056| 911|TRUE
5777281|2|2|Columbus (CMH)|39.99806| -82.89194| 911|FALSE
5775657|0|2|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5775657|1|2|Boston (BOS)|42.36444| -71.00528| 301|TRUE
5775657|2|2|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5777685|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5777685|1|4|Las Vegas (LAS)|36.08000|-115.15222| 498|FALSE
5777685|2|4|Provo (PVU)|40.21889|-111.72250| 498|TRUE
5777685|3|4|Detroit (DTW)|42.21250| -83.35333| 498|FALSE
5777685|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5776541|0|4|Columbus (CMH)|39.99806| -82.89194| 535|FALSE
5776541|1|4|Chicago (ORD)|41.97861| -87.90472| 535|FALSE
5776541|2|4|Portland (PDX)|45.58861|-122.59750| 535|TRUE
5776541|3|4|Minneapolis (MSP)|44.88194| -93.22167| 535|FALSE
5776541|4|4|Columbus (CMH)|39.99806| -82.89194| 535|FALSE
5776057|0|4|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5776057|1|4|Charlotte (CLT)|35.21389| -80.94306| 333|FALSE
5776057|2|4|Atlanta (ATL)|33.63667| -84.42806| 333|TRUE
5776057|3|4|Charlotte (CLT)|35.21389| -80.94306| 333|FALSE
5776057|4|4|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5776633|0|2|Columbus (CMH)|39.99806| -82.89194| 526|FALSE
5776633|1|2|Denver (DEN)|39.86167|-104.67306| 526|TRUE
5776633|2|2|Columbus (CMH)|39.99806| -82.89194| 526|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 445|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472| 454|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 476|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5777197|0|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5777197|1|4|Atlanta (ATL)|33.63667| -84.42806| 274|FALSE
5777197|2|4|Memphis (MEM)|35.04250| -89.97667| 274|TRUE
5777197|3|4|Detroit (DTW)|42.21250| -83.35333| 274|FALSE
5777197|4|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5776621|0|2|Columbus (CMH)|39.99806| -82.89194| 748|FALSE
5776621|1|2|Denver (DEN)|39.86167|-104.67306| 748|TRUE
5776621|2|2|Columbus (CMH)|39.99806| -82.89194| 748|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528| 361|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5776303|0|2|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5776303|1|2|New York (LGA)|40.77722| -73.87250| 509|TRUE
5776303|2|2|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5776466|0|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5776466|1|3|Las Vegas (LAS)|36.08000|-115.15222| 132|FALSE
5776466|2|3|Burbank (BUR)|34.20056|-118.35861| 132|TRUE
5776466|3|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5776946|0|3|Columbus (CMH)|39.99806| -82.89194| 544|FALSE
5776946|1|3|Dallas (DFW)|32.89694| -97.03806| 544|TRUE
5776946|2|3|Orlando (MCO)|28.42944| -81.30889| 544|FALSE
5776946|3|3|Columbus (CMH)|39.99806| -82.89194| 544|FALSE
5776461|0|3|Columbus (CMH)|39.99806| -82.89194| 561|FALSE
5776461|1|3|Los Angeles (LAX)|33.94250|-118.40806| 561|TRUE
5776461|2|3|Dallas (DFW)|32.89694| -97.03806| 561|FALSE
5776461|3|3|Columbus (CMH)|39.99806| -82.89194| 561|FALSE
5777117|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5777117|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 232|TRUE
5777117|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5776549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 256|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750| 256|TRUE
5776549|3|4|Seattle (SEA)|47.44889|-122.30944| 256|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5776046|0|2|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5776046|1|2|Atlanta (ATL)|33.63667| -84.42806| 477|TRUE
5776046|2|2|Columbus (CMH)|39.99806| -82.89194| 477|FALSE
5775981|0|2|Columbus (CMH)|39.99806| -82.89194| 572|FALSE
5775981|1|2|Philadelphia (PHL)|39.87194| -75.24111| 572|TRUE
5775981|2|2|Columbus (CMH)|39.99806| -82.89194| 572|FALSE
5777027|0|3|Columbus (CMH)|39.99806| -82.89194| 376|FALSE
5777027|1|3|Houston (IAH)|29.98444| -95.34139| 376|TRUE
5777027|2|3|Orlando (MCO)|28.42944| -81.30889| 376|FALSE
