id|leg|stops|loc|lat|long|price|dest
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 246|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5872573|1|4|Charlotte (CLT)|35.21389| -80.94306| 452|FALSE
5872573|2|4|Allentown (ABE)|40.65222| -75.44083| 452|TRUE
5872573|3|4|New York (EWR)|40.69250| -74.16861| 452|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872532|0|2|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5872532|1|2|Los Angeles (LAX)|33.94250|-118.40806| 207|TRUE
5872532|2|2|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250| 359|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806| 411|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 411|TRUE
5873625|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 411|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 438|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 438|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 438|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 496|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806| 496|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 496|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 496|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 496|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806| 306|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 306|TRUE
5873624|3|4|Atlanta (ATL)|33.63667| -84.42806| 306|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872576|0|3|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5872576|1|3|Philadelphia (PHL)|39.87194| -75.24111| 335|TRUE
5872576|2|3|Boston (BOS)|42.36444| -71.00528| 335|FALSE
5872576|3|3|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5872568|0|3|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5872568|1|3|Las Vegas (LAS)|36.08000|-115.15222| 501|FALSE
5872568|2|3|Oakland (OAK)|37.72139|-122.22083| 501|TRUE
5872568|3|3|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 305|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 305|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 305|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5872586|1|3|Chicago (ORD)|41.97861| -87.90472| 327|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944| 327|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 338|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 338|TRUE
5872510|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 338|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5872550|0|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5872550|1|3|Atlanta (ATL)|33.63667| -84.42806| 139|FALSE
5872550|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 139|TRUE
5872550|3|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 249|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 249|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 249|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 249|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5685266|1|4|Orlando (MCO)|28.42944| -81.30889| 464|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 464|TRUE
5685266|3|4|Charlotte (CLT)|35.21389| -80.94306| 464|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 261|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 261|TRUE
5872572|3|4|Denver (DEN)|39.86167|-104.67306| 261|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5896762|0|2|Columbus (CMH)|39.99806| -82.89194| 587|FALSE
5896762|1|2|Charlotte (CLT)|35.21389| -80.94306| 587|TRUE
5896762|2|2|Columbus (CMH)|39.99806| -82.89194| 587|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 454|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 200|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5776303|0|3|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5776303|1|3|New York (EWR)|40.69250| -74.16861| 205|TRUE
5776303|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 205|FALSE
5776303|3|3|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 274|TRUE
5775811|2|2|Columbus (LCK)|39.81389| -82.92778| 274|FALSE
5775805|0|2|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5775805|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 367|TRUE
5775805|2|2|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194|  94|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  94|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194|  94|FALSE
5776367|0|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5776367|1|2|Los Angeles (LAX)|33.94250|-118.40806| 288|TRUE
5776367|2|2|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5776143|0|2|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5776143|1|2|Phoenix (PHX)|33.43417|-112.01167| 346|TRUE
5776143|2|2|Columbus (CMH)|39.99806| -82.89194| 346|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 324|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 324|FALSE
5775649|0|4|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5775649|1|4|New York (EWR)|40.69250| -74.16861| 388|FALSE
5775649|2|4|Boston (BOS)|42.36444| -71.00528| 388|TRUE
5775649|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 388|FALSE
5775649|4|4|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194| 581|FALSE
5775727|1|4|Las Vegas (LAS)|36.08000|-115.15222| 581|FALSE
5775727|2|4|Oakland (OAK)|37.72139|-122.22083| 581|TRUE
5775727|3|4|Denver (DEN)|39.86167|-104.67306| 581|FALSE
5775727|4|4|Columbus (CMH)|39.99806| -82.89194| 581|FALSE
5776379|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776379|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776379|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776301|1|2|New York (EWR)|40.69250| -74.16861| 193|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776619|0|3|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5776619|1|3|Las Vegas (LAS)|36.08000|-115.15222| 468|FALSE
5776619|2|3|Denver (DEN)|39.86167|-104.67306| 468|TRUE
5776619|3|3|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5775813|0|3|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5775813|1|3|Atlanta (ATL)|33.63667| -84.42806| 191|FALSE
5775813|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 191|TRUE
5775813|3|3|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5777269|0|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5777269|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 508|FALSE
5777269|2|4|Buffalo (BUF)|42.94056| -78.73222| 508|TRUE
5777269|3|4|Detroit (DTW)|42.21250| -83.35333| 508|FALSE
5777269|4|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472| 219|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194| 219|FALSE
5777439|0|2|Columbus (CMH)|39.99806| -82.89194|  73|FALSE
5777439|1|2|Orlando (MCO)|28.42944| -81.30889|  73|TRUE
5777439|2|2|Columbus (CMH)|39.99806| -82.89194|  73|FALSE
5777759|0|4|Columbus (CMH)|39.99806| -82.89194| 738|FALSE
5777759|1|4|Dallas (DFW)|32.89694| -97.03806| 738|FALSE
5777759|2|4|San Antonio (SAT)|29.53361| -98.46972| 738|TRUE
5777759|3|4|Chicago (ORD)|41.97861| -87.90472| 738|FALSE
5777759|4|4|Columbus (CMH)|39.99806| -82.89194| 738|FALSE
5777281|0|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5777281|1|3|Detroit (DTW)|42.21250| -83.35333| 369|FALSE
5777281|2|3|Buffalo (BUF)|42.94056| -78.73222| 369|TRUE
5777281|3|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5761831|1|2|New York (LGA)|40.77722| -73.87250| 359|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222| 253|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083| 253|TRUE
5775735|3|4|Detroit (DTW)|42.21250| -83.35333| 253|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5776371|0|2|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5776371|1|2|Los Angeles (LAX)|33.94250|-118.40806| 207|TRUE
5776371|2|2|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5776628|0|2|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5776628|1|2|Denver (DEN)|39.86167|-104.67306| 297|TRUE
5776628|2|2|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 263|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 263|TRUE
5775731|3|4|Denver (DEN)|39.86167|-104.67306| 263|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5777107|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 334|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5775807|0|2|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5775807|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 210|TRUE
5775807|2|2|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194| 648|FALSE
5777761|1|4|Houston (IAH)|29.98444| -95.34139| 648|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972| 648|TRUE
5777761|3|4|Detroit (DTW)|42.21250| -83.35333| 648|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194| 648|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 183|TRUE
5776217|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 183|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776949|0|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5776949|1|2|Dallas (DFW)|32.89694| -97.03806| 399|TRUE
5776949|2|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5776945|0|2|Columbus (CMH)|39.99806| -82.89194| 688|FALSE
5776945|1|2|Dallas (DFW)|32.89694| -97.03806| 688|TRUE
5776945|2|2|Columbus (CMH)|39.99806| -82.89194| 688|FALSE
5777279|0|4|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5777279|1|4|Detroit (DTW)|42.21250| -83.35333| 457|FALSE
5777279|2|4|Buffalo (BUF)|42.94056| -78.73222| 457|TRUE
5777279|3|4|Detroit (DTW)|42.21250| -83.35333| 457|FALSE
5777279|4|4|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5775725|0|2|Columbus (CMH)|39.99806| -82.89194| 754|FALSE
5775725|1|2|San Francisco (SFO)|37.61889|-122.39167| 754|TRUE
5775725|2|2|Columbus (CMH)|39.99806| -82.89194| 754|FALSE
5777597|0|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5777597|1|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5777597|2|4|Minneapolis (MSP)|44.88194| -93.22167| 501|TRUE
5777597|3|4|Chicago (ORD)|41.97861| -87.90472| 501|FALSE
5777597|4|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194| 621|FALSE
5777677|1|4|Las Vegas (LAS)|36.08000|-115.15222| 621|FALSE
5777677|2|4|Provo (PVU)|40.21889|-111.72250| 621|TRUE
5777677|3|4|Detroit (DTW)|42.21250| -83.35333| 621|FALSE
5777677|4|4|Columbus (CMH)|39.99806| -82.89194| 621|FALSE
5775651|0|2|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5775651|1|2|Boston (BOS)|42.36444| -71.00528| 353|TRUE
5775651|2|2|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194| 380|FALSE
5776293|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 380|FALSE
5776293|2|4|New York (LGA)|40.77722| -73.87250| 380|TRUE
5776293|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 380|FALSE
5776293|4|4|Columbus (CMH)|39.99806| -82.89194| 380|FALSE
5775809|0|2|Columbus (CMH)|39.99806| -82.89194| 131|FALSE
5775809|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 131|TRUE
5775809|2|2|Columbus (CMH)|39.99806| -82.89194| 131|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5775973|1|4|Detroit (DTW)|42.21250| -83.35333| 279|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 279|TRUE
5775973|3|4|New York (EWR)|40.69250| -74.16861| 279|FALSE
5775973|4|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5776459|0|2|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5776459|1|2|Los Angeles (LAX)|33.94250|-118.40806| 207|TRUE
5776459|2|2|Columbus (CMH)|39.99806| -82.89194| 207|FALSE
5775817|0|2|Columbus (LCK)|39.81389| -82.92778| 182|FALSE
5775817|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 182|TRUE
5775817|2|2|Columbus (CMH)|39.99806| -82.89194| 182|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 396|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5777436|0|2|Columbus (CMH)|39.99806| -82.89194|  96|FALSE
5777436|1|2|Orlando (MCO)|28.42944| -81.30889|  96|TRUE
5777436|2|2|Columbus (CMH)|39.99806| -82.89194|  96|FALSE
5776957|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776957|1|2|Dallas (DFW)|32.89694| -97.03806| 322|TRUE
5776957|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5761830|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 388|FALSE
5761830|2|4|New York (LGA)|40.77722| -73.87250| 388|TRUE
5761830|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 388|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194| 388|FALSE
5777105|0|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5777105|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 397|TRUE
5777105|2|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5776375|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776375|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776375|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776543|0|4|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
