id|leg|stops|loc|lat|long|price|dest
5872516|0|2|Columbus (CMH)|39.99806| -82.89194|  397|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  397|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194|  397|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167|  445|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|  413|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  413|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333|  413|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194|   97|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222|   97|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194|   97|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861|  232|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861|  412|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111|  412|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861|  412|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472|  474|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|  474|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472|  474|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  625|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  625|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222|  625|TRUE
5872508|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  625|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  625|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472|  416|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167|  416|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472|  416|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5872560|0|3|Columbus (LCK)|39.81389| -82.92778|  376|FALSE
5872560|1|3|Tampa (PIE)|27.91028| -82.68750|  376|TRUE
5872560|2|3|Atlanta (ATL)|33.63667| -84.42806|  376|FALSE
5872560|3|3|Columbus (CMH)|39.99806| -82.89194|  376|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333|  354|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222|  354|TRUE
5872514|3|4|New York (EWR)|40.69250| -74.16861|  354|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194|  243|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222|  243|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083|  243|TRUE
5872570|3|4|Denver (DEN)|39.86167|-104.67306|  243|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194|  243|FALSE
5775729|0|2|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5775729|1|2|San Francisco (SFO)|37.61889|-122.39167|  446|TRUE
5775729|2|2|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472|  479|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861|  158|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861|  206|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194|  206|FALSE
5775899|0|4|Columbus (CMH)|39.99806| -82.89194|  129|FALSE
5775899|1|4|Las Vegas (LAS)|36.08000|-115.15222|  129|FALSE
5775899|2|4|Sacramento (SMF)|38.69556|-121.59083|  129|TRUE
5775899|3|4|Las Vegas (LAS)|36.08000|-115.15222|  129|FALSE
5775899|4|4|Columbus (CMH)|39.99806| -82.89194|  129|FALSE
5776631|0|2|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5776631|1|2|Denver (DEN)|39.86167|-104.67306|  334|TRUE
5776631|2|2|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194|  125|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  125|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194|  125|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472|  217|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5775649|0|2|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5775649|1|2|Boston (BOS)|42.36444| -71.00528|  410|TRUE
5775649|2|2|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5776705|0|2|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5776705|1|2|Chicago (ORD)|41.97861| -87.90472|  251|TRUE
5776705|2|2|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5776303|0|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5776303|1|2|New York (LGA)|40.77722| -73.87250|  278|TRUE
5776303|2|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861|  158|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5775821|0|2|Columbus (LCK)|39.81389| -82.92778|  159|FALSE
5775821|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  159|TRUE
5775821|2|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5775737|0|4|Columbus (CMH)|39.99806| -82.89194|  281|FALSE
5775737|1|4|Las Vegas (LAS)|36.08000|-115.15222|  281|FALSE
5775737|2|4|Oakland (OAK)|37.72139|-122.22083|  281|TRUE
5775737|3|4|Denver (DEN)|39.86167|-104.67306|  281|FALSE
5775737|4|4|Columbus (CMH)|39.99806| -82.89194|  281|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472|  478|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5775889|0|4|Columbus (CMH)|39.99806| -82.89194|  953|FALSE
5775889|1|4|Denver (DEN)|39.86167|-104.67306|  953|FALSE
5775889|2|4|Sacramento (SMF)|38.69556|-121.59083|  953|TRUE
5775889|3|4|Dallas (DFW)|32.89694| -97.03806|  953|FALSE
5775889|4|4|Columbus (CMH)|39.99806| -82.89194|  953|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861|  158|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194|  158|FALSE
5776949|0|3|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5776949|1|3|Orlando (MCO)|28.42944| -81.30889|  458|FALSE
5776949|2|3|Dallas (DFW)|32.89694| -97.03806|  458|TRUE
5776949|3|3|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5776298|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  252|FALSE
5776298|2|4|New York (LGA)|40.77722| -73.87250|  252|TRUE
5776298|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  252|FALSE
5776298|4|4|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5761852|0|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5761852|1|2|New York (LGA)|40.77722| -73.87250|  278|TRUE
5761852|2|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5776297|0|3|Columbus (CMH)|39.99806| -82.89194|  397|FALSE
5776297|1|3|New York (EWR)|40.69250| -74.16861|  397|TRUE
5776297|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  397|FALSE
5776297|3|3|Columbus (CMH)|39.99806| -82.89194|  397|FALSE
5775813|0|2|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5775813|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  315|TRUE
5775813|2|2|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5777111|0|2|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5777111|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  196|TRUE
5777111|2|2|Columbus (CMH)|39.99806| -82.89194|  196|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806|  118|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5776295|0|3|Columbus (CMH)|39.99806| -82.89194|  435|FALSE
5776295|1|3|New York (EWR)|40.69250| -74.16861|  435|TRUE
5776295|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  435|FALSE
5776295|3|3|Columbus (CMH)|39.99806| -82.89194|  435|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5761831|1|2|New York (EWR)|40.69250| -74.16861|  318|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194|  974|FALSE
5777677|1|4|Atlanta (ATL)|33.63667| -84.42806|  974|FALSE
5777677|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  974|TRUE
5777677|3|4|Detroit (DTW)|42.21250| -83.35333|  974|FALSE
5777677|4|4|Columbus (CMH)|39.99806| -82.89194|  974|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194|  219|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472|  219|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194|  219|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194|  482|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222|  482|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750|  482|TRUE
5776537|3|4|Seattle (SEA)|47.44889|-122.30944|  482|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194|  482|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  449|TRUE
5775811|2|2|Columbus (LCK)|39.81389| -82.92778|  449|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5775975|1|4|Orlando (MCO)|28.42944| -81.30889|  314|FALSE
5775975|2|4|Trenton (TTN)|40.27694| -74.81194|  314|TRUE
5775975|3|4|Chicago (ORD)|41.97861| -87.90472|  314|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806|  187|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472|  390|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  437|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194|  703|FALSE
5777761|1|4|Dallas (DFW)|32.89694| -97.03806|  703|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972|  703|TRUE
5777761|3|4|Detroit (DTW)|42.21250| -83.35333|  703|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194|  703|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528|  250|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889|  334|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306|  334|TRUE
5776217|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  334|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5777029|0|2|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5777029|1|2|Houston (IAH)|29.98444| -95.34139|  389|TRUE
5777029|2|2|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5777691|0|5|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5777691|1|5|Chicago (ORD)|41.97861| -87.90472|  410|FALSE
5777691|2|5|Denver (DEN)|39.86167|-104.67306|  410|FALSE
5777691|3|5|Salt Lake City (SLC)|40.78833|-111.97778|  410|TRUE
5777691|4|5|Denver (DEN)|39.86167|-104.67306|  410|FALSE
5777691|5|5|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5775887|0|4|Columbus (CMH)|39.99806| -82.89194|  546|FALSE
5775887|1|4|Las Vegas (LAS)|36.08000|-115.15222|  546|FALSE
5775887|2|4|Stockton (SCK)|37.89417|-121.23833|  546|TRUE
5775887|3|4|Dallas (DFW)|32.89694| -97.03806|  546|FALSE
5775887|4|4|Columbus (CMH)|39.99806| -82.89194|  546|FALSE
5775817|0|2|Columbus (LCK)|39.81389| -82.92778|  164|FALSE
5775817|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  164|TRUE
5775817|2|2|Columbus (CMH)|39.99806| -82.89194|  164|FALSE
5777113|0|2|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5777113|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  197|TRUE
5777113|2|2|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5775651|0|2|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5775651|1|2|Boston (BOS)|42.36444| -71.00528|  299|TRUE
5775651|2|2|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5775981|1|4|New York (EWR)|40.69250| -74.16861|  258|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111|  258|TRUE
5775981|3|4|New York (EWR)|40.69250| -74.16861|  258|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5777279|0|3|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5777279|1|3|Philadelphia (PHL)|39.87194| -75.24111|  447|FALSE
5777279|2|3|Buffalo (BUF)|42.94056| -78.73222|  447|TRUE
5777279|3|3|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5776459|0|2|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5776459|1|2|Los Angeles (LAX)|33.94250|-118.40806|  362|TRUE
5776459|2|2|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5777025|0|3|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5777025|1|3|Orlando (MCO)|28.42944| -81.30889|  491|FALSE
5777025|2|3|Houston (HOU)|29.64556| -95.27889|  491|TRUE
5777025|3|3|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5776543|0|4|Columbus (CMH)|39.99806| -82.89194|  380|FALSE
5776543|1|4|Minneapolis (MSP)|44.88194| -93.22167|  380|FALSE
5776543|2|4|Portland (PDX)|45.58861|-122.59750|  380|TRUE
5776543|3|4|Seattle (SEA)|47.44889|-122.30944|  380|FALSE
5776543|4|4|Columbus (CMH)|39.99806| -82.89194|  380|FALSE
5776957|0|2|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5776957|1|2|Dallas (DFW)|32.89694| -97.03806|  322|TRUE
5776957|2|2|Columbus (CMH)|39.99806| -82.89194|  322|FALSE
5777105|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5777105|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  476|TRUE
5777105|2|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5777039|0|2|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5777039|1|2|Houston (IAH)|29.98444| -95.34139|  282|TRUE
5777039|2|2|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5777281|0|3|Columbus (CMH)|39.99806| -82.89194|  483|FALSE
5777281|1|3|Toronto (YYZ)|43.67722| -79.63056|  483|TRUE
5777281|2|3|Detroit (DTW)|42.21250| -83.35333|  483|FALSE
5777281|3|3|Columbus (CMH)|39.99806| -82.89194|  483|FALSE
5777763|0|4|Columbus (CMH)|39.99806| -82.89194|  700|FALSE
5777763|1|4|Dallas (DFW)|32.89694| -97.03806|  700|FALSE
5777763|2|4|San Antonio (SAT)|29.53361| -98.46972|  700|TRUE
5777763|3|4|Dallas (DFW)|32.89694| -97.03806|  700|FALSE
5777763|4|4|Columbus (CMH)|39.99806| -82.89194|  700|FALSE
5776457|0|2|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5776457|1|2|Los Angeles (LAX)|33.94250|-118.40806|  288|TRUE
5776457|2|2|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5777525|0|4|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5777525|1|4|Atlanta (ATL)|33.63667| -84.42806|  437|FALSE
5777525|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  437|TRUE
5777525|3|4|Dallas (DFW)|32.89694| -97.03806|  437|FALSE
5777525|4|4|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5776785|0|4|Columbus (CMH)|39.99806| -82.89194|  534|FALSE
5776785|1|4|Chicago (ORD)|41.97861| -87.90472|  534|FALSE
5776785|2|4|Milwaukee (MKE)|42.94722| -87.89667|  534|TRUE
5776785|3|4|Chicago (ORD)|41.97861| -87.90472|  534|FALSE
5776785|4|4|Columbus (CMH)|39.99806| -82.89194|  534|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5777687|1|4|Orlando (MCO)|28.42944| -81.30889|  475|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  475|TRUE
5777687|3|4|Denver (DEN)|39.86167|-104.67306|  475|FALSE
5777687|4|4|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5757441|0|3|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5757441|1|3|New Orleans (MSY)|29.99333| -90.25806|  232|TRUE
5757441|2|3|Atlanta (ATL)|33.63667| -84.42806|  232|FALSE
5757441|3|3|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5776955|0|4|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5776955|1|4|Orlando (MCO)|28.42944| -81.30889|  267|FALSE
5776955|2|4|Dallas (DFW)|32.89694| -97.03806|  267|TRUE
5776955|3|4|Atlanta (ATL)|33.63667| -84.42806|  267|FALSE
5776955|4|4|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5776783|0|4|Columbus (CMH)|39.99806| -82.89194|  529|FALSE
5776783|1|4|Detroit (DTW)|42.21250| -83.35333|  529|FALSE
5776783|2|4|Milwaukee (MKE)|42.94722| -87.89667|  529|TRUE
5776783|3|4|Chicago (ORD)|41.97861| -87.90472|  529|FALSE
5776783|4|4|Columbus (CMH)|39.99806| -82.89194|  529|FALSE
5775819|0|2|Columbus (CMH)|39.99806| -82.89194|   94|FALSE
5775819|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|   94|TRUE
5775819|2|2|Columbus (CMH)|39.99806| -82.89194|   94|FALSE
5777201|0|4|Columbus (CMH)|39.99806| -82.89194|  283|FALSE
5777201|1|4|Orlando (MCO)|28.42944| -81.30889|  283|FALSE
5777201|2|4|Memphis (MEM)|35.04250| -89.97667|  283|TRUE
5777201|3|4|Atlanta (ATL)|33.63667| -84.42806|  283|FALSE
5777201|4|4|Columbus (CMH)|39.99806| -82.89194|  283|FALSE
5776466|0|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5776466|1|2|Los Angeles (LAX)|33.94250|-118.40806|  118|TRUE
5776466|2|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5776946|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5776946|1|4|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5776946|2|4|Dallas (DFW)|32.89694| -97.03806|  389|TRUE
5776946|3|4|Orlando (MCO)|28.42944| -81.30889|  389|FALSE
5776946|4|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5777031|0|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5777031|1|2|Houston (IAH)|29.98444| -95.34139|  388|TRUE
5777031|2|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5777679|0|4|Columbus (CMH)|39.99806| -82.89194|  907|FALSE
5777679|1|4|Orlando (MCO)|28.42944| -81.30889|  907|FALSE
5777679|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  907|TRUE
5777679|3|4|Dallas (DFW)|32.89694| -97.03806|  907|FALSE
5777679|4|4|Columbus (CMH)|39.99806| -82.89194|  907|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5776549|1|4|Chicago (ORD)|41.97861| -87.90472|  338|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750|  338|TRUE
5776549|3|4|Seattle (SEA)|47.44889|-122.30944|  338|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5776381|1|3|Los Angeles (LAX)|33.94250|-118.40806|  202|TRUE
5776381|2|3|Dallas (DFW)|32.89694| -97.03806|  202|FALSE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194|  202|FALSE
5775659|0|2|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5775659|1|2|Boston (BOS)|42.36444| -71.00528|  255|TRUE
5775659|2|2|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5777775|0|4|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5777775|1|4|Dallas (DFW)|32.89694| -97.03806|  341|FALSE
5777775|2|4|San Antonio (SAT)|29.53361| -98.46972|  341|TRUE
5777775|3|4|Dallas (DFW)|32.89694| -97.03806|  341|FALSE
5777775|4|4|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5777441|0|2|Columbus (CMH)|39.99806| -82.89194|   62|FALSE
5777441|1|2|Orlando (MCO)|28.42944| -81.30889|   62|TRUE
5777441|2|2|Columbus (CMH)|39.99806| -82.89194|   62|FALSE
5776051|0|2|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5776051|1|2|Atlanta (ATL)|33.63667| -84.42806|  423|TRUE
5776051|2|2|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5776789|0|4|Columbus (CMH)|39.99806| -82.89194|  395|FALSE
5776789|1|4|Chicago (ORD)|41.97861| -87.90472|  395|FALSE
5776789|2|4|Milwaukee (MKE)|42.94722| -87.89667|  395|TRUE
5776789|3|4|Chicago (ORD)|41.97861| -87.90472|  395|FALSE
5776789|4|4|Columbus (CMH)|39.99806| -82.89194|  395|FALSE
5761851|0|2|Columbus (CMH)|39.99806| -82.89194|  192|FALSE
5761851|1|2|New York (EWR)|40.69250| -74.16861|  192|TRUE
5761851|2|2|Columbus (CMH)|39.99806| -82.89194|  192|FALSE
5777027|0|3|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5777027|1|3|Orlando (MCO)|28.42944| -81.30889|  337|FALSE
