id|leg|stops|loc|lat|long|price|dest
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  621|TRUE
5606024|3|4|Chicago (ORD)|41.97861| -87.90472|  621|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  621|FALSE
5646978|0|2|Columbus (CMH)|39.99806| -82.89194|  656|FALSE
5646978|1|2|Houston (IAH)|29.98444| -95.34139|  656|TRUE
5646978|2|2|Columbus (CMH)|39.99806| -82.89194|  656|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  748|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  748|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  748|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  748|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  748|FALSE
5601292|0|6|Columbus (CMH)|39.99806| -82.89194| 1355|FALSE
5601292|1|6|Detroit (DTW)|42.21250| -83.35333| 1355|FALSE
5601292|2|6|Seattle (SEA)|47.44889|-122.30944| 1355|FALSE
5601292|3|6|Pullman (PUW)|46.74361|-117.11111| 1355|TRUE
5601292|4|6|Boise (BOI)|43.56444|-116.22278| 1355|FALSE
5601292|5|6|Las Vegas (LAS)|36.08000|-115.15222| 1355|FALSE
5601292|6|6|Columbus (CMH)|39.99806| -82.89194| 1355|FALSE
5601250|0|4|Columbus (CMH)|39.99806| -82.89194|  663|FALSE
5601250|1|4|Minneapolis (MSP)|44.88194| -93.22167|  663|FALSE
5601250|2|4|San Francisco (SFO)|37.61889|-122.39167|  663|TRUE
5601250|3|4|Dallas (DFW)|32.89694| -97.03806|  663|FALSE
5601250|4|4|Columbus (CMH)|39.99806| -82.89194|  663|FALSE
5649201|0|2|Columbus (CMH)|39.99806| -82.89194|  612|FALSE
5649201|1|2|Philadelphia (PHL)|39.87194| -75.24111|  612|TRUE
5649201|2|2|Columbus (CMH)|39.99806| -82.89194|  612|FALSE
5659674|0|4|Columbus (CMH)|39.99806| -82.89194|  605|FALSE
5659674|1|4|Atlanta (ATL)|33.63667| -84.42806|  605|FALSE
5659674|2|4|San Antonio (SAT)|29.53361| -98.46972|  605|TRUE
5659674|3|4|Atlanta (ATL)|33.63667| -84.42806|  605|FALSE
5659674|4|4|Columbus (CMH)|39.99806| -82.89194|  605|FALSE
5775282|0|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5775282|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  449|TRUE
5775282|2|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5678628|0|2|Columbus (CMH)|39.99806| -82.89194|  566|FALSE
5678628|1|2|Dallas (DFW)|32.89694| -97.03806|  566|TRUE
5678628|2|2|Columbus (CMH)|39.99806| -82.89194|  566|FALSE
5659388|0|3|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5659388|1|3|Atlanta (ATL)|33.63667| -84.42806|  386|FALSE
5659388|2|3|Savannah (SAV)|32.12750| -81.20222|  386|TRUE
5659388|3|3|Columbus (LCK)|39.81389| -82.92778|  386|FALSE
5693185|0|3|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5693185|1|3|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5693185|2|3|Charlotte (CLT)|35.21389| -80.94306|  389|TRUE
5693185|3|3|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5768396|0|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5768396|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  449|TRUE
5768396|2|2|Columbus (CMH)|39.99806| -82.89194|  449|FALSE
5647014|0|2|Columbus (CMH)|39.99806| -82.89194|  561|FALSE
5647014|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  561|TRUE
5647014|2|2|Columbus (CMH)|39.99806| -82.89194|  561|FALSE
5502834|0|6|Columbus (CMH)|39.99806| -82.89194| 1533|FALSE
5502834|1|6|Atlanta (ATL)|33.63667| -84.42806| 1533|FALSE
5502834|2|6|San Antonio (SAT)|29.53361| -98.46972| 1533|FALSE
5502834|3|6|Dallas (DFW)|32.89694| -97.03806| 1533|FALSE
5502834|4|6|College Station (CLL)|30.58861| -96.36389| 1533|TRUE
5502834|5|6|Dallas (DFW)|32.89694| -97.03806| 1533|FALSE
5502834|6|6|Columbus (CMH)|39.99806| -82.89194| 1533|FALSE
5502662|0|4|Columbus (CMH)|39.99806| -82.89194| 1007|FALSE
5502662|1|4|Atlanta (ATL)|33.63667| -84.42806| 1007|FALSE
5502662|2|4|Fayetteville (XNA)|36.28105| -94.30418| 1007|TRUE
5502662|3|4|Minneapolis (MSP)|44.88194| -93.22167| 1007|FALSE
5502662|4|4|Columbus (CMH)|39.99806| -82.89194| 1007|FALSE
5750825|0|4|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5750825|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  503|FALSE
5750825|2|4|Charleston (CHS)|32.89861| -80.04056|  503|TRUE
5750825|3|4|Charlotte (CLT)|35.21389| -80.94306|  503|FALSE
5750825|4|4|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5714692|0|4|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5714692|1|4|Atlanta (ATL)|33.63667| -84.42806|  522|FALSE
5714692|2|4|Birmingham (BHM)|33.56306| -86.75361|  522|TRUE
5714692|3|4|Atlanta (ATL)|33.63667| -84.42806|  522|FALSE
5714692|4|4|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5502838|0|4|Columbus (CMH)|39.99806| -82.89194| 1513|FALSE
5502838|1|4|Dallas (DFW)|32.89694| -97.03806| 1513|FALSE
5502838|2|4|College Station (CLL)|30.58861| -96.36389| 1513|TRUE
5502838|3|4|Dallas (DFW)|32.89694| -97.03806| 1513|FALSE
5502838|4|4|Columbus (CMH)|39.99806| -82.89194| 1513|FALSE
5782882|0|4|Columbus (CMH)|39.99806| -82.89194| 1062|FALSE
5782882|1|4|Atlanta (ATL)|33.63667| -84.42806| 1062|FALSE
5782882|2|4|Montgomery (MGM)|32.30056| -86.39389| 1062|TRUE
5782882|3|4|Atlanta (ATL)|33.63667| -84.42806| 1062|FALSE
5782882|4|4|Columbus (CMH)|39.99806| -82.89194| 1062|FALSE
5601252|0|3|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5601252|1|3|Chicago (ORD)|41.97861| -87.90472|  481|FALSE
5601252|2|3|San Francisco (SFO)|37.61889|-122.39167|  481|TRUE
5601252|3|3|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5647008|0|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5647008|1|4|Atlanta (ATL)|33.63667| -84.42806|  491|FALSE
5647008|2|4|Nashville (BNA)|36.12444| -86.67833|  491|TRUE
5647008|3|4|Atlanta (ATL)|33.63667| -84.42806|  491|FALSE
5647008|4|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5767661|0|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5767661|1|2|Charlotte (CLT)|35.21389| -80.94306|  447|TRUE
5767661|2|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5502694|0|4|Columbus (CMH)|39.99806| -82.89194| 1123|FALSE
5502694|1|4|Atlanta (ATL)|33.63667| -84.42806| 1123|FALSE
5502694|2|4|Tallahassee (TLH)|30.39167| -84.34972| 1123|TRUE
5502694|3|4|Charlotte (CLT)|35.21389| -80.94306| 1123|FALSE
5502694|4|4|Columbus (CMH)|39.99806| -82.89194| 1123|FALSE
5601332|0|2|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5601332|1|2|Los Angeles (LAX)|33.94250|-118.40806|  471|TRUE
5601332|2|2|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5749954|0|4|Columbus (CMH)|39.99806| -82.89194| 1414|FALSE
5749954|1|4|Atlanta (ATL)|33.63667| -84.42806| 1414|FALSE
5749954|2|4|Alexandria (AEX)|31.32750| -92.54972| 1414|TRUE
5749954|3|4|Atlanta (ATL)|33.63667| -84.42806| 1414|FALSE
5749954|4|4|Columbus (CMH)|39.99806| -82.89194| 1414|FALSE
5617942|0|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5617942|1|4|Chicago (ORD)|41.97861| -87.90472|  608|FALSE
5617942|2|4|Omaha (OMA)|41.30306| -95.89417|  608|TRUE
5617942|3|4|Chicago (ORD)|41.97861| -87.90472|  608|FALSE
5617942|4|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5648427|0|2|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5648427|1|2|Denver (DEN)|39.86167|-104.67306|  631|TRUE
5648427|2|2|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5502762|0|4|Columbus (CMH)|39.99806| -82.89194|  551|FALSE
5502762|1|4|Charlotte (CLT)|35.21389| -80.94306|  551|FALSE
5502762|2|4|Memphis (MEM)|35.04250| -89.97667|  551|TRUE
5502762|3|4|Atlanta (ATL)|33.63667| -84.42806|  551|FALSE
5502762|4|4|Columbus (CMH)|39.99806| -82.89194|  551|FALSE
5790269|0|4|Columbus (CMH)|39.99806| -82.89194| 1079|FALSE
5790269|1|4|Chicago (ORD)|41.97861| -87.90472| 1079|FALSE
5790269|2|4|Paducah (PAH)|37.06028| -88.77306| 1079|TRUE
5790269|3|4|Chicago (ORD)|41.97861| -87.90472| 1079|FALSE
5790269|4|4|Columbus (CMH)|39.99806| -82.89194| 1079|FALSE
5694444|0|4|Columbus (CMH)|39.99806| -82.89194|  433|FALSE
5694444|1|4|New York (JFK)|40.63972| -73.77889|  433|FALSE
5694444|2|4|Richmond (RIC)|37.50528| -77.31972|  433|TRUE
5694444|3|4|Charlotte (CLT)|35.21389| -80.94306|  433|FALSE
5694444|4|4|Columbus (CMH)|39.99806| -82.89194|  433|FALSE
5659384|0|3|Columbus (LCK)|39.81389| -82.92778|  457|FALSE
5659384|1|3|Savannah (SAV)|32.12750| -81.20222|  457|TRUE
5659384|2|3|Charlotte (CLT)|35.21389| -80.94306|  457|FALSE
5659384|3|3|Columbus (CMH)|39.99806| -82.89194|  457|FALSE
5631477|0|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5631477|1|4|Detroit (DTW)|42.21250| -83.35333|  608|FALSE
5631477|2|4|Raleigh (RDU)|35.87778| -78.78750|  608|TRUE
5631477|3|4|Charlotte (CLT)|35.21389| -80.94306|  608|FALSE
5631477|4|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5714672|0|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5714672|1|4|Atlanta (ATL)|33.63667| -84.42806|  608|FALSE
5714672|2|4|Asheville (AVL)|35.43611| -82.54194|  608|TRUE
5714672|3|4|Chicago (ORD)|41.97861| -87.90472|  608|FALSE
5714672|4|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5649190|0|4|Columbus (CMH)|39.99806| -82.89194|  918|FALSE
5649190|1|4|Houston (IAH)|29.98444| -95.34139|  918|FALSE
5649190|2|4|Tulsa (TUL)|36.19833| -95.88806|  918|TRUE
5649190|3|4|Atlanta (ATL)|33.63667| -84.42806|  918|FALSE
5649190|4|4|Columbus (CMH)|39.99806| -82.89194|  918|FALSE
5586212|0|4|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5586212|1|4|Atlanta (ATL)|33.63667| -84.42806|  537|FALSE
5586212|2|4|Kansas City (MCI)|39.29750| -94.71389|  537|TRUE
5586212|3|4|Detroit (DTW)|42.21250| -83.35333|  537|FALSE
5586212|4|4|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5647020|0|2|Columbus (CMH)|39.99806| -82.89194|  455|FALSE
5647020|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  455|TRUE
5647020|2|2|Columbus (CMH)|39.99806| -82.89194|  455|FALSE
5626991|0|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5626991|1|4|Atlanta (ATL)|33.63667| -84.42806|  608|FALSE
5626991|2|4|Asheville (AVL)|35.43611| -82.54194|  608|TRUE
5626991|3|4|Chicago (ORD)|41.97861| -87.90472|  608|FALSE
5626991|4|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5753269|0|5|Columbus (CMH)|39.99806| -82.89194| 1371|FALSE
5753269|1|5|Chicago (ORD)|41.97861| -87.90472| 1371|FALSE
5753269|2|5|Las Vegas (LAS)|36.08000|-115.15222| 1371|FALSE
5753269|3|5|Santa Maria (SMX)|34.89889|-120.45750| 1371|TRUE
5753269|4|5|Phoenix (PHX)|33.43417|-112.01167| 1371|FALSE
5753269|5|5|Columbus (CMH)|39.99806| -82.89194| 1371|FALSE
5586251|0|4|Columbus (CMH)|39.99806| -82.89194|  832|FALSE
5586251|1|4|Atlanta (ATL)|33.63667| -84.42806|  832|FALSE
5586251|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  832|TRUE
5586251|3|4|Dallas (DFW)|32.89694| -97.03806|  832|FALSE
5586251|4|4|Columbus (CMH)|39.99806| -82.89194|  832|FALSE
5657053|0|4|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5657053|1|4|Chicago (ORD)|41.97861| -87.90472|  617|FALSE
5657053|2|4|Champaign (CMI)|40.03917| -88.27806|  617|TRUE
5657053|3|4|Chicago (ORD)|41.97861| -87.90472|  617|FALSE
5657053|4|4|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5606031|0|2|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5606031|1|2|Chicago (ORD)|41.97861| -87.90472|  437|TRUE
5606031|2|2|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5649265|0|2|Columbus (CMH)|39.99806| -82.89194|  620|FALSE
5649265|1|2|Houston (IAH)|29.98444| -95.34139|  620|TRUE
5649265|2|2|Columbus (CMH)|39.99806| -82.89194|  620|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  634|FALSE
5586263|1|4|Atlanta (ATL)|33.63667| -84.42806|  634|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  634|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  634|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  634|FALSE
5782940|0|2|Columbus (LCK)|39.81389| -82.92778|  244|FALSE
5782940|1|2|Orlando (SFB)|28.77778| -81.23750|  244|TRUE
5782940|2|2|Columbus (CMH)|39.99806| -82.89194|  244|FALSE
5611879|0|4|Columbus (CMH)|39.99806| -82.89194|  754|FALSE
5611879|1|4|Detroit (DTW)|42.21250| -83.35333|  754|FALSE
5611879|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  754|TRUE
5611879|3|4|Detroit (DTW)|42.21250| -83.35333|  754|FALSE
5611879|4|4|Columbus (CMH)|39.99806| -82.89194|  754|FALSE
5632293|0|4|Columbus (CMH)|39.99806| -82.89194| 1481|FALSE
5632293|1|4|Minneapolis (MSP)|44.88194| -93.22167| 1481|FALSE
5632293|2|4|Bozeman (BZN)|45.77750|-111.15306| 1481|TRUE
5632293|3|4|Minneapolis (MSP)|44.88194| -93.22167| 1481|FALSE
5632293|4|4|Columbus (CMH)|39.99806| -82.89194| 1481|FALSE
5648494|0|4|Columbus (CMH)|39.99806| -82.89194|  851|FALSE
5648494|1|4|Dallas (DFW)|32.89694| -97.03806|  851|FALSE
5648494|2|4|Reno (RNO)|39.49917|-119.76806|  851|TRUE
5648494|3|4|Dallas (DFW)|32.89694| -97.03806|  851|FALSE
5648494|4|4|Columbus (CMH)|39.99806| -82.89194|  851|FALSE
5586231|0|5|Columbus (CMH)|39.99806| -82.89194| 1124|FALSE
5586231|1|5|Detroit (DTW)|42.21250| -83.35333| 1124|FALSE
5586231|2|5|Dallas (DFW)|32.89694| -97.03806| 1124|FALSE
5586231|3|5|Lubbock (LBB)|33.66361|-101.82278| 1124|TRUE
5586231|4|5|Dallas (DFW)|32.89694| -97.03806| 1124|FALSE
5586231|5|5|Columbus (CMH)|39.99806| -82.89194| 1124|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  691|FALSE
5648532|1|4|Phoenix (PHX)|33.43417|-112.01167|  691|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  691|TRUE
5648532|3|4|Atlanta (ATL)|33.63667| -84.42806|  691|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  691|FALSE
5696546|0|4|Columbus (CMH)|39.99806| -82.89194|  771|FALSE
5696546|1|4|Dallas (DFW)|32.89694| -97.03806|  771|FALSE
5696546|2|4|El Paso (ELP)|31.80250|-106.39833|  771|TRUE
5696546|3|4|Chicago (ORD)|41.97861| -87.90472|  771|FALSE
5696546|4|4|Columbus (CMH)|39.99806| -82.89194|  771|FALSE
5694434|0|4|Columbus (CMH)|39.99806| -82.89194| 1126|FALSE
5694434|1|4|New York (LGA)|40.77722| -73.87250| 1126|FALSE
5694434|2|4|Bangor (BGR)|44.80750| -68.82806| 1126|TRUE
5694434|3|4|New York (LGA)|40.77722| -73.87250| 1126|FALSE
5694434|4|4|Columbus (CMH)|39.99806| -82.89194| 1126|FALSE
5648472|0|4|Columbus (CMH)|39.99806| -82.89194|  787|FALSE
5648472|1|4|San Francisco (SFO)|37.61889|-122.39167|  787|FALSE
5648472|2|4|Fresno (FAT)|36.77611|-119.71806|  787|TRUE
5648472|3|4|Denver (DEN)|39.86167|-104.67306|  787|FALSE
5648472|4|4|Columbus (CMH)|39.99806| -82.89194|  787|FALSE
5637602|0|4|Columbus (CMH)|39.99806| -82.89194|  904|FALSE
5637602|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  904|FALSE
5637602|2|4|Roanoke (ROA)|37.32556| -79.97556|  904|TRUE
5637602|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  904|FALSE
5637602|4|4|Columbus (CMH)|39.99806| -82.89194|  904|FALSE
5649277|0|6|Columbus (CMH)|39.99806| -82.89194| 1250|FALSE
5649277|1|6|New York (JFK)|40.63972| -73.77889| 1250|FALSE
5649277|2|6|Charlotte (CLT)|35.21389| -80.94306| 1250|FALSE
5649277|3|6|New Bern (EWN)|35.07306| -77.04306| 1250|TRUE
5649277|4|6|Charlotte (CLT)|35.21389| -80.94306| 1250|FALSE
5649277|5|6|Washington, D.C. (IAD)|38.94444| -77.45583| 1250|FALSE
5649277|6|6|Columbus (CMH)|39.99806| -82.89194| 1250|FALSE
5502848|0|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5502848|1|4|Atlanta (ATL)|33.63667| -84.42806|  491|FALSE
5502848|2|4|Nashville (BNA)|36.12444| -86.67833|  491|TRUE
5502848|3|4|Atlanta (ATL)|33.63667| -84.42806|  491|FALSE
5502848|4|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5502804|0|4|Columbus (CMH)|39.99806| -82.89194|  575|FALSE
5502804|1|4|Atlanta (ATL)|33.63667| -84.42806|  575|FALSE
5502804|2|4|Greenville (GSP)|34.89556| -82.21889|  575|TRUE
5502804|3|4|Atlanta (ATL)|33.63667| -84.42806|  575|FALSE
5502804|4|4|Columbus (CMH)|39.99806| -82.89194|  575|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  444|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  609|FALSE
5629812|1|4|Atlanta (ATL)|33.63667| -84.42806|  609|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  609|TRUE
5629812|3|4|Charlotte (CLT)|35.21389| -80.94306|  609|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  609|FALSE
5736212|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5736212|1|2|Philadelphia (PHL)|39.87194| -75.24111|  450|TRUE
5736212|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5632510|0|6|Columbus (CMH)|39.99806| -82.89194| 1587|FALSE
5632510|1|6|Chicago (ORD)|41.97861| -87.90472| 1587|FALSE
5632510|2|6|Phoenix (PHX)|33.43417|-112.01167| 1587|FALSE
5632510|3|6|Grand Canyon Village (FLG)|35.13833|-111.67111| 1587|TRUE
5632510|4|6|Phoenix (PHX)|33.43417|-112.01167| 1587|FALSE
5632510|5|6|Dallas (DFW)|32.89694| -97.03806| 1587|FALSE
5632510|6|6|Columbus (CMH)|39.99806| -82.89194| 1587|FALSE
5648462|0|4|Columbus (CMH)|39.99806| -82.89194| 1070|FALSE
5648462|1|4|Denver (DEN)|39.86167|-104.67306| 1070|FALSE
5648462|2|4|Cheyenne (CYS)|41.15583|-104.81194| 1070|TRUE
5648462|3|4|Denver (DEN)|39.86167|-104.67306| 1070|FALSE
5648462|4|4|Columbus (CMH)|39.99806| -82.89194| 1070|FALSE
5502636|0|4|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5502636|1|4|Atlanta (ATL)|33.63667| -84.42806|  522|FALSE
5502636|2|4|Birmingham (BHM)|33.56306| -86.75361|  522|TRUE
5502636|3|4|Atlanta (ATL)|33.63667| -84.42806|  522|FALSE
5502636|4|4|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5601232|0|3|Columbus (CMH)|39.99806| -82.89194|  795|FALSE
5601232|1|3|Phoenix (PHX)|33.43417|-112.01167|  795|TRUE
5601232|2|3|Denver (DEN)|39.86167|-104.67306|  795|FALSE
5601232|3|3|Columbus (CMH)|39.99806| -82.89194|  795|FALSE
5601950|0|2|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5601950|1|2|Minneapolis (MSP)|44.88194| -93.22167|  657|TRUE
5601950|2|2|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5748819|0|2|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5748819|1|2|Boston (BOS)|42.36444| -71.00528|  657|TRUE
5748819|2|2|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5757173|0|3|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5757173|1|3|Atlanta (ATL)|33.63667| -84.42806|  402|FALSE
5757173|2|3|Hartford (BDL)|41.93889| -72.68333|  402|TRUE
5757173|3|3|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5749945|0|4|Columbus (CMH)|39.99806| -82.89194|  649|FALSE
5749945|1|4|Atlanta (ATL)|33.63667| -84.42806|  649|FALSE
5749945|2|4|New Orleans (MSY)|29.99333| -90.25806|  649|TRUE
5749945|3|4|Atlanta (ATL)|33.63667| -84.42806|  649|FALSE
5749945|4|4|Columbus (CMH)|39.99806| -82.89194|  649|FALSE
5676702|0|4|Columbus (CMH)|39.99806| -82.89194|  566|FALSE
5676702|1|4|New York (LGA)|40.77722| -73.87250|  566|FALSE
5676702|2|4|Providence (PVD)|41.72500| -71.42583|  566|TRUE
5676702|3|4|New York (LGA)|40.77722| -73.87250|  566|FALSE
5676702|4|4|Columbus (CMH)|39.99806| -82.89194|  566|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5612248|1|4|Atlanta (ATL)|33.63667| -84.42806|  371|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111|  371|TRUE
5612248|3|4|Atlanta (ATL)|33.63667| -84.42806|  371|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5648450|0|8|Columbus (CMH)|39.99806| -82.89194|18008|FALSE
5648450|1|8|Denver (DEN)|39.86167|-104.67306|18008|FALSE
5648450|2|8|Billings (BIL)|45.80778|-108.54278|18008|FALSE
5648450|3|8|Bozeman (BZN)|45.77750|-111.15306|18008|FALSE
5648450|4|8|Ogden (OGD)|41.19611|-112.01056|18008|TRUE
5648450|5|8|Bozeman (BZN)|45.77750|-111.15306|18008|FALSE
5648450|6|8|Billings (BIL)|45.80778|-108.54278|18008|FALSE
5648450|7|8|Denver (DEN)|39.86167|-104.67306|18008|FALSE
5648450|8|8|Columbus (CMH)|39.99806| -82.89194|18008|FALSE
5775359|0|2|Columbus (LCK)|39.81389| -82.92778|  244|FALSE
5775359|1|2|Orlando (SFB)|28.77778| -81.23750|  244|TRUE
5775359|2|2|Columbus (CMH)|39.99806| -82.89194|  244|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  437|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5646988|0|4|Columbus (CMH)|39.99806| -82.89194|  723|FALSE
