id|leg|stops|loc|lat|long|price|dest
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  278|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  320|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  433|FALSE
5695474|1|3|Chicago (ORD)|41.97861| -87.90472|  433|FALSE
5695474|2|3|San Francisco (SFO)|37.61889|-122.39167|  433|TRUE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  433|FALSE
5695261|0|2|Columbus (CMH)|39.99806| -82.89194|  647|FALSE
5695261|1|2|Boston (BOS)|42.36444| -71.00528|  647|TRUE
5695261|2|2|Columbus (CMH)|39.99806| -82.89194|  647|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  681|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  681|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  681|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944|  478|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472|  478|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222|  317|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083|  317|TRUE
5872572|3|4|Denver (DEN)|39.86167|-104.67306|  317|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5695637|0|5|Columbus (CMH)|39.99806| -82.89194|  746|FALSE
5695637|1|5|Chicago (ORD)|41.97861| -87.90472|  746|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833|  746|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667|  746|TRUE
5695637|4|5|Chicago (ORD)|41.97861| -87.90472|  746|FALSE
5695637|5|5|Columbus (CMH)|39.99806| -82.89194|  746|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306|  547|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5695331|0|2|Columbus (CMH)|39.99806| -82.89194|  677|FALSE
5695331|1|2|Philadelphia (PHL)|39.87194| -75.24111|  677|TRUE
5695331|2|2|Columbus (CMH)|39.99806| -82.89194|  677|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  282|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861|  352|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111|  352|TRUE
5872573|3|4|New York (EWR)|40.69250| -74.16861|  352|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  583|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5872548|1|2|New York (LGA)|40.77722| -73.87250|  262|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  401|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  709|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  709|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  709|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|  934|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|  934|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667|  934|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472|  934|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|  934|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  523|FALSE
5695297|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  523|FALSE
5695297|2|3|Sarasota (SRQ)|27.39556| -82.55444|  523|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  523|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5695606|1|4|Charlotte (CLT)|35.21389| -80.94306|  444|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833|  444|TRUE
5695606|3|4|Detroit (DTW)|42.21250| -83.35333|  444|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5872568|0|3|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5872568|1|3|Las Vegas (LAS)|36.08000|-115.15222|  370|FALSE
5872568|2|3|Oakland (OAK)|37.72139|-122.22083|  370|TRUE
5872568|3|3|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5872532|0|2|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5872532|1|2|Los Angeles (LAX)|33.94250|-118.40806|  255|TRUE
5872532|2|2|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806|  416|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333|  416|TRUE
5872560|3|4|Atlanta (ATL)|33.63667| -84.42806|  416|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194|  416|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139|  657|TRUE
5695313|2|3|Dallas (DFW)|32.89694| -97.03806|  657|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5872594|0|3|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5872594|1|3|Chicago (ORD)|41.97861| -87.90472|  448|FALSE
5872594|2|3|Minneapolis (MSP)|44.88194| -93.22167|  448|TRUE
5872594|3|3|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806|  349|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  349|TRUE
5685266|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  349|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  224|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|  250|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  250|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333|  250|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194|  261|FALSE
5873624|1|4|Charlotte (CLT)|35.21389| -80.94306|  261|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833|  261|TRUE
5873624|3|4|Charlotte (CLT)|35.21389| -80.94306|  261|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194|  261|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250|  262|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  326|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5872599|0|2|Columbus (CMH)|39.99806| -82.89194|  283|FALSE
5872599|1|2|Atlanta (ATL)|33.63667| -84.42806|  283|TRUE
5872599|2|2|Columbus (CMH)|39.99806| -82.89194|  283|FALSE
5872552|0|4|Columbus (CMH)|39.99806| -82.89194|  283|FALSE
5872552|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  283|FALSE
5872552|2|4|New York (LGA)|40.77722| -73.87250|  283|TRUE
5872552|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  283|FALSE
5872552|4|4|Columbus (CMH)|39.99806| -82.89194|  283|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194|  273|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806|  273|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833|  273|TRUE
5873625|3|4|Detroit (DTW)|42.21250| -83.35333|  273|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194|  273|FALSE
5695418|0|4|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5695418|1|4|Denver (DEN)|39.86167|-104.67306|  592|FALSE
5695418|2|4|Las Vegas (LAS)|36.08000|-115.15222|  592|FALSE
5695418|3|4|Ontario (ONT)|34.05611|-117.60111|  592|TRUE
5695418|4|4|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5872584|0|4|Columbus (CMH)|39.99806| -82.89194|  283|FALSE
5872584|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  283|FALSE
5872584|2|4|New York (LGA)|40.77722| -73.87250|  283|TRUE
5872584|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  283|FALSE
5872584|4|4|Columbus (CMH)|39.99806| -82.89194|  283|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333|  388|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389|  388|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333|  388|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  338|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222|  338|TRUE
5872508|3|4|Chicago (ORD)|41.97861| -87.90472|  338|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5872586|1|3|Chicago (ORD)|41.97861| -87.90472|  253|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944|  253|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  198|TRUE
5775811|2|2|Columbus (LCK)|39.81389| -82.92778|  198|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472|  253|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5776537|1|4|Minneapolis (MSP)|44.88194| -93.22167|  336|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750|  336|TRUE
5776537|3|4|Seattle (SEA)|47.44889|-122.30944|  336|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5776291|1|4|Orlando (MCO)|28.42944| -81.30889|  217|FALSE
5776291|2|4|Islip (ISP)|40.79528| -73.10028|  217|TRUE
5776291|3|4|Orlando (MCO)|28.42944| -81.30889|  217|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5776293|0|3|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5776293|1|3|Orlando (MCO)|28.42944| -81.30889|  303|FALSE
5776293|2|3|New York (EWR)|40.69250| -74.16861|  303|TRUE
5776293|3|3|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222|  317|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083|  317|TRUE
5775729|3|4|Denver (DEN)|39.86167|-104.67306|  317|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5776949|0|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5776949|1|2|Dallas (DFW)|32.89694| -97.03806|  354|TRUE
5776949|2|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5761830|0|3|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5761830|1|3|Orlando (MCO)|28.42944| -81.30889|  288|FALSE
5761830|2|3|New York (EWR)|40.69250| -74.16861|  288|TRUE
5761830|3|3|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5776451|0|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5776451|1|2|Los Angeles (LAX)|33.94250|-118.40806|  404|TRUE
5776451|2|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5777603|0|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5777603|1|3|Chicago (ORD)|41.97861| -87.90472|  427|FALSE
5777603|2|3|Minneapolis (MSP)|44.88194| -93.22167|  427|TRUE
5777603|3|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806|  159|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5776938|0|2|Columbus (CMH)|39.99806| -82.89194|  719|FALSE
5776938|1|2|Dallas (DFW)|32.89694| -97.03806|  719|TRUE
5776938|2|2|Columbus (CMH)|39.99806| -82.89194|  719|FALSE
5776941|0|3|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5776941|1|3|Atlanta (ATL)|33.63667| -84.42806|  504|FALSE
5776941|2|3|Dallas (DFW)|32.89694| -97.03806|  504|TRUE
5776941|3|3|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5775643|0|3|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5775643|1|3|Philadelphia (PHL)|39.87194| -75.24111|  475|FALSE
5775643|2|3|Manchester (MHT)|42.93250| -71.43556|  475|TRUE
5775643|3|3|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5776297|0|4|Columbus (CMH)|39.99806| -82.89194|  227|FALSE
5776297|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  227|FALSE
5776297|2|4|New York (LGA)|40.77722| -73.87250|  227|TRUE
5776297|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  227|FALSE
5776297|4|4|Columbus (CMH)|39.99806| -82.89194|  227|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5761831|1|2|New York (LGA)|40.77722| -73.87250|  262|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472|  536|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5777269|0|4|Columbus (CMH)|39.99806| -82.89194|  550|FALSE
5777269|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  550|FALSE
5777269|2|4|Buffalo (BUF)|42.94056| -78.73222|  550|TRUE
5777269|3|4|Detroit (DTW)|42.21250| -83.35333|  550|FALSE
5777269|4|4|Columbus (CMH)|39.99806| -82.89194|  550|FALSE
5775965|0|4|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5775965|1|4|Chicago (ORD)|41.97861| -87.90472|  417|FALSE
5775965|2|4|Philadelphia (PHL)|39.87194| -75.24111|  417|TRUE
5775965|3|4|New York (EWR)|40.69250| -74.16861|  417|FALSE
5775965|4|4|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5776691|0|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5776691|1|2|Chicago (ORD)|41.97861| -87.90472|  468|TRUE
5776691|2|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5776695|0|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5776695|1|2|Chicago (ORD)|41.97861| -87.90472|  452|TRUE
5776695|2|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5775803|0|3|Columbus (CMH)|39.99806| -82.89194|  671|FALSE
5775803|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  671|FALSE
5775803|2|3|Miami (MIA)|25.79333| -80.29056|  671|TRUE
5775803|3|3|Columbus (CMH)|39.99806| -82.89194|  671|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472|  258|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5775727|1|4|Las Vegas (LAS)|36.08000|-115.15222|  387|FALSE
5775727|2|4|Oakland (OAK)|37.72139|-122.22083|  387|TRUE
5775727|3|4|Denver (DEN)|39.86167|-104.67306|  387|FALSE
5775727|4|4|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5777261|0|3|Columbus (CMH)|39.99806| -82.89194|  781|FALSE
5777261|1|3|Chicago (ORD)|41.97861| -87.90472|  781|FALSE
5777261|2|3|Buffalo (BUF)|42.94056| -78.73222|  781|TRUE
5777261|3|3|Columbus (CMH)|39.99806| -82.89194|  781|FALSE
5775721|0|4|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5775721|1|4|Minneapolis (MSP)|44.88194| -93.22167|  592|FALSE
5775721|2|4|San Jose (SJC)|37.36250|-121.92889|  592|TRUE
5775721|3|4|Detroit (DTW)|42.21250| -83.35333|  592|FALSE
5775721|4|4|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5776045|0|2|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5776045|1|2|Atlanta (ATL)|33.63667| -84.42806|  277|TRUE
5776045|2|2|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5775809|0|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5775809|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  230|TRUE
5775809|2|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5776945|0|2|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5776945|1|2|Dallas (DFW)|32.89694| -97.03806|  430|TRUE
5776945|2|2|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5775725|0|3|Columbus (CMH)|39.99806| -82.89194|  435|FALSE
5775725|1|3|Chicago (ORD)|41.97861| -87.90472|  435|FALSE
5775725|2|3|San Francisco (SFO)|37.61889|-122.39167|  435|TRUE
5775725|3|3|Columbus (CMH)|39.99806| -82.89194|  435|FALSE
5776525|0|4|Columbus (CMH)|39.99806| -82.89194|  687|FALSE
5776525|1|4|Las Vegas (LAS)|36.08000|-115.15222|  687|FALSE
5776525|2|4|Portland (PDX)|45.58861|-122.59750|  687|TRUE
5776525|3|4|Denver (DEN)|39.86167|-104.67306|  687|FALSE
5776525|4|4|Columbus (CMH)|39.99806| -82.89194|  687|FALSE
5777019|0|2|Columbus (CMH)|39.99806| -82.89194|  643|FALSE
5777019|1|2|Houston (IAH)|29.98444| -95.34139|  643|TRUE
5777019|2|2|Columbus (CMH)|39.99806| -82.89194|  643|FALSE
5775875|0|4|Columbus (CMH)|39.99806| -82.89194|  779|FALSE
5775875|1|4|Las Vegas (LAS)|36.08000|-115.15222|  779|FALSE
5775875|2|4|Sacramento (SMF)|38.69556|-121.59083|  779|TRUE
5775875|3|4|Denver (DEN)|39.86167|-104.67306|  779|FALSE
5775875|4|4|Columbus (CMH)|39.99806| -82.89194|  779|FALSE
5776619|0|2|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5776619|1|2|Denver (DEN)|39.86167|-104.67306|  334|TRUE
5776619|2|2|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5775715|0|3|Columbus (CMH)|39.99806| -82.89194|  763|FALSE
5775715|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  763|FALSE
5775715|2|3|San Francisco (SFO)|37.61889|-122.39167|  763|TRUE
5775715|3|3|Columbus (CMH)|39.99806| -82.89194|  763|FALSE
5776205|0|3|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5776205|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  601|FALSE
5776205|2|3|Charlotte (CLT)|35.21389| -80.94306|  601|TRUE
5776205|3|3|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5775717|0|4|Columbus (CMH)|39.99806| -82.89194|  722|FALSE
5775717|1|4|Las Vegas (LAS)|36.08000|-115.15222|  722|FALSE
