id|leg|stops|loc|lat|long|price|dest
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  656|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  656|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194|  901|FALSE
5718599|1|4|Chicago (ORD)|41.97861| -87.90472|  901|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278|  901|TRUE
5718599|3|4|Denver (DEN)|39.86167|-104.67306|  901|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194|  901|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  651|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  651|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306|  651|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5718617|1|4|New York (LGA)|40.77722| -73.87250|  560|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583|  560|TRUE
5718617|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  560|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  314|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  314|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806|  259|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  372|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 1094|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806| 1094|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889| 1094|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806| 1094|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 1094|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  353|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  353|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  353|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5803364|1|4|Minneapolis (MSP)|44.88194| -93.22167|  614|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  614|TRUE
5803364|3|4|Atlanta (ATL)|33.63667| -84.42806|  614|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  546|FALSE
5718567|1|4|Charlotte (CLT)|35.21389| -80.94306|  546|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  546|TRUE
5718567|3|4|Philadelphia (PHL)|39.87194| -75.24111|  546|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  546|FALSE
5780734|0|5|Columbus (CMH)|39.99806| -82.89194|  720|FALSE
5780734|1|5|Phoenix (PHX)|33.43417|-112.01167|  720|FALSE
5780734|2|5|Tucson (TUS)|32.11611|-110.94111|  720|TRUE
5780734|3|5|Phoenix (PHX)|33.43417|-112.01167|  720|FALSE
5780734|4|5|Las Vegas (LAS)|36.08000|-115.15222|  720|FALSE
5780734|5|5|Columbus (CMH)|39.99806| -82.89194|  720|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  372|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5685036|0|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5685036|1|2|Dallas (DFW)|32.89694| -97.03806|  354|TRUE
5685036|2|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194|  538|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806|  538|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194|  538|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806|  613|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  613|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806|  613|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 1068|FALSE
5718579|1|4|Atlanta (ATL)|33.63667| -84.42806| 1068|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 1068|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806| 1068|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194| 1068|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5695637|1|4|Detroit (DTW)|42.21250| -83.35333|  541|FALSE
5695637|2|4|Green Bay (GRB)|44.48556| -88.13389|  541|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472|  541|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5695331|0|3|Columbus (CMH)|39.99806| -82.89194|  514|FALSE
5695331|1|3|Charlotte (CLT)|35.21389| -80.94306|  514|FALSE
5695331|2|3|Philadelphia (PHL)|39.87194| -75.24111|  514|TRUE
5695331|3|3|Columbus (CMH)|39.99806| -82.89194|  514|FALSE
5685308|0|5|Columbus (CMH)|39.99806| -82.89194|  512|FALSE
5685308|1|5|Denver (DEN)|39.86167|-104.67306|  512|FALSE
5685308|2|5|Las Vegas (LAS)|36.08000|-115.15222|  512|FALSE
5685308|3|5|Phoenix (PHX)|33.43417|-112.01167|  512|TRUE
5685308|4|5|Las Vegas (LAS)|36.08000|-115.15222|  512|FALSE
5685308|5|5|Columbus (CMH)|39.99806| -82.89194|  512|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  457|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  457|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  457|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  364|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5695678|0|3|Columbus (CMH)|39.99806| -82.89194|  671|FALSE
5695678|1|3|Charlotte (CLT)|35.21389| -80.94306|  671|TRUE
5695678|2|3|New York (EWR)|40.69250| -74.16861|  671|FALSE
5695678|3|3|Columbus (CMH)|39.99806| -82.89194|  671|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  294|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  294|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  294|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  267|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  339|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  658|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  658|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  658|TRUE
5695604|3|4|Minneapolis (MSP)|44.88194| -93.22167|  658|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  658|FALSE
5695418|0|3|Columbus (CMH)|39.99806| -82.89194|  558|FALSE
5695418|1|3|Dallas (DFW)|32.89694| -97.03806|  558|FALSE
5695418|2|3|Ontario (ONT)|34.05611|-117.60111|  558|TRUE
5695418|3|3|Columbus (CMH)|39.99806| -82.89194|  558|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  468|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194|  696|FALSE
5695441|1|4|Chicago (ORD)|41.97861| -87.90472|  696|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167|  696|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472|  696|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194|  696|FALSE
5695493|0|2|Columbus (CMH)|39.99806| -82.89194|  622|FALSE
5695493|1|2|New York (LGA)|40.77722| -73.87250|  622|TRUE
5695493|2|2|Columbus (CMH)|39.99806| -82.89194|  622|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139|  678|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250|  481|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583|  481|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  481|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5695547|1|4|Chicago (ORD)|41.97861| -87.90472|  404|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222|  404|TRUE
5695547|3|4|Chicago (ORD)|41.97861| -87.90472|  404|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5695549|0|4|Columbus (CMH)|39.99806| -82.89194|  667|FALSE
5695549|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  667|FALSE
5695549|2|4|Denver (DEN)|39.86167|-104.67306|  667|TRUE
5695549|3|4|Las Vegas (LAS)|36.08000|-115.15222|  667|FALSE
5695549|4|4|Columbus (CMH)|39.99806| -82.89194|  667|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  614|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  630|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806|  630|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444|  630|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778|  630|FALSE
5695624|0|5|Columbus (CMH)|39.99806| -82.89194|  823|FALSE
5695624|1|5|Charlotte (CLT)|35.21389| -80.94306|  823|FALSE
5695624|2|5|Sarasota (SRQ)|27.39556| -82.55444|  823|FALSE
5695624|3|5|Appleton (ATW)|44.26667| -88.51667|  823|TRUE
5695624|4|5|Chicago (ORD)|41.97861| -87.90472|  823|FALSE
5695624|5|5|Columbus (CMH)|39.99806| -82.89194|  823|FALSE
5695496|0|2|Columbus (CMH)|39.99806| -82.89194|  551|FALSE
5695496|1|2|New York (EWR)|40.69250| -74.16861|  551|TRUE
5695496|2|2|Columbus (CMH)|39.99806| -82.89194|  551|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  384|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5695261|0|3|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5695261|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  403|FALSE
5695261|2|3|Boston (BOS)|42.36444| -71.00528|  403|TRUE
5695261|3|3|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  308|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  279|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  279|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  307|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  307|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  468|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  159|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194|  532|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472|  532|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167|  532|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472|  532|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194|  532|FALSE
5695474|0|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695474|1|2|San Francisco (SFO)|37.61889|-122.39167|  306|TRUE
5695474|2|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194|  368|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306|  368|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194|  368|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472|  484|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194|  578|FALSE
5695313|1|4|Dallas (DFW)|32.89694| -97.03806|  578|FALSE
5695313|2|4|Houston (HOU)|29.64556| -95.27889|  578|TRUE
5695313|3|4|Las Vegas (LAS)|36.08000|-115.15222|  578|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194|  578|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  507|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250|  507|TRUE
5695531|3|4|Detroit (DTW)|42.21250| -83.35333|  507|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  189|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  189|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  189|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5695587|1|4|Detroit (DTW)|42.21250| -83.35333|  540|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  540|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  540|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5695608|1|4|Detroit (DTW)|42.21250| -83.35333|  403|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  403|TRUE
5695608|3|4|Detroit (DTW)|42.21250| -83.35333|  403|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  450|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5695478|0|4|Columbus (CMH)|39.99806| -82.89194|  534|FALSE
5695478|1|4|Charlotte (CLT)|35.21389| -80.94306|  534|FALSE
5695478|2|4|Jacksonville (JAX)|30.49417| -81.68778|  534|TRUE
5695478|3|4|Atlanta (ATL)|33.63667| -84.42806|  534|FALSE
5695478|4|4|Columbus (CMH)|39.99806| -82.89194|  534|FALSE
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  550|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  550|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  550|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  535|FALSE
5695297|1|3|Charlotte (CLT)|35.21389| -80.94306|  535|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333|  535|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  535|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  411|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806|  411|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  411|TRUE
5685266|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  411|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  411|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  298|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695333|0|3|Columbus (CMH)|39.99806| -82.89194|  398|FALSE
5695333|1|3|Philadelphia (PHL)|39.87194| -75.24111|  398|TRUE
5695333|2|3|Orlando (MCO)|28.42944| -81.30889|  398|FALSE
5695333|3|3|Columbus (CMH)|39.99806| -82.89194|  398|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  404|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5695458|0|3|Columbus (CMH)|39.99806| -82.89194|  582|FALSE
5695458|1|3|San Francisco (SFO)|37.61889|-122.39167|  582|TRUE
5695458|2|3|Denver (DEN)|39.86167|-104.67306|  582|FALSE
5695458|3|3|Columbus (CMH)|39.99806| -82.89194|  582|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194|  598|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306|  598|TRUE
5695676|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  598|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194|  598|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806|  340|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  340|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806|  340|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|  829|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|  829|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389|  829|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472|  829|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|  829|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194|  604|FALSE
5685265|1|4|Charlotte (CLT)|35.21389| -80.94306|  604|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806|  604|TRUE
5685265|3|4|Charlotte (CLT)|35.21389| -80.94306|  604|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194|  604|FALSE
5776365|0|2|Columbus (CMH)|39.99806| -82.89194|  291|FALSE
5776365|1|2|Los Angeles (LAX)|33.94250|-118.40806|  291|TRUE
5776365|2|2|Columbus (CMH)|39.99806| -82.89194|  291|FALSE
5776205|0|3|Columbus (CMH)|39.99806| -82.89194|  514|FALSE
5776205|1|3|Charlotte (CLT)|35.21389| -80.94306|  514|TRUE
5776205|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  514|FALSE
5776205|3|3|Columbus (CMH)|39.99806| -82.89194|  514|FALSE
5776695|0|2|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5776695|1|2|Chicago (ORD)|41.97861| -87.90472|  296|TRUE
5776695|2|2|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5774643|0|2|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5774643|1|2|New York (EWR)|40.69250| -74.16861|  382|TRUE
5774643|2|2|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5776451|0|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5776451|1|2|Los Angeles (LAX)|33.94250|-118.40806|  372|TRUE
5776451|2|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194|  293|FALSE
5777761|1|4|Atlanta (ATL)|33.63667| -84.42806|  293|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972|  293|TRUE
5777761|3|4|Detroit (DTW)|42.21250| -83.35333|  293|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194|  293|FALSE
5775725|0|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5775725|1|2|San Francisco (SFO)|37.61889|-122.39167|  306|TRUE
5775725|2|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5776687|0|2|Columbus (CMH)|39.99806| -82.89194|  395|FALSE
5776687|1|2|Chicago (ORD)|41.97861| -87.90472|  395|TRUE
5776687|2|2|Columbus (CMH)|39.99806| -82.89194|  395|FALSE
5775641|0|3|Columbus (CMH)|39.99806| -82.89194|  519|FALSE
5775641|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  519|FALSE
5775641|2|3|Providence (PVD)|41.72500| -71.42583|  519|TRUE
5775641|3|3|Columbus (CMH)|39.99806| -82.89194|  519|FALSE
5775968|0|3|Columbus (CMH)|39.99806| -82.89194|  457|FALSE
5775968|1|3|Philadelphia (PHL)|39.87194| -75.24111|  457|TRUE
5775968|2|3|Chicago (ORD)|41.97861| -87.90472|  457|FALSE
5775968|3|3|Columbus (CMH)|39.99806| -82.89194|  457|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472|  258|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5777669|0|4|Columbus (CMH)|39.99806| -82.89194|  707|FALSE
5777669|1|4|Denver (DEN)|39.86167|-104.67306|  707|FALSE
5777669|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  707|TRUE
5777669|3|4|Minneapolis (MSP)|44.88194| -93.22167|  707|FALSE
5777669|4|4|Columbus (CMH)|39.99806| -82.89194|  707|FALSE
5776941|0|2|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5776941|1|2|Dallas (DFW)|32.89694| -97.03806|  386|TRUE
5776941|2|2|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194|  283|FALSE
5776291|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  283|FALSE
5776291|2|4|New York (LGA)|40.77722| -73.87250|  283|TRUE
5776291|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  283|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194|  283|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806|  184|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  262|TRUE
5775811|2|2|Columbus (LCK)|39.81389| -82.92778|  262|FALSE
5776691|0|2|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5776691|1|2|Chicago (ORD)|41.97861| -87.90472|  373|TRUE
5776691|2|2|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5761827|0|2|Columbus (CMH)|39.99806| -82.89194|  612|FALSE
5761827|1|2|New York (LGA)|40.77722| -73.87250|  612|TRUE
5761827|2|2|Columbus (CMH)|39.99806| -82.89194|  612|FALSE
5775807|0|2|Columbus (CMH)|39.99806| -82.89194|   83|FALSE
5775807|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|   83|TRUE
