id|leg|stops|loc|lat|long|price|dest
5658674|1|4|Atlanta (ATL)|33.63667| -84.42806| 1149|FALSE
5658674|2|4|Bristol (TRI)|36.47528| -82.40750| 1149|TRUE
5658674|3|4|Charlotte (CLT)|35.21389| -80.94306| 1149|FALSE
5658674|4|4|Columbus (CMH)|39.99806| -82.89194| 1149|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  462|FALSE
5606024|1|4|Chicago (ORD)|41.97861| -87.90472|  462|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  462|TRUE
5606024|3|4|Chicago (ORD)|41.97861| -87.90472|  462|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  462|FALSE
5646978|0|2|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5646978|1|2|Houston (IAH)|29.98444| -95.34139|  637|TRUE
5646978|2|2|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  865|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  865|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  865|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  865|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  865|FALSE
5601250|0|4|Columbus (CMH)|39.99806| -82.89194|  595|FALSE
5601250|1|4|Seattle (SEA)|47.44889|-122.30944|  595|FALSE
5601250|2|4|Oakland (OAK)|37.72139|-122.22083|  595|TRUE
5601250|3|4|Las Vegas (LAS)|36.08000|-115.15222|  595|FALSE
5601250|4|4|Columbus (CMH)|39.99806| -82.89194|  595|FALSE
5649201|0|2|Columbus (CMH)|39.99806| -82.89194|  612|FALSE
5649201|1|2|Philadelphia (PHL)|39.87194| -75.24111|  612|TRUE
5649201|2|2|Columbus (CMH)|39.99806| -82.89194|  612|FALSE
5659674|0|4|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5659674|1|4|Atlanta (ATL)|33.63667| -84.42806|  655|FALSE
5659674|2|4|San Antonio (SAT)|29.53361| -98.46972|  655|TRUE
5659674|3|4|Atlanta (ATL)|33.63667| -84.42806|  655|FALSE
5659674|4|4|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5775282|0|2|Columbus (CMH)|39.99806| -82.89194|  443|FALSE
5775282|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  443|TRUE
5775282|2|2|Columbus (CMH)|39.99806| -82.89194|  443|FALSE
5657217|0|2|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5657217|1|2|Chicago (ORD)|41.97861| -87.90472|  461|TRUE
5657217|2|2|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5678628|0|2|Columbus (CMH)|39.99806| -82.89194|  633|FALSE
5678628|1|2|Dallas (DFW)|32.89694| -97.03806|  633|TRUE
5678628|2|2|Columbus (CMH)|39.99806| -82.89194|  633|FALSE
5659388|0|3|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5659388|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  417|FALSE
5659388|2|3|Savannah (SAV)|32.12750| -81.20222|  417|TRUE
5659388|3|3|Columbus (LCK)|39.81389| -82.92778|  417|FALSE
5693185|0|2|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5693185|1|2|Charlotte (CLT)|35.21389| -80.94306|  448|TRUE
5693185|2|2|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5768396|0|2|Columbus (CMH)|39.99806| -82.89194|  443|FALSE
5768396|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  443|TRUE
5768396|2|2|Columbus (CMH)|39.99806| -82.89194|  443|FALSE
5647014|0|2|Columbus (CMH)|39.99806| -82.89194|  562|FALSE
5647014|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  562|TRUE
5647014|2|2|Columbus (CMH)|39.99806| -82.89194|  562|FALSE
5502834|0|6|Columbus (CMH)|39.99806| -82.89194| 1477|FALSE
5502834|1|6|Atlanta (ATL)|33.63667| -84.42806| 1477|FALSE
5502834|2|6|San Antonio (SAT)|29.53361| -98.46972| 1477|FALSE
5502834|3|6|Dallas (DFW)|32.89694| -97.03806| 1477|FALSE
5502834|4|6|College Station (CLL)|30.58861| -96.36389| 1477|TRUE
5502834|5|6|Dallas (DFW)|32.89694| -97.03806| 1477|FALSE
5502834|6|6|Columbus (CMH)|39.99806| -82.89194| 1477|FALSE
5502662|0|4|Columbus (CMH)|39.99806| -82.89194|  854|FALSE
5502662|1|4|Chicago (ORD)|41.97861| -87.90472|  854|FALSE
5502662|2|4|Fayetteville (XNA)|36.28105| -94.30418|  854|TRUE
5502662|3|4|Chicago (ORD)|41.97861| -87.90472|  854|FALSE
5502662|4|4|Columbus (CMH)|39.99806| -82.89194|  854|FALSE
5714692|0|4|Columbus (CMH)|39.99806| -82.89194|  527|FALSE
5714692|1|4|Atlanta (ATL)|33.63667| -84.42806|  527|FALSE
5714692|2|4|Birmingham (BHM)|33.56306| -86.75361|  527|TRUE
5714692|3|4|Atlanta (ATL)|33.63667| -84.42806|  527|FALSE
5714692|4|4|Columbus (CMH)|39.99806| -82.89194|  527|FALSE
5502838|0|4|Columbus (CMH)|39.99806| -82.89194| 1488|FALSE
5502838|1|4|Dallas (DFW)|32.89694| -97.03806| 1488|FALSE
5502838|2|4|College Station (CLL)|30.58861| -96.36389| 1488|TRUE
5502838|3|4|Dallas (DFW)|32.89694| -97.03806| 1488|FALSE
5502838|4|4|Columbus (CMH)|39.99806| -82.89194| 1488|FALSE
5782882|0|4|Columbus (CMH)|39.99806| -82.89194| 1143|FALSE
5782882|1|4|Atlanta (ATL)|33.63667| -84.42806| 1143|FALSE
5782882|2|4|Montgomery (MGM)|32.30056| -86.39389| 1143|TRUE
5782882|3|4|Atlanta (ATL)|33.63667| -84.42806| 1143|FALSE
5782882|4|4|Columbus (CMH)|39.99806| -82.89194| 1143|FALSE
5601252|0|3|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5601252|1|3|Chicago (ORD)|41.97861| -87.90472|  481|FALSE
5601252|2|3|San Francisco (SFO)|37.61889|-122.39167|  481|TRUE
5601252|3|3|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5647008|0|4|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5647008|1|4|Atlanta (ATL)|33.63667| -84.42806|  515|FALSE
5647008|2|4|Nashville (BNA)|36.12444| -86.67833|  515|TRUE
5647008|3|4|Atlanta (ATL)|33.63667| -84.42806|  515|FALSE
5647008|4|4|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5767661|0|2|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5767661|1|2|Charlotte (CLT)|35.21389| -80.94306|  448|TRUE
5767661|2|2|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5502694|0|4|Columbus (CMH)|39.99806| -82.89194| 1125|FALSE
5502694|1|4|Atlanta (ATL)|33.63667| -84.42806| 1125|FALSE
5502694|2|4|Tallahassee (TLH)|30.39167| -84.34972| 1125|TRUE
5502694|3|4|Charlotte (CLT)|35.21389| -80.94306| 1125|FALSE
5502694|4|4|Columbus (CMH)|39.99806| -82.89194| 1125|FALSE
5601332|0|2|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5601332|1|2|Los Angeles (LAX)|33.94250|-118.40806|  420|TRUE
5601332|2|2|Columbus (CMH)|39.99806| -82.89194|  420|FALSE
5749954|0|4|Columbus (CMH)|39.99806| -82.89194| 1387|FALSE
5749954|1|4|Atlanta (ATL)|33.63667| -84.42806| 1387|FALSE
5749954|2|4|Alexandria (AEX)|31.32750| -92.54972| 1387|TRUE
5749954|3|4|Atlanta (ATL)|33.63667| -84.42806| 1387|FALSE
5749954|4|4|Columbus (CMH)|39.99806| -82.89194| 1387|FALSE
5617942|0|4|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5617942|1|4|Atlanta (ATL)|33.63667| -84.42806|  516|FALSE
5617942|2|4|Omaha (OMA)|41.30306| -95.89417|  516|TRUE
5617942|3|4|Minneapolis (MSP)|44.88194| -93.22167|  516|FALSE
5617942|4|4|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5648427|0|2|Columbus (CMH)|39.99806| -82.89194|  632|FALSE
5648427|1|2|Denver (DEN)|39.86167|-104.67306|  632|TRUE
5648427|2|2|Columbus (CMH)|39.99806| -82.89194|  632|FALSE
5502762|0|4|Columbus (CMH)|39.99806| -82.89194|  640|FALSE
5502762|1|4|Detroit (DTW)|42.21250| -83.35333|  640|FALSE
5502762|2|4|Memphis (MEM)|35.04250| -89.97667|  640|TRUE
5502762|3|4|Atlanta (ATL)|33.63667| -84.42806|  640|FALSE
5502762|4|4|Columbus (CMH)|39.99806| -82.89194|  640|FALSE
5790269|0|4|Columbus (CMH)|39.99806| -82.89194| 1065|FALSE
5790269|1|4|Chicago (ORD)|41.97861| -87.90472| 1065|FALSE
5790269|2|4|Paducah (PAH)|37.06028| -88.77306| 1065|TRUE
5790269|3|4|Chicago (ORD)|41.97861| -87.90472| 1065|FALSE
5790269|4|4|Columbus (CMH)|39.99806| -82.89194| 1065|FALSE
5694444|0|4|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5694444|1|4|New York (JFK)|40.63972| -73.77889|  434|FALSE
5694444|2|4|Richmond (RIC)|37.50528| -77.31972|  434|TRUE
5694444|3|4|Charlotte (CLT)|35.21389| -80.94306|  434|FALSE
5694444|4|4|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5659384|0|3|Columbus (LCK)|39.81389| -82.92778|  518|FALSE
5659384|1|3|Savannah (SAV)|32.12750| -81.20222|  518|TRUE
5659384|2|3|Charlotte (CLT)|35.21389| -80.94306|  518|FALSE
5659384|3|3|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
5631477|0|4|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5631477|1|4|Detroit (DTW)|42.21250| -83.35333|  631|FALSE
5631477|2|4|Raleigh (RDU)|35.87778| -78.78750|  631|TRUE
5631477|3|4|Charlotte (CLT)|35.21389| -80.94306|  631|FALSE
5631477|4|4|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5714672|0|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5714672|1|4|Atlanta (ATL)|33.63667| -84.42806|  545|FALSE
5714672|2|4|Asheville (AVL)|35.43611| -82.54194|  545|TRUE
5714672|3|4|Atlanta (ATL)|33.63667| -84.42806|  545|FALSE
5714672|4|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5649190|0|4|Columbus (CMH)|39.99806| -82.89194|  870|FALSE
5649190|1|4|Houston (IAH)|29.98444| -95.34139|  870|FALSE
5649190|2|4|Tulsa (TUL)|36.19833| -95.88806|  870|TRUE
5649190|3|4|Atlanta (ATL)|33.63667| -84.42806|  870|FALSE
5649190|4|4|Columbus (CMH)|39.99806| -82.89194|  870|FALSE
5586212|0|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5586212|1|4|Atlanta (ATL)|33.63667| -84.42806|  471|FALSE
5586212|2|4|Kansas City (MCI)|39.29750| -94.71389|  471|TRUE
5586212|3|4|Detroit (DTW)|42.21250| -83.35333|  471|FALSE
5586212|4|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5647020|0|2|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5647020|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  456|TRUE
5647020|2|2|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5626991|0|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5626991|1|4|Atlanta (ATL)|33.63667| -84.42806|  545|FALSE
5626991|2|4|Asheville (AVL)|35.43611| -82.54194|  545|TRUE
5626991|3|4|Atlanta (ATL)|33.63667| -84.42806|  545|FALSE
5626991|4|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5753269|0|5|Columbus (CMH)|39.99806| -82.89194| 1301|FALSE
5753269|1|5|Chicago (ORD)|41.97861| -87.90472| 1301|FALSE
5753269|2|5|Las Vegas (LAS)|36.08000|-115.15222| 1301|FALSE
5753269|3|5|Santa Maria (SMX)|34.89889|-120.45750| 1301|TRUE
5753269|4|5|Dallas (DFW)|32.89694| -97.03806| 1301|FALSE
5753269|5|5|Columbus (CMH)|39.99806| -82.89194| 1301|FALSE
5586251|0|4|Columbus (CMH)|39.99806| -82.89194|  843|FALSE
5586251|1|4|Houston (IAH)|29.98444| -95.34139|  843|FALSE
5586251|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  843|TRUE
5586251|3|4|Chicago (ORD)|41.97861| -87.90472|  843|FALSE
5586251|4|4|Columbus (CMH)|39.99806| -82.89194|  843|FALSE
5657053|0|4|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5657053|1|4|Chicago (ORD)|41.97861| -87.90472|  617|FALSE
5657053|2|4|Champaign (CMI)|40.03917| -88.27806|  617|TRUE
5657053|3|4|Chicago (ORD)|41.97861| -87.90472|  617|FALSE
5657053|4|4|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5606031|0|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5606031|1|2|Chicago (ORD)|41.97861| -87.90472|  364|TRUE
5606031|2|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5649265|0|2|Columbus (CMH)|39.99806| -82.89194|  690|FALSE
5649265|1|2|Houston (IAH)|29.98444| -95.34139|  690|TRUE
5649265|2|2|Columbus (CMH)|39.99806| -82.89194|  690|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5586263|1|4|Chicago (ORD)|41.97861| -87.90472|  705|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  705|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  705|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5782940|0|2|Columbus (LCK)|39.81389| -82.92778|  245|FALSE
5782940|1|2|Orlando (SFB)|28.77778| -81.23750|  245|TRUE
5782940|2|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5611879|0|4|Columbus (CMH)|39.99806| -82.89194|  755|FALSE
5611879|1|4|Atlanta (ATL)|33.63667| -84.42806|  755|FALSE
5611879|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  755|TRUE
5611879|3|4|Detroit (DTW)|42.21250| -83.35333|  755|FALSE
5611879|4|4|Columbus (CMH)|39.99806| -82.89194|  755|FALSE
5632293|0|4|Columbus (CMH)|39.99806| -82.89194| 1102|FALSE
5632293|1|4|Chicago (ORD)|41.97861| -87.90472| 1102|FALSE
5632293|2|4|Bozeman (BZN)|45.77750|-111.15306| 1102|TRUE
5632293|3|4|Las Vegas (LAS)|36.08000|-115.15222| 1102|FALSE
5632293|4|4|Columbus (CMH)|39.99806| -82.89194| 1102|FALSE
5648494|0|4|Columbus (CMH)|39.99806| -82.89194|  886|FALSE
5648494|1|4|Dallas (DFW)|32.89694| -97.03806|  886|FALSE
5648494|2|4|Reno (RNO)|39.49917|-119.76806|  886|TRUE
5648494|3|4|Phoenix (PHX)|33.43417|-112.01167|  886|FALSE
5648494|4|4|Columbus (CMH)|39.99806| -82.89194|  886|FALSE
5657078|0|4|Columbus (CMH)|39.99806| -82.89194|  531|FALSE
5657078|1|4|Detroit (DTW)|42.21250| -83.35333|  531|FALSE
5657078|2|4|Grand Rapids (GRR)|42.88083| -85.52278|  531|TRUE
5657078|3|4|Detroit (DTW)|42.21250| -83.35333|  531|FALSE
5657078|4|4|Columbus (CMH)|39.99806| -82.89194|  531|FALSE
5586231|0|4|Columbus (CMH)|39.99806| -82.89194| 1088|FALSE
5586231|1|4|Dallas (DFW)|32.89694| -97.03806| 1088|FALSE
5586231|2|4|Lubbock (LBB)|33.66361|-101.82278| 1088|TRUE
5586231|3|4|Denver (DEN)|39.86167|-104.67306| 1088|FALSE
5586231|4|4|Columbus (CMH)|39.99806| -82.89194| 1088|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  641|FALSE
5648532|1|4|Phoenix (PHX)|33.43417|-112.01167|  641|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  641|TRUE
5648532|3|4|Atlanta (ATL)|33.63667| -84.42806|  641|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  641|FALSE
5696546|0|4|Columbus (CMH)|39.99806| -82.89194|  804|FALSE
5696546|1|4|Dallas (DFW)|32.89694| -97.03806|  804|FALSE
5696546|2|4|El Paso (ELP)|31.80250|-106.39833|  804|TRUE
5696546|3|4|Denver (DEN)|39.86167|-104.67306|  804|FALSE
5696546|4|4|Columbus (CMH)|39.99806| -82.89194|  804|FALSE
5694434|0|4|Columbus (CMH)|39.99806| -82.89194| 1040|FALSE
5694434|1|4|New York (EWR)|40.69250| -74.16861| 1040|FALSE
5694434|2|4|Bangor (BGR)|44.80750| -68.82806| 1040|TRUE
5694434|3|4|New York (EWR)|40.69250| -74.16861| 1040|FALSE
5694434|4|4|Columbus (CMH)|39.99806| -82.89194| 1040|FALSE
5648472|0|4|Columbus (CMH)|39.99806| -82.89194|  942|FALSE
5648472|1|4|San Francisco (SFO)|37.61889|-122.39167|  942|FALSE
5648472|2|4|Fresno (FAT)|36.77611|-119.71806|  942|TRUE
5648472|3|4|Denver (DEN)|39.86167|-104.67306|  942|FALSE
5648472|4|4|Columbus (CMH)|39.99806| -82.89194|  942|FALSE
5637602|0|4|Columbus (CMH)|39.99806| -82.89194|  823|FALSE
5637602|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  823|FALSE
5637602|2|4|Roanoke (ROA)|37.32556| -79.97556|  823|TRUE
5637602|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  823|FALSE
5637602|4|4|Columbus (CMH)|39.99806| -82.89194|  823|FALSE
5649277|0|4|Columbus (CMH)|39.99806| -82.89194| 1090|FALSE
5649277|1|4|Charlotte (CLT)|35.21389| -80.94306| 1090|FALSE
5649277|2|4|Jacksonville (OAJ)|34.82734| -77.61262| 1090|TRUE
5649277|3|4|Atlanta (ATL)|33.63667| -84.42806| 1090|FALSE
5649277|4|4|Columbus (CMH)|39.99806| -82.89194| 1090|FALSE
5502848|0|4|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5502848|1|4|Atlanta (ATL)|33.63667| -84.42806|  515|FALSE
5502848|2|4|Nashville (BNA)|36.12444| -86.67833|  515|TRUE
5502848|3|4|Atlanta (ATL)|33.63667| -84.42806|  515|FALSE
5502848|4|4|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5502804|0|4|Columbus (CMH)|39.99806| -82.89194|  496|FALSE
5502804|1|4|Atlanta (ATL)|33.63667| -84.42806|  496|FALSE
5502804|2|4|Greenville (GSP)|34.89556| -82.21889|  496|TRUE
5502804|3|4|Atlanta (ATL)|33.63667| -84.42806|  496|FALSE
5502804|4|4|Columbus (CMH)|39.99806| -82.89194|  496|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  383|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  659|FALSE
5629812|1|4|Atlanta (ATL)|33.63667| -84.42806|  659|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  659|TRUE
5629812|3|4|Charlotte (CLT)|35.21389| -80.94306|  659|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  659|FALSE
5736212|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5736212|1|2|Philadelphia (PHL)|39.87194| -75.24111|  450|TRUE
5736212|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5632510|0|6|Columbus (CMH)|39.99806| -82.89194| 1193|FALSE
5632510|1|6|Chicago (ORD)|41.97861| -87.90472| 1193|FALSE
5632510|2|6|Phoenix (PHX)|33.43417|-112.01167| 1193|FALSE
5632510|3|6|Grand Canyon Village (FLG)|35.13833|-111.67111| 1193|TRUE
5632510|4|6|Los Angeles (LAX)|33.94250|-118.40806| 1193|FALSE
5632510|5|6|Las Vegas (LAS)|36.08000|-115.15222| 1193|FALSE
5632510|6|6|Columbus (CMH)|39.99806| -82.89194| 1193|FALSE
5648462|0|4|Columbus (CMH)|39.99806| -82.89194|  991|FALSE
5648462|1|4|Denver (DEN)|39.86167|-104.67306|  991|FALSE
5648462|2|4|Cheyenne (CYS)|41.15583|-104.81194|  991|TRUE
5648462|3|4|Denver (DEN)|39.86167|-104.67306|  991|FALSE
5648462|4|4|Columbus (CMH)|39.99806| -82.89194|  991|FALSE
5502636|0|4|Columbus (CMH)|39.99806| -82.89194|  527|FALSE
5502636|1|4|Atlanta (ATL)|33.63667| -84.42806|  527|FALSE
5502636|2|4|Birmingham (BHM)|33.56306| -86.75361|  527|TRUE
5502636|3|4|Atlanta (ATL)|33.63667| -84.42806|  527|FALSE
5502636|4|4|Columbus (CMH)|39.99806| -82.89194|  527|FALSE
5601232|0|3|Columbus (CMH)|39.99806| -82.89194|  761|FALSE
5601232|1|3|Las Vegas (LAS)|36.08000|-115.15222|  761|FALSE
5601232|2|3|Phoenix (AZA)|33.31000|-111.65694|  761|TRUE
5601232|3|3|Columbus (CMH)|39.99806| -82.89194|  761|FALSE
5601950|0|3|Columbus (CMH)|39.99806| -82.89194|  685|FALSE
5601950|1|3|Chicago (ORD)|41.97861| -87.90472|  685|FALSE
5601950|2|3|Minneapolis (MSP)|44.88194| -93.22167|  685|TRUE
5601950|3|3|Columbus (CMH)|39.99806| -82.89194|  685|FALSE
5748819|0|4|Columbus (CMH)|39.99806| -82.89194|  529|FALSE
5748819|1|4|Orlando (MCO)|28.42944| -81.30889|  529|FALSE
5748819|2|4|Boston (BOS)|42.36444| -71.00528|  529|TRUE
5748819|3|4|New York (EWR)|40.69250| -74.16861|  529|FALSE
5748819|4|4|Columbus (CMH)|39.99806| -82.89194|  529|FALSE
5757173|0|3|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5757173|1|3|Detroit (DTW)|42.21250| -83.35333|  326|FALSE
5757173|2|3|Hartford (BDL)|41.93889| -72.68333|  326|TRUE
5757173|3|3|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5749945|0|4|Columbus (CMH)|39.99806| -82.89194|  699|FALSE
5749945|1|4|Chicago (ORD)|41.97861| -87.90472|  699|FALSE
5749945|2|4|New Orleans (MSY)|29.99333| -90.25806|  699|TRUE
5749945|3|4|Atlanta (ATL)|33.63667| -84.42806|  699|FALSE
5749945|4|4|Columbus (CMH)|39.99806| -82.89194|  699|FALSE
5676702|0|4|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5676702|1|4|Atlanta (ATL)|33.63667| -84.42806|  540|FALSE
5676702|2|4|Providence (PVD)|41.72500| -71.42583|  540|TRUE
5676702|3|4|New York (LGA)|40.77722| -73.87250|  540|FALSE
5676702|4|4|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5612248|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5612248|1|2|Philadelphia (PHL)|39.87194| -75.24111|  450|TRUE
5612248|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5648450|0|8|Columbus (CMH)|39.99806| -82.89194|12837|FALSE
5648450|1|8|Denver (DEN)|39.86167|-104.67306|12837|FALSE
5648450|2|8|Billings (BIL)|45.80778|-108.54278|12837|FALSE
5648450|3|8|Bozeman (BZN)|45.77750|-111.15306|12837|FALSE
5648450|4|8|Ogden (OGD)|41.19611|-112.01056|12837|TRUE
5648450|5|8|Bozeman (BZN)|45.77750|-111.15306|12837|FALSE
5648450|6|8|Idaho Falls (IDA)|43.51444|-112.07083|12837|FALSE
5648450|7|8|Denver (DEN)|39.86167|-104.67306|12837|FALSE
5648450|8|8|Columbus (CMH)|39.99806| -82.89194|12837|FALSE
5775359|0|2|Columbus (LCK)|39.81389| -82.92778|  245|FALSE
5775359|1|2|Orlando (SFB)|28.77778| -81.23750|  245|TRUE
5775359|2|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  364|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5646988|0|4|Columbus (CMH)|39.99806| -82.89194|  761|FALSE
5646988|1|4|Atlanta (ATL)|33.63667| -84.42806|  761|FALSE
5646988|2|4|San Antonio (SAT)|29.53361| -98.46972|  761|TRUE
5646988|3|4|Charlotte (CLT)|35.21389| -80.94306|  761|FALSE
5646988|4|4|Columbus (CMH)|39.99806| -82.89194|  761|FALSE
5606042|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5606042|1|2|Philadelphia (PHL)|39.87194| -75.24111|  450|TRUE
5606042|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5588307|0|2|Columbus (CMH)|39.99806| -82.89194|  443|FALSE
5588307|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  443|TRUE
5588307|2|2|Columbus (CMH)|39.99806| -82.89194|  443|FALSE
5631554|0|4|Columbus (CMH)|39.99806| -82.89194|  525|FALSE
5631554|1|4|Atlanta (ATL)|33.63667| -84.42806|  525|FALSE
5631554|2|4|Greensboro (GSO)|36.09778| -79.93722|  525|TRUE
5631554|3|4|Atlanta (ATL)|33.63667| -84.42806|  525|FALSE
