id|leg|stops|loc|lat|long|price|dest
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 443|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5761834|0|3|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5761834|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 353|FALSE
5761834|2|3|New York (LGA)|40.77722| -73.87250| 353|TRUE
5761834|3|3|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5776469|0|2|Columbus (CMH)|39.99806| -82.89194| 125|FALSE
5776469|1|2|Los Angeles (LAX)|33.94250|-118.40806| 125|TRUE
5776469|2|2|Columbus (CMH)|39.99806| -82.89194| 125|FALSE
5761854|0|2|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5761854|1|2|New York (LGA)|40.77722| -73.87250| 214|TRUE
5761854|2|2|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776381|1|3|Las Vegas (LAS)|36.08000|-115.15222| 128|FALSE
5776381|2|3|Burbank (BUR)|34.20056|-118.35861| 128|TRUE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761850|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5761850|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5761850|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5776383|0|3|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5776383|1|3|Los Angeles (LAX)|33.94250|-118.40806| 260|TRUE
5776383|2|3|Dallas (DFW)|32.89694| -97.03806| 260|FALSE
5776383|3|3|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5777033|0|2|Columbus (CMH)|39.99806| -82.89194| 640|FALSE
5777033|1|2|Houston (IAH)|29.98444| -95.34139| 640|TRUE
5777033|2|2|Columbus (CMH)|39.99806| -82.89194| 640|FALSE
5775819|0|2|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5775819|1|2|Miami (MIA)|25.79333| -80.29056| 237|TRUE
5775819|2|2|Columbus (CMH)|39.99806| -82.89194| 237|FALSE
5777439|0|2|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5777439|1|2|Orlando (MCO)|28.42944| -81.30889| 262|TRUE
5777439|2|2|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 367|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 347|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5761852|0|2|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5761852|1|2|New York (LGA)|40.77722| -73.87250| 509|TRUE
5761852|2|2|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761835|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 265|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5776303|0|3|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5776303|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 323|FALSE
5776303|2|3|New York (LGA)|40.77722| -73.87250| 323|TRUE
5776303|3|3|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5776549|1|4|Las Vegas (LAS)|36.08000|-115.15222| 277|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750| 277|TRUE
5776549|3|4|Seattle (SEA)|47.44889|-122.30944| 277|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194| 277|FALSE
5775981|0|2|Columbus (CMH)|39.99806| -82.89194| 598|FALSE
5775981|1|2|Philadelphia (PHL)|39.87194| -75.24111| 598|TRUE
5775981|2|2|Columbus (CMH)|39.99806| -82.89194| 598|FALSE
5775663|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5775663|1|2|Boston (BOS)|42.36444| -71.00528| 254|TRUE
5775663|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776705|0|2|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5776705|1|2|Chicago (ORD)|41.97861| -87.90472| 461|TRUE
5776705|2|2|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5775731|0|3|Columbus (CMH)|39.99806| -82.89194| 650|FALSE
5775731|1|3|San Francisco (SFO)|37.61889|-122.39167| 650|TRUE
5775731|2|3|Las Vegas (LAS)|36.08000|-115.15222| 650|FALSE
5775731|3|3|Columbus (CMH)|39.99806| -82.89194| 650|FALSE
5776385|0|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5776385|1|3|Los Angeles (LAX)|33.94250|-118.40806| 255|TRUE
5776385|2|3|Dallas (DFW)|32.89694| -97.03806| 255|FALSE
5776385|3|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 411|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5776298|0|2|Columbus (CMH)|39.99806| -82.89194|1063|FALSE
5776298|1|2|New York (LGA)|40.77722| -73.87250|1063|TRUE
5776298|2|2|Columbus (CMH)|39.99806| -82.89194|1063|FALSE
5775733|0|2|Columbus (CMH)|39.99806| -82.89194| 662|FALSE
5775733|1|2|San Francisco (SFO)|37.61889|-122.39167| 662|TRUE
5775733|2|2|Columbus (CMH)|39.99806| -82.89194| 662|FALSE
5776379|0|3|Columbus (CMH)|39.99806| -82.89194| 561|FALSE
5776379|1|3|Los Angeles (LAX)|33.94250|-118.40806| 561|TRUE
5776379|2|3|Dallas (DFW)|32.89694| -97.03806| 561|FALSE
5776379|3|3|Columbus (CMH)|39.99806| -82.89194| 561|FALSE
5776711|0|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5776711|1|2|Chicago (ORD)|41.97861| -87.90472| 327|TRUE
5776711|2|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 443|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 443|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472| 439|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5757429|0|3|Columbus (CMH)|39.99806| -82.89194|1415|FALSE
5757429|1|3|New Orleans (MSY)|29.99333| -90.25806|1415|TRUE
5757429|2|3|Atlanta (ATL)|33.63667| -84.42806|1415|FALSE
5757429|3|3|Columbus (CMH)|39.99806| -82.89194|1415|FALSE
5775821|0|2|Columbus (LCK)|39.81389| -82.92778| 257|FALSE
5775821|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 257|TRUE
5775821|2|2|Columbus (CMH)|39.99806| -82.89194| 257|FALSE
5776555|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5776555|1|4|Chicago (ORD)|41.97861| -87.90472| 338|FALSE
5776555|2|4|Portland (PDX)|45.58861|-122.59750| 338|TRUE
5776555|3|4|Denver (DEN)|39.86167|-104.67306| 338|FALSE
5776555|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5777031|0|2|Columbus (CMH)|39.99806| -82.89194| 659|FALSE
5777031|1|2|Houston (IAH)|29.98444| -95.34139| 659|TRUE
5777031|2|2|Columbus (CMH)|39.99806| -82.89194| 659|FALSE
5776059|0|2|Columbus (CMH)|39.99806| -82.89194| 668|FALSE
5776059|1|2|Atlanta (ATL)|33.63667| -84.42806| 668|TRUE
5776059|2|2|Columbus (CMH)|39.99806| -82.89194| 668|FALSE
5775975|0|2|Columbus (CMH)|39.99806| -82.89194| 759|FALSE
5775975|1|2|Philadelphia (PHL)|39.87194| -75.24111| 759|TRUE
5775975|2|2|Columbus (CMH)|39.99806| -82.89194| 759|FALSE
5775661|0|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5775661|1|2|Boston (BOS)|42.36444| -71.00528| 278|TRUE
5775661|2|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5776466|0|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776466|1|3|Las Vegas (LAS)|36.08000|-115.15222| 128|FALSE
5776466|2|3|Burbank (BUR)|34.20056|-118.35861| 128|TRUE
5776466|3|3|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5757426|0|4|Columbus (CMH)|39.99806| -82.89194|1580|FALSE
5757426|1|4|Atlanta (ATL)|33.63667| -84.42806|1580|FALSE
5757426|2|4|New Orleans (MSY)|29.99333| -90.25806|1580|TRUE
5757426|3|4|Atlanta (ATL)|33.63667| -84.42806|1580|FALSE
5757426|4|4|Columbus (CMH)|39.99806| -82.89194|1580|FALSE
5775657|0|2|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5775657|1|2|Boston (BOS)|42.36444| -71.00528| 411|TRUE
5775657|2|2|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5776553|0|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5776553|1|4|Chicago (ORD)|41.97861| -87.90472| 381|FALSE
5776553|2|4|Portland (PDX)|45.58861|-122.59750| 381|TRUE
5776553|3|4|Denver (DEN)|39.86167|-104.67306| 381|FALSE
5776553|4|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5777197|0|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5777197|1|4|Atlanta (ATL)|33.63667| -84.42806| 389|FALSE
5777197|2|4|Memphis (MEM)|35.04250| -89.97667| 389|TRUE
5777197|3|4|Detroit (DTW)|42.21250| -83.35333| 389|FALSE
5777197|4|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5777773|0|4|Columbus (CMH)|39.99806| -82.89194| 668|FALSE
5777773|1|4|Dallas (DFW)|32.89694| -97.03806| 668|FALSE
5777773|2|4|San Antonio (SAT)|29.53361| -98.46972| 668|TRUE
5777773|3|4|Atlanta (ATL)|33.63667| -84.42806| 668|FALSE
5777773|4|4|Columbus (CMH)|39.99806| -82.89194| 668|FALSE
5776953|0|2|Columbus (CMH)|39.99806| -82.89194| 687|FALSE
5776953|1|2|Dallas (DFW)|32.89694| -97.03806| 687|TRUE
5776953|2|2|Columbus (CMH)|39.99806| -82.89194| 687|FALSE
5775659|0|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5775659|1|2|Boston (BOS)|42.36444| -71.00528| 298|TRUE
5775659|2|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5761832|0|2|Columbus (CMH)|39.99806| -82.89194| 871|FALSE
5761832|1|2|New York (LGA)|40.77722| -73.87250| 871|TRUE
5761832|2|2|Columbus (CMH)|39.99806| -82.89194| 871|FALSE
5776713|0|2|Columbus (CMH)|39.99806| -82.89194| 273|FALSE
5776713|1|2|Chicago (ORD)|41.97861| -87.90472| 273|TRUE
5776713|2|2|Columbus (CMH)|39.99806| -82.89194| 273|FALSE
5776628|0|3|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5776628|1|3|Denver (DEN)|39.86167|-104.67306| 484|TRUE
5776628|2|3|Orlando (MCO)|28.42944| -81.30889| 484|FALSE
5776628|3|3|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5776543|0|4|Columbus (CMH)|39.99806| -82.89194| 709|FALSE
5776543|1|4|Minneapolis (MSP)|44.88194| -93.22167| 709|FALSE
5776543|2|4|Portland (PDX)|45.58861|-122.59750| 709|TRUE
5776543|3|4|Seattle (SEA)|47.44889|-122.30944| 709|FALSE
5776543|4|4|Columbus (CMH)|39.99806| -82.89194| 709|FALSE
5775985|0|2|Columbus (CMH)|39.99806| -82.89194| 572|FALSE
5775985|1|2|Philadelphia (PHL)|39.87194| -75.24111| 572|TRUE
5775985|2|2|Columbus (CMH)|39.99806| -82.89194| 572|FALSE
5777619|0|3|Columbus (CMH)|39.99806| -82.89194| 542|FALSE
5777619|1|3|Chicago (ORD)|41.97861| -87.90472| 542|FALSE
5777619|2|3|Minneapolis (MSP)|44.88194| -93.22167| 542|TRUE
5777619|3|3|Columbus (CMH)|39.99806| -82.89194| 542|FALSE
5777529|0|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5777529|1|4|Dallas (DFW)|32.89694| -97.03806| 410|FALSE
5777529|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 410|TRUE
5777529|3|4|Atlanta (ATL)|33.63667| -84.42806| 410|FALSE
5777529|4|4|Columbus (CMH)|39.99806| -82.89194| 410|FALSE
5775651|0|4|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5775651|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 519|FALSE
5775651|2|4|Boston (BOS)|42.36444| -71.00528| 519|TRUE
5775651|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 519|FALSE
5775651|4|4|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5776633|0|2|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5776633|1|2|Denver (DEN)|39.86167|-104.67306| 414|TRUE
5776633|2|2|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5776217|0|3|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5776217|1|3|Orlando (MCO)|28.42944| -81.30889| 543|FALSE
5776217|2|3|Charlotte (CLT)|35.21389| -80.94306| 543|TRUE
5776217|3|3|Columbus (CMH)|39.99806| -82.89194| 543|FALSE
5775973|0|2|Columbus (CMH)|39.99806| -82.89194| 795|FALSE
5775973|1|2|Philadelphia (PHL)|39.87194| -75.24111| 795|TRUE
5775973|2|2|Columbus (CMH)|39.99806| -82.89194| 795|FALSE
5777687|0|4|Columbus (CMH)|39.99806| -82.89194| 787|FALSE
5777687|1|4|Dallas (DFW)|32.89694| -97.03806| 787|FALSE
5777687|2|4|Salt Lake City (SLC)|40.78833|-111.97778| 787|TRUE
5777687|3|4|Dallas (DFW)|32.89694| -97.03806| 787|FALSE
5777687|4|4|Columbus (CMH)|39.99806| -82.89194| 787|FALSE
5777203|0|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5777203|1|4|Atlanta (ATL)|33.63667| -84.42806| 434|FALSE
5777203|2|4|Memphis (MEM)|35.04250| -89.97667| 434|TRUE
5777203|3|4|Atlanta (ATL)|33.63667| -84.42806| 434|FALSE
5777203|4|4|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5781484|0|4|Columbus (CMH)|39.99806| -82.89194| 778|FALSE
5781484|1|4|Chicago (ORD)|41.97861| -87.90472| 778|FALSE
5781484|2|4|Portland (PDX)|45.58861|-122.59750| 778|TRUE
5781484|3|4|Denver (DEN)|39.86167|-104.67306| 778|FALSE
5781484|4|4|Columbus (CMH)|39.99806| -82.89194| 778|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472| 484|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5776463|0|3|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5776463|1|3|Los Angeles (LAX)|33.94250|-118.40806| 489|TRUE
5776463|2|3|Dallas (DFW)|32.89694| -97.03806| 489|FALSE
5776463|3|3|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5776959|0|2|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5776959|1|2|Dallas (DFW)|32.89694| -97.03806| 365|TRUE
5776959|2|2|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5775977|0|2|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5775977|1|2|Philadelphia (PHL)|39.87194| -75.24111| 678|TRUE
5775977|2|2|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5777771|0|4|Columbus (CMH)|39.99806| -82.89194| 661|FALSE
5777771|1|4|Houston (IAH)|29.98444| -95.34139| 661|FALSE
5777771|2|4|San Antonio (SAT)|29.53361| -98.46972| 661|TRUE
5777771|3|4|Houston (IAH)|29.98444| -95.34139| 661|FALSE
5777771|4|4|Columbus (CMH)|39.99806| -82.89194| 661|FALSE
5777029|0|2|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5777029|1|2|Houston (IAH)|29.98444| -95.34139| 678|TRUE
5777029|2|2|Columbus (CMH)|39.99806| -82.89194| 678|FALSE
5776787|0|4|Columbus (CMH)|39.99806| -82.89194| 759|FALSE
5776787|1|4|Chicago (ORD)|41.97861| -87.90472| 759|FALSE
5776787|2|4|Milwaukee (MKE)|42.94722| -87.89667| 759|TRUE
5776787|3|4|Detroit (DTW)|42.21250| -83.35333| 759|FALSE
5776787|4|4|Columbus (CMH)|39.99806| -82.89194| 759|FALSE
5777611|0|4|Columbus (CMH)|39.99806| -82.89194| 693|FALSE
5777611|1|4|Chicago (ORD)|41.97861| -87.90472| 693|FALSE
5777611|2|4|Minneapolis (MSP)|44.88194| -93.22167| 693|TRUE
5777611|3|4|Chicago (ORD)|41.97861| -87.90472| 693|FALSE
5777611|4|4|Columbus (CMH)|39.99806| -82.89194| 693|FALSE
5776631|0|2|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5776631|1|2|Denver (DEN)|39.86167|-104.67306| 545|TRUE
5776631|2|2|Columbus (CMH)|39.99806| -82.89194| 545|FALSE
5775655|0|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5775655|1|4|New York (EWR)|40.69250| -74.16861| 343|FALSE
5775655|2|4|Boston (BOS)|42.36444| -71.00528| 343|TRUE
5775655|3|4|New York (EWR)|40.69250| -74.16861| 343|FALSE
5775655|4|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5775665|0|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5775665|1|2|Boston (BOS)|42.36444| -71.00528| 251|TRUE
5775665|2|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5777775|0|4|Columbus (CMH)|39.99806| -82.89194| 541|FALSE
5777775|1|4|Dallas (DFW)|32.89694| -97.03806| 541|FALSE
5777775|2|4|San Antonio (SAT)|29.53361| -98.46972| 541|TRUE
5777775|3|4|Dallas (DFW)|32.89694| -97.03806| 541|FALSE
5777775|4|4|Columbus (CMH)|39.99806| -82.89194| 541|FALSE
5777027|0|2|Columbus (CMH)|39.99806| -82.89194| 680|FALSE
5777027|1|2|Houston (IAH)|29.98444| -95.34139| 680|TRUE
5777027|2|2|Columbus (CMH)|39.99806| -82.89194| 680|FALSE
5776143|0|3|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5776143|1|3|Phoenix (PHX)|33.43417|-112.01167| 508|TRUE
5776143|2|3|Las Vegas (LAS)|36.08000|-115.15222| 508|FALSE
5776143|3|3|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5775823|0|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5775823|1|2|Miami (MIA)|25.79333| -80.29056| 230|TRUE
5775823|2|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5775737|0|2|Columbus (CMH)|39.99806| -82.89194| 727|FALSE
5775737|1|2|San Francisco (SFO)|37.61889|-122.39167| 727|TRUE
5775737|2|2|Columbus (CMH)|39.99806| -82.89194| 727|FALSE
5777447|0|2|Columbus (LCK)|39.81389| -82.92778| 317|FALSE
5777447|1|2|Orlando (SFB)|28.77778| -81.23750| 317|TRUE
5777447|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5775983|0|2|Columbus (CMH)|39.99806| -82.89194| 572|FALSE
5775983|1|2|Philadelphia (PHL)|39.87194| -75.24111| 572|TRUE
5775983|2|2|Columbus (CMH)|39.99806| -82.89194| 572|FALSE
5777117|0|2|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5777117|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 291|TRUE
5777117|2|2|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5777289|0|3|Columbus (CMH)|39.99806| -82.89194| 597|FALSE
5777289|1|3|Toronto (YYZ)|43.67722| -79.63056| 597|TRUE
5777289|2|3|Detroit (DTW)|42.21250| -83.35333| 597|FALSE
5777289|3|3|Columbus (CMH)|39.99806| -82.89194| 597|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5776377|1|3|Los Angeles (LAX)|33.94250|-118.40806| 593|TRUE
5776377|2|3|Dallas (DFW)|32.89694| -97.03806| 593|FALSE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5777437|0|2|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5777437|1|2|Orlando (MCO)|28.42944| -81.30889| 305|TRUE
5777437|2|2|Columbus (CMH)|39.99806| -82.89194| 305|FALSE
5776635|0|2|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5776635|1|2|Denver (DEN)|39.86167|-104.67306| 416|TRUE
5776635|2|2|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5776638|0|2|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5776638|1|2|Denver (DEN)|39.86167|-104.67306| 320|TRUE
5776638|2|2|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5775893|0|4|Columbus (CMH)|39.99806| -82.89194| 950|FALSE
5775893|1|4|Denver (DEN)|39.86167|-104.67306| 950|FALSE
5775893|2|4|Sacramento (SMF)|38.69556|-121.59083| 950|TRUE
5775893|3|4|Minneapolis (MSP)|44.88194| -93.22167| 950|FALSE
5775893|4|4|Columbus (CMH)|39.99806| -82.89194| 950|FALSE
5777523|0|4|Columbus (CMH)|39.99806| -82.89194| 632|FALSE
5777523|1|4|Dallas (DFW)|32.89694| -97.03806| 632|FALSE
5777523|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 632|TRUE
5777523|3|4|Chicago (ORD)|41.97861| -87.90472| 632|FALSE
5777523|4|4|Columbus (CMH)|39.99806| -82.89194| 632|FALSE
5776057|0|2|Columbus (CMH)|39.99806| -82.89194| 520|FALSE
