id|leg|stops|loc|lat|long|price|dest
5695531|4|4|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  501|FALSE
5695535|2|4|Rochester (ROC)|43.11889| -77.67250|  501|TRUE
5695535|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  501|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  501|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  413|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|  706|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|  706|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667|  706|TRUE
5695636|3|4|Orlando (MCO)|28.42944| -81.30889|  706|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|  706|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  250|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  250|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  235|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  340|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  313|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  313|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  313|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  235|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5695363|1|4|Chicago (ORD)|41.97861| -87.90472|  530|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944|  530|TRUE
5695363|3|4|Detroit (DTW)|42.21250| -83.35333|  530|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5695478|0|4|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5695478|1|4|Charlotte (CLT)|35.21389| -80.94306|  511|FALSE
5695478|2|4|Jacksonville (JAX)|30.49417| -81.68778|  511|TRUE
5695478|3|4|Atlanta (ATL)|33.63667| -84.42806|  511|FALSE
5695478|4|4|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5695297|1|3|Philadelphia (PHL)|39.87194| -75.24111|  536|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333|  536|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  536|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194|  365|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306|  365|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194|  365|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  353|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5695493|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  486|FALSE
5695493|2|3|New York (LGA)|40.77722| -73.87250|  486|TRUE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5695549|0|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5695549|1|4|Las Vegas (LAS)|36.08000|-115.15222|  410|FALSE
5695549|2|4|Denver (DEN)|39.86167|-104.67306|  410|TRUE
5695549|3|4|Las Vegas (LAS)|36.08000|-115.15222|  410|FALSE
5695549|4|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  213|FALSE
5695695|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  213|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  213|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306|  526|TRUE
5695676|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  526|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695491|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  394|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  394|TRUE
5695491|3|4|Charlotte (CLT)|35.21389| -80.94306|  394|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  243|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306|  243|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  243|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  243|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  243|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333|  478|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  478|TRUE
5695611|3|4|Charlotte (CLT)|35.21389| -80.94306|  478|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194|  493|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806|  493|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806|  493|TRUE
5685265|3|4|Charlotte (CLT)|35.21389| -80.94306|  493|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194|  493|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139|  592|TRUE
5695313|2|3|Charlotte (CLT)|35.21389| -80.94306|  592|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  581|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  581|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  297|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5612248|0|2|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5612248|1|2|Philadelphia (PHL)|39.87194| -75.24111|  603|TRUE
5612248|2|2|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  460|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  413|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5718589|0|4|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5718589|1|4|Atlanta (ATL)|33.63667| -84.42806|  390|FALSE
5718589|2|4|Sarasota (SRQ)|27.39556| -82.55444|  390|TRUE
5718589|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  390|FALSE
5718589|4|4|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  480|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583|  480|TRUE
5718617|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  480|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  197|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  197|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  470|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  470|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472|  470|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  474|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  467|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222|  678|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167|  678|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222|  678|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  674|FALSE
5718613|1|4|Dallas (DFW)|32.89694| -97.03806|  674|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  674|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806|  674|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  674|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194|  661|FALSE
5718599|1|4|Seattle (SEA)|47.44889|-122.30944|  661|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278|  661|TRUE
5718599|3|4|Denver (DEN)|39.86167|-104.67306|  661|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194|  661|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194| 1167|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806| 1167|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278| 1167|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806| 1167|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194| 1167|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 1017|FALSE
5718579|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 1017|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 1017|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806| 1017|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194| 1017|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194|  892|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806|  892|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889|  892|TRUE
5718592|3|4|Houston (IAH)|29.98444| -95.34139|  892|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194|  892|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  253|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  253|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  253|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  253|FALSE
5776283|0|2|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5776283|1|2|New York (EWR)|40.69250| -74.16861|  569|TRUE
5776283|2|2|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5777259|0|4|Columbus (CMH)|39.99806| -82.89194|  435|FALSE
5777259|1|4|Chicago (ORD)|41.97861| -87.90472|  435|FALSE
5777259|2|4|Buffalo (BUF)|42.94056| -78.73222|  435|TRUE
5777259|3|4|Detroit (DTW)|42.21250| -83.35333|  435|FALSE
5777259|4|4|Columbus (CMH)|39.99806| -82.89194|  435|FALSE
5776684|0|2|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5776684|1|2|Chicago (ORD)|41.97861| -87.90472|  460|TRUE
5776684|2|2|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5776683|0|2|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5776683|1|2|Chicago (ORD)|41.97861| -87.90472|  464|TRUE
5776683|2|2|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5757418|0|4|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5757418|1|4|Atlanta (ATL)|33.63667| -84.42806|  413|FALSE
5757418|2|4|New Orleans (MSY)|29.99333| -90.25806|  413|TRUE
5757418|3|4|Atlanta (ATL)|33.63667| -84.42806|  413|FALSE
5757418|4|4|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5775797|0|2|Columbus (CMH)|39.99806| -82.89194|  197|FALSE
5775797|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  197|TRUE
5775797|2|2|Columbus (LCK)|39.81389| -82.92778|  197|FALSE
5776281|0|3|Columbus (CMH)|39.99806| -82.89194|  520|FALSE
5776281|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  520|FALSE
5776281|2|3|New York (LGA)|40.77722| -73.87250|  520|TRUE
5776281|3|3|Columbus (CMH)|39.99806| -82.89194|  520|FALSE
5775961|0|4|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5775961|1|4|Chicago (ORD)|41.97861| -87.90472|  459|FALSE
5775961|2|4|Philadelphia (PHL)|39.87194| -75.24111|  459|TRUE
5775961|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  459|FALSE
5775961|4|4|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5776043|0|3|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5776043|1|3|Charlotte (CLT)|35.21389| -80.94306|  349|FALSE
5776043|2|3|Atlanta (ATL)|33.63667| -84.42806|  349|TRUE
5776043|3|3|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5776697|0|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5776697|1|2|Chicago (ORD)|41.97861| -87.90472|  354|TRUE
5776697|2|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5777433|0|2|Columbus (LCK)|39.81389| -82.92778|  313|FALSE
5777433|1|2|Orlando (SFB)|28.77778| -81.23750|  313|TRUE
5777433|2|2|Columbus (CMH)|39.99806| -82.89194|  313|FALSE
5775968|0|3|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5775968|1|3|Orlando (MCO)|28.42944| -81.30889|  382|FALSE
5775968|2|3|Philadelphia (PHL)|39.87194| -75.24111|  382|TRUE
5775968|3|3|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5776285|0|3|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5776285|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  522|FALSE
5776285|2|3|New York (LGA)|40.77722| -73.87250|  522|TRUE
5776285|3|3|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5776279|0|2|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5776279|1|2|New York (EWR)|40.69250| -74.16861|  541|TRUE
5776279|2|2|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5777810|0|4|Columbus (CMH)|39.99806| -82.89194|  630|FALSE
5777810|1|4|Chicago (ORD)|41.97861| -87.90472|  630|FALSE
5777810|2|4|Memphis (MEM)|35.04250| -89.97667|  630|TRUE
5777810|3|4|Atlanta (ATL)|33.63667| -84.42806|  630|FALSE
5777810|4|4|Columbus (CMH)|39.99806| -82.89194|  630|FALSE
5777269|0|4|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5777269|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  372|FALSE
