id|leg|stops|loc|lat|long|price|dest
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  701|FALSE
5695275|1|4|Detroit (DTW)|42.21250| -83.35333|  701|FALSE
5695275|2|4|Nashville (BNA)|36.12444| -86.67833|  701|TRUE
5695275|3|4|Atlanta (ATL)|33.63667| -84.42806|  701|FALSE
5695275|4|4|Columbus (CMH)|39.99806| -82.89194|  701|FALSE
5695391|0|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5695391|1|2|Los Angeles (LAX)|33.94250|-118.40806|  224|TRUE
5695391|2|2|Columbus (CMH)|39.99806| -82.89194|  224|FALSE
5695574|0|2|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5695574|1|2|Phoenix (PHX)|33.43417|-112.01167|  600|TRUE
5695574|2|2|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5695718|0|2|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5695718|1|2|Boston (BOS)|42.36444| -71.00528|  359|TRUE
5695718|2|2|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5695363|0|2|Columbus (CMH)|39.99806| -82.89194|  181|FALSE
5695363|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  181|TRUE
5695363|2|2|Columbus (CMH)|39.99806| -82.89194|  181|FALSE
5695309|0|2|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5695309|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  383|TRUE
5695309|2|2|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5695624|0|2|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5695624|1|2|Charlotte (CLT)|35.21389| -80.94306|  544|TRUE
5695624|2|2|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5695237|0|2|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5695237|1|2|Los Angeles (LAX)|33.94250|-118.40806|  539|TRUE
5695237|2|2|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5695734|0|4|Columbus (CMH)|39.99806| -82.89194|  564|FALSE
5695734|1|4|Atlanta (ATL)|33.63667| -84.42806|  564|FALSE
5695734|2|4|Jacksonville (JAX)|30.49417| -81.68778|  564|TRUE
5695734|3|4|Hartford (BDL)|41.93889| -72.68333|  564|FALSE
5695734|4|4|Columbus (CMH)|39.99806| -82.89194|  564|FALSE
5695396|0|2|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5695396|1|2|Houston (IAH)|29.98444| -95.34139|  324|TRUE
5695396|2|2|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5695327|0|2|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
5695327|1|2|Houston (IAH)|29.98444| -95.34139|  639|TRUE
5695327|2|2|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
5695239|0|4|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5695239|1|4|Atlanta (ATL)|33.63667| -84.42806|  569|FALSE
5695239|2|4|New Orleans (MSY)|29.99333| -90.25806|  569|TRUE
5695239|3|4|Charlotte (CLT)|35.21389| -80.94306|  569|FALSE
5695239|4|4|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5695699|0|2|Columbus (LCK)|39.81389| -82.92778|  308|FALSE
5695699|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  308|TRUE
5695699|2|2|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5586264|0|2|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5586264|1|2|Los Angeles (LAX)|33.94250|-118.40806|  657|TRUE
5586264|2|2|Columbus (CMH)|39.99806| -82.89194|  657|FALSE
5502638|0|5|Columbus (CMH)|39.99806| -82.89194| 1337|FALSE
5502638|1|5|Chicago (ORD)|41.97861| -87.90472| 1337|FALSE
5502638|2|5|Las Vegas (LAS)|36.08000|-115.15222| 1337|FALSE
5502638|3|5|Santa Maria (SMX)|34.89889|-120.45750| 1337|TRUE
5502638|4|5|Phoenix (PHX)|33.43417|-112.01167| 1337|FALSE
5502638|5|5|Columbus (CMH)|39.99806| -82.89194| 1337|FALSE
5502758|0|2|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5502758|1|2|Atlanta (ATL)|33.63667| -84.42806|  334|TRUE
5502758|2|2|Columbus (CMH)|39.99806| -82.89194|  334|FALSE
5767814|0|4|Columbus (CMH)|39.99806| -82.89194|  605|FALSE
5767814|1|4|Philadelphia (PHL)|39.87194| -75.24111|  605|FALSE
5767814|2|4|Albany (ALB)|42.74833| -73.80167|  605|TRUE
5767814|3|4|Philadelphia (PHL)|39.87194| -75.24111|  605|FALSE
5767814|4|4|Columbus (CMH)|39.99806| -82.89194|  605|FALSE
5659688|0|2|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5659688|1|2|Denver (DEN)|39.86167|-104.67306|  516|TRUE
5659688|2|2|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5592310|0|4|Columbus (CMH)|39.99806| -82.89194|  805|FALSE
5592310|1|4|Chicago (ORD)|41.97861| -87.90472|  805|FALSE
5592310|2|4|Tucson (TUS)|32.11611|-110.94111|  805|TRUE
5592310|3|4|Denver (DEN)|39.86167|-104.67306|  805|FALSE
5592310|4|4|Columbus (CMH)|39.99806| -82.89194|  805|FALSE
5502682|0|4|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5502682|1|4|Atlanta (ATL)|33.63667| -84.42806|  592|FALSE
5502682|2|4|Greenville (GSP)|34.89556| -82.21889|  592|TRUE
5502682|3|4|Atlanta (ATL)|33.63667| -84.42806|  592|FALSE
5502682|4|4|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5502804|0|3|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5502804|1|3|Charleston (CHS)|32.89861| -80.04056|  438|TRUE
5502804|2|3|Atlanta (ATL)|33.63667| -84.42806|  438|FALSE
5502804|3|3|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5782925|0|4|Columbus (CMH)|39.99806| -82.89194| 1179|FALSE
5782925|1|4|Atlanta (ATL)|33.63667| -84.42806| 1179|FALSE
5782925|2|4|Montgomery (MGM)|32.30056| -86.39389| 1179|TRUE
5782925|3|4|Atlanta (ATL)|33.63667| -84.42806| 1179|FALSE
5782925|4|4|Columbus (CMH)|39.99806| -82.89194| 1179|FALSE
5502776|0|3|Columbus (CMH)|39.99806| -82.89194|  687|FALSE
5502776|1|3|Boston (BOS)|42.36444| -71.00528|  687|TRUE
5502776|2|3|Detroit (DTW)|42.21250| -83.35333|  687|FALSE
5502776|3|3|Columbus (CMH)|39.99806| -82.89194|  687|FALSE
5592760|0|4|Columbus (CMH)|39.99806| -82.89194|  993|FALSE
5592760|1|4|Atlanta (ATL)|33.63667| -84.42806|  993|FALSE
5592760|2|4|Tallahassee (TLH)|30.39167| -84.34972|  993|TRUE
5592760|3|4|Atlanta (ATL)|33.63667| -84.42806|  993|FALSE
5592760|4|4|Columbus (CMH)|39.99806| -82.89194|  993|FALSE
5626991|0|4|Columbus (CMH)|39.99806| -82.89194| 1118|FALSE
5626991|1|4|Minneapolis (MSP)|44.88194| -93.22167| 1118|FALSE
5626991|2|4|Bozeman (BZN)|45.77750|-111.15306| 1118|TRUE
5626991|3|4|Denver (DEN)|39.86167|-104.67306| 1118|FALSE
5626991|4|4|Columbus (CMH)|39.99806| -82.89194| 1118|FALSE
5626993|0|4|Columbus (CMH)|39.99806| -82.89194|  815|FALSE
5626993|1|4|Seattle (SEA)|47.44889|-122.30944|  815|FALSE
5626993|2|4|Reno (RNO)|39.49917|-119.76806|  815|TRUE
5626993|3|4|Denver (DEN)|39.86167|-104.67306|  815|FALSE
5626993|4|4|Columbus (CMH)|39.99806| -82.89194|  815|FALSE
5782984|0|2|Columbus (LCK)|39.81389| -82.92778|  234|FALSE
5782984|1|2|Orlando (SFB)|28.77778| -81.23750|  234|TRUE
5782984|2|2|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5601332|0|4|Columbus (CMH)|39.99806| -82.89194| 5195|FALSE
5601332|1|4|Chicago (ORD)|41.97861| -87.90472| 5195|FALSE
5601332|2|4|Paducah (PAH)|37.06028| -88.77306| 5195|TRUE
5601332|3|4|Chicago (ORD)|41.97861| -87.90472| 5195|FALSE
5601332|4|4|Columbus (CMH)|39.99806| -82.89194| 5195|FALSE
5694322|0|4|Columbus (CMH)|39.99806| -82.89194|  564|FALSE
5694322|1|4|Atlanta (ATL)|33.63667| -84.42806|  564|FALSE
5694322|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  564|TRUE
5694322|3|4|Atlanta (ATL)|33.63667| -84.42806|  564|FALSE
5694322|4|4|Columbus (CMH)|39.99806| -82.89194|  564|FALSE
5649228|0|4|Columbus (CMH)|39.99806| -82.89194|  841|FALSE
5649228|1|4|Dallas (DFW)|32.89694| -97.03806|  841|FALSE
5649228|2|4|El Paso (ELP)|31.80250|-106.39833|  841|TRUE
5649228|3|4|Orlando (MCO)|28.42944| -81.30889|  841|FALSE
5649228|4|4|Columbus (CMH)|39.99806| -82.89194|  841|FALSE
5757126|0|2|Columbus (CMH)|39.99806| -82.89194|  622|FALSE
5757126|1|2|Houston (IAH)|29.98444| -95.34139|  622|TRUE
5757126|2|2|Columbus (CMH)|39.99806| -82.89194|  622|FALSE
5627004|0|4|Columbus (CMH)|39.99806| -82.89194| 1278|FALSE
5627004|1|4|Dallas (DFW)|32.89694| -97.03806| 1278|FALSE
5627004|2|4|College Station (CLL)|30.58861| -96.36389| 1278|TRUE
5627004|3|4|Dallas (DFW)|32.89694| -97.03806| 1278|FALSE
5627004|4|4|Columbus (CMH)|39.99806| -82.89194| 1278|FALSE
5676702|0|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5676702|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  503|TRUE
5676702|2|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5592339|0|4|Columbus (CMH)|39.99806| -82.89194|  626|FALSE
5592339|1|4|Atlanta (ATL)|33.63667| -84.42806|  626|FALSE
5592339|2|4|Greenville (GSP)|34.89556| -82.21889|  626|TRUE
5592339|3|4|Atlanta (ATL)|33.63667| -84.42806|  626|FALSE
5592339|4|4|Columbus (CMH)|39.99806| -82.89194|  626|FALSE
5782940|0|4|Columbus (CMH)|39.99806| -82.89194|  393|FALSE
5782940|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  393|FALSE
5782940|2|4|New Orleans (MSY)|29.99333| -90.25806|  393|TRUE
5782940|3|4|Atlanta (ATL)|33.63667| -84.42806|  393|FALSE
5782940|4|4|Columbus (CMH)|39.99806| -82.89194|  393|FALSE
5601296|0|4|Columbus (CMH)|39.99806| -82.89194|  804|FALSE
5601296|1|4|Chicago (ORD)|41.97861| -87.90472|  804|FALSE
5601296|2|4|Boise (BOI)|43.56444|-116.22278|  804|TRUE
5601296|3|4|Chicago (ORD)|41.97861| -87.90472|  804|FALSE
5601296|4|4|Columbus (CMH)|39.99806| -82.89194|  804|FALSE
5502694|0|2|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5502694|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  469|TRUE
5502694|2|2|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5629812|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5629812|1|2|Los Angeles (LAX)|33.94250|-118.40806|  401|TRUE
5629812|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5601953|0|2|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5601953|1|2|Dallas (DFW)|32.89694| -97.03806|  592|TRUE
5601953|2|2|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5502826|0|5|Columbus (CMH)|39.99806| -82.89194| 1195|FALSE
5502826|1|5|Orlando (MCO)|28.42944| -81.30889| 1195|FALSE
5502826|2|5|Dallas (DFW)|32.89694| -97.03806| 1195|FALSE
5502826|3|5|Manhattan (MHK)|39.14222| -96.66917| 1195|TRUE
5502826|4|5|Dallas (DFW)|32.89694| -97.03806| 1195|FALSE
5502826|5|5|Columbus (CMH)|39.99806| -82.89194| 1195|FALSE
5631504|0|5|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5631504|1|5|Chicago (ORD)|41.97861| -87.90472|  579|FALSE
5631504|2|5|Clarksburg (CKB)|39.29667| -80.22806|  579|FALSE
5631504|3|5|Johnstown (JST)|40.31611| -78.83389|  579|TRUE
5631504|4|5|Chicago (ORD)|41.97861| -87.90472|  579|FALSE
5631504|5|5|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5648425|0|4|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5648425|1|4|Chicago (ORD)|41.97861| -87.90472|  573|FALSE
5648425|2|4|Kansas City (MCI)|39.29750| -94.71389|  573|TRUE
5648425|3|4|Chicago (ORD)|41.97861| -87.90472|  573|FALSE
5648425|4|4|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5622642|0|5|Columbus (CMH)|39.99806| -82.89194|  782|FALSE
5622642|1|5|Washington, D.C. (DCA)|38.85222| -77.03778|  782|FALSE
5622642|2|5|Nashville (BNA)|36.12444| -86.67833|  782|FALSE
5622642|3|5|Sioux Falls (FSD)|43.58194| -96.74194|  782|TRUE
5622642|4|5|Chicago (ORD)|41.97861| -87.90472|  782|FALSE
5622642|5|5|Columbus (CMH)|39.99806| -82.89194|  782|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  926|FALSE
5601318|1|6|Atlanta (ATL)|33.63667| -84.42806|  926|FALSE
5601318|2|6|Denver (DEN)|39.86167|-104.67306|  926|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  926|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  926|FALSE
5601318|5|6|Chicago (ORD)|41.97861| -87.90472|  926|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  926|FALSE
5748828|0|4|Columbus (CMH)|39.99806| -82.89194|  792|FALSE
5748828|1|4|Atlanta (ATL)|33.63667| -84.42806|  792|FALSE
5748828|2|4|Greensboro (GSO)|36.09778| -79.93722|  792|TRUE
5748828|3|4|Atlanta (ATL)|33.63667| -84.42806|  792|FALSE
5748828|4|4|Columbus (CMH)|39.99806| -82.89194|  792|FALSE
5588307|0|4|Columbus (CMH)|39.99806| -82.89194| 1251|FALSE
5588307|1|4|Chicago (ORD)|41.97861| -87.90472| 1251|FALSE
5588307|2|4|Cedar Rapids (CID)|41.88472| -91.71083| 1251|TRUE
5588307|3|4|Chicago (ORD)|41.97861| -87.90472| 1251|FALSE
5588307|4|4|Columbus (CMH)|39.99806| -82.89194| 1251|FALSE
5592784|0|5|Columbus (CMH)|39.99806| -82.89194| 1596|FALSE
5592784|1|5|Chicago (ORD)|41.97861| -87.90472| 1596|FALSE
5592784|2|5|Paducah (PAH)|37.06028| -88.77306| 1596|TRUE
5592784|3|5|Nashville (BNA)|36.12444| -86.67833| 1596|FALSE
5592784|4|5|Atlanta (ATL)|33.63667| -84.42806| 1596|FALSE
5592784|5|5|Columbus (CMH)|39.99806| -82.89194| 1596|FALSE
5658660|0|4|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5658660|1|4|Atlanta (ATL)|33.63667| -84.42806|  624|FALSE
5658660|2|4|Columbia (CAE)|33.93889| -81.11944|  624|TRUE
5658660|3|4|Atlanta (ATL)|33.63667| -84.42806|  624|FALSE
5658660|4|4|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5502808|0|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5502808|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  418|TRUE
5502808|2|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5659448|0|2|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5659448|1|2|Atlanta (ATL)|33.63667| -84.42806|  349|TRUE
5659448|2|2|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  730|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  730|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  730|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  730|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  730|FALSE
5750749|0|4|Columbus (CMH)|39.99806| -82.89194|  495|FALSE
5750749|1|4|Charlotte (CLT)|35.21389| -80.94306|  495|FALSE
5750749|2|4|Nashville (BNA)|36.12444| -86.67833|  495|TRUE
5750749|3|4|Chicago (ORD)|41.97861| -87.90472|  495|FALSE
5750749|4|4|Columbus (CMH)|39.99806| -82.89194|  495|FALSE
5576087|0|4|Columbus (CMH)|39.99806| -82.89194| 1341|FALSE
5576087|1|4|Atlanta (ATL)|33.63667| -84.42806| 1341|FALSE
5576087|2|4|Gainesville (GNV)|29.69000| -82.27167| 1341|TRUE
5576087|3|4|Atlanta (ATL)|33.63667| -84.42806| 1341|FALSE
5576087|4|4|Columbus (CMH)|39.99806| -82.89194| 1341|FALSE
5601344|0|4|Columbus (CMH)|39.99806| -82.89194|  570|FALSE
5601344|1|4|Atlanta (ATL)|33.63667| -84.42806|  570|FALSE
5601344|2|4|Asheville (AVL)|35.43611| -82.54194|  570|TRUE
5601344|3|4|Chicago (ORD)|41.97861| -87.90472|  570|FALSE
5601344|4|4|Columbus (CMH)|39.99806| -82.89194|  570|FALSE
5749943|0|5|Columbus (CMH)|39.99806| -82.89194| 1060|FALSE
5749943|1|5|Las Vegas (LAS)|36.08000|-115.15222| 1060|FALSE
5749943|2|5|San Francisco (SFO)|37.61889|-122.39167| 1060|FALSE
5749943|3|5|Eugene (EUG)|44.12472|-123.21194| 1060|TRUE
5749943|4|5|Seattle (SEA)|47.44889|-122.30944| 1060|FALSE
5749943|5|5|Columbus (CMH)|39.99806| -82.89194| 1060|FALSE
5637602|0|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5637602|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  418|TRUE
5637602|2|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5601948|0|3|Columbus (CMH)|39.99806| -82.89194|  586|FALSE
5601948|1|3|Charlotte (CLT)|35.21389| -80.94306|  586|FALSE
5601948|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  586|TRUE
5601948|3|3|Columbus (LCK)|39.81389| -82.92778|  586|FALSE
