id|leg|stops|loc|lat|long|price|dest
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806| 127|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472| 216|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194| 216|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5776293|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 377|FALSE
5776293|2|4|New York (LGA)|40.77722| -73.87250| 377|TRUE
5776293|3|4|Chicago (ORD)|41.97861| -87.90472| 377|FALSE
5776293|4|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5775893|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5775893|1|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5775893|2|4|Sacramento (SMF)|38.69556|-121.59083| 205|TRUE
5775893|3|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5775893|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5775815|0|2|Columbus (CMH)|39.99806| -82.89194|  93|FALSE
5775815|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  93|TRUE
5775815|2|2|Columbus (CMH)|39.99806| -82.89194|  93|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5777761|1|4|Las Vegas (LAS)|36.08000|-115.15222| 291|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972| 291|TRUE
5777761|3|4|Detroit (DTW)|42.21250| -83.35333| 291|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194| 143|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806| 143|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194| 143|FALSE
5776695|0|2|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5776695|1|2|Chicago (ORD)|41.97861| -87.90472| 484|TRUE
5776695|2|2|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5777279|0|4|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5777279|1|4|New York (JFK)|40.63972| -73.77889| 347|FALSE
5777279|2|4|Buffalo (BUF)|42.94056| -78.73222| 347|TRUE
5777279|3|4|New York (JFK)|40.63972| -73.77889| 347|FALSE
5777279|4|4|Columbus (CMH)|39.99806| -82.89194| 347|FALSE
5761829|0|2|Columbus (CMH)|39.99806| -82.89194| 755|FALSE
5761829|1|2|New York (EWR)|40.69250| -74.16861| 755|TRUE
5761829|2|2|Columbus (CMH)|39.99806| -82.89194| 755|FALSE
5775647|0|4|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5775647|1|4|New York (LGA)|40.77722| -73.87250| 475|FALSE
5775647|2|4|Providence (PVD)|41.72500| -71.42583| 475|TRUE
5775647|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 475|FALSE
5775647|4|4|Columbus (CMH)|39.99806| -82.89194| 475|FALSE
5776287|0|2|Columbus (CMH)|39.99806| -82.89194| 755|FALSE
5776287|1|2|New York (EWR)|40.69250| -74.16861| 755|TRUE
5776287|2|2|Columbus (CMH)|39.99806| -82.89194| 755|FALSE
5757428|0|4|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5757428|1|4|Orlando (MCO)|28.42944| -81.30889| 357|FALSE
5757428|2|4|New Orleans (MSY)|29.99333| -90.25806| 357|TRUE
5757428|3|4|New York (LGA)|40.77722| -73.87250| 357|FALSE
5757428|4|4|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5761830|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 381|FALSE
5761830|2|4|New York (LGA)|40.77722| -73.87250| 381|TRUE
5761830|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 381|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194| 381|FALSE
5777439|0|2|Columbus (CMH)|39.99806| -82.89194|  72|FALSE
5777439|1|2|Orlando (MCO)|28.42944| -81.30889|  72|TRUE
5777439|2|2|Columbus (CMH)|39.99806| -82.89194|  72|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 221|TRUE
5775811|2|2|Columbus (LCK)|39.81389| -82.92778| 221|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5775973|1|4|New York (EWR)|40.69250| -74.16861| 310|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 310|TRUE
5775973|3|4|New York (EWR)|40.69250| -74.16861| 310|FALSE
5775973|4|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5776619|0|2|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5776619|1|2|Denver (DEN)|39.86167|-104.67306| 414|TRUE
5776619|2|2|Columbus (CMH)|39.99806| -82.89194| 414|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 399|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5775653|0|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5775653|1|4|Orlando (MCO)|28.42944| -81.30889| 274|FALSE
5775653|2|4|Providence (PVD)|41.72500| -71.42583| 274|TRUE
5775653|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 274|FALSE
5775653|4|4|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5777765|0|4|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5777765|1|4|Dallas (DFW)|32.89694| -97.03806| 396|FALSE
5777765|2|4|San Antonio (SAT)|29.53361| -98.46972| 396|TRUE
5777765|3|4|Atlanta (ATL)|33.63667| -84.42806| 396|FALSE
5777765|4|4|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5775723|0|4|Columbus (CMH)|39.99806| -82.89194| 722|FALSE
5775723|1|4|Las Vegas (LAS)|36.08000|-115.15222| 722|FALSE
5775723|2|4|Oakland (OAK)|37.72139|-122.22083| 722|TRUE
5775723|3|4|Detroit (DTW)|42.21250| -83.35333| 722|FALSE
5775723|4|4|Columbus (CMH)|39.99806| -82.89194| 722|FALSE
5776941|0|2|Columbus (CMH)|39.99806| -82.89194| 689|FALSE
5776941|1|2|Dallas (DFW)|32.89694| -97.03806| 689|TRUE
5776941|2|2|Columbus (CMH)|39.99806| -82.89194| 689|FALSE
5775721|0|4|Columbus (CMH)|39.99806| -82.89194| 849|FALSE
5775721|1|4|Minneapolis (MSP)|44.88194| -93.22167| 849|FALSE
5775721|2|4|San Francisco (SFO)|37.61889|-122.39167| 849|TRUE
5775721|3|4|Detroit (DTW)|42.21250| -83.35333| 849|FALSE
5775721|4|4|Columbus (CMH)|39.99806| -82.89194| 849|FALSE
5777105|0|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5777105|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 327|TRUE
5777105|2|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5776129|0|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776129|1|4|Las Vegas (LAS)|36.08000|-115.15222| 206|FALSE
5776129|2|4|Phoenix (PHX)|33.43417|-112.01167| 206|TRUE
5776129|3|4|Las Vegas (LAS)|36.08000|-115.15222| 206|FALSE
5776129|4|4|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5777683|0|4|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5777683|1|4|Las Vegas (LAS)|36.08000|-115.15222| 289|FALSE
5777683|2|4|Provo (PVU)|40.21889|-111.72250| 289|TRUE
5777683|3|4|Dallas (DFW)|32.89694| -97.03806| 289|FALSE
5777683|4|4|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5775971|0|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5775971|1|4|New York (EWR)|40.69250| -74.16861| 411|FALSE
5775971|2|4|Philadelphia (PHL)|39.87194| -75.24111| 411|TRUE
5775971|3|4|New York (EWR)|40.69250| -74.16861| 411|FALSE
5775971|4|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5776617|0|3|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5776617|1|3|Las Vegas (LAS)|36.08000|-115.15222| 450|FALSE
5776617|2|3|Denver (DEN)|39.86167|-104.67306| 450|TRUE
5776617|3|3|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5776457|0|2|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5776457|1|2|Los Angeles (LAX)|33.94250|-118.40806| 144|TRUE
5776457|2|2|Columbus (CMH)|39.99806| -82.89194| 144|FALSE
5777599|0|2|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5777599|1|2|Minneapolis (MSP)|44.88194| -93.22167| 468|TRUE
5777599|2|2|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5776463|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776463|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776463|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 183|TRUE
5776217|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 183|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776455|0|3|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5776455|1|3|Las Vegas (LAS)|36.08000|-115.15222| 195|FALSE
5776455|2|3|Burbank (BUR)|34.20056|-118.35861| 195|TRUE
5776455|3|3|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5776953|0|2|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5776953|1|2|Dallas (DFW)|32.89694| -97.03806| 291|TRUE
5776953|2|2|Columbus (CMH)|39.99806| -82.89194| 291|FALSE
5776371|0|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5776371|1|2|Los Angeles (LAX)|33.94250|-118.40806| 224|TRUE
