id|leg|stops|loc|lat|long|price|dest
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  324|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5692975|0|3|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5692975|1|3|Dallas (DFW)|32.89694| -97.03806|  601|FALSE
5692975|2|3|Los Angeles (LAX)|33.94250|-118.40806|  601|TRUE
5692975|3|3|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  275|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5695331|0|3|Columbus (CMH)|39.99806| -82.89194|  561|FALSE
5695331|1|3|Philadelphia (PHL)|39.87194| -75.24111|  561|TRUE
5695331|2|3|Charlotte (CLT)|35.21389| -80.94306|  561|FALSE
5695331|3|3|Columbus (CMH)|39.99806| -82.89194|  561|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5695530|1|2|New York (LGA)|40.77722| -73.87250|  472|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  278|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695261|0|3|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695261|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  476|FALSE
5695261|2|3|Providence (PVD)|41.72500| -71.42583|  476|TRUE
5695261|3|3|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  402|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194|  726|FALSE
5685308|1|3|Phoenix (PHX)|33.43417|-112.01167|  726|TRUE
5685308|2|3|Las Vegas (LAS)|36.08000|-115.15222|  726|FALSE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194|  726|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  556|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  556|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  556|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  375|FALSE
5695474|1|3|Denver (DEN)|39.86167|-104.67306|  375|FALSE
5695474|2|3|San Francisco (SFO)|37.61889|-122.39167|  375|TRUE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  375|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778|  347|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750|  347|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250|  347|TRUE
5695547|3|4|Chicago (ORD)|41.97861| -87.90472|  347|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  347|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  278|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  493|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472|  493|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  493|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  493|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  493|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250|  486|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583|  486|TRUE
5695277|3|4|Detroit (DTW)|42.21250| -83.35333|  486|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5695604|1|4|Detroit (DTW)|42.21250| -83.35333|  526|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  526|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  526|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  623|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  623|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  623|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194|  627|FALSE
5695637|1|4|Chicago (ORD)|41.97861| -87.90472|  627|FALSE
5695637|2|4|Appleton (ATW)|44.26667| -88.51667|  627|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472|  627|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194|  627|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  177|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  177|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  177|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  306|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  306|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695695|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  422|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806|  351|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833|  351|TRUE
5873625|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  351|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5695439|0|3|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5695439|1|3|Detroit (DTW)|42.21250| -83.35333|  636|FALSE
5695439|2|3|Minneapolis (MSP)|44.88194| -93.22167|  636|TRUE
5695439|3|3|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872548|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695418|0|4|Columbus (CMH)|39.99806| -82.89194|  634|FALSE
5695418|1|4|Denver (DEN)|39.86167|-104.67306|  634|FALSE
5695418|2|4|Las Vegas (LAS)|36.08000|-115.15222|  634|FALSE
5695418|3|4|Los Angeles (LAX)|33.94250|-118.40806|  634|TRUE
5695418|4|4|Columbus (CMH)|39.99806| -82.89194|  634|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194|  377|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306|  377|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194|  377|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333|  352|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389|  352|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333|  352|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194|  669|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306|  669|TRUE
5695676|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  669|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194|  669|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5695333|1|4|Chicago (ORD)|41.97861| -87.90472|  362|FALSE
5695333|2|4|Allentown (ABE)|40.65222| -75.44083|  362|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472|  362|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  388|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806|  332|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  332|TRUE
5685266|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  332|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5872568|1|4|Denver (DEN)|39.86167|-104.67306|  316|FALSE
5872568|2|4|San Jose (SJC)|37.36250|-121.92889|  316|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222|  316|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  310|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  235|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194|  289|FALSE
5872586|1|3|Chicago (ORD)|41.97861| -87.90472|  289|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944|  289|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194|  289|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5695608|1|4|Chicago (ORD)|41.97861| -87.90472|  446|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  446|TRUE
5695608|3|4|Charlotte (CLT)|35.21389| -80.94306|  446|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  338|FALSE
5872508|2|4|Rochester (ROC)|43.11889| -77.67250|  338|TRUE
5872508|3|4|Chicago (ORD)|41.97861| -87.90472|  338|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  366|FALSE
5695491|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  366|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  366|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806|  366|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  366|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861|  351|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111|  351|TRUE
5872573|3|4|New York (EWR)|40.69250| -74.16861|  351|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194|  652|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222|  652|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083|  652|TRUE
5695458|3|4|Atlanta (ATL)|33.63667| -84.42806|  652|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194|  652|FALSE
5872599|0|2|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5872599|1|2|Atlanta (ATL)|33.63667| -84.42806|  338|TRUE
5872599|2|2|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|  803|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|  803|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667|  803|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472|  803|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|  803|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  558|FALSE
5695297|1|3|Atlanta (ATL)|33.63667| -84.42806|  558|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333|  558|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  558|FALSE
5695349|0|2|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5695349|1|2|Seattle (SEA)|47.44889|-122.30944|  614|TRUE
5695349|2|2|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5695313|0|4|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5695313|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  610|FALSE
5695313|2|4|Houston (IAH)|29.98444| -95.34139|  610|TRUE
5695313|3|4|Chicago (ORD)|41.97861| -87.90472|  610|FALSE
5695313|4|4|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5872594|0|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5872594|1|3|Minneapolis (MSP)|44.88194| -93.22167|  427|TRUE
5872594|2|3|Chicago (ORD)|41.97861| -87.90472|  427|FALSE
5872594|3|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5761830|0|3|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5761830|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  299|FALSE
5761830|2|3|New York (LGA)|40.77722| -73.87250|  299|TRUE
5761830|3|3|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5776687|0|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5776687|1|2|Chicago (ORD)|41.97861| -87.90472|  468|TRUE
5776687|2|2|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5774776|0|2|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5774776|1|2|Dallas (DFW)|32.89694| -97.03806|  618|TRUE
5774776|2|2|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5776293|0|3|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5776293|1|3|New York (LGA)|40.77722| -73.87250|  303|TRUE
5776293|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  303|FALSE
5776293|3|3|Columbus (CMH)|39.99806| -82.89194|  303|FALSE
5776371|0|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5776371|1|2|Los Angeles (LAX)|33.94250|-118.40806|  262|TRUE
5776371|2|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472|  254|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5757420|0|4|Columbus (CMH)|39.99806| -82.89194|  534|FALSE
5757420|1|4|Charlotte (CLT)|35.21389| -80.94306|  534|FALSE
5757420|2|4|New Orleans (MSY)|29.99333| -90.25806|  534|TRUE
5757420|3|4|Orlando (MCO)|28.42944| -81.30889|  534|FALSE
5757420|4|4|Columbus (CMH)|39.99806| -82.89194|  534|FALSE
5777265|0|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5777265|1|4|Charlotte (CLT)|35.21389| -80.94306|  494|FALSE
5777265|2|4|Buffalo (BUF)|42.94056| -78.73222|  494|TRUE
5777265|3|4|Detroit (DTW)|42.21250| -83.35333|  494|FALSE
5777265|4|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5776938|0|2|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5776938|1|2|Dallas (DFW)|32.89694| -97.03806|  613|TRUE
5776938|2|2|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5776691|0|2|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5776691|1|2|Chicago (ORD)|41.97861| -87.90472|  456|TRUE
5776691|2|2|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5776695|0|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5776695|1|2|Chicago (ORD)|41.97861| -87.90472|  326|TRUE
5776695|2|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5775639|0|4|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5775639|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  506|FALSE
5775639|2|4|Providence (PVD)|41.72500| -71.42583|  506|TRUE
5775639|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  506|FALSE
5775639|4|4|Columbus (CMH)|39.99806| -82.89194|  506|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194|  231|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  231|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194|  231|FALSE
5776525|0|4|Columbus (CMH)|39.99806| -82.89194|  673|FALSE
5776525|1|4|Las Vegas (LAS)|36.08000|-115.15222|  673|FALSE
5776525|2|4|Portland (PDX)|45.58861|-122.59750|  673|TRUE
5776525|3|4|Minneapolis (MSP)|44.88194| -93.22167|  673|FALSE
5776525|4|4|Columbus (CMH)|39.99806| -82.89194|  673|FALSE
5775801|0|2|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5775801|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  387|TRUE
5775801|2|2|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5776283|0|2|Columbus (CMH)|39.99806| -82.89194|  790|FALSE
5776283|1|2|New York (EWR)|40.69250| -74.16861|  790|TRUE
5776283|2|2|Columbus (CMH)|39.99806| -82.89194|  790|FALSE
5776285|0|2|Columbus (CMH)|39.99806| -82.89194|  487|FALSE
5776285|1|2|New York (EWR)|40.69250| -74.16861|  487|TRUE
5776285|2|2|Columbus (CMH)|39.99806| -82.89194|  487|FALSE
5776945|0|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5776945|1|2|Dallas (DFW)|32.89694| -97.03806|  447|TRUE
5776945|2|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194|  218|FALSE
5776295|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  218|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250|  218|TRUE
5776295|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  218|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194|  218|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  230|TRUE
5775811|2|2|Columbus (LCK)|39.81389| -82.92778|  230|FALSE
5775961|0|3|Columbus (CMH)|39.99806| -82.89194|  644|FALSE
5775961|1|3|Philadelphia (PHL)|39.87194| -75.24111|  644|TRUE
5775961|2|3|New York (EWR)|40.69250| -74.16861|  644|FALSE
5775961|3|3|Columbus (CMH)|39.99806| -82.89194|  644|FALSE
5776941|0|2|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5776941|1|2|Dallas (DFW)|32.89694| -97.03806|  430|TRUE
5776941|2|2|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5776205|0|3|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5776205|1|3|Charlotte (CLT)|35.21389| -80.94306|  592|TRUE
5776205|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  592|FALSE
5776205|3|3|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5775723|0|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5775723|1|4|Minneapolis (MSP)|44.88194| -93.22167|  442|FALSE
5775723|2|4|San Jose (SJC)|37.36250|-121.92889|  442|TRUE
5775723|3|4|Detroit (DTW)|42.21250| -83.35333|  442|FALSE
5775723|4|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5775715|0|3|Columbus (CMH)|39.99806| -82.89194|  582|FALSE
5775715|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  582|FALSE
5775715|2|3|San Francisco (SFO)|37.61889|-122.39167|  582|TRUE
5775715|3|3|Columbus (CMH)|39.99806| -82.89194|  582|FALSE
5774643|0|2|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5774643|1|2|New York (EWR)|40.69250| -74.16861|  425|TRUE
5774643|2|2|Columbus (CMH)|39.99806| -82.89194|  425|FALSE
5776619|0|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5776619|1|2|Denver (DEN)|39.86167|-104.67306|  364|TRUE
5776619|2|2|Columbus (CMH)|39.99806| -82.89194|  364|FALSE
5775799|0|3|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5775799|1|3|Charlotte (CLT)|35.21389| -80.94306|  404|FALSE
5775799|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  404|TRUE
5775799|3|3|Columbus (LCK)|39.81389| -82.92778|  404|FALSE
5776041|0|2|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5776041|1|2|Atlanta (ATL)|33.63667| -84.42806|  424|TRUE
