id|leg|stops|loc|lat|long|price|dest
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  373|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  373|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  373|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5695535|1|4|Chicago (ORD)|41.97861| -87.90472|  410|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222|  410|TRUE
5695535|3|4|Charlotte (CLT)|35.21389| -80.94306|  410|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194|  644|FALSE
5695624|1|6|Chicago (ORD)|41.97861| -87.90472|  644|FALSE
5695624|2|6|Madison (MSN)|43.13972| -89.33750|  644|FALSE
5695624|3|6|Green Bay (GRB)|44.48556| -88.13389|  644|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833|  644|FALSE
5695624|5|6|Atlanta (ATL)|33.63667| -84.42806|  644|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194|  644|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  391|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250|  391|TRUE
5695531|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  391|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5695606|1|4|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833|  389|TRUE
5695606|3|4|Charlotte (CLT)|35.21389| -80.94306|  389|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5695261|0|3|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5695261|1|3|Philadelphia (PHL)|39.87194| -75.24111|  361|FALSE
5695261|2|3|Providence (PVD)|41.72500| -71.42583|  361|TRUE
5695261|3|3|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|  905|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|  905|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389|  905|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472|  905|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|  905|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5685265|1|4|Charleston (CHS)|32.89861| -80.04056|  428|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806|  428|TRUE
5685265|3|4|Orlando (MCO)|28.42944| -81.30889|  428|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  235|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  280|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  280|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  280|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  269|FALSE
5695311|1|3|Charlotte (CLT)|35.21389| -80.94306|  269|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444|  269|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778|  269|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  542|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695329|0|4|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5695329|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  459|FALSE
5695329|2|4|Houston (IAH)|29.98444| -95.34139|  459|TRUE
5695329|3|4|Dallas (DFW)|32.89694| -97.03806|  459|FALSE
5695329|4|4|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  319|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  445|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5695363|0|3|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5695363|1|3|Chicago (ORD)|41.97861| -87.90472|  439|FALSE
5695363|2|3|Seattle (SEA)|47.44889|-122.30944|  439|TRUE
5695363|3|3|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5695493|0|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695493|1|2|New York (LGA)|40.77722| -73.87250|  418|TRUE
5695493|2|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5695297|1|3|Charlotte (CLT)|35.21389| -80.94306|  478|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333|  478|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  478|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5695608|1|4|Chicago (ORD)|41.97861| -87.90472|  274|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  274|TRUE
5695608|3|4|Charlotte (CLT)|35.21389| -80.94306|  274|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5695437|1|3|Chicago (ORD)|41.97861| -87.90472|  391|FALSE
5695437|2|3|Atlanta (ATL)|33.63667| -84.42806|  391|TRUE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139|  593|TRUE
5695313|2|3|Dallas (DFW)|32.89694| -97.03806|  593|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333|  392|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  392|TRUE
5695611|3|4|Chicago (ORD)|41.97861| -87.90472|  392|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  242|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306|  440|TRUE
5695676|2|3|Detroit (DTW)|42.21250| -83.35333|  440|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  580|FALSE
5718613|1|4|Denver (DEN)|39.86167|-104.67306|  580|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  580|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806|  580|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  580|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  441|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  441|TRUE
5718567|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  441|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5612248|0|3|Columbus (CMH)|39.99806| -82.89194|  584|FALSE
5612248|1|3|Boston (BOS)|42.36444| -71.00528|  584|FALSE
5612248|2|3|Philadelphia (PHL)|39.87194| -75.24111|  584|TRUE
5612248|3|3|Columbus (CMH)|39.99806| -82.89194|  584|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  396|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  403|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  403|FALSE
5718589|0|4|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5718589|1|4|Atlanta (ATL)|33.63667| -84.42806|  374|FALSE
5718589|2|4|Tampa (TPA)|27.97556| -82.53333|  374|TRUE
5718589|3|4|Atlanta (ATL)|33.63667| -84.42806|  374|FALSE
5718589|4|4|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  396|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5718575|1|4|Chicago (ORD)|41.97861| -87.90472|  431|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  431|TRUE
5718575|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  431|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5718617|0|3|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5718617|1|3|Boston (BOS)|42.36444| -71.00528|  467|TRUE
5718617|2|3|New York (LGA)|40.77722| -73.87250|  467|FALSE
5718617|3|3|Columbus (CMH)|39.99806| -82.89194|  467|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  414|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  414|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  414|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194|  948|FALSE
5718579|1|4|Charlotte (CLT)|35.21389| -80.94306|  948|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389|  948|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806|  948|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194|  948|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  604|FALSE
5718581|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  604|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  604|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806|  604|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  604|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194|  586|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222|  586|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167|  586|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222|  586|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194|  586|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  372|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194|  946|FALSE
5718592|1|4|Dallas (DFW)|32.89694| -97.03806|  946|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889|  946|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806|  946|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194|  946|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  937|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  937|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000|  937|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806|  937|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|  937|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  250|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  250|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194|  720|FALSE
5718599|1|5|Denver (DEN)|39.86167|-104.67306|  720|FALSE
5718599|2|5|Boise (BOI)|43.56444|-116.22278|  720|TRUE
5718599|3|5|Las Vegas (LAS)|36.08000|-115.15222|  720|FALSE
5718599|4|5|Chicago (ORD)|41.97861| -87.90472|  720|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194|  720|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222|  391|FALSE
5714915|2|4|Los Angeles (LAX)|33.94250|-118.40806|  391|TRUE
5714915|3|4|Chicago (ORD)|41.97861| -87.90472|  391|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  396|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5718601|1|4|Charlotte (CLT)|35.21389| -80.94306|  339|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  339|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306|  339|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5744661|0|3|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5744661|1|3|Las Vegas (LAS)|36.08000|-115.15222|  385|FALSE
5744661|2|3|Phoenix (PHX)|33.43417|-112.01167|  385|TRUE
5744661|3|3|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  191|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  191|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  191|FALSE
5776287|0|2|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5776287|1|2|New York (EWR)|40.69250| -74.16861|  369|TRUE
5776287|2|2|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5776357|0|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5776357|1|2|Los Angeles (LAX)|33.94250|-118.40806|  402|TRUE
5776357|2|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5775795|0|3|Columbus (CMH)|39.99806| -82.89194|  483|FALSE
5775795|1|3|Miami (MIA)|25.79333| -80.29056|  483|TRUE
5775795|2|3|Charlotte (CLT)|35.21389| -80.94306|  483|FALSE
5775795|3|3|Columbus (CMH)|39.99806| -82.89194|  483|FALSE
5776695|0|2|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5776695|1|2|Chicago (ORD)|41.97861| -87.90472|  272|TRUE
5776695|2|2|Columbus (CMH)|39.99806| -82.89194|  272|FALSE
5774776|0|2|Columbus (CMH)|39.99806| -82.89194|  327|FALSE
5774776|1|2|Dallas (DFW)|32.89694| -97.03806|  327|TRUE
5774776|2|2|Columbus (CMH)|39.99806| -82.89194|  327|FALSE
5776359|0|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5776359|1|2|Los Angeles (LAX)|33.94250|-118.40806|  402|TRUE
5776359|2|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5776277|0|3|Columbus (CMH)|39.99806| -82.89194|  652|FALSE
5776277|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  652|FALSE
5776277|2|3|New York (LGA)|40.77722| -73.87250|  652|TRUE
5776277|3|3|Columbus (CMH)|39.99806| -82.89194|  652|FALSE
5774779|0|2|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5774779|1|2|San Francisco (SFO)|37.61889|-122.39167|  414|TRUE
5774779|2|2|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5775955|0|4|Columbus (CMH)|39.99806| -82.89194|  366|FALSE
5775955|1|4|Orlando (MCO)|28.42944| -81.30889|  366|FALSE
5775955|2|4|Philadelphia (PHL)|39.87194| -75.24111|  366|TRUE
5775955|3|4|Chicago (ORD)|41.97861| -87.90472|  366|FALSE
5775955|4|4|Columbus (CMH)|39.99806| -82.89194|  366|FALSE
5776043|0|3|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5776043|1|3|Orlando (MCO)|28.42944| -81.30889|  311|FALSE
5776043|2|3|Atlanta (ATL)|33.63667| -84.42806|  311|TRUE
5776043|3|3|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5776684|0|2|Columbus (CMH)|39.99806| -82.89194|  366|FALSE
5776684|1|2|Chicago (ORD)|41.97861| -87.90472|  366|TRUE
5776684|2|2|Columbus (CMH)|39.99806| -82.89194|  366|FALSE
5777257|0|4|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5777257|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  369|FALSE
5777257|2|4|Buffalo (BUF)|42.94056| -78.73222|  369|TRUE
5777257|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  369|FALSE
5777257|4|4|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472|  277|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5776363|0|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5776363|1|2|Los Angeles (LAX)|33.94250|-118.40806|  360|TRUE
5776363|2|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5776279|0|2|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5776279|1|2|New York (EWR)|40.69250| -74.16861|  478|TRUE
5776279|2|2|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5776283|0|2|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5776283|1|2|New York (LGA)|40.77722| -73.87250|  421|TRUE
5776283|2|2|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5776285|0|2|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5776285|1|2|New York (LGA)|40.77722| -73.87250|  417|TRUE
5776285|2|2|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5775721|0|4|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5775721|1|4|Las Vegas (LAS)|36.08000|-115.15222|  344|FALSE
5775721|2|4|Oakland (OAK)|37.72139|-122.22083|  344|TRUE
5775721|3|4|Las Vegas (LAS)|36.08000|-115.15222|  344|FALSE
5775721|4|4|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5776687|0|2|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5776687|1|2|Chicago (ORD)|41.97861| -87.90472|  255|TRUE
5776687|2|2|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5774641|0|3|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5774641|1|3|New York (EWR)|40.69250| -74.16861|  419|FALSE
5774641|2|3|Boston (BOS)|42.36444| -71.00528|  419|TRUE
5774641|3|3|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5777253|0|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5777253|1|4|Detroit (DTW)|42.21250| -83.35333|  484|FALSE
5777253|2|4|Buffalo (BUF)|42.94056| -78.73222|  484|TRUE
5777253|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  484|FALSE
5777253|4|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5761826|0|2|Columbus (CMH)|39.99806| -82.89194|  487|FALSE
5761826|1|2|New York (EWR)|40.69250| -74.16861|  487|TRUE
5761826|2|2|Columbus (CMH)|39.99806| -82.89194|  487|FALSE
5775793|0|2|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5775793|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  371|TRUE
5775793|2|2|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5757421|0|4|Columbus (CMH)|39.99806| -82.89194|  331|FALSE
5757421|1|4|Charlotte (CLT)|35.21389| -80.94306|  331|FALSE
5757421|2|4|New Orleans (MSY)|29.99333| -90.25806|  331|TRUE
5757421|3|4|Charlotte (CLT)|35.21389| -80.94306|  331|FALSE
5757421|4|4|Columbus (CMH)|39.99806| -82.89194|  331|FALSE
5775801|0|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5775801|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  279|TRUE
