id|leg|stops|loc|lat|long|price|dest
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 258|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 338|TRUE
5774438|2|3|Atlanta (ATL)|33.63667| -84.42806| 338|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 424|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 424|TRUE
5872510|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 424|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5904386|0|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5904386|1|3|Las Vegas (LAS)|36.08000|-115.15222| 296|FALSE
5904386|2|3|Phoenix (PHX)|33.43417|-112.01167| 296|TRUE
5904386|3|3|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5872592|0|3|Columbus (CMH)|39.99806| -82.89194| 583|FALSE
5872592|1|3|Minneapolis (MSP)|44.88194| -93.22167| 583|TRUE
5872592|2|3|Detroit (DTW)|42.21250| -83.35333| 583|FALSE
5872592|3|3|Columbus (CMH)|39.99806| -82.89194| 583|FALSE
5872535|0|3|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872535|1|3|Denver (DEN)|39.86167|-104.67306| 174|FALSE
5872535|2|3|Los Angeles (LAX)|33.94250|-118.40806| 174|TRUE
5872535|3|3|Columbus (CMH)|39.99806| -82.89194| 174|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 438|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 438|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333| 438|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5872596|0|3|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5872596|1|3|Chicago (ORD)|41.97861| -87.90472| 497|FALSE
5872596|2|3|Minneapolis (MSP)|44.88194| -93.22167| 497|TRUE
5872596|3|3|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 595|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472| 595|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 595|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333| 595|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 595|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 562|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 562|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 562|TRUE
5872578|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 562|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 562|FALSE
5904385|0|3|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5904385|1|3|Charlotte (CLT)|35.21389| -80.94306| 396|FALSE
5904385|2|3|Phoenix (PHX)|33.43417|-112.01167| 396|TRUE
5904385|3|3|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5872572|0|3|Columbus (CMH)|39.99806| -82.89194| 523|FALSE
5872572|1|3|Las Vegas (LAS)|36.08000|-115.15222| 523|FALSE
5872572|2|3|Oakland (OAK)|37.72139|-122.22083| 523|TRUE
5872572|3|3|Columbus (CMH)|39.99806| -82.89194| 523|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 406|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 406|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 406|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 406|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 406|FALSE
5904384|0|3|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5904384|1|3|Charlotte (CLT)|35.21389| -80.94306| 479|FALSE
5904384|2|3|Phoenix (PHX)|33.43417|-112.01167| 479|TRUE
5904384|3|3|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 293|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 293|TRUE
5872570|3|4|Denver (DEN)|39.86167|-104.67306| 293|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5872582|1|2|New York (JFK)|40.63972| -73.77889| 240|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5904388|0|2|Columbus (CMH)|39.99806| -82.89194| 923|FALSE
5904388|1|2|Phoenix (PHX)|33.43417|-112.01167| 923|TRUE
5904388|2|2|Columbus (CMH)|39.99806| -82.89194| 923|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 397|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 397|FALSE
5904221|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5904221|1|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904221|2|4|Jacksonville (JAX)|30.49417| -81.68778| 498|TRUE
5904221|3|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904221|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5776549|0|4|Columbus (CMH)|39.99806| -82.89194| 374|FALSE
5776549|1|4|Chicago (ORD)|41.97861| -87.90472| 374|FALSE
5776549|2|4|Portland (PDX)|45.58861|-122.59750| 374|TRUE
5776549|3|4|Denver (DEN)|39.86167|-104.67306| 374|FALSE
5776549|4|4|Columbus (CMH)|39.99806| -82.89194| 374|FALSE
5776469|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776469|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776469|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5776949|0|2|Columbus (CMH)|39.99806| -82.89194| 656|FALSE
5776949|1|2|Dallas (DFW)|32.89694| -97.03806| 656|TRUE
5776949|2|2|Columbus (CMH)|39.99806| -82.89194| 656|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5776305|1|2|New York (LGA)|40.77722| -73.87250| 445|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5776381|1|3|Las Vegas (LAS)|36.08000|-115.15222| 139|FALSE
5776381|2|3|Burbank (BUR)|34.20056|-118.35861| 139|TRUE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5775735|0|3|Columbus (CMH)|39.99806| -82.89194| 482|FALSE
5775735|1|3|Las Vegas (LAS)|36.08000|-115.15222| 482|FALSE
5775735|2|3|Oakland (OAK)|37.72139|-122.22083| 482|TRUE
5775735|3|3|Columbus (CMH)|39.99806| -82.89194| 482|FALSE
5761834|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5761834|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5761834|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5776309|0|2|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5776309|1|2|New York (EWR)|40.69250| -74.16861| 444|TRUE
5776309|2|2|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5775729|0|2|Columbus (CMH)|39.99806| -82.89194| 922|FALSE
5775729|1|2|San Francisco (SFO)|37.61889|-122.39167| 922|TRUE
5775729|2|2|Columbus (CMH)|39.99806| -82.89194| 922|FALSE
5761852|0|2|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5761852|1|2|New York (LGA)|40.77722| -73.87250| 279|TRUE
5761852|2|2|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5761835|0|2|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5761835|1|2|New York (LGA)|40.77722| -73.87250| 357|TRUE
5761835|2|2|Columbus (CMH)|39.99806| -82.89194| 357|FALSE
5776383|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776383|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776383|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 265|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5775981|0|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5775981|1|4|New York (EWR)|40.69250| -74.16861| 258|FALSE
5775981|2|4|Philadelphia (PHL)|39.87194| -75.24111| 258|TRUE
5775981|3|4|New York (EWR)|40.69250| -74.16861| 258|FALSE
5775981|4|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5776053|0|2|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5776053|1|2|Atlanta (ATL)|33.63667| -84.42806| 372|TRUE
5776053|2|2|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5776377|0|3|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5776377|1|3|Las Vegas (LAS)|36.08000|-115.15222| 230|FALSE
5776377|2|3|Burbank (BUR)|34.20056|-118.35861| 230|TRUE
5776377|3|3|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5775655|0|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5775655|1|2|Boston (BOS)|42.36444| -71.00528| 278|TRUE
5775655|2|2|Columbus (CMH)|39.99806| -82.89194| 278|FALSE
5776705|0|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5776705|1|2|Chicago (ORD)|41.97861| -87.90472| 327|TRUE
5776705|2|2|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5775731|0|2|Columbus (CMH)|39.99806| -82.89194| 897|FALSE
5775731|1|2|San Francisco (SFO)|37.61889|-122.39167| 897|TRUE
5775731|2|2|Columbus (CMH)|39.99806| -82.89194| 897|FALSE
5776303|0|2|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5776303|1|2|New York (LGA)|40.77722| -73.87250| 509|TRUE
5776303|2|2|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5775651|0|3|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5775651|1|3|Boston (BOS)|42.36444| -71.00528| 371|TRUE
5775651|2|3|Charlotte (CLT)|35.21389| -80.94306| 371|FALSE
5775651|3|3|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5758179|0|4|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5758179|1|4|Atlanta (ATL)|33.63667| -84.42806| 504|FALSE
5758179|2|4|New Orleans (MSY)|29.99333| -90.25806| 504|TRUE
5758179|3|4|Atlanta (ATL)|33.63667| -84.42806| 504|FALSE
5758179|4|4|Columbus (CMH)|39.99806| -82.89194| 504|FALSE
5776298|0|2|Columbus (CMH)|39.99806| -82.89194| 851|FALSE
5776298|1|2|New York (LGA)|40.77722| -73.87250| 851|TRUE
5776298|2|2|Columbus (CMH)|39.99806| -82.89194| 851|FALSE
5776951|0|2|Columbus (CMH)|39.99806| -82.89194| 625|FALSE
5776951|1|2|Dallas (DFW)|32.89694| -97.03806| 625|TRUE
5776951|2|2|Columbus (CMH)|39.99806| -82.89194| 625|FALSE
5757426|0|4|Columbus (CMH)|39.99806| -82.89194|1245|FALSE
5757426|1|4|Atlanta (ATL)|33.63667| -84.42806|1245|FALSE
5757426|2|4|New Orleans (MSY)|29.99333| -90.25806|1245|TRUE
5757426|3|4|Atlanta (ATL)|33.63667| -84.42806|1245|FALSE
5757426|4|4|Columbus (CMH)|39.99806| -82.89194|1245|FALSE
5777802|0|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5777802|1|3|Los Angeles (LAX)|33.94250|-118.40806| 288|TRUE
5777802|2|3|Dallas (DFW)|32.89694| -97.03806| 288|FALSE
5777802|3|3|Columbus (CMH)|39.99806| -82.89194| 288|FALSE
5775741|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5775741|1|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5775741|2|4|Oakland (OAK)|37.72139|-122.22083| 235|TRUE
5775741|3|4|Detroit (DTW)|42.21250| -83.35333| 235|FALSE
5775741|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5776297|0|2|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5776297|1|2|New York (EWR)|40.69250| -74.16861| 509|TRUE
5776297|2|2|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 476|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5776379|0|3|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5776379|1|3|Los Angeles (LAX)|33.94250|-118.40806| 457|TRUE
5776379|2|3|Dallas (DFW)|32.89694| -97.03806| 457|FALSE
5776379|3|3|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5775975|1|4|New York (EWR)|40.69250| -74.16861| 468|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 468|TRUE
5775975|3|4|Chicago (ORD)|41.97861| -87.90472| 468|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 468|FALSE
5776141|0|3|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5776141|1|3|Phoenix (PHX)|33.43417|-112.01167| 474|TRUE
5776141|2|3|Chicago (ORD)|41.97861| -87.90472| 474|FALSE
5776141|3|3|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5776708|0|2|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5776708|1|2|Chicago (ORD)|41.97861| -87.90472| 417|TRUE
5776708|2|2|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5776635|0|2|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5776635|1|2|Denver (DEN)|39.86167|-104.67306| 299|TRUE
5776635|2|2|Columbus (CMH)|39.99806| -82.89194| 299|FALSE
5776707|0|2|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5776707|1|2|Chicago (ORD)|41.97861| -87.90472| 293|TRUE
5776707|2|2|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5776633|0|2|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5776633|1|2|Denver (DEN)|39.86167|-104.67306| 386|TRUE
5776633|2|2|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5775663|0|3|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5775663|1|3|Boston (BOS)|42.36444| -71.00528| 268|TRUE
5775663|2|3|Washington, D.C. (DCA)|38.85222| -77.03778| 268|FALSE
5775663|3|3|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472| 452|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5761851|0|2|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5761851|1|2|New York (LGA)|40.77722| -73.87250| 194|TRUE
5761851|2|2|Columbus (CMH)|39.99806| -82.89194| 194|FALSE
5775817|0|3|Columbus (LCK)|39.81389| -82.92778| 308|FALSE
5775817|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 308|TRUE
5775817|2|3|Charlotte (CLT)|35.21389| -80.94306| 308|FALSE
5775817|3|3|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5777519|0|4|Columbus (CMH)|39.99806| -82.89194| 767|FALSE
5777519|1|4|Dallas (DFW)|32.89694| -97.03806| 767|FALSE
5777519|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 767|TRUE
5777519|3|4|Chicago (ORD)|41.97861| -87.90472| 767|FALSE
5777519|4|4|Columbus (CMH)|39.99806| -82.89194| 767|FALSE
5775657|0|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5775657|1|2|Boston (BOS)|42.36444| -71.00528| 298|TRUE
5775657|2|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5776543|0|4|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5776543|1|4|Chicago (ORD)|41.97861| -87.90472| 487|FALSE
5776543|2|4|Portland (PDX)|45.58861|-122.59750| 487|TRUE
5776543|3|4|Denver (DEN)|39.86167|-104.67306| 487|FALSE
5776543|4|4|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5775973|1|4|Orlando (MCO)|28.42944| -81.30889| 465|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111| 465|TRUE
5775973|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 465|FALSE
5775973|4|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5777287|0|2|Columbus (CMH)|39.99806| -82.89194| 585|FALSE
5777287|1|2|Toronto (YYZ)|43.67722| -79.63056| 585|TRUE
5777287|2|2|Columbus (CMH)|39.99806| -82.89194| 585|FALSE
5775977|0|6|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5775977|1|6|Detroit (DTW)|42.21250| -83.35333| 392|FALSE
5775977|2|6|Orlando (MCO)|28.42944| -81.30889| 392|FALSE
5775977|3|6|Philadelphia (PHL)|39.87194| -75.24111| 392|TRUE
5775977|4|6|Orlando (MCO)|28.42944| -81.30889| 392|FALSE
5775977|5|6|Atlanta (ATL)|33.63667| -84.42806| 392|FALSE
5775977|6|6|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806| 446|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194| 446|FALSE
5775823|0|2|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5775823|1|2|Miami (MIA)|25.79333| -80.29056| 226|TRUE
5775823|2|2|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5777279|0|3|Columbus (CMH)|39.99806| -82.89194|1051|FALSE
5777279|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|1051|FALSE
5777279|2|3|Toronto (YYZ)|43.67722| -79.63056|1051|TRUE
5777279|3|3|Columbus (CMH)|39.99806| -82.89194|1051|FALSE
5777765|0|4|Columbus (CMH)|39.99806| -82.89194| 761|FALSE
5777765|1|4|Dallas (DFW)|32.89694| -97.03806| 761|FALSE
5777765|2|4|San Antonio (SAT)|29.53361| -98.46972| 761|TRUE
5777765|3|4|Atlanta (ATL)|33.63667| -84.42806| 761|FALSE
5777765|4|4|Columbus (CMH)|39.99806| -82.89194| 761|FALSE
5776789|0|4|Columbus (CMH)|39.99806| -82.89194| 708|FALSE
5776789|1|4|Detroit (DTW)|42.21250| -83.35333| 708|FALSE
5776789|2|4|Milwaukee (MKE)|42.94722| -87.89667| 708|TRUE
5776789|3|4|Detroit (DTW)|42.21250| -83.35333| 708|FALSE
5776789|4|4|Columbus (CMH)|39.99806| -82.89194| 708|FALSE
5776713|0|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5776713|1|2|Chicago (ORD)|41.97861| -87.90472| 360|TRUE
5776713|2|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5777615|0|3|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5777615|1|3|Minneapolis (MSP)|44.88194| -93.22167| 438|TRUE
5777615|2|3|Chicago (ORD)|41.97861| -87.90472| 438|FALSE
5777615|3|3|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5776627|0|3|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5776627|1|3|Denver (DEN)|39.86167|-104.67306| 437|TRUE
5776627|2|3|Las Vegas (LAS)|36.08000|-115.15222| 437|FALSE
5776627|3|3|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5776295|0|2|Columbus (CMH)|39.99806| -82.89194| 762|FALSE
5776295|1|2|New York (LGA)|40.77722| -73.87250| 762|TRUE
5776295|2|2|Columbus (CMH)|39.99806| -82.89194| 762|FALSE
5776791|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5776791|1|4|Orlando (MCO)|28.42944| -81.30889| 338|FALSE
5776791|2|4|Milwaukee (MKE)|42.94722| -87.89667| 338|TRUE
5776791|3|4|Detroit (DTW)|42.21250| -83.35333| 338|FALSE
5776791|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5777199|0|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5777199|1|4|New York (EWR)|40.69250| -74.16861| 373|FALSE
5777199|2|4|Memphis (MEM)|35.04250| -89.97667| 373|TRUE
5777199|3|4|New York (EWR)|40.69250| -74.16861| 373|FALSE
5777199|4|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5776537|1|4|Minneapolis (MSP)|44.88194| -93.22167| 454|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750| 454|TRUE
5776537|3|4|Las Vegas (LAS)|36.08000|-115.15222| 454|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5776217|0|2|Columbus (CMH)|39.99806| -82.89194|1919|FALSE
5776217|1|2|Charlotte (CLT)|35.21389| -80.94306|1919|TRUE
5776217|2|2|Columbus (CMH)|39.99806| -82.89194|1919|FALSE
5776466|0|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5776466|1|3|Las Vegas (LAS)|36.08000|-115.15222| 132|FALSE
5776466|2|3|Burbank (BUR)|34.20056|-118.35861| 132|TRUE
5776466|3|3|Columbus (CMH)|39.99806| -82.89194| 132|FALSE
5761832|0|2|Columbus (CMH)|39.99806| -82.89194| 596|FALSE
5761832|1|2|New York (LGA)|40.77722| -73.87250| 596|TRUE
5761832|2|2|Columbus (CMH)|39.99806| -82.89194| 596|FALSE
5776375|0|3|Columbus (CMH)|39.99806| -82.89194| 601|FALSE
5776375|1|3|Los Angeles (LAX)|33.94250|-118.40806| 601|TRUE
5776375|2|3|Dallas (DFW)|32.89694| -97.03806| 601|FALSE
5776375|3|3|Columbus (CMH)|39.99806| -82.89194| 601|FALSE
5777767|0|4|Columbus (CMH)|39.99806| -82.89194| 724|FALSE
5777767|1|4|Atlanta (ATL)|33.63667| -84.42806| 724|FALSE
5777767|2|4|San Antonio (SAT)|29.53361| -98.46972| 724|TRUE
5777767|3|4|Dallas (DFW)|32.89694| -97.03806| 724|FALSE
5777767|4|4|Columbus (CMH)|39.99806| -82.89194| 724|FALSE
5775739|0|3|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5775739|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 274|FALSE
5775739|2|3|San Francisco (SFO)|37.61889|-122.39167| 274|TRUE
5775739|3|3|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5776301|1|2|New York (LGA)|40.77722| -73.87250| 573|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528| 358|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194| 358|FALSE
5777281|0|2|Columbus (CMH)|39.99806| -82.89194| 912|FALSE
5777281|1|2|Toronto (YYZ)|43.67722| -79.63056| 912|TRUE
5777281|2|2|Columbus (CMH)|39.99806| -82.89194| 912|FALSE
5776211|0|2|Columbus (CMH)|39.99806| -82.89194|2425|FALSE
5776211|1|2|Charlotte (CLT)|35.21389| -80.94306|2425|TRUE
5776211|2|2|Columbus (CMH)|39.99806| -82.89194|2425|FALSE
5776461|0|3|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
5776461|1|3|Los Angeles (LAX)|33.94250|-118.40806| 593|TRUE
5776461|2|3|Dallas (DFW)|32.89694| -97.03806| 593|FALSE
5776461|3|3|Columbus (CMH)|39.99806| -82.89194| 593|FALSE
