id|leg|stops|loc|lat|long|price|dest
5695531|3|4|Detroit (DTW)|42.21250| -83.35333|  537|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5695554|0|2|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5695554|1|2|Denver (DEN)|39.86167|-104.67306|  678|TRUE
5695554|2|2|Columbus (CMH)|39.99806| -82.89194|  678|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  713|FALSE
5695460|1|4|Chicago (ORD)|41.97861| -87.90472|  713|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  713|TRUE
5695460|3|4|Minneapolis (MSP)|44.88194| -93.22167|  713|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  713|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194|  721|FALSE
5695637|1|4|Chicago (ORD)|41.97861| -87.90472|  721|FALSE
5695637|2|4|Appleton (ATW)|44.26667| -88.51667|  721|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472|  721|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194|  721|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  277|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  277|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  216|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  216|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  213|FALSE
5695695|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  213|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  213|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194|  597|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139|  597|TRUE
5695313|2|3|Dallas (DFW)|32.89694| -97.03806|  597|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194|  597|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  413|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5685265|1|4|Charlotte (CLT)|35.21389| -80.94306|  499|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806|  499|TRUE
5685265|3|4|Charlotte (CLT)|35.21389| -80.94306|  499|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250|  352|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583|  352|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  352|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695439|0|3|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5695439|1|3|Minneapolis (MSP)|44.88194| -93.22167|  544|TRUE
5695439|2|3|Chicago (ORD)|41.97861| -87.90472|  544|FALSE
5695439|3|3|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333|  474|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  474|TRUE
5695611|3|4|Detroit (DTW)|42.21250| -83.35333|  474|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5685308|0|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5685308|1|2|Phoenix (PHX)|33.43417|-112.01167|  503|TRUE
5685308|2|2|Columbus (CMH)|39.99806| -82.89194|  503|FALSE
5695363|0|4|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5695363|1|4|Chicago (ORD)|41.97861| -87.90472|  530|FALSE
5695363|2|4|Seattle (SEA)|47.44889|-122.30944|  530|TRUE
5695363|3|4|Detroit (DTW)|42.21250| -83.35333|  530|FALSE
5695363|4|4|Columbus (CMH)|39.99806| -82.89194|  530|FALSE
5695678|0|3|Columbus (CMH)|39.99806| -82.89194|  625|FALSE
5695678|1|3|Charlotte (CLT)|35.21389| -80.94306|  625|TRUE
5695678|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  625|FALSE
5695678|3|3|Columbus (CMH)|39.99806| -82.89194|  625|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  236|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695373|0|2|Columbus (CMH)|39.99806| -82.89194|  619|FALSE
5695373|1|2|Seattle (SEA)|47.44889|-122.30944|  619|TRUE
5695373|2|2|Columbus (CMH)|39.99806| -82.89194|  619|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472|  346|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  346|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  346|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194|  512|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306|  512|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167|  512|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472|  512|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194|  512|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194|  492|FALSE
5695493|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  492|FALSE
5695493|2|3|New York (LGA)|40.77722| -73.87250|  492|TRUE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194|  492|FALSE
5695331|0|2|Columbus (CMH)|39.99806| -82.89194|  571|FALSE
5695331|1|2|Philadelphia (PHL)|39.87194| -75.24111|  571|TRUE
5695331|2|2|Columbus (CMH)|39.99806| -82.89194|  571|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  675|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222|  675|TRUE
5695535|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  675|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  675|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  337|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  337|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  337|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  244|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  244|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  244|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  431|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306|  526|TRUE
5695676|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  526|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472|  461|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806|  332|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  332|TRUE
5685266|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  332|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  388|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5695497|1|2|New York (LGA)|40.77722| -73.87250|  594|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5695624|0|6|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5695624|1|6|Chicago (ORD)|41.97861| -87.90472|  637|FALSE
5695624|2|6|Madison (MSN)|43.13972| -89.33750|  637|FALSE
5695624|3|6|Green Bay (GRB)|44.48556| -88.13389|  637|TRUE
5695624|4|6|Nashville (BNA)|36.12444| -86.67833|  637|FALSE
5695624|5|6|Washington, D.C. (IAD)|38.94444| -77.45583|  637|FALSE
5695624|6|6|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  246|FALSE
5695608|1|4|Chicago (ORD)|41.97861| -87.90472|  246|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  246|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  246|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  246|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306|  348|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  279|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5695261|0|3|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695261|1|3|New York (EWR)|40.69250| -74.16861|  438|FALSE
5695261|2|3|Boston (BOS)|42.36444| -71.00528|  438|TRUE
5695261|3|3|Columbus (CMH)|39.99806| -82.89194|  438|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  301|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695547|1|4|Chicago (ORD)|41.97861| -87.90472|  352|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222|  352|TRUE
5695547|3|4|Chicago (ORD)|41.97861| -87.90472|  352|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  405|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  235|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5695549|0|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5695549|1|4|Las Vegas (LAS)|36.08000|-115.15222|  410|FALSE
5695549|2|4|Denver (DEN)|39.86167|-104.67306|  410|TRUE
5695549|3|4|Las Vegas (LAS)|36.08000|-115.15222|  410|FALSE
5695549|4|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5776357|0|2|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5776357|1|2|Los Angeles (LAX)|33.94250|-118.40806|  423|TRUE
5776357|2|2|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5775968|0|3|Columbus (CMH)|39.99806| -82.89194|  457|FALSE
5775968|1|3|Philadelphia (PHL)|39.87194| -75.24111|  457|TRUE
5775968|2|3|Chicago (ORD)|41.97861| -87.90472|  457|FALSE
5775968|3|3|Columbus (CMH)|39.99806| -82.89194|  457|FALSE
5776691|0|2|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5776691|1|2|Chicago (ORD)|41.97861| -87.90472|  292|TRUE
5776691|2|2|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5757416|0|4|Columbus (CMH)|39.99806| -82.89194|  798|FALSE
5757416|1|4|Chicago (ORD)|41.97861| -87.90472|  798|FALSE
5757416|2|4|New Orleans (MSY)|29.99333| -90.25806|  798|TRUE
5757416|3|4|Houston (IAH)|29.98444| -95.34139|  798|FALSE
5757416|4|4|Columbus (CMH)|39.99806| -82.89194|  798|FALSE
5776363|0|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5776363|1|2|Los Angeles (LAX)|33.94250|-118.40806|  317|TRUE
5776363|2|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5776289|0|2|Columbus (CMH)|39.99806| -82.89194|  379|FALSE
5776289|1|2|New York (EWR)|40.69250| -74.16861|  379|TRUE
5776289|2|2|Columbus (CMH)|39.99806| -82.89194|  379|FALSE
5777425|0|2|Columbus (CMH)|39.99806| -82.89194|  192|FALSE
5777425|1|2|Orlando (MCO)|28.42944| -81.30889|  192|TRUE
5777425|2|2|Columbus (LCK)|39.81389| -82.92778|  192|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472|  288|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5776941|0|2|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5776941|1|2|Dallas (DFW)|32.89694| -97.03806|  387|TRUE
5776941|2|2|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5776285|0|2|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5776285|1|2|New York (EWR)|40.69250| -74.16861|  282|TRUE
5776285|2|2|Columbus (CMH)|39.99806| -82.89194|  282|FALSE
5775797|0|2|Columbus (CMH)|39.99806| -82.89194|  218|FALSE
5775797|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  218|TRUE
5775797|2|2|Columbus (LCK)|39.81389| -82.92778|  218|FALSE
5775721|0|4|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
