id|leg|stops|loc|lat|long|price|dest
5695636|3|5|Appleton (ATW)|44.26667| -88.51667|  823|TRUE
5695636|4|5|Chicago (ORD)|41.97861| -87.90472|  823|FALSE
5695636|5|5|Columbus (CMH)|39.99806| -82.89194|  823|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  294|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  294|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  294|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  279|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5695331|0|2|Columbus (CMH)|39.99806| -82.89194|  496|FALSE
5695331|1|2|Philadelphia (PHL)|39.87194| -75.24111|  496|TRUE
5695331|2|2|Columbus (CMH)|39.99806| -82.89194|  496|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  500|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  346|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472|  681|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167|  681|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472|  681|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5695418|0|4|Columbus (CMH)|39.99806| -82.89194|  645|FALSE
5695418|1|4|Denver (DEN)|39.86167|-104.67306|  645|FALSE
5695418|2|4|Los Angeles (LAX)|33.94250|-118.40806|  645|TRUE
5695418|3|4|Las Vegas (LAS)|36.08000|-115.15222|  645|FALSE
5695418|4|4|Columbus (CMH)|39.99806| -82.89194|  645|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250|  504|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583|  504|TRUE
5695277|3|4|Detroit (DTW)|42.21250| -83.35333|  504|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194|  504|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  451|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  436|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  685|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  685|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  685|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  685|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  685|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  276|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  276|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  276|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  167|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  167|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  167|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872548|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872594|0|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5872594|1|3|Minneapolis (MSP)|44.88194| -93.22167|  427|TRUE
5872594|2|3|Chicago (ORD)|41.97861| -87.90472|  427|FALSE
5872594|3|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5872568|0|3|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5872568|1|3|Las Vegas (LAS)|36.08000|-115.15222|  386|FALSE
5872568|2|3|Oakland (OAK)|37.72139|-122.22083|  386|TRUE
5872568|3|3|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  339|FALSE
5872508|2|4|Rochester (ROC)|43.11889| -77.67250|  339|TRUE
5872508|3|4|New York (EWR)|40.69250| -74.16861|  339|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  358|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5695261|0|2|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5695261|1|2|Boston (BOS)|42.36444| -71.00528|  491|TRUE
5695261|2|2|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306|  408|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  408|TRUE
5695608|3|4|Detroit (DTW)|42.21250| -83.35333|  408|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  306|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  306|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306|  392|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5695493|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  637|FALSE
5695493|2|3|New York (LGA)|40.77722| -73.87250|  637|TRUE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194|  637|FALSE
5872599|0|2|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5872599|1|2|Atlanta (ATL)|33.63667| -84.42806|  339|TRUE
5872599|2|2|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5695297|1|3|Atlanta (ATL)|33.63667| -84.42806|  413|FALSE
5695297|2|3|Sarasota (SRQ)|27.39556| -82.55444|  413|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  413|FALSE
5695624|0|4|Columbus (CMH)|39.99806| -82.89194| 1221|FALSE
5695624|1|4|Minneapolis (MSP)|44.88194| -93.22167| 1221|FALSE
5695624|2|4|Appleton (ATW)|44.26667| -88.51667| 1221|TRUE
5695624|3|4|Minneapolis (MSP)|44.88194| -93.22167| 1221|FALSE
5695624|4|4|Columbus (CMH)|39.99806| -82.89194| 1221|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  499|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5695676|0|2|Columbus (CMH)|39.99806| -82.89194|  635|FALSE
5695676|1|2|Charlotte (CLT)|35.21389| -80.94306|  635|TRUE
5695676|2|2|Columbus (CMH)|39.99806| -82.89194|  635|FALSE
5685308|0|4|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5685308|1|4|Chicago (ORD)|41.97861| -87.90472|  592|FALSE
5685308|2|4|Phoenix (PHX)|33.43417|-112.01167|  592|TRUE
5685308|3|4|Las Vegas (LAS)|36.08000|-115.15222|  592|FALSE
5685308|4|4|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  489|FALSE
5695587|1|4|Charlotte (CLT)|35.21389| -80.94306|  489|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  489|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  489|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  489|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5872573|1|4|Chicago (ORD)|41.97861| -87.90472|  362|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111|  362|TRUE
5872573|3|4|Chicago (ORD)|41.97861| -87.90472|  362|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872580|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  358|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806|  351|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833|  351|TRUE
5873625|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  351|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194|  670|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139|  670|TRUE
5695313|2|3|Dallas (DFW)|32.89694| -97.03806|  670|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194|  670|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5695695|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  392|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944|  516|TRUE
5695349|2|3|Detroit (DTW)|42.21250| -83.35333|  516|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  235|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194|  235|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  365|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806|  365|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  365|TRUE
5685266|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  365|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  365|FALSE
5872560|0|5|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5872560|1|5|Atlanta (ATL)|33.63667| -84.42806|  350|FALSE
5872560|2|5|Tampa (TPA)|27.97556| -82.53333|  350|TRUE
5872560|3|5|Nashville (BNA)|36.12444| -86.67833|  350|FALSE
5872560|4|5|Chicago (ORD)|41.97861| -87.90472|  350|FALSE
5872560|5|5|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806|  344|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  344|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806|  344|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  344|FALSE
5695458|0|3|Columbus (CMH)|39.99806| -82.89194|  582|FALSE
5695458|1|3|San Francisco (SFO)|37.61889|-122.39167|  582|TRUE
5695458|2|3|Denver (DEN)|39.86167|-104.67306|  582|FALSE
5695458|3|3|Columbus (CMH)|39.99806| -82.89194|  582|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5872586|1|3|Minneapolis (MSP)|44.88194| -93.22167|  346|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944|  346|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333|  431|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389|  431|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333|  431|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5695333|0|3|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5695333|1|3|Orlando (MCO)|28.42944| -81.30889|  413|FALSE
5695333|2|3|Philadelphia (PHL)|39.87194| -75.24111|  413|TRUE
5695333|3|3|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194|  668|FALSE
5695637|1|4|Detroit (DTW)|42.21250| -83.35333|  668|FALSE
5695637|2|4|Green Bay (GRB)|44.48556| -88.13389|  668|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472|  668|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194|  668|FALSE
5776783|0|4|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5776783|1|4|Chicago (ORD)|41.97861| -87.90472|  314|FALSE
5776783|2|4|Milwaukee (MKE)|42.94722| -87.89667|  314|TRUE
5776783|3|4|Chicago (ORD)|41.97861| -87.90472|  314|FALSE
5776783|4|4|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5774641|0|4|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5774641|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  573|FALSE
5774641|2|4|Providence (PVD)|41.72500| -71.42583|  573|TRUE
5774641|3|4|Detroit (DTW)|42.21250| -83.35333|  573|FALSE
5774641|4|4|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5774776|0|2|Columbus (CMH)|39.99806| -82.89194|  582|FALSE
5774776|1|2|Dallas (DFW)|32.89694| -97.03806|  582|TRUE
5774776|2|2|Columbus (CMH)|39.99806| -82.89194|  582|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5761831|1|2|New York (LGA)|40.77722| -73.87250|  200|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194|  218|FALSE
5776291|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  218|FALSE
5776291|2|4|New York (LGA)|40.77722| -73.87250|  218|TRUE
5776291|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  218|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194|  218|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472|  401|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5774643|0|2|Columbus (CMH)|39.99806| -82.89194|  620|FALSE
5774643|1|2|New York (LGA)|40.77722| -73.87250|  620|TRUE
5774643|2|2|Columbus (CMH)|39.99806| -82.89194|  620|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  230|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194|  230|FALSE
5776043|0|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5776043|1|2|Atlanta (ATL)|33.63667| -84.42806|  445|TRUE
5776043|2|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5776365|0|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5776365|1|2|Los Angeles (LAX)|33.94250|-118.40806|  262|TRUE
5776365|2|2|Columbus (CMH)|39.99806| -82.89194|  262|FALSE
5775805|0|2|Columbus (CMH)|39.99806| -82.89194|  177|FALSE
5775805|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  177|TRUE
5775805|2|2|Columbus (CMH)|39.99806| -82.89194|  177|FALSE
5775643|0|3|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
5775643|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  518|FALSE
5775643|2|3|Providence (PVD)|41.72500| -71.42583|  518|TRUE
5775643|3|3|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
5775641|0|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5775641|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  484|FALSE
5775641|2|4|Providence (PVD)|41.72500| -71.42583|  484|TRUE
5775641|3|4|Philadelphia (PHL)|39.87194| -75.24111|  484|FALSE
5775641|4|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5776125|0|4|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5776125|1|4|Chicago (ORD)|41.97861| -87.90472|  536|FALSE
5776125|2|4|Phoenix (PHX)|33.43417|-112.01167|  536|TRUE
5776125|3|4|Las Vegas (LAS)|36.08000|-115.15222|  536|FALSE
5776125|4|4|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5776691|0|2|Columbus (CMH)|39.99806| -82.89194|  395|FALSE
5776691|1|2|Chicago (ORD)|41.97861| -87.90472|  395|TRUE
5776691|2|2|Columbus (CMH)|39.99806| -82.89194|  395|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194|  293|FALSE
5777761|1|4|Atlanta (ATL)|33.63667| -84.42806|  293|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972|  293|TRUE
5777761|3|4|Detroit (DTW)|42.21250| -83.35333|  293|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194|  293|FALSE
5761827|0|2|Columbus (CMH)|39.99806| -82.89194|  753|FALSE
5761827|1|2|New York (EWR)|40.69250| -74.16861|  753|TRUE
5761827|2|2|Columbus (CMH)|39.99806| -82.89194|  753|FALSE
5776363|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5776363|1|2|Los Angeles (LAX)|33.94250|-118.40806|  436|TRUE
5776363|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5775965|0|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5775965|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  418|FALSE
5775965|2|4|Lancaster (LNS)|40.12167| -76.29611|  418|TRUE
5775965|3|4|New York (EWR)|40.69250| -74.16861|  418|FALSE
5775965|4|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5776287|0|3|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5776287|1|3|New York (EWR)|40.69250| -74.16861|  459|TRUE
5776287|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  459|FALSE
5776287|3|3|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5777669|0|4|Columbus (CMH)|39.99806| -82.89194|  775|FALSE
5777669|1|4|Denver (DEN)|39.86167|-104.67306|  775|FALSE
5777669|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  775|TRUE
5777669|3|4|Chicago (ORD)|41.97861| -87.90472|  775|FALSE
5777669|4|4|Columbus (CMH)|39.99806| -82.89194|  775|FALSE
5777189|0|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5777189|1|4|Atlanta (ATL)|33.63667| -84.42806|  340|FALSE
5777189|2|4|Memphis (MEM)|35.04250| -89.97667|  340|TRUE
