id|leg|stops|loc|lat|long|price|dest
5695351|2|2|Columbus (CMH)|39.99806| -82.89194| 581|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 204|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194| 204|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 203|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5695568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 428|FALSE
5695568|2|4|Denver (DEN)|39.86167|-104.67306| 428|TRUE
5695568|3|4|Dallas (DFW)|32.89694| -97.03806| 428|FALSE
5695568|4|4|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5872594|0|2|Columbus (CMH)|39.99806| -82.89194| 594|FALSE
5872594|1|2|Minneapolis (MSP)|44.88194| -93.22167| 594|TRUE
5872594|2|2|Columbus (CMH)|39.99806| -82.89194| 594|FALSE
5872544|0|3|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5872544|1|3|Atlanta (ATL)|33.63667| -84.42806| 351|FALSE
5872544|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 351|TRUE
5872544|3|3|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5872592|0|3|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872592|1|3|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5872592|2|3|Minneapolis (MSP)|44.88194| -93.22167| 422|TRUE
5872592|3|3|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872552|0|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872552|1|2|New York (LGA)|40.77722| -73.87250| 197|TRUE
5872552|2|2|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872572|0|3|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5872572|1|3|Las Vegas (LAS)|36.08000|-115.15222| 355|FALSE
5872572|2|3|Oakland (OAK)|37.72139|-122.22083| 355|TRUE
5872572|3|3|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 527|FALSE
5685266|1|4|Orlando (MCO)|28.42944| -81.30889| 527|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 527|TRUE
5685266|3|4|Dallas (DFW)|32.89694| -97.03806| 527|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 527|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194| 909|FALSE
5695637|1|4|Detroit (DTW)|42.21250| -83.35333| 909|FALSE
5695637|2|4|Green Bay (GRB)|44.48556| -88.13389| 909|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472| 909|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194| 909|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 248|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333| 248|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806| 248|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806| 256|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 256|TRUE
5873624|3|4|Charlotte (CLT)|35.21389| -80.94306| 256|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 363|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861| 256|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 256|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861| 256|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5872548|1|2|New York (LGA)|40.77722| -73.87250| 359|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5872596|0|3|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872596|1|3|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5872596|2|3|Minneapolis (MSP)|44.88194| -93.22167| 422|TRUE
5872596|3|3|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5872550|0|3|Columbus (CMH)|39.99806| -82.89194| 137|FALSE
5872550|1|3|Atlanta (ATL)|33.63667| -84.42806| 137|FALSE
5872550|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 137|TRUE
5872550|3|3|Columbus (CMH)|39.99806| -82.89194| 137|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5872524|1|4|Detroit (DTW)|42.21250| -83.35333| 352|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 352|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333| 352|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 352|FALSE
5872568|0|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5872568|1|2|San Francisco (SFO)|37.61889|-122.39167| 424|TRUE
5872568|2|2|Columbus (CMH)|39.99806| -82.89194| 424|FALSE
5872573|0|3|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5872573|1|3|Atlanta (ATL)|33.63667| -84.42806| 499|FALSE
5872573|2|3|Philadelphia (PHL)|39.87194| -75.24111| 499|TRUE
5872573|3|3|Columbus (CMH)|39.99806| -82.89194| 499|FALSE
5872546|0|3|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5872546|1|3|Atlanta (ATL)|33.63667| -84.42806| 159|FALSE
5872546|2|3|West Palm Beach (PBI)|26.68306| -80.09556| 159|TRUE
5872546|3|3|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5872532|0|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872532|1|2|Los Angeles (LAX)|33.94250|-118.40806| 239|TRUE
5872532|2|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333| 253|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 253|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333| 253|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806| 401|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833| 401|TRUE
5873625|3|4|Atlanta (ATL)|33.63667| -84.42806| 401|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 387|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 387|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872586|1|3|Chicago (ORD)|41.97861| -87.90472| 264|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944| 264|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872570|0|3|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5872570|1|3|Denver (DEN)|39.86167|-104.67306| 316|FALSE
5872570|2|3|San Francisco (SFO)|37.61889|-122.39167| 316|TRUE
5872570|3|3|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5896762|0|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5896762|1|4|New York (EWR)|40.69250| -74.16861| 444|FALSE
5896762|2|4|Charlotte (CLT)|35.21389| -80.94306| 444|TRUE
5896762|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 444|FALSE
5896762|4|4|Columbus (CMH)|39.99806| -82.89194| 444|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 437|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 437|TRUE
5872560|3|4|Charlotte (CLT)|35.21389| -80.94306| 437|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 271|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 271|TRUE
5872564|3|4|Chicago (ORD)|41.97861| -87.90472| 271|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 271|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5775649|0|4|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5775649|1|4|New York (EWR)|40.69250| -74.16861| 362|FALSE
5775649|2|4|Boston (BOS)|42.36444| -71.00528| 362|TRUE
5775649|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 362|FALSE
5775649|4|4|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861| 228|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194| 228|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5776295|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 310|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250| 310|TRUE
5776295|3|4|Orlando (MCO)|28.42944| -81.30889| 310|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5775647|0|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5775647|1|4|New York (LGA)|40.77722| -73.87250| 473|FALSE
5775647|2|4|Providence (PVD)|41.72500| -71.42583| 473|TRUE
5775647|3|4|New York (EWR)|40.69250| -74.16861| 473|FALSE
5775647|4|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5776365|0|2|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5776365|1|2|Los Angeles (LAX)|33.94250|-118.40806| 362|TRUE
5776365|2|2|Columbus (CMH)|39.99806| -82.89194| 362|FALSE
5776367|0|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5776367|1|2|Los Angeles (LAX)|33.94250|-118.40806| 224|TRUE
5776367|2|2|Columbus (CMH)|39.99806| -82.89194| 224|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472| 395|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5775807|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775807|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 127|TRUE
5775807|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5776289|0|2|Columbus (CMH)|39.99806| -82.89194| 748|FALSE
5776289|1|2|New York (EWR)|40.69250| -74.16861| 748|TRUE
5776289|2|2|Columbus (CMH)|39.99806| -82.89194| 748|FALSE
5777683|0|4|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5777683|1|4|Las Vegas (LAS)|36.08000|-115.15222| 289|FALSE
5777683|2|4|Provo (PVU)|40.21889|-111.72250| 289|TRUE
5777683|3|4|Dallas (DFW)|32.89694| -97.03806| 289|FALSE
5777683|4|4|Columbus (CMH)|39.99806| -82.89194| 289|FALSE
5776951|0|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5776951|1|2|Dallas (DFW)|32.89694| -97.03806| 322|TRUE
5776951|2|2|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5761831|1|2|New York (LGA)|40.77722| -73.87250| 359|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 242|TRUE
5775811|2|2|Columbus (LCK)|39.81389| -82.92778| 242|FALSE
5775731|0|4|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5775731|1|4|Las Vegas (LAS)|36.08000|-115.15222| 262|FALSE
5775731|2|4|Oakland (OAK)|37.72139|-122.22083| 262|TRUE
5775731|3|4|Denver (DEN)|39.86167|-104.67306| 262|FALSE
5775731|4|4|Columbus (CMH)|39.99806| -82.89194| 262|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5776291|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 379|FALSE
5776291|2|4|New York (LGA)|40.77722| -73.87250| 379|TRUE
5776291|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 379|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5761830|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 387|FALSE
5761830|2|4|New York (LGA)|40.77722| -73.87250| 387|TRUE
5761830|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 387|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5777677|1|4|Las Vegas (LAS)|36.08000|-115.15222| 438|FALSE
5777677|2|4|Provo (PVU)|40.21889|-111.72250| 438|TRUE
5777677|3|4|Chicago (ORD)|41.97861| -87.90472| 438|FALSE
5777677|4|4|Columbus (CMH)|39.99806| -82.89194| 438|FALSE
5776139|0|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5776139|1|2|Phoenix (PHX)|33.43417|-112.01167| 384|TRUE
5776139|2|2|Columbus (CMH)|39.99806| -82.89194| 384|FALSE
5777812|0|2|Columbus (LCK)|39.81389| -82.92778| 184|FALSE
5777812|1|2|Orlando (SFB)|28.77778| -81.23750| 184|TRUE
5777812|2|2|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5777769|0|4|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5777769|1|4|Atlanta (ATL)|33.63667| -84.42806| 296|FALSE
5777769|2|4|San Antonio (SAT)|29.53361| -98.46972| 296|TRUE
5777769|3|4|Detroit (DTW)|42.21250| -83.35333| 296|FALSE
5777769|4|4|Columbus (CMH)|39.99806| -82.89194| 296|FALSE
5776945|0|2|Columbus (CMH)|39.99806| -82.89194| 656|FALSE
5776945|1|2|Dallas (DFW)|32.89694| -97.03806| 656|TRUE
5776945|2|2|Columbus (CMH)|39.99806| -82.89194| 656|FALSE
5775975|0|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5775975|1|4|Atlanta (ATL)|33.63667| -84.42806| 308|FALSE
5775975|2|4|Philadelphia (PHL)|39.87194| -75.24111| 308|TRUE
5775975|3|4|New York (EWR)|40.69250| -74.16861| 308|FALSE
5775975|4|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472| 251|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194| 251|FALSE
5777269|0|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5777269|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 465|FALSE
5777269|2|4|Buffalo (BUF)|42.94056| -78.73222| 465|TRUE
5777269|3|4|Detroit (DTW)|42.21250| -83.35333| 465|FALSE
5777269|4|4|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5777107|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5777107|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5777107|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5776613|0|2|Columbus (CMH)|39.99806| -82.89194| 715|FALSE
5776613|1|2|Denver (DEN)|39.86167|-104.67306| 715|TRUE
5776613|2|2|Columbus (CMH)|39.99806| -82.89194| 715|FALSE
5777761|0|5|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5777761|1|5|Las Vegas (LAS)|36.08000|-115.15222| 353|FALSE
5777761|2|5|Denver (DEN)|39.86167|-104.67306| 353|FALSE
5777761|3|5|San Antonio (SAT)|29.53361| -98.46972| 353|TRUE
5777761|4|5|Detroit (DTW)|42.21250| -83.35333| 353|FALSE
5777761|5|5|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5775729|0|3|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5775729|1|3|Las Vegas (LAS)|36.08000|-115.15222| 355|FALSE
5775729|2|3|Oakland (OAK)|37.72139|-122.22083| 355|TRUE
5775729|3|3|Columbus (CMH)|39.99806| -82.89194| 355|FALSE
5776949|0|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5776949|1|2|Dallas (DFW)|32.89694| -97.03806| 399|TRUE
5776949|2|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5775817|0|2|Columbus (LCK)|39.81389| -82.92778| 182|FALSE
5775817|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 182|TRUE
5775817|2|2|Columbus (CMH)|39.99806| -82.89194| 182|FALSE
5775725|0|2|Columbus (CMH)|39.99806| -82.89194| 663|FALSE
5775725|1|2|San Francisco (SFO)|37.61889|-122.39167| 663|TRUE
5775725|2|2|Columbus (CMH)|39.99806| -82.89194| 663|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776301|1|2|New York (LGA)|40.77722| -73.87250| 193|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5776941|0|2|Columbus (CMH)|39.99806| -82.89194| 688|FALSE
5776941|1|2|Dallas (DFW)|32.89694| -97.03806| 688|TRUE
5776941|2|2|Columbus (CMH)|39.99806| -82.89194| 688|FALSE
5775809|0|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775809|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 127|TRUE
5775809|2|2|Columbus (CMH)|39.99806| -82.89194| 127|FALSE
5775891|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5775891|1|4|Las Vegas (LAS)|36.08000|-115.15222| 334|FALSE
5775891|2|4|Sacramento (SMF)|38.69556|-121.59083| 334|TRUE
5775891|3|4|Denver (DEN)|39.86167|-104.67306| 334|FALSE
5775891|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306| 183|TRUE
5776217|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 183|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5776459|0|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5776459|1|2|Los Angeles (LAX)|33.94250|-118.40806| 239|TRUE
5776459|2|2|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5776617|0|3|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5776617|1|3|Las Vegas (LAS)|36.08000|-115.15222| 449|FALSE
5776617|2|3|Denver (DEN)|39.86167|-104.67306| 449|TRUE
5776617|3|3|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472| 403|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5775723|0|4|Columbus (CMH)|39.99806| -82.89194| 720|FALSE
5775723|1|4|Las Vegas (LAS)|36.08000|-115.15222| 720|FALSE
5775723|2|4|Oakland (OAK)|37.72139|-122.22083| 720|TRUE
5775723|3|4|Detroit (DTW)|42.21250| -83.35333| 720|FALSE
5775723|4|4|Columbus (CMH)|39.99806| -82.89194| 720|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194| 521|FALSE
5775727|1|4|Las Vegas (LAS)|36.08000|-115.15222| 521|FALSE
5775727|2|4|Oakland (OAK)|37.72139|-122.22083| 521|TRUE
5775727|3|4|Denver (DEN)|39.86167|-104.67306| 521|FALSE
5775727|4|4|Columbus (CMH)|39.99806| -82.89194| 521|FALSE
5777105|0|2|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5777105|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 326|TRUE
5777105|2|2|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5776375|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5776375|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5776375|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5777281|0|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5777281|1|4|Detroit (DTW)|42.21250| -83.35333| 253|FALSE
5777281|2|4|Buffalo (BUF)|42.94056| -78.73222| 253|TRUE
5777281|3|4|Detroit (DTW)|42.21250| -83.35333| 253|FALSE
5777281|4|4|Columbus (CMH)|39.99806| -82.89194| 253|FALSE
5775971|0|4|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5775971|1|4|New York (EWR)|40.69250| -74.16861| 416|FALSE
5775971|2|4|Philadelphia (PHL)|39.87194| -75.24111| 416|TRUE
5775971|3|4|New York (EWR)|40.69250| -74.16861| 416|FALSE
5775971|4|4|Columbus (CMH)|39.99806| -82.89194| 416|FALSE
5776127|0|4|Columbus (CMH)|39.99806| -82.89194| 663|FALSE
5776127|1|4|Las Vegas (LAS)|36.08000|-115.15222| 663|FALSE
5776127|2|4|Phoenix (PHX)|33.43417|-112.01167| 663|TRUE
5776127|3|4|Dallas (DFW)|32.89694| -97.03806| 663|FALSE
5776127|4|4|Columbus (CMH)|39.99806| -82.89194| 663|FALSE
5776787|0|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5776787|1|4|Chicago (ORD)|41.97861| -87.90472| 361|FALSE
5776787|2|4|Milwaukee (MKE)|42.94722| -87.89667| 361|TRUE
5776787|3|4|Chicago (ORD)|41.97861| -87.90472| 361|FALSE
5776787|4|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5776457|0|2|Columbus (CMH)|39.99806| -82.89194| 143|FALSE
5776457|1|2|Los Angeles (LAX)|33.94250|-118.40806| 143|TRUE
5776457|2|2|Columbus (CMH)|39.99806| -82.89194| 143|FALSE
5777593|0|4|Columbus (CMH)|39.99806| -82.89194| 515|FALSE
5777593|1|4|Chicago (ORD)|41.97861| -87.90472| 515|FALSE
5777593|2|4|Minneapolis (MSP)|44.88194| -93.22167| 515|TRUE
5777593|3|4|Chicago (ORD)|41.97861| -87.90472| 515|FALSE
5777593|4|4|Columbus (CMH)|39.99806| -82.89194| 515|FALSE
5776527|0|4|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5776527|1|4|Chicago (ORD)|41.97861| -87.90472| 506|FALSE
