id|leg|stops|loc|lat|long|price|dest
5502804|3|4|Atlanta (ATL)|33.63667| -84.42806|  586|FALSE
5502804|4|4|Columbus (CMH)|39.99806| -82.89194|  586|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  699|FALSE
5659388|1|4|Atlanta (ATL)|33.63667| -84.42806|  699|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  699|TRUE
5659388|3|4|Atlanta (ATL)|33.63667| -84.42806|  699|FALSE
5659388|4|4|Columbus (CMH)|39.99806| -82.89194|  699|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  484|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5606031|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5606031|1|2|Chicago (ORD)|41.97861| -87.90472|  436|TRUE
5606031|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5631467|0|2|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5631467|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  444|TRUE
5631467|2|2|Columbus (CMH)|39.99806| -82.89194|  444|FALSE
5718607|0|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5718607|1|2|Las Vegas (LAS)|36.08000|-115.15222|  330|TRUE
5718607|2|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5659448|0|6|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5659448|1|6|Detroit (DTW)|42.21250| -83.35333|  676|FALSE
5659448|2|6|St. Louis (STL)|38.74861| -90.37000|  676|FALSE
5659448|3|6|Jonesboro (JBR)|35.83306| -90.64944|  676|TRUE
5659448|4|6|St. Louis (STL)|38.74861| -90.37000|  676|FALSE
5659448|5|6|Detroit (DTW)|42.21250| -83.35333|  676|FALSE
5659448|6|6|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5626995|0|3|Columbus (CMH)|39.99806| -82.89194|  653|FALSE
5626995|1|3|Philadelphia (PHL)|39.87194| -75.24111|  653|FALSE
5626995|2|3|Manchester (MHT)|42.93250| -71.43556|  653|TRUE
5626995|3|3|Columbus (CMH)|39.99806| -82.89194|  653|FALSE
5646924|0|4|Columbus (CMH)|39.99806| -82.89194| 1102|FALSE
5646924|1|4|Dallas (DFW)|32.89694| -97.03806| 1102|FALSE
5646924|2|4|Monroe (MLU)|32.51083| -92.03778| 1102|TRUE
5646924|3|4|Dallas (DFW)|32.89694| -97.03806| 1102|FALSE
5646924|4|4|Columbus (CMH)|39.99806| -82.89194| 1102|FALSE
5648506|0|3|Columbus (CMH)|39.99806| -82.89194|  648|FALSE
5648506|1|3|San Francisco (SFO)|37.61889|-122.39167|  648|TRUE
5648506|2|3|Chicago (ORD)|41.97861| -87.90472|  648|FALSE
5648506|3|3|Columbus (CMH)|39.99806| -82.89194|  648|FALSE
5637605|0|4|Columbus (CMH)|39.99806| -82.89194|  893|FALSE
5637605|1|4|Charlotte (CLT)|35.21389| -80.94306|  893|FALSE
5637605|2|4|Lynchburg (LYH)|37.32667| -79.20056|  893|TRUE
5637605|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  893|FALSE
5637605|4|4|Columbus (CMH)|39.99806| -82.89194|  893|FALSE
5649222|0|2|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5649222|1|2|Dallas (DFW)|32.89694| -97.03806|  560|TRUE
5649222|2|2|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  794|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  794|FALSE
5601954|2|4|Moline (MLI)|41.44861| -90.50750|  794|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  794|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  794|FALSE
5648427|0|2|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5648427|1|2|Denver (DEN)|39.86167|-104.67306|  540|TRUE
5648427|2|2|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5601220|0|4|Columbus (CMH)|39.99806| -82.89194|  825|FALSE
5601220|1|4|Chicago (ORD)|41.97861| -87.90472|  825|FALSE
5601220|2|4|Tucson (TUS)|32.11611|-110.94111|  825|TRUE
5601220|3|4|Chicago (ORD)|41.97861| -87.90472|  825|FALSE
5601220|4|4|Columbus (CMH)|39.99806| -82.89194|  825|FALSE
5659674|0|4|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5659674|1|4|Atlanta (ATL)|33.63667| -84.42806|  624|FALSE
5659674|2|4|Austin (AUS)|30.19444| -97.67000|  624|TRUE
5659674|3|4|Atlanta (ATL)|33.63667| -84.42806|  624|FALSE
5659674|4|4|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5601252|0|3|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5601252|1|3|Denver (DEN)|39.86167|-104.67306|  547|FALSE
5601252|2|3|San Francisco (SFO)|37.61889|-122.39167|  547|TRUE
5601252|3|3|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5639010|0|3|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5639010|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  458|FALSE
5639010|2|3|Hartford (BDL)|41.93889| -72.68333|  458|TRUE
5639010|3|3|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5601278|0|2|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5601278|1|2|Denver (DEN)|39.86167|-104.67306|  581|TRUE
5601278|2|2|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  436|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5502854|0|4|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5502854|1|4|Detroit (DTW)|42.21250| -83.35333|  434|FALSE
5502854|2|4|Nashville (BNA)|36.12444| -86.67833|  434|TRUE
5502854|3|4|Atlanta (ATL)|33.63667| -84.42806|  434|FALSE
5502854|4|4|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5648472|0|4|Columbus (CMH)|39.99806| -82.89194|  921|FALSE
5648472|1|4|San Francisco (SFO)|37.61889|-122.39167|  921|FALSE
5648472|2|4|Fresno (FAT)|36.77611|-119.71806|  921|TRUE
5648472|3|4|Denver (DEN)|39.86167|-104.67306|  921|FALSE
5648472|4|4|Columbus (CMH)|39.99806| -82.89194|  921|FALSE
5631477|0|4|Columbus (CMH)|39.99806| -82.89194|  602|FALSE
5631477|1|4|Detroit (DTW)|42.21250| -83.35333|  602|FALSE
5631477|2|4|Raleigh (RDU)|35.87778| -78.78750|  602|TRUE
5631477|3|4|Charlotte (CLT)|35.21389| -80.94306|  602|FALSE
5631477|4|4|Columbus (CMH)|39.99806| -82.89194|  602|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  628|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000|  628|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806|  628|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  780|FALSE
5606024|1|4|Detroit (DTW)|42.21250| -83.35333|  780|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  780|TRUE
5606024|3|4|Detroit (DTW)|42.21250| -83.35333|  780|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  780|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  337|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5647014|0|2|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5647014|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  539|TRUE
5647014|2|2|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5586238|0|5|Columbus (CMH)|39.99806| -82.89194| 1226|FALSE
5586238|1|5|Chicago (ORD)|41.97861| -87.90472| 1226|FALSE
5586238|2|5|Manhattan (MHK)|39.14222| -96.66917| 1226|TRUE
5586238|3|5|Chicago (ORD)|41.97861| -87.90472| 1226|FALSE
5586238|4|5|Orlando (MCO)|28.42944| -81.30889| 1226|FALSE
5586238|5|5|Columbus (CMH)|39.99806| -82.89194| 1226|FALSE
5872412|0|4|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5872412|1|4|Atlanta (ATL)|33.63667| -84.42806|  705|FALSE
5872412|2|4|Jackson (JAN)|32.31111| -90.07583|  705|TRUE
5872412|3|4|Atlanta (ATL)|33.63667| -84.42806|  705|FALSE
5872412|4|4|Columbus (CMH)|39.99806| -82.89194|  705|FALSE
5782882|0|4|Columbus (CMH)|39.99806| -82.89194| 1071|FALSE
5782882|1|4|Charlotte (CLT)|35.21389| -80.94306| 1071|FALSE
5782882|2|4|Montgomery (MGM)|32.30056| -86.39389| 1071|TRUE
5782882|3|4|Atlanta (ATL)|33.63667| -84.42806| 1071|FALSE
5782882|4|4|Columbus (CMH)|39.99806| -82.89194| 1071|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  412|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5586269|0|2|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5586269|1|2|Dallas (DFW)|32.89694| -97.03806|  560|TRUE
5586269|2|2|Columbus (CMH)|39.99806| -82.89194|  560|FALSE
5648518|0|2|Columbus (CMH)|39.99806| -82.89194|  463|FALSE
5648518|1|2|Las Vegas (LAS)|36.08000|-115.15222|  463|TRUE
5648518|2|2|Columbus (CMH)|39.99806| -82.89194|  463|FALSE
5695441|0|3|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5695441|1|3|Denver (DEN)|39.86167|-104.67306|  399|FALSE
5695441|2|3|Minneapolis (MSP)|44.88194| -93.22167|  399|TRUE
5695441|3|3|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5685337|0|2|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5685337|1|2|Phoenix (PHX)|33.43417|-112.01167|  407|TRUE
5685337|2|2|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5695444|0|3|Columbus (CMH)|39.99806| -82.89194|  514|FALSE
5695444|1|3|Chicago (ORD)|41.97861| -87.90472|  514|FALSE
5695444|2|3|Minneapolis (MSP)|44.88194| -93.22167|  514|TRUE
5695444|3|3|Columbus (CMH)|39.99806| -82.89194|  514|FALSE
5695504|0|2|Columbus (CMH)|39.99806| -82.89194|  572|FALSE
5695504|1|2|New York (LGA)|40.77722| -73.87250|  572|TRUE
5695504|2|2|Columbus (CMH)|39.99806| -82.89194|  572|FALSE
5695293|0|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5695293|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  404|TRUE
5695293|2|2|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5695327|0|2|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5695327|1|2|Houston (IAH)|29.98444| -95.34139|  374|TRUE
5695327|2|2|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5695422|0|2|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5695422|1|2|Atlanta (ATL)|33.63667| -84.42806|  540|TRUE
5695422|2|2|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5685502|0|2|Columbus (CMH)|39.99806| -82.89194|  662|FALSE
5685502|1|2|Dallas (DFW)|32.89694| -97.03806|  662|TRUE
5685502|2|2|Columbus (CMH)|39.99806| -82.89194|  662|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5695497|1|3|New York (EWR)|40.69250| -74.16861|  311|TRUE
5695497|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  311|FALSE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194|  311|FALSE
5695680|0|2|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5695680|1|2|Charlotte (CLT)|35.21389| -80.94306|  442|TRUE
5695680|2|2|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5695393|0|2|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695393|1|2|Los Angeles (LAX)|33.94250|-118.40806|  542|TRUE
5695393|2|2|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5695463|1|4|Chicago (ORD)|41.97861| -87.90472|  324|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167|  324|TRUE
5695463|3|4|Detroit (DTW)|42.21250| -83.35333|  324|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  341|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5695555|0|2|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5695555|1|2|Denver (DEN)|39.86167|-104.67306|  654|TRUE
5695555|2|2|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194|  333|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139|  333|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194|  333|FALSE
5695445|0|3|Columbus (CMH)|39.99806| -82.89194|  668|FALSE
5695445|1|3|Chicago (ORD)|41.97861| -87.90472|  668|FALSE
5695445|2|3|Minneapolis (MSP)|44.88194| -93.22167|  668|TRUE
5695445|3|3|Columbus (CMH)|39.99806| -82.89194|  668|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  380|FALSE
5695275|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  380|FALSE
5695275|2|4|Manchester (MHT)|42.93250| -71.43556|  380|TRUE
5695275|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  380|FALSE
5695275|4|4|Columbus (CMH)|39.99806| -82.89194|  380|FALSE
5695464|0|4|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5695464|1|4|Detroit (DTW)|42.21250| -83.35333|  459|FALSE
5695464|2|4|San Francisco (SFO)|37.61889|-122.39167|  459|TRUE
5695464|3|4|Atlanta (ATL)|33.63667| -84.42806|  459|FALSE
5695464|4|4|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5695460|0|3|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5695460|1|3|Chicago (ORD)|41.97861| -87.90472|  274|FALSE
5695460|2|3|San Francisco (SFO)|37.61889|-122.39167|  274|TRUE
5695460|3|3|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  258|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  222|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  222|FALSE
5695612|0|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695612|1|4|Charlotte (CLT)|35.21389| -80.94306|  394|FALSE
5695612|2|4|Nashville (BNA)|36.12444| -86.67833|  394|TRUE
5695612|3|4|Detroit (DTW)|42.21250| -83.35333|  394|FALSE
5695612|4|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695325|0|2|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5695325|1|2|Houston (IAH)|29.98444| -95.34139|  654|TRUE
5695325|2|2|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  307|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  287|FALSE
5695309|1|3|Tampa (PIE)|27.91028| -82.68750|  287|TRUE
5695309|2|3|Charlotte (CLT)|35.21389| -80.94306|  287|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
