id|leg|stops|loc|lat|long|price|dest
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  518|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222|  518|TRUE
5872508|3|4|New York (EWR)|40.69250| -74.16861|  518|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806|  249|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333|  249|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806|  249|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5872544|0|3|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5872544|1|3|Atlanta (ATL)|33.63667| -84.42806|  469|FALSE
5872544|2|3|West Palm Beach (PBI)|26.68306| -80.09556|  469|TRUE
5872544|3|3|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806|  472|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833|  472|TRUE
5873625|3|4|Charlotte (CLT)|35.21389| -80.94306|  472|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5872588|0|3|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5872588|1|3|Chicago (ORD)|41.97861| -87.90472|  242|FALSE
5872588|2|3|Seattle (SEA)|47.44889|-122.30944|  242|TRUE
5872588|3|3|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5872578|1|4|New York (EWR)|40.69250| -74.16861|  310|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111|  310|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861|  310|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194|  310|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194|  160|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806|  160|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194|  160|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333|  285|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222|  285|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333|  285|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  203|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5872586|1|3|Chicago (ORD)|41.97861| -87.90472|  440|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944|  440|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806|  128|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861|  265|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194|  463|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806|  463|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333|  463|TRUE
5872560|3|4|Dallas (DFW)|32.89694| -97.03806|  463|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194|  463|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5872573|1|4|Atlanta (ATL)|33.63667| -84.42806|  464|FALSE
5872573|2|4|Allentown (ABE)|40.65222| -75.44083|  464|TRUE
5872573|3|4|New York (EWR)|40.69250| -74.16861|  464|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5872550|0|3|Columbus (CMH)|39.99806| -82.89194|  160|FALSE
5872550|1|3|Atlanta (ATL)|33.63667| -84.42806|  160|FALSE
5872550|2|3|West Palm Beach (PBI)|26.68306| -80.09556|  160|TRUE
5872550|3|3|Columbus (CMH)|39.99806| -82.89194|  160|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|  447|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  447|TRUE
5872510|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  447|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5872594|0|2|Columbus (CMH)|39.99806| -82.89194|  559|FALSE
5872594|1|2|Minneapolis (MSP)|44.88194| -93.22167|  559|TRUE
5872594|2|2|Columbus (CMH)|39.99806| -82.89194|  559|FALSE
5873623|0|4|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5873623|1|4|Detroit (DTW)|42.21250| -83.35333|  217|FALSE
5873623|2|4|Nashville (BNA)|36.12444| -86.67833|  217|TRUE
5873623|3|4|Atlanta (ATL)|33.63667| -84.42806|  217|FALSE
5873623|4|4|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472|  371|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|  371|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333|  371|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5776377|0|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5776377|1|2|Los Angeles (LAX)|33.94250|-118.40806|  128|TRUE
5776377|2|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194|  201|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861|  201|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194|  201|FALSE
5776697|0|2|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5776697|1|2|Chicago (ORD)|41.97861| -87.90472|  485|TRUE
5776697|2|2|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5776301|0|2|Columbus (CMH)|39.99806| -82.89194|  194|FALSE
5776301|1|2|New York (LGA)|40.77722| -73.87250|  194|TRUE
5776301|2|2|Columbus (CMH)|39.99806| -82.89194|  194|FALSE
5776949|0|2|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5776949|1|2|Dallas (DFW)|32.89694| -97.03806|  399|TRUE
5776949|2|2|Columbus (CMH)|39.99806| -82.89194|  399|FALSE
5777765|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5777765|1|4|Atlanta (ATL)|33.63667| -84.42806|  389|FALSE
5777765|2|4|San Antonio (SAT)|29.53361| -98.46972|  389|TRUE
5777765|3|4|Atlanta (ATL)|33.63667| -84.42806|  389|FALSE
5777765|4|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5775729|0|3|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5775729|1|3|Las Vegas (LAS)|36.08000|-115.15222|  513|FALSE
5775729|2|3|Oakland (OAK)|37.72139|-122.22083|  513|TRUE
5775729|3|3|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194|  175|FALSE
5776369|1|2|Los Angeles (LAX)|33.94250|-118.40806|  175|TRUE
5776369|2|2|Columbus (CMH)|39.99806| -82.89194|  175|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194|  286|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222|  286|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083|  286|TRUE
5775735|3|4|Detroit (DTW)|42.21250| -83.35333|  286|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194|  286|FALSE
5775725|0|2|Columbus (CMH)|39.99806| -82.89194|  754|FALSE
5775725|1|2|San Francisco (SFO)|37.61889|-122.39167|  754|TRUE
5775725|2|2|Columbus (CMH)|39.99806| -82.89194|  754|FALSE
5776053|0|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5776053|1|2|Atlanta (ATL)|33.63667| -84.42806|  318|TRUE
5776053|2|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5777761|0|4|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5777761|1|4|Chicago (ORD)|41.97861| -87.90472|  651|FALSE
5777761|2|4|San Antonio (SAT)|29.53361| -98.46972|  651|TRUE
5777761|3|4|Houston (IAH)|29.98444| -95.34139|  651|FALSE
5777761|4|4|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5775811|0|2|Columbus (CMH)|39.99806| -82.89194|  313|FALSE
5775811|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  313|TRUE
5775811|2|2|Columbus (LCK)|39.81389| -82.92778|  313|FALSE
5776537|0|4|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5776537|1|4|Las Vegas (LAS)|36.08000|-115.15222|  242|FALSE
5776537|2|4|Portland (PDX)|45.58861|-122.59750|  242|TRUE
5776537|3|4|Seattle (SEA)|47.44889|-122.30944|  242|FALSE
5776537|4|4|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5776295|0|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5776295|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  378|FALSE
5776295|2|4|New York (LGA)|40.77722| -73.87250|  378|TRUE
5776295|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  378|FALSE
5776295|4|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5761831|0|2|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5761831|1|2|New York (LGA)|40.77722| -73.87250|  361|TRUE
5761831|2|2|Columbus (CMH)|39.99806| -82.89194|  361|FALSE
5776298|0|2|Columbus (CMH)|39.99806| -82.89194|  194|FALSE
5776298|1|2|New York (JFK)|40.63972| -73.77889|  194|TRUE
5776298|2|2|Columbus (CMH)|39.99806| -82.89194|  194|FALSE
5776371|0|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5776371|1|2|Los Angeles (LAX)|33.94250|-118.40806|  271|TRUE
5776371|2|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5775813|0|3|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5775813|1|3|Atlanta (ATL)|33.63667| -84.42806|  249|FALSE
5775813|2|3|West Palm Beach (PBI)|26.68306| -80.09556|  249|TRUE
5775813|3|3|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5775653|0|2|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5775653|1|2|Boston (BOS)|42.36444| -71.00528|  252|TRUE
5775653|2|2|Columbus (CMH)|39.99806| -82.89194|  252|FALSE
5776699|0|2|Columbus (CMH)|39.99806| -82.89194|  454|FALSE
5776699|1|2|Chicago (ORD)|41.97861| -87.90472|  454|TRUE
5776699|2|2|Columbus (CMH)|39.99806| -82.89194|  454|FALSE
5776291|0|4|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5776291|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  441|FALSE
5776291|2|4|New York (LGA)|40.77722| -73.87250|  441|TRUE
5776291|3|4|Detroit (DTW)|42.21250| -83.35333|  441|FALSE
5776291|4|4|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5757427|0|4|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5757427|1|4|Atlanta (ATL)|33.63667| -84.42806|  254|FALSE
5757427|2|4|New Orleans (MSY)|29.99333| -90.25806|  254|TRUE
5757427|3|4|Atlanta (ATL)|33.63667| -84.42806|  254|FALSE
5757427|4|4|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5777281|0|3|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5777281|1|3|Detroit (DTW)|42.21250| -83.35333|  370|FALSE
5777281|2|3|Buffalo (BUF)|42.94056| -78.73222|  370|TRUE
5777281|3|3|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5776367|0|2|Columbus (CMH)|39.99806| -82.89194|  565|FALSE
5776367|1|2|Los Angeles (LAX)|33.94250|-118.40806|  565|TRUE
5776367|2|2|Columbus (CMH)|39.99806| -82.89194|  565|FALSE
5777802|0|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5777802|1|2|Los Angeles (LAX)|33.94250|-118.40806|  128|TRUE
5777802|2|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5776045|0|3|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5776045|1|3|Charlotte (CLT)|35.21389| -80.94306|  439|FALSE
5776045|2|3|Atlanta (ATL)|33.63667| -84.42806|  439|TRUE
5776045|3|3|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5776373|0|2|Columbus (CMH)|39.99806| -82.89194|  160|FALSE
5776373|1|2|Los Angeles (LAX)|33.94250|-118.40806|  160|TRUE
5776373|2|2|Columbus (CMH)|39.99806| -82.89194|  160|FALSE
5776703|0|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5776703|1|2|Chicago (ORD)|41.97861| -87.90472|  326|TRUE
5776703|2|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5775807|0|2|Columbus (CMH)|39.99806| -82.89194|  210|FALSE
5775807|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  210|TRUE
5775807|2|2|Columbus (CMH)|39.99806| -82.89194|  210|FALSE
5775649|0|2|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5775649|1|2|Boston (BOS)|42.36444| -71.00528|  301|TRUE
5775649|2|2|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5776217|0|4|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5776217|1|4|Orlando (MCO)|28.42944| -81.30889|  183|FALSE
5776217|2|4|Charlotte (CLT)|35.21389| -80.94306|  183|TRUE
5776217|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  183|FALSE
5776217|4|4|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5776945|0|2|Columbus (CMH)|39.99806| -82.89194|  688|FALSE
5776945|1|2|Dallas (DFW)|32.89694| -97.03806|  688|TRUE
5776945|2|2|Columbus (CMH)|39.99806| -82.89194|  688|FALSE
5777677|0|4|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5777677|1|4|Las Vegas (LAS)|36.08000|-115.15222|  544|FALSE
5777677|2|4|Provo (PVU)|40.21889|-111.72250|  544|TRUE
5777677|3|4|Chicago (ORD)|41.97861| -87.90472|  544|FALSE
5777677|4|4|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5775817|0|2|Columbus (LCK)|39.81389| -82.92778|  151|FALSE
5775817|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  151|TRUE
5775817|2|2|Columbus (CMH)|39.99806| -82.89194|  151|FALSE
5776213|0|4|Columbus (CMH)|39.99806| -82.89194|  257|FALSE
5776213|1|4|Atlanta (ATL)|33.63667| -84.42806|  257|FALSE
5776213|2|4|Charlotte (CLT)|35.21389| -80.94306|  257|TRUE
5776213|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  257|FALSE
5776213|4|4|Columbus (CMH)|39.99806| -82.89194|  257|FALSE
5776953|0|3|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5776953|1|3|Orlando (MCO)|28.42944| -81.30889|  236|FALSE
5776953|2|3|Dallas (DFW)|32.89694| -97.03806|  236|TRUE
5776953|3|3|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5776379|0|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5776379|1|2|Los Angeles (LAX)|33.94250|-118.40806|  128|TRUE
5776379|2|2|Columbus (CMH)|39.99806| -82.89194|  128|FALSE
5761830|0|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5761830|1|4|Chicago (ORD)|41.97861| -87.90472|  378|FALSE
5761830|2|4|New York (LGA)|40.77722| -73.87250|  378|TRUE
5761830|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  378|FALSE
5761830|4|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194|  554|FALSE
5775727|1|4|Las Vegas (LAS)|36.08000|-115.15222|  554|FALSE
5775727|2|4|Oakland (OAK)|37.72139|-122.22083|  554|TRUE
5775727|3|4|Denver (DEN)|39.86167|-104.67306|  554|FALSE
5775727|4|4|Columbus (CMH)|39.99806| -82.89194|  554|FALSE
5775809|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5775809|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  256|TRUE
5775809|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5775973|0|4|Columbus (CMH)|39.99806| -82.89194|  290|FALSE
5775973|1|4|Detroit (DTW)|42.21250| -83.35333|  290|FALSE
5775973|2|4|Philadelphia (PHL)|39.87194| -75.24111|  290|TRUE
5775973|3|4|New York (EWR)|40.69250| -74.16861|  290|FALSE
5775973|4|4|Columbus (CMH)|39.99806| -82.89194|  290|FALSE
5776951|0|3|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5776951|1|3|Orlando (MCO)|28.42944| -81.30889|  304|FALSE
5776951|2|3|Dallas (DFW)|32.89694| -97.03806|  304|TRUE
5776951|3|3|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472|  451|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5775805|0|4|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5775805|1|4|Atlanta (ATL)|33.63667| -84.42806|  431|FALSE
5775805|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  431|TRUE
5775805|3|4|Atlanta (ATL)|33.63667| -84.42806|  431|FALSE
