id|leg|stops|loc|lat|long|price|dest
5695239|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  298|TRUE
5695239|2|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695612|0|4|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5695612|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  388|FALSE
5695612|2|4|Nashville (BNA)|36.12444| -86.67833|  388|TRUE
5695612|3|4|Atlanta (ATL)|33.63667| -84.42806|  388|FALSE
5695612|4|4|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5693185|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5693185|1|2|Charlotte (CLT)|35.21389| -80.94306|  450|TRUE
5693185|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5502804|0|4|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5502804|1|4|Atlanta (ATL)|33.63667| -84.42806|  513|FALSE
5502804|2|4|Greenville (GSP)|34.89556| -82.21889|  513|TRUE
5502804|3|4|Atlanta (ATL)|33.63667| -84.42806|  513|FALSE
5502804|4|4|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5659470|0|4|Columbus (CMH)|39.99806| -82.89194| 1248|FALSE
5659470|1|4|Atlanta (ATL)|33.63667| -84.42806| 1248|FALSE
5659470|2|4|Monroe (MLU)|32.51083| -92.03778| 1248|TRUE
5659470|3|4|Atlanta (ATL)|33.63667| -84.42806| 1248|FALSE
5659470|4|4|Columbus (CMH)|39.99806| -82.89194| 1248|FALSE
5502838|0|4|Columbus (CMH)|39.99806| -82.89194| 1491|FALSE
5502838|1|4|Dallas (DFW)|32.89694| -97.03806| 1491|FALSE
5502838|2|4|College Station (CLL)|30.58861| -96.36389| 1491|TRUE
5502838|3|4|Dallas (DFW)|32.89694| -97.03806| 1491|FALSE
5502838|4|4|Columbus (CMH)|39.99806| -82.89194| 1491|FALSE
5748819|0|3|Columbus (CMH)|39.99806| -82.89194|  561|FALSE
5748819|1|3|Atlanta (ATL)|33.63667| -84.42806|  561|FALSE
5748819|2|3|Boston (BOS)|42.36444| -71.00528|  561|TRUE
5748819|3|3|Columbus (CMH)|39.99806| -82.89194|  561|FALSE
5502854|0|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5502854|1|4|Detroit (DTW)|42.21250| -83.35333|  346|FALSE
5502854|2|4|Nashville (BNA)|36.12444| -86.67833|  346|TRUE
5502854|3|4|Atlanta (ATL)|33.63667| -84.42806|  346|FALSE
5502854|4|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5586251|0|4|Columbus (CMH)|39.99806| -82.89194|  749|FALSE
5586251|1|4|Atlanta (ATL)|33.63667| -84.42806|  749|FALSE
5586251|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  749|TRUE
5586251|3|4|Atlanta (ATL)|33.63667| -84.42806|  749|FALSE
5586251|4|4|Columbus (CMH)|39.99806| -82.89194|  749|FALSE
5601332|0|2|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5601332|1|2|Los Angeles (LAX)|33.94250|-118.40806|  470|TRUE
5601332|2|2|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5502694|0|4|Columbus (CMH)|39.99806| -82.89194| 1076|FALSE
5502694|1|4|Atlanta (ATL)|33.63667| -84.42806| 1076|FALSE
5502694|2|4|Tallahassee (TLH)|30.39167| -84.34972| 1076|TRUE
5502694|3|4|Atlanta (ATL)|33.63667| -84.42806| 1076|FALSE
5502694|4|4|Columbus (CMH)|39.99806| -82.89194| 1076|FALSE
5648518|0|2|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5648518|1|2|Las Vegas (LAS)|36.08000|-115.15222|  423|TRUE
5648518|2|2|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5626991|0|4|Columbus (CMH)|39.99806| -82.89194|  564|FALSE
5626991|1|4|Atlanta (ATL)|33.63667| -84.42806|  564|FALSE
5626991|2|4|Asheville (AVL)|35.43611| -82.54194|  564|TRUE
5626991|3|4|Atlanta (ATL)|33.63667| -84.42806|  564|FALSE
5626991|4|4|Columbus (CMH)|39.99806| -82.89194|  564|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5586263|1|4|Houston (IAH)|29.98444| -95.34139|  628|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  628|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  628|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  676|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5714692|0|4|Columbus (CMH)|39.99806| -82.89194|  632|FALSE
5714692|1|4|Atlanta (ATL)|33.63667| -84.42806|  632|FALSE
5714692|2|4|Birmingham (BHM)|33.56306| -86.75361|  632|TRUE
5714692|3|4|Atlanta (ATL)|33.63667| -84.42806|  632|FALSE
5714692|4|4|Columbus (CMH)|39.99806| -82.89194|  632|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  502|FALSE
5629812|1|4|Atlanta (ATL)|33.63667| -84.42806|  502|FALSE
5629812|2|4|Greensboro (GSO)|36.09778| -79.93722|  502|TRUE
5629812|3|4|Atlanta (ATL)|33.63667| -84.42806|  502|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  502|FALSE
5659384|0|3|Columbus (LCK)|39.81389| -82.92778|  718|FALSE
5659384|1|3|Savannah (SAV)|32.12750| -81.20222|  718|TRUE
5659384|2|3|Atlanta (ATL)|33.63667| -84.42806|  718|FALSE
5659384|3|3|Columbus (CMH)|39.99806| -82.89194|  718|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  813|FALSE
5601318|1|6|Atlanta (ATL)|33.63667| -84.42806|  813|FALSE
5601318|2|6|Denver (DEN)|39.86167|-104.67306|  813|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  813|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  813|FALSE
5601318|5|6|Chicago (ORD)|41.97861| -87.90472|  813|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  813|FALSE
5586198|0|4|Columbus (CMH)|39.99806| -82.89194|  730|FALSE
5586198|1|4|Detroit (DTW)|42.21250| -83.35333|  730|FALSE
5586198|2|4|Des Moines (DSM)|41.53417| -93.65778|  730|TRUE
5586198|3|4|Chicago (ORD)|41.97861| -87.90472|  730|FALSE
5586198|4|4|Columbus (CMH)|39.99806| -82.89194|  730|FALSE
5647020|0|2|Columbus (CMH)|39.99806| -82.89194|  454|FALSE
5647020|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  454|TRUE
5647020|2|2|Columbus (CMH)|39.99806| -82.89194|  454|FALSE
5622642|0|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806|  318|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5632293|0|4|Columbus (CMH)|39.99806| -82.89194| 1110|FALSE
5632293|1|4|Atlanta (ATL)|33.63667| -84.42806| 1110|FALSE
5632293|2|4|Bozeman (BZN)|45.77750|-111.15306| 1110|TRUE
5632293|3|4|Denver (DEN)|39.86167|-104.67306| 1110|FALSE
5632293|4|4|Columbus (CMH)|39.99806| -82.89194| 1110|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  440|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5502808|0|4|Columbus (CMH)|39.99806| -82.89194| 1002|FALSE
5502808|1|4|Charlotte (CLT)|35.21389| -80.94306| 1002|FALSE
5502808|2|4|Columbia (CAE)|33.93889| -81.11944| 1002|TRUE
5502808|3|4|Charlotte (CLT)|35.21389| -80.94306| 1002|FALSE
5502808|4|4|Columbus (CMH)|39.99806| -82.89194| 1002|FALSE
5601953|0|4|Columbus (CMH)|39.99806| -82.89194|  630|FALSE
5601953|1|4|Philadelphia (PHL)|39.87194| -75.24111|  630|FALSE
5601953|2|4|Altoona (AOO)|40.29639| -78.32000|  630|TRUE
5601953|3|4|Chicago (ORD)|41.97861| -87.90472|  630|FALSE
5601953|4|4|Columbus (CMH)|39.99806| -82.89194|  630|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5601954|1|4|Minneapolis (MSP)|44.88194| -93.22167|  676|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  676|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  676|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5601298|0|6|Columbus (CMH)|39.99806| -82.89194| 1070|FALSE
5601298|1|6|Chicago (ORD)|41.97861| -87.90472| 1070|FALSE
5601298|2|6|Las Vegas (LAS)|36.08000|-115.15222| 1070|FALSE
5601298|3|6|Eugene (EUG)|44.12472|-123.21194| 1070|TRUE
5601298|4|6|Seattle (SEA)|47.44889|-122.30944| 1070|FALSE
5601298|5|6|Minneapolis (MSP)|44.88194| -93.22167| 1070|FALSE
5601298|6|6|Columbus (CMH)|39.99806| -82.89194| 1070|FALSE
5657217|0|2|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5657217|1|2|Chicago (ORD)|41.97861| -87.90472|  459|TRUE
5657217|2|2|Columbus (CMH)|39.99806| -82.89194|  459|FALSE
5648427|0|2|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5648427|1|2|Denver (DEN)|39.86167|-104.67306|  515|TRUE
5648427|2|2|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5659676|0|4|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5659676|1|4|Atlanta (ATL)|33.63667| -84.42806|  624|FALSE
5659676|2|4|Austin (AUS)|30.19444| -97.67000|  624|TRUE
5659676|3|4|Atlanta (ATL)|33.63667| -84.42806|  624|FALSE
5659676|4|4|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5637602|0|4|Columbus (CMH)|39.99806| -82.89194|  814|FALSE
5637602|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  814|FALSE
5637602|2|4|Roanoke (ROA)|37.32556| -79.97556|  814|TRUE
5637602|3|4|Chicago (ORD)|41.97861| -87.90472|  814|FALSE
5637602|4|4|Columbus (CMH)|39.99806| -82.89194|  814|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  756|FALSE
5606024|1|4|Detroit (DTW)|42.21250| -83.35333|  756|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  756|TRUE
5606024|3|4|Detroit (DTW)|42.21250| -83.35333|  756|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  756|FALSE
5617942|0|4|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5617942|1|4|Atlanta (ATL)|33.63667| -84.42806|  617|FALSE
5617942|2|4|Omaha (OMA)|41.30306| -95.89417|  617|TRUE
5617942|3|4|Chicago (ORD)|41.97861| -87.90472|  617|FALSE
5617942|4|4|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5649230|0|4|Columbus (CMH)|39.99806| -82.89194|  543|FALSE
5649230|1|4|Atlanta (ATL)|33.63667| -84.42806|  543|FALSE
5649230|2|4|Tampa (TPA)|27.97556| -82.53333|  543|TRUE
5649230|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  543|FALSE
5649230|4|4|Columbus (CMH)|39.99806| -82.89194|  543|FALSE
5502834|0|5|Columbus (CMH)|39.99806| -82.89194| 1431|FALSE
5502834|1|5|Atlanta (ATL)|33.63667| -84.42806| 1431|FALSE
5502834|2|5|Dallas (DFW)|32.89694| -97.03806| 1431|FALSE
5502834|3|5|College Station (CLL)|30.58861| -96.36389| 1431|TRUE
5502834|4|5|Dallas (DFW)|32.89694| -97.03806| 1431|FALSE
5502834|5|5|Columbus (CMH)|39.99806| -82.89194| 1431|FALSE
5649201|0|2|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5649201|1|2|Philadelphia (PHL)|39.87194| -75.24111|  614|TRUE
5649201|2|2|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5696546|0|4|Columbus (CMH)|39.99806| -82.89194|  799|FALSE
5696546|1|4|Houston (IAH)|29.98444| -95.34139|  799|FALSE
5696546|2|4|El Paso (ELP)|31.80250|-106.39833|  799|TRUE
5696546|3|4|Chicago (ORD)|41.97861| -87.90472|  799|FALSE
5696546|4|4|Columbus (CMH)|39.99806| -82.89194|  799|FALSE
5749945|0|4|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5749945|1|4|Atlanta (ATL)|33.63667| -84.42806|  593|FALSE
5749945|2|4|New Orleans (MSY)|29.99333| -90.25806|  593|TRUE
5749945|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  593|FALSE
5749945|4|4|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5694344|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5694344|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  436|TRUE
5694344|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5612248|0|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5612248|1|2|Philadelphia (PHL)|39.87194| -75.24111|  452|TRUE
5612248|2|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5588307|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5588307|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  436|TRUE
5588307|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5502662|0|5|Columbus (CMH)|39.99806| -82.89194|  822|FALSE
5502662|1|5|Atlanta (ATL)|33.63667| -84.42806|  822|FALSE
5502662|2|5|Destin (VPS)|30.48667| -86.52000|  822|FALSE
5502662|3|5|Fayetteville (XNA)|36.28105| -94.30418|  822|TRUE
5502662|4|5|Chicago (ORD)|41.97861| -87.90472|  822|FALSE
5502662|5|5|Columbus (CMH)|39.99806| -82.89194|  822|FALSE
5502762|0|4|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5502762|1|4|Atlanta (ATL)|33.63667| -84.42806|  508|FALSE
5502762|2|4|Memphis (MEM)|35.04250| -89.97667|  508|TRUE
5502762|3|4|Atlanta (ATL)|33.63667| -84.42806|  508|FALSE
5502762|4|4|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5601252|0|3|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5601252|1|3|Chicago (ORD)|41.97861| -87.90472|  479|FALSE
5601252|2|3|San Francisco (SFO)|37.61889|-122.39167|  479|TRUE
5601252|3|3|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5631477|0|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5631477|1|4|Detroit (DTW)|42.21250| -83.35333|  628|FALSE
5631477|2|4|Raleigh (RDU)|35.87778| -78.78750|  628|TRUE
5631477|3|4|Charlotte (CLT)|35.21389| -80.94306|  628|FALSE
5631477|4|4|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5647014|0|2|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
5647014|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  518|TRUE
5647014|2|2|Columbus (CMH)|39.99806| -82.89194|  518|FALSE
5694444|0|4|Columbus (CMH)|39.99806| -82.89194|  556|FALSE
5694444|1|4|Atlanta (ATL)|33.63667| -84.42806|  556|FALSE
5694444|2|4|Richmond (RIC)|37.50528| -77.31972|  556|TRUE
5694444|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  556|FALSE
5694444|4|4|Columbus (CMH)|39.99806| -82.89194|  556|FALSE
5648472|0|4|Columbus (CMH)|39.99806| -82.89194|  785|FALSE
5648472|1|4|Denver (DEN)|39.86167|-104.67306|  785|FALSE
5648472|2|4|Fresno (FAT)|36.77611|-119.71806|  785|TRUE
