id|leg|stops|loc|lat|long|price|dest
5718579|0|6|Columbus (CMH)|39.99806| -82.89194| 1118|FALSE
5718579|1|6|Washington, D.C. (IAD)|38.94444| -77.45583| 1118|FALSE
5718579|2|6|Orlando (MCO)|28.42944| -81.30889| 1118|FALSE
5718579|3|6|Atlanta (ATL)|33.63667| -84.42806| 1118|FALSE
5718579|4|6|Montgomery (MGM)|32.30056| -86.39389| 1118|TRUE
5718579|5|6|Atlanta (ATL)|33.63667| -84.42806| 1118|FALSE
5718579|6|6|Columbus (CMH)|39.99806| -82.89194| 1118|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  258|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  258|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  731|FALSE
5718601|1|4|Philadelphia (PHL)|39.87194| -75.24111|  731|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  731|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306|  731|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  731|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  496|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  496|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  496|TRUE
5718567|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  496|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  496|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 1041|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806| 1041|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889| 1041|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806| 1041|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 1041|FALSE
5755239|0|2|Columbus (CMH)|39.99806| -82.89194|  845|FALSE
5755239|1|2|Phoenix (PHX)|33.43417|-112.01167|  845|TRUE
5755239|2|2|Columbus (CMH)|39.99806| -82.89194|  845|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  354|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194|  647|FALSE
5685308|1|3|Phoenix (PHX)|33.43417|-112.01167|  647|TRUE
5685308|2|3|Las Vegas (LAS)|36.08000|-115.15222|  647|FALSE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194|  647|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  159|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5695678|0|2|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5695678|1|2|Charlotte (CLT)|35.21389| -80.94306|  654|TRUE
5695678|2|2|Columbus (CMH)|39.99806| -82.89194|  654|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  499|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  499|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472|  479|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  479|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  479|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5695496|0|2|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5695496|1|2|New York (LGA)|40.77722| -73.87250|  594|TRUE
5695496|2|2|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250|  476|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583|  476|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  476|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  332|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  332|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  628|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806|  628|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444|  628|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778|  628|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5695474|1|3|Chicago (ORD)|41.97861| -87.90472|  316|FALSE
5695474|2|3|San Francisco (SFO)|37.61889|-122.39167|  316|TRUE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5695478|0|4|Columbus (CMH)|39.99806| -82.89194|  671|FALSE
5695478|1|4|Charlotte (CLT)|35.21389| -80.94306|  671|FALSE
5695478|2|4|Jacksonville (JAX)|30.49417| -81.68778|  671|TRUE
5695478|3|4|Atlanta (ATL)|33.63667| -84.42806|  671|FALSE
5695478|4|4|Columbus (CMH)|39.99806| -82.89194|  671|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5695695|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  387|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5695261|0|3|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695261|1|3|Boston (BOS)|42.36444| -71.00528|  476|TRUE
5695261|2|3|Washington, D.C. (DCA)|38.85222| -77.03778|  476|FALSE
5695261|3|3|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  514|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  514|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  514|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  514|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  514|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5695606|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  362|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833|  362|TRUE
5695606|3|4|Chicago (ORD)|41.97861| -87.90472|  362|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5695297|1|3|Philadelphia (PHL)|39.87194| -75.24111|  479|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333|  479|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  479|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  370|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  370|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695547|1|4|Chicago (ORD)|41.97861| -87.90472|  401|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222|  401|TRUE
5695547|3|4|Chicago (ORD)|41.97861| -87.90472|  401|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194|  626|FALSE
5695637|1|4|Detroit (DTW)|42.21250| -83.35333|  626|FALSE
5695637|2|4|Green Bay (GRB)|44.48556| -88.13389|  626|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472|  626|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194|  626|FALSE
5695624|0|5|Columbus (CMH)|39.99806| -82.89194| 1140|FALSE
5695624|1|5|Atlanta (ATL)|33.63667| -84.42806| 1140|FALSE
5695624|2|5|Fort Myers (RSW)|26.53611| -81.75528| 1140|FALSE
5695624|3|5|Green Bay (GRB)|44.48556| -88.13389| 1140|TRUE
5695624|4|5|Minneapolis (MSP)|44.88194| -93.22167| 1140|FALSE
5695624|5|5|Columbus (CMH)|39.99806| -82.89194| 1140|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  479|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194|  653|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139|  653|TRUE
5695313|2|3|Dallas (DFW)|32.89694| -97.03806|  653|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194|  653|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806|  600|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806|  600|TRUE
5685265|3|4|Charlotte (CLT)|35.21389| -80.94306|  600|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194|  600|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  279|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  279|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194|  580|FALSE
5695493|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  580|FALSE
5695493|2|3|New York (LGA)|40.77722| -73.87250|  580|TRUE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194|  580|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  189|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  189|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  189|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222|  342|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194|  342|FALSE
5695333|0|3|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5695333|1|3|Philadelphia (PHL)|39.87194| -75.24111|  387|TRUE
5695333|2|3|Orlando (MCO)|28.42944| -81.30889|  387|FALSE
5695333|3|3|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139|  679|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5872573|0|4|Columbus (CMH)|39.99806| -82.89194|  329|FALSE
5872573|1|4|New York (EWR)|40.69250| -74.16861|  329|FALSE
5872573|2|4|Philadelphia (PHL)|39.87194| -75.24111|  329|TRUE
5872573|3|4|New York (EWR)|40.69250| -74.16861|  329|FALSE
5872573|4|4|Columbus (CMH)|39.99806| -82.89194|  329|FALSE
5695549|0|3|Columbus (CMH)|39.99806| -82.89194|  690|FALSE
5695549|1|3|Chicago (ORD)|41.97861| -87.90472|  690|FALSE
5695549|2|3|Denver (DEN)|39.86167|-104.67306|  690|TRUE
5695549|3|3|Columbus (CMH)|39.99806| -82.89194|  690|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  274|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  274|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  570|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  570|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  570|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5695608|1|4|Chicago (ORD)|41.97861| -87.90472|  415|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  415|TRUE
5695608|3|4|Charlotte (CLT)|35.21389| -80.94306|  415|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872580|1|2|New York (EWR)|40.69250| -74.16861|  200|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194|  597|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306|  597|TRUE
5695676|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  597|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194|  597|FALSE
5872568|0|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5872568|1|2|San Francisco (SFO)|37.61889|-122.39167|  307|TRUE
5872568|2|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5872548|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872548|1|2|New York (EWR)|40.69250| -74.16861|  200|TRUE
5872548|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  365|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806|  365|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  365|TRUE
5685266|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  365|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  365|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  452|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|  336|FALSE
5872508|2|4|Rochester (ROC)|43.11889| -77.67250|  336|TRUE
5872508|3|4|New York (EWR)|40.69250| -74.16861|  336|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5872520|1|4|Detroit (DTW)|42.21250| -83.35333|  389|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389|  389|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333|  389|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  358|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5695458|0|3|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5695458|1|3|San Francisco (SFO)|37.61889|-122.39167|  583|TRUE
5695458|2|3|Denver (DEN)|39.86167|-104.67306|  583|FALSE
5695458|3|3|Columbus (CMH)|39.99806| -82.89194|  583|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806|  340|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  340|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806|  340|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  340|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  511|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5695568|0|2|Columbus (CMH)|39.99806| -82.89194|  368|FALSE
5695568|1|2|Denver (DEN)|39.86167|-104.67306|  368|TRUE
5695568|2|2|Columbus (CMH)|39.99806| -82.89194|  368|FALSE
5685507|0|2|Columbus (CMH)|39.99806| -82.89194|  548|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806|  548|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194|  548|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|  736|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|  736|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667|  736|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472|  736|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|  736|FALSE
5695331|0|2|Columbus (CMH)|39.99806| -82.89194|  495|FALSE
5695331|1|2|Philadelphia (PHL)|39.87194| -75.24111|  495|TRUE
5695331|2|2|Columbus (CMH)|39.99806| -82.89194|  495|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  384|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  266|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  358|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  456|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  456|FALSE
5873625|0|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5873625|1|4|Atlanta (ATL)|33.63667| -84.42806|  352|FALSE
5873625|2|4|Nashville (BNA)|36.12444| -86.67833|  352|TRUE
5873625|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  352|FALSE
5873625|4|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194|  483|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472|  483|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194|  483|FALSE
5872594|0|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5872594|1|3|Minneapolis (MSP)|44.88194| -93.22167|  427|TRUE
5872594|2|3|Chicago (ORD)|41.97861| -87.90472|  427|FALSE
5872594|3|3|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194|  683|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472|  683|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167|  683|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472|  683|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194|  683|FALSE
5872512|0|2|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5872512|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  234|TRUE
5872512|2|2|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5872586|1|3|Minneapolis (MSP)|44.88194| -93.22167|  306|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944|  306|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5872599|0|2|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5872599|1|2|Atlanta (ATL)|33.63667| -84.42806|  337|TRUE
5872599|2|2|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5777269|0|4|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5777269|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  432|FALSE
5777269|2|4|Buffalo (BUF)|42.94056| -78.73222|  432|TRUE
5777269|3|4|Detroit (DTW)|42.21250| -83.35333|  432|FALSE
5777269|4|4|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5775968|0|3|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5775968|1|3|Orlando (MCO)|28.42944| -81.30889|  388|FALSE
5775968|2|3|Philadelphia (PHL)|39.87194| -75.24111|  388|TRUE
5775968|3|3|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5761828|0|2|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5761828|1|2|New York (LGA)|40.77722| -73.87250|  477|TRUE
5761828|2|2|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5776695|0|2|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5776695|1|2|Chicago (ORD)|41.97861| -87.90472|  296|TRUE
5776695|2|2|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5761827|0|3|Columbus (CMH)|39.99806| -82.89194|  709|FALSE
5761827|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  709|FALSE
5761827|2|3|New York (LGA)|40.77722| -73.87250|  709|TRUE
5761827|3|3|Columbus (CMH)|39.99806| -82.89194|  709|FALSE
5776691|0|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5776691|1|2|Chicago (ORD)|41.97861| -87.90472|  372|TRUE
5776691|2|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5757420|0|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5757420|1|4|Orlando (MCO)|28.42944| -81.30889|  491|FALSE
5757420|2|4|New Orleans (MSY)|29.99333| -90.25806|  491|TRUE
5757420|3|4|Atlanta (ATL)|33.63667| -84.42806|  491|FALSE
5757420|4|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5776287|0|2|Columbus (CMH)|39.99806| -82.89194|  509|FALSE
5776287|1|2|New York (EWR)|40.69250| -74.16861|  509|TRUE
5776287|2|2|Columbus (CMH)|39.99806| -82.89194|  509|FALSE
5776293|0|4|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5776293|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  239|FALSE
5776293|2|4|New York (LGA)|40.77722| -73.87250|  239|TRUE
5776293|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  239|FALSE
5776293|4|4|Columbus (CMH)|39.99806| -82.89194|  239|FALSE
5776363|0|2|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5776363|1|2|Los Angeles (LAX)|33.94250|-118.40806|  405|TRUE
5776363|2|2|Columbus (CMH)|39.99806| -82.89194|  405|FALSE
5777431|0|2|Columbus (CMH)|39.99806| -82.89194|  149|FALSE
5777431|1|2|Orlando (MCO)|28.42944| -81.30889|  149|TRUE
5777431|2|2|Columbus (LCK)|39.81389| -82.92778|  149|FALSE
5776371|0|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5776371|1|2|Los Angeles (LAX)|33.94250|-118.40806|  330|TRUE
5776371|2|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5776603|0|2|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5776603|1|2|Denver (DEN)|39.86167|-104.67306|  676|TRUE
5776603|2|2|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5776043|0|3|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5776043|1|3|Charlotte (CLT)|35.21389| -80.94306|  332|FALSE
5776043|2|3|Atlanta (ATL)|33.63667| -84.42806|  332|TRUE
5776043|3|3|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
