id|leg|stops|loc|lat|long|price|dest
5693185|1|2|Charlotte (CLT)|35.21389| -80.94306|  440|TRUE
5693185|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5718607|0|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5718607|1|2|Las Vegas (LAS)|36.08000|-115.15222|  372|TRUE
5718607|2|2|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5659470|0|4|Columbus (CMH)|39.99806| -82.89194| 1522|FALSE
5659470|1|4|Dallas (DFW)|32.89694| -97.03806| 1522|FALSE
5659470|2|4|Monroe (MLU)|32.51083| -92.03778| 1522|TRUE
5659470|3|4|Atlanta (ATL)|33.63667| -84.42806| 1522|FALSE
5659470|4|4|Columbus (CMH)|39.99806| -82.89194| 1522|FALSE
5649230|0|4|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5649230|1|4|Charlotte (CLT)|35.21389| -80.94306|  617|FALSE
5649230|2|4|Sarasota (SRQ)|27.39556| -82.55444|  617|TRUE
5649230|3|4|Atlanta (ATL)|33.63667| -84.42806|  617|FALSE
5649230|4|4|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5601220|0|5|Columbus (CMH)|39.99806| -82.89194|  867|FALSE
5601220|1|5|Houston (IAH)|29.98444| -95.34139|  867|FALSE
5601220|2|5|Tucson (TUS)|32.11611|-110.94111|  867|TRUE
5601220|3|5|Phoenix (PHX)|33.43417|-112.01167|  867|FALSE
5601220|4|5|Las Vegas (LAS)|36.08000|-115.15222|  867|FALSE
5601220|5|5|Columbus (CMH)|39.99806| -82.89194|  867|FALSE
5872412|0|4|Columbus (CMH)|39.99806| -82.89194|  707|FALSE
5872412|1|4|Atlanta (ATL)|33.63667| -84.42806|  707|FALSE
5872412|2|4|Jackson (JAN)|32.31111| -90.07583|  707|TRUE
5872412|3|4|Atlanta (ATL)|33.63667| -84.42806|  707|FALSE
5872412|4|4|Columbus (CMH)|39.99806| -82.89194|  707|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  513|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5659596|0|4|Columbus (CMH)|39.99806| -82.89194| 1029|FALSE
5659596|1|4|Atlanta (ATL)|33.63667| -84.42806| 1029|FALSE
5659596|2|4|Mobile (MOB)|30.69111| -88.24278| 1029|TRUE
5659596|3|4|Charlotte (CLT)|35.21389| -80.94306| 1029|FALSE
5659596|4|4|Columbus (CMH)|39.99806| -82.89194| 1029|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5586263|1|4|Atlanta (ATL)|33.63667| -84.42806|  681|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  681|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  681|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5648415|0|4|Columbus (CMH)|39.99806| -82.89194|  873|FALSE
5648415|1|4|Denver (DEN)|39.86167|-104.67306|  873|FALSE
5648415|2|4|Boise (BOI)|43.56444|-116.22278|  873|TRUE
5648415|3|4|Las Vegas (LAS)|36.08000|-115.15222|  873|FALSE
5648415|4|4|Columbus (CMH)|39.99806| -82.89194|  873|FALSE
5606031|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5606031|1|2|Chicago (ORD)|41.97861| -87.90472|  436|TRUE
5606031|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5718613|1|4|Houston (IAH)|29.98444| -95.34139|  447|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  447|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806|  447|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  614|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000|  614|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806|  614|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5502762|0|4|Columbus (CMH)|39.99806| -82.89194|  694|FALSE
5502762|1|4|Atlanta (ATL)|33.63667| -84.42806|  694|FALSE
5502762|2|4|Memphis (MEM)|35.04250| -89.97667|  694|TRUE
5502762|3|4|Atlanta (ATL)|33.63667| -84.42806|  694|FALSE
5502762|4|4|Columbus (CMH)|39.99806| -82.89194|  694|FALSE
5612248|0|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5612248|1|2|Philadelphia (PHL)|39.87194| -75.24111|  445|TRUE
5612248|2|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  414|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5782882|0|6|Columbus (CMH)|39.99806| -82.89194| 1103|FALSE
5782882|1|6|Charlotte (CLT)|35.21389| -80.94306| 1103|FALSE
5782882|2|6|Montgomery (MGM)|32.30056| -86.39389| 1103|TRUE
5782882|3|6|Charlotte (CLT)|35.21389| -80.94306| 1103|FALSE
5782882|4|6|Charleston (CHS)|32.89861| -80.04056| 1103|FALSE
5782882|5|6|Washington, D.C. (IAD)|38.94444| -77.45583| 1103|FALSE
5782882|6|6|Columbus (CMH)|39.99806| -82.89194| 1103|FALSE
5646924|0|5|Columbus (CMH)|39.99806| -82.89194| 1249|FALSE
5646924|1|5|Dallas (DFW)|32.89694| -97.03806| 1249|FALSE
5646924|2|5|Monroe (MLU)|32.51083| -92.03778| 1249|TRUE
5646924|3|5|Memphis (MEM)|35.04250| -89.97667| 1249|FALSE
5646924|4|5|Atlanta (ATL)|33.63667| -84.42806| 1249|FALSE
5646924|5|5|Columbus (CMH)|39.99806| -82.89194| 1249|FALSE
5586269|0|2|Columbus (CMH)|39.99806| -82.89194|  664|FALSE
5586269|1|2|Dallas (DFW)|32.89694| -97.03806|  664|TRUE
5586269|2|2|Columbus (CMH)|39.99806| -82.89194|  664|FALSE
5586231|0|4|Columbus (CMH)|39.99806| -82.89194| 1165|FALSE
5586231|1|4|Dallas (DFW)|32.89694| -97.03806| 1165|FALSE
5586231|2|4|Lubbock (LBB)|33.66361|-101.82278| 1165|TRUE
5586231|3|4|Dallas (DFW)|32.89694| -97.03806| 1165|FALSE
5586231|4|4|Columbus (CMH)|39.99806| -82.89194| 1165|FALSE
5647014|0|2|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5647014|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  540|TRUE
5647014|2|2|Columbus (CMH)|39.99806| -82.89194|  540|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5629812|1|4|Charlotte (CLT)|35.21389| -80.94306|  480|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  480|TRUE
5629812|3|4|Atlanta (ATL)|33.63667| -84.42806|  480|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  480|FALSE
5659674|0|4|Columbus (CMH)|39.99806| -82.89194|  715|FALSE
5659674|1|4|Atlanta (ATL)|33.63667| -84.42806|  715|FALSE
5659674|2|4|Austin (AUS)|30.19444| -97.67000|  715|TRUE
5659674|3|4|Dallas (DFW)|32.89694| -97.03806|  715|FALSE
5659674|4|4|Columbus (CMH)|39.99806| -82.89194|  715|FALSE
5502804|0|4|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5502804|1|4|Detroit (DTW)|42.21250| -83.35333|  581|FALSE
5502804|2|4|Greenville (GSP)|34.89556| -82.21889|  581|TRUE
5502804|3|4|Atlanta (ATL)|33.63667| -84.42806|  581|FALSE
5502804|4|4|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5657026|0|4|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5657026|1|4|Philadelphia (PHL)|39.87194| -75.24111|  587|FALSE
5657026|2|4|Rochester (ROC)|43.11889| -77.67250|  587|TRUE
5657026|3|4|Detroit (DTW)|42.21250| -83.35333|  587|FALSE
5657026|4|4|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5631477|0|4|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5631477|1|4|Detroit (DTW)|42.21250| -83.35333|  473|FALSE
5631477|2|4|Raleigh (RDU)|35.87778| -78.78750|  473|TRUE
5631477|3|4|Charlotte (CLT)|35.21389| -80.94306|  473|FALSE
5631477|4|4|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5649201|0|2|Columbus (CMH)|39.99806| -82.89194|  605|FALSE
5649201|1|2|Philadelphia (PHL)|39.87194| -75.24111|  605|TRUE
5649201|2|2|Columbus (CMH)|39.99806| -82.89194|  605|FALSE
5601254|0|4|Columbus (CMH)|39.99806| -82.89194|  598|FALSE
5601254|1|4|Detroit (DTW)|42.21250| -83.35333|  598|FALSE
5601254|2|4|San Francisco (SFO)|37.61889|-122.39167|  598|TRUE
5601254|3|4|Atlanta (ATL)|33.63667| -84.42806|  598|FALSE
5601254|4|4|Columbus (CMH)|39.99806| -82.89194|  598|FALSE
5502854|0|4|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5502854|1|4|Atlanta (ATL)|33.63667| -84.42806|  390|FALSE
5502854|2|4|Nashville (BNA)|36.12444| -86.67833|  390|TRUE
5502854|3|4|Atlanta (ATL)|33.63667| -84.42806|  390|FALSE
5502854|4|4|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5601278|0|2|Columbus (CMH)|39.99806| -82.89194|  580|FALSE
5601278|1|2|Denver (DEN)|39.86167|-104.67306|  580|TRUE
5601278|2|2|Columbus (CMH)|39.99806| -82.89194|  580|FALSE
5648518|0|2|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5648518|1|2|Las Vegas (LAS)|36.08000|-115.15222|  505|TRUE
5648518|2|2|Columbus (CMH)|39.99806| -82.89194|  505|FALSE
5606035|0|2|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5606035|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  526|TRUE
5606035|2|2|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5646988|0|4|Columbus (CMH)|39.99806| -82.89194|  717|FALSE
5646988|1|4|Atlanta (ATL)|33.63667| -84.42806|  717|FALSE
5646988|2|4|San Antonio (SAT)|29.53361| -98.46972|  717|TRUE
5646988|3|4|Dallas (DFW)|32.89694| -97.03806|  717|FALSE
5646988|4|4|Columbus (CMH)|39.99806| -82.89194|  717|FALSE
5649222|0|2|Columbus (CMH)|39.99806| -82.89194|  664|FALSE
5649222|1|2|Dallas (DFW)|32.89694| -97.03806|  664|TRUE
5649222|2|2|Columbus (CMH)|39.99806| -82.89194|  664|FALSE
5639010|0|3|Columbus (CMH)|39.99806| -82.89194|  331|FALSE
5639010|1|3|Atlanta (ATL)|33.63667| -84.42806|  331|FALSE
5639010|2|3|Hartford (BDL)|41.93889| -72.68333|  331|TRUE
5639010|3|3|Columbus (CMH)|39.99806| -82.89194|  331|FALSE
5649265|0|2|Columbus (CMH)|39.99806| -82.89194|  687|FALSE
5649265|1|2|Houston (IAH)|29.98444| -95.34139|  687|TRUE
5649265|2|2|Columbus (CMH)|39.99806| -82.89194|  687|FALSE
5631467|0|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5631467|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  445|TRUE
5631467|2|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5601252|0|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5601252|1|4|Detroit (DTW)|42.21250| -83.35333|  474|FALSE
5601252|2|4|San Francisco (SFO)|37.61889|-122.39167|  474|TRUE
5601252|3|4|Minneapolis (MSP)|44.88194| -93.22167|  474|FALSE
5601252|4|4|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  437|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  437|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  266|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  266|FALSE
5586277|0|4|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5586277|1|4|Chicago (ORD)|41.97861| -87.90472|  618|FALSE
5586277|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  618|TRUE
5586277|3|4|Atlanta (ATL)|33.63667| -84.42806|  618|FALSE
5586277|4|4|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  823|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  823|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  823|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  823|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  823|FALSE
5659448|0|6|Columbus (CMH)|39.99806| -82.89194|  862|FALSE
5659448|1|6|Atlanta (ATL)|33.63667| -84.42806|  862|FALSE
5659448|2|6|St. Louis (STL)|38.74861| -90.37000|  862|FALSE
5659448|3|6|Jonesboro (JBR)|35.83306| -90.64944|  862|TRUE
5659448|4|6|St. Louis (STL)|38.74861| -90.37000|  862|FALSE
5659448|5|6|Detroit (DTW)|42.21250| -83.35333|  862|FALSE
5659448|6|6|Columbus (CMH)|39.99806| -82.89194|  862|FALSE
5586238|0|7|Columbus (CMH)|39.99806| -82.89194| 1201|FALSE
5586238|1|7|Atlanta (ATL)|33.63667| -84.42806| 1201|FALSE
5586238|2|7|Nashville (BNA)|36.12444| -86.67833| 1201|FALSE
5586238|3|7|Chicago (ORD)|41.97861| -87.90472| 1201|FALSE
5586238|4|7|Manhattan (MHK)|39.14222| -96.66917| 1201|TRUE
5586238|5|7|Chicago (ORD)|41.97861| -87.90472| 1201|FALSE
5586238|6|7|Orlando (MCO)|28.42944| -81.30889| 1201|FALSE
5586238|7|7|Columbus (CMH)|39.99806| -82.89194| 1201|FALSE
5718617|0|3|Columbus (CMH)|39.99806| -82.89194|  377|FALSE
5718617|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  377|FALSE
5718617|2|3|Boston (BOS)|42.36444| -71.00528|  377|TRUE
5718617|3|3|Columbus (CMH)|39.99806| -82.89194|  377|FALSE
5648427|0|2|Columbus (CMH)|39.99806| -82.89194|  644|FALSE
5648427|1|2|Denver (DEN)|39.86167|-104.67306|  644|TRUE
5648427|2|2|Columbus (CMH)|39.99806| -82.89194|  644|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  383|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  383|FALSE
5648472|0|4|Columbus (CMH)|39.99806| -82.89194|  814|FALSE
5648472|1|4|Phoenix (PHX)|33.43417|-112.01167|  814|FALSE
5648472|2|4|Fresno (FAT)|36.77611|-119.71806|  814|TRUE
5648472|3|4|Denver (DEN)|39.86167|-104.67306|  814|FALSE
5648472|4|4|Columbus (CMH)|39.99806| -82.89194|  814|FALSE
5718619|0|3|Columbus (LCK)|39.81389| -82.92778|  215|FALSE
5718619|1|3|Orlando (SFB)|28.77778| -81.23750|  215|TRUE
5718619|2|3|Washington, D.C. (DCA)|38.85222| -77.03778|  215|FALSE
5718619|3|3|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  314|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5637605|0|4|Columbus (CMH)|39.99806| -82.89194|  894|FALSE
5637605|1|4|Charlotte (CLT)|35.21389| -80.94306|  894|FALSE
5637605|2|4|Lynchburg (LYH)|37.32667| -79.20056|  894|TRUE
5637605|3|4|Chicago (ORD)|41.97861| -87.90472|  894|FALSE
5637605|4|4|Columbus (CMH)|39.99806| -82.89194|  894|FALSE
5695444|0|3|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5695444|1|3|Chicago (ORD)|41.97861| -87.90472|  515|FALSE
5695444|2|3|Minneapolis (MSP)|44.88194| -93.22167|  515|TRUE
5695444|3|3|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5685506|0|2|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5685506|1|2|Dallas (DFW)|32.89694| -97.03806|  408|TRUE
5685506|2|2|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5695589|0|4|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5695589|1|4|Chicago (ORD)|41.97861| -87.90472|  526|FALSE
5695589|2|4|Kansas City (MCI)|39.29750| -94.71389|  526|TRUE
5695589|3|4|Detroit (DTW)|42.21250| -83.35333|  526|FALSE
5695589|4|4|Columbus (CMH)|39.99806| -82.89194|  526|FALSE
5685502|0|2|Columbus (CMH)|39.99806| -82.89194|  664|FALSE
5685502|1|2|Dallas (DFW)|32.89694| -97.03806|  664|TRUE
5685502|2|2|Columbus (CMH)|39.99806| -82.89194|  664|FALSE
5695503|0|4|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5695503|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  419|FALSE
5695503|2|4|New York (EWR)|40.69250| -74.16861|  419|TRUE
5695503|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  419|FALSE
5695503|4|4|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5695464|0|4|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5695464|1|4|Minneapolis (MSP)|44.88194| -93.22167|  407|FALSE
5695464|2|4|San Francisco (SFO)|37.61889|-122.39167|  407|TRUE
5695464|3|4|Atlanta (ATL)|33.63667| -84.42806|  407|FALSE
5695464|4|4|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5695441|0|2|Columbus (CMH)|39.99806| -82.89194|  429|FALSE
5695441|1|2|Minneapolis (MSP)|44.88194| -93.22167|  429|TRUE
5695441|2|2|Columbus (CMH)|39.99806| -82.89194|  429|FALSE
5695460|0|3|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5695460|1|3|Chicago (ORD)|41.97861| -87.90472|  275|FALSE
5695460|2|3|San Francisco (SFO)|37.61889|-122.39167|  275|TRUE
5695460|3|3|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194|  347|FALSE
5695531|1|4|Detroit (DTW)|42.21250| -83.35333|  347|FALSE
5695531|2|4|Buffalo (BUF)|42.94056| -78.73222|  347|TRUE
5695531|3|4|Detroit (DTW)|42.21250| -83.35333|  347|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194|  347|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  302|FALSE
5695309|1|3|Tampa (PIE)|27.91028| -82.68750|  302|TRUE
5695309|2|3|Charlotte (CLT)|35.21389| -80.94306|  302|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  309|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  309|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  309|FALSE
5685333|0|4|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5685333|1|4|Detroit (DTW)|42.21250| -83.35333|  601|FALSE
5685333|2|4|Phoenix (PHX)|33.43417|-112.01167|  601|TRUE
5685333|3|4|Las Vegas (LAS)|36.08000|-115.15222|  601|FALSE
5685333|4|4|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5695499|0|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5695499|1|2|New York (EWR)|40.69250| -74.16861|  271|TRUE
5695499|2|2|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5695347|0|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5695347|1|2|Philadelphia (PHL)|39.87194| -75.24111|  445|TRUE
5695347|2|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5714844|0|4|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5714844|1|4|Detroit (DTW)|42.21250| -83.35333|  601|FALSE
5714844|2|4|Phoenix (PHX)|33.43417|-112.01167|  601|TRUE
5714844|3|4|Las Vegas (LAS)|36.08000|-115.15222|  601|FALSE
5714844|4|4|Columbus (CMH)|39.99806| -82.89194|  601|FALSE
5695445|0|3|Columbus (CMH)|39.99806| -82.89194|  721|FALSE
5695445|1|3|Chicago (ORD)|41.97861| -87.90472|  721|FALSE
5695445|2|3|Minneapolis (MSP)|44.88194| -93.22167|  721|TRUE
5695445|3|3|Columbus (CMH)|39.99806| -82.89194|  721|FALSE
5695612|0|4|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5695612|1|4|Charlotte (CLT)|35.21389| -80.94306|  396|FALSE
5695612|2|4|Nashville (BNA)|36.12444| -86.67833|  396|TRUE
5695612|3|4|Detroit (DTW)|42.21250| -83.35333|  396|FALSE
5695612|4|4|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5695387|1|2|Los Angeles (LAX)|33.94250|-118.40806|  208|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  208|FALSE
5695554|0|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5695554|1|2|Denver (DEN)|39.86167|-104.67306|  354|TRUE
5695554|2|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  190|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806|  190|FALSE
