id|leg|stops|loc|lat|long|price|dest
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  481|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  180|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  180|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  180|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472|  330|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5695387|1|2|Los Angeles (LAX)|33.94250|-118.40806|  402|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5695418|0|2|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5695418|1|2|Los Angeles (LAX)|33.94250|-118.40806|  413|TRUE
5695418|2|2|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  278|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695441|0|5|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5695441|1|5|Atlanta (ATL)|33.63667| -84.42806|  491|FALSE
5695441|2|5|Asheville (AVL)|35.43611| -82.54194|  491|FALSE
5695441|3|5|Minneapolis (MSP)|44.88194| -93.22167|  491|TRUE
5695441|4|5|Chicago (ORD)|41.97861| -87.90472|  491|FALSE
5695441|5|5|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5695347|0|3|Columbus (CMH)|39.99806| -82.89194|  616|FALSE
5695347|1|3|Philadelphia (PHL)|39.87194| -75.24111|  616|TRUE
5695347|2|3|Charlotte (CLT)|35.21389| -80.94306|  616|FALSE
5695347|3|3|Columbus (CMH)|39.99806| -82.89194|  616|FALSE
5695499|0|2|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5695499|1|2|New York (LGA)|40.77722| -73.87250|  592|TRUE
5695499|2|2|Columbus (CMH)|39.99806| -82.89194|  592|FALSE
5695373|0|3|Columbus (CMH)|39.99806| -82.89194|  489|FALSE
5695373|1|3|Chicago (ORD)|41.97861| -87.90472|  489|FALSE
5695373|2|3|Seattle (SEA)|47.44889|-122.30944|  489|TRUE
5695373|3|3|Columbus (CMH)|39.99806| -82.89194|  489|FALSE
5695331|0|3|Columbus (CMH)|39.99806| -82.89194|  502|FALSE
5695331|1|3|Detroit (DTW)|42.21250| -83.35333|  502|FALSE
5695331|2|3|Philadelphia (PHL)|39.87194| -75.24111|  502|TRUE
5695331|3|3|Columbus (CMH)|39.99806| -82.89194|  502|FALSE
5695277|0|2|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695277|1|2|Boston (BOS)|42.36444| -71.00528|  356|TRUE
5695277|2|2|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  289|FALSE
5695608|1|4|Chicago (ORD)|41.97861| -87.90472|  289|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  289|TRUE
5695608|3|4|Charlotte (CLT)|35.21389| -80.94306|  289|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  289|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  317|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5695678|0|4|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5695678|1|4|Atlanta (ATL)|33.63667| -84.42806|  636|FALSE
5695678|2|4|Charlotte (CLT)|35.21389| -80.94306|  636|TRUE
5695678|3|4|Detroit (DTW)|42.21250| -83.35333|  636|FALSE
5695678|4|4|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472|  508|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  508|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  508|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5685308|0|2|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5685308|1|2|Phoenix (PHX)|33.43417|-112.01167|  422|TRUE
5685308|2|2|Columbus (CMH)|39.99806| -82.89194|  422|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  360|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5695261|0|3|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5695261|1|3|Washington, D.C. (DCA)|38.85222| -77.03778|  369|FALSE
5695261|2|3|Manchester (MHT)|42.93250| -71.43556|  369|TRUE
5695261|3|3|Columbus (CMH)|39.99806| -82.89194|  369|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  519|FALSE
5695297|1|3|Atlanta (ATL)|33.63667| -84.42806|  519|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333|  519|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  519|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  378|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250|  378|TRUE
5695531|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  378|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5695535|1|4|Detroit (DTW)|42.21250| -83.35333|  417|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222|  417|TRUE
5695535|3|4|Detroit (DTW)|42.21250| -83.35333|  417|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  219|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  219|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  219|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  236|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  436|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5695493|0|3|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5695493|1|3|Detroit (DTW)|42.21250| -83.35333|  341|FALSE
5695493|2|3|Westchester County (HPN)|41.06694| -73.70750|  341|TRUE
5695493|3|3|Columbus (CMH)|39.99806| -82.89194|  341|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  319|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5695587|1|4|Chicago (ORD)|41.97861| -87.90472|  360|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  360|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  360|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|  666|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|  666|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667|  666|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472|  666|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|  666|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  267|FALSE
5695311|1|3|Charlotte (CLT)|35.21389| -80.94306|  267|FALSE
5695311|2|3|Tampa (TPA)|27.97556| -82.53333|  267|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778|  267|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194|  454|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  454|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194|  454|FALSE
5695363|0|3|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5695363|1|3|Seattle (SEA)|47.44889|-122.30944|  442|TRUE
5695363|2|3|Detroit (DTW)|42.21250| -83.35333|  442|FALSE
5695363|3|3|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  236|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695624|0|5|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5695624|1|5|Atlanta (ATL)|33.63667| -84.42806|  681|FALSE
5695624|2|5|Sarasota (SRQ)|27.39556| -82.55444|  681|FALSE
5695624|3|5|Appleton (ATW)|44.26667| -88.51667|  681|TRUE
5695624|4|5|Chicago (ORD)|41.97861| -87.90472|  681|FALSE
5695624|5|5|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139|  418|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  496|FALSE
5695309|1|3|Tampa (PIE)|27.91028| -82.68750|  496|TRUE
5695309|2|3|Charlotte (CLT)|35.21389| -80.94306|  496|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  496|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695695|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  200|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695391|0|2|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5695391|1|2|Los Angeles (LAX)|33.94250|-118.40806|  618|TRUE
5695391|2|2|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306|  413|TRUE
5695676|2|3|Detroit (DTW)|42.21250| -83.35333|  413|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5695327|0|2|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5695327|1|2|Houston (IAH)|29.98444| -95.34139|  681|TRUE
5695327|2|2|Columbus (CMH)|39.99806| -82.89194|  681|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  351|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  351|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333|  408|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  408|TRUE
5695611|3|4|Detroit (DTW)|42.21250| -83.35333|  408|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  408|FALSE
5695313|0|2|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5695313|1|2|Houston (IAH)|29.98444| -95.34139|  396|TRUE
5695313|2|2|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222|  297|FALSE
5714915|2|3|Los Angeles (LAX)|33.94250|-118.40806|  297|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5718607|0|2|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5718607|1|2|Las Vegas (LAS)|36.08000|-115.15222|  387|TRUE
5718607|2|2|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  185|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  185|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  185|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  473|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5613225|0|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5613225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  388|TRUE
5613225|2|2|Columbus (CMH)|39.99806| -82.89194|  388|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  455|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  455|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  455|FALSE
5718619|0|2|Columbus (LCK)|39.81389| -82.92778|  187|FALSE
5718619|1|2|Orlando (SFB)|28.77778| -81.23750|  187|TRUE
5718619|2|2|Columbus (CMH)|39.99806| -82.89194|  187|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  312|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  312|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306|  312|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5718567|1|4|Orlando (MCO)|28.42944| -81.30889|  415|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  415|TRUE
5718567|3|4|Chicago (ORD)|41.97861| -87.90472|  415|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  382|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  307|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  307|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  307|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5718563|0|3|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5718563|1|3|Chicago (ORD)|41.97861| -87.90472|  306|FALSE
5718563|2|3|Orlando (MCO)|28.42944| -81.30889|  306|TRUE
5718563|3|3|Columbus (LCK)|39.81389| -82.92778|  306|FALSE
5689330|0|4|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5689330|1|4|Denver (DEN)|39.86167|-104.67306|  614|FALSE
5689330|2|4|El Paso (ELP)|31.80250|-106.39833|  614|TRUE
5689330|3|4|Houston (IAH)|29.98444| -95.34139|  614|FALSE
5689330|4|4|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
5718599|1|5|Chicago (ORD)|41.97861| -87.90472|  639|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222|  639|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278|  639|TRUE
5718599|4|5|Houston (IAH)|29.98444| -95.34139|  639|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
5612248|0|3|Columbus (CMH)|39.99806| -82.89194|  554|FALSE
5612248|1|3|Philadelphia (PHL)|39.87194| -75.24111|  554|TRUE
5612248|2|3|Boston (BOS)|42.36444| -71.00528|  554|FALSE
5612248|3|3|Columbus (CMH)|39.99806| -82.89194|  554|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194|  701|FALSE
5780734|1|4|Houston (IAH)|29.98444| -95.34139|  701|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111|  701|TRUE
5780734|3|4|Houston (IAH)|29.98444| -95.34139|  701|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194|  701|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5718575|1|4|Chicago (ORD)|41.97861| -87.90472|  410|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  410|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  410|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  410|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  337|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  337|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  337|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  337|FALSE
5718617|0|3|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5718617|1|3|Boston (BOS)|42.36444| -71.00528|  387|TRUE
5718617|2|3|Detroit (DTW)|42.21250| -83.35333|  387|FALSE
5718617|3|3|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5718569|0|3|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5718569|1|3|Charlotte (CLT)|35.21389| -80.94306|  468|TRUE
5718569|2|3|Detroit (DTW)|42.21250| -83.35333|  468|FALSE
5718569|3|3|Columbus (CMH)|39.99806| -82.89194|  468|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194|  714|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806|  714|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889|  714|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806|  714|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194|  714|FALSE
5622925|0|3|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5622925|1|3|Las Vegas (LAS)|36.08000|-115.15222|  297|FALSE
5622925|2|3|Burbank (BUR)|34.20056|-118.35861|  297|TRUE
5622925|3|3|Columbus (CMH)|39.99806| -82.89194|  297|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  575|FALSE
5718613|1|4|Chicago (ORD)|41.97861| -87.90472|  575|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  575|TRUE
5718613|3|4|Atlanta (ATL)|33.63667| -84.42806|  575|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  575|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194|  761|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889|  761|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806|  761|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389|  761|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806|  761|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194|  761|FALSE
5622921|0|2|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5622921|1|2|Atlanta (ATL)|33.63667| -84.42806|  350|TRUE
5622921|2|2|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5744661|0|3|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5744661|1|3|Las Vegas (LAS)|36.08000|-115.15222|  445|FALSE
5744661|2|3|Phoenix (PHX)|33.43417|-112.01167|  445|TRUE
5744661|3|3|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  447|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194|  936|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806|  936|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278|  936|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806|  936|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194|  936|FALSE
5776275|0|2|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5776275|1|2|New York (LGA)|40.77722| -73.87250|  594|TRUE
5776275|2|2|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5774641|0|2|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5774641|1|2|Boston (BOS)|42.36444| -71.00528|  461|TRUE
5774641|2|2|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5761824|0|2|Columbus (CMH)|39.99806| -82.89194|  595|FALSE
5761824|1|2|New York (LGA)|40.77722| -73.87250|  595|TRUE
5761824|2|2|Columbus (CMH)|39.99806| -82.89194|  595|FALSE
5776363|0|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5776363|1|2|Los Angeles (LAX)|33.94250|-118.40806|  317|TRUE
5776363|2|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5775950|0|3|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5775950|1|3|Philadelphia (PHL)|39.87194| -75.24111|  547|TRUE
5775950|2|3|Chicago (ORD)|41.97861| -87.90472|  547|FALSE
5775950|3|3|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5776683|0|2|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5776683|1|2|Chicago (ORD)|41.97861| -87.90472|  390|TRUE
5776683|2|2|Columbus (CMH)|39.99806| -82.89194|  390|FALSE
5776277|0|4|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5776277|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  537|FALSE
5776277|2|4|New York (LGA)|40.77722| -73.87250|  537|TRUE
5776277|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  537|FALSE
5776277|4|4|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5776285|0|2|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5776285|1|2|New York (EWR)|40.69250| -74.16861|  292|TRUE
5776285|2|2|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5775721|0|4|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5775721|1|4|Las Vegas (LAS)|36.08000|-115.15222|  392|FALSE
5775721|2|4|Oakland (OAK)|37.72139|-122.22083|  392|TRUE
5775721|3|4|Denver (DEN)|39.86167|-104.67306|  392|FALSE
5775721|4|4|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472|  214|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194|  214|FALSE
5775795|0|3|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5775795|1|3|Charlotte (CLT)|35.21389| -80.94306|  484|FALSE
5775795|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  484|TRUE
5775795|3|3|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5775791|0|2|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5775791|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  373|TRUE
5775791|2|2|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5774779|0|3|Columbus (CMH)|39.99806| -82.89194|  433|FALSE
5774779|1|3|San Francisco (SFO)|37.61889|-122.39167|  433|TRUE
