id|leg|stops|loc|lat|long|price|dest
5648494|1|4|Denver (DEN)|39.86167|-104.67306|  970|FALSE
5648494|2|4|Reno (RNO)|39.49917|-119.76806|  970|TRUE
5648494|3|4|Dallas (DFW)|32.89694| -97.03806|  970|FALSE
5648494|4|4|Columbus (CMH)|39.99806| -82.89194|  970|FALSE
5646996|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5646996|1|2|Charlotte (CLT)|35.21389| -80.94306|  440|TRUE
5646996|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5659384|0|3|Columbus (LCK)|39.81389| -82.92778|  461|FALSE
5659384|1|3|Savannah (SAV)|32.12750| -81.20222|  461|TRUE
5659384|2|3|Charlotte (CLT)|35.21389| -80.94306|  461|FALSE
5659384|3|3|Columbus (CMH)|39.99806| -82.89194|  461|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  953|FALSE
5601318|1|6|Minneapolis (MSP)|44.88194| -93.22167|  953|FALSE
5601318|2|6|Seattle (SEA)|47.44889|-122.30944|  953|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  953|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  953|FALSE
5601318|5|6|Chicago (ORD)|41.97861| -87.90472|  953|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  953|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  794|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  794|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  794|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  794|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  794|FALSE
5601232|0|3|Columbus (CMH)|39.99806| -82.89194|  841|FALSE
5601232|1|3|Las Vegas (LAS)|36.08000|-115.15222|  841|FALSE
5601232|2|3|Phoenix (PHX)|33.43417|-112.01167|  841|TRUE
5601232|3|3|Columbus (CMH)|39.99806| -82.89194|  841|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5718611|1|3|Denver (DEN)|39.86167|-104.67306|  249|FALSE
5718611|2|3|Los Angeles (LAX)|33.94250|-118.40806|  249|TRUE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5649190|0|4|Columbus (CMH)|39.99806| -82.89194|  650|FALSE
5649190|1|4|Dallas (DFW)|32.89694| -97.03806|  650|FALSE
5649190|2|4|Tulsa (TUL)|36.19833| -95.88806|  650|TRUE
5649190|3|4|Atlanta (ATL)|33.63667| -84.42806|  650|FALSE
5649190|4|4|Columbus (CMH)|39.99806| -82.89194|  650|FALSE
5632293|0|4|Columbus (CMH)|39.99806| -82.89194| 1249|FALSE
5632293|1|4|Minneapolis (MSP)|44.88194| -93.22167| 1249|FALSE
5632293|2|4|Bozeman (BZN)|45.77750|-111.15306| 1249|TRUE
5632293|3|4|Atlanta (ATL)|33.63667| -84.42806| 1249|FALSE
5632293|4|4|Columbus (CMH)|39.99806| -82.89194| 1249|FALSE
5693185|0|2|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5693185|1|2|Charlotte (CLT)|35.21389| -80.94306|  441|TRUE
5693185|2|2|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5637605|0|4|Columbus (CMH)|39.99806| -82.89194|  735|FALSE
5637605|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  735|FALSE
5637605|2|4|Roanoke (ROA)|37.32556| -79.97556|  735|TRUE
5637605|3|4|Chicago (ORD)|41.97861| -87.90472|  735|FALSE
5637605|4|4|Columbus (CMH)|39.99806| -82.89194|  735|FALSE
5617942|0|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5617942|1|4|Chicago (ORD)|41.97861| -87.90472|  486|FALSE
5617942|2|4|Omaha (OMA)|41.30306| -95.89417|  486|TRUE
5617942|3|4|Minneapolis (MSP)|44.88194| -93.22167|  486|FALSE
5617942|4|4|Columbus (CMH)|39.99806| -82.89194|  486|FALSE
5678628|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5678628|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5678628|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5502838|0|5|Columbus (CMH)|39.99806| -82.89194| 1523|FALSE
5502838|1|5|Dallas (DFW)|32.89694| -97.03806| 1523|FALSE
5502838|2|5|College Station (CLL)|30.58861| -96.36389| 1523|TRUE
5502838|3|5|Dallas (DFW)|32.89694| -97.03806| 1523|FALSE
5502838|4|5|Orlando (MCO)|28.42944| -81.30889| 1523|FALSE
5502838|5|5|Columbus (CMH)|39.99806| -82.89194| 1523|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  717|FALSE
5648532|1|4|Phoenix (PHX)|33.43417|-112.01167|  717|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  717|TRUE
5648532|3|4|Detroit (DTW)|42.21250| -83.35333|  717|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  717|FALSE
5790269|0|5|Columbus (CMH)|39.99806| -82.89194|  993|FALSE
5790269|1|5|Chicago (ORD)|41.97861| -87.90472|  993|FALSE
5790269|2|5|Paducah (PAH)|37.06028| -88.77306|  993|TRUE
5790269|3|5|Nashville (BNA)|36.12444| -86.67833|  993|FALSE
5790269|4|5|Atlanta (ATL)|33.63667| -84.42806|  993|FALSE
5790269|5|5|Columbus (CMH)|39.99806| -82.89194|  993|FALSE
5647020|0|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5647020|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  401|TRUE
5647020|2|2|Columbus (CMH)|39.99806| -82.89194|  401|FALSE
5736212|0|3|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5736212|1|3|Charlotte (CLT)|35.21389| -80.94306|  453|FALSE
5736212|2|3|Philadelphia (PHL)|39.87194| -75.24111|  453|TRUE
5736212|3|3|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5586212|0|4|Columbus (CMH)|39.99806| -82.89194|  488|FALSE
5586212|1|4|Chicago (ORD)|41.97861| -87.90472|  488|FALSE
5586212|2|4|Kansas City (MCI)|39.29750| -94.71389|  488|TRUE
5586212|3|4|Detroit (DTW)|42.21250| -83.35333|  488|FALSE
5586212|4|4|Columbus (CMH)|39.99806| -82.89194|  488|FALSE
5502694|0|4|Columbus (CMH)|39.99806| -82.89194| 1108|FALSE
5502694|1|4|Atlanta (ATL)|33.63667| -84.42806| 1108|FALSE
5502694|2|4|Tallahassee (TLH)|30.39167| -84.34972| 1108|TRUE
5502694|3|4|Charlotte (CLT)|35.21389| -80.94306| 1108|FALSE
5502694|4|4|Columbus (CMH)|39.99806| -82.89194| 1108|FALSE
5502662|0|5|Columbus (CMH)|39.99806| -82.89194|  960|FALSE
5502662|1|5|Atlanta (ATL)|33.63667| -84.42806|  960|FALSE
5502662|2|5|Memphis (MEM)|35.04250| -89.97667|  960|FALSE
5502662|3|5|Harrison (HRO)|36.26139| -93.15472|  960|TRUE
5502662|4|5|Minneapolis (MSP)|44.88194| -93.22167|  960|FALSE
5502662|5|5|Columbus (CMH)|39.99806| -82.89194|  960|FALSE
5632510|0|5|Columbus (CMH)|39.99806| -82.89194| 1692|FALSE
5632510|1|5|Chicago (ORD)|41.97861| -87.90472| 1692|FALSE
5632510|2|5|Phoenix (PHX)|33.43417|-112.01167| 1692|FALSE
5632510|3|5|Grand Canyon Village (FLG)|35.13833|-111.67111| 1692|TRUE
5632510|4|5|Phoenix (PHX)|33.43417|-112.01167| 1692|FALSE
5632510|5|5|Columbus (CMH)|39.99806| -82.89194| 1692|FALSE
5586269|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5586269|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5586269|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5502804|0|4|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5502804|1|4|Atlanta (ATL)|33.63667| -84.42806|  573|FALSE
5502804|2|4|Greenville (GSP)|34.89556| -82.21889|  573|TRUE
5502804|3|4|Atlanta (ATL)|33.63667| -84.42806|  573|FALSE
5502804|4|4|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5694444|0|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5694444|1|4|New York (JFK)|40.63972| -73.77889|  458|FALSE
5694444|2|4|Richmond (RIC)|37.50528| -77.31972|  458|TRUE
5694444|3|4|Charlotte (CLT)|35.21389| -80.94306|  458|FALSE
5694444|4|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5502768|0|4|Columbus (CMH)|39.99806| -82.89194| 1364|FALSE
5502768|1|4|Atlanta (ATL)|33.63667| -84.42806| 1364|FALSE
5502768|2|4|Columbus (GTR)|33.45020| -88.59040| 1364|TRUE
5502768|3|4|Atlanta (ATL)|33.63667| -84.42806| 1364|FALSE
5502768|4|4|Columbus (CMH)|39.99806| -82.89194| 1364|FALSE
5648415|0|4|Columbus (CMH)|39.99806| -82.89194|  872|FALSE
5648415|1|4|Chicago (ORD)|41.97861| -87.90472|  872|FALSE
5648415|2|4|Boise (BOI)|43.56444|-116.22278|  872|TRUE
5648415|3|4|Denver (DEN)|39.86167|-104.67306|  872|FALSE
5648415|4|4|Columbus (CMH)|39.99806| -82.89194|  872|FALSE
5694370|0|2|Columbus (CMH)|39.99806| -82.89194|  577|FALSE
5694370|1|2|New York (LGA)|40.77722| -73.87250|  577|TRUE
5694370|2|2|Columbus (CMH)|39.99806| -82.89194|  577|FALSE
5649265|0|2|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5649265|1|2|Houston (IAH)|29.98444| -95.34139|  617|TRUE
5649265|2|2|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5696546|0|4|Columbus (CMH)|39.99806| -82.89194|  759|FALSE
5696546|1|4|Dallas (DFW)|32.89694| -97.03806|  759|FALSE
5696546|2|4|El Paso (ELP)|31.80250|-106.39833|  759|TRUE
5696546|3|4|Chicago (ORD)|41.97861| -87.90472|  759|FALSE
5696546|4|4|Columbus (CMH)|39.99806| -82.89194|  759|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5586263|1|4|Atlanta (ATL)|33.63667| -84.42806|  629|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  629|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  629|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5626991|0|4|Columbus (CMH)|39.99806| -82.89194|  710|FALSE
5626991|1|4|Atlanta (ATL)|33.63667| -84.42806|  710|FALSE
5626991|2|4|Greenville (GSP)|34.89556| -82.21889|  710|TRUE
5626991|3|4|Atlanta (ATL)|33.63667| -84.42806|  710|FALSE
5626991|4|4|Columbus (CMH)|39.99806| -82.89194|  710|FALSE
5659388|0|4|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5659388|1|4|Atlanta (ATL)|33.63667| -84.42806|  593|FALSE
5659388|2|4|Savannah (SAV)|32.12750| -81.20222|  593|TRUE
5659388|3|4|Atlanta (ATL)|33.63667| -84.42806|  593|FALSE
5659388|4|4|Columbus (CMH)|39.99806| -82.89194|  593|FALSE
5665754|0|4|Columbus (CMH)|39.99806| -82.89194| 1085|FALSE
5665754|1|4|Denver (DEN)|39.86167|-104.67306| 1085|FALSE
5665754|2|4|Spokane (GEG)|47.61722|-117.54000| 1085|TRUE
5665754|3|4|Denver (DEN)|39.86167|-104.67306| 1085|FALSE
5665754|4|4|Columbus (CMH)|39.99806| -82.89194| 1085|FALSE
5750815|0|3|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5750815|1|3|Charlotte (CLT)|35.21389| -80.94306|  453|FALSE
5750815|2|3|Philadelphia (PHL)|39.87194| -75.24111|  453|TRUE
5750815|3|3|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5657219|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5657219|1|2|Chicago (ORD)|41.97861| -87.90472|  436|TRUE
5657219|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5586251|0|4|Columbus (CMH)|39.99806| -82.89194|  749|FALSE
5586251|1|4|Chicago (ORD)|41.97861| -87.90472|  749|FALSE
5586251|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  749|TRUE
5586251|3|4|Dallas (DFW)|32.89694| -97.03806|  749|FALSE
5586251|4|4|Columbus (CMH)|39.99806| -82.89194|  749|FALSE
5649222|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5649222|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5649222|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5729691|0|4|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5729691|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  539|FALSE
5729691|2|4|Providence (PVD)|41.72500| -71.42583|  539|TRUE
5729691|3|4|New York (LGA)|40.77722| -73.87250|  539|FALSE
5729691|4|4|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5637602|0|4|Columbus (CMH)|39.99806| -82.89194|  901|FALSE
5637602|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  901|FALSE
5637602|2|4|Roanoke (ROA)|37.32556| -79.97556|  901|TRUE
5637602|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  901|FALSE
5637602|4|4|Columbus (CMH)|39.99806| -82.89194|  901|FALSE
5586231|0|4|Columbus (CMH)|39.99806| -82.89194| 1149|FALSE
5586231|1|4|Dallas (DFW)|32.89694| -97.03806| 1149|FALSE
5586231|2|4|Lubbock (LBB)|33.66361|-101.82278| 1149|TRUE
5586231|3|4|Dallas (DFW)|32.89694| -97.03806| 1149|FALSE
5586231|4|4|Columbus (CMH)|39.99806| -82.89194| 1149|FALSE
5601254|0|4|Columbus (CMH)|39.99806| -82.89194|  589|FALSE
5601254|1|4|Chicago (ORD)|41.97861| -87.90472|  589|FALSE
5601254|2|4|San Francisco (SFO)|37.61889|-122.39167|  589|TRUE
5601254|3|4|Atlanta (ATL)|33.63667| -84.42806|  589|FALSE
5601254|4|4|Columbus (CMH)|39.99806| -82.89194|  589|FALSE
5601332|0|3|Columbus (CMH)|39.99806| -82.89194|  561|FALSE
5601332|1|3|Las Vegas (LAS)|36.08000|-115.15222|  561|FALSE
5601332|2|3|Burbank (BUR)|34.20056|-118.35861|  561|TRUE
5601332|3|3|Columbus (CMH)|39.99806| -82.89194|  561|FALSE
5676702|0|4|Columbus (CMH)|39.99806| -82.89194|  786|FALSE
5676702|1|4|Philadelphia (PHL)|39.87194| -75.24111|  786|FALSE
5676702|2|4|Providence (PVD)|41.72500| -71.42583|  786|TRUE
5676702|3|4|New York (LGA)|40.77722| -73.87250|  786|FALSE
5676702|4|4|Columbus (CMH)|39.99806| -82.89194|  786|FALSE
5782862|0|4|Columbus (CMH)|39.99806| -82.89194| 1073|FALSE
5782862|1|4|Atlanta (ATL)|33.63667| -84.42806| 1073|FALSE
5782862|2|4|Huntsville (HSV)|34.63722| -86.77500| 1073|TRUE
5782862|3|4|Atlanta (ATL)|33.63667| -84.42806| 1073|FALSE
5782862|4|4|Columbus (CMH)|39.99806| -82.89194| 1073|FALSE
5631554|0|4|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5631554|1|4|Atlanta (ATL)|33.63667| -84.42806|  515|FALSE
5631554|2|4|Greensboro (GSO)|36.09778| -79.93722|  515|TRUE
5631554|3|4|Atlanta (ATL)|33.63667| -84.42806|  515|FALSE
5631554|4|4|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5606035|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5606035|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  440|TRUE
5606035|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5502678|0|4|Columbus (CMH)|39.99806| -82.89194| 1117|FALSE
5502678|1|4|Atlanta (ATL)|33.63667| -84.42806| 1117|FALSE
5502678|2|4|Columbus (CSG)|32.51444| -84.94028| 1117|TRUE
5502678|3|4|Atlanta (ATL)|33.63667| -84.42806| 1117|FALSE
5502678|4|4|Columbus (CMH)|39.99806| -82.89194| 1117|FALSE
5775466|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5775466|1|2|Charlotte (CLT)|35.21389| -80.94306|  440|TRUE
5775466|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5753243|0|4|Columbus (CMH)|39.99806| -82.89194|  635|FALSE
5753243|1|4|Atlanta (ATL)|33.63667| -84.42806|  635|FALSE
5753243|2|4|Little Rock (LIT)|34.72944| -92.22444|  635|TRUE
5753243|3|4|Atlanta (ATL)|33.63667| -84.42806|  635|FALSE
5753243|4|4|Columbus (CMH)|39.99806| -82.89194|  635|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  381|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  381|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  381|FALSE
5646988|0|4|Columbus (CMH)|39.99806| -82.89194|  775|FALSE
5646988|1|4|Atlanta (ATL)|33.63667| -84.42806|  775|FALSE
5646988|2|4|San Antonio (SAT)|29.53361| -98.46972|  775|TRUE
5646988|3|4|Atlanta (ATL)|33.63667| -84.42806|  775|FALSE
5646988|4|4|Columbus (CMH)|39.99806| -82.89194|  775|FALSE
5606031|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5606031|1|2|Chicago (ORD)|41.97861| -87.90472|  436|TRUE
5606031|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5659676|0|4|Columbus (CMH)|39.99806| -82.89194|  673|FALSE
5659676|1|4|Atlanta (ATL)|33.63667| -84.42806|  673|FALSE
5659676|2|4|Austin (AUS)|30.19444| -97.67000|  673|TRUE
5659676|3|4|Atlanta (ATL)|33.63667| -84.42806|  673|FALSE
5659676|4|4|Columbus (CMH)|39.99806| -82.89194|  673|FALSE
5502808|0|4|Columbus (CMH)|39.99806| -82.89194|  829|FALSE
5502808|1|4|Atlanta (ATL)|33.63667| -84.42806|  829|FALSE
5502808|2|4|Columbia (CAE)|33.93889| -81.11944|  829|TRUE
5502808|3|4|Atlanta (ATL)|33.63667| -84.42806|  829|FALSE
5502808|4|4|Columbus (CMH)|39.99806| -82.89194|  829|FALSE
5502738|0|4|Columbus (CMH)|39.99806| -82.89194| 1072|FALSE
5502738|1|4|Atlanta (ATL)|33.63667| -84.42806| 1072|FALSE
5502738|2|4|Lafayette (LFT)|30.20528| -91.98750| 1072|TRUE
5502738|3|4|Atlanta (ATL)|33.63667| -84.42806| 1072|FALSE
5502738|4|4|Columbus (CMH)|39.99806| -82.89194| 1072|FALSE
5649199|0|2|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5649199|1|2|Philadelphia (PHL)|39.87194| -75.24111|  603|TRUE
5649199|2|2|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5648518|0|2|Columbus (CMH)|39.99806| -82.89194|  462|FALSE
5648518|1|2|Las Vegas (LAS)|36.08000|-115.15222|  462|TRUE
5648518|2|2|Columbus (CMH)|39.99806| -82.89194|  462|FALSE
5648462|0|4|Columbus (CMH)|39.99806| -82.89194| 1002|FALSE
5648462|1|4|Denver (DEN)|39.86167|-104.67306| 1002|FALSE
5648462|2|4|Cheyenne (CYS)|41.15583|-104.81194| 1002|TRUE
5648462|3|4|Denver (DEN)|39.86167|-104.67306| 1002|FALSE
5648462|4|4|Columbus (CMH)|39.99806| -82.89194| 1002|FALSE
5676715|0|4|Columbus (CMH)|39.99806| -82.89194|  798|FALSE
5676715|1|4|Chicago (ORD)|41.97861| -87.90472|  798|FALSE
5676715|2|4|Sioux City (SUX)|42.40250| -96.38444|  798|TRUE
5676715|3|4|Denver (DEN)|39.86167|-104.67306|  798|FALSE
5676715|4|4|Columbus (CMH)|39.99806| -82.89194|  798|FALSE
5649230|0|4|Columbus (CMH)|39.99806| -82.89194|  620|FALSE
5649230|1|4|Atlanta (ATL)|33.63667| -84.42806|  620|FALSE
5649230|2|4|Tampa (TPA)|27.97556| -82.53333|  620|TRUE
5649230|3|4|Atlanta (ATL)|33.63667| -84.42806|  620|FALSE
5649230|4|4|Columbus (CMH)|39.99806| -82.89194|  620|FALSE
5601278|0|2|Columbus (CMH)|39.99806| -82.89194|  580|FALSE
5601278|1|2|Denver (DEN)|39.86167|-104.67306|  580|TRUE
5601278|2|2|Columbus (CMH)|39.99806| -82.89194|  580|FALSE
5694344|0|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5694344|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  439|TRUE
5694344|2|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5646924|0|4|Columbus (CMH)|39.99806| -82.89194| 1120|FALSE
5646924|1|4|Dallas (DFW)|32.89694| -97.03806| 1120|FALSE
5646924|2|4|El Dorado (ELD)|33.22055| -92.81222| 1120|TRUE
5646924|3|4|Atlanta (ATL)|33.63667| -84.42806| 1120|FALSE
5646924|4|4|Columbus (CMH)|39.99806| -82.89194| 1120|FALSE
5617953|0|2|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5617953|1|2|Las Vegas (LAS)|36.08000|-115.15222|  249|TRUE
5617953|2|2|Columbus (CMH)|39.99806| -82.89194|  249|FALSE
5502854|0|4|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5502854|1|4|Detroit (DTW)|42.21250| -83.35333|  421|FALSE
5502854|2|4|Nashville (BNA)|36.12444| -86.67833|  421|TRUE
5502854|3|4|Atlanta (ATL)|33.63667| -84.42806|  421|FALSE
5502854|4|4|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5601252|0|4|Columbus (CMH)|39.99806| -82.89194|  520|FALSE
5601252|1|4|Chicago (ORD)|41.97861| -87.90472|  520|FALSE
5601252|2|4|San Francisco (SFO)|37.61889|-122.39167|  520|TRUE
5601252|3|4|Minneapolis (MSP)|44.88194| -93.22167|  520|FALSE
5601252|4|4|Columbus (CMH)|39.99806| -82.89194|  520|FALSE
5775269|0|2|Columbus (CMH)|39.99806| -82.89194|  577|FALSE
5775269|1|2|New York (LGA)|40.77722| -73.87250|  577|TRUE
5775269|2|2|Columbus (CMH)|39.99806| -82.89194|  577|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  780|FALSE
5606024|1|4|Detroit (DTW)|42.21250| -83.35333|  780|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  780|TRUE
5606024|3|4|Detroit (DTW)|42.21250| -83.35333|  780|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  780|FALSE
5659596|0|4|Columbus (CMH)|39.99806| -82.89194| 1123|FALSE
5659596|1|4|Charlotte (CLT)|35.21389| -80.94306| 1123|FALSE
5659596|2|4|Mobile (MOB)|30.69111| -88.24278| 1123|TRUE
5659596|3|4|Atlanta (ATL)|33.63667| -84.42806| 1123|FALSE
5659596|4|4|Columbus (CMH)|39.99806| -82.89194| 1123|FALSE
5639010|0|3|Columbus (CMH)|39.99806| -82.89194|  573|FALSE
5639010|1|3|Philadelphia (PHL)|39.87194| -75.24111|  573|FALSE
5639010|2|3|Hartford (BDL)|41.93889| -72.68333|  573|TRUE
