id|leg|stops|loc|lat|long|price|dest
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5695496|0|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5695496|1|2|New York (EWR)|40.69250| -74.16861|  445|TRUE
5695496|2|2|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472|  464|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194|  464|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  296|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861|  440|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194|  665|FALSE
5695441|1|4|Chicago (ORD)|41.97861| -87.90472|  665|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167|  665|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472|  665|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194|  665|FALSE
5695373|0|2|Columbus (CMH)|39.99806| -82.89194|  671|FALSE
5695373|1|2|Seattle (SEA)|47.44889|-122.30944|  671|TRUE
5695373|2|2|Columbus (CMH)|39.99806| -82.89194|  671|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  175|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  175|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  175|FALSE
5695277|0|3|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5695277|1|3|New York (LGA)|40.77722| -73.87250|  511|FALSE
5695277|2|3|Providence (PVD)|41.72500| -71.42583|  511|TRUE
5695277|3|3|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5695604|1|4|Detroit (DTW)|42.21250| -83.35333|  545|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389|  545|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472|  545|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194|  512|FALSE
5685308|1|3|Charlotte (CLT)|35.21389| -80.94306|  512|FALSE
5685308|2|3|Phoenix (PHX)|33.43417|-112.01167|  512|TRUE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194|  512|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5695587|1|4|Detroit (DTW)|42.21250| -83.35333|  539|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  539|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  539|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  539|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  386|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  386|FALSE
5695678|0|3|Columbus (CMH)|39.99806| -82.89194|  619|FALSE
5695678|1|3|Charlotte (CLT)|35.21389| -80.94306|  619|TRUE
5695678|2|3|New York (EWR)|40.69250| -74.16861|  619|FALSE
5695678|3|3|Columbus (CMH)|39.99806| -82.89194|  619|FALSE
5695331|0|3|Columbus (CMH)|39.99806| -82.89194|  512|FALSE
5695331|1|3|Charlotte (CLT)|35.21389| -80.94306|  512|FALSE
5695331|2|3|Philadelphia (PHL)|39.87194| -75.24111|  512|TRUE
5695331|3|3|Columbus (CMH)|39.99806| -82.89194|  512|FALSE
5695261|0|3|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5695261|1|3|New York (EWR)|40.69250| -74.16861|  419|FALSE
5695261|2|3|Providence (PVD)|41.72500| -71.42583|  419|TRUE
5695261|3|3|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5695311|0|3|Columbus (CMH)|39.99806| -82.89194|  537|FALSE
5695311|1|3|Atlanta (ATL)|33.63667| -84.42806|  537|FALSE
5695311|2|3|Sarasota (SRQ)|27.39556| -82.55444|  537|TRUE
5695311|3|3|Columbus (LCK)|39.81389| -82.92778|  537|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  359|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  359|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  323|FALSE
5695695|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  323|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  323|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5695547|1|4|Chicago (ORD)|41.97861| -87.90472|  427|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222|  427|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889|  427|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  427|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  338|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  215|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  215|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194|  658|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139|  658|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194|  658|FALSE
5695568|0|3|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695568|1|3|Chicago (ORD)|41.97861| -87.90472|  356|FALSE
5695568|2|3|Denver (DEN)|39.86167|-104.67306|  356|TRUE
5695568|3|3|Columbus (CMH)|39.99806| -82.89194|  356|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194|  492|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  492|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250|  492|TRUE
5695531|3|4|Detroit (DTW)|42.21250| -83.35333|  492|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194|  492|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  316|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5695351|0|2|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5695351|1|2|Seattle (SEA)|47.44889|-122.30944|  312|TRUE
5695351|2|2|Columbus (CMH)|39.99806| -82.89194|  312|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944|  494|TRUE
5695349|2|3|New York (EWR)|40.69250| -74.16861|  494|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5695549|0|3|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5695549|1|3|Las Vegas (LAS)|36.08000|-115.15222|  545|FALSE
5695549|2|3|Denver (DEN)|39.86167|-104.67306|  545|TRUE
5695549|3|3|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194|  739|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472|  739|FALSE
5695636|2|4|Green Bay (GRB)|44.48556| -88.13389|  739|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472|  739|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194|  739|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194|  246|FALSE
5695712|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  246|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194|  246|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194|  246|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  246|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194|  246|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194|  280|FALSE
5685266|1|4|Atlanta (ATL)|33.63667| -84.42806|  280|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806|  280|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889|  280|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194|  280|FALSE
5695637|0|4|Columbus (CMH)|39.99806| -82.89194|  684|FALSE
5695637|1|4|Detroit (DTW)|42.21250| -83.35333|  684|FALSE
5695637|2|4|Green Bay (GRB)|44.48556| -88.13389|  684|TRUE
5695637|3|4|Chicago (ORD)|41.97861| -87.90472|  684|FALSE
5695637|4|4|Columbus (CMH)|39.99806| -82.89194|  684|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194|  477|FALSE
5695297|1|3|Charlotte (CLT)|35.21389| -80.94306|  477|FALSE
5695297|2|3|Tampa (TPA)|27.97556| -82.53333|  477|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778|  477|FALSE
5695437|0|2|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5695437|1|2|Atlanta (ATL)|33.63667| -84.42806|  498|TRUE
5695437|2|2|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5695624|0|5|Columbus (CMH)|39.99806| -82.89194|  946|FALSE
5695624|1|5|Charlotte (CLT)|35.21389| -80.94306|  946|FALSE
5695624|2|5|Fort Myers (RSW)|26.53611| -81.75528|  946|FALSE
5695624|3|5|Green Bay (GRB)|44.48556| -88.13389|  946|TRUE
5695624|4|5|Chicago (ORD)|41.97861| -87.90472|  946|FALSE
5695624|5|5|Columbus (CMH)|39.99806| -82.89194|  946|FALSE
5685265|0|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5685265|1|4|Atlanta (ATL)|33.63667| -84.42806|  412|FALSE
5685265|2|4|New Orleans (MSY)|29.99333| -90.25806|  412|TRUE
5685265|3|4|Dallas (DFW)|32.89694| -97.03806|  412|FALSE
5685265|4|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5695676|0|3|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5695676|1|3|Charlotte (CLT)|35.21389| -80.94306|  579|TRUE
5695676|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  579|FALSE
5695676|3|3|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695608|1|4|Detroit (DTW)|42.21250| -83.35333|  394|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  394|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  394|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5695491|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  354|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  354|TRUE
5695491|3|4|Charlotte (CLT)|35.21389| -80.94306|  354|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139|  587|TRUE
5695313|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  587|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194|  268|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806|  268|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194|  268|FALSE
5718592|0|6|Columbus (CMH)|39.99806| -82.89194|  957|FALSE
5718592|1|6|Atlanta (ATL)|33.63667| -84.42806|  957|FALSE
5718592|2|6|New Orleans (MSY)|29.99333| -90.25806|  957|FALSE
5718592|3|6|Dallas (DFW)|32.89694| -97.03806|  957|FALSE
5718592|4|6|Shreveport (SHV)|32.44722| -93.82889|  957|TRUE
5718592|5|6|Atlanta (ATL)|33.63667| -84.42806|  957|FALSE
5718592|6|6|Columbus (CMH)|39.99806| -82.89194|  957|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  481|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  481|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  655|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5685036|0|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5685036|1|2|Dallas (DFW)|32.89694| -97.03806|  353|TRUE
5685036|2|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  541|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  541|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  541|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  541|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 1015|FALSE
5718579|1|5|Chicago (ORD)|41.97861| -87.90472| 1015|FALSE
5718579|2|5|Washington, D.C. (DCA)|38.85222| -77.03778| 1015|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 1015|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 1015|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 1015|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806|  407|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  407|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806|  407|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  440|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  440|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  440|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  440|FALSE
5780734|0|5|Columbus (CMH)|39.99806| -82.89194|  722|FALSE
5780734|1|5|Phoenix (PHX)|33.43417|-112.01167|  722|FALSE
5780734|2|5|Tucson (TUS)|32.11611|-110.94111|  722|TRUE
5780734|3|5|Phoenix (PHX)|33.43417|-112.01167|  722|FALSE
5780734|4|5|Las Vegas (LAS)|36.08000|-115.15222|  722|FALSE
5780734|5|5|Columbus (CMH)|39.99806| -82.89194|  722|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194|  790|FALSE
5718599|1|4|Chicago (ORD)|41.97861| -87.90472|  790|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278|  790|TRUE
5718599|3|4|Denver (DEN)|39.86167|-104.67306|  790|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194|  790|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  651|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  651|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306|  651|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  651|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  655|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806|  412|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5744661|0|3|Columbus (CMH)|39.99806| -82.89194|  553|FALSE
5744661|1|3|Las Vegas (LAS)|36.08000|-115.15222|  553|FALSE
5744661|2|3|Phoenix (PHX)|33.43417|-112.01167|  553|TRUE
5744661|3|3|Columbus (CMH)|39.99806| -82.89194|  553|FALSE
5718571|0|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5718571|1|2|New York (EWR)|40.69250| -74.16861|  418|TRUE
5718571|2|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  288|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  288|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  745|FALSE
5718613|1|4|Chicago (ORD)|41.97861| -87.90472|  745|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  745|TRUE
5718613|3|4|Dallas (DFW)|32.89694| -97.03806|  745|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  745|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  497|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  497|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  497|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5718617|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  507|FALSE
5718617|2|4|Providence (PVD)|41.72500| -71.42583|  507|TRUE
5718617|3|4|Detroit (DTW)|42.21250| -83.35333|  507|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194| 1341|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806| 1341|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278| 1341|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806| 1341|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194| 1341|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306|  419|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  419|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  419|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  232|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  232|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  581|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  581|FALSE
5775797|0|2|Columbus (CMH)|39.99806| -82.89194|  232|FALSE
5775797|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  232|TRUE
5775797|2|2|Columbus (LCK)|39.81389| -82.92778|  232|FALSE
5761828|0|2|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5761828|1|2|New York (EWR)|40.69250| -74.16861|  613|TRUE
5761828|2|2|Columbus (CMH)|39.99806| -82.89194|  613|FALSE
5774776|0|2|Columbus (CMH)|39.99806| -82.89194|  528|FALSE
5774776|1|2|Dallas (DFW)|32.89694| -97.03806|  528|TRUE
5774776|2|2|Columbus (CMH)|39.99806| -82.89194|  528|FALSE
5775805|0|2|Columbus (CMH)|39.99806| -82.89194|  192|FALSE
5775805|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  192|TRUE
5775805|2|2|Columbus (CMH)|39.99806| -82.89194|  192|FALSE
5775725|0|3|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5775725|1|3|Las Vegas (LAS)|36.08000|-115.15222|  431|FALSE
5775725|2|3|Oakland (OAK)|37.72139|-122.22083|  431|TRUE
5775725|3|3|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5776687|0|2|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5776687|1|2|Chicago (ORD)|41.97861| -87.90472|  391|TRUE
5776687|2|2|Columbus (CMH)|39.99806| -82.89194|  391|FALSE
5776283|0|2|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5776283|1|2|New York (EWR)|40.69250| -74.16861|  629|TRUE
5776283|2|2|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5776289|0|2|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5776289|1|2|New York (LGA)|40.77722| -73.87250|  378|TRUE
5776289|2|2|Columbus (CMH)|39.99806| -82.89194|  378|FALSE
5775807|0|2|Columbus (CMH)|39.99806| -82.89194|   93|FALSE
5775807|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|   93|TRUE
5775807|2|2|Columbus (CMH)|39.99806| -82.89194|   93|FALSE
5776293|0|3|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5776293|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  326|FALSE
5776293|2|3|New York (LGA)|40.77722| -73.87250|  326|TRUE
5776293|3|3|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5776941|0|2|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5776941|1|2|Dallas (DFW)|32.89694| -97.03806|  385|TRUE
5776941|2|2|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5776697|0|2|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5776697|1|2|Chicago (ORD)|41.97861| -87.90472|  338|TRUE
5776697|2|2|Columbus (CMH)|39.99806| -82.89194|  338|FALSE
5777259|0|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5777259|1|4|Detroit (DTW)|42.21250| -83.35333|  458|FALSE
5777259|2|4|Buffalo (BUF)|42.94056| -78.73222|  458|TRUE
5777259|3|4|Detroit (DTW)|42.21250| -83.35333|  458|FALSE
5777259|4|4|Columbus (CMH)|39.99806| -82.89194|  458|FALSE
5775955|0|4|Columbus (CMH)|39.99806| -82.89194|  553|FALSE
5775955|1|4|Chicago (ORD)|41.97861| -87.90472|  553|FALSE
5775955|2|4|Philadelphia (PHL)|39.87194| -75.24111|  553|TRUE
5775955|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  553|FALSE
5775955|4|4|Columbus (CMH)|39.99806| -82.89194|  553|FALSE
5776455|0|3|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5776455|1|3|Las Vegas (LAS)|36.08000|-115.15222|  229|FALSE
5776455|2|3|Santa Ana (SNA)|33.67556|-117.86833|  229|TRUE
5776455|3|3|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472|  326|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5776451|0|2|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5776451|1|2|Los Angeles (LAX)|33.94250|-118.40806|  413|TRUE
5776451|2|2|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5776693|0|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5776693|1|2|Chicago (ORD)|41.97861| -87.90472|  402|TRUE
5776693|2|2|Columbus (CMH)|39.99806| -82.89194|  402|FALSE
5776043|0|3|Columbus (CMH)|39.99806| -82.89194|  379|FALSE
5776043|1|3|Charlotte (CLT)|35.21389| -80.94306|  379|FALSE
5776043|2|3|Atlanta (ATL)|33.63667| -84.42806|  379|TRUE
5776043|3|3|Columbus (CMH)|39.99806| -82.89194|  379|FALSE
5775647|0|3|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5775647|1|3|Philadelphia (PHL)|39.87194| -75.24111|  404|FALSE
5775647|2|3|Providence (PVD)|41.72500| -71.42583|  404|TRUE
5775647|3|3|Columbus (CMH)|39.99806| -82.89194|  404|FALSE
5776037|0|2|Columbus (CMH)|39.99806| -82.89194|  395|FALSE
5776037|1|2|Atlanta (ATL)|33.63667| -84.42806|  395|TRUE
5776037|2|2|Columbus (CMH)|39.99806| -82.89194|  395|FALSE
5776035|0|2|Columbus (CMH)|39.99806| -82.89194|  395|FALSE
5776035|1|2|Atlanta (ATL)|33.63667| -84.42806|  395|TRUE
5776035|2|2|Columbus (CMH)|39.99806| -82.89194|  395|FALSE
5775727|0|4|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5775727|1|4|Seattle (SEA)|47.44889|-122.30944|  326|FALSE
