id|leg|stops|loc|lat|long|price|dest
5718592|3|5|Shreveport (SHV)|32.44722| -93.82889|  710|TRUE
5718592|4|5|Atlanta (ATL)|33.63667| -84.42806|  710|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194|  710|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  426|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5657024|0|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5657024|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  608|FALSE
5657024|2|4|Buffalo (BUF)|42.94056| -78.73222|  608|TRUE
5657024|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  608|FALSE
5657024|4|4|Columbus (CMH)|39.99806| -82.89194|  608|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  200|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  200|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194|  694|FALSE
5876668|1|4|Atlanta (ATL)|33.63667| -84.42806|  694|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972|  694|TRUE
5876668|3|4|Houston (IAH)|29.98444| -95.34139|  694|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194|  694|FALSE
5881074|0|4|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5881074|1|4|Detroit (DTW)|42.21250| -83.35333|  579|FALSE
5881074|2|4|New Orleans (MSY)|29.99333| -90.25806|  579|TRUE
5881074|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  579|FALSE
5881074|4|4|Columbus (CMH)|39.99806| -82.89194|  579|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806|  316|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5693185|0|2|Columbus (CMH)|39.99806| -82.89194|  642|FALSE
5693185|1|2|Charlotte (CLT)|35.21389| -80.94306|  642|TRUE
5693185|2|2|Columbus (CMH)|39.99806| -82.89194|  642|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  199|FALSE
5718601|1|4|Atlanta (ATL)|33.63667| -84.42806|  199|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  199|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306|  199|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  199|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806|  339|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194|  339|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5718613|1|4|Dallas (DFW)|32.89694| -97.03806|  430|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  430|TRUE
5718613|3|4|Las Vegas (LAS)|36.08000|-115.15222|  430|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194|  430|FALSE
5876671|0|4|Columbus (CMH)|39.99806| -82.89194|  756|FALSE
5876671|1|4|Chicago (ORD)|41.97861| -87.90472|  756|FALSE
5876671|2|4|Boise (BOI)|43.56444|-116.22278|  756|TRUE
5876671|3|4|Denver (DEN)|39.86167|-104.67306|  756|FALSE
5876671|4|4|Columbus (CMH)|39.99806| -82.89194|  756|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5612248|1|4|Charlotte (CLT)|35.21389| -80.94306|  442|FALSE
5612248|2|4|Allentown (ABE)|40.65222| -75.44083|  442|TRUE
5612248|3|4|Atlanta (ATL)|33.63667| -84.42806|  442|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  442|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5718607|1|3|Orlando (MCO)|28.42944| -81.30889|  234|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222|  234|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194|  234|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  451|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194|  376|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806|  376|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194|  376|FALSE
5617953|0|2|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5617953|1|2|Las Vegas (LAS)|36.08000|-115.15222|  426|TRUE
5617953|2|2|Columbus (CMH)|39.99806| -82.89194|  426|FALSE
5743964|0|2|Columbus (CMH)|39.99806| -82.89194|  621|FALSE
5743964|1|2|Dallas (DFW)|32.89694| -97.03806|  621|TRUE
5743964|2|2|Columbus (CMH)|39.99806| -82.89194|  621|FALSE
5718617|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718617|1|2|Boston (BOS)|42.36444| -71.00528|  256|TRUE
5718617|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  324|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  324|TRUE
5718589|2|3|Charlotte (CLT)|35.21389| -80.94306|  324|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  324|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194|  238|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472|  238|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194|  238|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  417|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194|  417|FALSE
5695439|0|3|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5695439|1|3|Minneapolis (MSP)|44.88194| -93.22167|  447|TRUE
5695439|2|3|Chicago (ORD)|41.97861| -87.90472|  447|FALSE
5695439|3|3|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5695385|0|2|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5695385|1|2|Los Angeles (LAX)|33.94250|-118.40806|  316|TRUE
5695385|2|2|Columbus (CMH)|39.99806| -82.89194|  316|FALSE
5695499|0|2|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5695499|1|2|New York (EWR)|40.69250| -74.16861|  424|TRUE
5695499|2|2|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5695421|0|2|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5695421|1|2|Atlanta (ATL)|33.63667| -84.42806|  423|TRUE
5695421|2|2|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  374|FALSE
5695309|1|3|Tampa (PIE)|27.91028| -82.68750|  374|TRUE
5695309|2|3|Charlotte (CLT)|35.21389| -80.94306|  374|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  374|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  418|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  304|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  304|FALSE
5695493|0|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5695493|1|2|New York (LGA)|40.77722| -73.87250|  317|TRUE
5695493|2|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5695463|1|4|Minneapolis (MSP)|44.88194| -93.22167|  491|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167|  491|TRUE
5695463|3|4|Detroit (DTW)|42.21250| -83.35333|  491|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194|  491|FALSE
5695327|0|3|Columbus (CMH)|39.99806| -82.89194|  570|FALSE
5695327|1|3|Houston (IAH)|29.98444| -95.34139|  570|TRUE
5695327|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  570|FALSE
5695327|3|3|Columbus (CMH)|39.99806| -82.89194|  570|FALSE
5695391|0|2|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5695391|1|2|Los Angeles (LAX)|33.94250|-118.40806|  434|TRUE
5695391|2|2|Columbus (CMH)|39.99806| -82.89194|  434|FALSE
5695587|0|4|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5695587|1|4|Minneapolis (MSP)|44.88194| -93.22167|  308|FALSE
5695587|2|4|Kansas City (MCI)|39.29750| -94.71389|  308|TRUE
5695587|3|4|Chicago (ORD)|41.97861| -87.90472|  308|FALSE
5695587|4|4|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5695363|0|2|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695363|1|2|Seattle (SEA)|47.44889|-122.30944|  352|TRUE
5695363|2|2|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194|  294|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472|  294|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194|  294|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5695497|1|3|Detroit (DTW)|42.21250| -83.35333|  203|FALSE
5695497|2|3|New York (LGA)|40.77722| -73.87250|  203|TRUE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5695458|0|3|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5695458|1|3|Chicago (ORD)|41.97861| -87.90472|  406|FALSE
5695458|2|3|San Francisco (SFO)|37.61889|-122.39167|  406|TRUE
5695458|3|3|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806|  360|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194|  360|FALSE
5685337|0|3|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5685337|1|3|Chicago (ORD)|41.97861| -87.90472|  350|FALSE
5685337|2|3|Phoenix (PHX)|33.43417|-112.01167|  350|TRUE
5685337|3|3|Columbus (CMH)|39.99806| -82.89194|  350|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5695275|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  500|FALSE
5695275|2|4|Boston (BOS)|42.36444| -71.00528|  500|TRUE
5695275|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  500|FALSE
5695275|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5695373|0|2|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5695373|1|2|Seattle (SEA)|47.44889|-122.30944|  446|TRUE
5695373|2|2|Columbus (CMH)|39.99806| -82.89194|  446|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  379|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167|  379|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  379|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333|  379|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  379|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  460|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5695554|0|5|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5695554|1|5|Chicago (ORD)|41.97861| -87.90472|  285|FALSE
5695554|2|5|Omaha (OMA)|41.30306| -95.89417|  285|FALSE
5695554|3|5|Denver (DEN)|39.86167|-104.67306|  285|TRUE
5695554|4|5|Las Vegas (LAS)|36.08000|-115.15222|  285|FALSE
5695554|5|5|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5695347|0|4|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5695347|1|4|Chicago (ORD)|41.97861| -87.90472|  421|FALSE
5695347|2|4|Allentown (ABE)|40.65222| -75.44083|  421|TRUE
5695347|3|4|Charlotte (CLT)|35.21389| -80.94306|  421|FALSE
5695347|4|4|Columbus (CMH)|39.99806| -82.89194|  421|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194|  290|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  290|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250|  290|TRUE
5695531|3|4|Detroit (DTW)|42.21250| -83.35333|  290|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194|  290|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  385|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  261|FALSE
5695387|1|2|Los Angeles (LAX)|33.94250|-118.40806|  261|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  261|FALSE
5695695|0|2|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5695695|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  195|TRUE
5695695|2|2|Columbus (CMH)|39.99806| -82.89194|  195|FALSE
5695444|0|4|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695444|1|4|Chicago (ORD)|41.97861| -87.90472|  542|FALSE
5695444|2|4|Minneapolis (MSP)|44.88194| -93.22167|  542|TRUE
5695444|3|4|Chicago (ORD)|41.97861| -87.90472|  542|FALSE
5695444|4|4|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  216|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5685506|0|2|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5685506|1|2|Dallas (DFW)|32.89694| -97.03806|  587|TRUE
5685506|2|2|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5695624|0|5|Columbus (CMH)|39.99806| -82.89194|  512|FALSE
5695624|1|5|Chicago (ORD)|41.97861| -87.90472|  512|FALSE
5695624|2|5|Appleton (ATW)|44.26667| -88.51667|  512|TRUE
5695624|3|5|Nashville (BNA)|36.12444| -86.67833|  512|FALSE
5695624|4|5|Orlando (MCO)|28.42944| -81.30889|  512|FALSE
5695624|5|5|Columbus (CMH)|39.99806| -82.89194|  512|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194|  305|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306|  305|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167|  305|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472|  305|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194|  305|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  200|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5695311|0|4|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5695311|1|4|Atlanta (ATL)|33.63667| -84.42806|  314|FALSE
5695311|2|4|Sarasota (SRQ)|27.39556| -82.55444|  314|TRUE
5695311|3|4|Washington, D.C. (DCA)|38.85222| -77.03778|  314|FALSE
5695311|4|4|Columbus (CMH)|39.99806| -82.89194|  314|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695608|1|4|Detroit (DTW)|42.21250| -83.35333|  216|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833|  216|TRUE
5695608|3|4|Chicago (ORD)|41.97861| -87.90472|  216|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194|  216|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  209|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  209|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  209|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  319|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222|  319|TRUE
5695535|3|4|Charlotte (CLT)|35.21389| -80.94306|  319|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5695611|1|4|Detroit (DTW)|42.21250| -83.35333|  292|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  292|TRUE
5695611|3|4|Atlanta (ATL)|33.63667| -84.42806|  292|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5695329|0|2|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5695329|1|2|Houston (IAH)|29.98444| -95.34139|  315|TRUE
5695329|2|2|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5775629|0|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5775629|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  500|FALSE
5775629|2|4|Boston (BOS)|42.36444| -71.00528|  500|TRUE
5775629|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  500|FALSE
5775629|4|4|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5776688|0|2|Columbus (CMH)|39.99806| -82.89194|  220|FALSE
5776688|1|2|Chicago (ORD)|41.97861| -87.90472|  220|TRUE
5776688|2|2|Columbus (CMH)|39.99806| -82.89194|  220|FALSE
5776277|0|4|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5776277|1|4|Orlando (MCO)|28.42944| -81.30889|  348|FALSE
5776277|2|4|New York (EWR)|40.69250| -74.16861|  348|TRUE
5776277|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  348|FALSE
5776277|4|4|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5775793|0|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5775793|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  245|TRUE
5775793|2|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5777173|0|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5777173|1|4|Chicago (ORD)|41.97861| -87.90472|  484|FALSE
5777173|2|4|Memphis (MEM)|35.04250| -89.97667|  484|TRUE
5777173|3|4|Charlotte (CLT)|35.21389| -80.94306|  484|FALSE
5777173|4|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5776357|0|2|Columbus (CMH)|39.99806| -82.89194|  261|FALSE
5776357|1|2|Los Angeles (LAX)|33.94250|-118.40806|  261|TRUE
5776357|2|2|Columbus (CMH)|39.99806| -82.89194|  261|FALSE
5777494|0|4|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5777494|1|4|Chicago (ORD)|41.97861| -87.90472|  424|FALSE
5777494|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  424|TRUE
5777494|3|4|Dallas (DFW)|32.89694| -97.03806|  424|FALSE
5777494|4|4|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5775957|0|4|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5775957|1|4|Atlanta (ATL)|33.63667| -84.42806|  307|FALSE
5775957|2|4|Allentown (ABE)|40.65222| -75.44083|  307|TRUE
5775957|3|4|Detroit (DTW)|42.21250| -83.35333|  307|FALSE
5775957|4|4|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5761824|0|2|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5761824|1|2|New York (EWR)|40.69250| -74.16861|  424|TRUE
5761824|2|2|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5774776|0|2|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5774776|1|2|Dallas (DFW)|32.89694| -97.03806|  428|TRUE
5774776|2|2|Columbus (CMH)|39.99806| -82.89194|  428|FALSE
5777741|0|4|Columbus (CMH)|39.99806| -82.89194|  673|FALSE
5777741|1|4|Atlanta (ATL)|33.63667| -84.42806|  673|FALSE
5777741|2|4|San Antonio (SAT)|29.53361| -98.46972|  673|TRUE
5777741|3|4|Houston (IAH)|29.98444| -95.34139|  673|FALSE
5777741|4|4|Columbus (CMH)|39.99806| -82.89194|  673|FALSE
5775791|0|2|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5775791|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  183|TRUE
5775791|2|2|Columbus (CMH)|39.99806| -82.89194|  183|FALSE
5775955|0|4|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5775955|1|4|Atlanta (ATL)|33.63667| -84.42806|  317|FALSE
5775955|2|4|Philadelphia (PHL)|39.87194| -75.24111|  317|TRUE
5775955|3|4|Atlanta (ATL)|33.63667| -84.42806|  317|FALSE
5775955|4|4|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5775797|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5775797|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  200|TRUE
5775797|2|2|Columbus (LCK)|39.81389| -82.92778|  200|FALSE
5775865|0|4|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5775865|1|4|Las Vegas (LAS)|36.08000|-115.15222|  330|FALSE
5775865|2|4|Sacramento (SMF)|38.69556|-121.59083|  330|TRUE
5775865|3|4|Las Vegas (LAS)|36.08000|-115.15222|  330|FALSE
5775865|4|4|Columbus (CMH)|39.99806| -82.89194|  330|FALSE
5776283|0|2|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5776283|1|2|New York (LGA)|40.77722| -73.87250|  319|TRUE
5776283|2|2|Columbus (CMH)|39.99806| -82.89194|  319|FALSE
5775711|0|4|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5775711|1|4|Las Vegas (LAS)|36.08000|-115.15222|  384|FALSE
5775711|2|4|Oakland (OAK)|37.72139|-122.22083|  384|TRUE
5775711|3|4|Denver (DEN)|39.86167|-104.67306|  384|FALSE
5775711|4|4|Columbus (CMH)|39.99806| -82.89194|  384|FALSE
5777093|0|2|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5777093|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  287|TRUE
5777093|2|2|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5776680|0|2|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5776680|1|2|Chicago (ORD)|41.97861| -87.90472|  315|TRUE
5776680|2|2|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5775632|0|2|Columbus (CMH)|39.99806| -82.89194|  309|FALSE
5775632|1|2|Boston (BOS)|42.36444| -71.00528|  309|TRUE
5775632|2|2|Columbus (CMH)|39.99806| -82.89194|  309|FALSE
5776273|0|2|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5776273|1|2|New York (EWR)|40.69250| -74.16861|  478|TRUE
5776273|2|2|Columbus (CMH)|39.99806| -82.89194|  478|FALSE
5776447|0|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5776447|1|2|Los Angeles (LAX)|33.94250|-118.40806|  317|TRUE
5776447|2|2|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5776934|0|3|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5776934|1|3|Chicago (ORD)|41.97861| -87.90472|  302|FALSE
5776934|2|3|Dallas (DFW)|32.89694| -97.03806|  302|TRUE
5776934|3|3|Columbus (CMH)|39.99806| -82.89194|  302|FALSE
5777665|0|4|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5777665|1|4|Detroit (DTW)|42.21250| -83.35333|  396|FALSE
5777665|2|4|Salt Lake City (SLC)|40.78833|-111.97778|  396|TRUE
5777665|3|4|Detroit (DTW)|42.21250| -83.35333|  396|FALSE
5777665|4|4|Columbus (CMH)|39.99806| -82.89194|  396|FALSE
5776285|0|2|Columbus (CMH)|39.99806| -82.89194|  290|FALSE
5776285|1|2|New York (EWR)|40.69250| -74.16861|  290|TRUE
5776285|2|2|Columbus (CMH)|39.99806| -82.89194|  290|FALSE
5777504|0|4|Columbus (CMH)|39.99806| -82.89194|  565|FALSE
5777504|1|4|Dallas (DFW)|32.89694| -97.03806|  565|FALSE
5777504|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  565|TRUE
5777504|3|4|Atlanta (ATL)|33.63667| -84.42806|  565|FALSE
5777504|4|4|Columbus (CMH)|39.99806| -82.89194|  565|FALSE
5776275|0|2|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
