id|leg|stops|loc|lat|long|price|dest
5695347|2|3|Atlanta (ATL)|33.63667| -84.42806|  372|FALSE
5695347|3|3|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5695422|0|3|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695422|1|3|Charlotte (CLT)|35.21389| -80.94306|  452|FALSE
5695422|2|3|Atlanta (ATL)|33.63667| -84.42806|  452|TRUE
5695422|3|3|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  265|FALSE
5695309|1|3|Tampa (PIE)|27.91028| -82.68750|  265|TRUE
5695309|2|3|Charlotte (CLT)|35.21389| -80.94306|  265|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  265|FALSE
5695589|0|4|Columbus (CMH)|39.99806| -82.89194|  627|FALSE
5695589|1|4|Chicago (ORD)|41.97861| -87.90472|  627|FALSE
5695589|2|4|Kansas City (MCI)|39.29750| -94.71389|  627|TRUE
5695589|3|4|Atlanta (ATL)|33.63667| -84.42806|  627|FALSE
5695589|4|4|Columbus (CMH)|39.99806| -82.89194|  627|FALSE
5695554|0|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5695554|1|2|Denver (DEN)|39.86167|-104.67306|  354|TRUE
5695554|2|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5695536|0|4|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5695536|1|4|Philadelphia (PHL)|39.87194| -75.24111|  450|FALSE
5695536|2|4|Rochester (ROC)|43.11889| -77.67250|  450|TRUE
5695536|3|4|Detroit (DTW)|42.21250| -83.35333|  450|FALSE
5695536|4|4|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5695273|0|4|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5695273|1|4|Philadelphia (PHL)|39.87194| -75.24111|  469|FALSE
5695273|2|4|Providence (PVD)|41.72500| -71.42583|  469|TRUE
5695273|3|4|New York (LGA)|40.77722| -73.87250|  469|FALSE
5695273|4|4|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5695479|0|5|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5695479|1|5|Chicago (ORD)|41.97861| -87.90472|  536|FALSE
5695479|2|5|Jacksonville (JAX)|30.49417| -81.68778|  536|TRUE
5695479|3|5|Nashville (BNA)|36.12444| -86.67833|  536|FALSE
5695479|4|5|Washington, D.C. (IAD)|38.94444| -77.45583|  536|FALSE
5695479|5|5|Columbus (CMH)|39.99806| -82.89194|  536|FALSE
5695445|0|3|Columbus (CMH)|39.99806| -82.89194|  669|FALSE
5695445|1|3|Chicago (ORD)|41.97861| -87.90472|  669|FALSE
5695445|2|3|Minneapolis (MSP)|44.88194| -93.22167|  669|TRUE
5695445|3|3|Columbus (CMH)|39.99806| -82.89194|  669|FALSE
5695499|0|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5695499|1|2|New York (EWR)|40.69250| -74.16861|  307|TRUE
5695499|2|2|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  292|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222|  292|TRUE
5695535|3|4|Detroit (DTW)|42.21250| -83.35333|  292|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5695325|0|2|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5695325|1|2|Houston (IAH)|29.98444| -95.34139|  617|TRUE
5695325|2|2|Columbus (CMH)|39.99806| -82.89194|  617|FALSE
5695555|0|2|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5695555|1|2|Denver (DEN)|39.86167|-104.67306|  631|TRUE
5695555|2|2|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5695444|0|3|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5695444|1|3|Chicago (ORD)|41.97861| -87.90472|  412|FALSE
5695444|2|3|Minneapolis (MSP)|44.88194| -93.22167|  412|TRUE
5695444|3|3|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5695275|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  349|FALSE
5695275|2|4|Boston (BOS)|42.36444| -71.00528|  349|TRUE
5695275|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  349|FALSE
5695275|4|4|Columbus (CMH)|39.99806| -82.89194|  349|FALSE
5695391|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695391|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695391|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695680|0|4|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5695680|1|4|Detroit (DTW)|42.21250| -83.35333|  465|FALSE
5695680|2|4|Charlotte (CLT)|35.21389| -80.94306|  465|TRUE
5695680|3|4|New York (LGA)|40.77722| -73.87250|  465|FALSE
5695680|4|4|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5685333|0|2|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5685333|1|2|Phoenix (PHX)|33.43417|-112.01167|  569|TRUE
5685333|2|2|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194|  233|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  233|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194|  233|FALSE
5695363|0|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695363|1|2|Seattle (SEA)|47.44889|-122.30944|  236|TRUE
5695363|2|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5685264|0|4|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5685264|1|4|Atlanta (ATL)|33.63667| -84.42806|  542|FALSE
5685264|2|4|New Orleans (MSY)|29.99333| -90.25806|  542|TRUE
5685264|3|4|Atlanta (ATL)|33.63667| -84.42806|  542|FALSE
5685264|4|4|Columbus (CMH)|39.99806| -82.89194|  542|FALSE
5695293|0|2|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695293|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  352|TRUE
5695293|2|2|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5695699|0|2|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5695699|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  371|TRUE
5695699|2|2|Columbus (CMH)|39.99806| -82.89194|  371|FALSE
5714844|0|2|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5714844|1|2|Phoenix (PHX)|33.43417|-112.01167|  569|TRUE
5714844|2|2|Columbus (CMH)|39.99806| -82.89194|  569|FALSE
5695327|0|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5695327|1|2|Houston (IAH)|29.98444| -95.34139|  358|TRUE
5695327|2|2|Columbus (CMH)|39.99806| -82.89194|  358|FALSE
5695239|0|2|Columbus (LCK)|39.81389| -82.92778|  299|FALSE
5695239|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  299|TRUE
5695239|2|2|Columbus (CMH)|39.99806| -82.89194|  299|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5695611|1|4|Atlanta (ATL)|33.63667| -84.42806|  242|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  242|TRUE
5695611|3|4|Atlanta (ATL)|33.63667| -84.42806|  242|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5695612|0|4|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5695612|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  387|FALSE
5695612|2|4|Nashville (BNA)|36.12444| -86.67833|  387|TRUE
5695612|3|4|Atlanta (ATL)|33.63667| -84.42806|  387|FALSE
5695612|4|4|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5753269|0|5|Columbus (CMH)|39.99806| -82.89194| 1377|FALSE
5753269|1|5|Chicago (ORD)|41.97861| -87.90472| 1377|FALSE
5753269|2|5|Las Vegas (LAS)|36.08000|-115.15222| 1377|FALSE
5753269|3|5|Santa Maria (SMX)|34.89889|-120.45750| 1377|TRUE
5753269|4|5|Phoenix (PHX)|33.43417|-112.01167| 1377|FALSE
5753269|5|5|Columbus (CMH)|39.99806| -82.89194| 1377|FALSE
5626991|0|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5626991|1|4|Atlanta (ATL)|33.63667| -84.42806|  484|FALSE
5626991|2|4|Asheville (AVL)|35.43611| -82.54194|  484|TRUE
5626991|3|4|Atlanta (ATL)|33.63667| -84.42806|  484|FALSE
5626991|4|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5647014|0|2|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5647014|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  610|TRUE
5647014|2|2|Columbus (CMH)|39.99806| -82.89194|  610|FALSE
5502838|0|4|Columbus (CMH)|39.99806| -82.89194| 1488|FALSE
5502838|1|4|Dallas (DFW)|32.89694| -97.03806| 1488|FALSE
5502838|2|4|College Station (CLL)|30.58861| -96.36389| 1488|TRUE
5502838|3|4|Dallas (DFW)|32.89694| -97.03806| 1488|FALSE
5502838|4|4|Columbus (CMH)|39.99806| -82.89194| 1488|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5629812|1|4|Atlanta (ATL)|33.63667| -84.42806|  472|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  472|TRUE
5629812|3|4|Atlanta (ATL)|33.63667| -84.42806|  472|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  472|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5586263|1|4|Chicago (ORD)|41.97861| -87.90472|  629|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  629|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  629|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  629|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  614|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5502702|0|2|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5502702|1|2|Atlanta (ATL)|33.63667| -84.42806|  453|TRUE
5502702|2|2|Columbus (CMH)|39.99806| -82.89194|  453|FALSE
5502768|0|4|Columbus (CMH)|39.99806| -82.89194|  811|FALSE
5502768|1|4|Atlanta (ATL)|33.63667| -84.42806|  811|FALSE
5502768|2|4|Columbus (GTR)|33.45020| -88.59040|  811|TRUE
5502768|3|4|Atlanta (ATL)|33.63667| -84.42806|  811|FALSE
5502768|4|4|Columbus (CMH)|39.99806| -82.89194|  811|FALSE
5601332|0|2|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5601332|1|2|Los Angeles (LAX)|33.94250|-118.40806|  419|TRUE
5601332|2|2|Columbus (CMH)|39.99806| -82.89194|  419|FALSE
5502854|0|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5502854|1|4|Detroit (DTW)|42.21250| -83.35333|  346|FALSE
5502854|2|4|Nashville (BNA)|36.12444| -86.67833|  346|TRUE
5502854|3|4|Atlanta (ATL)|33.63667| -84.42806|  346|FALSE
5502854|4|4|Columbus (CMH)|39.99806| -82.89194|  346|FALSE
5601220|0|4|Columbus (CMH)|39.99806| -82.89194|  790|FALSE
5601220|1|4|Phoenix (PHX)|33.43417|-112.01167|  790|FALSE
5601220|2|4|Tucson (TUS)|32.11611|-110.94111|  790|TRUE
5601220|3|4|Dallas (DFW)|32.89694| -97.03806|  790|FALSE
5601220|4|4|Columbus (CMH)|39.99806| -82.89194|  790|FALSE
5631554|0|4|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5631554|1|4|Atlanta (ATL)|33.63667| -84.42806|  485|FALSE
5631554|2|4|Greensboro (GSO)|36.09778| -79.93722|  485|TRUE
5631554|3|4|Atlanta (ATL)|33.63667| -84.42806|  485|FALSE
5631554|4|4|Columbus (CMH)|39.99806| -82.89194|  485|FALSE
5659388|0|3|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5659388|1|3|Atlanta (ATL)|33.63667| -84.42806|  385|FALSE
5659388|2|3|Savannah (SAV)|32.12750| -81.20222|  385|TRUE
5659388|3|3|Columbus (LCK)|39.81389| -82.92778|  385|FALSE
5502694|0|4|Columbus (CMH)|39.99806| -82.89194| 1123|FALSE
5502694|1|4|Atlanta (ATL)|33.63667| -84.42806| 1123|FALSE
5502694|2|4|Tallahassee (TLH)|30.39167| -84.34972| 1123|TRUE
5502694|3|4|Charlotte (CLT)|35.21389| -80.94306| 1123|FALSE
5502694|4|4|Columbus (CMH)|39.99806| -82.89194| 1123|FALSE
5696546|0|4|Columbus (CMH)|39.99806| -82.89194|  769|FALSE
5696546|1|4|Dallas (DFW)|32.89694| -97.03806|  769|FALSE
5696546|2|4|El Paso (ELP)|31.80250|-106.39833|  769|TRUE
5696546|3|4|Dallas (DFW)|32.89694| -97.03806|  769|FALSE
5696546|4|4|Columbus (CMH)|39.99806| -82.89194|  769|FALSE
5648438|0|4|Columbus (CMH)|39.99806| -82.89194|  767|FALSE
5648438|1|4|Denver (DEN)|39.86167|-104.67306|  767|FALSE
5648438|2|4|Albuquerque (ABQ)|35.04056|-106.60944|  767|TRUE
5648438|3|4|Chicago (ORD)|41.97861| -87.90472|  767|FALSE
5648438|4|4|Columbus (CMH)|39.99806| -82.89194|  767|FALSE
5586251|0|4|Columbus (CMH)|39.99806| -82.89194|  793|FALSE
5586251|1|4|Dallas (DFW)|32.89694| -97.03806|  793|FALSE
5586251|2|4|Oklahoma City (OKC)|35.39306| -97.60083|  793|TRUE
5586251|3|4|Dallas (DFW)|32.89694| -97.03806|  793|FALSE
5586251|4|4|Columbus (CMH)|39.99806| -82.89194|  793|FALSE
5601250|0|4|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5601250|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  515|FALSE
5601250|2|4|San Francisco (SFO)|37.61889|-122.39167|  515|TRUE
5601250|3|4|Las Vegas (LAS)|36.08000|-115.15222|  515|FALSE
5601250|4|4|Columbus (CMH)|39.99806| -82.89194|  515|FALSE
5611979|0|4|Columbus (CMH)|39.99806| -82.89194|  902|FALSE
5611979|1|4|Atlanta (ATL)|33.63667| -84.42806|  902|FALSE
5611979|2|4|Tallahassee (TLH)|30.39167| -84.34972|  902|TRUE
5611979|3|4|Atlanta (ATL)|33.63667| -84.42806|  902|FALSE
5611979|4|4|Columbus (CMH)|39.99806| -82.89194|  902|FALSE
5502636|0|4|Columbus (CMH)|39.99806| -82.89194|  607|FALSE
5502636|1|4|Atlanta (ATL)|33.63667| -84.42806|  607|FALSE
5502636|2|4|Birmingham (BHM)|33.56306| -86.75361|  607|TRUE
5502636|3|4|Atlanta (ATL)|33.63667| -84.42806|  607|FALSE
5502636|4|4|Columbus (CMH)|39.99806| -82.89194|  607|FALSE
5648462|0|4|Columbus (CMH)|39.99806| -82.89194|  905|FALSE
5648462|1|4|Denver (DEN)|39.86167|-104.67306|  905|FALSE
5648462|2|4|Cheyenne (CYS)|41.15583|-104.81194|  905|TRUE
5648462|3|4|Denver (DEN)|39.86167|-104.67306|  905|FALSE
5648462|4|4|Columbus (CMH)|39.99806| -82.89194|  905|FALSE
5601254|0|2|Columbus (CMH)|39.99806| -82.89194|  646|FALSE
5601254|1|2|San Francisco (SFO)|37.61889|-122.39167|  646|TRUE
5601254|2|2|Columbus (CMH)|39.99806| -82.89194|  646|FALSE
5612248|0|3|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5612248|1|3|Philadelphia (PHL)|39.87194| -75.24111|  372|TRUE
5612248|2|3|Atlanta (ATL)|33.63667| -84.42806|  372|FALSE
5612248|3|3|Columbus (CMH)|39.99806| -82.89194|  372|FALSE
5693185|0|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5693185|1|2|Charlotte (CLT)|35.21389| -80.94306|  447|TRUE
5693185|2|2|Columbus (CMH)|39.99806| -82.89194|  447|FALSE
5586212|0|4|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5586212|1|4|Atlanta (ATL)|33.63667| -84.42806|  469|FALSE
5586212|2|4|Kansas City (MCI)|39.29750| -94.71389|  469|TRUE
5586212|3|4|Detroit (DTW)|42.21250| -83.35333|  469|FALSE
5586212|4|4|Columbus (CMH)|39.99806| -82.89194|  469|FALSE
5649222|0|3|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5649222|1|3|Dallas (DFW)|32.89694| -97.03806|  679|TRUE
5649222|2|3|Chicago (ORD)|41.97861| -87.90472|  679|FALSE
5649222|3|3|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5694454|0|2|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5694454|1|2|Philadelphia (PHL)|39.87194| -75.24111|  448|TRUE
5694454|2|2|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5502804|0|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5502804|1|4|Atlanta (ATL)|33.63667| -84.42806|  545|FALSE
5502804|2|4|Greenville (GSP)|34.89556| -82.21889|  545|TRUE
5502804|3|4|Atlanta (ATL)|33.63667| -84.42806|  545|FALSE
5502804|4|4|Columbus (CMH)|39.99806| -82.89194|  545|FALSE
5712842|0|4|Columbus (CMH)|39.99806| -82.89194|  625|FALSE
5712842|1|4|Atlanta (ATL)|33.63667| -84.42806|  625|FALSE
5712842|2|4|Knoxville (TYS)|35.81111| -83.99417|  625|TRUE
5712842|3|4|Atlanta (ATL)|33.63667| -84.42806|  625|FALSE
5712842|4|4|Columbus (CMH)|39.99806| -82.89194|  625|FALSE
5637602|0|4|Columbus (CMH)|39.99806| -82.89194|  910|FALSE
5637602|1|4|Charlotte (CLT)|35.21389| -80.94306|  910|FALSE
5637602|2|4|Staunton (SHD)|38.26194| -78.89861|  910|TRUE
5637602|3|4|Charlotte (CLT)|35.21389| -80.94306|  910|FALSE
5637602|4|4|Columbus (CMH)|39.99806| -82.89194|  910|FALSE
5729691|0|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5729691|1|4|Atlanta (ATL)|33.63667| -84.42806|  471|FALSE
5729691|2|4|Providence (PVD)|41.72500| -71.42583|  471|TRUE
5729691|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  471|FALSE
5729691|4|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5588307|0|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5588307|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  474|TRUE
5588307|2|2|Columbus (CMH)|39.99806| -82.89194|  474|FALSE
5649277|0|4|Columbus (CMH)|39.99806| -82.89194| 1090|FALSE
5649277|1|4|Charlotte (CLT)|35.21389| -80.94306| 1090|FALSE
5649277|2|4|Jacksonville (OAJ)|34.82734| -77.61262| 1090|TRUE
5649277|3|4|Atlanta (ATL)|33.63667| -84.42806| 1090|FALSE
5649277|4|4|Columbus (CMH)|39.99806| -82.89194| 1090|FALSE
5601318|0|5|Columbus (CMH)|39.99806| -82.89194|  891|FALSE
5601318|1|5|Denver (DEN)|39.86167|-104.67306|  891|FALSE
5601318|2|5|Eugene (EUG)|44.12472|-123.21194|  891|TRUE
5601318|3|5|Las Vegas (LAS)|36.08000|-115.15222|  891|FALSE
5601318|4|5|Chicago (ORD)|41.97861| -87.90472|  891|FALSE
5601318|5|5|Columbus (CMH)|39.99806| -82.89194|  891|FALSE
5749945|0|4|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5749945|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  470|FALSE
5749945|2|4|New Orleans (MSY)|29.99333| -90.25806|  470|TRUE
5749945|3|4|Atlanta (ATL)|33.63667| -84.42806|  470|FALSE
5749945|4|4|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5714672|0|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5714672|1|4|Atlanta (ATL)|33.63667| -84.42806|  484|FALSE
5714672|2|4|Asheville (AVL)|35.43611| -82.54194|  484|TRUE
5714672|3|4|Atlanta (ATL)|33.63667| -84.42806|  484|FALSE
5714672|4|4|Columbus (CMH)|39.99806| -82.89194|  484|FALSE
5601953|0|4|Columbus (CMH)|39.99806| -82.89194|  781|FALSE
5601953|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  781|FALSE
5601953|2|4|DuBois (DUJ)|41.17833| -78.89861|  781|TRUE
5601953|3|4|Philadelphia (PHL)|39.87194| -75.24111|  781|FALSE
5601953|4|4|Columbus (CMH)|39.99806| -82.89194|  781|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  780|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  780|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  780|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  780|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  780|FALSE
5586198|0|4|Columbus (CMH)|39.99806| -82.89194|  720|FALSE
5586198|1|4|Detroit (DTW)|42.21250| -83.35333|  720|FALSE
5586198|2|4|Des Moines (DSM)|41.53417| -93.65778|  720|TRUE
5586198|3|4|Minneapolis (MSP)|44.88194| -93.22167|  720|FALSE
5586198|4|4|Columbus (CMH)|39.99806| -82.89194|  720|FALSE
5502808|0|4|Columbus (CMH)|39.99806| -82.89194|  925|FALSE
5502808|1|4|Charlotte (CLT)|35.21389| -80.94306|  925|FALSE
5502808|2|4|Columbia (CAE)|33.93889| -81.11944|  925|TRUE
5502808|3|4|Charlotte (CLT)|35.21389| -80.94306|  925|FALSE
5502808|4|4|Columbus (CMH)|39.99806| -82.89194|  925|FALSE
5601252|0|2|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5601252|1|2|San Francisco (SFO)|37.61889|-122.39167|  470|TRUE
5601252|2|2|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5586186|0|4|Columbus (CMH)|39.99806| -82.89194|  821|FALSE
5586186|1|4|Dallas (DFW)|32.89694| -97.03806|  821|FALSE
5586186|2|4|Killeen (GRK)|31.06722| -97.82889|  821|TRUE
5586186|3|4|Dallas (DFW)|32.89694| -97.03806|  821|FALSE
5586186|4|4|Columbus (CMH)|39.99806| -82.89194|  821|FALSE
5601298|0|5|Columbus (CMH)|39.99806| -82.89194| 1074|FALSE
5601298|1|5|Seattle (SEA)|47.44889|-122.30944| 1074|FALSE
5601298|2|5|Eugene (EUG)|44.12472|-123.21194| 1074|TRUE
5601298|3|5|Salt Lake City (SLC)|40.78833|-111.97778| 1074|FALSE
5601298|4|5|Denver (DEN)|39.86167|-104.67306| 1074|FALSE
5601298|5|5|Columbus (CMH)|39.99806| -82.89194| 1074|FALSE
5676702|0|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
5676702|1|4|Atlanta (ATL)|33.63667| -84.42806|  471|FALSE
5676702|2|4|Providence (PVD)|41.72500| -71.42583|  471|TRUE
5676702|3|4|New York (LGA)|40.77722| -73.87250|  471|FALSE
5676702|4|4|Columbus (CMH)|39.99806| -82.89194|  471|FALSE
