id|name|city|price|lat|long|p|t|l|fresh
5613225|Travelodge by Wyndham Miami Biscayne Bay|Miami Gardens, FL|  82|25.82499| -80.18661|TRUE|FALSE|FALSE|TRUE
5613225|WoodSpring Suites Miramar|Miami Gardens, FL| 124|25.97539| -80.29685|FALSE|TRUE|FALSE|TRUE
5613225|Margaritaville Hollywood Beach Resort|Miami Gardens, FL| 534|26.01878| -80.11674|FALSE|FALSE|TRUE|TRUE
5613225|Miami Gardens Inn & Suites|Miami Gardens, FL| 116|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5613225|Private Ocean Condos at Marenas Beach|Miami Gardens, FL| 619|25.94916| -80.11988|FALSE|FALSE|TRUE|TRUE
5613225|Acqualina Resort & Residences On The Beach|Miami Gardens, FL|1130|25.94082| -80.12092|FALSE|FALSE|TRUE|TRUE
5613225|Curtis Inn & Suites|Miami Gardens, FL| 102|25.99833| -80.14250|TRUE|FALSE|FALSE|TRUE
5613225|The Oasis Tower at Seminole Hard Rock|Miami Gardens, FL| 705|26.05187| -80.21052|FALSE|FALSE|TRUE|TRUE
5613225|Dream Inn|Miami Gardens, FL| 102|25.94204| -80.24560|TRUE|TRUE|FALSE|TRUE
5613225|Hotolos Hollywood|Miami Gardens, FL| 100|26.04703| -80.15850|TRUE|FALSE|FALSE|TRUE
5613225|SpringHill Suites by Marriott Fort Lauderdale Miramar|Miami Gardens, FL| 168|25.97424| -80.29263|FALSE|TRUE|FALSE|TRUE
5613225|Thunderbird Hotel|Miami Gardens, FL| 121|25.94204| -80.24560|FALSE|TRUE|FALSE|TRUE
5613225|The Ritz-Carlton Bal Harbour, Miami|Miami Gardens, FL| 943|25.89900| -80.12330|FALSE|FALSE|TRUE|TRUE
5617953|Hilton Grand Vacations Club Elara Center Strip Las Vegas|Las Vegas, NV| 498|36.10881|-115.16832|FALSE|TRUE|TRUE|TRUE
5617953|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 571|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5617953|Green Valley Ranch Resort and Spa|Las Vegas, NV| 564|36.02025|-115.08997|FALSE|FALSE|TRUE|TRUE
5617953|Sunrise Inn Hotel|Las Vegas, NV| 128|36.21813|-115.12921|TRUE|FALSE|FALSE|TRUE
5617953|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV| 106|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5617953|SAHARA Las Vegas|Las Vegas, NV| 478|36.14435|-115.15678|FALSE|FALSE|TRUE|TRUE
5617953|Hampton Inn Tropicana|Las Vegas, NV| 186|36.09967|-115.18338|FALSE|TRUE|FALSE|TRUE
5617953|Courtyard by Marriott Las Vegas South|Las Vegas, NV| 182|36.08382|-115.18304|FALSE|TRUE|FALSE|TRUE
5617953|Palms Casino Resort|Las Vegas, NV| 489|36.11444|-115.19482|FALSE|FALSE|TRUE|TRUE
5617953|Thunderbird Hotel|Las Vegas, NV| 154|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5617953|Mardi Gras Hotel & Casino|Las Vegas, NV| 133|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5617953|Homewood Suites by Hilton Las Vegas Airport|Las Vegas, NV| 170|36.06447|-115.16197|TRUE|FALSE|FALSE|TRUE
5617953|Bellagio|Las Vegas, NV| 804|36.11311|-115.17701|FALSE|FALSE|TRUE|TRUE
5617953|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV| 163|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5617953|Fairfield Inn and Suites by Marriott Las Vegas South|Las Vegas, NV| 173|36.08451|-115.18330|FALSE|TRUE|FALSE|TRUE
5617953|Extended Stay America Suites Las Vegas Midtown|Las Vegas, NV| 145|36.13514|-115.13787|TRUE|FALSE|FALSE|TRUE
5617953|Circa Resort & Casino – Adults Only|Las Vegas, NV| 581|36.17183|-115.14569|FALSE|FALSE|TRUE|TRUE
5617953|Oasis at Gold Spike - Adults Only|Las Vegas, NV| 166|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5617953|Longhorn Casino & Hotel|Las Vegas, NV| 152|36.10704|-115.05916|TRUE|FALSE|FALSE|TRUE
5617953|Extended Stay America Suites Las Vegas Valley View|Las Vegas, NV| 172|36.11248|-115.18932|FALSE|TRUE|FALSE|TRUE
5617953|Holiday Inn Express Las Vegas South, an IHG Hotel|Las Vegas, NV| 214|36.08478|-115.18478|FALSE|TRUE|FALSE|TRUE
5617953|Hampton Inn Las Vegas/Summerlin|Las Vegas, NV| 163|36.21198|-115.24717|TRUE|FALSE|FALSE|TRUE
5617953|Towne and Country Motel|Las Vegas, NV| 445|36.16118|-115.12146|FALSE|FALSE|TRUE|TRUE
5617953|Nobu Hotel at Caesars Palace|Las Vegas, NV|1752|36.11671|-115.17519|FALSE|FALSE|TRUE|TRUE
5617953|NoMad Las Vegas|Las Vegas, NV| 935|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5617953|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV| 335|36.09963|-115.17136|FALSE|TRUE|FALSE|TRUE
5622440|Tru By Hilton Indianapolis Downtown, IN|Indianapolis, IN| 131|39.75889| -86.15967|FALSE|TRUE|FALSE|TRUE
5622440|Hotel Indy, Indianapolis, a Tribute Portfolio Hotel|Indianapolis, IN| 215|39.76633| -86.15474|FALSE|FALSE|TRUE|TRUE
5622440|Baymont by Wyndham Indianapolis West|Indianapolis, IN|  75|39.82521| -86.27816|TRUE|FALSE|FALSE|TRUE
5622440|Embassy Suites by Hilton Indianapolis Downtown|Indianapolis, IN| 220|39.76759| -86.16042|FALSE|FALSE|TRUE|TRUE
5622440|Homewood Suites by Hilton Indianapolis-Downtown|Indianapolis, IN| 138|39.76381| -86.15772|FALSE|TRUE|FALSE|TRUE
5622440|Days Inn by Wyndham Indianapolis East Post Road|Indianapolis, IN|  71|39.79823| -86.01011|TRUE|FALSE|FALSE|TRUE
5622440|Studio 6 Indianapolis, IN|Indianapolis, IN|  69|39.82268| -86.27231|TRUE|FALSE|FALSE|TRUE
5622440|Omni Severin Hotel|Indianapolis, IN| 163|39.76381| -86.15980|FALSE|TRUE|FALSE|TRUE
5622440|Quality Inn & Suites|Indianapolis, IN|  67|39.84322| -86.25248|TRUE|FALSE|FALSE|TRUE
5622440|The Westin Indianapolis|Indianapolis, IN| 188|39.76647| -86.16359|FALSE|TRUE|TRUE|TRUE
5622440|Holiday Inn Indianapolis Downtown, an IHG Hotel|Indianapolis, IN| 121|39.76010| -86.16702|FALSE|TRUE|FALSE|TRUE
5622440|Conrad Indianapolis|Indianapolis, IN| 250|39.76743| -86.15920|FALSE|FALSE|TRUE|TRUE
5622440|Sleep Inn|Indianapolis, IN|  75|39.76840| -86.15807|TRUE|FALSE|FALSE|TRUE
5622440|JW Marriott Indianapolis|Indianapolis, IN| 188|39.76659| -86.16769|FALSE|FALSE|TRUE|TRUE
5622440|Hyatt Place Indianapolis Downtown|Indianapolis, IN| 178|39.76461| -86.15676|FALSE|TRUE|TRUE|TRUE
5622440|Quality Inn South|Indianapolis, IN|  70|39.69870| -86.18827|TRUE|FALSE|FALSE|TRUE
5622440|Extended Stay America Suites Indianapolis Airport W Southern|Indianapolis, IN|  63|39.72960| -86.25363|TRUE|FALSE|FALSE|TRUE
5622440|Royal Inn|Indianapolis, IN|  63|39.76840| -86.15807|TRUE|FALSE|FALSE|TRUE
5622440|Hyatt House Indianapolis Downtown|Indianapolis, IN| 168|39.76469| -86.15685|FALSE|TRUE|FALSE|TRUE
5622440|Marriott Indianapolis Downtown|Indianapolis, IN| 178|39.76663| -86.16481|FALSE|TRUE|TRUE|TRUE
5622440|Rodeway Inn|Indianapolis, IN|  73|39.82140| -86.04500|TRUE|FALSE|FALSE|TRUE
5622440|The Alexander, a Dolce by Wyndham|Indianapolis, IN| 228|39.76179| -86.15447|FALSE|FALSE|TRUE|TRUE
5622440|Comfort Inn Indianapolis South I-65|Indianapolis, IN|  71|39.71476| -86.12201|TRUE|FALSE|FALSE|TRUE
5622440|Super 8 by Wyndham Indianapolis/Emerson Ave|Indianapolis, IN|  74|39.70099| -86.08389|TRUE|FALSE|FALSE|TRUE
5622440|Hyatt Regency Indianapolis|Indianapolis, IN| 188|39.76636| -86.16082|FALSE|TRUE|TRUE|TRUE
5622440|Bottleworks Hotel|Indianapolis, IN| 209|39.77909| -86.14340|FALSE|FALSE|TRUE|TRUE
5622440|Le Méridien Indianapolis|Indianapolis, IN| 208|39.76514| -86.15965|FALSE|TRUE|TRUE|TRUE
5622642|Days Inn by Wyndham Hartsfield Jackson Atlanta Airport West|Atlanta, GA|  71|33.63341| -84.49180|TRUE|FALSE|FALSE|TRUE
5622642|Holiday Inn Express and Suites Atlanta Downtown, an IHG Hotel|Atlanta, GA| 125|33.75789| -84.38989|FALSE|TRUE|FALSE|TRUE
5622642|Fairfield Inn & Suites Atlanta Downtown|Atlanta, GA| 121|33.75287| -84.39119|FALSE|TRUE|FALSE|TRUE
5622642|Quality Inn Atlanta Airport - Central|Atlanta, GA|  76|33.62451| -84.45417|TRUE|FALSE|FALSE|TRUE
5622642|The American Hotel Atlanta Downtown - a DoubleTree by Hilton|Atlanta, GA| 150|33.75931| -84.38992|FALSE|TRUE|TRUE|TRUE
5622642|SpringHill Suites by Marriott Atlanta Downtown|Atlanta, GA| 133|33.76497| -84.39502|FALSE|TRUE|FALSE|TRUE
5622642|Econo Lodge|Atlanta, GA|  82|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5622642|AC Hotel by Marriott Atlanta Downtown|Atlanta, GA| 173|33.75994| -84.39102|FALSE|TRUE|TRUE|TRUE
5622642|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA|  82|33.73786| -84.23582|TRUE|FALSE|FALSE|TRUE
5622642|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA| 128|33.74900| -84.40337|FALSE|TRUE|FALSE|TRUE
5622642|Econo Lodge Conley|Atlanta, GA|  73|33.66714| -84.33847|TRUE|FALSE|FALSE|TRUE
5622642|Howard Johnson by Wyndham Atlanta Airport/College Park|Atlanta, GA|  75|33.61529| -84.43967|TRUE|FALSE|FALSE|TRUE
5622642|Rodeway Inn|Atlanta, GA|  72|33.74900| -84.38798|TRUE|FALSE|FALSE|TRUE
5622642|Hyatt Place Atlanta Centennial Park|Atlanta, GA| 173|33.76254| -84.39597|FALSE|TRUE|TRUE|TRUE
5622642|Nobu Hotel Atlanta|Atlanta, GA| 467|33.85439| -84.36349|FALSE|FALSE|TRUE|TRUE
5622642|Econo Lodge At Six Flags|Atlanta, GA|  87|33.77361| -84.55028|TRUE|FALSE|FALSE|TRUE
5622642|Thompson Buckhead|Atlanta, GA| 359|33.83833| -84.37435|FALSE|FALSE|TRUE|TRUE
5622642|Quality Suites Atlanta Airport East|Atlanta, GA|  87|33.61301| -84.40140|TRUE|FALSE|FALSE|TRUE
5622642|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA|  84|33.62339| -84.45537|TRUE|FALSE|FALSE|TRUE
5622642|Reverb by Hard Rock Atlanta Downtown|Atlanta, GA| 179|33.75348| -84.39925|FALSE|TRUE|TRUE|TRUE
5622642|Hilton Atlanta|Atlanta, GA| 184|33.76151| -84.38330|FALSE|FALSE|TRUE|TRUE
5622642|The Westin Peachtree Plaza, Atlanta|Atlanta, GA| 183|33.75941| -84.38836|FALSE|TRUE|TRUE|TRUE
5622642|The Starling Atlanta Midtown, Curio Collection by Hilton|Atlanta, GA| 203|33.78698| -84.38139|FALSE|FALSE|TRUE|TRUE
5622642|Omni Atlanta Hotel at CNN Center|Atlanta, GA| 203|33.75915| -84.39494|FALSE|TRUE|TRUE|TRUE
5622921|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA| 128|33.74900| -84.40337|FALSE|TRUE|FALSE|TRUE
5622921|Fairfield Inn & Suites Atlanta Downtown|Atlanta, GA| 121|33.75287| -84.39119|FALSE|TRUE|FALSE|TRUE
5622921|Hilton Atlanta|Atlanta, GA| 184|33.76151| -84.38330|FALSE|FALSE|TRUE|TRUE
5622921|Thompson Buckhead|Atlanta, GA| 359|33.83833| -84.37435|FALSE|FALSE|TRUE|TRUE
5622921|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA|  82|33.73786| -84.23582|TRUE|FALSE|FALSE|TRUE
5622921|Reverb by Hard Rock Atlanta Downtown|Atlanta, GA| 179|33.75348| -84.39925|FALSE|TRUE|TRUE|TRUE
5622921|Hyatt Place Atlanta Centennial Park|Atlanta, GA| 173|33.76254| -84.39597|FALSE|TRUE|TRUE|TRUE
5622921|Quality Inn Atlanta Airport - Central|Atlanta, GA|  76|33.62451| -84.45417|TRUE|FALSE|FALSE|TRUE
5622921|Holiday Inn Express and Suites Atlanta Downtown, an IHG Hotel|Atlanta, GA| 125|33.75789| -84.38989|FALSE|TRUE|FALSE|TRUE
5622921|Omni Atlanta Hotel at CNN Center|Atlanta, GA| 203|33.75915| -84.39494|FALSE|TRUE|TRUE|TRUE
5622921|Days Inn by Wyndham Hartsfield Jackson Atlanta Airport West|Atlanta, GA|  71|33.63341| -84.49180|TRUE|FALSE|FALSE|TRUE
5622921|Econo Lodge Conley|Atlanta, GA|  73|33.66714| -84.33847|TRUE|FALSE|FALSE|TRUE
5622921|Econo Lodge At Six Flags|Atlanta, GA|  87|33.77361| -84.55028|TRUE|FALSE|FALSE|TRUE
5622921|Quality Suites Atlanta Airport East|Atlanta, GA|  87|33.61301| -84.40140|TRUE|FALSE|FALSE|TRUE
5622921|Rodeway Inn|Atlanta, GA|  72|33.74900| -84.38798|TRUE|FALSE|FALSE|TRUE
5622921|Nobu Hotel Atlanta|Atlanta, GA| 467|33.85439| -84.36349|FALSE|FALSE|TRUE|TRUE
5622921|Howard Johnson by Wyndham Atlanta Airport/College Park|Atlanta, GA|  75|33.61529| -84.43967|TRUE|FALSE|FALSE|TRUE
5622921|The American Hotel Atlanta Downtown - a DoubleTree by Hilton|Atlanta, GA| 150|33.75931| -84.38992|FALSE|TRUE|TRUE|TRUE
5622921|The Starling Atlanta Midtown, Curio Collection by Hilton|Atlanta, GA| 203|33.78698| -84.38139|FALSE|FALSE|TRUE|TRUE
5622921|The Westin Peachtree Plaza, Atlanta|Atlanta, GA| 183|33.75941| -84.38836|FALSE|TRUE|TRUE|TRUE
5622921|SpringHill Suites by Marriott Atlanta Downtown|Atlanta, GA| 133|33.76497| -84.39502|FALSE|TRUE|FALSE|TRUE
5622921|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA|  84|33.62339| -84.45537|TRUE|FALSE|FALSE|TRUE
5622921|Econo Lodge|Atlanta, GA|  82|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5622921|AC Hotel by Marriott Atlanta Downtown|Atlanta, GA| 173|33.75994| -84.39102|FALSE|TRUE|TRUE|TRUE
5622925|Ace Hotel Downtown Los Angeles|Pasadena, CA| 408|34.04188|-118.25703|FALSE|FALSE|TRUE|TRUE
5622925|Antonio Hotel|Pasadena, CA|  97|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5622925|Sheraton Pasadena Hotel|Pasadena, CA| 195|34.14295|-118.14422|FALSE|TRUE|FALSE|TRUE
5622925|Residence Inn Los Angeles L.A. LIVE|Pasadena, CA| 359|34.04596|-118.26586|FALSE|FALSE|TRUE|TRUE
5622925|Downtown Los Angeles Proper Hotel, a Member of Design Hotels|Pasadena, CA| 419|34.03937|-118.25892|FALSE|FALSE|TRUE|TRUE
5622925|Hilton Pasadena|Pasadena, CA| 240|34.14269|-118.14091|FALSE|TRUE|FALSE|TRUE
5622925|Value Inn Hollywood|Pasadena, CA| 108|34.09769|-118.30328|TRUE|FALSE|FALSE|TRUE
5622925|Cara|Pasadena, CA| 487|34.10287|-118.30868|FALSE|FALSE|TRUE|TRUE
5622925|Stuart Hotel - Near Good Samaritan Hospital|Pasadena, CA| 113|34.05326|-118.27140|TRUE|FALSE|FALSE|TRUE
5622925|City Center Hotel|Pasadena, CA| 108|34.14778|-118.14452|TRUE|TRUE|FALSE|TRUE
5622925|Bokai Garden Hotel|Pasadena, CA|  93|34.07467|-118.07403|TRUE|FALSE|FALSE|TRUE
5622925|Garden Inn|Pasadena, CA| 108|34.09633|-118.07290|TRUE|FALSE|FALSE|TRUE
5622925|The Westin Pasadena|Pasadena, CA| 224|34.14913|-118.14200|FALSE|TRUE|FALSE|TRUE
5622925|Little Tokyo Hotel|Pasadena, CA| 119|34.05004|-118.23997|TRUE|FALSE|FALSE|TRUE
5622925|Residence Inn Los Angeles Pasadena/Old Town|Pasadena, CA| 251|34.15027|-118.15085|FALSE|TRUE|FALSE|TRUE
5622925|Courtyard by Marriott Old Pasadena|Pasadena, CA| 172|34.14873|-118.15028|FALSE|TRUE|FALSE|TRUE
5622925|The Glenmark, Glendale, a Tribute Portfolio Hotel|Pasadena, CA| 425|34.16176|-118.25461|FALSE|FALSE|TRUE|TRUE
5622925|Conrad Los Angeles|Pasadena, CA| 510|34.14980|-118.13269|FALSE|TRUE|TRUE|TRUE
5622925|Hyatt Place Pasadena|Pasadena, CA| 262|34.14493|-118.14189|FALSE|TRUE|TRUE|TRUE
5622925|The Ritz-Carlton, Los Angeles|Pasadena, CA| 761|34.04526|-118.26662|FALSE|FALSE|TRUE|TRUE
5622925|Langham Huntington, Pasadena, Los Angeles|Pasadena, CA| 445|34.12075|-118.13342|FALSE|FALSE|TRUE|TRUE
5622925|Starlight Inn Valley Blvd|Pasadena, CA| 108|34.06889|-118.17723|TRUE|FALSE|FALSE|TRUE
5622925|Pasadena Rose & Crown Hotel|Pasadena, CA| 192|34.14778|-118.14452|FALSE|TRUE|FALSE|TRUE
5622925|Hotel Le Rêve Pasadena|Pasadena, CA| 112|34.14644|-118.08271|TRUE|FALSE|FALSE|TRUE
5622925|Economy Inn Hollywood|Pasadena, CA| 120|34.09775|-118.30605|TRUE|FALSE|FALSE|TRUE
5622925|Highland Park Motel|Pasadena, CA| 439|34.12216|-118.20927|FALSE|FALSE|TRUE|TRUE
5622925|Pasadena Hotel & Pool|Pasadena, CA| 225|34.14778|-118.14452|FALSE|TRUE|FALSE|TRUE
5648402|Hawthorn Suites by Wyndham Irving DFW South|Arlington, TX| 103|32.83954| -96.98900|TRUE|FALSE|FALSE|TRUE
5648402|Live by Loews, Arlington, TX|Arlington, TX| 771|32.74950| -97.08570|FALSE|TRUE|TRUE|TRUE
5648402|Hyatt Place Dallas/North Arlington/Grand Prairie|Arlington, TX| 195|32.77198| -97.06053|FALSE|FALSE|TRUE|TRUE
5648402|Aloft Dallas Arlington Entertainment District|Arlington, TX| 271|32.76138| -97.07485|FALSE|TRUE|TRUE|TRUE
