id|name|city|price|lat|long|p|t|l|fresh
5586277|Microtel Inn & Suites by Wyndham Stillwater|Stillwater, OK| 115|36.12557| -97.05305|TRUE|TRUE|TRUE|TRUE
5586277|Hampton Inn & Suites Stillwater|Stillwater, OK| 137|36.11461| -97.12177|TRUE|TRUE|TRUE|TRUE
5586277|SpringHill Suites by Marriott Stillwater|Stillwater, OK| 152|36.11909| -97.11713|TRUE|TRUE|TRUE|TRUE
5586277|Best Western Plus Cimarron Hotel & Suites|Stillwater, OK| 127|36.12580| -97.06004|TRUE|TRUE|TRUE|TRUE
5586277|Executive Inn Stillwater|Stillwater, OK|  69|36.11739| -97.12639|TRUE|TRUE|TRUE|TRUE
5586277|Wyndham Garden Stillwater|Stillwater, OK| 128|36.13162| -97.05018|TRUE|TRUE|TRUE|TRUE
5586277|Americas Best Value Inn Stillwater|Stillwater, OK|  58|36.11700| -97.12849|TRUE|FALSE|FALSE|TRUE
5586277|Residence Inn by Marriott Stillwater|Stillwater, OK| 281|36.11253| -97.11693|FALSE|TRUE|TRUE|TRUE
5586277|The Atherton Hotel At OSU|Stillwater, OK| 230|36.12045| -97.06880|TRUE|TRUE|TRUE|TRUE
5586277|Home2 Suites by Hilton Stillwater|Stillwater, OK| 148|36.12741| -97.05581|TRUE|TRUE|TRUE|TRUE
5586277|Holiday Inn Stillwater - University West, an IHG Hotel|Stillwater, OK| 201|36.11363| -97.12223|TRUE|TRUE|TRUE|TRUE
5601220|Quality Inn near Downtown Tucson|Tucson, AZ|  71|32.22187|-110.97127|TRUE|TRUE|FALSE|TRUE
5601220|Baymont by Wyndham Tucson Airport|Tucson, AZ|  93|32.12589|-110.93312|TRUE|FALSE|FALSE|TRUE
5601220|The Lodge at Ventana Canyon|Tucson, AZ| 329|32.32191|-110.84534|FALSE|FALSE|TRUE|TRUE
5601220|Knights Inn Tucson D.M.A.F Area|Tucson, AZ|  94|32.20341|-110.87553|TRUE|FALSE|FALSE|TRUE
5601220|DoubleTree by Hilton Tucson Downtown Convention Center|Tucson, AZ| 146|32.21732|-110.97321|FALSE|TRUE|FALSE|TRUE
5601220|Hacienda Del Sol Guest Ranch Resort|Tucson, AZ| 347|32.30802|-110.91444|FALSE|FALSE|TRUE|TRUE
5601220|Travel Inn|Tucson, AZ|  80|32.11720|-110.86047|TRUE|FALSE|FALSE|TRUE
5601220|The Westin La Paloma Resort and Spa|Tucson, AZ| 285|32.31465|-110.91615|FALSE|FALSE|TRUE|TRUE
5601220|Aloft Tucson University|Tucson, AZ| 146|32.23575|-110.94326|FALSE|TRUE|FALSE|TRUE
5601220|GLH Hotel|Tucson, AZ|  85|32.24987|-110.99386|TRUE|FALSE|FALSE|TRUE
5601220|Desert Diamond Casino & Hotel|Tucson, AZ| 282|32.11816|-110.96415|FALSE|FALSE|TRUE|TRUE
5601220|3 Palms Tucson North Foothills|Tucson, AZ|  99|32.34139|-110.97772|TRUE|FALSE|FALSE|TRUE
5601220|Stone Inn U of A|Tucson, AZ| 105|32.23820|-110.97141|FALSE|TRUE|FALSE|TRUE
5601220|Days Inn Tucson City Center|Tucson, AZ|  89|32.23119|-110.98414|TRUE|FALSE|FALSE|TRUE
5601220|Quality Inn Tucson Airport - East Valencia|Tucson, AZ|  89|32.13453|-110.92957|TRUE|FALSE|FALSE|TRUE
5601220|Graduate Tucson|Tucson, AZ| 184|32.23282|-110.95767|FALSE|TRUE|FALSE|TRUE
5601220|Days Inn by Wyndham Tucson Airport|Tucson, AZ|  89|32.16423|-110.91671|TRUE|FALSE|FALSE|TRUE
5601220|The Armory Park Inn|Tucson, AZ| 459|32.21632|-110.96422|FALSE|TRUE|TRUE|TRUE
5601220|JW Marriott Starr Pass Resort and Spa|Tucson, AZ| 324|32.21601|-111.05030|FALSE|FALSE|TRUE|TRUE
5601220|Westward Look Wyndham Grand Resort and Spa|Tucson, AZ| 197|32.34263|-110.96530|FALSE|FALSE|TRUE|TRUE
5601220|Tucson Marriott University Park|Tucson, AZ| 203|32.23252|-110.95832|FALSE|TRUE|TRUE|TRUE
5601220|Best Western Royal Sun Inn & Suites|Tucson, AZ| 120|32.23488|-110.97199|FALSE|TRUE|FALSE|TRUE
5601220|Loews Ventana Canyon Resort|Tucson, AZ| 269|32.32770|-110.85016|FALSE|FALSE|TRUE|TRUE
5601220|Econo Lodge near the University of Arizona|Tucson, AZ|  74|32.23188|-110.95011|TRUE|TRUE|FALSE|TRUE
5601220|Lodge on the Desert|Tucson, AZ| 205|32.22597|-110.90885|FALSE|FALSE|TRUE|TRUE
5601220|Red Roof Inn Tucson Downtown – University|Tucson, AZ| 102|32.23879|-110.97157|FALSE|TRUE|FALSE|TRUE
5601254|Ramada by Wyndham Mountain View|Stanford, CA| 121|37.40635|-122.06375|TRUE|FALSE|FALSE|TRUE
5601254|Americas Best Value Inn Mountain View|Stanford, CA| 112|37.38709|-122.08600|TRUE|FALSE|FALSE|TRUE
5601254|Quality Inn Santa Clara Convention Center|Stanford, CA| 106|37.40705|-121.99828|TRUE|FALSE|FALSE|TRUE
5601254|Stanford Motor Inn Palo Alto|Stanford, CA| 171|37.42042|-122.13665|FALSE|TRUE|FALSE|TRUE
5601254|Good Nite Inn - Redwood City|Stanford, CA| 104|37.49631|-122.23581|TRUE|FALSE|FALSE|TRUE
5601254|The Westin Palo Alto|Stanford, CA| 394|37.44063|-122.16310|FALSE|TRUE|FALSE|TRUE
5601254|Shashi Hotel Mountain View, an Urban Resort|Stanford, CA| 458|37.41695|-122.07772|FALSE|FALSE|TRUE|TRUE
5601254|Good Living Inn|Stanford, CA| 136|37.49595|-122.24755|TRUE|FALSE|FALSE|TRUE
5601254|Ramada by Wyndham Sunnyvale/Silicon Valley|Stanford, CA| 124|37.39097|-121.99232|TRUE|FALSE|FALSE|TRUE
5601254|Rosewood Sand Hill|Stanford, CA|1005|37.41924|-122.21292|FALSE|FALSE|TRUE|TRUE
5601254|Hotel Keen|Stanford, CA| 382|37.44476|-122.16403|FALSE|TRUE|FALSE|TRUE
5601254|Residence Inn Palo Alto Menlo Park|Stanford, CA| 489|37.45646|-122.18645|FALSE|FALSE|TRUE|TRUE
5601254|Days Inn by Wyndham Redwood City|Stanford, CA| 111|37.47102|-122.21615|TRUE|FALSE|FALSE|TRUE
5601254|The Clement Hotel – All Inclusive|Stanford, CA|1062|37.44024|-122.16268|FALSE|TRUE|TRUE|TRUE
5601254|el PRADO|Stanford, CA| 807|37.44766|-122.15908|FALSE|TRUE|TRUE|TRUE
5601254|Hotel Nia, Autograph Collection|Stanford, CA| 403|37.48251|-122.17716|FALSE|FALSE|TRUE|TRUE
5601254|Sheraton Palo Alto Hotel|Stanford, CA| 321|37.44141|-122.16388|FALSE|TRUE|FALSE|TRUE
5601254|Four Seasons Hotel Silicon Valley at East Palo Alto|Stanford, CA| 450|37.46030|-122.14243|FALSE|FALSE|TRUE|TRUE
5601254|Extended Stay America Suites San Jose Sunnyvale|Stanford, CA| 128|37.36482|-121.91163|TRUE|FALSE|FALSE|TRUE
5601254|Best Western Plus Riviera|Stanford, CA| 369|37.44694|-122.17256|FALSE|TRUE|FALSE|TRUE
5601254|The Nest Hotel Palo Alto|Stanford, CA| 434|37.41735|-122.12899|FALSE|FALSE|TRUE|TRUE
5601254|Extended Stay America Suites San Jose Mountain View|Stanford, CA| 141|37.38026|-122.06871|TRUE|FALSE|FALSE|TRUE
5601254|Enchanté Boutique Hotel|Stanford, CA| 574|37.38078|-122.11446|FALSE|FALSE|TRUE|TRUE
5601254|Super 8 by Wyndham Mountain View|Stanford, CA| 125|37.38965|-122.09332|TRUE|FALSE|FALSE|TRUE
5601254|Creekside Inn|Stanford, CA| 196|37.41897|-122.13564|FALSE|TRUE|FALSE|TRUE
5601254|The Stanford Park Hotel|Stanford, CA| 560|37.44776|-122.17224|FALSE|TRUE|TRUE|TRUE
5601254|Hotel Lucent|Stanford, CA| 287|37.45136|-122.17914|FALSE|TRUE|FALSE|TRUE
5601935|Quality Inn Bloomington near University|Bloomington, IN|  65|39.18771| -86.54603|TRUE|FALSE|FALSE|TRUE
5601935|Graduate Bloomington|Bloomington, IN| 167|39.16628| -86.53161|FALSE|FALSE|TRUE|TRUE
5601935|La Quinta Inn & Suites by Wyndham Bloomington|Bloomington, IN|  98|39.16659| -86.57700|TRUE|FALSE|FALSE|TRUE
5601935|Century Suites Hotel|Bloomington, IN| 162|39.16342| -86.47212|FALSE|FALSE|TRUE|TRUE
5601935|Home2 Suites by Hilton Bloomington|Bloomington, IN| 161|39.17988| -86.53321|FALSE|TRUE|TRUE|TRUE
5601935|Holiday Inn Bloomington, an IHG Hotel|Bloomington, IN|  97|39.18570| -86.53607|TRUE|TRUE|FALSE|TRUE
5601935|Travelodge by Wyndham Bloomington|Bloomington, IN|  72|39.16472| -86.49981|TRUE|FALSE|FALSE|TRUE
5601935|SpringHill Suites by Marriott Bloomington|Bloomington, IN| 189|39.17063| -86.53550|FALSE|TRUE|TRUE|TRUE
5601935|Comfort Inn Bloomington near University|Bloomington, IN|  94|39.18527| -86.53625|TRUE|TRUE|FALSE|TRUE
5601935|Hilton Garden Inn Bloomington|Bloomington, IN| 113|39.16808| -86.53515|TRUE|TRUE|FALSE|TRUE
5601935|Showers Inn|Bloomington, IN| 156|39.17032| -86.53208|FALSE|TRUE|TRUE|TRUE
5601935|Hyatt Place Bloomington|Bloomington, IN| 160|39.16609| -86.53581|FALSE|FALSE|TRUE|TRUE
5601935|Courtyard by Marriott Bloomington|Bloomington, IN| 113|39.16376| -86.53538|TRUE|FALSE|FALSE|TRUE
5601935|Candlewood Suites Bloomington, an IHG Hotel|Bloomington, IN| 105|39.15018| -86.57002|TRUE|FALSE|FALSE|TRUE
5601935|Hampton Inn Bloomington|Bloomington, IN| 110|39.18527| -86.53352|TRUE|TRUE|FALSE|TRUE
5601935|Grant Street Inn|Bloomington, IN| 133|39.16881| -86.52952|FALSE|TRUE|TRUE|TRUE
5601935|Wampler House|Bloomington, IN| 213|39.11223| -86.53932|FALSE|FALSE|TRUE|TRUE
5601935|Super 8 by Wyndham Bloomington|Bloomington, IN|  90|39.18759| -86.54508|TRUE|FALSE|FALSE|TRUE
5601935|Biddle Hotel and Conference Center|Bloomington, IN| 156|39.16768| -86.52241|FALSE|TRUE|TRUE|TRUE
5601935|Best Value Inn|Bloomington, IN|  78|39.18588| -86.53332|TRUE|TRUE|FALSE|TRUE
5601935|The Beaumont House|Bloomington, IN| 212|39.16923| -86.66535|FALSE|FALSE|TRUE|TRUE
5601954|hotelVetro Iowa City, Tapestry Collection by Hilton|Iowa City, IA| 139|41.65872| -91.53224|FALSE|TRUE|TRUE|TRUE
5601954|Hampton Inn Iowa City/University Area|Iowa City, IA| 124|41.64903| -91.53887|TRUE|TRUE|FALSE|TRUE
5601954|Super 8 by Wyndham Iowa City/Coralville|Iowa City, IA|  68|41.67732| -91.56540|TRUE|FALSE|FALSE|TRUE
5601954|The Highlander Hotel|Iowa City, IA| 124|41.68834| -91.49601|TRUE|FALSE|FALSE|TRUE
5601954|Element Iowa City|Iowa City, IA| 181|41.65739| -91.53431|FALSE|TRUE|TRUE|TRUE
5601954|Heartland Inn|Iowa City, IA| 106|41.66901| -91.56332|TRUE|TRUE|FALSE|TRUE
5601954|Iowa House Hotel|Iowa City, IA| 134|41.66280| -91.53873|FALSE|TRUE|TRUE|TRUE
5601954|Hyatt Regency Coralville Hotel & Conference Center|Iowa City, IA| 152|41.68090| -91.55859|FALSE|FALSE|TRUE|TRUE
5601954|Travelodge by Wyndham Iowa City|Iowa City, IA|  75|41.68436| -91.50344|TRUE|FALSE|FALSE|TRUE
5601954|SureStay Plus Hotel by Best Western Coralville Iowa City|Iowa City, IA|  94|41.67588| -91.56744|TRUE|TRUE|FALSE|TRUE
5601954|Homewood Suites by Hilton Coralville - Iowa River Landing|Iowa City, IA| 250|41.68260| -91.56218|FALSE|FALSE|TRUE|TRUE
5601954|Hotel Chauncey Iowa City, Tapestry Collection by Hilton|Iowa City, IA| 144|41.65915| -91.52974|FALSE|TRUE|TRUE|TRUE
5601954|Hilton Garden Inn Iowa City Downtown University|Iowa City, IA| 153|41.65713| -91.53444|FALSE|TRUE|TRUE|TRUE
5601954|MainStay Suites Coralville - Iowa City|Iowa City, IA|  86|41.69780| -91.60391|TRUE|FALSE|FALSE|TRUE
5601954|Sleep Inn North Liberty|Iowa City, IA| 106|41.74979| -91.64068|TRUE|FALSE|FALSE|TRUE
5601954|Home2 Suites Iowa City Coralville|Iowa City, IA| 153|41.68744| -91.61087|FALSE|FALSE|TRUE|TRUE
5601954|Comfort Suites Coralville I-80|Iowa City, IA| 119|41.68429| -91.60251|TRUE|FALSE|FALSE|TRUE
5601954|Residence Inn by Marriott Coralville|Iowa City, IA| 175|41.68676| -91.60917|FALSE|FALSE|TRUE|TRUE
5601954|AmericInn by Wyndham Coralville|Iowa City, IA|  90|41.70110| -91.60723|TRUE|FALSE|FALSE|TRUE
5601954|Graduate Iowa City|Iowa City, IA| 125|41.65861| -91.53296|FALSE|TRUE|FALSE|TRUE
5601954|Hyatt Place Iowa City Downtown|Iowa City, IA| 146|41.65623| -91.53228|FALSE|TRUE|TRUE|TRUE
5606024|Best Western Premier Park Hotel|Madison, WI| 162|43.07298| -89.38481|FALSE|TRUE|TRUE|TRUE
5606024|Hilton Garden Inn Madison Downtown|Madison, WI| 127|43.06833| -89.39831|FALSE|TRUE|FALSE|TRUE
5606024|Valued Stay Madison|Madison, WI|  86|43.04683| -89.26744|TRUE|FALSE|FALSE|TRUE
5606024|Best Western West Towne Suites|Madison, WI|  88|43.05425| -89.49944|TRUE|FALSE|FALSE|TRUE
5606024|Marriott Madison West|Madison, WI| 153|43.08764| -89.52264|FALSE|FALSE|TRUE|TRUE
5606024|Hilton Madison Monona Terrace|Madison, WI| 166|43.07267| -89.38033|FALSE|FALSE|TRUE|TRUE
5606024|Hyatt Place Madison / Verona|Madison, WI| 152|42.97500| -89.50876|FALSE|FALSE|TRUE|TRUE
5606024|Hotel Indigo Madison Downtown, an IHG Hotel|Madison, WI| 217|43.08221| -89.37275|FALSE|FALSE|TRUE|TRUE
5606024|Quality Inn Madison West Near University Area|Madison, WI|  69|43.05234| -89.50114|TRUE|FALSE|FALSE|TRUE
5606024|The Edgewater|Madison, WI| 363|43.07931| -89.38984|FALSE|TRUE|TRUE|TRUE
5606024|DoubleTree by Hilton Madison Downtown|Madison, WI| 155|43.07139| -89.39423|FALSE|TRUE|TRUE|TRUE
5606024|Red Roof Inn Madison, WI|Madison, WI|  70|43.13600| -89.30145|TRUE|FALSE|FALSE|TRUE
5606024|Graduate Madison|Madison, WI| 158|43.07552| -89.39564|FALSE|TRUE|TRUE|TRUE
5606024|MainStay Suites|Madison, WI|  83|43.13944| -89.28722|TRUE|FALSE|FALSE|TRUE
5606024|Best Western Plus InnTowner Madison|Madison, WI| 146|43.07244| -89.42773|FALSE|TRUE|TRUE|TRUE
5606024|Super 8 by Wyndham Madison South|Madison, WI|  88|43.03584| -89.40923|TRUE|FALSE|FALSE|TRUE
5606024|The Madison Concourse Hotel and Governor's Club|Madison, WI| 125|43.07573| -89.38664|FALSE|TRUE|FALSE|TRUE
5606024|Comfort Suites Madison West|Madison, WI|  89|43.08561| -89.52305|TRUE|FALSE|FALSE|TRUE
5606024|AC Hotel by Marriott Madison Downtown|Madison, WI| 225|43.07649| -89.38234|FALSE|TRUE|TRUE|TRUE
5606024|Hampton Inn & Suites Madison / Downtown|Madison, WI| 132|43.07270| -89.39343|FALSE|TRUE|FALSE|TRUE
5606024|Grand Hotel Madison|Madison, WI|  77|43.04459| -89.27415|TRUE|FALSE|FALSE|TRUE
5606024|Econo Lodge Madison|Madison, WI|  68|43.13249| -89.30341|TRUE|FALSE|FALSE|TRUE
5606024|Hyatt Place Madison Downtown|Madison, WI| 142|43.07169| -89.38746|FALSE|TRUE|FALSE|TRUE
5606024|Days Inn by Wyndham Madison NE/Windsor|Madison, WI|  72|43.19291| -89.33934|TRUE|FALSE|FALSE|TRUE
5606031|SpringHill Suites Chicago O'Hare by Marriott|Evanston, IL| 119|41.98513| -87.83005|TRUE|FALSE|FALSE|TRUE
5606031|Estia Hotel and Suites|Evanston, IL| 112|42.04507| -87.68770|TRUE|TRUE|FALSE|TRUE
5606031|Extended Stay America Suites Chicago Skokie|Evanston, IL| 141|42.04507| -87.68770|FALSE|TRUE|FALSE|TRUE
5606031|The Chicago Hotel Collection - Wrigleyville|Evanston, IL| 204|41.94553| -87.65487|FALSE|FALSE|TRUE|TRUE
5606031|Courtyard by Marriott Chicago Glenview/Northbrook|Evanston, IL| 124|42.08770| -87.86962|TRUE|FALSE|FALSE|TRUE
5606031|Holiday Inn Chicago North Shore, an IHG Hotel|Evanston, IL| 128|42.01270| -87.76030|TRUE|FALSE|FALSE|TRUE
5606031|Comfort Inn Convention Center - Chicago O'hare Airport|Evanston, IL| 130|42.00985| -87.87121|TRUE|FALSE|FALSE|TRUE
5606031|Renaissance Chicago O'Hare Suites Hotel|Evanston, IL| 119|41.98347| -87.84082|TRUE|FALSE|FALSE|TRUE
5606031|Residence Inn by Marriott Chicago Wilmette/Skokie|Evanston, IL| 161|42.06521| -87.75648|FALSE|TRUE|TRUE|TRUE
5606031|DoubleTree by Hilton Chicago - North Shore Conference Center|Evanston, IL| 135|42.05438| -87.74568|FALSE|TRUE|FALSE|TRUE
5606031|Holiday Inn Chicago North-Evanston, an IHG Hotel|Evanston, IL| 130|42.04434| -87.68160|TRUE|TRUE|FALSE|TRUE
5606031|The Hotel at Midtown|Evanston, IL| 478|41.92558| -87.67940|FALSE|FALSE|TRUE|TRUE
5606031|Red Roof Inn Morton Grove|Evanston, IL|  97|42.05280| -87.79996|TRUE|FALSE|FALSE|TRUE
5606031|Baymont by Wyndham Glenview|Evanston, IL| 123|42.08600| -87.86750|TRUE|FALSE|FALSE|TRUE
5606031|Hilton Garden Inn Chicago North Shore/Evanston|Evanston, IL| 155|42.05071| -87.68514|FALSE|TRUE|TRUE|TRUE
5606031|The Guesthouse Hotel|Evanston, IL| 821|41.97095| -87.66789|FALSE|FALSE|TRUE|TRUE
5606031|Heart O' Chicago|Evanston, IL| 129|41.99032| -87.67211|TRUE|FALSE|FALSE|TRUE
5606031|Hotel Zachary Chicago, a Tribute Portfolio Hotel|Evanston, IL| 363|41.94788| -87.65722|FALSE|FALSE|TRUE|TRUE
5606031|Hyatt House Chicago/Evanston|Evanston, IL| 226|42.04561| -87.67961|FALSE|TRUE|TRUE|TRUE
5606031|Graduate Evanston|Evanston, IL| 160|42.04651| -87.67714|FALSE|TRUE|TRUE|TRUE
5606031|Hampton Inn Chicago North-Loyola Station|Evanston, IL| 169|42.00238| -87.66120|FALSE|TRUE|TRUE|TRUE
5606031|Marriott Chicago O'Hare|Evanston, IL| 149|41.98551| -87.84119|FALSE|FALSE|TRUE|TRUE
5606031|Hilton Orrington / Evanston|Evanston, IL| 133|42.04890| -87.68084|FALSE|TRUE|FALSE|TRUE
5606035|Sleep Inn And Suites Laurel|College Park, MD|  90|39.10618| -76.83862|TRUE|FALSE|FALSE|TRUE
5606035|Quality Inn Takoma Park|College Park, MD| 109|38.98395| -76.98675|FALSE|TRUE|FALSE|TRUE
5606035|Waldorf Astoria Washington DC|College Park, MD| 644|38.89411| -77.02758|FALSE|FALSE|TRUE|TRUE
5606035|WoodSpring Suites Washington DC East Arena Drive|College Park, MD|  97|38.90793| -76.85133|TRUE|FALSE|FALSE|TRUE
5606035|Pendry Washington DC - The Wharf|College Park, MD| 517|38.98970| -76.93776|FALSE|TRUE|TRUE|TRUE
5606035|Comfort Inn College Park North|College Park, MD|  88|39.04968| -76.93597|TRUE|FALSE|FALSE|TRUE
5606035|Howard Johnson by Wyndham College Park|College Park, MD| 101|39.00441| -76.92960|TRUE|TRUE|FALSE|TRUE
5606035|Red Roof Inn Washington DC - Lanham|College Park, MD|  88|38.96478| -76.85962|TRUE|FALSE|FALSE|TRUE
5606035|Metro Points Hotel|College Park, MD|  97|38.95892| -76.86889|TRUE|FALSE|FALSE|TRUE
5606035|Red Roof Inn Washington DC - Laurel|College Park, MD|  93|39.06305| -76.83745|TRUE|FALSE|FALSE|TRUE
5606035|Conrad Washington, DC|College Park, MD| 459|38.90137| -77.02528|FALSE|FALSE|TRUE|TRUE
5606035|Best Western Plus College Park Hotel|College Park, MD| 152|38.99396| -76.93216|FALSE|TRUE|TRUE|TRUE
5606035|Generator Hotel Washington DC|College Park, MD| 120|38.98970| -76.93776|FALSE|TRUE|FALSE|TRUE
5606035|Crowne Plaza College Park - Washington DC, an IHG Hotel|College Park, MD| 143|39.00652| -76.89629|FALSE|FALSE|TRUE|TRUE
5606035|Best Western Capital Beltway|College Park, MD| 101|38.96184| -76.86511|TRUE|FALSE|FALSE|TRUE
5606035|Riggs Washington DC|College Park, MD| 367|38.89714| -77.02438|FALSE|FALSE|TRUE|TRUE
5606035|Hampton Inn Laurel (Fort Meade Area)|College Park, MD|  95|39.08005| -76.86845|TRUE|FALSE|FALSE|TRUE
5606035|Salamander Washington DC|College Park, MD| 460|38.98970| -76.93776|FALSE|TRUE|TRUE|TRUE
5606035|Hampton Inn College Park|College Park, MD| 139|39.01376| -76.92854|FALSE|TRUE|TRUE|TRUE
5606035|District Hotel|College Park, MD| 106|38.98970| -76.93776|FALSE|TRUE|FALSE|TRUE
5606035|Holiday Inn Washington-College Pk (I-95)|College Park, MD| 134|39.02058| -76.92660|FALSE|TRUE|TRUE|TRUE
5606035|Hilton Garden Inn Washington DC/Greenbelt|College Park, MD| 133|38.99826| -76.89588|FALSE|FALSE|TRUE|TRUE
5606035|Days Inn by Wyndham College Park|College Park, MD| 101|39.00442| -76.93000|TRUE|TRUE|FALSE|TRUE
5612248|Hilton Philadelphia at Penn's Landing|Philadelphia, PA|1517|39.94536| -75.14137|FALSE|TRUE|TRUE|TRUE
5612248|Parkway Inn|Philadelphia, PA| 109|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5612248|Club Quarters Hotel Rittenhouse Square, Philadelphia|Philadelphia, PA| 449|39.95122| -75.16840|FALSE|TRUE|FALSE|TRUE
5612248|The Notary Hotel, Philadelphia, Autograph Collection|Philadelphia, PA| 683|39.95301| -75.16174|FALSE|FALSE|TRUE|TRUE
5612248|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA| 117|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
